EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,61385.0,1023,34,2202,2232,597,604,282.0,4434,128.0,40.0,33.0,91.0,3.0,10.0,13.0,31.0,1.0,2.0,5.0,9.0,39.0,113.0,14.0,11.0,35.0,119.0,229.0,52.0,144.0,464.0,2466,28.0,7.0,16.0,41.0,61.0,16.0,44.0,138.0,118.0,120.0,156.0,111.0,39.0,118.0,98.0,216.0,75.0,71.0,41.0,530.0,21.0,63.0,123.0,34.0,157.0,60.0,26.0,34.0,53.0,32.0,13.0,3.0,85.0,25.0,46.0,119.0,1.0,115.0,16.0,12.0,18.0,138.0,595,20.0,0.4957983193277311,0.4957983193277311,1.0,0.3611111111111111,0.4375,0.36363636363636365,0.36619718309859156,0.519650655021834,0.5281501340482574,0.3977272727272727,0.5428571428571428,0.5513126491646778,0.425531914893617,0.5655737704918032,0.38605898123324395,19.72386587771203,0.6235294117647059,0.041501976284584984,0.11909262759924386,0.11247637051039698,0.031067961165048542,0.03571428571428571,0.11471321695760599,0.1328125,0.34316353887399464,0.24396782841823056,0.3626373626373626,0.4125,0.36363636363636365,0.02680965147453083,0.3,0.3333333333333333,0.08310991957104558,0.41935483870967744,0.41935483870967744,1.0,0.30294906166219837,0.34513274336283184,0.35135135135135137,1.0,0.045454545454545456,0.5,1.0,0.3181818181818182,0.38095238095238093,0.08571428571428572,0.5555555555555556,0.3333333333333333,0.3142857142857143,0.7292225201072386,0.35135135135135137,0.5589678378378373,0.5259444444444444,0.5580723300970875,0.08836206896551724,0.2974137931034483,4.768122270742358,25.412500000000005,0.27111716621253407,83.0,15.0,26.0,70.0,6.0,33.0,24.0,25.0,11.0,56.0,40.0,4.0,106.0,11.0,48.0,9.0,3.0,12.0,5.0,0.5409836065573771,0.1091703056768559,0.1015625,0.12087912087912088,0.10586011342155009,0.02099236641221374,0.049342105263157895,0.02425876010781671,0.013071895424836602,0.12,0.6666666666666666,0.6484375,0.7217391304347827,0.5662650602409639,0.3409090909090909,0.65,0.11951219512195121,0.18045112781954886,2.0,12.0,0.07142857142857142,6.0,7.0,,2.0,8.0,7.0,3.0,21.0,0.25,0.024691358024691357,,0.10256410256410256,,0.4,0.16666666666666666,6.0,,23.0,4.0,3.0,0.07407407407407407,0.42857142857142855,1.0,2.0,4.0,8.0,0.013888888888888888,0.017699115044247787,0.023809523809523808,6.0,1.0,2.0,2.0,2.0,False,,2.0,0.006944444444444444,1.0,1.0,,,0.1,,1.0,,1.0,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,56908.0,948,171,2039,2042,751,703,270.0,4081,88.0,23.0,17.0,53.0,2.0,4.0,9.0,24.0,,5.0,,3.0,30.0,64.0,9.0,7.0,21.0,75.0,145.0,39.0,88.0,333.0,2251,30.0,4.0,14.0,43.0,41.0,7.0,24.0,93.0,96.0,54.0,111.0,61.0,29.0,68.0,62.0,130.0,39.0,37.0,31.0,322.0,33.0,62.0,136.0,63.0,199.0,43.0,21.0,22.0,36.0,31.0,13.0,5.0,67.0,23.0,41.0,88.0,3.0,68.0,13.0,6.0,19.0,93.0,748,13.0,0.64,0.7272727272727273,0.9487179487179487,0.4431818181818182,0.2857142857142857,0.2916666666666667,0.4418604651162791,0.5172413793103449,0.572961373390558,0.45454545454545453,0.5153846153846153,0.6032608695652174,0.4574468085106383,0.5740740740740741,0.3776824034334764,14.497041420118343,0.5373134328358209,0.06875,0.12474849094567404,0.12846865364850976,0.0664451827242525,0.08484848484848485,0.1424802110817942,0.06779661016949153,0.3776824034334764,0.22746781115879827,0.32075471698113206,0.425,0.5882352941176471,0.017167381974248927,0.5,0.5,0.10300429184549356,0.375,0.375,1.0,0.27467811158798283,0.46875,0.46875,0.9333333333333333,0.11363636363636363,,,0.20454545454545456,0.35384615384615387,0.046153846153846156,,0.3230769230769231,0.3333333333333333,0.7553648068669528,0.47540983606557374,0.5650242424242425,0.5982593749999999,0.5574880952380952,0.12912912912912913,0.27927927927927926,3.994482758620689,25.62159090909091,0.36831780284453164,56.0,24.0,19.0,66.0,3.0,23.0,26.0,21.0,27.0,63.0,23.0,5.0,92.0,6.0,41.0,8.0,6.0,6.0,8.0,0.5609756097560976,0.14482758620689656,0.09090909090909091,0.24528301886792453,0.1323529411764706,0.06382978723404255,0.05693950177935943,0.07142857142857142,0.046511627906976744,0.1145374449339207,0.3157894736842105,0.6363636363636364,0.7,0.6428571428571429,0.5454545454545454,0.8260869565217391,0.15298507462686567,0.22777777777777777,2.0,7.0,0.21666666666666667,12.0,14.0,18.0,3.0,6.0,5.0,4.0,5.0,0.4666666666666667,0.041666666666666664,0.08823529411764706,0.12698412698412698,1.0,0.5,0.16666666666666666,4.0,6.0,23.0,11.0,4.0,0.21568627450980393,0.4444444444444444,0.75,,7.0,3.0,,,0.07291666666666667,,,6.0,3.0,,False,,,,1.0,,,,,,,3.0,1.0,,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,79078.0,1318,196,2825,2818,601,626,378.0,5643,82.0,13.0,42.0,87.0,14.0,38.0,38.0,99.0,3.0,7.0,10.0,23.0,58.0,156.0,27.0,13.0,28.0,108.0,207.0,96.0,255.0,579.0,3177,41.0,12.0,34.0,88.0,41.0,23.0,51.0,126.0,136.0,80.0,267.0,156.0,58.0,54.0,28.0,82.0,20.0,33.0,18.0,192.0,24.0,67.0,109.0,58.0,167.0,31.0,21.0,10.0,30.0,21.0,17.0,4.0,51.0,8.0,39.0,94.0,,98.0,6.0,2.0,6.0,126.0,600,9.0,0.6296296296296297,0.6666666666666666,0.9270833333333334,0.3764705882352941,0.35294117647058826,0.45098039215686275,0.3764705882352941,0.5217391304347826,0.5454545454545454,0.49333333333333335,0.5597826086956522,0.5778443113772455,0.5301204819277109,0.5887850467289719,0.551948051948052,16.78342978982638,0.5882352941176471,0.03524229074889868,0.1019786910197869,0.0801209372637944,0.04503105590062112,0.02727272727272727,0.10424710424710425,0.09352517985611511,0.1774891774891775,0.18831168831168832,0.4827586206896552,0.5454545454545454,0.5,0.08225108225108226,0.3684210526315789,0.3684210526315789,0.21428571428571427,0.3838383838383838,0.3877551020408163,1.0,0.33766233766233766,0.3717948717948718,0.3717948717948718,0.8793103448275862,0.09333333333333334,0.42857142857142855,1.0,0.36,0.14130434782608695,0.25,0.43478260869565216,0.30434782608695654,0.4642857142857143,0.7294372294372294,0.3717948717948718,0.5476098484848485,0.5648011627906977,0.5203554347826086,0.15198618307426598,0.21761658031088082,7.576328502415459,24.815686274509805,0.2127433628318584,52.0,27.0,9.0,75.0,14.0,17.0,23.0,19.0,34.0,39.0,13.0,2.0,90.0,9.0,33.0,12.0,4.0,4.0,11.0,0.4146341463414634,0.09178743961352658,0.10975609756097561,0.11494252873563218,0.05855855855855856,0.05601317957166392,0.046511627906976744,0.04751131221719457,0.07878787878787878,0.05555555555555555,0.6666666666666666,0.6341463414634146,0.7123287671232876,0.7307692307692307,0.36,0.6923076923076923,0.07566462167689161,0.14285714285714285,,4.0,0.09090909090909091,15.0,19.0,12.0,,6.0,2.0,5.0,24.0,0.4634146341463415,,,0.04980842911877394,0.6428571428571429,0.5555555555555556,0.6,9.0,21.0,8.0,3.0,7.0,0.047619047619047616,0.3333333333333333,0.6666666666666666,1.0,16.0,9.0,0.00392156862745098,,0.06779661016949153,3.0,4.0,,,2.0,False,,,0.015503875968992248,,1.0,,1.0,,0.010101010101010102,1.0,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,23498.0,392,92,864,863,268,291,102.0,1727,13.0,8.0,13.0,41.0,3.0,4.0,5.0,26.0,1.0,3.0,1.0,6.0,24.0,63.0,8.0,3.0,18.0,24.0,58.0,29.0,89.0,165.0,944,2.0,2.0,11.0,10.0,23.0,4.0,24.0,51.0,20.0,28.0,72.0,61.0,24.0,43.0,28.0,71.0,16.0,28.0,14.0,170.0,7.0,15.0,28.0,14.0,42.0,23.0,11.0,12.0,26.0,8.0,8.0,1.0,34.0,5.0,12.0,31.0,,33.0,6.0,2.0,6.0,48.0,265,9.0,0.4166666666666667,0.4166666666666667,0.8275862068965517,0.3258426966292135,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.41379310344827586,0.45918367346938777,0.23076923076923078,0.3617021276595745,0.5030487804878049,0.3333333333333333,0.4473684210526316,0.6054421768707483,20.04048582995951,0.7647058823529411,0.035175879396984924,0.06912442396313365,0.0625,0.035443037974683546,0.037037037037037035,0.07228915662650602,0.058823529411764705,0.08843537414965986,0.2789115646258503,0.3170731707317073,0.34210526315789475,0.46153846153846156,0.027210884353741496,0.75,0.75,0.17687074829931973,0.19230769230769232,0.19230769230769232,0.8,0.42857142857142855,0.38095238095238093,0.3870967741935484,0.8333333333333334,0.23076923076923078,0.3333333333333333,,0.6153846153846154,0.1702127659574468,0.1276595744680851,0.16666666666666666,0.3829787234042553,0.16666666666666666,0.6938775510204082,0.39344262295081966,0.5267152777777777,0.59104,0.5187079545454546,0.06060606060606061,0.3090909090909091,6.756896551724139,25.799999999999997,0.3101851851851852,8.0,2.0,5.0,30.0,4.0,11.0,17.0,6.0,7.0,11.0,18.0,1.0,36.0,1.0,9.0,8.0,4.0,4.0,6.0,0.4782608695652174,0.10344827586206896,0.23076923076923078,0.07317073170731707,0.05527638190954774,0.03571428571428571,0.03759398496240601,0.045454545454545456,0.015625,0.05454545454545454,0.6666666666666666,0.6153846153846154,0.8,0.5,0.15384615384615385,0.625,0.0641025641025641,0.13636363636363635,2.0,5.0,0.06666666666666667,,,,,,1.0,2.0,3.0,,,,0.05084745762711865,,,,1.0,15.0,12.0,2.0,,0.07142857142857142,0.125,1.0,1.0,3.0,1.0,0.011235955056179775,0.015873015873015872,0.03529411764705882,1.0,1.0,,,3.0,False,1.0,,0.011111111111111112,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,20819.0,347,2,757,767,258,227,105.0,1524,18.0,4.0,,1.0,,,8.0,24.0,2.0,4.0,1.0,7.0,6.0,20.0,2.0,3.0,10.0,13.0,19.0,14.0,44.0,73.0,841,6.0,2.0,6.0,12.0,4.0,4.0,17.0,20.0,18.0,8.0,42.0,19.0,6.0,19.0,9.0,28.0,5.0,10.0,8.0,65.0,13.0,35.0,75.0,25.0,100.0,14.0,5.0,9.0,8.0,2.0,4.0,,10.0,3.0,13.0,23.0,,14.0,8.0,3.0,10.0,20.0,257,2.0,0.6923076923076923,0.75,1.0,0.3181818181818182,0.3333333333333333,0.23529411764705882,0.32558139534883723,0.6842105263157895,0.5396825396825397,0.5,0.42857142857142855,0.5615384615384615,0.5,0.45454545454545453,0.6984126984126984,8.522727272727272,0.8,0.08666666666666667,0.17766497461928935,0.18617021276595744,0.07374631268436578,0.06666666666666667,0.16556291390728478,0.21739130434782608,0.2857142857142857,0.015873015873015872,,,,,,,0.38095238095238093,0.3333333333333333,0.3333333333333333,1.0,0.31746031746031744,0.3,0.3,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.3,0.9841269841269841,0.3157894736842105,0.5889798387096774,0.6468928571428572,0.5493224999999999,0.1643835616438356,0.273972602739726,1.9578947368421054,25.209090909090904,0.34081902245706736,13.0,6.0,3.0,5.0,,3.0,2.0,4.0,12.0,35.0,4.0,,6.0,2.0,4.0,,5.0,3.0,,0.75,0.21052631578947367,0.16666666666666666,1.0,0.19553072625698323,0.06349206349206349,0.1111111111111111,0.06818181818181818,0.05263157894736842,0.2549019607843137,0.3,0.7222222222222222,0.8666666666666667,0.6923076923076923,0.5,0.75,0.06153846153846154,0.19047619047619047,1.0,,0.125,3.0,3.0,2.0,,3.0,1.0,4.0,,0.5,,,0.11475409836065574,,0.5,0.3333333333333333,,,4.0,5.0,1.0,0.35714285714285715,,,,,1.0,,,,1.0,,2.0,1.0,,False,,,,,,1.0,,,,,1.0,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,46484.0,775,169,1642,1650,308,253,253.0,3292,140.0,22.0,29.0,72.0,1.0,2.0,3.0,12.0,1.0,1.0,2.0,3.0,10.0,24.0,,,2.0,133.0,214.0,13.0,36.0,351.0,1817,76.0,1.0,1.0,109.0,42.0,2.0,5.0,68.0,172.0,94.0,39.0,24.0,10.0,14.0,21.0,35.0,21.0,10.0,3.0,91.0,74.0,93.0,164.0,121.0,285.0,24.0,16.0,8.0,29.0,25.0,14.0,2.0,54.0,9.0,55.0,96.0,,66.0,41.0,18.0,44.0,68.0,308,3.0,0.6466165413533834,0.8431372549019608,1.0,0.3611111111111111,1.0,0.4,0.3611111111111111,0.6214953271028038,0.61,0.5909090909090909,0.5957446808510638,0.6381818181818182,0.6337209302325582,0.6181818181818182,0.144,16.77749360613811,0.5370370370370371,0.16818181818181818,0.22518159806295399,0.20024875621890548,0.15019762845849802,0.16058394160583941,0.20689655172413793,0.2872340425531915,0.56,0.288,0.4027777777777778,0.46774193548387094,0.6551724137931034,0.008,0.5,0.5,0.048,0.25,0.25,1.0,0.096,0.4166666666666667,0.4166666666666667,1.0,0.012987012987012988,1.0,1.0,,0.46808510638297873,0.06382978723404255,0.6666666666666666,0.0425531914893617,,0.704,0.4166666666666667,0.5830874,0.5702879310344827,0.5218691489361702,0.31054131054131057,0.19373219373219372,3.357943925233644,24.71388888888889,0.18757612667478685,103.0,63.0,15.0,46.0,18.0,25.0,12.0,23.0,40.0,68.0,15.0,,68.0,15.0,35.0,5.0,22.0,23.0,4.0,0.5952380952380952,0.10747663551401869,0.09285714285714286,0.1388888888888889,0.17391304347826086,0.12539184952978055,0.18007662835249041,0.12669683257918551,0.12244897959183673,0.20105820105820105,0.5227272727272727,0.7357142857142858,0.8110236220472441,0.6407766990291263,0.8181818181818182,0.6818181818181818,0.12962962962962962,0.14957264957264957,,2.0,0.11764705882352941,40.0,44.0,62.0,7.0,12.0,13.0,11.0,1.0,0.5789473684210527,0.16279069767441862,0.11904761904761904,0.15894039735099338,1.0,0.6349206349206349,0.175,,,,3.0,,0.06818181818181818,,,,7.0,13.0,,,0.0875,1.0,,3.0,1.0,,False,1.0,,,,,,4.0,,,2.0,2.0,1.0,3.0,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5205.0,87,55,192,193,58,77,29.0,385,12.0,4.0,2.0,6.0,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,13.0,3.0,,2.0,9.0,19.0,3.0,16.0,32.0,200,8.0,,3.0,14.0,6.0,1.0,3.0,15.0,2.0,16.0,9.0,12.0,1.0,9.0,3.0,12.0,3.0,1.0,8.0,27.0,9.0,8.0,15.0,9.0,24.0,2.0,1.0,1.0,7.0,1.0,3.0,,8.0,2.0,7.0,14.0,,14.0,2.0,2.0,2.0,15.0,57,4.0,0.1111111111111111,0.25,1.0,0.1875,,0.3333333333333333,0.2,0.47368421052631576,0.38571428571428573,0.6363636363636364,0.7222222222222222,0.4,0.6363636363636364,0.625,0.45714285714285713,20.796460176991154,0.875,0.23684210526315788,0.18604651162790697,0.16853932584269662,0.1111111111111111,0.2727272727272727,0.21212121212121213,0.1,0.34285714285714286,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.02857142857142857,1.0,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.37142857142857144,0.07692307692307693,0.08333333333333333,1.0,,,,0.2727272727272727,0.4444444444444444,0.1111111111111111,1.0,0.2222222222222222,,0.8,0.08333333333333333,0.5616132352941177,0.5755363636363637,0.53906875,0.4375,0.46875,4.168421052631579,26.818750000000005,0.3020833333333333,6.0,7.0,4.0,5.0,,5.0,2.0,1.0,,7.0,4.0,,9.0,,2.0,3.0,,,2.0,0.8333333333333334,0.05263157894736842,0.08333333333333333,,0.15217391304347827,,0.24,,,0.16666666666666666,,0.5,0.5454545454545454,,0.6363636363636364,1.0,0.05405405405405406,0.09523809523809523,1.0,,,6.0,7.0,10.0,,1.0,,2.0,2.0,0.875,,,0.2,,0.8571428571428571,,,,,,1.0,,,,1.0,3.0,1.0,0.0625,0.07692307692307693,0.14285714285714285,,,,,1.0,False,1.0,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,33387.0,556,-19,1221,1224,476,464,132.0,2445,59.0,18.0,8.0,13.0,,4.0,17.0,44.0,,1.0,5.0,12.0,45.0,105.0,9.0,14.0,31.0,56.0,76.0,62.0,149.0,335.0,1422,9.0,4.0,10.0,31.0,27.0,19.0,43.0,122.0,96.0,16.0,186.0,105.0,45.0,11.0,17.0,28.0,13.0,7.0,2.0,73.0,9.0,28.0,74.0,21.0,95.0,11.0,9.0,2.0,12.0,16.0,8.0,3.0,28.0,8.0,45.0,62.0,1.0,34.0,37.0,15.0,40.0,122.0,475,6.0,0.8571428571428571,0.96,1.0,0.4161073825503356,0.4,0.4418604651162791,0.4161073825503356,0.7368421052631579,0.6622222222222223,0.631578947368421,0.7071428571428572,0.6781376518218624,0.6739130434782609,0.7349397590361446,0.6622222222222223,20.058351568198393,0.42857142857142855,0.04072398190045249,0.09824561403508772,0.12199312714776632,0.04038461538461539,0.07042253521126761,0.10747663551401869,0.07042253521126761,0.26222222222222225,0.057777777777777775,0.6153846153846154,0.6666666666666666,0.875,0.017777777777777778,,,0.19555555555555557,0.38636363636363635,0.38636363636363635,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.05263157894736842,,,0.47368421052631576,0.2571428571428571,0.17142857142857143,0.4166666666666667,0.44285714285714284,0.45161290322580644,0.9244444444444444,0.42857142857142855,0.5880091111111111,0.610985,0.5724549999999999,0.09253731343283582,0.3641791044776119,3.275,25.302684563758376,0.38984438984438985,48.0,9.0,17.0,37.0,7.0,21.0,23.0,5.0,12.0,43.0,4.0,1.0,48.0,4.0,18.0,8.0,22.0,21.0,8.0,0.7777777777777778,0.06578947368421052,0.06779661016949153,0.07692307692307693,0.1447811447811448,0.04013377926421405,0.031746031746031744,0.04608294930875576,0.024390243902439025,0.14375,0.525,0.8135593220338984,0.8727272727272727,0.8541666666666666,0.47368421052631576,0.9444444444444444,0.07531380753138076,0.2,,3.0,0.21212121212121213,6.0,6.0,12.0,,2.0,,7.0,2.0,0.6666666666666666,,,0.125,,0.6666666666666666,,4.0,,4.0,3.0,4.0,0.1111111111111111,0.4444444444444444,1.0,,4.0,8.0,,,0.039603960396039604,2.0,,3.0,1.0,,False,,,,,,3.0,2.0,,,,2.0,,4.0,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7247.0,121,23,255,253,93,66,43.0,508,5.0,1.0,5.0,8.0,,1.0,,2.0,,,,,5.0,14.0,1.0,3.0,5.0,8.0,14.0,5.0,16.0,40.0,297,4.0,1.0,1.0,13.0,3.0,3.0,5.0,19.0,14.0,2.0,15.0,14.0,5.0,9.0,7.0,16.0,4.0,6.0,2.0,39.0,2.0,8.0,12.0,5.0,17.0,3.0,3.0,,2.0,3.0,,1.0,5.0,1.0,5.0,11.0,,8.0,1.0,1.0,1.0,19.0,93,1.0,0.875,0.875,1.0,0.3125,1.0,0.6,0.3125,0.5714285714285714,0.5166666666666667,1.1,0.8125,0.5909090909090909,1.3,0.8636363636363636,0.5333333333333333,12.218649517684888,0.4,0.03508771929824561,0.16326530612244897,0.10909090909090909,0.04032258064516129,0.05263157894736842,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.26666666666666666,0.625,0.625,0.8,0.03333333333333333,,,0.06666666666666667,,,,0.4666666666666667,0.35714285714285715,0.35714285714285715,1.0,,,,0.2,0.125,,,0.625,0.6,0.7,0.35714285714285715,0.5178416666666666,0.45613333333333334,0.5494125,0.325,0.475,7.021428571428571,25.4125,0.36470588235294116,3.0,1.0,1.0,9.0,2.0,2.0,6.0,1.0,3.0,4.0,2.0,,9.0,2.0,3.0,2.0,,1.0,2.0,0.6666666666666666,0.07142857142857142,0.2,,0.06557377049180328,0.04477611940298507,0.027777777777777776,0.04,0.058823529411764705,0.06666666666666667,1.0,0.6,0.75,1.0,0.2,1.0,0.0967741935483871,0.2,,1.0,0.16666666666666666,1.0,4.0,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,False,,1.0,,,,,,,,,,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,2762.0,46,5,100,99,55,40,11.0,199,3.0,1.0,1.0,3.0,,,,2.0,,,,2.0,,2.0,,,1.0,2.0,6.0,,4.0,14.0,98,2.0,,,2.0,3.0,,3.0,8.0,2.0,2.0,,2.0,,,,,,,,,2.0,4.0,6.0,3.0,9.0,1.0,1.0,,,1.0,,,1.0,,5.0,6.0,,7.0,1.0,1.0,1.0,8.0,55,,0.5,1.0,,,,,,0.3333333333333333,0.2,0.5,0.16666666666666666,0.4666666666666667,0.5,0.4444444444444444,0.4,13.913043478260871,,0.14285714285714285,0.12903225806451613,0.11538461538461539,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.1,0.3,0.3,0.3333333333333333,0.3333333333333333,,,,,0.2,,,,0.2,,,,,,,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,,0.7,,0.5088,0.39,0.5074916666666667,0.14285714285714285,0.5714285714285714,4.1499999999999995,24.025,0.55,1.0,1.0,,10.0,,1.0,6.0,2.0,1.0,2.0,,,11.0,1.0,4.0,2.0,,1.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.09523809523809523,0.03225806451612903,0.14285714285714285,0.041666666666666664,,0.13333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,,0.3076923076923077,0.4444444444444444,,,,,1.0,2.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,False,,,,,,,,,,,,,,
