EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,Corner3Assists,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,on,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,60393.0,1007,45.0,2168,2195,596,590,274.0,4363,128.0,40.0,33.0,90.0,3.0,10.0,12.0,30.0,1.0,2.0,9.0,38.0,110.0,11.0,34.0,119.0,228.0,50.0,140.0,457.0,2422,28.0,7.0,16.0,41.0,61.0,16.0,43.0,138.0,118.0,120.0,150.0,108.0,38.0,116.0,98.0,214.0,75.0,70.0,40.0,526.0,21.0,62.0,122.0,34.0,156.0,59.0,34.0,32.0,3.0,84.0,25.0,115.0,1.0,114.0,16.0,12.0,18.0,138.0,594,19.0,0.4957983193277311,0.4957983193277311,1.0,0.35714285714285715,0.4375,0.37209302325581395,0.36231884057971014,0.5219298245614035,0.5271739130434783,0.3977272727272727,0.5480769230769231,0.5508474576271186,0.425531914893617,0.5702479338842975,0.3804347826086957,19.79124849458049,0.042682926829268296,0.11923076923076924,0.11313518696069032,0.031777557100297914,0.03592814371257485,0.11704834605597965,0.12598425196850394,0.34782608695652173,0.24456521739130435,0.36666666666666664,0.4177215189873418,0.36363636363636365,0.02717391304347826,0.3,0.3333333333333333,0.08152173913043478,0.4,0.4,1.0,0.29891304347826086,0.34545454545454546,0.35185185185185186,1.0,0.045454545454545456,0.5,1.0,0.38461538461538464,0.08653846153846154,0.3269230769230769,0.3235294117647059,0.7282608695652174,0.35185185185185186,0.5590334246575338,0.5259444444444444,0.5582112745098039,0.08971553610503283,0.30196936542669583,4.738596491228071,25.42571428571429,0.27490774907749077,83.0,26.0,14.0,69.0,6.0,33.0,24.0,25.0,11.0,56.0,52.0,39.0,4.0,44.0,104.0,11.0,47.0,9.0,3.0,12.0,5.0,0.5409836065573771,0.10964912280701754,0.12222222222222222,0.6190476190476191,0.10707456978967496,0.021359223300970873,0.05136986301369863,0.013245033112582781,0.12244897959183673,0.6666666666666666,0.6484375,0.7217391304347827,0.5662650602409639,0.3181818181818182,0.65,0.1188118811881188,0.17803030303030304,25.0,12.0,13.0,0.07142857142857142,6.0,15.0,7.0,,2.0,23.0,8.0,7.0,0.25,0.014285714285714285,0.1015625,0.01818181818181818,0.3409090909090909,0.4,0.16666666666666666,5.0,6.0,,2.0,4.0,3.0,8.0,3.0,21.0,0.07547169811320754,0.025,,0.024725274725274724,0.10309278350515463,0.42857142857142855,1.0,0.5555555555555556,,6.0,4.0,1.0,0.024242424242424242,2.0,2.0,2.0,False,2.0,,2.0,0.007142857142857143,1.0,,,0.1,,1.0,,1.0,1.0,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,56908.0,948,171.0,2039,2042,751,703,270.0,4081,88.0,23.0,17.0,53.0,2.0,4.0,9.0,24.0,,5.0,3.0,30.0,64.0,7.0,21.0,75.0,145.0,39.0,88.0,333.0,2251,30.0,4.0,14.0,43.0,41.0,7.0,24.0,93.0,96.0,54.0,111.0,61.0,29.0,68.0,62.0,130.0,39.0,37.0,31.0,322.0,33.0,62.0,136.0,63.0,199.0,43.0,22.0,31.0,5.0,67.0,23.0,88.0,3.0,68.0,13.0,6.0,19.0,93.0,748,13.0,0.64,0.7272727272727273,0.9487179487179487,0.4431818181818182,0.2857142857142857,0.2916666666666667,0.4418604651162791,0.5172413793103449,0.572961373390558,0.45454545454545453,0.5153846153846153,0.6032608695652174,0.4574468085106383,0.5740740740740741,0.3776824034334764,14.497041420118343,0.06875,0.12474849094567404,0.12846865364850976,0.0664451827242525,0.08484848484848485,0.1424802110817942,0.06779661016949153,0.3776824034334764,0.22746781115879827,0.32075471698113206,0.425,0.5882352941176471,0.017167381974248927,0.5,0.5,0.10300429184549356,0.375,0.375,1.0,0.27467811158798283,0.46875,0.46875,0.9333333333333333,0.11363636363636363,,,0.35384615384615387,0.046153846153846156,0.3230769230769231,0.3333333333333333,0.7553648068669528,0.47540983606557374,0.5650242424242425,0.5982593749999999,0.5574880952380952,0.12912912912912913,0.27927927927927926,3.994482758620689,25.62159090909091,0.36831780284453164,56.0,19.0,9.0,66.0,3.0,23.0,26.0,21.0,27.0,63.0,36.0,23.0,5.0,41.0,92.0,6.0,41.0,8.0,6.0,6.0,8.0,0.5609756097560976,0.14482758620689656,0.24528301886792453,0.5373134328358209,0.1323529411764706,0.06382978723404255,0.05693950177935943,0.046511627906976744,0.1145374449339207,0.3157894736842105,0.6363636363636364,0.7,0.6428571428571429,0.20454545454545456,0.8260869565217391,0.15298507462686567,0.22777777777777777,21.0,7.0,13.0,0.21666666666666667,12.0,24.0,14.0,18.0,,23.0,3.0,5.0,0.4666666666666667,,0.09090909090909091,,0.5454545454545454,0.5,0.16666666666666666,,4.0,6.0,3.0,11.0,4.0,6.0,4.0,5.0,0.21568627450980393,0.041666666666666664,0.08823529411764706,0.07142857142857142,0.12698412698412698,0.4444444444444444,0.75,,1.0,,7.0,,0.07291666666666667,,6.0,3.0,False,2.0,,,,,,,,,,3.0,1.0,1.0,,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,76465.0,1274,219.0,2733,2724,593,613,364.0,5457,82.0,13.0,39.0,82.0,12.0,36.0,38.0,98.0,3.0,7.0,23.0,54.0,147.0,13.0,28.0,103.0,200.0,92.0,245.0,556.0,3063,39.0,12.0,34.0,86.0,41.0,23.0,51.0,126.0,136.0,70.0,258.0,147.0,54.0,52.0,28.0,80.0,20.0,32.0,17.0,188.0,23.0,63.0,105.0,55.0,160.0,29.0,9.0,20.0,3.0,49.0,7.0,90.0,,96.0,6.0,2.0,6.0,126.0,592,9.0,0.6601941747572816,0.6938775510204082,0.9347826086956522,0.37551020408163266,0.35294117647058826,0.45098039215686275,0.37551020408163266,0.515,0.5415730337078651,0.4931506849315068,0.5597826086956522,0.5743801652892562,0.5308641975308642,0.5887850467289719,0.550561797752809,16.755905511811022,0.0352760736196319,0.0995260663507109,0.0797498045347928,0.04439063761097659,0.027777777777777776,0.1006036217303823,0.09558823529411764,0.1842696629213483,0.1842696629213483,0.47560975609756095,0.5342465753424658,0.5384615384615384,0.08089887640449438,0.3333333333333333,0.3333333333333333,0.2202247191011236,0.3877551020408163,0.3917525773195876,1.0,0.3303370786516854,0.3673469387755102,0.3673469387755102,0.8888888888888888,0.0958904109589041,0.42857142857142855,1.0,0.14130434782608695,0.25,0.30434782608695654,0.4642857142857143,0.7348314606741573,0.3673469387755102,0.5491024719101123,0.5682011904761906,0.5203554347826086,0.15467625899280577,0.22661870503597123,7.508000000000002,24.753877551020413,0.21697768020490305,52.0,9.0,27.0,74.0,14.0,17.0,23.0,18.0,32.0,39.0,29.0,12.0,2.0,39.0,88.0,7.0,31.0,12.0,4.0,4.0,11.0,0.4146341463414634,0.09,0.10975609756097561,0.5918367346938775,0.06037151702786378,0.054514480408858604,0.046831955922865015,0.0736196319018405,0.058419243986254296,0.6666666666666666,0.6341463414634146,0.7123287671232876,0.7307692307692307,0.3698630136986301,0.6923076923076923,0.07415254237288135,0.13839285714285715,20.0,4.0,17.0,0.09278350515463918,15.0,27.0,18.0,10.0,1.0,8.0,8.0,2.0,0.46153846153846156,0.004081632653061225,0.10975609756097561,,0.3698630136986301,0.5555555555555556,0.6,10.0,9.0,18.0,,3.0,7.0,6.0,5.0,24.0,0.047619047619047616,,,0.04716981132075472,0.050387596899224806,0.3333333333333333,0.6666666666666666,0.43478260869565216,0.75,3.0,16.0,4.0,0.06986899563318777,2.0,,,False,,,,0.016129032258064516,1.0,,1.0,,0.01020408163265306,1.0,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,23498.0,392,92.0,864,863,268,291,102.0,1727,13.0,8.0,13.0,41.0,3.0,4.0,5.0,26.0,1.0,3.0,6.0,24.0,63.0,3.0,18.0,24.0,58.0,29.0,89.0,165.0,944,2.0,2.0,11.0,10.0,23.0,4.0,24.0,51.0,20.0,28.0,72.0,61.0,24.0,43.0,28.0,71.0,16.0,28.0,14.0,170.0,7.0,15.0,28.0,14.0,42.0,23.0,12.0,8.0,1.0,34.0,5.0,31.0,,33.0,6.0,2.0,6.0,48.0,265,9.0,0.4166666666666667,0.4166666666666667,0.8275862068965517,0.3258426966292135,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.41379310344827586,0.45918367346938777,0.23076923076923078,0.3617021276595745,0.5030487804878049,0.3333333333333333,0.4473684210526316,0.6054421768707483,20.04048582995951,0.035175879396984924,0.06912442396313365,0.0625,0.035443037974683546,0.037037037037037035,0.07228915662650602,0.058823529411764705,0.08843537414965986,0.2789115646258503,0.3170731707317073,0.34210526315789475,0.46153846153846156,0.027210884353741496,0.75,0.75,0.17687074829931973,0.19230769230769232,0.19230769230769232,0.8,0.42857142857142855,0.38095238095238093,0.3870967741935484,0.8333333333333334,0.23076923076923078,0.3333333333333333,,0.1702127659574468,0.1276595744680851,0.3829787234042553,0.16666666666666666,0.6938775510204082,0.39344262295081966,0.5267152777777777,0.59104,0.5187079545454546,0.06060606060606061,0.3090909090909091,6.756896551724139,25.799999999999997,0.3101851851851852,8.0,5.0,8.0,30.0,4.0,11.0,17.0,6.0,7.0,11.0,26.0,18.0,1.0,12.0,36.0,1.0,9.0,8.0,4.0,4.0,6.0,0.4782608695652174,0.10344827586206896,0.07317073170731707,0.7647058823529411,0.05527638190954774,0.03571428571428571,0.03759398496240601,0.015625,0.05454545454545454,0.6666666666666666,0.6153846153846154,0.8,0.5,0.6153846153846154,0.625,0.0641025641025641,0.13636363636363635,11.0,5.0,8.0,0.06666666666666667,,2.0,,,1.0,12.0,1.0,1.0,,0.011235955056179775,0.23076923076923078,0.015873015873015872,0.15384615384615385,,,1.0,1.0,15.0,,2.0,,,2.0,3.0,0.07142857142857142,,,0.045454545454545456,0.05084745762711865,0.125,1.0,0.16666666666666666,,1.0,3.0,1.0,0.03529411764705882,3.0,,,False,2.0,1.0,,0.011111111111111112,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,20688.0,345,7.0,753,762,258,227,105.0,1515,18.0,4.0,,1.0,,,8.0,24.0,2.0,4.0,7.0,6.0,20.0,3.0,10.0,13.0,19.0,14.0,44.0,73.0,834,6.0,2.0,6.0,12.0,4.0,4.0,17.0,20.0,18.0,8.0,42.0,19.0,6.0,19.0,9.0,28.0,5.0,10.0,8.0,65.0,13.0,35.0,75.0,25.0,100.0,14.0,9.0,2.0,,10.0,3.0,23.0,,14.0,8.0,3.0,10.0,20.0,257,2.0,0.6923076923076923,0.75,1.0,0.3181818181818182,0.3333333333333333,0.23529411764705882,0.32558139534883723,0.6842105263157895,0.5396825396825397,0.5,0.42857142857142855,0.5615384615384615,0.5,0.45454545454545453,0.6984126984126984,8.561643835616438,0.08666666666666667,0.17857142857142858,0.18716577540106952,0.07374631268436578,0.06666666666666667,0.16666666666666666,0.21739130434782608,0.2857142857142857,0.015873015873015872,,,,,,,0.38095238095238093,0.3333333333333333,0.3333333333333333,1.0,0.31746031746031744,0.3,0.3,1.0,0.3333333333333333,0.5,1.0,0.19047619047619047,0.3333333333333333,0.47619047619047616,0.3,0.9841269841269841,0.3157894736842105,0.5889798387096774,0.6468928571428572,0.5493224999999999,0.1643835616438356,0.273972602739726,1.9578947368421054,25.209090909090904,0.3426294820717131,13.0,3.0,2.0,5.0,,3.0,2.0,4.0,12.0,35.0,8.0,4.0,,13.0,6.0,2.0,4.0,,5.0,3.0,,0.75,0.21052631578947367,1.0,0.8,0.19662921348314608,0.06349206349206349,0.1111111111111111,0.05263157894736842,0.25742574257425743,0.3,0.7222222222222222,0.8666666666666667,0.6923076923076923,0.16666666666666666,0.75,0.06153846153846154,0.19047619047619047,5.0,,4.0,0.125,3.0,6.0,3.0,2.0,,4.0,1.0,1.0,0.5,,0.16666666666666666,,0.5,0.5,0.3333333333333333,1.0,,,,5.0,1.0,3.0,4.0,,0.35714285714285715,,,0.06818181818181818,0.11475409836065574,,,0.14285714285714285,,1.0,,,,,2.0,1.0,False,1.0,,,,,1.0,,,,,1.0,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,44198.0,737,188.0,1562,1568,307,249,241.0,3130,136.0,22.0,28.0,67.0,1.0,2.0,3.0,12.0,1.0,1.0,3.0,10.0,23.0,,2.0,129.0,205.0,13.0,35.0,343.0,1716,73.0,1.0,1.0,105.0,42.0,2.0,5.0,68.0,168.0,90.0,39.0,23.0,10.0,14.0,21.0,35.0,21.0,10.0,3.0,91.0,71.0,87.0,154.0,117.0,271.0,23.0,8.0,25.0,2.0,54.0,9.0,94.0,,64.0,40.0,17.0,42.0,68.0,307,3.0,0.6511627906976745,0.84,1.0,0.37142857142857144,1.0,0.4,0.37142857142857144,0.6292682926829268,0.61875,0.5878378378378378,0.5957446808510638,0.6471698113207547,0.6325301204819277,0.6181818181818182,0.14583333333333334,17.096774193548384,0.16904761904761906,0.22193877551020408,0.196870925684485,0.15416666666666667,0.15671641791044777,0.19933554817275748,0.2967032967032967,0.5666666666666667,0.2791666666666667,0.417910447761194,0.4745762711864407,0.6428571428571429,0.008333333333333333,0.5,0.5,0.05,0.25,0.25,1.0,0.09583333333333334,0.43478260869565216,0.43478260869565216,1.0,0.013513513513513514,1.0,1.0,0.46808510638297873,0.06382978723404255,0.0425531914893617,,0.7125,0.43478260869565216,0.5875870833333333,0.5759272727272726,0.5218691489361702,0.30612244897959184,0.19825072886297376,3.3312195121951214,24.671428571428567,0.19654289372599232,100.0,15.0,,46.0,18.0,25.0,12.0,21.0,40.0,64.0,29.0,15.0,,54.0,68.0,15.0,35.0,5.0,22.0,21.0,4.0,0.5952380952380952,0.1024390243902439,0.11940298507462686,0.5370370370370371,0.17066666666666666,0.13333333333333333,0.18292682926829268,0.125,0.19318181818181818,0.5,0.7352941176470589,0.8130081300813008,0.65,,0.6818181818181818,0.1346153846153846,0.15555555555555556,15.0,2.0,14.0,0.12,38.0,61.0,42.0,58.0,,,12.0,13.0,0.5753424657534246,,0.09558823529411764,,0.8243243243243243,0.6229508196721312,0.18421052631578946,2.0,,,6.0,3.0,,12.0,10.0,1.0,0.06976744186046512,0.14634146341463414,0.125,0.13725490196078433,0.1610738255033557,,,0.6666666666666666,1.0,1.0,7.0,,0.09210526315789473,,2.0,1.0,False,,1.0,,,,,4.0,,,2.0,1.0,,1.0,2.0,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4213.0,70,44.0,156,158,53,64,23.0,314,9.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,,,1.0,1.0,9.0,,2.0,7.0,16.0,2.0,10.0,25.0,167,6.0,,1.0,10.0,6.0,1.0,3.0,15.0,2.0,12.0,6.0,8.0,1.0,8.0,3.0,11.0,3.0,1.0,7.0,25.0,7.0,3.0,8.0,7.0,15.0,2.0,1.0,1.0,,7.0,2.0,10.0,,13.0,2.0,2.0,2.0,15.0,53,3.0,0.14285714285714285,0.25,1.0,0.2,,0.3333333333333333,0.2222222222222222,0.4375,0.38461538461538464,0.7142857142857143,0.7222222222222222,0.4032258064516129,0.7142857142857143,0.625,0.38461538461538464,20.218579234972676,0.22580645161290322,0.09090909090909091,0.1095890410958904,0.109375,0.25,0.08,0.125,0.34615384615384615,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.038461538461538464,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.34615384615384615,0.1111111111111111,0.125,1.0,,,,0.4444444444444444,0.1111111111111111,0.2222222222222222,,0.7307692307692307,0.125,0.5500079999999999,0.5810785714285714,0.53906875,0.4,0.6,4.85,27.96,0.33974358974358976,4.0,4.0,1.0,5.0,,5.0,2.0,1.0,,5.0,6.0,3.0,,6.0,9.0,,2.0,3.0,,,2.0,0.8333333333333334,0.0625,,0.8571428571428571,0.125,,0.22727272727272727,,0.12,,0.4444444444444444,0.5,,0.14285714285714285,1.0,0.07142857142857142,0.1111111111111111,1.0,,3.0,,4.0,5.0,5.0,6.0,1.0,,,,0.8333333333333334,0.1,0.1111111111111111,0.1111111111111111,0.7142857142857143,0.8,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,0.2222222222222222,,,1.0,,,3.0,,0.2,1.0,,,False,1.0,1.0,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,33298.0,555,-19.0,1217,1220,476,464,131.0,2437,59.0,18.0,8.0,13.0,,4.0,17.0,44.0,,1.0,12.0,45.0,104.0,14.0,31.0,56.0,76.0,62.0,148.0,335.0,1417,9.0,4.0,10.0,31.0,27.0,19.0,43.0,122.0,96.0,16.0,186.0,104.0,45.0,11.0,16.0,27.0,12.0,7.0,2.0,70.0,9.0,28.0,74.0,21.0,95.0,11.0,2.0,16.0,3.0,28.0,8.0,62.0,1.0,34.0,37.0,15.0,40.0,122.0,475,6.0,0.8571428571428571,0.96,1.0,0.4189189189189189,0.4,0.4418604651162791,0.4189189189189189,0.7368421052631579,0.6651785714285714,0.631578947368421,0.7071428571428572,0.6808943089430894,0.6739130434782609,0.7349397590361446,0.6607142857142857,20.04389173372348,0.0410958904109589,0.09859154929577464,0.12220309810671257,0.04061895551257253,0.07042253521126761,0.107981220657277,0.07042253521126761,0.26339285714285715,0.05803571428571429,0.6153846153846154,0.6666666666666666,0.875,0.017857142857142856,,,0.19642857142857142,0.38636363636363635,0.38636363636363635,1.0,0.4642857142857143,0.4326923076923077,0.4326923076923077,1.0,0.05263157894736842,,,0.2571428571428571,0.17142857142857143,0.44285714285714284,0.45161290322580644,0.9241071428571429,0.4326923076923077,0.5882013392857143,0.610985,0.5724549999999999,0.09253731343283582,0.3641791044776119,3.275,25.291216216216203,0.39112571898110104,48.0,17.0,9.0,37.0,7.0,21.0,23.0,5.0,12.0,43.0,12.0,4.0,1.0,45.0,48.0,4.0,18.0,8.0,22.0,21.0,8.0,0.7777777777777778,0.06578947368421052,0.07692307692307693,0.42857142857142855,0.1447811447811448,0.040268456375838924,0.03225806451612903,0.024390243902439025,0.14375,0.525,0.8135593220338984,0.8727272727272727,0.8541666666666666,0.47368421052631576,0.9444444444444444,0.07563025210084033,0.2,9.0,3.0,8.0,0.21212121212121213,6.0,9.0,6.0,12.0,,4.0,8.0,,0.6666666666666666,,0.06779661016949153,,0.47368421052631576,0.6666666666666666,,5.0,4.0,,,3.0,4.0,2.0,7.0,2.0,0.1111111111111111,,,0.046296296296296294,0.125,0.4444444444444444,1.0,0.4166666666666667,,2.0,4.0,,0.04,,3.0,1.0,False,,,,,,3.0,2.0,,,,2.0,,,4.0,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7247.0,121,23.0,255,253,93,66,43.0,508,5.0,1.0,5.0,8.0,,1.0,,2.0,,,,5.0,14.0,3.0,5.0,8.0,14.0,5.0,16.0,40.0,297,4.0,1.0,1.0,13.0,3.0,3.0,5.0,19.0,14.0,2.0,15.0,14.0,5.0,9.0,7.0,16.0,4.0,6.0,2.0,39.0,2.0,8.0,12.0,5.0,17.0,3.0,,3.0,1.0,5.0,1.0,11.0,,8.0,1.0,1.0,1.0,19.0,93,1.0,0.875,0.875,1.0,0.3125,1.0,0.6,0.3125,0.5714285714285714,0.5166666666666667,1.1,0.8125,0.5909090909090909,1.3,0.8636363636363636,0.5333333333333333,12.218649517684888,0.03508771929824561,0.16326530612244897,0.10909090909090909,0.04032258064516129,0.05263157894736842,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.26666666666666666,0.625,0.625,0.8,0.03333333333333333,,,0.06666666666666667,,,,0.4666666666666667,0.35714285714285715,0.35714285714285715,1.0,,,,0.125,,0.625,0.6,0.7,0.35714285714285715,0.5178416666666666,0.45613333333333334,0.5494125,0.325,0.475,7.021428571428571,25.4125,0.36470588235294116,3.0,1.0,1.0,9.0,2.0,2.0,6.0,1.0,3.0,4.0,2.0,2.0,,5.0,9.0,2.0,3.0,2.0,,1.0,2.0,0.6666666666666666,0.07142857142857142,,0.4,0.06557377049180328,0.04477611940298507,0.027777777777777776,0.058823529411764705,0.06666666666666667,1.0,0.6,0.75,1.0,0.2,1.0,0.0967741935483871,0.2,3.0,1.0,,0.16666666666666666,1.0,1.0,4.0,,,3.0,1.0,1.0,1.0,,0.2,,0.2,1.0,1.0,,1.0,,,,,,,,,,,0.04,,1.0,1.0,,,1.0,,,,,,,False,,,1.0,,,,,,,,,,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,2762.0,46,5.0,100,99,55,40,11.0,199,3.0,1.0,1.0,3.0,,,,2.0,,,2.0,,2.0,,1.0,2.0,6.0,,4.0,14.0,98,2.0,,,2.0,3.0,,3.0,8.0,2.0,2.0,,2.0,,,,,,,,,2.0,4.0,6.0,3.0,9.0,1.0,,1.0,,1.0,,6.0,,7.0,1.0,1.0,1.0,8.0,55,,0.5,1.0,,,,,,0.3333333333333333,0.2,0.5,0.16666666666666666,0.4666666666666667,0.5,0.4444444444444444,0.4,13.913043478260871,0.14285714285714285,0.12903225806451613,0.11538461538461539,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.1,0.3,0.3,0.3333333333333333,0.3333333333333333,,,,,0.2,,,,0.2,,,,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.7,,0.5088,0.39,0.5074916666666667,0.14285714285714285,0.5714285714285714,4.1499999999999995,24.025,0.55,1.0,,,10.0,,1.0,6.0,2.0,1.0,2.0,,,,5.0,11.0,1.0,4.0,2.0,,1.0,2.0,0.3333333333333333,0.3333333333333333,,,0.09523809523809523,0.03225806451612903,0.14285714285714285,,0.13333333333333333,1.0,0.3333333333333333,1.0,1.0,,,0.3076923076923077,0.4444444444444444,1.0,,,,,1.0,1.0,2.0,,,,1.0,0.5,,0.6666666666666666,,0.5,,,,,,,,,,1.0,,,,,0.041666666666666664,,,,,,,1.0,,0.16666666666666666,,,,False,,,,,,,,,,,,,,,
