EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SelfOReb,SelfORebPct,OffensiveGoaltends,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes,Defensive 3 Seconds Violations
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,73393.0,1223,104,2574,2588,683,523.0,294.0,5162,136.0,201.0,43.0,36.0,43.0,24.0,67.0,6.0,26.0,26.0,58.0,21.0,83.0,1.0,7.0,5.0,19.0,166.0,294.0,47.0,141.0,83.0,556.0,3029,30.0,52.0,4.0,14.0,84.0,49.0,71.0,11.0,30.0,24.0,155.0,146.0,186.0,120.0,21.0,83.0,21.0,30.0,227.0,56.0,283.0,15.0,145.0,64.0,18.0,622.0,17.0,46.0,90.0,60.0,166.0,64.0,230.0,66.0,33.0,33.0,91.0,73.0,133.0,39.0,115.0,94.0,5.0,135.0,,61.0,11.0,23.0,9.0,23.0,9.0,155.0,677,9.0,0.4397590361445783,0.5140845070422535,0.851063829787234,0.3333333333333333,0.2857142857142857,0.36666666666666664,0.3333333333333333,0.564625850340136,0.5769230769230769,0.6901408450704225,0.5436781609195402,0.5454545454545454,0.6485148514851485,0.5582329317269076,0.5526315789473685,0.6512605042016807,0.32413793103448274,0.10204081632653061,0.0845771144278607,0.19402985074626866,21.63923182441701,0.6842105263157895,0.09554140127388536,0.0733652312599681,0.15126050420168066,0.039627039627039624,0.12264922322158626,0.05965909090909091,0.07954545454545454,0.052083333333333336,0.08360128617363344,0.1743119266055046,0.13863636363636364,0.391304347826087,0.46206896551724136,0.6766169154228856,0.7391304347826086,0.4411764705882353,0.15402298850574714,0.3582089552238806,0.4444444444444444,0.375,0.059770114942528735,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.13333333333333333,0.4482758620689655,0.45614035087719296,0.8846153846153846,0.19080459770114944,0.25301204819277107,0.25301204819277107,0.8095238095238095,0.6515151515151515,0.10606060606060606,0.14285714285714285,,0.42574257425742573,0.8372093023255814,0.18811881188118812,0.2631578947368421,0.7862068965517242,0.25301204819277107,0.5773997701149426,0.5766375000000002,0.5543480198019802,0.12525667351129363,0.17630057803468208,0.1510791366906475,0.2787769784172662,4.457142857142857,24.82127659574468,0.26534576534576537,11.0,42.0,8.0,18.0,5.0,0.07211538461538461,0.1870967741935484,0.10891089108910891,3.0,7.0,6.0,12.0,41.0,1.0,16.0,19.0,3.0,33.0,7.0,1.0,,9.0,,14.0,,,0.27586206896551724,0.014492753623188406,0.07421875,0.056074766355140186,0.036036036036036036,0.10606060606060606,0.42857142857142855,0.6666666666666666,0.5454545454545454,29.0,7.0,0.6744186046511628,0.1724137931034483,48.0,5.0,5.0,,,,,10.0,0.05319148936170213,1.0,False,1.0,1.0,1.0,,,,0.0070921985815602835,,,0.017241379310344827,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,62987.0,1050,37,2142,2170,531,491.0,228.0,4312,77.0,122.0,6.0,24.0,38.0,17.0,48.0,1.0,7.0,22.0,49.0,8.0,38.0,2.0,6.0,1.0,12.0,95.0,177.0,30.0,87.0,68.0,348.0,2493,7.0,13.0,5.0,9.0,34.0,30.0,54.0,6.0,25.0,23.0,101.0,148.0,42.0,90.0,,38.0,8.0,22.0,45.0,21.0,66.0,5.0,27.0,14.0,4.0,153.0,13.0,17.0,69.0,40.0,118.0,31.0,149.0,34.0,23.0,11.0,24.0,14.0,39.0,45.0,70.0,60.0,2.0,90.0,,43.0,6.0,45.0,19.0,57.0,28.0,101.0,528,5.0,0.7789473684210526,0.8043478260869565,1.0,0.3448275862068966,0.5555555555555556,0.24,0.3448275862068966,0.536723163841808,0.5384615384615384,0.5555555555555556,0.5303030303030303,0.6590909090909091,0.4936708860759494,0.5704918032786885,0.68,0.543010752688172,0.32954545454545453,0.12429378531073447,0.14754098360655737,0.08333333333333333,14.2975893599335,0.6153846153846154,0.0749063670411985,0.03189493433395872,0.12777777777777777,0.034210526315789476,0.10148975791433892,0.03285870755750274,0.021834061135371178,0.0379746835443038,0.08494208494208494,0.08602150537634409,0.13513513513513514,0.49122807017543857,0.4621212121212121,0.6311475409836066,0.7403846153846154,0.8311688311688312,0.18181818181818182,0.3541666666666667,0.38636363636363635,0.5882352941176471,0.026515151515151516,0.14285714285714285,0.14285714285714285,,0.1856060606060606,0.4489795918367347,0.4489795918367347,1.0,0.14393939393939395,0.21052631578947367,0.21052631578947367,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.4810126582278481,0.631578947368421,0.1518987341772152,0.08333333333333333,0.7916666666666666,0.21052631578947367,0.5879924242424244,0.5178249999999999,0.5864044303797469,0.14381270903010032,0.2028301886792453,0.09770114942528736,0.29022988505747127,4.032203389830507,24.214942528735634,0.24789915966386555,13.0,15.0,3.0,10.0,2.0,0.054945054945054944,0.10526315789473684,0.16455696202531644,3.0,3.0,5.0,5.0,16.0,1.0,9.0,3.0,2.0,10.0,5.0,1.0,,8.0,12.0,23.0,5.0,4.0,0.1836734693877551,0.017543859649122806,0.03398058252427184,0.05102040816326531,0.03322259136212625,0.13636363636363635,1.0,1.0,0.38461538461538464,4.0,2.0,0.6666666666666666,0.25,6.0,3.0,2.0,,,,,5.0,0.04310344827586207,,False,,2.0,,1.0,7.0,3.0,,,,,1.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,11149.0,186,-46,374,376,79,58.0,41.0,750,8.0,17.0,4.0,2.0,5.0,1.0,7.0,1.0,3.0,1.0,3.0,4.0,20.0,,1.0,1.0,2.0,10.0,27.0,5.0,23.0,7.0,42.0,409,3.0,4.0,,1.0,7.0,3.0,7.0,1.0,2.0,,9.0,14.0,6.0,15.0,,20.0,4.0,7.0,12.0,9.0,21.0,2.0,9.0,3.0,,51.0,2.0,10.0,15.0,19.0,34.0,12.0,46.0,6.0,2.0,4.0,10.0,7.0,14.0,9.0,17.0,14.0,1.0,10.0,,5.0,,1.0,,1.0,,9.0,79,,0.7,0.875,1.0,0.21739130434782608,,0.5,0.21739130434782608,0.37037037037037035,0.75,0.42857142857142855,0.35,0.6,0.5,0.38181818181818183,0.5833333333333334,0.5,0.46,0.25925925925925924,0.35294117647058826,0.14285714285714285,16.27358490566038,0.7142857142857143,0.19,0.09523809523809523,0.16304347826086957,0.020833333333333332,0.17708333333333334,0.05970149253731343,0.05714285714285714,,0.21153846153846154,0.11764705882352941,0.1643835616438356,,0.34,0.47058823529411764,0.7272727272727273,0.625,0.14,0.14285714285714285,0.16666666666666666,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.2,1.0,0.8,0.2,,,0.5555555555555556,0.4,0.2222222222222222,0.5,0.8,0.2,0.524166,0.6570400000000001,0.487411111111111,0.09090909090909091,0.15625,0.16666666666666666,0.21428571428571427,4.811111111111111,25.682608695652174,0.21122994652406418,,4.0,,3.0,1.0,0.1935483870967742,0.15789473684210525,,,,,1.0,7.0,,,2.0,1.0,4.0,3.0,,4.0,,,1.0,,,,,0.12244897959183673,0.09523809523809523,0.024390243902439025,,,,,3.0,1.0,0.75,0.3333333333333333,4.0,,1.0,,,,,,,,False,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,20924.0,349,-15,692,693,74,79.0,82.0,1385,48.0,63.0,22.0,3.0,3.0,5.0,14.0,,,,,,,,,,,53.0,77.0,,,9.0,115.0,808,18.0,27.0,,,40.0,3.0,4.0,,,,6.0,76.0,30.0,,,,,10.0,21.0,2.0,23.0,,9.0,12.0,,48.0,17.0,23.0,36.0,46.0,88.0,40.0,128.0,8.0,6.0,2.0,9.0,4.0,17.0,20.0,34.0,30.0,,19.0,,10.0,1.0,12.0,6.0,12.0,5.0,6.0,74,1.0,0.7169811320754716,0.95,,,,,,0.6883116883116883,0.6666666666666666,0.75,0.6883116883116883,0.6666666666666666,0.75,0.6764705882352942,0.6666666666666666,0.6,,0.12987012987012986,0.07936507936507936,0.35714285714285715,12.895069532237674,0.5294117647058824,0.27380952380952384,0.13690476190476192,0.1925133689839572,0.125,0.23098591549295774,0.13157894736842105,0.12987012987012986,0.21739130434782608,0.3146067415730337,0.25925925925925924,0.1925925925925926,0.4166666666666667,0.8181818181818182,0.7619047619047619,0.8275862068965517,0.6875,0.18181818181818182,0.35714285714285715,0.5555555555555556,1.0,,,,,,,,,,,,,0.8148148148148148,,,,0.75,1.0,,,0.8181818181818182,,0.6277246753246752,0.6126000000000001,0.6689,0.11904761904761904,0.11904761904761904,0.34782608695652173,0.05217391304347826,2.198701298701299,,0.1069364161849711,,8.0,,5.0,1.0,0.21153846153846154,0.19230769230769232,,,,,4.0,2.0,,6.0,2.0,1.0,,,,7.0,3.0,,6.0,,2.0,0.5,,0.13559322033898305,0.15625,0.10619469026548672,,,,,16.0,2.0,0.7272727272727273,0.125,26.0,,5.0,,,,,1.0,0.07692307692307693,,False,,,,1.0,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7119.0,119,-31,234,236,43,48.0,27.0,470,10.0,13.0,4.0,3.0,4.0,1.0,2.0,,2.0,3.0,9.0,,5.0,,1.0,,,11.0,17.0,3.0,14.0,,31.0,288,3.0,4.0,,1.0,6.0,3.0,5.0,,1.0,,6.0,18.0,4.0,9.0,,5.0,,1.0,1.0,1.0,2.0,,,,1.0,5.0,3.0,3.0,8.0,5.0,14.0,6.0,20.0,2.0,1.0,1.0,1.0,,1.0,16.0,17.0,2.0,,2.0,,1.0,,6.0,4.0,7.0,3.0,6.0,43,,0.8181818181818182,0.9,1.0,0.21428571428571427,,,0.21428571428571427,0.6470588235294118,0.75,0.6,0.5,0.6,0.5,0.484375,0.6,0.5,0.45161290322580644,0.058823529411764705,0.07692307692307693,,12.406015037593985,1.0,0.07142857142857142,0.04477611940298507,0.16326530612244897,0.05660377358490566,0.1092436974789916,0.05,0.03225806451612903,,0.12195121951219512,,0.13513513513513514,0.42857142857142855,0.41935483870967744,0.7692307692307693,0.8333333333333334,0.8,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,,,,0.8,0.2,,,0.6666666666666666,0.75,,,0.8709677419354839,,0.5410080645161289,0.5883999999999999,0.5632666666666667,0.03125,0.05555555555555555,0.1935483870967742,0.1935483870967742,5.241176470588235,24.214285714285715,0.18376068376068377,1.0,,,1.0,1.0,,0.25,0.16666666666666666,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,0.09090909090909091,,,0.11764705882352941,0.06818181818181818,,,,,3.0,,0.75,0.3333333333333333,2.0,,,,,,,,,,False,,,,,1.0,1.0,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,46763.0,779,193,1637,1629,394,294.0,190.0,3266,69.0,112.0,29.0,11.0,17.0,18.0,39.0,4.0,11.0,13.0,30.0,20.0,49.0,3.0,4.0,3.0,6.0,91.0,162.0,33.0,79.0,72.0,353.0,1842,15.0,31.0,3.0,8.0,51.0,16.0,29.0,6.0,12.0,19.0,69.0,98.0,84.0,84.0,15.0,49.0,20.0,18.0,59.0,28.0,87.0,7.0,40.0,17.0,2.0,202.0,9.0,35.0,48.0,40.0,94.0,45.0,139.0,14.0,12.0,2.0,24.0,18.0,40.0,28.0,45.0,72.0,5.0,92.0,,48.0,3.0,8.0,3.0,8.0,3.0,67.0,390,2.0,0.5384615384615384,0.620253164556962,0.8484848484848485,0.4177215189873418,0.375,0.5,0.4177215189873418,0.5617283950617284,0.4838709677419355,0.5517241379310345,0.58298755186722,0.5,0.6097560975609756,0.625886524822695,0.5543478260869565,0.6509433962264151,0.3278008298755187,0.1111111111111111,0.10714285714285714,0.15384615384615385,17.367853290183387,0.6,0.09456264775413711,0.09234828496042216,0.13114754098360656,0.030405405405405407,0.11153358681875793,0.06518518518518518,0.050955414012738856,0.043478260869565216,0.12562814070351758,0.08450704225352113,0.12727272727272726,0.375,0.46473029045643155,0.6160714285714286,0.69,0.5942028985507246,0.16182572614107885,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.04564315352697095,0.36363636363636365,0.36363636363636365,0.5,0.12448132780082988,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.2033195020746888,0.40816326530612246,0.40816326530612246,0.8,0.7435897435897436,0.10256410256410256,0.75,0.3333333333333333,0.4146341463414634,0.6470588235294118,0.14634146341463414,0.5,0.7925311203319502,0.40816326530612246,0.5849491701244814,0.6363919354838711,0.5911268292682926,0.17204301075268819,0.24,0.14447592067988668,0.1954674220963173,4.156172839506172,24.90379746835443,0.24068417837507636,6.0,16.0,2.0,6.0,2.0,0.058823529411764705,0.14285714285714285,0.14634146341463414,,4.0,3.0,12.0,21.0,1.0,6.0,5.0,,9.0,4.0,,1.0,10.0,,5.0,,,0.21428571428571427,0.02127659574468085,0.16025641025641027,0.030303030303030304,0.02643171806167401,0.10256410256410256,,,0.5,15.0,2.0,0.5172413793103449,0.13333333333333333,24.0,3.0,2.0,,,,,17.0,0.1717171717171717,1.0,False,,2.0,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,93889.0,1565,425,3296,3289,913,714.0,373.0,6585,189.0,269.0,77.0,55.0,76.0,180.0,327.0,22.0,48.0,6.0,8.0,89.0,188.0,1.0,6.0,29.0,54.0,391.0,644.0,95.0,196.0,209.0,1276.0,3787,68.0,113.0,2.0,7.0,171.0,116.0,186.0,30.0,56.0,111.0,433.0,522.0,260.0,252.0,33.0,175.0,88.0,39.0,296.0,151.0,447.0,43.0,211.0,59.0,26.0,1045.0,35.0,90.0,154.0,236.0,410.0,127.0,537.0,81.0,65.0,16.0,91.0,57.0,131.0,36.0,89.0,234.0,2.0,256.0,6.0,99.0,38.0,28.0,12.0,30.0,15.0,428.0,903,35.0,0.6675191815856778,0.7521613832853026,0.8842105263157894,0.4846938775510204,0.2857142857142857,0.5357142857142857,0.5108695652173914,0.6071428571428571,0.6017699115044248,0.6236559139784946,0.6351190476190476,0.5916666666666667,0.6652892561983471,0.6703586497890295,0.6240875912408759,0.7152317880794702,0.23333333333333334,0.06055900621118013,0.055762081784386616,0.07033639143730887,28.912111468381564,0.6946564885496184,0.2909987669543773,0.11306532663316583,0.20505992010652463,0.0641025641025641,0.2496798975672215,0.09314456035767511,0.12609970674486803,0.11382113821138211,0.3046875,0.28662420382165604,0.1925133689839572,0.5,0.3202380952380952,0.7026022304832714,0.7440944881889764,0.6402116402116402,0.3892857142857143,0.5504587155963303,0.5921052631578947,0.6944444444444444,0.05714285714285714,0.4583333333333333,0.46808510638297873,0.6818181818181818,0.009523809523809525,0.75,0.75,1.0,0.22380952380952382,0.4734042553191489,0.4734042553191489,0.8764044943820225,0.6416666666666667,0.05,0.16666666666666666,1.0,0.3140495867768595,0.7236842105263158,0.2231404958677686,0.5370370370370371,0.5535714285714286,0.5028571428571429,0.5179738210399033,0.5458603092783505,0.505515170940171,0.11098901098901098,0.13904494382022473,0.13401253918495298,0.3393416927899687,5.7843167701863365,28.444387755102042,0.277002427184466,2.0,40.0,2.0,34.0,10.0,0.2740740740740741,0.24210526315789474,0.008264462809917356,1.0,1.0,1.0,29.0,108.0,2.0,20.0,24.0,5.0,31.0,4.0,,16.0,31.0,2.0,15.0,1.0,,0.29850746268656714,0.02247191011235955,0.1320754716981132,0.0364963503649635,0.04964539007092199,0.008333333333333333,1.0,1.0,0.5,46.0,12.0,0.5974025974025974,0.13043478260869565,88.0,2.0,4.0,2.0,0.020833333333333332,0.010101010101010102,12.0,48.0,0.16,1.0,False,,,,1.0,1.0,1.0,,,,,1.0,1.0,3.0
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1512.0,25,7,58,55,31,15.0,6.0,113,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,1.0,,2.0,1.0,3.0,,3.0,57,,,,,,,,,1.0,,,,,3.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,31,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,,,7.692307692307692,,,,,,,,,,,,,,0.2,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,1.0,,0.8,,0.58744,,0.53715,,,,,5.45,24.733333333333334,0.5344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,216.0,4,7,7,7,4,3.0,,14,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,1,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,4,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,28.57142857142857,,0.3333333333333333,,1.0,,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.52365,,,,,,,,26.4,0.5714285714285714,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7115.0,119,69,233,234,55,84.0,25.0,467,3.0,4.0,,2.0,2.0,4.0,9.0,2.0,5.0,2.0,6.0,3.0,9.0,,,,2.0,9.0,18.0,5.0,15.0,1.0,34.0,218,,,,,,5.0,8.0,1.0,4.0,1.0,14.0,10.0,8.0,6.0,9.0,9.0,3.0,,9.0,5.0,14.0,1.0,4.0,4.0,1.0,33.0,,,5.0,6.0,12.0,,12.0,4.0,3.0,1.0,2.0,,4.0,4.0,7.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,14.0,55,,0.5555555555555556,0.5555555555555556,0.4,0.3333333333333333,,0.25,0.3333333333333333,0.5,,0.625,0.5,,0.5416666666666666,0.5151515151515151,,0.5833333333333334,0.45454545454545453,,,,14.015151515151514,0.5,0.08333333333333333,,0.078125,,0.08088235294117647,,,,0.021739130434782608,0.3,0.06818181818181818,,0.12121212121212122,0.75,0.75,0.6666666666666666,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.5,0.15151515151515152,0.4,0.4,0.5,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5757575757575758,0.3333333333333333,0.4959439393939393,,0.46190000000000003,0.030303030303030304,0.05555555555555555,,0.4117647058823529,9.122222222222222,25.466666666666665,0.23605150214592274,2.0,2.0,,2.0,,0.125,0.1,0.16666666666666666,,,1.0,,4.0,,1.0,1.0,,,1.0,,,1.0,,,,,0.125,,,,,,,,0.5,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,213.0,4,7,7,6,4,2.0,,13,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
