EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedArc3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes,Defensive 3 Seconds Violations
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,90088.0,1501,67,3149,3168,813,630.0,366.0,6317,157.0,241.0,49.0,41.0,53.0,31.0,87.0,8.0,37.0,36.0,82.0,28.0,106.0,1.0,9.0,6.0,23.0,196.0,365.0,64.0,188.0,93.0,677.0,3755,34.0,62.0,6.0,19.0,99.0,56.0,86.0,13.0,38.0,25.0,176.0,182.0,210.0,168.0,24.0,52.0,,106.0,28.0,35.0,261.0,67.0,328.0,19.0,166.0,72.0,23.0,723.0,25.0,58.0,106.0,70.0,193.0,84.0,277,11.0,73.0,36.0,37.0,112.0,89.0,162.0,55.0,139.0,112.0,6.0,152.0,,70.0,13.0,27.0,12.0,29.0,11.0,176.0,806,10.0,0.4642857142857143,0.5352941176470588,0.875,0.3404255319148936,0.3157894736842105,0.34210526315789475,0.3404255319148936,0.536986301369863,0.5483870967741935,0.6511627906976745,0.5280289330922242,0.5308641975308642,0.6088709677419355,0.5442122186495176,0.5380434782608695,0.6153846153846154,0.3399638336347197,0.0958904109589041,0.08298755186721991,0.1724137931034483,21.92393736017897,0.691358024691358,0.09032258064516129,0.07474226804123711,0.14681440443213298,0.04664179104477612,0.11756847027388109,0.06326219512195122,0.07667731629392971,0.043795620437956206,0.056,0.07792207792207792,0.17142857142857143,0.13992537313432835,0.16666666666666666,0.04365079365079365,0.3793103448275862,0.4358047016274864,0.6514522821576764,0.7104072398190046,0.46496815286624205,0.15732368896925858,0.3563218390804598,0.4305555555555556,0.41935483870967744,0.06690777576853527,0.21621621621621623,0.21621621621621623,0.625,0.14828209764918626,0.43902439024390244,0.4444444444444444,0.9166666666666666,0.19168173598553345,0.2641509433962264,0.2641509433962264,0.8214285714285714,0.6049382716049383,0.1111111111111111,0.1111111111111111,,0.4274193548387097,0.7735849056603774,0.18548387096774194,0.2608695652173913,0.7757685352622061,0.2641509433962264,0.570141048824593,0.5646245901639345,0.5550709677419354,0.11494252873563218,0.166270783847981,0.14623338257016247,0.25997045790251105,4.859178082191781,24.77659574468085,0.2581771991108288,15.0,50.0,10.0,23.0,5.0,0.064,0.12096774193548387,5.0,10.0,7.0,13.0,48.0,1.0,17.0,25.0,3.0,41.0,7.0,5.0,1.0,,14.0,2.0,15.0,,1.0,0.24285714285714285,0.011494252873563218,0.07407407407407407,0.07194244604316546,0.12345679012345678,0.5,0.8,0.4666666666666667,32.0,7.0,0.6530612244897959,0.1875,5.0,,,,1.0,2.0,False,1.0,1.0,1.0,,,0.005319148936170213,,,0.012195121951219513,1.0,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,67250.0,1121,26,2285,2322,553,531.0,238.0,4607,81.0,129.0,6.0,24.0,38.0,17.0,49.0,1.0,7.0,27.0,56.0,10.0,42.0,2.0,6.0,1.0,14.0,99.0,185.0,37.0,98.0,68.0,377.0,2686,7.0,13.0,5.0,9.0,34.0,30.0,54.0,6.0,27.0,23.0,101.0,154.0,44.0,108.0,3.0,6.0,,42.0,10.0,24.0,48.0,21.0,69.0,5.0,29.0,14.0,5.0,159.0,13.0,17.0,70.0,44.0,124.0,31.0,155,5.0,34.0,23.0,11.0,26.0,15.0,41.0,52.0,80.0,63.0,2.0,92.0,,44.0,6.0,47.0,21.0,60.0,30.0,101.0,550,5.0,0.7777777777777778,0.8020833333333334,0.972972972972973,0.37755102040816324,0.5555555555555556,0.2222222222222222,0.37755102040816324,0.5351351351351351,0.5384615384615384,0.5555555555555556,0.5459363957597173,0.6590909090909091,0.48148148148148145,0.58,0.68,0.531578947368421,0.3462897526501767,0.12972972972972974,0.15503875968992248,0.08163265306122448,14.308053166536357,0.6341463414634146,0.0763888888888889,0.029982363315696647,0.12280701754385964,0.03258145363408521,0.09947643979057591,0.031055900621118012,0.02074688796680498,0.03184713375796178,0.03529411764705882,0.08865248226950355,0.08823529411764706,0.1282051282051282,0.10638297872340426,0.040983606557377046,0.5,0.4558303886925795,0.627906976744186,0.7431192660550459,0.8271604938271605,0.17314487632508835,0.3469387755102041,0.37777777777777777,0.5882352941176471,0.024734982332155476,0.14285714285714285,0.14285714285714285,,0.1978798586572438,0.48214285714285715,0.48214285714285715,1.0,0.14840989399293286,0.23809523809523808,0.23809523809523808,0.9,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.4691358024691358,0.631578947368421,0.1728395061728395,0.07142857142857142,0.8021201413427562,0.23809523809523808,0.5865399293286221,0.5178249999999999,0.5841216049382716,0.13793103448275862,0.19909502262443438,0.09018567639257294,0.26790450928381965,3.9837837837837826,24.243877551020407,0.24201312910284464,13.0,15.0,3.0,11.0,2.0,0.052083333333333336,0.16049382716049382,3.0,3.0,5.0,5.0,16.0,1.0,10.0,3.0,2.0,10.0,6.0,2.0,1.0,,8.0,13.0,23.0,6.0,4.0,0.19230769230769232,0.01639344262295082,0.0319634703196347,0.04672897196261682,0.13636363636363635,1.0,1.0,0.38461538461538464,4.0,2.0,0.6666666666666666,0.25,3.0,,,,,7.0,False,,2.0,,1.0,3.0,,,,,1.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,11606.0,193,-39,390,392,82,66.0,43.0,782,8.0,17.0,4.0,2.0,5.0,1.0,7.0,1.0,3.0,1.0,3.0,4.0,20.0,,1.0,1.0,2.0,10.0,27.0,5.0,23.0,7.0,42.0,425,3.0,4.0,,1.0,7.0,3.0,7.0,1.0,2.0,,9.0,14.0,6.0,15.0,,4.0,,20.0,4.0,7.0,12.0,9.0,21.0,2.0,9.0,3.0,,51.0,2.0,11.0,16.0,19.0,35.0,13.0,48,,6.0,2.0,4.0,10.0,7.0,14.0,9.0,17.0,15.0,1.0,10.0,,5.0,,1.0,,1.0,,9.0,82,,0.7,0.875,1.0,0.21739130434782608,,0.5,0.21739130434782608,0.37037037037037035,0.75,0.42857142857142855,0.35,0.6,0.5,0.38181818181818183,0.5833333333333334,0.5,0.46,0.25925925925925924,0.35294117647058826,0.14285714285714285,15.575620767494359,0.7142857142857143,0.18095238095238095,0.1,0.16494845360824742,0.020618556701030927,0.17326732673267325,0.06280193236714976,0.05263157894736842,0.024096385542168676,,0.21153846153846154,0.1111111111111111,0.16666666666666666,0.15789473684210525,,,0.34,0.47058823529411764,0.7272727272727273,0.625,0.14,0.14285714285714285,0.16666666666666666,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.2,1.0,0.8,0.2,,,0.5555555555555556,0.4,0.2222222222222222,0.5,0.8,0.2,0.524166,0.6570400000000001,0.487411111111111,0.09090909090909091,0.15625,0.16666666666666666,0.21428571428571427,4.811111111111111,25.682608695652174,0.21025641025641026,,4.0,,3.0,1.0,0.17142857142857143,,,,,1.0,7.0,,,2.0,1.0,4.0,3.0,1.0,,4.0,,,1.0,,,,,0.12,0.13636363636363635,,,,,3.0,1.0,0.75,0.3333333333333333,,,,,,,False,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,26228.0,437,-26,868,874,77,100.0,105.0,1742,56.0,74.0,26.0,4.0,4.0,6.0,17.0,,,,,,,,,,,62.0,91.0,,,12.0,136.0,1005,22.0,32.0,,,50.0,4.0,5.0,,,,8.0,86.0,38.0,,,32.0,,,,11.0,25.0,2.0,27.0,,11.0,13.0,1.0,56.0,22.0,31.0,54.0,55.0,116.0,53.0,169,3.0,10.0,7.0,3.0,12.0,6.0,23.0,24.0,45.0,37.0,,27.0,,14.0,1.0,15.0,8.0,15.0,7.0,8.0,77,1.0,0.6935483870967742,0.9347826086956522,,,,,,0.6813186813186813,0.6875,0.8,0.6813186813186813,0.6875,0.8,0.6601941747572816,0.6578947368421053,0.6666666666666666,,0.12087912087912088,0.06756756756756757,0.35294117647058826,12.688821752265861,0.5217391304347826,0.2511415525114155,0.14027149321266968,0.226890756302521,0.12941176470588237,0.23851203501094093,0.13554987212276215,0.09900990099009901,0.11347517730496454,0.20689655172413793,0.30434782608695654,0.2647058823529412,0.22857142857142856,0.2222222222222222,0.17647058823529413,0.4666666666666667,0.8131868131868132,0.7567567567567568,0.8115942028985508,0.6785714285714286,0.18681318681318682,0.35294117647058826,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,0.8125,,,,0.8,1.0,,,0.8131868131868132,,0.6259307692307691,0.6121200000000001,0.6528600000000001,0.13725490196078433,0.13725490196078433,0.36764705882352944,0.058823529411764705,2.146153846153846,,0.08870967741935484,,11.0,,6.0,1.0,0.15714285714285714,,,,,6.0,2.0,,7.0,2.0,1.0,,2.0,8.0,,9.0,3.0,,7.0,,2.0,0.4375,,0.17567567567567569,0.17391304347826086,,,,,19.0,3.0,0.7307692307692307,0.10526315789473684,,,,,,,False,,,,1.0,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,14707.0,245,121,495,497,134,183.0,55.0,992,7.0,8.0,,3.0,3.0,7.0,15.0,5.0,10.0,5.0,14.0,8.0,22.0,,2.0,1.0,6.0,19.0,33.0,13.0,36.0,2.0,79.0,506,1.0,2.0,,3.0,2.0,7.0,13.0,4.0,11.0,2.0,28.0,14.0,24.0,24.0,15.0,,,22.0,8.0,1.0,21.0,7.0,28.0,3.0,11.0,8.0,2.0,63.0,,,7.0,12.0,21.0,,21,,7.0,4.0,3.0,3.0,1.0,7.0,4.0,12.0,3.0,,2.0,,2.0,,2.0,2.0,2.0,,28.0,134,,0.3684210526315789,0.3684210526315789,0.6153846153846154,0.3611111111111111,,0.36363636363636365,0.3611111111111111,0.5757575757575758,0.5,0.5384615384615384,0.5579710144927537,0.2,0.5416666666666666,0.572463768115942,0.2,0.5833333333333334,0.5217391304347826,0.030303030303030304,,0.06666666666666667,13.644524236983841,0.42857142857142855,0.08888888888888889,,0.05263157894736842,,0.0708955223880597,,,,,0.05128205128205128,0.17391304347826086,0.038834951456310676,0.1,,,0.11594202898550725,0.875,0.875,0.42857142857142855,0.21739130434782608,0.4666666666666667,0.5,0.2857142857142857,0.14492753623188406,0.5,0.5,0.4,0.2028985507246377,0.35714285714285715,0.35714285714285715,1.0,0.3188405797101449,0.36363636363636365,0.36363636363636365,0.375,,0.4,,,0.125,1.0,0.25,0.16666666666666666,0.6376811594202898,0.36363636363636365,0.503882608695652,0.5210666666666667,0.47012291666666656,0.028985507246376812,0.06060606060606061,0.02531645569620253,0.35443037974683544,9.906060606060606,25.038888888888888,0.27070707070707073,5.0,4.0,,2.0,2.0,0.11764705882352941,0.20833333333333334,,1.0,3.0,,4.0,,2.0,1.0,1.0,,1.0,2.0,,,2.0,,,,,0.13333333333333333,,,,0.2,,,0.6,,,,,,,,,,,False,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,20677.0,345,46,702,709,141,163.0,85.0,1411,27.0,36.0,12.0,10.0,13.0,1.0,5.0,2.0,4.0,8.0,20.0,4.0,11.0,2.0,3.0,,,30.0,45.0,12.0,31.0,14.0,110.0,806,9.0,13.0,3.0,5.0,27.0,11.0,16.0,1.0,3.0,4.0,29.0,46.0,14.0,33.0,3.0,10.0,,11.0,4.0,5.0,5.0,7.0,12.0,,,3.0,2.0,31.0,4.0,15.0,18.0,16.0,36.0,19.0,55,3.0,13.0,9.0,4.0,3.0,1.0,4.0,34.0,43.0,20.0,,24.0,,12.0,,17.0,8.0,21.0,12.0,29.0,140,,0.7666666666666667,0.92,0.9166666666666666,0.3870967741935484,0.6,0.3333333333333333,0.3870967741935484,0.6666666666666666,0.6923076923076923,0.6875,0.631578947368421,0.75,0.6578947368421053,0.625,0.75,0.6904761904761905,0.40789473684210525,0.1111111111111111,0.1388888888888889,,11.485642946317103,0.75,0.08163265306122448,0.0847457627118644,0.10909090909090909,0.02962962962962963,0.09418282548476455,0.060897435897435896,0.09333333333333334,0.027522935779816515,0.038461538461538464,0.10377358490566038,0.06666666666666667,0.1015625,0.13513513513513514,0.1111111111111111,0.5714285714285714,0.47368421052631576,0.75,0.8709677419354839,0.7407407407407407,0.06578947368421052,0.2,0.2,1.0,0.05263157894736842,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,1.0,0.14473684210526316,0.36363636363636365,0.36363636363636365,0.75,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.6842105263157895,0.7692307692307693,,,0.881578947368421,0.36363636363636365,0.579171710526316,0.5949299999999998,0.6224131578947368,0.13636363636363635,0.21052631578947367,0.24545454545454545,0.2636363636363636,4.031111111111111,24.12580645161291,0.20085470085470086,3.0,1.0,,2.0,4.0,0.05,0.15789473684210525,1.0,2.0,1.0,,7.0,,2.0,,,1.0,,1.0,,5.0,,4.0,7.0,2.0,,0.08,,0.1,0.047619047619047616,0.1111111111111111,0.5,1.0,0.3333333333333333,9.0,1.0,0.75,0.3333333333333333,,,,,,2.0,False,,,,,2.0,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,122006.0,2033,527,4273,4265,1174,953.0,486.0,8538,243.0,334.0,95.0,71.0,94.0,227.0,408.0,33.0,63.0,7.0,11.0,106.0,238.0,1.0,7.0,32.0,67.0,503.0,805.0,113.0,249.0,260.0,1605.0,4963,89.0,143.0,2.0,8.0,221.0,150.0,235.0,33.0,69.0,137.0,536.0,662.0,344.0,297.0,42.0,116.0,16.0,221.0,105.0,49.0,386.0,203.0,589.0,64.0,282.0,71.0,33.0,1381.0,46.0,109.0,218.0,316.0,560.0,158.0,718,54.0,100.0,80.0,20.0,124.0,78.0,182.0,58.0,125.0,308.0,4.0,321.0,7.0,118.0,53.0,37.0,16.0,39.0,20.0,531.0,1162,48.0,0.658051689860835,0.7438202247191011,0.8761061946902655,0.4538152610441767,0.25,0.4782608695652174,0.48068669527896996,0.6248447204968944,0.6223776223776224,0.6382978723404256,0.638045540796964,0.609271523178808,0.65625,0.6707214765100671,0.638728323699422,0.7044854881266491,0.23624288425047438,0.06086956521739131,0.05688622754491018,0.07107843137254902,28.358825961140965,0.6813186813186813,0.30210325047801145,0.10749506903353057,0.22244897959183674,0.06292749658002736,0.263573543928924,0.08882521489971347,0.12649164677804295,0.0518783542039356,0.09883720930232558,0.3118712273641851,0.28921568627450983,0.21496598639455783,0.24489795918367346,0.14634146341463414,0.5128205128205128,0.31688804554079697,0.7275449101796407,0.7714285714285715,0.6131687242798354,0.3870967741935484,0.5563725490196079,0.5989445910290238,0.7048458149779736,0.05977229601518026,0.5238095238095238,0.532258064516129,0.6666666666666666,0.010436432637571158,0.6363636363636364,0.6363636363636364,1.0,0.22580645161290322,0.44537815126050423,0.44537815126050423,0.8679245283018868,0.6291390728476821,0.046357615894039736,0.14285714285714285,1.0,0.3092105263157895,0.7553191489361702,0.22039473684210525,0.47761194029850745,0.5531309297912713,0.4751131221719457,0.5172249034749035,0.5444166666666667,0.5044848797250857,0.10623353819139596,0.133032694475761,0.13769470404984424,0.3339563862928349,5.849937888198759,28.580321285140567,0.27474842031359703,2.0,58.0,2.0,46.0,11.0,0.2956521739130435,0.006578947368421052,1.0,1.0,1.0,37.0,139.0,3.0,26.0,35.0,6.0,44.0,5.0,9.0,,26.0,36.0,2.0,20.0,1.0,,0.29213483146067415,0.028037383177570093,0.11893203883495146,0.03825136612021858,0.006622516556291391,1.0,1.0,0.5,59.0,13.0,0.6210526315789474,0.1016949152542373,3.0,3.0,0.015873015873015872,0.011904761904761904,1.0,1.0,False,,,,1.0,1.0,,,,,2.0,1.0,3.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,59282.0,988,224,2068,2063,475,367.0,244.0,4131,90.0,148.0,37.0,15.0,23.0,22.0,49.0,7.0,15.0,22.0,44.0,29.0,68.0,3.0,5.0,3.0,7.0,119.0,212.0,51.0,112.0,84.0,475.0,2373,20.0,40.0,4.0,10.0,64.0,21.0,38.0,6.0,15.0,21.0,81.0,130.0,108.0,132.0,21.0,34.0,,68.0,29.0,26.0,71.0,36.0,107.0,10.0,51.0,17.0,3.0,250.0,12.0,43.0,60.0,51.0,117.0,56.0,173,22.0,18.0,14.0,4.0,26.0,20.0,46.0,35.0,54.0,85.0,6.0,106.0,,56.0,4.0,9.0,4.0,9.0,4.0,79.0,470,3.0,0.5462184873949579,0.6372549019607843,0.8627450980392157,0.45535714285714285,0.4,0.4,0.45535714285714285,0.5613207547169812,0.5,0.5526315789473685,0.6033950617283951,0.52,0.5660377358490566,0.6418918918918919,0.5614035087719298,0.6136363636363636,0.345679012345679,0.12264150943396226,0.12162162162162163,0.16326530612244897,17.75501493811353,0.5652173913043478,0.09732824427480916,0.09052631578947369,0.12875536480686695,0.031331592689295036,0.11212121212121212,0.0641025641025641,0.053763440860215055,0.02768166089965398,0.0425531914893617,0.12550607287449392,0.08139534883720931,0.12173913043478261,0.1487603305785124,0.171875,0.4444444444444444,0.4567901234567901,0.6081081081081081,0.6923076923076923,0.6,0.15123456790123457,0.4489795918367347,0.5365853658536586,0.36363636363636365,0.046296296296296294,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.13580246913580246,0.5,0.5,0.9545454545454546,0.20987654320987653,0.4264705882352941,0.4264705882352941,0.7931034482758621,0.74,0.1,0.6,0.3333333333333333,0.4339622641509434,0.6521739130434783,0.1320754716981132,0.42857142857142855,0.8024691358024691,0.4264705882352941,0.5833246913580248,0.63081375,0.5826377358490565,0.15300546448087432,0.2204724409448819,0.13473684210526315,0.1705263157894737,4.2075471698113205,24.92589285714286,0.22969052224371372,8.0,20.0,5.0,6.0,2.0,0.06806282722513089,0.1509433962264151,1.0,5.0,3.0,12.0,26.0,1.0,6.0,6.0,,10.0,5.0,2.0,,1.0,14.0,,5.0,,,0.17142857142857143,0.017857142857142856,0.15577889447236182,0.022222222222222223,0.1,0.2,1.0,0.375,20.0,2.0,0.5405405405405406,0.1,3.0,,,,1.0,,False,,2.0,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1681.0,28,9,65,61,31,15.0,7.0,126,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,1.0,,2.0,1.0,3.0,,3.0,60,,,,,,,,,1.0,,,,,3.0,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,1.0,,1.0,,1,,,,,,,1.0,3.0,3.0,,,,,,,,,,,,31,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,,,8.219178082191782,,,,0.06666666666666667,,0.034482758620689655,,,,,,,,0.25,,,0.2,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,1.0,,0.8,,0.58744,,0.53715,,,,,5.45,24.733333333333334,0.47692307692307695,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,216.0,4,7,7,7,4,3.0,,14,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,1,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2,,,,,,,1.0,,1.0,,,,,,,,,,,,4,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,28.57142857142857,,0.3333333333333333,,1.0,,0.5,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.52365,,,,,,,,26.4,0.5714285714285714,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,213.0,4,7,7,6,4,2.0,,13,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
