EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedArc3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes,Defensive 3 Seconds Violations
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,95973.0,1600,47,3353,3373,868,657.0,390.0,6726,171.0,261.0,51.0,44.0,58.0,32.0,91.0,9.0,42.0,40.0,89.0,32.0,117.0,2.0,10.0,7.0,27.0,212.0,394.0,72.0,206.0,95.0,735.0,4007,35.0,65.0,7.0,20.0,104.0,60.0,93.0,16.0,44.0,25.0,193.0,202.0,222.0,189.0,27.0,52.0,,117.0,32.0,37.0,278.0,69.0,347.0,19.0,179.0,74.0,25.0,763.0,25.0,60.0,112.0,76.0,205.0,86.0,291,11.0,78.0,39.0,39.0,122.0,98.0,173.0,56.0,145.0,115.0,6.0,154.0,,71.0,13.0,27.0,12.0,29.0,11.0,193.0,861,10.0,0.47641509433962265,0.543010752688172,0.875,0.34951456310679613,0.35,0.36363636363636365,0.34951456310679613,0.5380710659898477,0.5384615384615384,0.6451612903225806,0.5333333333333333,0.5352941176470588,0.6131386861313869,0.5485074626865671,0.5416666666666666,0.6185897435897436,0.3433333333333333,0.09390862944162437,0.0842911877394636,0.16483516483516483,22.14342001576044,0.7052023121387283,0.09112709832134293,0.0718562874251497,0.14564369310793238,0.043782837127845885,0.11728009981285091,0.060455192034139404,0.07142857142857142,0.041189931350114416,0.05223880597014925,0.07881773399014778,0.16216216216216217,0.13660245183887915,0.1717171717171717,0.04044117647058824,0.3793103448275862,0.435,0.6551724137931034,0.7154811715481172,0.47953216374269003,0.15166666666666667,0.3516483516483517,0.42105263157894735,0.40625,0.07,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.14833333333333334,0.449438202247191,0.45454545454545453,0.9,0.195,0.27350427350427353,0.27350427350427353,0.84375,0.6,0.11764705882352941,0.2,0.5,0.4233576642335766,0.7586206896551724,0.19708029197080293,0.25925925925925924,0.7783333333333333,0.27350427350427353,0.5698938333333332,0.5644292307692308,0.5574430656934304,0.1080669710806697,0.1574279379157428,0.1414965986394558,0.26258503401360545,4.913197969543147,24.782524271844665,0.2588726513569937,17.0,51.0,10.0,24.0,5.0,0.07142857142857142,0.12408759124087591,5.0,10.0,9.0,13.0,50.0,1.0,17.0,26.0,3.0,44.0,7.0,5.0,1.0,1.0,14.0,2.0,15.0,,1.0,0.2361111111111111,0.010638297872340425,0.07407407407407407,0.06756756756756757,0.11764705882352941,0.5,0.8,0.5294117647058824,33.0,8.0,0.6470588235294118,0.18181818181818182,5.0,,,,1.0,2.0,False,1.0,1.0,1.0,,,0.0048543689320388345,,,0.011235955056179775,1.0,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,70559.0,1176,-15,2395,2436,582,545.0,251.0,4831,83.0,136.0,6.0,24.0,38.0,17.0,50.0,1.0,8.0,27.0,59.0,10.0,42.0,2.0,6.0,1.0,14.0,101.0,194.0,37.0,101.0,70.0,383.0,2827,7.0,13.0,5.0,9.0,34.0,30.0,54.0,6.0,28.0,24.0,102.0,158.0,44.0,108.0,3.0,6.0,,42.0,10.0,27.0,52.0,22.0,74.0,6.0,31.0,16.0,5.0,170.0,13.0,18.0,75.0,45.0,130.0,32.0,162,5.0,37.0,24.0,13.0,27.0,16.0,43.0,55.0,86.0,65.0,2.0,96.0,,45.0,7.0,51.0,21.0,64.0,31.0,102.0,579,6.0,0.7821782178217822,0.8061224489795918,0.972972972972973,0.36633663366336633,0.5555555555555556,0.21428571428571427,0.36633663366336633,0.520618556701031,0.5384615384615384,0.5555555555555556,0.5305084745762711,0.6590909090909091,0.47560975609756095,0.5648967551622419,0.68,0.5257731958762887,0.3423728813559322,0.13917525773195877,0.16911764705882354,0.08,14.237793514722327,0.627906976744186,0.07401315789473684,0.02975206611570248,0.12437810945273632,0.03125,0.0990916597853014,0.030362389813907934,0.0199203187250996,0.03067484662576687,0.03333333333333333,0.08620689655172414,0.09345794392523364,0.13274336283185842,0.09933774834437085,0.03875968992248062,0.484375,0.4610169491525424,0.6102941176470589,0.7345132743362832,0.8313253012048193,0.1694915254237288,0.34,0.3695652173913043,0.5882352941176471,0.02711864406779661,0.125,0.125,,0.2,0.4576271186440678,0.4576271186440678,1.0,0.1423728813559322,0.23809523809523808,0.23809523809523808,0.9,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.4634146341463415,0.631578947368421,0.17073170731707318,0.07142857142857142,0.8033898305084746,0.23809523809523808,0.5843320338983052,0.5178249999999999,0.5843865853658538,0.1355421686746988,0.19480519480519481,0.08877284595300261,0.26631853785900783,4.01443298969072,24.22871287128713,0.2430062630480167,14.0,16.0,3.0,11.0,2.0,0.04739336492890995,0.17073170731707318,3.0,3.0,5.0,5.0,16.0,1.0,10.0,3.0,2.0,10.0,6.0,3.0,1.0,1.0,8.0,13.0,26.0,6.0,4.0,0.18867924528301888,0.015151515151515152,0.03361344537815126,0.04310344827586207,0.13636363636363635,1.0,1.0,0.35714285714285715,4.0,3.0,0.6666666666666666,0.25,3.0,,,,,7.0,False,,2.0,,1.0,4.0,,,,,1.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,11606.0,193,-39,390,392,82,66.0,43.0,782,8.0,17.0,4.0,2.0,5.0,1.0,7.0,1.0,3.0,1.0,3.0,4.0,20.0,,1.0,1.0,2.0,10.0,27.0,5.0,23.0,7.0,42.0,425,3.0,4.0,,1.0,7.0,3.0,7.0,1.0,2.0,,9.0,14.0,6.0,15.0,,4.0,,20.0,4.0,7.0,12.0,9.0,21.0,2.0,9.0,3.0,,51.0,2.0,11.0,16.0,19.0,35.0,13.0,48,,6.0,2.0,4.0,10.0,7.0,14.0,9.0,17.0,15.0,1.0,10.0,,5.0,,1.0,,1.0,,9.0,82,,0.7,0.875,1.0,0.21739130434782608,,0.5,0.21739130434782608,0.37037037037037035,0.75,0.42857142857142855,0.35,0.6,0.5,0.38181818181818183,0.5833333333333334,0.5,0.46,0.25925925925925924,0.35294117647058826,0.14285714285714285,15.575620767494359,0.7142857142857143,0.18095238095238095,0.1,0.16494845360824742,0.020618556701030927,0.17326732673267325,0.06280193236714976,0.05263157894736842,0.024096385542168676,,0.21153846153846154,0.1111111111111111,0.16666666666666666,0.15789473684210525,,,0.34,0.47058823529411764,0.7272727272727273,0.625,0.14,0.14285714285714285,0.16666666666666666,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.2,1.0,0.8,0.2,,,0.5555555555555556,0.4,0.2222222222222222,0.5,0.8,0.2,0.524166,0.6570400000000001,0.487411111111111,0.09090909090909091,0.15625,0.16666666666666666,0.21428571428571427,4.811111111111111,25.682608695652174,0.21025641025641026,,4.0,,3.0,1.0,0.17142857142857143,,,,,1.0,7.0,,,2.0,1.0,4.0,3.0,1.0,,4.0,,,1.0,,,,,0.12,0.13636363636363635,,,,,3.0,1.0,0.75,0.3333333333333333,,,,,,,False,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,26228.0,437,-26,868,874,77,100.0,105.0,1742,56.0,74.0,26.0,4.0,4.0,6.0,17.0,,,,,,,,,,,62.0,91.0,,,12.0,136.0,1005,22.0,32.0,,,50.0,4.0,5.0,,,,8.0,86.0,38.0,,,32.0,,,,11.0,25.0,2.0,27.0,,11.0,13.0,1.0,56.0,22.0,31.0,54.0,55.0,116.0,53.0,169,3.0,10.0,7.0,3.0,12.0,6.0,23.0,24.0,45.0,37.0,,27.0,,14.0,1.0,15.0,8.0,15.0,7.0,8.0,77,1.0,0.6935483870967742,0.9347826086956522,,,,,,0.6813186813186813,0.6875,0.8,0.6813186813186813,0.6875,0.8,0.6601941747572816,0.6578947368421053,0.6666666666666666,,0.12087912087912088,0.06756756756756757,0.35294117647058826,12.688821752265861,0.5217391304347826,0.2511415525114155,0.14027149321266968,0.226890756302521,0.12941176470588237,0.23851203501094093,0.13554987212276215,0.09900990099009901,0.11347517730496454,0.20689655172413793,0.30434782608695654,0.2647058823529412,0.22857142857142856,0.2222222222222222,0.17647058823529413,0.4666666666666667,0.8131868131868132,0.7567567567567568,0.8115942028985508,0.6785714285714286,0.18681318681318682,0.35294117647058826,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,0.8125,,,,0.8,1.0,,,0.8131868131868132,,0.6259307692307691,0.6121200000000001,0.6528600000000001,0.13725490196078433,0.13725490196078433,0.36764705882352944,0.058823529411764705,2.146153846153846,,0.08870967741935484,,11.0,,6.0,1.0,0.15714285714285714,,,,,6.0,2.0,,7.0,2.0,1.0,,2.0,8.0,,9.0,3.0,,7.0,,2.0,0.4375,,0.17567567567567569,0.17391304347826086,,,,,19.0,3.0,0.7307692307692307,0.10526315789473684,,,,,,,False,,,,1.0,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,128923.0,2149,511,4518,4505,1258,982.0,511.0,9023,260.0,356.0,101.0,76.0,102.0,241.0,432.0,36.0,68.0,7.0,12.0,109.0,255.0,1.0,8.0,33.0,72.0,537.0,856.0,116.0,267.0,285.0,1707.0,5277,93.0,150.0,2.0,9.0,231.0,159.0,249.0,34.0,75.0,151.0,571.0,714.0,360.0,300.0,48.0,124.0,17.0,237.0,108.0,51.0,397.0,210.0,607.0,67.0,290.0,72.0,35.0,1424.0,48.0,114.0,226.0,328.0,581.0,165.0,746,57.0,105.0,85.0,20.0,130.0,82.0,192.0,65.0,136.0,335.0,4.0,353.0,7.0,134.0,55.0,40.0,18.0,42.0,23.0,566.0,1246,50.0,0.664804469273743,0.751578947368421,0.8620689655172413,0.4344569288389513,0.2222222222222222,0.4533333333333333,0.46,0.6273364485981309,0.62,0.6385542168674698,0.6331255565449688,0.6037735849056604,0.6481481481481481,0.6681068342498037,0.6346153846153846,0.7007389162561576,0.2377560106856634,0.05957943925233645,0.056179775280898875,0.06944444444444445,28.62453531598513,0.6770833333333334,0.29818181818181816,0.10704225352112676,0.21878025169409487,0.06145966709346991,0.25972808251289264,0.08775731310942579,0.12895927601809956,0.05016722408026756,0.09836065573770492,0.3063583815028902,0.2890995260663507,0.21456436931079323,0.23106060606060605,0.14393939393939395,0.5476190476190477,0.3170080142475512,0.7303370786516854,0.7738095238095238,0.6153846153846154,0.3846838824577026,0.5578703703703703,0.599502487562189,0.7178423236514523,0.060552092609082814,0.5294117647058824,0.5373134328358209,0.6666666666666666,0.01068566340160285,0.5833333333333334,0.5833333333333334,1.0,0.22707034728406056,0.42745098039215684,0.42745098039215684,0.8532110091743119,0.6352201257861635,0.050314465408805034,0.125,1.0,0.3148148148148148,0.7450980392156863,0.2222222222222222,0.4583333333333333,0.5547640249332146,0.45569620253164556,0.5187059383499547,0.5458872950819673,0.5092094855305466,0.11330049261083744,0.14149947201689547,0.13532513181019332,0.3345049794961921,5.852336448598131,28.612734082397008,0.2784417884019478,3.0,62.0,3.0,48.0,11.0,0.2918918918918919,0.009259259259259259,1.0,1.0,1.0,39.0,143.0,3.0,27.0,36.0,6.0,49.0,5.0,11.0,,26.0,43.0,2.0,21.0,1.0,,0.29347826086956524,0.02631578947368421,0.1152073732718894,0.037037037037037035,0.006289308176100629,1.0,1.0,0.3333333333333333,63.0,13.0,0.6237623762376238,0.09523809523809523,3.0,4.0,0.014705882352941176,0.014760147601476014,1.0,1.0,False,,,,1.0,1.0,,,,,3.0,1.0,3.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,16307.0,272,106,550,553,156,191.0,60.0,1103,7.0,8.0,,3.0,3.0,7.0,16.0,5.0,11.0,6.0,16.0,8.0,24.0,,2.0,1.0,8.0,19.0,35.0,14.0,40.0,2.0,82.0,579,1.0,3.0,,3.0,2.0,7.0,14.0,5.0,14.0,2.0,31.0,14.0,24.0,27.0,15.0,,,24.0,8.0,1.0,24.0,8.0,32.0,3.0,11.0,11.0,2.0,72.0,1.0,,8.0,13.0,23.0,1.0,24,,8.0,5.0,3.0,4.0,2.0,8.0,6.0,15.0,3.0,,2.0,,2.0,,2.0,2.0,2.0,,31.0,156,,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.35,,0.35714285714285715,0.35,0.5428571428571428,0.3333333333333333,0.5,0.5333333333333333,0.16666666666666666,0.5178571428571429,0.5466666666666666,0.16666666666666666,0.5535714285714286,0.5333333333333333,0.02857142857142857,,0.0625,13.430420711974111,0.5,0.09027777777777778,,0.05442176870748299,0.008771929824561403,0.07216494845360824,0.004310344827586207,,0.010869565217391304,,0.06172839506172839,0.16666666666666666,0.036036036036036036,0.1111111111111111,,,0.10666666666666667,0.875,0.875,0.42857142857142855,0.21333333333333335,0.4375,0.4666666666666667,0.2857142857142857,0.14666666666666667,0.45454545454545453,0.45454545454545453,0.4,0.21333333333333335,0.375,0.375,1.0,0.32,0.3333333333333333,0.3333333333333333,0.375,,0.3333333333333333,,,0.10714285714285714,1.0,0.2857142857142857,0.125,0.64,0.3333333333333333,0.5055128378378377,0.5074000000000001,0.4774833333333333,0.02666666666666667,0.05714285714285714,0.024390243902439025,0.3780487804878049,10.148571428571428,25.322499999999998,0.28363636363636363,6.0,4.0,,2.0,2.0,0.10256410256410256,0.21428571428571427,,1.0,4.0,,5.0,,2.0,1.0,1.0,,1.0,2.0,,,2.0,,,,,0.125,,,,0.16666666666666666,,,0.6666666666666666,,,,,,,,,,,False,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,23598.0,393,39,801,810,175,169.0,100.0,1611,31.0,45.0,16.0,11.0,15.0,1.0,5.0,2.0,4.0,8.0,20.0,4.0,13.0,2.0,3.0,,,34.0,54.0,12.0,33.0,16.0,120.0,920,10.0,17.0,3.0,5.0,29.0,12.0,18.0,1.0,3.0,4.0,31.0,52.0,16.0,33.0,3.0,12.0,,13.0,4.0,6.0,7.0,7.0,14.0,,1.0,4.0,2.0,35.0,6.0,20.0,20.0,16.0,38.0,26.0,64,5.0,14.0,10.0,4.0,4.0,2.0,7.0,36.0,48.0,23.0,,27.0,,14.0,,23.0,10.0,27.0,14.0,31.0,174,,0.7647058823529411,0.9285714285714286,0.9166666666666666,0.36363636363636365,0.6,0.3333333333333333,0.36363636363636365,0.6296296296296297,0.5882352941176471,0.6666666666666666,0.5977011494252874,0.6590909090909091,0.6428571428571429,0.6,0.6590909090909091,0.6739130434782609,0.3793103448275862,0.1111111111111111,0.13333333333333333,,11.655773420479303,0.5714285714285714,0.07048458149779736,0.09615384615384616,0.10152284263959391,0.03870967741935484,0.08490566037735849,0.07162534435261708,0.09411764705882353,0.031746031746031744,0.06896551724137931,0.09649122807017543,0.06060606060606061,0.09395973154362416,0.125,0.15151515151515152,0.5185185185185185,0.5172413793103449,0.6888888888888889,0.7948717948717948,0.7419354838709677,0.05747126436781609,0.2,0.2,1.0,0.04597701149425287,0.5,0.5,1.0,0.22988505747126436,0.4,0.4,1.0,0.14942528735632185,0.3076923076923077,0.3076923076923077,0.75,0.7272727272727273,0.13636363636363635,0.6666666666666666,0.5,0.7142857142857143,0.7333333333333333,,,0.896551724137931,0.3076923076923077,0.5870971264367818,0.6123805555555555,0.6304738095238096,0.14,0.208955223880597,0.24166666666666667,0.25833333333333336,3.5925925925925926,24.1939393939394,0.2184769038701623,3.0,3.0,,2.0,4.0,0.0375,0.14285714285714285,1.0,2.0,1.0,,7.0,,2.0,,,2.0,,3.0,,6.0,1.0,4.0,11.0,2.0,,0.08,,0.12,0.0625,0.09090909090909091,0.5,1.0,0.3333333333333333,10.0,2.0,0.625,0.3,,,,,,2.0,False,,,,,2.0,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,61170.0,1020,240,2138,2129,501,377.0,248.0,4267,91.0,150.0,38.0,15.0,23.0,22.0,49.0,7.0,15.0,23.0,45.0,30.0,71.0,3.0,5.0,3.0,8.0,120.0,214.0,53.0,116.0,93.0,492.0,2457,20.0,41.0,4.0,10.0,64.0,21.0,38.0,6.0,16.0,27.0,87.0,132.0,108.0,138.0,21.0,34.0,,71.0,30.0,26.0,74.0,37.0,111.0,10.0,54.0,17.0,3.0,259.0,13.0,43.0,64.0,53.0,123.0,57.0,180,22.0,18.0,14.0,4.0,26.0,20.0,46.0,36.0,55.0,90.0,6.0,116.0,,61.0,4.0,10.0,4.0,10.0,4.0,85.0,496,3.0,0.55,0.6407766990291263,0.8679245283018868,0.45689655172413796,0.4,0.375,0.45689655172413796,0.5607476635514018,0.4878048780487805,0.5526315789473685,0.6045454545454545,0.5098039215686274,0.5555555555555556,0.6456692913385826,0.5517241379310345,0.6214285714285714,0.3515151515151515,0.12149532710280374,0.12,0.16326530612244897,17.66652875465453,0.5652173913043478,0.09724770642201835,0.08902691511387163,0.13333333333333333,0.03324808184143223,0.11414634146341464,0.06407322654462243,0.05319148936170213,0.030405405405405407,0.042105263157894736,0.1225296442687747,0.07954545454545454,0.12181303116147309,0.16535433070866143,0.16793893129770993,0.4,0.45454545454545453,0.6066666666666667,0.6893939393939394,0.6043956043956044,0.1484848484848485,0.4489795918367347,0.5365853658536586,0.36363636363636365,0.045454545454545456,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.13636363636363635,0.5111111111111111,0.5111111111111111,0.9565217391304348,0.21515151515151515,0.4225352112676056,0.4225352112676056,0.8,0.7450980392156863,0.09803921568627451,0.6,0.3333333333333333,0.42592592592592593,0.6521739130434783,0.14814814814814814,0.375,0.806060606060606,0.4225352112676056,0.5838668181818183,0.63081375,0.5825009259259258,0.16180371352785147,0.23371647509578544,0.13008130081300814,0.17682926829268292,4.179906542056075,24.917241379310347,0.2343311506080449,8.0,20.0,5.0,6.0,2.0,0.07352941176470588,0.14814814814814814,1.0,5.0,3.0,12.0,27.0,1.0,6.0,6.0,,10.0,5.0,2.0,,1.0,14.0,,6.0,,,0.16666666666666666,0.016666666666666666,0.15196078431372548,0.02197802197802198,0.09803921568627451,0.2,1.0,0.375,20.0,2.0,0.5263157894736842,0.1,3.0,,,,1.0,,False,,2.0,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1681.0,28,9,65,61,31,15.0,7.0,126,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,1.0,,2.0,1.0,3.0,,3.0,60,,,,,,,,,1.0,,,,,3.0,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,1.0,,1.0,,1,,,,,,,1.0,3.0,3.0,,,,,,,,,,,,31,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,,,8.219178082191782,,,,0.06666666666666667,,0.034482758620689655,,,,,,,,0.25,,,0.2,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,1.0,,0.8,,0.58744,,0.53715,,,,,5.45,24.733333333333334,0.47692307692307695,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,216.0,4,7,7,7,4,3.0,,14,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,1,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2,,,,,,,1.0,,1.0,,,,,,,,,,,,4,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,28.57142857142857,,0.3333333333333333,,1.0,,0.5,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.52365,,,,,,,,26.4,0.5714285714285714,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,213.0,4,7,7,6,4,2.0,,13,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
