EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SelfOReb,SelfORebPct,OffensiveGoaltends,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes,Defensive 3 Seconds Violations
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,73393.0,1223,104,2574,2588,683,523.0,294.0,5162,136.0,201.0,43.0,36.0,43.0,24.0,67.0,6.0,26.0,26.0,58.0,21.0,83.0,1.0,7.0,5.0,19.0,166.0,294.0,47.0,141.0,83.0,556.0,3029,30.0,52.0,4.0,14.0,84.0,49.0,71.0,11.0,30.0,24.0,155.0,146.0,186.0,120.0,21.0,83.0,21.0,30.0,227.0,56.0,283.0,15.0,145.0,64.0,18.0,622.0,17.0,46.0,90.0,60.0,166.0,64.0,230,66.0,33.0,33.0,91.0,73.0,133.0,39.0,115.0,94.0,5.0,135.0,,61.0,11.0,23.0,9.0,23.0,9.0,155.0,677,9.0,0.4397590361445783,0.5140845070422535,0.851063829787234,0.3333333333333333,0.2857142857142857,0.36666666666666664,0.3333333333333333,0.564625850340136,0.5769230769230769,0.6901408450704225,0.5436781609195402,0.5454545454545454,0.6485148514851485,0.5582329317269076,0.5526315789473685,0.6512605042016807,0.32413793103448274,0.10204081632653061,0.0845771144278607,0.19402985074626866,21.63923182441701,0.6842105263157895,0.09554140127388536,0.0733652312599681,0.15126050420168066,0.039627039627039624,0.12264922322158626,0.05965909090909091,0.07954545454545454,0.052083333333333336,0.08360128617363344,0.1743119266055046,0.13863636363636364,0.1870967741935484,0.391304347826087,0.46206896551724136,0.6766169154228856,0.7391304347826086,0.4411764705882353,0.15402298850574714,0.3582089552238806,0.4444444444444444,0.375,0.059770114942528735,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.13333333333333333,0.4482758620689655,0.45614035087719296,0.8846153846153846,0.19080459770114944,0.25301204819277107,0.25301204819277107,0.8095238095238095,0.6515151515151515,0.10606060606060606,0.14285714285714285,,0.42574257425742573,0.8372093023255814,0.18811881188118812,0.2631578947368421,0.7862068965517242,0.25301204819277107,0.5773997701149426,0.5766375000000002,0.5543480198019802,0.12525667351129363,0.17630057803468208,0.1510791366906475,0.2787769784172662,4.457142857142857,24.82127659574468,0.26534576534576537,11.0,42.0,8.0,18.0,5.0,0.07211538461538461,0.10891089108910891,3.0,7.0,6.0,12.0,41.0,1.0,16.0,19.0,3.0,33.0,7.0,5.0,1.0,,9.0,,14.0,,,0.27586206896551724,0.014492753623188406,0.07421875,0.056074766355140186,0.036036036036036036,0.10606060606060606,0.42857142857142855,0.6666666666666666,0.5454545454545454,29.0,7.0,0.6744186046511628,0.1724137931034483,48.0,5.0,,,,,10.0,0.05319148936170213,1.0,False,1.0,1.0,1.0,,,,0.0070921985815602835,,,0.017241379310344827,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,62987.0,1050,37,2142,2170,531,491.0,228.0,4312,77.0,122.0,6.0,24.0,38.0,17.0,48.0,1.0,7.0,22.0,49.0,8.0,38.0,2.0,6.0,1.0,12.0,95.0,177.0,30.0,87.0,68.0,348.0,2493,7.0,13.0,5.0,9.0,34.0,30.0,54.0,6.0,25.0,23.0,101.0,148.0,42.0,90.0,,38.0,8.0,22.0,45.0,21.0,66.0,5.0,27.0,14.0,4.0,153.0,13.0,17.0,69.0,40.0,118.0,31.0,149,34.0,23.0,11.0,24.0,14.0,39.0,45.0,70.0,60.0,2.0,90.0,,43.0,6.0,45.0,19.0,57.0,28.0,101.0,528,5.0,0.7789473684210526,0.8043478260869565,1.0,0.3448275862068966,0.5555555555555556,0.24,0.3448275862068966,0.536723163841808,0.5384615384615384,0.5555555555555556,0.5303030303030303,0.6590909090909091,0.4936708860759494,0.5704918032786885,0.68,0.543010752688172,0.32954545454545453,0.12429378531073447,0.14754098360655737,0.08333333333333333,14.2975893599335,0.6153846153846154,0.0749063670411985,0.03189493433395872,0.12777777777777777,0.034210526315789476,0.10148975791433892,0.03285870755750274,0.021834061135371178,0.0379746835443038,0.08494208494208494,0.08602150537634409,0.13513513513513514,0.10526315789473684,0.49122807017543857,0.4621212121212121,0.6311475409836066,0.7403846153846154,0.8311688311688312,0.18181818181818182,0.3541666666666667,0.38636363636363635,0.5882352941176471,0.026515151515151516,0.14285714285714285,0.14285714285714285,,0.1856060606060606,0.4489795918367347,0.4489795918367347,1.0,0.14393939393939395,0.21052631578947367,0.21052631578947367,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.4810126582278481,0.631578947368421,0.1518987341772152,0.08333333333333333,0.7916666666666666,0.21052631578947367,0.5879924242424244,0.5178249999999999,0.5864044303797469,0.14381270903010032,0.2028301886792453,0.09770114942528736,0.29022988505747127,4.032203389830507,24.214942528735634,0.24789915966386555,13.0,15.0,3.0,10.0,2.0,0.054945054945054944,0.16455696202531644,3.0,3.0,5.0,5.0,16.0,1.0,9.0,3.0,2.0,10.0,5.0,2.0,1.0,,8.0,12.0,23.0,5.0,4.0,0.1836734693877551,0.017543859649122806,0.03398058252427184,0.05102040816326531,0.03322259136212625,0.13636363636363635,1.0,1.0,0.38461538461538464,4.0,2.0,0.6666666666666666,0.25,6.0,3.0,,,,,5.0,0.04310344827586207,,False,,2.0,,1.0,7.0,3.0,,,,,1.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,11149.0,186,-46,374,376,79,58.0,41.0,750,8.0,17.0,4.0,2.0,5.0,1.0,7.0,1.0,3.0,1.0,3.0,4.0,20.0,,1.0,1.0,2.0,10.0,27.0,5.0,23.0,7.0,42.0,409,3.0,4.0,,1.0,7.0,3.0,7.0,1.0,2.0,,9.0,14.0,6.0,15.0,,20.0,4.0,7.0,12.0,9.0,21.0,2.0,9.0,3.0,,51.0,2.0,10.0,15.0,19.0,34.0,12.0,46,6.0,2.0,4.0,10.0,7.0,14.0,9.0,17.0,14.0,1.0,10.0,,5.0,,1.0,,1.0,,9.0,79,,0.7,0.875,1.0,0.21739130434782608,,0.5,0.21739130434782608,0.37037037037037035,0.75,0.42857142857142855,0.35,0.6,0.5,0.38181818181818183,0.5833333333333334,0.5,0.46,0.25925925925925924,0.35294117647058826,0.14285714285714285,16.27358490566038,0.7142857142857143,0.19,0.09523809523809523,0.16304347826086957,0.020833333333333332,0.17708333333333334,0.05970149253731343,0.05714285714285714,,0.21153846153846154,0.11764705882352941,0.1643835616438356,0.15789473684210525,,0.34,0.47058823529411764,0.7272727272727273,0.625,0.14,0.14285714285714285,0.16666666666666666,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.2,1.0,0.8,0.2,,,0.5555555555555556,0.4,0.2222222222222222,0.5,0.8,0.2,0.524166,0.6570400000000001,0.487411111111111,0.09090909090909091,0.15625,0.16666666666666666,0.21428571428571427,4.811111111111111,25.682608695652174,0.21122994652406418,,4.0,,3.0,1.0,0.1935483870967742,,,,,1.0,7.0,,,2.0,1.0,4.0,3.0,1.0,,4.0,,,1.0,,,,,0.12244897959183673,0.09523809523809523,0.024390243902439025,,,,,3.0,1.0,0.75,0.3333333333333333,4.0,,,,,,,,,False,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,22427.0,374,-2,740,742,77,92.0,86.0,1482,52.0,68.0,24.0,4.0,4.0,5.0,14.0,,,,,,,,,,,57.0,82.0,,,10.0,124.0,857,20.0,29.0,,,44.0,4.0,5.0,,,,8.0,80.0,34.0,,,,,10.0,23.0,2.0,25.0,,11.0,12.0,,52.0,17.0,25.0,42.0,48.0,96.0,42.0,138,9.0,7.0,2.0,9.0,4.0,17.0,21.0,38.0,31.0,,21.0,,11.0,1.0,13.0,7.0,13.0,6.0,8.0,77,1.0,0.7017543859649122,0.9302325581395349,,,,,,0.6951219512195121,0.6896551724137931,0.8,0.6951219512195121,0.6896551724137931,0.8,0.6813186813186813,0.6875,0.6666666666666666,,0.12195121951219512,0.07352941176470588,0.35714285714285715,12.811387900355871,0.5294117647058824,0.2681564245810056,0.13812154696132597,0.20388349514563106,0.11805555555555555,0.23376623376623376,0.12923076923076923,0.12048192771084337,0.21739130434782608,0.30612244897959184,0.25,0.20945945945945946,0.1896551724137931,0.46153846153846156,0.8292682926829268,0.7647058823529411,0.8253968253968254,0.6730769230769231,0.17073170731707318,0.35714285714285715,0.5555555555555556,1.0,,,,,,,,,,,,,0.8275862068965517,,,,0.8,1.0,,,0.8292682926829268,,0.6315804878048779,0.6191863636363637,0.6528600000000001,0.12222222222222222,0.12222222222222222,0.3548387096774194,0.06451612903225806,2.1426829268292686,,0.10405405405405406,,8.0,,5.0,1.0,0.20754716981132076,,,,,4.0,2.0,,6.0,2.0,1.0,,2.0,5.0,,7.0,3.0,,6.0,,2.0,0.42857142857142855,,0.14516129032258066,0.16666666666666666,0.09917355371900827,,,,,18.0,2.0,0.75,0.1111111111111111,28.0,,,,,,2.0,0.14285714285714285,,False,,,,1.0,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9277.0,155,-10,305,309,68,65.0,34.0,614,13.0,17.0,4.0,5.0,7.0,1.0,3.0,,2.0,4.0,10.0,,7.0,,1.0,,,14.0,22.0,4.0,17.0,4.0,44.0,365,3.0,4.0,,1.0,6.0,5.0,8.0,,1.0,2.0,12.0,22.0,6.0,12.0,,7.0,,2.0,4.0,2.0,6.0,,,2.0,2.0,14.0,3.0,4.0,13.0,9.0,23.0,7.0,30,5.0,4.0,1.0,1.0,,1.0,18.0,21.0,5.0,,6.0,,3.0,,6.0,4.0,7.0,3.0,12.0,68,,0.7857142857142857,0.8461538461538461,1.0,0.23529411764705882,,,0.23529411764705882,0.6363636363636364,0.75,0.625,0.5128205128205128,0.6,0.5555555555555556,0.5238095238095238,0.6,0.6,0.4358974358974359,0.09090909090909091,0.11764705882352941,,12.5,1.0,0.1,0.04878048780487805,0.1780821917808219,0.046153846153846156,0.13496932515337423,0.047619047619047616,0.02564102564102564,,0.12727272727272726,0.09090909090909091,0.16363636363636364,0.2222222222222222,0.42857142857142855,0.4358974358974359,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,,,,0.2564102564102564,0.4,0.4,1.0,0.1794871794871795,,,,0.8,0.2,,,0.7777777777777778,0.7142857142857143,,,0.8717948717948718,,0.5607217948717947,0.5883999999999999,0.6266333333333333,0.07142857142857142,0.12,0.13636363636363635,0.2727272727272727,4.627272727272727,24.299999999999997,0.22295081967213115,1.0,,,1.0,2.0,0.041666666666666664,0.1111111111111111,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,0.07142857142857142,,0.045454545454545456,0.09523809523809523,0.05555555555555555,,,,,3.0,,0.75,0.3333333333333333,2.0,,,,,,,,,False,,,,,1.0,1.0,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,49339.0,822,229,1720,1710,413,301.0,201.0,3430,71.0,117.0,30.0,11.0,18.0,18.0,41.0,5.0,12.0,13.0,30.0,22.0,52.0,3.0,4.0,3.0,6.0,94.0,170.0,35.0,82.0,78.0,371.0,1941,16.0,32.0,3.0,8.0,53.0,16.0,31.0,6.0,12.0,19.0,69.0,100.0,88.0,87.0,18.0,52.0,22.0,20.0,65.0,31.0,96.0,8.0,45.0,17.0,3.0,223.0,9.0,36.0,51.0,45.0,102.0,46.0,148,15.0,13.0,2.0,24.0,18.0,40.0,28.0,45.0,75.0,5.0,98.0,,51.0,3.0,8.0,3.0,8.0,3.0,67.0,409,2.0,0.5319148936170213,0.6172839506172839,0.8285714285714286,0.4268292682926829,0.375,0.5,0.4268292682926829,0.5529411764705883,0.5,0.5161290322580645,0.5813492063492064,0.5125,0.5813953488372093,0.6266891891891891,0.5638297872340425,0.6272727272727273,0.3253968253968254,0.11764705882352941,0.1111111111111111,0.17073170731707318,17.2396100564392,0.6,0.10089686098654709,0.0916030534351145,0.13110539845758354,0.02922077922077922,0.11497005988023952,0.06419400855920114,0.04938271604938271,0.041666666666666664,0.13551401869158877,0.08108108108108109,0.12413793103448276,0.15151515151515152,0.375,0.4642857142857143,0.6068376068376068,0.6826923076923077,0.5915492957746479,0.1626984126984127,0.43902439024390244,0.5294117647058824,0.3333333333333333,0.047619047619047616,0.4166666666666667,0.4166666666666667,0.4,0.11904761904761904,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.20634920634920634,0.4230769230769231,0.4230769230769231,0.7727272727272727,0.75,0.1,0.75,0.3333333333333333,0.4186046511627907,0.6111111111111112,0.13953488372093023,0.5,0.7896825396825397,0.4230769230769231,0.5835031746031747,0.6358734375,0.5848906976744186,0.17406143344709898,0.24170616113744076,0.14285714285714285,0.18598382749326145,4.192941176470588,24.928048780487803,0.24011627906976743,6.0,16.0,2.0,6.0,2.0,0.06329113924050633,0.13953488372093023,,4.0,3.0,12.0,23.0,1.0,6.0,5.0,,9.0,4.0,2.0,,1.0,10.0,,5.0,,,0.20689655172413793,0.020833333333333332,0.15950920245398773,0.029411764705882353,0.025423728813559324,0.1,,,0.5,16.0,2.0,0.5333333333333333,0.125,26.0,3.0,,,,,18.0,0.17475728155339806,1.0,False,,2.0,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,97145.0,1619,468,3403,3395,955,726.0,387.0,6798,200.0,281.0,79.0,61.0,82.0,187.0,336.0,24.0,50.0,7.0,9.0,91.0,192.0,1.0,6.0,29.0,55.0,411.0,667.0,98.0,201.0,219.0,1335.0,3917,72.0,118.0,2.0,7.0,182.0,127.0,198.0,30.0,57.0,116.0,460.0,552.0,270.0,261.0,33.0,178.0,90.0,41.0,307.0,157.0,464.0,44.0,219.0,61.0,27.0,1085.0,37.0,93.0,159.0,243.0,423.0,132.0,555,83.0,66.0,17.0,95.0,60.0,138.0,39.0,95.0,245.0,2.0,266.0,6.0,103.0,40.0,29.0,12.0,31.0,16.0,455.0,945,37.0,0.6715328467153284,0.7540983606557377,0.8877551020408163,0.48756218905472637,0.2857142857142857,0.5263157894736842,0.5159574468085106,0.616191904047976,0.6101694915254238,0.6414141414141414,0.6428571428571429,0.6,0.6745098039215687,0.6785714285714286,0.6363636363636364,0.7239747634069401,0.2315668202764977,0.06146926536731634,0.05693950177935943,0.07142857142857142,29.00882200311365,0.6884057971014492,0.28825622775800713,0.1145320197044335,0.20410783055198972,0.06583629893238434,0.24784217016029594,0.09461426491994178,0.13218390804597702,0.125,0.30198019801980197,0.2795031055900621,0.1927710843373494,0.23737373737373738,0.5161290322580645,0.32373271889400923,0.7117437722419929,0.7547169811320755,0.645,0.3870967741935484,0.5565476190476191,0.5993589743589743,0.6951871657754011,0.0576036866359447,0.48,0.4897959183673469,0.7083333333333334,0.010368663594470046,0.7777777777777778,0.7777777777777778,1.0,0.22119815668202766,0.4739583333333333,0.4739583333333333,0.8791208791208791,0.632,0.048,0.16666666666666666,1.0,0.3215686274509804,0.7439024390243902,0.21568627450980393,0.5272727272727272,0.5552995391705069,0.5056179775280899,0.5187322014051522,0.5431695,0.5067786585365854,0.11170212765957446,0.13975576662143827,0.13632958801498127,0.3445692883895131,5.778110944527738,28.655223880597013,0.28063473405818395,2.0,43.0,2.0,35.0,10.0,0.2733812949640288,0.00784313725490196,1.0,1.0,1.0,32.0,113.0,2.0,21.0,25.0,5.0,34.0,4.0,5.0,,16.0,33.0,2.0,16.0,1.0,,0.30434782608695654,0.022222222222222223,0.12923076923076923,0.03597122302158273,0.04838709677419355,0.008,1.0,1.0,0.5,47.0,13.0,0.5949367088607594,0.1276595744680851,90.0,3.0,2.0,0.02,0.009852216748768473,13.0,48.0,0.15894039735099338,1.0,False,,,,1.0,1.0,1.0,,,,,1.0,1.0,3.0
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1681.0,28,9,65,61,31,15.0,7.0,126,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,1.0,,2.0,1.0,3.0,,3.0,60,,,,,,,,,1.0,,,,,3.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,1.0,,1.0,,1,,,,,,1.0,3.0,3.0,,,,,,,,,,,,31,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,,,8.219178082191782,,,,0.06666666666666667,,0.034482758620689655,,,,,,,0.25,,0.2,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,1.0,,0.8,,0.58744,,0.53715,,,,,5.45,24.733333333333334,0.47692307692307695,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,216.0,4,7,7,7,4,3.0,,14,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,1,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2,,,,,,1.0,,1.0,,,,,,,,,,,,4,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,28.57142857142857,,0.3333333333333333,,1.0,,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.52365,,,,,,,,26.4,0.5714285714285714,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9226.0,154,110,303,303,88,105.0,32.0,606,4.0,5.0,,3.0,3.0,6.0,12.0,3.0,8.0,2.0,7.0,5.0,14.0,,,,4.0,13.0,25.0,7.0,21.0,2.0,49.0,288,,,,,,7.0,12.0,1.0,6.0,2.0,19.0,12.0,14.0,12.0,9.0,14.0,5.0,,14.0,5.0,19.0,1.0,7.0,5.0,2.0,43.0,,,6.0,6.0,13.0,,13,6.0,4.0,2.0,2.0,,4.0,4.0,7.0,2.0,,2.0,,2.0,,2.0,2.0,2.0,,19.0,88,,0.46153846153846156,0.46153846153846156,0.5714285714285714,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.52,,0.5833333333333334,0.5108695652173914,,0.4722222222222222,0.532608695652174,,0.5277777777777778,0.45652173913043476,,,,14.705882352941178,0.5,0.06666666666666667,,0.06896551724137931,,0.06779661016949153,,,,0.01694915254237288,0.2727272727272727,0.06349206349206349,0.08333333333333333,,0.10869565217391304,0.8,0.8,0.5,0.2608695652173913,0.5,0.5,0.3333333333333333,0.17391304347826086,0.375,0.375,0.6666666666666666,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.30434782608695654,0.35714285714285715,0.35714285714285715,0.4,,,,,0.16666666666666666,1.0,0.2222222222222222,,0.5652173913043478,0.35714285714285715,0.4898380434782609,,0.46085000000000004,0.043478260869565216,0.08,,0.3877551020408163,10.235999999999999,25.376190476190477,0.29042904290429045,2.0,2.0,,2.0,,0.1,0.1111111111111111,,,1.0,,4.0,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,0.1,,,,,,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,213.0,4,7,7,6,4,2.0,,13,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
