EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Arc3Assists,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedArc3,on,Clear Path Fouls,Transition Take Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes,Defensive 3 Seconds Violations
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,131754.0,2196,408,4541,4556,1100,874,509.0,9097,256.0,359.0,32.0,52.0,77.0,48.0,104.0,16.0,34.0,24.0,66.0,47.0,116.0,10.0,15.0,13.0,25.0,320.0,497.0,71.0,182.0,149.0,1002.0,5298,24.0,40.0,11.0,19.0,93.0,65.0,109.0,15.0,33.0,45.0,220.0,480.0,160.0,192.0,21.0,36.0,1.0,115.0,47.0,53.0,99.0,57.0,156.0,21.0,60.0,31.0,8.0,369.0,33.0,47.0,121.0,109.0,249.0,80.0,329,16.0,72.0,47.0,25.0,39.0,25.0,62.0,76.0,142.0,116.0,,183.0,,96.0,6.0,30.0,14.0,33.0,23.0,220.0,1090,6.0,0.75,0.7947019867549668,0.9014084507042254,0.3901098901098901,0.5789473684210527,0.45454545454545453,0.39226519337016574,0.6438631790744467,0.6,0.5963302752293578,0.6281296023564065,0.6864406779661016,0.6161971830985915,0.6592105263157895,0.7153846153846154,0.6586826347305389,0.26804123711340205,0.10663983903420524,0.10306406685236769,0.15384615384615385,16.007789678675753,0.6290322580645161,0.09646017699115045,0.043357933579335796,0.11447492904446546,0.04084158415841584,0.10516689529035209,0.042283298097251586,0.045662100456621,0.03610675039246468,0.05847953216374269,0.09289617486338798,0.12307692307692308,0.12262958280657396,0.09022556390977443,0.06956521739130435,0.696969696969697,0.5287187039764359,0.713091922005571,0.7950310559006211,0.7734375,0.15316642120765833,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.050073637702503684,0.47058823529411764,0.47058823529411764,0.625,0.09720176730486009,0.36363636363636365,0.36923076923076925,0.9583333333333334,0.17083946980854198,0.4051724137931034,0.4051724137931034,0.8723404255319149,0.5423728813559322,0.2542372881355932,0.6666666666666666,0.7,0.5422535211267606,0.6753246753246753,0.176056338028169,0.52,0.7967599410898379,0.40869565217391307,0.5987712389380528,0.5458621212121212,0.6119510638297873,0.1273209549071618,0.16783216783216784,0.09281437125748503,0.21956087824351297,4.111871227364186,25.264285714285716,0.24223739264479188,22.0,36.0,0.08808290155440414,0.6875,0.13636363636363635,8.0,23.0,1.0,14.0,4.0,12.0,0.056338028169014086,1.0,4.0,2.0,12.0,1.0,,19.0,6.0,5.0,2.0,9.0,5.0,1.0,1.0,21.0,3.0,13.0,,1.0,0.005494505494505495,,0.19387755102040816,,0.043478260869565216,0.03827751196172249,0.06779661016949153,0.25,1.0,0.25,3.0,4.0,,,,,3.0,False,,1.0,3.0,,0.015151515151515152,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,99094.0,1652,38,3464,3486,899,685,402.0,6950,173.0,267.0,52.0,45.0,59.0,34.0,100.0,10.0,43.0,40.0,89.0,35.0,128.0,2.0,10.0,8.0,29.0,217.0,410.0,75.0,217.0,98.0,757.0,4141,35.0,69.0,7.0,20.0,104.0,62.0,97.0,17.0,46.0,25.0,200.0,204.0,230.0,195.0,30.0,52.0,,128.0,35.0,40.0,289.0,75.0,364.0,20.0,189.0,75.0,25.0,803.0,26.0,66.0,115.0,79.0,212.0,93.0,305,13.0,82.0,42.0,40.0,126.0,101.0,180.0,61.0,150.0,119.0,7.0,159.0,,74.0,13.0,27.0,12.0,29.0,11.0,200.0,892,10.0,0.4700460829493088,0.5340314136125655,0.8666666666666667,0.3456221198156682,0.35,0.3695652173913043,0.3456221198156682,0.5292682926829269,0.5072463768115942,0.6391752577319587,0.5255183413078149,0.5112359550561798,0.6118881118881119,0.5414878397711016,0.52,0.6172839506172839,0.34609250398724084,0.0975609756097561,0.08614232209737828,0.17,22.33231707317073,0.7,0.09239766081871345,0.07701283547257877,0.14538558786346398,0.04377104377104377,0.11786148238153099,0.06340454858718125,0.08045977011494253,0.041666666666666664,0.050724637681159424,0.0819277108433735,0.16666666666666666,0.13651877133105803,0.17073170731707318,0.04513888888888889,0.3793103448275862,0.4258373205741627,0.6479400749063671,0.7090163934426229,0.47398843930635837,0.1594896331738437,0.34,0.40963855421686746,0.38235294117647056,0.0685805422647528,0.23255813953488372,0.23255813953488372,0.7,0.1419457735247209,0.449438202247191,0.45454545454545453,0.9,0.20414673046251994,0.2734375,0.2734375,0.8285714285714286,0.5842696629213483,0.11235955056179775,0.2,0.5,0.4125874125874126,0.7627118644067796,0.20279720279720279,0.27586206896551724,0.7719298245614035,0.2734375,0.5670737639553428,0.5599279411764707,0.5535482517482516,0.10787172011661808,0.15778251599147122,0.13738441215323646,0.26420079260237783,4.934146341463415,24.89400921658986,0.259526558891455,33.0,55.0,0.06896551724137931,0.6346153846153846,0.18181818181818182,17.0,54.0,10.0,25.0,7.0,5.0,0.11888111888111888,5.0,10.0,9.0,13.0,1.0,1.0,18.0,29.0,1.0,3.0,44.0,5.0,1.0,1.0,15.0,2.0,15.0,,1.0,0.004608294930875576,,0.225,0.010416666666666666,0.07756232686980609,0.06756756756756757,0.11235955056179775,0.5,0.8,0.5294117647058824,8.0,5.0,,,,1.0,2.0,False,1.0,,,,0.011235955056179775,1.0,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,73063.0,1218,-12,2484,2530,605,579,261.0,5014,90.0,144.0,7.0,27.0,41.0,17.0,52.0,1.0,8.0,27.0,60.0,11.0,43.0,2.0,6.0,1.0,14.0,108.0,204.0,38.0,103.0,73.0,403.0,2926,8.0,14.0,5.0,9.0,36.0,33.0,57.0,6.0,28.0,26.0,110.0,168.0,48.0,111.0,3.0,8.0,,43.0,11.0,28.0,53.0,23.0,76.0,7.0,31.0,17.0,5.0,175.0,14.0,18.0,78.0,46.0,134.0,33.0,167,5.0,37.0,24.0,13.0,31.0,18.0,47.0,58.0,89.0,70.0,3.0,104.0,,49.0,7.0,55.0,22.0,68.0,34.0,110.0,602,6.0,0.7777777777777778,0.8076923076923077,0.9736842105263158,0.36893203883495146,0.5555555555555556,0.21428571428571427,0.36893203883495146,0.5294117647058824,0.5714285714285714,0.5789473684210527,0.5374592833876222,0.6739130434782609,0.49411764705882355,0.5676056338028169,0.6923076923076923,0.5392156862745098,0.3355048859934853,0.13725490196078433,0.1597222222222222,0.09615384615384616,14.429289303661163,0.6595744680851063,0.0736,0.028892455858747994,0.125,0.032407407407407406,0.09927942353883107,0.03033175355450237,0.019083969465648856,0.029585798816568046,0.0425531914893617,0.08417508417508418,0.09174311926605505,0.13548387096774195,0.09433962264150944,0.03787878787878788,0.5,0.46905537459283386,0.625,0.743801652892562,0.8222222222222222,0.16938110749185667,0.3269230769230769,0.3617021276595745,0.5882352941176471,0.026058631921824105,0.125,0.125,,0.19543973941368079,0.45,0.45,1.0,0.14006514657980457,0.2558139534883721,0.2558139534883721,0.9090909090909091,0.30434782608695654,0.2608695652173913,0.3333333333333333,1.0,0.4823529411764706,0.6585365853658537,0.16470588235294117,0.07142857142857142,0.8045602605863192,0.2558139534883721,0.5862102605863194,0.5178249999999999,0.5917388235294119,0.14080459770114942,0.2,0.08933002481389578,0.2729528535980149,3.987254901960783,24.224271844660194,0.24355877616747182,5.0,16.0,0.0502283105022831,0.7142857142857143,0.2,14.0,16.0,3.0,13.0,6.0,2.0,0.16470588235294117,3.0,3.0,5.0,5.0,,1.0,10.0,3.0,2.0,2.0,12.0,3.0,1.0,1.0,8.0,13.0,29.0,6.0,4.0,,,0.15873015873015872,0.014705882352941176,0.0326530612244898,0.04310344827586207,0.13043478260869565,1.0,1.0,0.35714285714285715,3.0,3.0,,,,,7.0,False,,1.0,4.0,,,1.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,11606.0,193,-39,390,392,82,66,43.0,782,8.0,17.0,4.0,2.0,5.0,1.0,7.0,1.0,3.0,1.0,3.0,4.0,20.0,,1.0,1.0,2.0,10.0,27.0,5.0,23.0,7.0,42.0,425,3.0,4.0,,1.0,7.0,3.0,7.0,1.0,2.0,,9.0,14.0,6.0,15.0,,4.0,,20.0,4.0,7.0,12.0,9.0,21.0,2.0,9.0,3.0,,51.0,2.0,11.0,16.0,19.0,35.0,13.0,48,,6.0,2.0,4.0,10.0,7.0,14.0,9.0,17.0,15.0,1.0,10.0,,5.0,,1.0,,1.0,,9.0,82,,0.7,0.875,1.0,0.21739130434782608,,0.5,0.21739130434782608,0.37037037037037035,0.75,0.42857142857142855,0.35,0.6,0.5,0.38181818181818183,0.5833333333333334,0.5,0.46,0.25925925925925924,0.35294117647058826,0.14285714285714285,15.575620767494359,0.7142857142857143,0.18095238095238095,0.1,0.16494845360824742,0.020618556701030927,0.17326732673267325,0.06280193236714976,0.05263157894736842,0.024096385542168676,,0.21153846153846154,0.1111111111111111,0.16666666666666666,0.15789473684210525,,,0.34,0.47058823529411764,0.7272727272727273,0.625,0.14,0.14285714285714285,0.16666666666666666,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.2,1.0,0.8,0.2,,,0.5555555555555556,0.4,0.2222222222222222,0.5,0.8,0.2,0.524166,0.6570400000000001,0.487411111111111,0.09090909090909091,0.15625,0.16666666666666666,0.21428571428571427,4.811111111111111,25.682608695652174,0.21025641025641026,3.0,7.0,0.17142857142857143,0.75,0.3333333333333333,,4.0,,3.0,3.0,1.0,,,,,1.0,,,,2.0,,1.0,4.0,1.0,,4.0,,,1.0,,,,,,,0.12,0.13636363636363635,,,,,1.0,,,,,,,False,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,26228.0,437,-26,868,874,77,100,105.0,1742,56.0,74.0,26.0,4.0,4.0,6.0,17.0,,,,,,,,,,,62.0,91.0,,,12.0,136.0,1005,22.0,32.0,,,50.0,4.0,5.0,,,,8.0,86.0,38.0,,,32.0,,,,11.0,25.0,2.0,27.0,,11.0,13.0,1.0,56.0,22.0,31.0,54.0,55.0,116.0,53.0,169,3.0,10.0,7.0,3.0,12.0,6.0,23.0,24.0,45.0,37.0,,27.0,,14.0,1.0,15.0,8.0,15.0,7.0,8.0,77,1.0,0.6935483870967742,0.9347826086956522,,,,,,0.6813186813186813,0.6875,0.8,0.6813186813186813,0.6875,0.8,0.6601941747572816,0.6578947368421053,0.6666666666666666,,0.12087912087912088,0.06756756756756757,0.35294117647058826,12.688821752265861,0.5217391304347826,0.2511415525114155,0.14027149321266968,0.226890756302521,0.12941176470588237,0.23851203501094093,0.13554987212276215,0.09900990099009901,0.11347517730496454,0.20689655172413793,0.30434782608695654,0.2647058823529412,0.22857142857142856,0.2222222222222222,0.17647058823529413,0.4666666666666667,0.8131868131868132,0.7567567567567568,0.8115942028985508,0.6785714285714286,0.18681318681318682,0.35294117647058826,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,0.8125,,,,0.8,1.0,,,0.8131868131868132,,0.6259307692307691,0.6121200000000001,0.6528600000000001,0.13725490196078433,0.13725490196078433,0.36764705882352944,0.058823529411764705,2.146153846153846,,0.08870967741935484,19.0,2.0,0.15714285714285714,0.7307692307692307,0.10526315789473684,,11.0,,6.0,2.0,1.0,,,,,6.0,,,7.0,2.0,,1.0,,8.0,,9.0,3.0,,7.0,,2.0,,,0.4375,,0.17567567567567569,0.17391304347826086,,,,,3.0,,,,,,,False,,1.0,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,128923.0,2149,511,4518,4505,1258,982,511.0,9023,260.0,356.0,101.0,76.0,102.0,241.0,432.0,36.0,68.0,7.0,12.0,109.0,255.0,1.0,8.0,33.0,72.0,537.0,856.0,116.0,267.0,285.0,1707.0,5277,93.0,150.0,2.0,9.0,231.0,159.0,249.0,34.0,75.0,151.0,571.0,714.0,360.0,300.0,48.0,124.0,17.0,237.0,108.0,51.0,397.0,210.0,607.0,67.0,290.0,72.0,35.0,1424.0,48.0,114.0,226.0,328.0,581.0,165.0,746,57.0,105.0,85.0,20.0,130.0,82.0,192.0,65.0,136.0,335.0,4.0,353.0,7.0,134.0,55.0,40.0,18.0,42.0,23.0,566.0,1246,50.0,0.664804469273743,0.751578947368421,0.8620689655172413,0.4344569288389513,0.2222222222222222,0.4533333333333333,0.46,0.6273364485981309,0.62,0.6385542168674698,0.6331255565449688,0.6037735849056604,0.6481481481481481,0.6681068342498037,0.6346153846153846,0.7007389162561576,0.2377560106856634,0.05957943925233645,0.056179775280898875,0.06944444444444445,28.62453531598513,0.6770833333333334,0.29818181818181816,0.10704225352112676,0.21878025169409487,0.06145966709346991,0.25972808251289264,0.08775731310942579,0.12895927601809956,0.05016722408026756,0.09836065573770492,0.3063583815028902,0.2890995260663507,0.21456436931079323,0.23106060606060605,0.14393939393939395,0.5476190476190477,0.3170080142475512,0.7303370786516854,0.7738095238095238,0.6153846153846154,0.3846838824577026,0.5578703703703703,0.599502487562189,0.7178423236514523,0.060552092609082814,0.5294117647058824,0.5373134328358209,0.6666666666666666,0.01068566340160285,0.5833333333333334,0.5833333333333334,1.0,0.22707034728406056,0.42745098039215684,0.42745098039215684,0.8532110091743119,0.6352201257861635,0.050314465408805034,0.125,1.0,0.3148148148148148,0.7450980392156863,0.2222222222222222,0.4583333333333333,0.5547640249332146,0.45569620253164556,0.5187059383499548,0.5458872950819673,0.5092094855305466,0.11330049261083744,0.14149947201689547,0.13532513181019332,0.3345049794961921,5.852336448598131,28.612734082397008,0.2784417884019478,63.0,143.0,0.2918918918918919,0.6237623762376238,0.09523809523809523,3.0,62.0,3.0,48.0,5.0,11.0,0.009259259259259259,1.0,1.0,1.0,39.0,,3.0,27.0,36.0,,6.0,49.0,11.0,,26.0,43.0,2.0,21.0,1.0,,,,0.29347826086956524,0.02631578947368421,0.1152073732718894,0.037037037037037035,0.006289308176100629,1.0,1.0,0.3333333333333333,13.0,3.0,4.0,0.014705882352941176,0.014760147601476014,1.0,1.0,False,,1.0,1.0,,,3.0,1.0,3.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,17334.0,289,91,585,590,168,202,66.0,1175,7.0,8.0,,3.0,3.0,7.0,18.0,6.0,13.0,6.0,16.0,9.0,28.0,,3.0,1.0,8.0,20.0,39.0,15.0,44.0,2.0,87.0,617,2.0,4.0,,4.0,4.0,8.0,17.0,5.0,14.0,2.0,33.0,14.0,26.0,30.0,15.0,2.0,,28.0,9.0,2.0,25.0,10.0,35.0,3.0,11.0,12.0,2.0,80.0,2.0,,8.0,14.0,24.0,2.0,26,,10.0,7.0,3.0,6.0,4.0,10.0,8.0,18.0,3.0,,2.0,,2.0,,2.0,2.0,2.0,,33.0,168,,0.35,0.3684210526315789,0.6666666666666666,0.3409090909090909,,0.35714285714285715,0.3409090909090909,0.5128205128205128,0.5,0.47058823529411764,0.5120481927710844,0.25,0.5,0.5240963855421686,0.25,0.532258064516129,0.5301204819277109,0.05128205128205128,,0.1111111111111111,14.090909090909092,0.6,0.09523809523809523,,0.05194805194805195,0.015873015873015872,0.07308970099667775,0.00784313725490196,,0.019417475728155338,,0.060240963855421686,0.2,0.034782608695652174,0.10256410256410256,,,0.0963855421686747,0.875,0.875,0.42857142857142855,0.21686746987951808,0.3888888888888889,0.4375,0.2857142857142857,0.1566265060240964,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.1927710843373494,0.375,0.375,1.0,0.3373493975903614,0.32142857142857145,0.32142857142857145,0.4444444444444444,,0.375,,,0.0967741935483871,1.0,0.25806451612903225,0.125,0.6265060240963856,0.32142857142857145,0.5015414634146342,0.5074000000000001,0.468285,0.024096385542168676,0.05128205128205128,0.04597701149425287,0.3793103448275862,10.564102564102564,25.4,0.28717948717948716,,7.0,0.10256410256410256,,,6.0,4.0,,2.0,1.0,2.0,0.1935483870967742,,1.0,4.0,,,,2.0,1.0,,1.0,,2.0,,,2.0,,,,,,,0.09090909090909091,,,,0.125,,,0.6666666666666666,,,,,,,,False,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24537.0,409,33,831,843,187,181,104.0,1674,32.0,48.0,16.0,11.0,17.0,1.0,5.0,2.0,5.0,8.0,20.0,5.0,15.0,2.0,3.0,,,35.0,58.0,13.0,35.0,18.0,127.0,949,10.0,17.0,3.0,5.0,31.0,12.0,21.0,1.0,3.0,4.0,31.0,54.0,16.0,36.0,3.0,12.0,,15.0,5.0,7.0,7.0,7.0,14.0,,1.0,4.0,2.0,35.0,7.0,20.0,20.0,16.0,41.0,27.0,68,5.0,15.0,11.0,4.0,4.0,2.0,7.0,37.0,49.0,25.0,1.0,29.0,,15.0,,23.0,10.0,27.0,14.0,31.0,186,,0.7714285714285715,0.9310344827586207,0.9230769230769231,0.37142857142857144,0.6,0.3333333333333333,0.37142857142857144,0.603448275862069,0.5882352941176471,0.5714285714285714,0.5860215053763441,0.6590909090909091,0.5625,0.5934579439252337,0.6739130434782609,0.5961538461538461,0.3763440860215054,0.1206896551724138,0.14583333333333334,,11.949685534591197,0.5714285714285714,0.06956521739130435,0.09174311926605505,0.09803921568627451,0.04216867469879518,0.08294930875576037,0.0703125,0.09195402298850575,0.029411764705882353,0.1,0.09482758620689655,0.058823529411764705,0.0915032679738562,0.11764705882352941,0.1388888888888889,0.5185185185185185,0.5161290322580645,0.6666666666666666,0.7804878048780488,0.75,0.053763440860215055,0.2,0.2,1.0,0.053763440860215055,0.4,0.4,1.0,0.21505376344086022,0.4,0.4,1.0,0.16129032258064516,0.3333333333333333,0.3333333333333333,0.8,0.7272727272727273,0.13636363636363635,0.6666666666666666,0.5,0.7083333333333334,0.6470588235294118,,,0.8924731182795699,0.3333333333333333,0.5827639784946238,0.6123805555555555,0.60923125,0.14018691588785046,0.20833333333333334,0.2440944881889764,0.2440944881889764,3.846551724137931,24.300000000000008,0.2250300842358604,10.0,7.0,0.0375,0.625,0.3,3.0,3.0,,2.0,,4.0,0.125,1.0,2.0,1.0,2.0,,,5.0,,,,2.0,3.0,,6.0,1.0,4.0,11.0,2.0,,,,0.16129032258064516,,0.1125,0.058823529411764705,0.09090909090909091,0.5,1.0,0.3333333333333333,2.0,,,,,,2.0,False,,,2.0,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,64068.0,1068,232,2246,2237,532,404,261.0,4483,97.0,159.0,42.0,17.0,25.0,25.0,55.0,7.0,15.0,27.0,50.0,33.0,78.0,3.0,6.0,4.0,9.0,129.0,229.0,60.0,128.0,96.0,534.0,2585,23.0,47.0,4.0,12.0,70.0,23.0,40.0,8.0,19.0,27.0,97.0,140.0,118.0,156.0,24.0,38.0,,78.0,33.0,28.0,76.0,37.0,113.0,10.0,55.0,17.0,4.0,263.0,14.0,47.0,67.0,59.0,133.0,62.0,195,24.0,19.0,15.0,4.0,31.0,25.0,53.0,39.0,59.0,98.0,6.0,120.0,,63.0,4.0,10.0,4.0,10.0,4.0,95.0,527,3.0,0.5426356589147286,0.6363636363636364,0.8666666666666667,0.46875,0.3333333333333333,0.42105263157894735,0.46875,0.5633187772925764,0.48936170212765956,0.575,0.6134453781512605,0.4915254237288136,0.5932203389830508,0.651219512195122,0.5303030303030303,0.6466666666666666,0.3585434173669468,0.1222707423580786,0.11949685534591195,0.16363636363636364,18.214004720692365,0.5849056603773585,0.10442477876106195,0.09306930693069307,0.13373253493013973,0.03414634146341464,0.11819887429643527,0.06666666666666667,0.06,0.03215434083601286,0.04040404040404041,0.13409961685823754,0.07777777777777778,0.11956521739130435,0.17293233082706766,0.17142857142857143,0.4,0.44537815126050423,0.610062893081761,0.6928571428571428,0.5773195876288659,0.15406162464985995,0.45454545454545453,0.5434782608695652,0.44,0.04201680672268908,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.1400560224089636,0.54,0.54,0.9629629629629629,0.2184873949579832,0.4230769230769231,0.4230769230769231,0.7878787878787878,0.711864406779661,0.1016949152542373,0.5,0.3333333333333333,0.423728813559322,0.68,0.15254237288135594,0.4444444444444444,0.803921568627451,0.4230769230769231,0.581468487394958,0.619245744680851,0.5808635593220339,0.15517241379310345,0.22661870503597123,0.13108614232209737,0.18164794007490637,4.184279475982533,24.92109375,0.23686553873552982,23.0,27.0,0.0794392523364486,0.5476190476190477,0.08695652173913043,10.0,22.0,5.0,6.0,5.0,2.0,0.1694915254237288,1.0,6.0,4.0,12.0,,1.0,7.0,6.0,2.0,2.0,13.0,2.0,,2.0,14.0,,6.0,,,,,0.16279069767441862,0.016129032258064516,0.1542056074766355,0.02197802197802198,0.1016949152542373,0.16666666666666666,1.0,0.4,2.0,3.0,,,,1.0,,False,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1681.0,28,9,65,61,31,15,7.0,126,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,1.0,,2.0,1.0,3.0,,3.0,60,,,,,,,,,1.0,,,,,3.0,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,1.0,,1.0,,1,,,,,,,1.0,3.0,3.0,,,,,,,,,,,,31,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,,,8.219178082191782,,,,0.06666666666666667,,0.034482758620689655,,,,,,,,0.25,,,0.2,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,1.0,,0.8,,0.58744,,0.53715,,,,,5.45,24.733333333333334,0.47692307692307695,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2266.0,38,-10,84,85,32,17,9.0,169,3.0,4.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,4.0,5.0,1.0,3.0,1.0,12.0,89,,,,,,1.0,2.0,,2.0,,2.0,8.0,,3.0,,,,2.0,1.0,,,1.0,1.0,,,,,3.0,2.0,,1.0,1.0,2.0,2.0,4,,1.0,1.0,,1.0,1.0,2.0,4.0,7.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,2.0,32,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.8,,0.5,0.6875,,0.25,0.75,,0.25,0.375,,,,10.416666666666668,0.5,0.0625,,0.058823529411764705,0.1,0.06060606060606061,0.05,,0.10526315789473684,,0.14285714285714285,,0.07142857142857142,,,1.0,0.5,0.75,0.75,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.25,0.5,0.5,1.0,,,,,0.5,0.5,0.25,,0.875,0.5,0.6148125,,0.6158375,0.125,0.2,,0.16666666666666666,2.5599999999999996,25.2,0.38095238095238093,,1.0,,,,1.0,1.0,,,,,0.25,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,
