EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Arc3Assists,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedArc3,on,Clear Path Fouls,Transition Take Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes,Defensive 3 Seconds Violations
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,140425.0,2340,422,4833,4846,1161,913,551.0,9679,267.0,375.0,33.0,54.0,81.0,54.0,116.0,16.0,34.0,26.0,70.0,52.0,126.0,10.0,15.0,14.0,28.0,337.0,525.0,78.0,196.0,157.0,1065.0,5654,26.0,42.0,11.0,19.0,97.0,67.0,115.0,17.0,37.0,47.0,232.0,508.0,166.0,213.0,21.0,40.0,1.0,125.0,52.0,56.0,109.0,60.0,169.0,22.0,64.0,36.0,9.0,398.0,38.0,49.0,129.0,117.0,266.0,87.0,353,16.0,75.0,50.0,25.0,42.0,27.0,68.0,80.0,151.0,122.0,,192.0,,100.0,7.0,31.0,15.0,34.0,23.0,230.0,1150,6.0,0.7537091988130564,0.8012618296529969,0.9102564102564102,0.3979591836734694,0.5789473684210527,0.4594594594594595,0.4,0.6419047619047619,0.6190476190476191,0.5826086956521739,0.6296809986130375,0.6967213114754098,0.6085526315789473,0.6606699751861043,0.7238805970149254,0.651685393258427,0.27184466019417475,0.10666666666666667,0.104,0.14655172413793102,15.960555149744339,0.6176470588235294,0.0974188176519567,0.04246100519930676,0.11466666666666667,0.044186046511627906,0.1057609630266552,0.04319761668321748,0.046218487394957986,0.0413589364844904,0.0546448087431694,0.09726962457337884,0.12682926829268293,0.12336892052194544,0.08865248226950355,0.06557377049180328,0.6764705882352942,0.5201109570041609,0.712,0.7946428571428571,0.7790262172284644,0.1608876560332871,0.46551724137931033,0.5454545454545454,0.6666666666666666,0.047156726768377254,0.47058823529411764,0.47058823529411764,0.625,0.0970873786407767,0.37142857142857144,0.37681159420289856,0.9615384615384616,0.17475728155339806,0.4126984126984127,0.4126984126984127,0.8846153846153846,0.5409836065573771,0.2459016393442623,0.6666666666666666,0.7,0.5328947368421053,0.6666666666666666,0.18421052631578946,0.5,0.7919556171983356,0.416,0.5954684722222221,0.538810294117647,0.6075374172185432,0.1251564455569462,0.16583747927031509,0.09107981220657277,0.21784037558685446,4.133333333333335,25.278061224489797,0.24022346368715083,23.0,38.0,0.08292682926829269,0.696969696969697,0.13043478260869565,9.0,26.0,1.0,15.0,6.0,13.0,0.05921052631578947,1.0,4.0,3.0,12.0,1.0,,20.0,8.0,6.0,2.0,10.0,5.0,1.0,1.0,22.0,3.0,13.0,,1.0,0.00510204081632653,,0.18518518518518517,,0.04139433551198257,0.0365296803652968,0.06557377049180328,0.25,1.0,0.3333333333333333,5.0,4.0,,,,,3.0,False,,1.0,3.0,,0.014285714285714285,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,105302.0,1755,13,3676,3702,940,723,428.0,7378,182.0,280.0,54.0,49.0,64.0,37.0,112.0,12.0,49.0,41.0,94.0,38.0,139.0,2.0,11.0,8.0,31.0,231.0,441.0,79.0,233.0,110.0,809.0,4410,36.0,73.0,7.0,22.0,106.0,66.0,102.0,17.0,48.0,27.0,210.0,214.0,248.0,207.0,30.0,52.0,,139.0,38.0,44.0,302.0,83.0,385.0,21.0,198.0,79.0,25.0,853.0,27.0,68.0,121.0,83.0,222.0,96.0,318,13.0,88.0,46.0,42.0,136.0,107.0,200.0,70.0,167.0,133.0,7.0,179.0,,84.0,13.0,29.0,13.0,31.0,13.0,210.0,932,10.0,0.46320346320346323,0.5219512195121951,0.8734177215189873,0.33905579399141633,0.3181818181818182,0.3541666666666667,0.33905579399141633,0.5238095238095238,0.4931506849315068,0.6470588235294118,0.5185459940652819,0.48947368421052634,0.61,0.53505291005291,0.5,0.6176470588235294,0.3456973293768546,0.09977324263038549,0.08571428571428572,0.17857142857142858,22.881761608425084,0.68,0.0907103825136612,0.07497243660418963,0.14473684210526316,0.042789223454833596,0.11650485436893204,0.06176853055916775,0.0777479892761394,0.041407867494824016,0.0472972972972973,0.08053691275167785,0.17197452229299362,0.1362179487179487,0.16981132075471697,0.04153354632587859,0.41935483870967744,0.41543026706231456,0.65,0.7109375,0.46703296703296704,0.1661721068249258,0.33035714285714285,0.40217391304347827,0.3783783783783784,0.07270029673590504,0.24489795918367346,0.24489795918367346,0.6666666666666666,0.1394658753709199,0.43617021276595747,0.44086021505376344,0.9024390243902439,0.2062314540059347,0.2733812949640288,0.2733812949640288,0.8421052631578947,0.5684210526315789,0.11578947368421053,0.18181818181818182,0.5,0.4266666666666667,0.765625,0.20666666666666667,0.25806451612903225,0.7611275964391692,0.2733812949640288,0.5646890207715133,0.5586270833333333,0.5569256666666665,0.11305518169582772,0.16470588235294117,0.13102595797280595,0.2595797280593325,5.046485260770975,24.920171673819738,0.25571273122959737,34.0,62.0,0.06430868167202572,0.6296296296296297,0.17647058823529413,17.0,64.0,11.0,29.0,7.0,6.0,0.11333333333333333,5.0,11.0,9.0,13.0,1.0,1.0,18.0,33.0,1.0,4.0,50.0,9.0,1.0,1.0,15.0,2.0,16.0,,1.0,0.004291845493562232,,0.20224719101123595,0.009345794392523364,0.07733333333333334,0.06289308176100629,0.11578947368421053,0.45454545454545453,0.8,0.5294117647058824,9.0,5.0,,,,1.0,2.0,False,1.0,,,,0.010638297872340425,1.0,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,80343.0,1339,-23,2729,2782,662,616,290.0,5511,99.0,159.0,13.0,28.0,42.0,25.0,65.0,1.0,9.0,29.0,64.0,14.0,49.0,3.0,7.0,2.0,17.0,125.0,233.0,43.0,113.0,81.0,460.0,3230,12.0,21.0,6.0,10.0,47.0,35.0,60.0,7.0,31.0,28.0,119.0,196.0,54.0,126.0,3.0,12.0,,49.0,14.0,31.0,56.0,25.0,81.0,8.0,32.0,19.0,5.0,187.0,14.0,22.0,88.0,53.0,153.0,37.0,190,7.0,38.0,25.0,13.0,31.0,18.0,47.0,66.0,98.0,76.0,3.0,115.0,,55.0,7.0,62.0,24.0,77.0,39.0,119.0,658,6.0,0.784,0.8235294117647058,0.9767441860465116,0.3805309734513274,0.6,0.22580645161290322,0.3805309734513274,0.5364806866952789,0.5714285714285714,0.5833333333333334,0.5476878612716763,0.6774193548387096,0.5,0.5764411027568922,0.6911764705882353,0.5458715596330275,0.3265895953757225,0.13304721030042918,0.15723270440251572,0.09230769230769231,14.541897619823931,0.6595744680851063,0.07771260997067449,0.03206997084548105,0.12922173274596183,0.029411764705882353,0.10344827586206896,0.03098106712564544,0.017064846416382253,0.026881720430107527,0.038461538461538464,0.08333333333333333,0.10526315789473684,0.1392156862745098,0.09941520467836257,0.04794520547945205,0.5064935064935064,0.4595375722543353,0.6226415094339622,0.7388059701492538,0.8181818181818182,0.18786127167630057,0.38461538461538464,0.423728813559322,0.68,0.02601156069364162,0.1111111111111111,0.1111111111111111,,0.18497109826589594,0.453125,0.453125,1.0,0.1416184971098266,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.41935483870967744,0.22580645161290322,0.42857142857142855,1.0,0.46153846153846156,0.6666666666666666,0.18681318681318682,0.11764705882352941,0.7861271676300579,0.2857142857142857,0.5803836705202313,0.5347354166666666,0.5847346153846155,0.14030612244897958,0.1971326164874552,0.10217391304347827,0.25869565217391305,4.14420600858369,24.338938053097337,0.24257969952363503,9.0,17.0,0.05737704918032787,0.6923076923076923,0.3333333333333333,14.0,16.0,3.0,13.0,6.0,2.0,0.15384615384615385,3.0,3.0,5.0,5.0,,1.0,12.0,3.0,2.0,2.0,12.0,3.0,1.0,1.0,9.0,15.0,34.0,7.0,5.0,,,0.16,0.013157894736842105,0.041353383458646614,0.047244094488188976,0.0967741935483871,1.0,1.0,0.35714285714285715,3.0,3.0,,,,,8.0,False,,1.0,4.0,,,1.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,11606.0,193,-39,390,392,82,66,43.0,782,8.0,17.0,4.0,2.0,5.0,1.0,7.0,1.0,3.0,1.0,3.0,4.0,20.0,,1.0,1.0,2.0,10.0,27.0,5.0,23.0,7.0,42.0,425,3.0,4.0,,1.0,7.0,3.0,7.0,1.0,2.0,,9.0,14.0,6.0,15.0,,4.0,,20.0,4.0,7.0,12.0,9.0,21.0,2.0,9.0,3.0,,51.0,2.0,11.0,16.0,19.0,35.0,13.0,48,,6.0,2.0,4.0,10.0,7.0,14.0,9.0,17.0,15.0,1.0,10.0,,5.0,,1.0,,1.0,,9.0,82,,0.7,0.875,1.0,0.21739130434782608,,0.5,0.21739130434782608,0.37037037037037035,0.75,0.42857142857142855,0.35,0.6,0.5,0.38181818181818183,0.5833333333333334,0.5,0.46,0.25925925925925924,0.35294117647058826,0.14285714285714285,15.575620767494359,0.7142857142857143,0.18095238095238095,0.1,0.16494845360824742,0.020618556701030927,0.17326732673267325,0.06280193236714976,0.05263157894736842,0.024096385542168676,,0.21153846153846154,0.1111111111111111,0.16666666666666666,0.15789473684210525,,,0.34,0.47058823529411764,0.7272727272727273,0.625,0.14,0.14285714285714285,0.16666666666666666,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.2,1.0,0.8,0.2,,,0.5555555555555556,0.4,0.2222222222222222,0.5,0.8,0.2,0.524166,0.6570400000000001,0.487411111111111,0.09090909090909091,0.15625,0.16666666666666666,0.21428571428571427,4.811111111111111,25.682608695652174,0.21025641025641026,3.0,7.0,0.17142857142857143,0.75,0.3333333333333333,,4.0,,3.0,3.0,1.0,,,,,1.0,,,,2.0,,1.0,4.0,1.0,,4.0,,,1.0,,,,,,,0.12,0.13636363636363635,,,,,1.0,,,,,,,False,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,26721.0,445,13,901,917,202,198,115.0,1818,33.0,49.0,16.0,12.0,18.0,3.0,9.0,2.0,5.0,8.0,23.0,6.0,16.0,2.0,3.0,,,38.0,63.0,14.0,39.0,18.0,136.0,1049,10.0,17.0,3.0,5.0,31.0,14.0,23.0,1.0,3.0,4.0,35.0,60.0,16.0,39.0,3.0,12.0,,16.0,6.0,7.0,9.0,9.0,18.0,,2.0,4.0,3.0,45.0,8.0,21.0,22.0,16.0,43.0,29.0,72,5.0,19.0,12.0,7.0,4.0,2.0,7.0,40.0,53.0,26.0,1.0,31.0,,15.0,1.0,27.0,14.0,31.0,16.0,35.0,201,1.0,0.7894736842105263,0.9375,0.9285714285714286,0.358974358974359,0.6,0.3333333333333333,0.358974358974359,0.6031746031746031,0.5882352941176471,0.6086956521739131,0.5784313725490197,0.6590909090909091,0.5961538461538461,0.5811965811965812,0.6739130434782609,0.603448275862069,0.38235294117647056,0.1111111111111111,0.14285714285714285,,11.96911196911197,0.5714285714285714,0.06324110671936758,0.08860759493670886,0.10091743119266056,0.044444444444444446,0.08067940552016985,0.06954436450839328,0.09278350515463918,0.027777777777777776,0.1111111111111111,0.0859375,0.05405405405405406,0.08536585365853659,0.14814814814814814,0.12195121951219512,0.5161290322580645,0.4803921568627451,0.673469387755102,0.7857142857142857,0.7575757575757576,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.049019607843137254,0.4,0.4,1.0,0.22549019607843138,0.34782608695652173,0.34782608695652173,1.0,0.1568627450980392,0.375,0.375,0.8333333333333334,0.7272727272727273,0.13636363636363635,0.6666666666666666,0.5,0.6923076923076923,0.6666666666666666,,,0.8627450980392157,0.375,0.5772946078431375,0.6123805555555555,0.6046211538461541,0.12931034482758622,0.19480519480519481,0.22794117647058823,0.25735294117647056,4.023809523809525,24.228205128205133,0.2241953385127636,10.0,9.0,0.03409090909090909,0.625,0.3,3.0,3.0,,2.0,,4.0,0.11538461538461539,1.0,2.0,1.0,2.0,,,5.0,,,,2.0,3.0,,7.0,1.0,4.0,11.0,2.0,,,,0.14285714285714285,,0.10714285714285714,0.05357142857142857,0.09090909090909091,0.5,1.0,0.3333333333333333,2.0,,,,,,2.0,False,,,2.0,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,30580.0,510,-24,1013,1021,99,130,128.0,2034,65.0,86.0,27.0,4.0,4.0,6.0,19.0,,,,,,,,,,,71.0,105.0,,,15.0,157.0,1182,22.0,34.0,,,52.0,4.0,5.0,,,,8.0,104.0,38.0,,,32.0,,,,11.0,32.0,7.0,39.0,,14.0,16.0,2.0,85.0,23.0,39.0,66.0,62.0,140.0,62.0,202,4.0,12.0,9.0,3.0,14.0,8.0,28.0,31.0,53.0,43.0,,35.0,,18.0,2.0,15.0,8.0,15.0,7.0,8.0,98,2.0,0.7323943661971831,0.9454545454545454,,,,,,0.6761904761904762,0.6470588235294118,0.8,0.6761904761904762,0.6470588235294118,0.8,0.6487603305785123,0.5909090909090909,0.5714285714285714,,0.10476190476190476,0.05813953488372093,0.3157894736842105,12.756849315068493,0.5,0.24701195219123506,0.14606741573033707,0.2426470588235294,0.11794871794871795,0.2447418738049713,0.1341991341991342,0.12295081967213115,0.10559006211180125,0.17647058823529413,0.3046875,0.24324324324324326,0.24,0.25,0.18181818181818182,0.4666666666666667,0.819047619047619,0.7558139534883721,0.8024691358024691,0.7230769230769231,0.18095238095238095,0.3157894736842105,0.46153846153846156,0.8333333333333334,,,,,,,,,,,,,0.7941176470588235,,,,0.8,1.0,,,0.819047619047619,,0.6307390476190475,0.6035555555555555,0.6528600000000001,0.15126050420168066,0.15126050420168066,0.33121019108280253,0.050955414012738856,2.126666666666666,,0.09772951628825272,19.0,7.0,0.16279069767441862,0.7037037037037037,0.10526315789473684,,14.0,,6.0,2.0,1.0,,,,,8.0,,,12.0,3.0,,1.0,,8.0,,11.0,4.0,,7.0,,2.0,,,0.5217391304347826,,0.16304347826086957,0.16981132075471697,,,,,5.0,,,,,2.0,,False,,1.0,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,131209.0,2187,525,4595,4582,1276,984,521.0,9177,264.0,361.0,102.0,77.0,103.0,250.0,446.0,36.0,68.0,8.0,13.0,111.0,260.0,1.0,8.0,34.0,74.0,550.0,875.0,119.0,273.0,289.0,1746.0,5370,95.0,154.0,2.0,9.0,235.0,164.0,255.0,35.0,77.0,151.0,584.0,730.0,370.0,306.0,51.0,126.0,17.0,242.0,110.0,52.0,405.0,212.0,617.0,68.0,292.0,78.0,35.0,1446.0,48.0,116.0,229.0,333.0,589.0,167.0,756,58.0,105.0,85.0,20.0,132.0,83.0,195.0,67.0,138.0,340.0,4.0,360.0,7.0,138.0,55.0,40.0,18.0,42.0,23.0,579.0,1264,50.0,0.6636363636363637,0.7494866529774127,0.8571428571428571,0.4358974358974359,0.2222222222222222,0.45454545454545453,0.4609375,0.6285714285714286,0.6168831168831169,0.6431372549019608,0.634581881533101,0.6012269938650306,0.6521084337349398,0.6687163720215219,0.6317204301075269,0.7028985507246377,0.23780487804878048,0.05942857142857143,0.055401662049861494,0.06950672645739911,28.736295441431043,0.676923076923077,0.2986547085201794,0.10740740740740741,0.217680608365019,0.06037735849056604,0.2593447161975081,0.08746666666666666,0.13024282560706402,0.049019607843137254,0.09836065573770492,0.30740037950664134,0.2824074074074074,0.21146496815286625,0.23595505617977527,0.14392059553349876,0.5476190476190477,0.3144599303135889,0.7313019390581718,0.7741935483870968,0.6098484848484849,0.3885017421602787,0.5605381165919282,0.6024096385542169,0.72,0.059233449477351915,0.5294117647058824,0.5373134328358209,0.6666666666666666,0.01132404181184669,0.6153846153846154,0.6153846153846154,1.0,0.2264808362369338,0.4269230769230769,0.42857142857142855,0.8468468468468469,0.6257668711656442,0.049079754601226995,0.125,1.0,0.3102409638554217,0.7475728155339806,0.22289156626506024,0.4594594594594595,0.5522648083623694,0.45454545454545453,0.5178128660159715,0.5448391129032258,0.5083006269592475,0.11396468699839486,0.14241486068111456,0.13459335624284077,0.3344788087056128,5.861142857142858,28.579120879120882,0.2776931447225245,64.0,144.0,0.2956989247311828,0.6274509803921569,0.09375,3.0,63.0,4.0,49.0,5.0,11.0,0.009036144578313253,1.0,1.0,1.0,39.0,1.0,3.0,27.0,36.0,,6.0,49.0,11.0,,26.0,44.0,2.0,21.0,1.0,,0.003663003663003663,0.0038461538461538464,0.2872340425531915,0.02564102564102564,0.11441647597254005,0.03684210526315789,0.006134969325153374,1.0,1.0,0.3333333333333333,14.0,3.0,4.0,0.014705882352941176,0.01444043321299639,1.0,1.0,False,,1.0,1.0,,,3.0,1.0,3.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,20220.0,337,70,677,681,181,215,82.0,1358,7.0,9.0,1.0,3.0,3.0,8.0,20.0,6.0,14.0,7.0,18.0,10.0,30.0,,3.0,2.0,9.0,21.0,43.0,17.0,48.0,3.0,96.0,747,2.0,6.0,,4.0,4.0,8.0,17.0,6.0,15.0,3.0,37.0,14.0,28.0,33.0,18.0,2.0,,30.0,10.0,3.0,30.0,12.0,42.0,4.0,14.0,13.0,3.0,96.0,3.0,1.0,8.0,14.0,24.0,4.0,28,1.0,10.0,7.0,3.0,6.0,4.0,10.0,10.0,21.0,4.0,,4.0,,3.0,,2.0,2.0,2.0,,37.0,181,,0.3333333333333333,0.35,0.6470588235294118,0.3541666666666667,,0.4,0.3541666666666667,0.4883720930232558,0.3333333333333333,0.47058823529411764,0.510989010989011,0.2,0.53125,0.5217391304347826,0.2,0.5606060606060606,0.5274725274725275,0.06976744186046512,,0.15,13.263979193758127,0.6,0.08284023668639054,0.006493506493506494,0.047337278106508875,0.02027027027027027,0.0650887573964497,0.013245033112582781,,0.024793388429752067,,0.053763440860215055,0.1724137931034483,0.03225806451612903,0.08888888888888889,0.020833333333333332,,0.0989010989010989,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.21978021978021978,0.4,0.47058823529411764,0.25,0.15384615384615385,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1978021978021978,0.3888888888888889,0.3888888888888889,1.0,0.32967032967032966,0.3333333333333333,0.3333333333333333,0.4,0.1,0.3,,,0.09375,1.0,0.28125,0.2222222222222222,0.6263736263736264,0.3333333333333333,0.5040822222222222,0.48742,0.4709564516129033,0.03260869565217391,0.06818181818181818,0.041666666666666664,0.3854166666666667,10.539534883720929,25.302083333333332,0.2673559822747415,,8.0,0.0851063829787234,,,6.0,4.0,,2.0,1.0,2.0,0.1875,,1.0,4.0,,,,2.0,1.0,,1.0,,2.0,,,2.0,,,,,,,0.09090909090909091,,0.020833333333333332,,0.1,,,0.6666666666666666,,,,,,,,False,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,69298.0,1155,229,2419,2406,562,434,286.0,4825,102.0,165.0,43.0,18.0,26.0,26.0,59.0,12.0,22.0,29.0,53.0,34.0,83.0,3.0,6.0,4.0,9.0,140.0,246.0,63.0,136.0,108.0,577.0,2796,26.0,50.0,4.0,12.0,78.0,25.0,43.0,8.0,19.0,27.0,101.0,148.0,132.0,165.0,24.0,40.0,,83.0,34.0,28.0,84.0,42.0,126.0,12.0,62.0,17.0,5.0,294.0,14.0,50.0,68.0,64.0,139.0,65.0,204,24.0,20.0,16.0,4.0,32.0,26.0,56.0,45.0,66.0,107.0,6.0,134.0,,69.0,4.0,10.0,4.0,10.0,4.0,99.0,556,3.0,0.5285714285714286,0.6166666666666667,0.873015873015873,0.4632352941176471,0.3333333333333333,0.42105263157894735,0.4632352941176471,0.5691056910569106,0.52,0.5813953488372093,0.6138743455497382,0.5161290322580645,0.5967741935483871,0.6541950113378685,0.5571428571428572,0.6474358974358975,0.35602094240837695,0.11382113821138211,0.11515151515151516,0.15254237288135594,18.13206858810653,0.5714285714285714,0.10561056105610561,0.09107468123861566,0.12639405204460966,0.0319634703196347,0.11538461538461539,0.06484295845997974,0.05333333333333334,0.030303030303030304,0.037037037037037035,0.1276595744680851,0.07142857142857142,0.11055276381909548,0.17142857142857143,0.15894039735099338,0.4,0.4319371727748691,0.6181818181818182,0.6986301369863014,0.5784313725490197,0.1544502617801047,0.4406779661016949,0.52,0.46153846153846156,0.05759162303664921,0.5454545454545454,0.5454545454545454,0.25,0.1387434554973822,0.5471698113207547,0.5471698113207547,0.9655172413793104,0.21727748691099477,0.40963855421686746,0.40963855421686746,0.7941176470588235,0.6935483870967742,0.0967741935483871,0.5,0.3333333333333333,0.41935483870967744,0.6923076923076923,0.14516129032258066,0.4444444444444444,0.7879581151832461,0.40963855421686746,0.5768070680628274,0.611527,0.5764556451612902,0.15789473684210525,0.2292358803986711,0.13518197573656845,0.17504332755632582,4.551219512195122,24.900000000000006,0.23232740801984292,24.0,30.0,0.09292035398230089,0.5581395348837209,0.08333333333333333,10.0,24.0,5.0,6.0,5.0,2.0,0.16129032258064516,1.0,6.0,4.0,14.0,,1.0,7.0,6.0,2.0,3.0,13.0,3.0,,3.0,14.0,,6.0,,,,,0.14285714285714285,0.014705882352941176,0.15486725663716813,0.030612244897959183,0.0967741935483871,0.16666666666666666,1.0,0.4,2.0,3.0,,,,1.0,,False,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1681.0,28,9,65,61,31,15,7.0,126,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,1.0,,2.0,1.0,3.0,,3.0,60,,,,,,,,,1.0,,,,,3.0,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,1.0,,1.0,,1,,,,,,,1.0,3.0,3.0,,,,,,,,,,,,31,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,,,8.219178082191782,,,,0.06666666666666667,,0.034482758620689655,,,,,,,,0.25,,,0.2,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,1.0,,0.8,,0.58744,,0.53715,,,,,5.45,24.733333333333334,0.47692307692307695,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,
