EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Arc3Assists,LostBallTurnovers,PenaltyTurnovers,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedArc3,on,Clear Path Fouls,Transition Take Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes,Defensive 3 Seconds Violations
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,155704.0,2595,527,5350,5356,1304,974,598.0,10706,297.0,414.0,39.0,61.0,90.0,64.0,132.0,16.0,35.0,26.0,74.0,61.0,144.0,11.0,17.0,16.0,31.0,377.0,581.0,87.0,218.0,172.0,1187.0,6216,29.0,48.0,12.0,21.0,106.0,79.0,130.0,19.0,42.0,49.0,264.0,576.0,178.0,231.0,30.0,42.0,1.0,143.0,61.0,59.0,126.0,70.0,196.0,25.0,75.0,42.0,9.0,462.0,40.0,55.0,149.0,130.0,301.0,95.0,396,16.0,82.0,56.0,26.0,47.0,29.0,76.0,92.0,167.0,138.0,1.0,209.0,,110.0,8.0,32.0,15.0,35.0,24.0,262.0,1293,7.0,0.7639257294429708,0.8089887640449438,0.8850574712643678,0.39908256880733944,0.5714285714285714,0.4523809523809524,0.4009216589861751,0.648881239242685,0.6041666666666666,0.6076923076923076,0.6351689612015019,0.6811594202898551,0.625,0.6668539325842696,0.7066666666666667,0.6633165829145728,0.27284105131414266,0.10154905335628227,0.0966183574879227,0.14393939393939395,15.969581749049429,0.618421052631579,0.09781790820165538,0.043859649122807015,0.11863057324840764,0.04206098843322818,0.10793036750483559,0.04308390022675737,0.04466019417475728,0.03924221921515562,0.05188679245283019,0.09327217125382263,0.13852813852813853,0.12899786780383796,0.0880503144654088,0.05925925925925926,0.6857142857142857,0.5181476846057572,0.717391304347826,0.7941176470588235,0.7845117845117845,0.16520650813516896,0.48484848484848486,0.5663716814159292,0.703125,0.04380475594493116,0.45714285714285713,0.45714285714285713,0.625,0.09261576971214018,0.35135135135135137,0.3561643835616438,0.9615384615384616,0.1802252816020025,0.4236111111111111,0.4236111111111111,0.8524590163934426,0.5652173913043478,0.2463768115942029,0.6470588235294118,0.7272727272727273,0.5232558139534884,0.6777777777777778,0.18023255813953487,0.5161290322580645,0.7909887359198998,0.42657342657342656,0.5931713659147868,0.549624358974359,0.6031371345029238,0.12471655328798185,0.16566265060240964,0.08930075821398484,0.22240943555181128,4.063855421686747,25.309633027522935,0.24373831775700935,26.0,45.0,18.0,13.0,0.08333333333333333,0.6666666666666666,0.19230769230769232,11.0,29.0,1.0,6.0,13.0,0.06395348837209303,1.0,4.0,3.0,12.0,1.0,,22.0,9.0,6.0,3.0,5.0,3.0,1.0,27.0,3.0,14.0,,1.0,0.0045871559633027525,,0.18803418803418803,,0.04572564612326044,0.038135593220338986,0.057971014492753624,0.25,1.0,0.2727272727272727,5.0,5.0,,,,,3.0,False,,1.0,3.0,,0.013513513513513514,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,116063.0,1934,22,4050,4079,1072,776,466.0,8129,198.0,304.0,57.0,58.0,77.0,46.0,134.0,15.0,55.0,42.0,101.0,42.0,157.0,2.0,11.0,10.0,37.0,259.0,493.0,84.0,258.0,137.0,907.0,4844,38.0,78.0,7.0,22.0,110.0,76.0,120.0,20.0,59.0,40.0,252.0,230.0,288.0,222.0,30.0,54.0,1.0,156.0,42.0,49.0,329.0,91.0,420.0,24.0,217.0,87.0,25.0,931.0,27.0,72.0,134.0,91.0,246.0,100.0,346,14.0,97.0,53.0,44.0,145.0,113.0,221.0,77.0,181.0,158.0,7.0,213.0,,100.0,16.0,30.0,13.0,33.0,13.0,252.0,1064,13.0,0.444015444015444,0.4956896551724138,0.8809523809523809,0.32558139534883723,0.3181818181818182,0.3389830508474576,0.32684824902723736,0.5253549695740365,0.48717948717948717,0.6333333333333333,0.5126498002663116,0.485,0.5921787709497207,0.5347877358490566,0.4954954954954955,0.6086956521739131,0.34354194407456723,0.09939148073022312,0.08881578947368421,0.16417910447761194,23.284687431932042,0.6561085972850679,0.08947885939036382,0.07331975560081466,0.14455231930960086,0.03857142857142857,0.11574074074074074,0.058858501783590964,0.07901234567901234,0.03766478342749529,0.04142011834319527,0.08433734939759036,0.16292134831460675,0.13497822931785197,0.1722689075630252,0.039886039886039885,0.3939393939393939,0.4047936085219707,0.6513157894736842,0.7148014440433214,0.46464646464646464,0.17842876165113183,0.34328358208955223,0.4107142857142857,0.30434782608695654,0.07323568575233022,0.2727272727272727,0.2727272727272727,0.6,0.13448735019973368,0.4158415841584158,0.42,0.9047619047619048,0.20905459387483355,0.267515923566879,0.267515923566879,0.8571428571428571,0.57,0.11,0.18181818181818182,0.5,0.4301675977653631,0.7532467532467533,0.20670391061452514,0.2702702702702703,0.748335552596538,0.2692307692307692,0.5611920000000001,0.5523230263157896,0.5577734636871506,0.1201923076923077,0.17421602787456447,0.12127894156560089,0.27783902976846747,5.138945233265718,25.12441860465116,0.26469135802469135,36.0,67.0,32.0,57.0,0.05865102639296188,0.631578947368421,0.19444444444444445,22.0,76.0,13.0,8.0,6.0,0.12290502793296089,5.0,11.0,10.0,13.0,1.0,1.0,21.0,39.0,1.0,4.0,10.0,2.0,2.0,19.0,3.0,17.0,,1.0,0.003875968992248062,,0.21875,0.008264462809917356,0.07425742574257425,0.057803468208092484,0.11,0.45454545454545453,0.8,0.45454545454545453,9.0,7.0,,,,1.0,3.0,False,1.0,,,,0.009900990099009901,1.0,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,91714.0,1529,-22,3121,3182,794,650,327.0,6303,112.0,180.0,14.0,32.0,47.0,29.0,74.0,1.0,10.0,31.0,71.0,14.0,56.0,3.0,7.0,2.0,19.0,142.0,264.0,45.0,127.0,87.0,506.0,3696,14.0,25.0,6.0,11.0,51.0,40.0,71.0,8.0,37.0,31.0,135.0,226.0,58.0,132.0,3.0,14.0,,56.0,14.0,31.0,60.0,27.0,87.0,8.0,35.0,20.0,5.0,201.0,15.0,23.0,102.0,61.0,176.0,39.0,215,7.0,40.0,26.0,14.0,34.0,19.0,52.0,76.0,111.0,83.0,3.0,124.0,,60.0,7.0,73.0,24.0,90.0,46.0,135.0,790,6.0,0.795774647887324,0.837037037037037,0.9777777777777777,0.3543307086614173,0.5454545454545454,0.21621621621621623,0.3543307086614173,0.5378787878787878,0.56,0.5633802816901409,0.5358056265984654,0.6388888888888888,0.48148148148148145,0.5647321428571429,0.6538461538461539,0.52734375,0.3248081841432225,0.11742424242424243,0.1388888888888889,0.08108108108108109,14.269406392694064,0.6538461538461539,0.07870967741935483,0.030183727034120734,0.13043478260869565,0.02717391304347826,0.10468850353243417,0.0289193302891933,0.01524390243902439,0.02576112412177986,0.032,0.08378378378378379,0.11194029850746269,0.13527397260273974,0.11616161616161616,0.040697674418604654,0.5111111111111111,0.46035805626598464,0.6222222222222222,0.7225806451612903,0.8214285714285714,0.18925831202046037,0.3918918918918919,0.4264705882352941,0.7241379310344828,0.02557544757033248,0.1,0.1,,0.1815856777493606,0.43661971830985913,0.43661971830985913,1.0,0.1432225063938619,0.25,0.25,0.9285714285714286,0.3888888888888889,0.19444444444444445,0.42857142857142855,1.0,0.4351851851851852,0.6808510638297872,0.17592592592592593,0.10526315789473684,0.7851662404092071,0.25,0.5814991048593352,0.5346365384615385,0.5846958333333334,0.1360544217687075,0.1910828025477707,0.1007905138339921,0.26679841897233203,4.101515151515152,24.343307086614168,0.2544056392181993,10.0,19.0,15.0,13.0,0.055350553505535055,0.7142857142857143,0.3,18.0,18.0,3.0,8.0,2.0,0.16666666666666666,3.0,4.0,6.0,5.0,,1.0,13.0,5.0,2.0,2.0,3.0,1.0,1.0,10.0,17.0,45.0,7.0,5.0,,,0.1566265060240964,0.010869565217391304,0.037162162162162164,0.050724637681159424,0.1111111111111111,0.75,1.0,0.3333333333333333,3.0,3.0,,,,,10.0,False,,1.0,4.0,,,1.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,12053.0,201,-45,407,408,82,67,44.0,815,10.0,19.0,4.0,2.0,5.0,1.0,7.0,1.0,3.0,1.0,3.0,4.0,20.0,,1.0,1.0,2.0,12.0,29.0,5.0,23.0,7.0,46.0,447,3.0,4.0,,1.0,7.0,3.0,7.0,1.0,2.0,,9.0,18.0,6.0,15.0,,4.0,,20.0,4.0,7.0,12.0,10.0,22.0,3.0,9.0,3.0,,54.0,2.0,11.0,17.0,19.0,36.0,13.0,49,,6.0,2.0,4.0,11.0,8.0,15.0,10.0,18.0,15.0,1.0,10.0,,5.0,,1.0,,1.0,,9.0,82,,0.75,0.9,1.0,0.21739130434782608,,0.5,0.21739130434782608,0.41379310344827586,0.75,0.42857142857142855,0.375,0.6,0.5,0.40350877192982454,0.5833333333333334,0.5,0.4423076923076923,0.2413793103448276,0.3157894736842105,0.14285714285714285,15.61822125813449,0.7333333333333333,0.17592592592592593,0.0990990990990991,0.17,0.019230769230769232,0.17307692307692307,0.06046511627906977,0.05128205128205128,0.023529411764705882,,0.2037037037037037,0.1111111111111111,0.1625,0.2,,,0.36538461538461536,0.5263157894736842,0.7692307692307693,0.7,0.1346153846153846,0.14285714285714285,0.16666666666666666,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.2,0.2,1.0,0.8,0.2,,,0.5555555555555556,0.4,0.2222222222222222,0.5,0.8076923076923077,0.2,0.5227461538461539,0.6570400000000001,0.487411111111111,0.08771929824561403,0.14705882352941177,0.15217391304347827,0.1956521739130435,4.720689655172414,25.682608695652174,0.20147420147420148,3.0,7.0,3.0,4.0,0.16666666666666666,0.75,0.3333333333333333,,4.0,,3.0,1.0,,,,,1.0,,,,2.0,,1.0,1.0,,4.0,,,1.0,,,,,,,0.12,0.13636363636363635,,,,,2.0,,,,,,,False,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,29048.0,484,10,984,1001,238,204,119.0,1985,34.0,50.0,16.0,12.0,18.0,3.0,9.0,2.0,5.0,9.0,24.0,8.0,19.0,2.0,3.0,,,39.0,64.0,17.0,43.0,20.0,149.0,1144,10.0,17.0,3.0,5.0,31.0,14.0,23.0,1.0,3.0,4.0,35.0,62.0,16.0,48.0,3.0,12.0,,19.0,8.0,7.0,11.0,9.0,20.0,,4.0,4.0,3.0,49.0,8.0,21.0,24.0,17.0,46.0,29.0,75,5.0,23.0,15.0,8.0,5.0,2.0,9.0,42.0,55.0,27.0,1.0,33.0,,16.0,1.0,29.0,14.0,34.0,18.0,35.0,237,1.0,0.7948717948717948,0.9393939393939394,0.9411764705882353,0.3953488372093023,0.6,0.3333333333333333,0.3953488372093023,0.609375,0.5882352941176471,0.6086956521739131,0.602803738317757,0.6590909090909091,0.5961538461538461,0.6056910569105691,0.6739130434782609,0.603448275862069,0.40186915887850466,0.109375,0.14,,11.754229741763133,0.5555555555555556,0.060714285714285714,0.08333333333333333,0.10084033613445378,0.041884816753926704,0.07915057915057915,0.0654627539503386,0.08571428571428572,0.026143790849673203,0.10526315789473684,0.07692307692307693,0.07317073170731707,0.08888888888888889,0.13793103448275862,0.11904761904761904,0.5294117647058824,0.4672897196261682,0.68,0.7906976744186046,0.7647058823529411,0.08411214953271028,0.3333333333333333,0.3333333333333333,1.0,0.04672897196261682,0.4,0.4,1.0,0.22429906542056074,0.375,0.375,1.0,0.17757009345794392,0.42105263157894735,0.42105263157894735,0.875,0.7272727272727273,0.13636363636363635,0.6666666666666666,0.5,0.6923076923076923,0.6666666666666666,,,0.8691588785046729,0.42105263157894735,0.5793626168224302,0.6123805555555555,0.6046211538461541,0.13114754098360656,0.20253164556962025,0.2080536912751678,0.2348993288590604,3.967187500000001,24.36744186046512,0.241869918699187,10.0,9.0,3.0,3.0,0.03125,0.625,0.3,3.0,4.0,,,4.0,0.11538461538461539,1.0,2.0,1.0,2.0,,,5.0,,,,3.0,,7.0,1.0,5.0,13.0,2.0,,,,0.13513513513513514,,0.10112359550561797,0.05172413793103448,0.09090909090909091,0.5,1.0,0.3333333333333333,2.0,,,,,,3.0,False,,,2.0,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,33911.0,565,-31,1131,1139,114,132,141.0,2270,71.0,96.0,32.0,5.0,5.0,8.0,21.0,,,,,,,,,,,79.0,117.0,,,18.0,176.0,1330,25.0,40.0,,,59.0,5.0,6.0,,,,10.0,114.0,44.0,,,38.0,,,,12.0,34.0,8.0,42.0,,15.0,17.0,2.0,92.0,25.0,45.0,71.0,69.0,152.0,70.0,222,4.0,13.0,9.0,4.0,14.0,8.0,28.0,32.0,58.0,50.0,,45.0,,23.0,2.0,20.0,13.0,20.0,9.0,10.0,113,2.0,0.7215189873417721,0.95,,,,,,0.6752136752136753,0.625,0.8333333333333334,0.6752136752136753,0.625,0.8333333333333334,0.6376811594202898,0.5673076923076923,0.5555555555555556,,0.10256410256410256,0.0625,0.2857142857142857,12.759415833973867,0.5,0.23711340206185566,0.15306122448979592,0.23509933774834438,0.1152073732718894,0.23608768971332209,0.136986301369863,0.13138686131386862,0.10497237569060773,0.16666666666666666,0.28378378378378377,0.2608695652173913,0.23555555555555555,0.23376623376623376,0.16,0.45,0.8205128205128205,0.7395833333333334,0.7888888888888889,0.7183098591549296,0.1794871794871795,0.38095238095238093,0.5333333333333333,0.75,,,,,,,,,,,,,0.8,,,,0.8333333333333334,1.0,,,0.8205128205128205,,0.6284606837606836,0.5921757575757576,0.6506000000000001,0.16911764705882354,0.16911764705882354,0.3352272727272727,0.056818181818181816,2.1452991452991452,,0.10079575596816977,21.0,8.0,6.0,,0.15463917525773196,0.65625,0.09523809523809523,,14.0,,3.0,1.0,,,,,9.0,,,12.0,3.0,,1.0,8.0,,13.0,4.0,,7.0,,2.0,,,0.5217391304347826,,0.15841584158415842,0.19642857142857142,,,,,5.0,,,,,2.0,,False,,1.0,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,147397.0,2457,606,5144,5129,1465,1060,574.0,10273,292.0,400.0,110.0,86.0,116.0,281.0,496.0,39.0,75.0,8.0,15.0,129.0,300.0,1.0,9.0,36.0,88.0,612.0,971.0,137.0,315.0,337.0,1972.0,5981,103.0,167.0,2.0,10.0,262.0,187.0,290.0,37.0,91.0,182.0,667.0,802.0,422.0,354.0,57.0,138.0,20.0,278.0,127.0,58.0,460.0,226.0,686.0,71.0,337.0,85.0,38.0,1598.0,55.0,128.0,254.0,373.0,656.0,186.0,842,63.0,123.0,98.0,25.0,150.0,93.0,219.0,74.0,153.0,390.0,5.0,421.0,10.0,159.0,66.0,42.0,20.0,44.0,25.0,662.0,1453,61.0,0.6552287581699346,0.7384898710865562,0.8613138686131386,0.43492063492063493,0.2,0.4065934065934066,0.4576271186440678,0.6302780638516993,0.6167664670658682,0.6448275862068965,0.635692068429238,0.5988700564971752,0.636482939632546,0.6712235133287765,0.6390243902439025,0.690625,0.24494556765163297,0.05973223480947477,0.0575,0.06854838709677419,28.910686628807433,0.684931506849315,0.29935794542536115,0.10792580101180438,0.21308724832214765,0.06117908787541713,0.2571780147662018,0.08776978417266187,0.13306451612903225,0.05263157894736842,0.08837209302325581,0.3053691275167785,0.2786885245901639,0.20903954802259886,0.2247557003257329,0.14,0.5681818181818182,0.3110419906687403,0.73,0.7745358090185677,0.6198630136986302,0.3856920684292379,0.5665322580645161,0.6082251082251082,0.6903914590747331,0.0583203732503888,0.52,0.527027027027027,0.6666666666666666,0.01166407465007776,0.5333333333333333,0.5333333333333333,1.0,0.2332814930015552,0.43,0.431438127090301,0.8527131782945736,0.6214689265536724,0.05084745762711865,0.1111111111111111,1.0,0.30446194225721784,0.7413793103448276,0.23097112860892388,0.4090909090909091,0.5559875583203733,0.4568345323741007,0.5161506344171295,0.540959328358209,0.5044399725274724,0.11739441660701504,0.14763231197771587,0.1328600405679513,0.3382352941176471,5.908238928939238,28.593968253968256,0.2847978227060653,68.0,155.0,57.0,55.0,0.30295566502463056,0.6181818181818182,0.08823529411764706,3.0,69.0,4.0,7.0,12.0,0.007874015748031496,1.0,1.0,1.0,50.0,1.0,3.0,29.0,37.0,,7.0,13.0,,29.0,53.0,2.0,21.0,1.0,,0.0031746031746031746,0.0033333333333333335,0.27358490566037735,0.022556390977443608,0.11387163561076605,0.033816425120772944,0.005649717514124294,1.0,1.0,0.3333333333333333,15.0,3.0,5.0,0.013333333333333334,0.015625,1.0,1.0,False,,1.0,1.0,,,3.0,2.0,3.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,29955.0,499,99,999,998,286,241,114.0,1997,12.0,16.0,3.0,5.0,6.0,11.0,25.0,6.0,15.0,14.0,32.0,14.0,39.0,,3.0,2.0,11.0,29.0,56.0,28.0,71.0,4.0,146.0,1126,4.0,8.0,,4.0,8.0,11.0,22.0,8.0,20.0,4.0,50.0,24.0,34.0,57.0,27.0,2.0,,39.0,14.0,4.0,41.0,24.0,65.0,7.0,21.0,17.0,3.0,154.0,7.0,2.0,12.0,22.0,36.0,9.0,45,1.0,15.0,11.0,4.0,8.0,6.0,15.0,15.0,29.0,5.0,,6.0,,3.0,1.0,4.0,3.0,4.0,,50.0,286,1.0,0.41379310344827586,0.42857142857142855,0.6785714285714286,0.39436619718309857,,0.4,0.39436619718309857,0.5178571428571429,0.5,0.5,0.5590551181102362,0.3333333333333333,0.5476190476190477,0.5658914728682171,0.3333333333333333,0.5681818181818182,0.5590551181102362,0.07142857142857142,0.0625,0.12,12.75465013286094,0.5333333333333333,0.08764940239043825,0.009259259259259259,0.047244094488188976,0.03255813953488372,0.06732673267326733,0.02088167053364269,0.00980392156862745,0.03614457831325301,0.02040816326530612,0.0661764705882353,0.14893617021276595,0.0374331550802139,0.07462686567164178,0.015625,,0.12598425196850394,0.75,0.8,0.5833333333333334,0.1968503937007874,0.44,0.5,0.2727272727272727,0.11811023622047244,0.4,0.4,0.3333333333333333,0.25196850393700787,0.4375,0.4375,1.0,0.30708661417322836,0.358974358974359,0.358974358974359,0.35714285714285715,0.25,0.25,,,0.14285714285714285,0.8333333333333334,0.2619047619047619,0.18181818181818182,0.6850393700787402,0.358974358974359,0.5176142857142859,0.48742,0.49455121951219516,0.0234375,0.05263157894736842,0.0547945205479452,0.3424657534246575,9.605357142857143,24.974647887323943,0.2862862862862863,2.0,17.0,2.0,2.0,0.08823529411764706,0.6666666666666666,1.0,9.0,7.0,,2.0,3.0,0.21428571428571427,,1.0,6.0,,,,2.0,3.0,,1.0,3.0,,,2.0,,1.0,,,,,0.07407407407407407,,0.014084507042253521,,0.08333333333333333,,,0.6666666666666666,1.0,,,,,,,False,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,83537.0,1392,311,2900,2882,693,494,330.0,5782,129.0,201.0,48.0,25.0,34.0,34.0,72.0,14.0,29.0,30.0,64.0,42.0,100.0,3.0,6.0,6.0,15.0,177.0,302.0,72.0,164.0,135.0,705.0,3324,30.0,59.0,4.0,13.0,89.0,33.0,52.0,11.0,29.0,30.0,129.0,194.0,160.0,189.0,27.0,46.0,1.0,99.0,42.0,33.0,103.0,52.0,155.0,13.0,74.0,24.0,5.0,362.0,16.0,59.0,82.0,72.0,161.0,76.0,237,29.0,23.0,18.0,5.0,35.0,29.0,68.0,51.0,78.0,128.0,6.0,168.0,,86.0,5.0,13.0,6.0,14.0,7.0,127.0,687,4.0,0.5480225988700564,0.6298701298701299,0.875,0.43902439024390244,0.3076923076923077,0.3793103448275862,0.44171779141104295,0.5860927152317881,0.5084745762711864,0.6346153846153846,0.6115879828326181,0.5,0.6111111111111112,0.6515711645101664,0.5426829268292683,0.6515151515151515,0.351931330472103,0.10927152317880795,0.11442786069651742,0.1388888888888889,18.58974358974359,0.5147058823529411,0.09986130374479889,0.0921875,0.12349397590361445,0.030245746691871456,0.1111913357400722,0.0641573994867408,0.06153846153846154,0.025510204081632654,0.043795620437956206,0.11661807580174927,0.07377049180327869,0.1079429735234216,0.1676300578034682,0.15846994535519127,0.5,0.4313304721030043,0.6417910447761194,0.7247191011235955,0.5968992248062015,0.15450643776824036,0.4722222222222222,0.5483870967741935,0.47058823529411764,0.06223175965665236,0.4827586206896552,0.4827586206896552,0.2857142857142857,0.13733905579399142,0.46875,0.46875,0.9666666666666667,0.2145922746781116,0.42,0.42,0.8095238095238095,0.6666666666666666,0.08333333333333333,0.5,0.3333333333333333,0.41975308641975306,0.7352941176470589,0.18518518518518517,0.4,0.7832618025751072,0.42424242424242425,0.5723969892473121,0.5992939655172413,0.572825,0.16044776119402984,0.23118279569892472,0.12624113475177304,0.1829787234042553,4.669536423841061,25.103048780487807,0.23896551724137932,27.0,39.0,6.0,14.0,0.08984375,0.5625,0.07407407407407407,14.0,33.0,6.0,5.0,2.0,0.1728395061728395,1.0,7.0,5.0,17.0,,1.0,7.0,9.0,3.0,3.0,3.0,,3.0,16.0,1.0,7.0,,,,,0.12280701754385964,0.012195121951219513,0.14772727272727273,0.034482758620689655,0.09722222222222222,0.14285714285714285,1.0,0.35714285714285715,4.0,7.0,,,,1.0,1.0,False,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2529.0,42,5,97,89,43,22,10.0,186,,1.0,,,,1.0,3.0,,,2.0,5.0,,2.0,,,,1.0,1.0,4.0,2.0,7.0,,8.0,95,,,,,,1.0,1.0,,1.0,,2.0,,2.0,6.0,,,,2.0,,,2.0,1.0,3.0,1.0,2.0,,,7.0,,,2.0,1.0,3.0,,3,,,,,,,3.0,3.0,4.0,,,,,,,,,,,2.0,43,,,,1.0,0.2857142857142857,,,0.2857142857142857,0.25,,1.0,0.36363636363636365,,0.5,0.36363636363636365,,0.5,0.6363636363636364,,,,12.962962962962962,,0.043478260869565216,,0.1,,0.06976744186046512,,,,,0.08333333333333333,,0.07142857142857142,0.16666666666666666,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.45454545454545453,0.4,0.4,1.0,0.18181818181818182,,,,,,,,,,0.5,,0.7272727272727273,,0.5513954545454545,,0.471125,,,,0.25,6.775,24.357142857142858,0.44329896907216493,,,,,,,,,3.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,
