EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,130745.0,2179,57.0,4459,4475,980.0,944.0,505.0,8934,255.0,364.0,5155,255.0,89.0,158.0,978.0,0.5360824742268041,15.03669906764531,0.3755522827687776,0.7349042709867453,0.5437875368731564,25.740934065934066,0.21978021978021978,103.0,135.0,178.0,315.0,773.0,118.0,50.0,18.0,30.0,11.0,53.0,68.0,0.5650793650793651,0.5294550810014728,0.5482269503546099,0.5660377358490566,0.19882179675994108,0.762962962962963,0.8306451612903226,6.642222222222223,34.0,109.0,42.0,54.0,70.0,63.0,21.0,39.0,91.0,16.0,221.0,17.0,296.0,424.0,7.0,5.0,65.0,35.0,9.0,0.06666666666666667,0.08148148148148149,0.1574074074074074,0.16053019145802652,0.2556390977443609,0.3157894736842105,0.5374681818181819,0.0524822695035461,0.10324483775811209,25.0,62.0,141.0,21.0,84.0,4.0,20.0,14.0,121.0,32.0,56.0,8.0,28.0,98.0,38.0,23.0,11.0,156.0,238.0,357.0,84.0,52.0,23.0,25.0,18.0,9.0,73.0,162.0,117.0,128.0,11.0,52.0,25.0,54.0,156.0,0.6685393258426966,0.74375,0.9834710743801653,0.3324175824175824,0.2857142857142857,0.36507936507936506,0.3324175824175824,0.5714285714285714,0.5428571428571428,0.5238095238095238,0.5451127819548872,0.5632183908045977,0.5611510791366906,0.1087360594795539,0.15547024952015356,0.07471852610030706,0.13172804532577903,0.060077519379844964,0.07579787234042554,0.0972972972972973,0.14725568942436412,0.17627118644067796,0.6893203883495146,0.20765832106038293,0.4397163120567376,0.4732824427480916,0.6451612903225806,0.32941176470588235,0.3333333333333333,0.9761904761904762,0.23809523809523808,0.2,1.0,0.7352941176470589,0.15789473684210525,0.3333333333333333,0.32941176470588235,0.12677878395860284,0.2018111254851229,19.0,37.0,4.0,8.0,0.3394495412844037,0.3394495412844037,1.0,0.09523809523809523,0.5,1.0,51.0,32.0,23.0,7.0,25.0,31.0,0.046918123275068994,0.05415162454873646,0.5740740740740741,0.5464877358490565,10.0,36.0,10.0,,,0.037549407114624504,0.10499139414802065,36.0,4.0,13.0,7.0,0.045454545454545456,0.037142857142857144,0.42857142857142855,39.0,0.05743740795287187,13.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,24.0,9.0,0.12258064516129032,0.6666666666666666,0.42857142857142855,False,3.0,3.0,4.0,,9.0,3.0,5.0,2.0,,2.0,,0.008241758241758242,0.07092198581560284,,0.011764705882352941,0.05592105263157895,0.07111111111111111,0.20833333333333334,6.0,2.0,1.0,,,,,,2.0,2.0,0.00546448087431694,,2.0,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,88681.0,1478,72.0,2972,3005,629.0,703.0,365.0,5977,166.0,252.0,3465,166.0,66.0,129.0,628.0,0.6792452830188679,13.327423167848698,0.4474393530997305,0.8274932614555256,0.5469048517520215,25.221031746031745,0.21164199192462987,42.0,55.0,72.0,119.0,527.0,48.0,92.0,38.0,29.0,22.0,53.0,75.0,0.6050420168067226,0.6307277628032345,0.65875,0.5471698113207547,0.14824797843665768,0.7636363636363637,0.875,6.868067226890757,10.0,86.0,39.0,59.0,25.0,57.0,11.0,36.0,85.0,18.0,206.0,3.0,113.0,161.0,10.0,4.0,69.0,25.0,14.0,0.09243697478991597,0.12727272727272726,0.041666666666666664,0.23180592991913745,0.12195121951219512,0.47560975609756095,0.5369920731707316,0.07397959183673469,0.18382352941176472,7.0,23.0,45.0,18.0,67.0,8.0,18.0,15.0,108.0,12.0,22.0,11.0,28.0,63.0,13.0,25.0,22.0,123.0,96.0,306.0,67.0,49.0,18.0,32.0,12.0,5.0,32.0,46.0,64.0,48.0,8.0,44.0,24.0,51.0,123.0,0.6666666666666666,0.7384615384615385,0.9444444444444444,0.42857142857142855,0.39285714285714285,0.43859649122807015,0.42857142857142855,0.5454545454545454,0.52,0.57,0.6158536585365854,0.5833333333333334,0.6542553191489362,0.09425625920471281,0.06774668630338733,0.045845272206303724,0.08100147275405008,0.03400868306801737,0.045454545454545456,0.09009009009009009,0.05112474437627812,0.11052631578947368,0.6428571428571429,0.12129380053908356,0.5111111111111111,0.5609756097560976,0.6956521739130435,0.4036144578313253,0.40853658536585363,0.9104477611940298,0.36,0.4444444444444444,0.875,0.7,0.21951219512195122,0.38461538461538464,0.4036144578313253,0.11954459203036052,0.2333965844402277,7.0,41.0,3.0,10.0,0.47674418604651164,0.47674418604651164,1.0,0.2,0.3,1.0,15.0,54.0,24.0,,17.0,29.0,0.021929824561403508,0.021739130434782608,0.5686274509803921,0.5061477272727273,6.0,14.0,2.0,8.0,6.0,0.015873015873015872,0.09641873278236915,11.0,1.0,3.0,9.0,0.015151515151515152,0.017341040462427744,0.22,19.0,0.05121293800539083,7.0,0.3684210526315789,0.3684210526315789,0.7142857142857143,8.0,10.0,0.09268292682926829,0.7272727272727273,0.5555555555555556,False,2.0,5.0,4.0,4.0,1.0,7.0,8.0,7.0,1.0,,,0.007936507936507936,0.08888888888888889,,0.012048192771084338,0.032432432432432434,0.0472972972972973,0.375,18.0,,1.0,,,,,1.0,4.0,6.0,0.015625,1.0,3.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,131329.0,2189,113.0,4496,4461,890.0,865.0,504.0,8957,114.0,188.0,5207,111.0,70.0,116.0,887.0,0.18595450049455983,24.28655776421964,0.11275964391691394,0.2818991097922849,0.4641272095332671,25.888297872340427,0.19795373665480426,71.0,97.0,428.0,823.0,1352.0,516.0,57.0,20.0,57.0,32.0,88.0,243.0,0.520048602673147,0.5212660731948566,0.581081081081081,0.6477272727272727,0.09594460929772503,0.7319587628865979,0.7802197802197802,12.6325637910085,28.0,74.0,32.0,298.0,172.0,44.0,42.0,128.0,249.0,40.0,626.0,8.0,205.0,242.0,19.0,9.0,340.0,162.0,8.0,0.05103280680437424,0.061855670103092786,0.07692307692307693,0.07319485657764589,0.12962962962962962,0.14814814814814814,0.4501744131455399,0.14889867841409693,0.17197452229299362,20.0,176.0,342.0,12.0,38.0,2.0,11.0,4.0,66.0,31.0,69.0,5.0,19.0,99.0,87.0,7.0,87.0,282.0,340.0,180.0,38.0,121.0,88.0,65.0,46.0,10.0,16.0,111.0,86.0,37.0,43.0,23.0,15.0,23.0,282.0,0.397196261682243,0.40380047505938244,0.9090909090909091,0.35106382978723405,0.2631578947368421,0.1590909090909091,0.3567567567567568,0.4492753623188406,0.5058139534883721,0.4375,0.4513888888888889,0.5051020408163265,0.5366795366795367,0.08309178743961353,0.10632183908045977,0.016753926701570682,0.09475709475709476,0.01766109785202864,0.013679890560875513,0.09473684210526316,0.10430247718383312,0.11191335740072202,0.5211267605633803,0.33827893175074186,0.5146198830409356,0.5641025641025641,0.3068181818181818,0.3333333333333333,0.336283185840708,0.8421052631578947,0.125,0.18181818181818182,1.0,0.7142857142857143,0.05555555555555555,0.125,0.34234234234234234,0.07322485207100592,0.20857988165680474,25.0,28.0,3.0,8.0,0.3783783783783784,0.3783783783783784,1.0,0.09090909090909091,0.375,1.0,21.0,37.0,31.0,1.0,7.0,17.0,0.018421052631578946,0.026119402985074626,0.7391304347826086,0.45768965517241383,22.0,14.0,6.0,12.0,11.0,0.02033271719038817,0.09636363636363636,16.0,,13.0,12.0,,0.02813852813852814,0.18181818181818182,384.0,0.3798219584569733,181.0,0.4713541666666667,0.47883597883597884,0.43646408839779005,7.0,3.0,0.05084745762711865,0.4375,0.25,False,1.0,7.0,3.0,6.0,3.0,1.0,9.0,,,,1.0,0.005319148936170213,0.08771929824561403,,0.008771929824561403,0.00906344410876133,0.026785714285714284,0.42857142857142855,18.0,2.0,,,,0.015625,3.0,1.0,7.0,,0.03626943005181347,19.0,1.0,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,11811.0,197,-24.0,400,401,113.0,109.0,50.0,801,22.0,35.0,468,22.0,12.0,20.0,113.0,0.5147058823529411,19.29824561403509,0.3235294117647059,0.75,0.538094776119403,25.968571428571426,0.2825,10.0,16.0,15.0,33.0,75.0,16.0,4.0,2.0,7.0,7.0,10.0,27.0,0.45454545454545453,0.4411764705882353,0.4807692307692308,0.7,0.23529411764705882,0.625,0.6666666666666666,5.554545454545455,4.0,13.0,3.0,15.0,12.0,9.0,3.0,13.0,21.0,2.0,55.0,1.0,36.0,46.0,3.0,,22.0,9.0,,0.09090909090909091,0.0625,0.09090909090909091,0.19117647058823528,0.19047619047619047,0.14285714285714285,0.538105,0.11688311688311688,0.21428571428571427,3.0,4.0,16.0,6.0,6.0,2.0,2.0,1.0,10.0,3.0,7.0,4.0,5.0,18.0,5.0,3.0,7.0,26.0,14.0,21.0,6.0,8.0,11.0,3.0,1.0,4.0,3.0,25.0,10.0,10.0,,2.0,,3.0,26.0,0.4666666666666667,0.5833333333333334,0.7,0.2857142857142857,0.8,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.4166666666666667,0.75,0.4523809523809524,0.75,0.52,0.10752688172043011,0.29069767441860467,0.031914893617021274,0.19553072625698323,0.052083333333333336,0.041666666666666664,0.125,0.27692307692307694,0.3333333333333333,0.7,0.23529411764705882,0.25,0.2857142857142857,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,1.0,0.5,0.75,0.2857142857142857,0.3333333333333333,0.2727272727272727,0.24,0.3466666666666667,,4.0,2.0,3.0,0.3076923076923077,0.3076923076923077,0.75,0.25,0.6666666666666666,0.5,7.0,2.0,3.0,,1.0,1.0,0.07142857142857142,0.041666666666666664,0.3333333333333333,0.5168055555555555,,6.0,,1.0,1.0,0.12,0.12244897959183673,3.0,,1.0,2.0,,0.02702702702702703,0.25,1.0,0.014705882352941176,1.0,1.0,1.0,,2.0,2.0,0.07142857142857142,0.6666666666666666,0.3333333333333333,False,,,,,2.0,3.0,4.0,1.0,,,1.0,,0.125,,,,,,9.0,1.0,1.0,,,,,,,1.0,,,1.0,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,16282.0,271,9.0,551,544,125.0,160.0,70.0,1095,55.0,76.0,639,54.0,14.0,27.0,125.0,0.8636363636363636,15.103338632750397,0.625,0.9431818181818182,0.532853448275862,25.715789473684215,0.22686025408348456,4.0,7.0,5.0,12.0,109.0,,4.0,2.0,3.0,2.0,5.0,3.0,0.4166666666666667,0.6022727272727273,0.6055555555555555,0.6,0.07954545454545454,0.5714285714285714,0.6666666666666666,8.083333333333334,3.0,21.0,14.0,3.0,5.0,18.0,1.0,1.0,4.0,,9.0,,15.0,17.0,,3.0,5.0,1.0,,0.08333333333333333,0.14285714285714285,,0.23863636363636365,0.13043478260869565,0.6086956521739131,0.5134340909090909,0.022222222222222223,0.07692307692307693,1.0,,2.0,4.0,23.0,3.0,7.0,6.0,32.0,,,3.0,8.0,9.0,1.0,7.0,2.0,25.0,10.0,96.0,23.0,3.0,1.0,,1.0,2.0,1.0,6.0,9.0,2.0,,1.0,1.0,2.0,25.0,1.0,1.0,1.0,0.42105263157894735,0.375,0.3888888888888889,0.4266666666666667,,0.2,0.5625,0.5,0.5625,0.5208333333333334,0.0743801652892562,0.046875,0.008064516129032258,0.060240963855421686,0.007722007722007722,0.010526315789473684,0.058823529411764705,0.031914893617021274,0.08823529411764706,1.0,0.022727272727272728,,,,0.41818181818181815,0.4339622641509434,1.0,0.875,0.42857142857142855,1.0,0.3333333333333333,0.17391304347826086,0.42857142857142855,0.42592592592592593,0.08256880733944955,0.22935779816513763,1.0,9.0,,1.0,0.42857142857142855,0.42857142857142855,1.0,0.125,,,1.0,2.0,2.0,,,1.0,0.007407407407407408,,0.5,0.5093625,,,,,,0.014492753623188406,0.07352941176470588,,,,,,,,3.0,0.03409090909090909,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.08333333333333333,,0.25,False,2.0,,,2.0,,,,1.0,,,,0.02631578947368421,,,0.03636363636363636,,,,,,,,,,1.0,,1.0,1.0,0.012987012987012988,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15203.0,253,-95.0,515,516,150.0,158.0,53.0,1031,3.0,6.0,627,3.0,17.0,35.0,150.0,0.15,9.895833333333334,0.075,0.6,0.5362125,24.3,0.2912621359223301,12.0,18.0,20.0,34.0,50.0,10.0,8.0,,5.0,3.0,11.0,15.0,0.5882352941176471,0.5375,0.5434782608695652,0.45454545454545453,0.45,0.6666666666666666,0.8,4.7176470588235295,8.0,3.0,,7.0,17.0,,4.0,17.0,29.0,5.0,75.0,5.0,39.0,63.0,5.0,4.0,13.0,7.0,1.0,0.11764705882352941,0.16666666666666666,0.25,0.075,0.47058823529411764,,0.5090941176470588,0.15217391304347827,0.175,5.0,8.0,15.0,,1.0,,,,1.0,5.0,8.0,,,10.0,8.0,,,16.0,30.0,3.0,1.0,12.0,12.0,3.0,6.0,3.0,8.0,17.0,17.0,24.0,1.0,15.0,9.0,18.0,16.0,0.75,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.625,0.47058823529411764,0.625,0.47058823529411764,0.625,0.47058823529411764,0.1574074074074074,0.136,0.05925925925925926,0.1459227467811159,0.08778625954198473,0.03773584905660377,0.17391304347826086,0.1188118811881188,0.20833333333333334,0.6666666666666666,0.375,0.5333333333333333,0.5714285714285714,0.875,0.3333333333333333,0.3333333333333333,1.0,,,,0.625,,,0.3333333333333333,0.2,0.32,2.0,,,,,,,,,,15.0,8.0,6.0,,6.0,11.0,0.11811023622047244,0.14285714285714285,0.6111111111111112,0.5939,,10.0,2.0,,,0.13157894736842105,0.09375,7.0,1.0,3.0,,0.14285714285714285,0.21428571428571427,0.875,1.0,0.025,,,,,4.0,,0.3333333333333333,0.5714285714285714,,False,,,1.0,4.0,,1.0,,3.0,,1.0,,,0.06666666666666667,,,0.06666666666666667,0.13793103448275862,,,,,,1.0,,,,,3.0,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,15140.0,252,-28.0,499,502,124.0,97.0,66.0,1001,26.0,36.0,619,24.0,15.0,26.0,124.0,0.5538461538461539,13.745704467353951,0.4,0.7384615384615385,0.5205253968253968,26.475000000000005,0.24849699398797595,9.0,12.0,13.0,29.0,69.0,18.0,10.0,3.0,8.0,5.0,10.0,12.0,0.4482758620689655,0.5,0.4928571428571429,0.8,0.18461538461538463,0.75,0.8181818181818182,5.655172413793102,5.0,10.0,12.0,4.0,8.0,14.0,4.0,8.0,18.0,2.0,44.0,1.0,21.0,40.0,1.0,1.0,10.0,5.0,3.0,0.13793103448275862,0.08333333333333333,0.05263157894736842,0.15384615384615385,0.22727272727272727,0.5454545454545454,0.52015,0.07142857142857142,0.14705882352941177,3.0,4.0,16.0,2.0,9.0,1.0,2.0,4.0,13.0,1.0,5.0,1.0,2.0,7.0,3.0,5.0,1.0,22.0,8.0,39.0,9.0,10.0,6.0,3.0,3.0,4.0,10.0,8.0,12.0,19.0,,2.0,,2.0,22.0,0.3076923076923077,0.3333333333333333,1.0,0.3611111111111111,0.5,0.35714285714285715,0.38235294117647056,0.2,0.375,0.35714285714285715,0.4772727272727273,0.4375,0.4583333333333333,0.1276595744680851,0.0761904761904762,0.08928571428571429,0.10050251256281408,0.08189655172413793,0.09375,0.13043478260869565,0.06060606060606061,0.10256410256410256,0.2222222222222222,0.24615384615384617,0.25,0.3076923076923077,0.5,0.34615384615384615,0.34615384615384615,1.0,0.2857142857142857,0.5,1.0,0.6,0.09090909090909091,0.3333333333333333,0.375,0.10144927536231885,0.3188405797101449,3.0,4.0,,,0.4,0.4,1.0,,,,9.0,7.0,2.0,,1.0,2.0,0.075,0.06060606060606061,1.0,0.49367,2.0,2.0,2.0,,,0.08771929824561403,0.13725490196078433,3.0,,3.0,1.0,,0.09090909090909091,0.42857142857142855,1.0,0.015384615384615385,,,,,1.0,1.0,0.1,0.3333333333333333,0.5,False,,1.0,,,,3.0,2.0,,,,,,0.1875,,,0.06666666666666667,0.0625,,,,,,,,2.0,,,,,,1.0,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,13503.0,225,-72.0,470,472,144.0,148.0,50.0,942,2.0,5.0,571,2.0,15.0,25.0,144.0,0.08771929824561403,14.877589453860642,0.03508771929824561,0.6842105263157895,0.5689508771929824,23.98,0.30638297872340425,27.0,34.0,37.0,52.0,97.0,16.0,3.0,2.0,7.0,2.0,11.0,24.0,0.7115384615384616,0.7017543859649122,0.7132352941176471,0.6363636363636364,0.5964912280701754,0.7941176470588235,0.9310344827586207,3.107692307692308,7.0,3.0,1.0,17.0,16.0,4.0,10.0,3.0,8.0,,19.0,1.0,25.0,38.0,4.0,3.0,27.0,15.0,2.0,0.19230769230769232,0.14705882352941177,0.0625,0.05263157894736842,0.35,0.05,0.5131924999999999,0.22388059701492538,0.24193548387096775,5.0,10.0,18.0,3.0,,,,,2.0,8.0,9.0,,,16.0,10.0,2.0,3.0,29.0,58.0,6.0,,5.0,3.0,,4.0,1.0,7.0,8.0,16.0,13.0,5.0,8.0,4.0,8.0,29.0,0.7837837837837838,0.8787878787878788,1.0,0.4,,0.5,0.4,0.8888888888888888,0.625,0.8888888888888888,0.65,0.8,0.6304347826086957,0.1702127659574468,0.08163265306122448,0.06930693069306931,0.125,0.061611374407582936,0.08695652173913043,0.14285714285714285,0.09333333333333334,0.043478260869565216,0.8518518518518519,0.3157894736842105,0.5555555555555556,0.7692307692307693,0.6,,,,,,,0.7142857142857143,0.15,,,0.16494845360824742,0.29896907216494845,5.0,2.0,,,0.6666666666666666,1.0,1.0,,,,6.0,1.0,4.0,1.0,4.0,4.0,0.05454545454545454,0.030303030303030304,0.5,0.572575,,8.0,2.0,1.0,1.0,0.03636363636363636,0.1509433962264151,6.0,,1.0,1.0,,0.16666666666666666,0.6666666666666666,,,,,,,5.0,2.0,0.2222222222222222,0.8333333333333334,0.6666666666666666,False,1.0,,,1.0,,4.0,1.0,,,3.0,,0.2,0.2777777777777778,0.3333333333333333,,0.13636363636363635,0.03125,0.4,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,37150.0,619,12.0,1258,1250,277.0,215.0,132.0,2508,95.0,119.0,1489,95.0,11.0,22.0,277.0,0.44402985074626866,24.047954866008464,0.35447761194029853,0.667910447761194,0.5251121268656715,26.254621848739493,0.22019077901430842,44.0,60.0,89.0,149.0,386.0,82.0,14.0,6.0,35.0,21.0,47.0,44.0,0.5973154362416108,0.6175373134328358,0.6547619047619048,0.7446808510638298,0.22388059701492538,0.7333333333333333,0.8148148148148148,7.6751677852349,11.0,24.0,16.0,55.0,25.0,19.0,10.0,22.0,63.0,11.0,148.0,1.0,62.0,66.0,14.0,2.0,61.0,30.0,2.0,0.06711409395973154,0.1,0.030303030303030304,0.08955223880597014,0.25,0.36363636363636365,0.5118113636363636,0.10344827586206896,0.17543859649122806,6.0,27.0,51.0,3.0,38.0,4.0,7.0,3.0,51.0,4.0,8.0,5.0,9.0,24.0,12.0,4.0,19.0,55.0,96.0,93.0,38.0,41.0,11.0,17.0,17.0,7.0,1.0,37.0,24.0,4.0,8.0,2.0,2.0,2.0,55.0,0.5393258426966292,0.5454545454545454,0.6078431372549019,0.42857142857142855,0.5555555555555556,0.21052631578947367,0.42857142857142855,0.5,0.48,0.6764705882352942,0.4090909090909091,0.6764705882352942,0.4909090909090909,0.08540925266903915,0.13074204946996468,0.004,0.10815602836879433,0.005597014925373134,0.005050505050505051,0.15217391304347827,0.13020833333333334,0.13186813186813187,0.6363636363636364,0.19029850746268656,0.5294117647058824,0.574468085106383,0.5185185185185185,0.4,0.40425531914893614,0.5789473684210527,0.4117647058823529,0.5714285714285714,0.75,0.5454545454545454,0.06818181818181818,0.1875,0.4,0.06217616580310881,0.14248704663212436,14.0,13.0,1.0,2.0,0.5416666666666666,0.5416666666666666,0.6923076923076923,0.11764705882352941,0.5,1.0,2.0,8.0,12.0,,,,0.006993006993006993,,,0.5167791666666667,1.0,2.0,2.0,4.0,3.0,0.00819672131147541,0.08333333333333333,4.0,1.0,2.0,6.0,0.045454545454545456,0.01818181818181818,0.23529411764705882,38.0,0.1417910447761194,18.0,0.47368421052631576,0.47368421052631576,0.3333333333333333,3.0,1.0,0.054945054945054944,0.75,0.3333333333333333,False,1.0,2.0,2.0,1.0,,,,,,,,0.008403361344537815,0.0784313725490196,,0.010526315789473684,0.01282051282051282,,1.0,60.0,,,,,,,,,,,1.0,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7036.0,117,-6.0,240,244,52.0,66.0,29.0,484,6.0,8.0,260,6.0,6.0,12.0,52.0,0.34782608695652173,10.507246376811596,0.2608695652173913,0.43478260869565216,0.49311521739130426,24.625,0.21666666666666667,2.0,2.0,6.0,15.0,21.0,6.0,5.0,2.0,4.0,3.0,6.0,4.0,0.4,0.45652173913043476,0.45652173913043476,0.6666666666666666,0.08695652173913043,1.0,1.0,9.346666666666668,,2.0,1.0,,5.0,1.0,3.0,5.0,5.0,1.0,15.0,,14.0,20.0,2.0,1.0,,,1.0,0.2,,,0.08695652173913043,,0.16666666666666666,0.40585000000000004,,,,2.0,10.0,,3.0,,1.0,1.0,3.0,,3.0,,1.0,,2.0,1.0,,7.0,6.0,9.0,3.0,,4.0,,,,4.0,8.0,6.0,6.0,,6.0,3.0,6.0,7.0,0.5,0.5,1.0,0.375,,1.0,0.375,,0.4,,0.5833333333333334,,0.5833333333333334,0.10714285714285714,0.14545454545454545,0.07407407407407407,0.12612612612612611,0.05172413793103448,0.09523809523809523,,0.1276595744680851,0.25,0.5,0.43478260869565216,0.2,0.2857142857142857,0.5,0.5,0.5,1.0,0.25,,,,,1.0,0.5,,0.3333333333333333,1.0,,,,,,,,,,2.0,3.0,2.0,,3.0,4.0,0.03225806451612903,,0.6666666666666666,0.45273333333333327,,,2.0,,,0.058823529411764705,0.17857142857142858,,,,1.0,,,,3.0,0.13043478260869565,2.0,0.6666666666666666,0.6666666666666666,0.5,,,0.0625,,,False,,,1.0,,,2.0,1.0,,,,,,0.3,,,,,,,,,,,,,,,,,,,
