EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,PtsPutbacks,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedShortMidRange,DefAtRimReboundPct,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,75192.0,1253,86.0,2527,2562,538.0,616.0,316.0,5089,137.0,218.0,2931,137.0,50.0,103.0,537.0,0.7009646302250804,13.224574800416523,0.4405144694533762,0.8553054662379421,0.5559437299035368,25.077064220183484,0.21290067273446775,36.0,48.0,54.0,93.0,452.0,32.0,77.0,36.0,26.0,19.0,47.0,67.0,0.5806451612903226,0.6463022508038585,0.6726190476190477,0.5531914893617021,0.15434083601286175,0.75,0.8571428571428571,6.2817204301075265,10.0,81.0,35.0,50.0,19.0,53.0,9.0,29.0,70.0,16.0,169.0,3.0,96.0,140.0,9.0,4.0,59.0,22.0,12.0,0.0967741935483871,0.125,0.05,0.2604501607717042,0.1388888888888889,0.4861111111111111,0.5500562499999999,0.07598784194528875,0.2037037037037037,7.0,14.0,33.0,18.0,60.0,8.0,18.0,15.0,98.0,8.0,17.0,10.0,26.0,52.0,10.0,25.0,20.0,115.0,76.0,279.0,60.0,41.0,13.0,26.0,10.0,5.0,28.0,38.0,55.0,44.0,7.0,115.0,0.7037037037037037,0.7755102040816326,0.9489795918367347,0.44954128440366975,0.38461538461538464,0.4716981132075472,0.44954128440366975,0.47058823529411764,0.5263157894736842,0.5348837209302325,0.6597222222222222,0.5531914893617021,0.6927710843373494,0.09369676320272573,0.06418918918918919,0.046822742474916385,0.07888040712468193,0.03668941979522184,0.04477611940298507,0.09195402298850575,0.051643192488262914,0.0963855421686747,0.6388888888888888,0.10610932475884244,0.42424242424242425,0.4666666666666667,0.8571428571428571,0.43795620437956206,0.4444444444444444,0.9166666666666666,0.4186046511627907,0.4444444444444444,0.875,0.7,0.25,0.42857142857142855,0.43795620437956206,0.11504424778761062,0.25442477876106195,7.0,38.0,2.0,8.0,0.4691358024691358,0.4691358024691358,1.0,0.18604651162790697,0.25,1.0,15.0,41.0,21.0,,39.0,17.0,44.0,27.0,0.02613240418118467,0.025477707006369428,0.6136363636363636,0.5098833333333334,10.0,1.0,7.0,5.0,0.019305019305019305,0.09206349206349207,9.0,1.0,2.0,6.0,0.016666666666666666,0.0136986301369863,0.20930232558139536,4.0,12.0,0.03858520900321544,0.3333333333333333,0.3333333333333333,0.75,19.0,0.0972972972972973,False,6.0,10.0,6.0,2.0,5.0,4.0,4.0,1.0,6.0,7.0,5.0,,,,0.009174311926605505,0.09090909090909091,0.014598540145985401,0.0379746835443038,0.05426356589147287,0.6666666666666666,0.3333333333333333,0.5555555555555556,15.0,,1.0,,,,,,3.0,5.0,0.013574660633484163,1.0,3.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,113807.0,1897,109.0,3922,3893,767.0,778.0,440.0,7815,90.0,156.0,4541,87.0,62.0,100.0,764.0,0.1791044776119403,23.853625480009033,0.10332950631458095,0.2755453501722158,0.4648234717416378,25.83269230769231,0.1955634880163182,64.0,84.0,371.0,715.0,1166.0,446.0,54.0,20.0,45.0,25.0,70.0,201.0,0.5188811188811189,0.5223880597014925,0.583080040526849,0.6428571428571429,0.09644087256027555,0.7619047619047619,0.8205128205128205,12.727692307692307,22.0,66.0,24.0,256.0,143.0,35.0,39.0,103.0,204.0,35.0,511.0,7.0,182.0,210.0,16.0,7.0,293.0,143.0,7.0,0.05454545454545454,0.07142857142857142,0.08235294117647059,0.07577497129735936,0.12359550561797752,0.1348314606741573,0.4505377142857144,0.15250767656090072,0.17503059975520197,16.0,151.0,294.0,11.0,30.0,2.0,8.0,3.0,56.0,24.0,55.0,5.0,15.0,84.0,70.0,6.0,74.0,232.0,296.0,150.0,30.0,101.0,68.0,54.0,40.0,7.0,13.0,98.0,77.0,28.0,41.0,232.0,0.39892183288409705,0.4032697547683924,0.8928571428571429,0.358974358974359,0.3333333333333333,0.17142857142857143,0.3660130718954248,0.43636363636363634,0.48951048951048953,0.45,0.4438202247191011,0.5316455696202531,0.5327102803738317,0.08527131782945736,0.10698689956331878,0.015568862275449102,0.09620670698185817,0.015410016510731976,0.0110062893081761,0.10256410256410256,0.10798816568047337,0.10416666666666667,0.53125,0.3375430539609644,0.5136054421768708,0.5676691729323309,0.31788079470198677,0.3333333333333333,0.33707865168539325,0.8,0.11428571428571428,0.25,1.0,0.7272727272727273,0.06179775280898876,0.125,0.3448275862068966,0.07204116638078903,0.19897084048027444,20.0,26.0,3.0,7.0,0.3939393939393939,0.3939393939393939,1.0,0.1,0.42857142857142855,1.0,15.0,34.0,25.0,1.0,23.0,7.0,23.0,17.0,0.015274949083503055,0.02109704641350211,0.7391304347826086,0.4499340909090909,8.0,6.0,10.0,9.0,0.0175054704595186,0.0995850622406639,9.0,,8.0,8.0,,0.02030456852791878,0.12857142857142856,156.0,337.0,0.3869115958668197,0.4629080118694362,0.46987951807228917,0.4230769230769231,15.0,0.04905660377358491,False,4.0,3.0,21.0,1.0,6.0,3.0,5.0,3.0,1.0,7.0,,,,1.0,0.00641025641025641,0.09523809523809523,0.011111111111111112,0.006944444444444444,0.03015075376884422,0.4444444444444444,0.5,0.2727272727272727,18.0,2.0,,,,0.01483679525222552,3.0,1.0,6.0,,0.0375,15.0,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8748.0,146,-16.0,300,301,80.0,97.0,37.0,601,18.0,29.0,334,18.0,9.0,14.0,80.0,0.5178571428571429,20.527859237536656,0.32142857142857145,0.75,0.5385709090909092,25.900000000000002,0.26666666666666666,7.0,13.0,10.0,27.0,52.0,10.0,3.0,1.0,5.0,5.0,7.0,19.0,0.37037037037037035,0.36607142857142855,0.4126984126984127,0.7142857142857143,0.23214285714285715,0.5384615384615384,0.5833333333333334,5.648148148148148,3.0,11.0,2.0,11.0,10.0,7.0,3.0,9.0,17.0,,43.0,1.0,30.0,36.0,2.0,,14.0,6.0,,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.19642857142857142,0.17647058823529413,0.11764705882352941,0.5435593750000001,0.0967741935483871,0.18181818181818182,2.0,2.0,13.0,5.0,4.0,1.0,1.0,,7.0,2.0,6.0,2.0,3.0,10.0,4.0,1.0,5.0,16.0,10.0,15.0,4.0,8.0,9.0,3.0,1.0,4.0,2.0,22.0,7.0,6.0,,16.0,0.5,0.625,0.7142857142857143,0.2413793103448276,0.6666666666666666,0.14285714285714285,0.2413793103448276,0.3333333333333333,0.4,0.5555555555555556,0.3235294117647059,0.5555555555555556,0.4,0.0945945945945946,0.3142857142857143,0.028985507246376812,0.2013888888888889,0.039473684210526314,0.0392156862745098,0.2,0.2909090909090909,0.4,0.7142857142857143,0.23214285714285715,0.15384615384615385,0.18181818181818182,,0.2222222222222222,0.2222222222222222,0.75,0.1111111111111111,1.0,1.0,0.6666666666666666,0.29411764705882354,,0.2222222222222222,0.19230769230769232,0.3076923076923077,,3.0,1.0,2.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2222222222222222,0.5,,4.0,2.0,2.0,,2.0,1.0,3.0,1.0,0.04819277108433735,0.041666666666666664,0.3333333333333333,0.49666428571428567,4.0,,1.0,1.0,0.07692307692307693,0.08108108108108109,2.0,,1.0,2.0,,0.030303030303030304,0.2222222222222222,1.0,1.0,0.017857142857142856,1.0,1.0,,,0.07407407407407407,False,1.0,1.0,,,,,,2.0,2.0,3.0,1.0,,,1.0,,0.15384615384615385,,,,0.5,,0.2,6.0,,1.0,,,,,,,1.0,,,1.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,15151.0,253,19.0,514,506,122.0,153.0,65.0,1020,50.0,70.0,589,49.0,14.0,27.0,122.0,0.8536585365853658,15.187713310580204,0.6097560975609756,0.9390243902439024,0.5346962962962962,25.664285714285718,0.23735408560311283,4.0,7.0,5.0,12.0,103.0,,4.0,2.0,3.0,2.0,5.0,3.0,0.4166666666666667,0.6097560975609756,0.6130952380952381,0.6,0.08536585365853659,0.5714285714285714,0.6666666666666666,8.083333333333334,3.0,20.0,14.0,3.0,5.0,17.0,1.0,1.0,4.0,,9.0,,14.0,16.0,,3.0,5.0,1.0,,0.08333333333333333,0.14285714285714285,,0.24390243902439024,0.13636363636363635,0.6363636363636364,0.5117619047619048,0.023809523809523808,0.07692307692307693,1.0,,2.0,3.0,21.0,3.0,7.0,6.0,30.0,,,3.0,8.0,9.0,1.0,7.0,2.0,25.0,10.0,90.0,21.0,3.0,1.0,,1.0,2.0,1.0,6.0,8.0,2.0,,25.0,1.0,1.0,1.0,0.42857142857142855,0.375,0.4117647058823529,0.43478260869565216,,0.2,0.5625,0.5227272727272727,0.5625,0.5434782608695652,0.06956521739130435,0.04878048780487805,0.008620689655172414,0.058823529411764705,0.008298755186721992,0.011235955056179775,,0.031914893617021274,0.10344827586206896,1.0,0.024390243902439025,,,,0.42,0.4375,1.0,0.875,0.42857142857142855,1.0,0.3333333333333333,0.13636363636363635,0.42857142857142855,0.42857142857142855,0.08737864077669903,0.24271844660194175,1.0,9.0,,1.0,0.45,0.45,1.0,0.125,,,1.0,2.0,2.0,,,,1.0,,0.008,,,0.5093625,,,,,0.015625,0.078125,,,,,,,,1.0,3.0,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333333,False,,1.0,,2.0,,,2.0,,,,1.0,,,,0.02857142857142857,,0.04,,,,,0.3333333333333333,,,,,,,1.0,,1.0,1.0,0.014084507042253521,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15203.0,253,-95.0,515,516,150.0,158.0,53.0,1031,3.0,6.0,627,3.0,17.0,35.0,150.0,0.15,9.895833333333334,0.075,0.6,0.5362125,24.3,0.2912621359223301,12.0,18.0,20.0,34.0,50.0,10.0,8.0,,5.0,3.0,11.0,15.0,0.5882352941176471,0.5375,0.5434782608695652,0.45454545454545453,0.45,0.6666666666666666,0.8,4.7176470588235295,8.0,3.0,,7.0,17.0,,4.0,17.0,29.0,5.0,75.0,5.0,39.0,63.0,5.0,4.0,13.0,7.0,1.0,0.11764705882352941,0.16666666666666666,0.25,0.075,0.47058823529411764,,0.5090941176470588,0.15217391304347827,0.175,5.0,8.0,15.0,,1.0,,,,1.0,5.0,8.0,,,10.0,8.0,,,16.0,30.0,3.0,1.0,12.0,12.0,3.0,6.0,3.0,8.0,17.0,17.0,24.0,1.0,16.0,0.75,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.625,0.47058823529411764,0.625,0.47058823529411764,0.625,0.47058823529411764,0.1574074074074074,0.136,0.05925925925925926,0.1459227467811159,0.08778625954198473,0.03773584905660377,0.17391304347826086,0.1188118811881188,0.20833333333333334,0.6666666666666666,0.375,0.5333333333333333,0.5714285714285714,0.875,0.3333333333333333,0.3333333333333333,1.0,,,,0.625,,,0.3333333333333333,0.2,0.32,2.0,,,,,,,,,,15.0,8.0,6.0,,15.0,6.0,18.0,11.0,0.11811023622047244,0.14285714285714285,0.6111111111111112,0.5939,10.0,2.0,,,0.13157894736842105,0.09375,7.0,1.0,3.0,,0.14285714285714285,0.21428571428571427,0.875,,1.0,0.025,,,,9.0,0.3333333333333333,False,4.0,,,,,1.0,4.0,,1.0,,3.0,,1.0,,,0.06666666666666667,,0.06666666666666667,0.13793103448275862,0.5714285714285714,,,,,,,1.0,,,,,3.0,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,5387.0,90,3.0,182,187,46.0,48.0,29.0,369,8.0,10.0,223,6.0,6.0,11.0,46.0,0.5555555555555556,12.38532110091743,0.4444444444444444,0.6111111111111112,0.526771875,28.889999999999997,0.25274725274725274,,1.0,3.0,8.0,12.0,4.0,4.0,2.0,6.0,4.0,7.0,5.0,0.375,0.3333333333333333,0.3,0.8571428571428571,0.05555555555555555,,,8.1625,,2.0,5.0,,,5.0,1.0,4.0,8.0,1.0,20.0,,6.0,14.0,1.0,1.0,4.0,2.0,1.0,0.125,1.0,,0.1111111111111111,,1.0,0.54415,0.1,0.2,,3.0,6.0,,2.0,,1.0,,2.0,,1.0,,1.0,,,,,,2.0,6.0,2.0,4.0,3.0,1.0,2.0,1.0,5.0,3.0,3.0,8.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.25,,,,,,,0.09090909090909091,0.06818181818181818,0.12195121951219512,0.07792207792207792,0.10526315789473684,0.14285714285714285,,0.08,0.05263157894736842,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.25,0.25,1.0,0.5,,,,,,0.3333333333333333,,,2.0,,,,,,,,,,3.0,2.0,1.0,,2.0,1.0,2.0,2.0,0.08571428571428572,0.08333333333333333,1.0,0.4354,,2.0,,,0.125,0.1,,,1.0,,,0.1,,,1.0,0.05555555555555555,,,,,0.125,False,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,11923.0,199,-52.0,417,421,134.0,141.0,46.0,838,2.0,4.0,497,2.0,15.0,25.0,134.0,0.08,14.767932489451477,0.04,0.68,0.5684090000000002,24.15,0.3213429256594724,23.0,30.0,31.0,46.0,78.0,12.0,3.0,2.0,7.0,2.0,11.0,21.0,0.6739130434782609,0.65,0.6610169491525424,0.6363636363636364,0.6,0.7666666666666667,0.92,3.1369565217391306,6.0,2.0,1.0,13.0,15.0,3.0,10.0,3.0,6.0,,15.0,1.0,23.0,34.0,4.0,3.0,23.0,13.0,2.0,0.21739130434782608,0.16666666666666666,0.0625,0.04,0.3333333333333333,0.05555555555555555,0.507338888888889,0.22413793103448276,0.24074074074074073,4.0,8.0,16.0,2.0,,,,,1.0,5.0,6.0,,,10.0,9.0,1.0,1.0,22.0,50.0,3.0,,3.0,3.0,,2.0,1.0,6.0,8.0,14.0,11.0,5.0,22.0,0.8064516129032258,0.8620689655172413,1.0,0.25,,0.3333333333333333,0.25,0.8333333333333334,0.6,0.8333333333333334,0.5833333333333334,0.7142857142857143,0.55,0.1590909090909091,0.08791208791208792,0.06896551724137931,0.12290502793296089,0.05851063829787234,0.08620689655172414,0.15384615384615385,0.09859154929577464,0.05,0.8695652173913043,0.32,0.5,0.7272727272727273,0.625,,,,,,,0.6666666666666666,0.1111111111111111,,,0.1282051282051282,0.28205128205128205,5.0,1.0,,,0.5,1.0,1.0,,,,5.0,1.0,4.0,1.0,8.0,4.0,8.0,4.0,0.04950495049504951,0.030303030303030304,0.5,0.5726333333333332,4.0,2.0,1.0,1.0,0.02040816326530612,0.125,4.0,,1.0,1.0,,0.16666666666666666,0.6666666666666666,,,,,,,4.0,0.2222222222222222,False,3.0,1.0,,1.0,,,1.0,,4.0,,,,2.0,,0.25,0.3125,,0.15789473684210525,0.034482758620689655,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,19500.0,325,25.0,678,669,159.0,142.0,75.0,1347,52.0,70.0,791,52.0,6.0,13.0,159.0,0.46357615894039733,24.804177545691907,0.3443708609271523,0.7483443708609272,0.5466400662251657,25.892857142857146,0.2345132743362832,29.0,43.0,48.0,81.0,206.0,46.0,8.0,4.0,18.0,11.0,24.0,27.0,0.5925925925925926,0.5761589403973509,0.6174698795180723,0.75,0.2847682119205298,0.6744186046511628,0.7837837837837838,6.592592592592593,8.0,18.0,12.0,32.0,13.0,14.0,6.0,13.0,38.0,7.0,89.0,,32.0,34.0,6.0,1.0,35.0,18.0,,0.07407407407407407,0.13953488372093023,,0.11920529801324503,0.2962962962962963,0.4444444444444444,0.5438333333333334,0.10909090909090909,0.18947368421052632,4.0,14.0,23.0,2.0,17.0,2.0,4.0,2.0,26.0,3.0,6.0,3.0,6.0,16.0,6.0,2.0,13.0,31.0,50.0,48.0,17.0,25.0,6.0,15.0,7.0,3.0,1.0,21.0,11.0,2.0,4.0,31.0,0.5208333333333334,0.5208333333333334,0.6153846153846154,0.37142857142857144,0.5,0.14285714285714285,0.37142857142857144,0.5,0.46153846153846156,0.625,0.3333333333333333,0.625,0.4411764705882353,0.07096774193548387,0.1346153846153846,0.007751937984496124,0.10289389067524116,0.0035971223021582736,0.009900990099009901,,0.1262135922330097,0.1509433962264151,0.5862068965517241,0.152317880794702,0.6086956521739131,0.6086956521739131,0.5,0.3269230769230769,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.5,0.5,0.5,0.07407407407407407,0.16666666666666666,0.3269230769230769,0.07766990291262135,0.15048543689320387,7.0,9.0,1.0,2.0,0.5,0.5,0.7777777777777778,0.16666666666666666,0.5,1.0,,4.0,6.0,,1.0,,1.0,,,,,0.52346,,2.0,1.0,1.0,,0.09722222222222222,4.0,1.0,1.0,4.0,0.06666666666666667,0.015384615384615385,0.3333333333333333,5.0,15.0,0.09933774834437085,0.3333333333333333,0.3333333333333333,0.2,1.0,0.0625,False,3.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.014285714285714285,,0.019230769230769232,,,0.75,1.0,,30.0,,,,,,,,,,,1.0,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7036.0,117,-6.0,240,244,52.0,66.0,29.0,484,6.0,8.0,260,6.0,6.0,12.0,52.0,0.34782608695652173,10.507246376811596,0.2608695652173913,0.43478260869565216,0.49311521739130426,24.625,0.21666666666666667,2.0,2.0,6.0,15.0,21.0,6.0,5.0,2.0,4.0,3.0,6.0,4.0,0.4,0.45652173913043476,0.45652173913043476,0.6666666666666666,0.08695652173913043,1.0,1.0,9.346666666666668,,2.0,1.0,,5.0,1.0,3.0,5.0,5.0,1.0,15.0,,14.0,20.0,2.0,1.0,,,1.0,0.2,,,0.08695652173913043,,0.16666666666666666,0.40585000000000004,,,,2.0,10.0,,3.0,,1.0,1.0,3.0,,3.0,,1.0,,2.0,1.0,,7.0,6.0,9.0,3.0,,4.0,,,,4.0,8.0,6.0,6.0,,7.0,0.5,0.5,1.0,0.375,,1.0,0.375,,0.4,,0.5833333333333334,,0.5833333333333334,0.10714285714285714,0.14545454545454545,0.07407407407407407,0.12612612612612611,0.05172413793103448,0.09523809523809523,,0.1276595744680851,0.25,0.5,0.43478260869565216,0.2,0.2857142857142857,0.5,0.5,0.5,1.0,0.25,,,,,1.0,0.5,,0.3333333333333333,1.0,,,,,,,,,,2.0,3.0,2.0,,6.0,3.0,6.0,4.0,0.03225806451612903,,0.6666666666666666,0.45273333333333327,,2.0,,,0.058823529411764705,0.17857142857142858,,,,1.0,,,,2.0,3.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,3.0,0.0625,False,,,,,,1.0,,,2.0,1.0,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,1505.0,25,19.0,54,52,11.0,14.0,6.0,106,1.0,2.0,42,1.0,1.0,1.0,11.0,0.18181818181818182,24.59016393442623,0.09090909090909091,0.18181818181818182,0.43553,30.65,0.2037037037037037,,,4.0,9.0,11.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,0.4444444444444444,0.5,0.5,1.0,,,,9.911111111111111,,1.0,,,3.0,,1.0,,1.0,,2.0,,3.0,4.0,2.0,,,,,0.1111111111111111,,,0.09090909090909091,,,0.45626666666666665,,,,4.0,7.0,,,,,,1.0,,,,,,2.0,,,4.0,4.0,3.0,,1.0,,1.0,,,,1.0,2.0,1.0,,4.0,0.5,0.5,1.0,0.5,,,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.18181818181818182,0.0625,,0.1111111111111111,0.043478260869565216,,0.5,,0.16666666666666666,,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,,0.36363636363636365,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,0.07692307692307693,,,,,1.0,,,0.14285714285714285,0.125,,,,,,,,,2.0,0.18181818181818182,,,,,,False,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,747.0,12,9.0,29,27,4.0,16.0,3.0,56,1.0,1.0,21,1.0,,1.0,4.0,0.25,12.5,0.25,0.25,0.450925,28.8,0.13793103448275862,,,2.0,3.0,4.0,,,,,,,,0.6666666666666666,0.5,0.5,,,,,8.733333333333334,,,,,2.0,,,,,,,1.0,3.0,3.0,,,,,,,,0.5,,,,0.44155,,,,2.0,3.0,,,,,,,,,,,,1.0,,,2.0,4.0,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,,0.5,,0.5,,0.5,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,,0.16666666666666666,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,2928.0,49,6.0,95,94,33.0,33.0,12.0,189,3.0,4.0,111,3.0,2.0,4.0,33.0,0.26666666666666666,19.266055045871557,0.2,0.6666666666666666,0.5399366666666666,25.650000000000002,0.3473684210526316,4.0,6.0,5.0,11.0,14.0,2.0,3.0,2.0,2.0,,3.0,5.0,0.45454545454545453,0.3333333333333333,0.3888888888888889,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,4.918181818181818,3.0,1.0,1.0,4.0,3.0,2.0,,5.0,9.0,1.0,23.0,3.0,11.0,13.0,,1.0,7.0,4.0,,,,0.75,0.06666666666666667,0.6,0.2,0.58668,0.2222222222222222,0.2857142857142857,2.0,1.0,4.0,1.0,,,,,,1.0,2.0,,,3.0,2.0,,1.0,5.0,8.0,,,4.0,4.0,2.0,2.0,,2.0,3.0,5.0,2.0,1.0,5.0,0.8,1.0,,,,,,0.5,0.6666666666666666,0.5,0.4,0.5,0.4166666666666667,0.29411764705882354,0.125,0.10526315789473684,0.1951219512195122,0.05405405405405406,0.125,0.3333333333333333,0.16666666666666666,,0.75,0.26666666666666666,0.25,0.25,1.0,,,,,,,0.6666666666666666,0.2,,,0.21428571428571427,0.35714285714285715,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,0.4411,2.0,,,,,0.4,1.0,,,,,,0.5,,1.0,0.06666666666666667,,,,,0.16666666666666666,False,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,
