EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,114096.0,1902,103.0,3939,3925,871.0,910.0,455.0,7864,351.0,398.0,4592,349.0,101.0,148.0,868.0,0.4569460390355913,24.0608228980322,0.40298507462686567,0.6440872560275546,0.5201164746543778,26.264070351758797,0.22112211221122113,105.0,163.0,257.0,473.0,1047.0,294.0,58.0,20.0,98.0,67.0,139.0,141.0,0.5433403805496829,0.5189437428243399,0.5542553191489362,0.7050359712230215,0.18714121699196326,0.6441717791411042,0.7094594594594594,7.477801268498942,32.0,47.0,80.0,143.0,99.0,92.0,44.0,112.0,341.0,35.0,794.0,4.0,193.0,222.0,25.0,,164.0,71.0,7.0,0.09302325581395349,0.09202453987730061,0.05128205128205128,0.0539609644087256,0.16753926701570682,0.418848167539267,0.5013174603174604,0.08008658008658008,0.13575525812619502,23.0,117.0,235.0,12.0,106.0,8.0,30.0,24.0,130.0,18.0,31.0,11.0,36.0,74.0,60.0,30.0,53.0,263.0,220.0,315.0,106.0,229.0,77.0,149.0,58.0,22.0,14.0,110.0,79.0,29.0,21.0,31.0,17.0,38.0,261.0,0.4280155642023346,0.4330708661417323,0.8076923076923077,0.32663316582914576,0.3055555555555556,0.32608695652173914,0.3282828282828283,0.5806451612903226,0.6060606060606061,0.5149253731343284,0.5497382198952879,0.5362318840579711,0.5990783410138248,0.08690869086908691,0.12471655328798185,0.016073478760045924,0.10552763819095477,0.014762165117550574,0.016320474777448073,0.12751677852348994,0.10917721518987342,0.164,0.5142857142857142,0.269804822043628,0.4978723404255319,0.5625,0.358974358974359,0.301994301994302,0.3072463768115942,0.7830188679245284,0.44776119402985076,0.26666666666666666,0.75,0.71875,0.06282722513089005,0.3,0.3037249283667622,0.07067812798471824,0.2511938872970392,31.0,24.0,3.0,6.0,0.5106382978723404,0.5217391304347826,0.9166666666666666,0.08955223880597014,0.5,1.0,13.0,38.0,41.0,,12.0,21.0,0.013569937369519834,0.01593625498007968,0.5526315789473685,0.511752380952381,5.0,6.0,8.0,16.0,12.0,0.013363028953229399,0.08,13.0,2.0,4.0,21.0,0.029850746268656716,0.009592326139088728,0.19402985074626866,75.0,0.08610792192881746,35.0,0.4666666666666667,0.4794520547945205,0.4,10.0,6.0,0.07692307692307693,0.7692307692307693,0.5,False,7.0,7.0,3.0,6.0,2.0,3.0,18.0,7.0,3.0,,,0.017587939698492462,0.1148936170212766,0.02127659574468085,0.017094017094017096,0.011627906976744186,0.015228426395939087,0.5,75.0,3.0,1.0,,,0.02666666666666667,2.0,2.0,,,5.0,3.0,0.007481296758104738,4.0
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53586.0,893,-64.0,1838,1842,361.0,369.0,199.0,3680,154.0,200.0,2139,153.0,48.0,70.0,360.0,0.6557377049180327,17.061382310294828,0.5049180327868853,0.8163934426229508,0.5464049342105263,25.789999999999996,0.19640914036996734,35.0,49.0,66.0,105.0,332.0,28.0,35.0,10.0,29.0,23.0,35.0,21.0,0.6285714285714286,0.5114754098360655,0.5204402515723271,0.8285714285714286,0.16065573770491803,0.7142857142857143,0.7608695652173914,6.45142857142857,13.0,46.0,25.0,20.0,22.0,34.0,5.0,28.0,73.0,6.0,174.0,2.0,100.0,119.0,6.0,1.0,28.0,13.0,1.0,0.047619047619047616,0.061224489795918366,0.046511627906976744,0.15081967213114755,0.23214285714285715,0.44642857142857145,0.56065625,0.04100946372239748,0.1111111111111111,11.0,24.0,44.0,9.0,46.0,7.0,19.0,8.0,60.0,8.0,13.0,11.0,27.0,52.0,17.0,10.0,7.0,71.0,104.0,171.0,46.0,45.0,22.0,35.0,6.0,4.0,12.0,49.0,49.0,19.0,1.0,16.0,12.0,16.0,69.0,0.7878787878787878,0.8387096774193549,0.95,0.3,0.4074074074074074,0.29411764705882354,0.3015075376884422,0.6153846153846154,0.7727272727272727,0.6125,0.5714285714285714,0.6190476190476191,0.5916666666666667,0.11529411764705882,0.11502347417840375,0.02631578947368421,0.11515863689776733,0.0220162224797219,0.020958083832335328,0.14285714285714285,0.12944983818770225,0.07692307692307693,0.7714285714285715,0.14426229508196722,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.2987012987012987,0.2987012987012987,0.9347826086956522,0.475,0.3684210526315789,1.0,0.8461538461538461,0.16071428571428573,0.32,0.3006535947712418,0.1566265060240964,0.21385542168674698,6.0,14.0,4.0,8.0,0.30434782608695654,0.3111111111111111,1.0,0.2,0.5,1.0,7.0,25.0,6.0,,2.0,10.0,0.0171990171990172,0.017857142857142856,0.625,0.5275325000000002,3.0,8.0,2.0,1.0,,0.015306122448979591,0.100418410041841,8.0,,3.0,3.0,,0.017543859649122806,0.2,12.0,0.03934426229508197,7.0,0.5833333333333334,0.5833333333333334,0.7142857142857143,5.0,2.0,0.12844036697247707,0.625,0.2222222222222222,False,1.0,2.0,,1.0,,1.0,4.0,,,,,0.005,0.045454545454545456,0.021739130434782608,,0.020202020202020204,0.040983606557377046,0.4,9.0,,,,,,1.0,2.0,,,1.0,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10383.0,173,10.0,343,347,111.0,126.0,39.0,690,15.0,24.0,395,14.0,8.0,11.0,111.0,0.6,14.84375,0.375,0.7,0.5004641025641023,25.912500000000005,0.3236151603498542,2.0,4.0,6.0,16.0,52.0,6.0,9.0,1.0,9.0,4.0,10.0,15.0,0.375,0.525,0.5531914893617021,0.9,0.1,0.5,1.0,9.475,2.0,9.0,4.0,10.0,6.0,4.0,2.0,12.0,23.0,5.0,58.0,4.0,16.0,20.0,4.0,,14.0,3.0,1.0,0.125,0.5,0.21052631578947367,0.225,0.2,0.4,0.4918722222222222,0.06976744186046512,0.15789473684210525,1.0,2.0,8.0,,8.0,1.0,3.0,1.0,10.0,,1.0,1.0,3.0,5.0,2.0,1.0,5.0,12.0,6.0,15.0,8.0,11.0,7.0,4.0,5.0,2.0,3.0,5.0,7.0,4.0,,,,,12.0,0.5,0.5,0.5,0.4166666666666667,0.3333333333333333,0.25,0.43478260869565216,,0.3333333333333333,0.375,0.35,0.5,0.42857142857142855,0.0945945945945946,0.06756756756756757,0.0379746835443038,0.08108108108108109,0.027777777777777776,0.03508771929824561,0.2222222222222222,0.05454545454545454,0.10526315789473684,0.5,0.2,0.25,0.25,,0.5333333333333333,0.5333333333333333,0.375,0.75,0.3333333333333333,,0.5,,0.25,0.5714285714285714,0.09615384615384616,0.23076923076923078,5.0,2.0,,,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,8.0,1.0,,,,0.015384615384615385,,,0.54405,2.0,,,4.0,4.0,0.02702702702702703,0.11904761904761904,,,,1.0,,,,4.0,0.1,2.0,0.5,0.5,1.0,,,,,,False,,,,,2.0,2.0,3.0,,,,1.0,,,,,,0.045454545454545456,,15.0,,,,,,1.0,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,143549.0,2392,32.0,4890,4906,1052.0,1059.0,545.0,9796,291.0,409.0,5702,290.0,100.0,175.0,1050.0,0.5453333333333333,15.14052583862194,0.388,0.7333333333333333,0.5421636425648023,25.917777777777783,0.2151329243353783,109.0,141.0,190.0,341.0,866.0,124.0,55.0,19.0,34.0,13.0,58.0,75.0,0.5571847507331378,0.5393333333333333,0.5572715572715573,0.5862068965517241,0.188,0.7730496453900709,0.8384615384615385,6.710850439882698,34.0,118.0,47.0,57.0,74.0,70.0,24.0,43.0,100.0,17.0,243.0,20.0,327.0,466.0,8.0,5.0,69.0,38.0,11.0,0.07038123167155426,0.07801418439716312,0.1724137931034483,0.15733333333333333,0.2361111111111111,0.3263888888888889,0.5338039285714286,0.05148005148005148,0.10382513661202186,25.0,67.0,156.0,23.0,101.0,5.0,24.0,16.0,143.0,34.0,60.0,9.0,33.0,105.0,39.0,27.0,11.0,170.0,256.0,423.0,101.0,57.0,26.0,27.0,20.0,10.0,78.0,175.0,132.0,139.0,13.0,59.0,31.0,61.0,170.0,0.6736842105263158,0.7485380116959064,0.986013986013986,0.34963325183374083,0.2727272727272727,0.38571428571428573,0.35049019607843135,0.5666666666666667,0.527027027027027,0.510752688172043,0.5520833333333334,0.546875,0.5666666666666667,0.11186440677966102,0.1550044286979628,0.07330827067669173,0.13295799047206583,0.05947625388371061,0.07393939393939394,0.1111111111111111,0.14512195121951219,0.18122977346278318,0.6972477064220184,0.208,0.42948717948717946,0.46853146853146854,0.6417910447761194,0.3470790378006873,0.3506944444444444,0.9801980198019802,0.25806451612903225,0.20833333333333334,1.0,0.7352941176470589,0.1597222222222222,0.3404255319148936,0.3482758620689655,0.12124711316397228,0.19630484988452657,21.0,42.0,4.0,9.0,0.3559322033898305,0.3559322033898305,1.0,0.0967741935483871,0.4444444444444444,1.0,56.0,36.0,24.0,7.0,26.0,35.0,0.04709840201850295,0.05172413793103448,0.5737704918032787,0.5408956896551723,10.0,38.0,12.0,,,0.037102473498233215,0.10542635658914729,37.0,5.0,15.0,7.0,0.052083333333333336,0.03926701570680628,0.3978494623655914,44.0,0.058666666666666666,14.0,0.3181818181818182,0.3181818181818182,0.6428571428571429,25.0,11.0,0.125,0.6756756756756757,0.4782608695652174,False,3.0,3.0,5.0,,10.0,3.0,5.0,2.0,,4.0,,0.007334963325183374,0.08333333333333333,,0.010309278350515464,0.06006006006006006,0.07112970711297072,0.2,6.0,2.0,1.0,,,,1.0,2.0,,,,2.0,0.004866180048661801,2.0
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,99319.0,1655,48.0,3328,3363,694.0,787.0,403.0,6691,188.0,281.0,3893,188.0,75.0,151.0,693.0,0.6820388349514563,13.412698412698413,0.4563106796116505,0.8203883495145631,0.545115710723192,25.274642857142858,0.20853365384615385,44.0,57.0,79.0,131.0,595.0,52.0,102.0,42.0,36.0,26.0,64.0,85.0,0.6030534351145038,0.6395631067961165,0.6685393258426966,0.5625,0.1383495145631068,0.7719298245614035,0.88,7.118320610687022,11.0,93.0,44.0,68.0,28.0,64.0,12.0,42.0,104.0,19.0,250.0,4.0,129.0,182.0,11.0,4.0,79.0,29.0,15.0,0.0916030534351145,0.12280701754385964,0.05,0.22572815533980584,0.11956521739130435,0.4782608695652174,0.5333224719101122,0.07780320366132723,0.19205298013245034,8.0,27.0,54.0,20.0,76.0,8.0,19.0,18.0,123.0,12.0,22.0,11.0,29.0,63.0,15.0,29.0,25.0,142.0,106.0,345.0,76.0,62.0,23.0,35.0,19.0,8.0,36.0,57.0,68.0,53.0,9.0,46.0,25.0,53.0,142.0,0.6708860759493671,0.7361111111111112,0.9349593495934959,0.4377224199288256,0.3793103448275862,0.453125,0.4377224199288256,0.5454545454545454,0.5357142857142857,0.5588235294117647,0.6358695652173914,0.5727272727272728,0.6761904761904762,0.08877284595300261,0.075,0.046153846153846156,0.08191349934469201,0.03354838709677419,0.043548387096774194,0.08527131782945736,0.06093189964157706,0.11386138613861387,0.6590909090909091,0.13106796116504854,0.5,0.5510204081632653,0.6666666666666666,0.40425531914893614,0.40860215053763443,0.8947368421052632,0.37254901960784315,0.42105263157894735,0.875,0.7272727272727273,0.21739130434782608,0.4090909090909091,0.40425531914893614,0.10588235294117647,0.23865546218487396,10.0,47.0,3.0,10.0,0.5053763440860215,0.5053763440860215,1.0,0.19607843137254902,0.3,1.0,16.0,60.0,28.0,,18.0,30.0,0.02077922077922078,0.021052631578947368,0.5660377358490566,0.5061477272727273,6.0,14.0,3.0,8.0,6.0,0.0136986301369863,0.0883054892601432,11.0,1.0,3.0,10.0,0.013513513513513514,0.015789473684210527,0.21568627450980393,20.0,0.04854368932038835,8.0,0.4,0.4,0.75,8.0,11.0,0.09174311926605505,0.7272727272727273,0.55,False,2.0,6.0,4.0,6.0,1.0,8.0,10.0,7.0,1.0,,,0.0071174377224199285,0.09259259259259259,,0.010638297872340425,0.03255813953488372,0.05625,0.375,24.0,,1.0,,,,,3.0,1.0,,1.0,5.0,0.017482517482517484,6.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,16295.0,272,-10.0,556,554,143.0,168.0,72.0,1110,31.0,46.0,645,31.0,15.0,25.0,143.0,0.5227272727272727,17.98107255520505,0.3522727272727273,0.7613636363636364,0.5392290697674419,26.002173913043475,0.25719424460431656,14.0,21.0,21.0,42.0,98.0,22.0,13.0,7.0,8.0,8.0,11.0,35.0,0.5,0.4431818181818182,0.47572815533980584,0.7272727272727273,0.23863636363636365,0.6666666666666666,0.7,5.204761904761905,4.0,15.0,5.0,20.0,12.0,11.0,3.0,16.0,28.0,2.0,72.0,1.0,45.0,57.0,3.0,,34.0,14.0,,0.07142857142857142,0.047619047619047616,0.08333333333333333,0.17045454545454544,0.17391304347826086,0.21739130434782608,0.5308454545454545,0.13725490196078433,0.25,3.0,6.0,20.0,6.0,8.0,2.0,4.0,1.0,12.0,4.0,8.0,4.0,7.0,20.0,5.0,3.0,9.0,28.0,20.0,24.0,8.0,12.0,14.0,4.0,4.0,4.0,5.0,28.0,16.0,12.0,,2.0,,3.0,28.0,0.47619047619047616,0.5555555555555556,0.6666666666666666,0.2608695652173913,0.5714285714285714,0.2727272727272727,0.2608695652173913,0.5,0.4166666666666667,0.6666666666666666,0.41304347826086957,0.6666666666666666,0.4666666666666667,0.12698412698412698,0.2545454545454545,0.03787878787878788,0.1864406779661017,0.045454545454545456,0.04807692307692308,0.2,0.2441860465116279,0.2916666666666667,0.5714285714285714,0.22727272727272727,0.3,0.3333333333333333,0.3333333333333333,0.25806451612903225,0.25806451612903225,0.625,0.26666666666666666,0.5,0.5,0.75,0.2608695652173913,0.2,0.25806451612903225,0.20408163265306123,0.2857142857142857,,4.0,2.0,3.0,0.26666666666666666,0.26666666666666666,0.75,0.2,0.6666666666666666,0.5,7.0,6.0,3.0,,1.0,1.0,0.05303030303030303,0.03571428571428571,0.3333333333333333,0.52037,,6.0,,1.0,1.0,0.08571428571428572,0.11428571428571428,4.0,,1.0,2.0,,0.02040816326530612,0.26666666666666666,1.0,0.011363636363636364,1.0,1.0,1.0,,3.0,2.0,0.1111111111111111,0.75,0.3333333333333333,False,,,,,2.0,3.0,6.0,1.0,,,1.0,,0.1,,,,,0.3333333333333333,12.0,1.0,1.0,,,,,1.0,,,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,16541.0,276,16.0,559,553,125.0,164.0,71.0,1112,59.0,80.0,645,58.0,14.0,27.0,125.0,0.8695652173913043,15.517241379310345,0.6413043478260869,0.9456521739130435,0.532853448275862,25.76455696202532,0.22361359570661896,4.0,7.0,5.0,12.0,118.0,,4.0,2.0,3.0,2.0,5.0,3.0,0.4166666666666667,0.625,0.6276595744680851,0.6,0.07608695652173914,0.5714285714285714,0.6666666666666666,8.083333333333334,3.0,21.0,14.0,3.0,5.0,18.0,1.0,1.0,4.0,,9.0,,15.0,17.0,,3.0,5.0,1.0,,0.08333333333333333,0.14285714285714285,,0.22826086956521738,0.13043478260869565,0.6086956521739131,0.5134340909090909,0.02127659574468085,0.07692307692307693,1.0,,2.0,4.0,26.0,3.0,7.0,6.0,35.0,,,3.0,8.0,9.0,1.0,7.0,2.0,25.0,10.0,105.0,26.0,3.0,1.0,,1.0,2.0,1.0,6.0,9.0,2.0,,1.0,1.0,2.0,25.0,1.0,1.0,1.0,0.4375,0.375,0.3888888888888889,0.4430379746835443,,0.2,0.5625,0.5,0.5625,0.5208333333333334,0.07258064516129033,0.046511627906976744,0.007936507936507936,0.05928853754940711,0.0076045627376425855,0.010309278350515464,0.05555555555555555,0.031578947368421054,0.08823529411764706,1.0,0.021739130434782608,,,,0.4406779661016949,0.45614035087719296,1.0,0.875,0.42857142857142855,1.0,0.3333333333333333,0.17391304347826086,0.42857142857142855,0.4482758620689655,0.07627118644067797,0.211864406779661,1.0,9.0,,1.0,0.42857142857142855,0.42857142857142855,1.0,0.125,,,1.0,2.0,2.0,,,1.0,0.0072992700729927005,,0.5,0.5093625,,,,,,0.014492753623188406,0.07246376811594203,,,,,,,,3.0,0.03260869565217391,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.08108108108108109,,0.25,False,2.0,,,2.0,,,,1.0,,,,0.025,,,0.03389830508474576,,,,,,,,,,1.0,,,,,1.0,0.012345679012345678,1.0
203458,1610612758,Alex Len,Alex Len,203458,SAC,15203.0,253,-95.0,515,516,150.0,158.0,53.0,1031,3.0,6.0,627,3.0,17.0,35.0,150.0,0.15,9.895833333333334,0.075,0.6,0.5362125,24.3,0.2912621359223301,12.0,18.0,20.0,34.0,50.0,10.0,8.0,,5.0,3.0,11.0,15.0,0.5882352941176471,0.5375,0.5434782608695652,0.45454545454545453,0.45,0.6666666666666666,0.8,4.7176470588235295,8.0,3.0,,7.0,17.0,,4.0,17.0,29.0,5.0,75.0,5.0,39.0,63.0,5.0,4.0,13.0,7.0,1.0,0.11764705882352941,0.16666666666666666,0.25,0.075,0.47058823529411764,,0.5090941176470588,0.15217391304347827,0.175,5.0,8.0,15.0,,1.0,,,,1.0,5.0,8.0,,,10.0,8.0,,,16.0,30.0,3.0,1.0,12.0,12.0,3.0,6.0,3.0,8.0,17.0,17.0,24.0,1.0,15.0,9.0,18.0,16.0,0.75,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.625,0.47058823529411764,0.625,0.47058823529411764,0.625,0.47058823529411764,0.1574074074074074,0.136,0.05925925925925926,0.1459227467811159,0.08778625954198473,0.03773584905660377,0.17391304347826086,0.1188118811881188,0.20833333333333334,0.6666666666666666,0.375,0.5333333333333333,0.5714285714285714,0.875,0.3333333333333333,0.3333333333333333,1.0,,,,0.625,,,0.3333333333333333,0.2,0.32,2.0,,,,,,,,,,15.0,8.0,6.0,,6.0,11.0,0.11811023622047244,0.14285714285714285,0.6111111111111112,0.5939,,10.0,2.0,,,0.13157894736842105,0.09375,7.0,1.0,3.0,,0.14285714285714285,0.21428571428571427,0.875,1.0,0.025,,,,,4.0,,0.3333333333333333,0.5714285714285714,,False,,,1.0,4.0,,1.0,,3.0,,1.0,,,0.06666666666666667,,,0.06666666666666667,0.13793103448275862,,,,,,1.0,,,,,,,,,3.0
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,13879.0,231,-63.0,483,485,144.0,152.0,52.0,968,2.0,5.0,585,2.0,15.0,25.0,144.0,0.08620689655172414,14.808043875685557,0.034482758620689655,0.6896551724137931,0.5737120689655173,23.98,0.2981366459627329,28.0,35.0,38.0,53.0,99.0,16.0,3.0,2.0,8.0,3.0,12.0,24.0,0.7169811320754716,0.7068965517241379,0.717391304347826,0.6666666666666666,0.603448275862069,0.8,0.9333333333333333,3.0773584905660383,7.0,3.0,1.0,17.0,16.0,4.0,10.0,4.0,9.0,,22.0,1.0,26.0,40.0,4.0,3.0,27.0,15.0,2.0,0.18867924528301888,0.14285714285714285,0.0625,0.05172413793103448,0.35,0.05,0.5131924999999999,0.22058823529411764,0.23809523809523808,5.0,10.0,18.0,3.0,,,,,2.0,8.0,9.0,,,16.0,10.0,2.0,3.0,29.0,60.0,6.0,,5.0,4.0,,4.0,1.0,8.0,8.0,17.0,14.0,5.0,8.0,4.0,8.0,29.0,0.7894736842105263,0.8823529411764706,1.0,0.4,,0.5,0.4,0.8888888888888888,0.625,0.8888888888888888,0.65,0.8,0.6304347826086957,0.17525773195876287,0.08163265306122448,0.0784313725490196,0.1282051282051282,0.06451612903225806,0.1,0.13333333333333333,0.09333333333333334,0.043478260869565216,0.8571428571428571,0.3103448275862069,0.5555555555555556,0.7692307692307693,0.6,,,,,,,0.7142857142857143,0.15,,,0.16161616161616163,0.29292929292929293,5.0,2.0,,,0.6666666666666666,1.0,1.0,,,,6.0,1.0,4.0,1.0,4.0,4.0,0.05217391304347826,0.030303030303030304,0.5,0.572575,,8.0,3.0,1.0,1.0,0.03389830508474576,0.16666666666666666,6.0,,1.0,1.0,,0.16666666666666666,0.6666666666666666,,,,,,,5.0,2.0,0.21428571428571427,0.8333333333333334,0.6666666666666666,False,1.0,,,1.0,,4.0,1.0,,,3.0,,0.2,0.2777777777777778,0.3333333333333333,,0.13043478260869565,0.03125,0.4,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,48024.0,800,-43.0,1628,1618,339.0,301.0,164.0,3246,126.0,154.0,1956,126.0,15.0,27.0,339.0,0.456973293768546,23.532638507953923,0.37388724035608306,0.6646884272997032,0.5225531152647974,26.379333333333328,0.20823095823095822,50.0,70.0,106.0,183.0,466.0,98.0,16.0,6.0,47.0,27.0,62.0,56.0,0.5792349726775956,0.5949554896142433,0.6294277929155313,0.7580645161290323,0.20771513353115728,0.7142857142857143,0.7936507936507936,7.6251366120218576,11.0,28.0,21.0,65.0,31.0,26.0,12.0,38.0,88.0,16.0,214.0,1.0,76.0,83.0,17.0,3.0,74.0,36.0,2.0,0.06557377049180328,0.1,0.024390243902439025,0.0830860534124629,0.19298245614035087,0.3684210526315789,0.49995727272727275,0.09917355371900827,0.1722488038277512,6.0,34.0,66.0,5.0,48.0,5.0,9.0,5.0,63.0,6.0,10.0,7.0,12.0,34.0,14.0,7.0,20.0,69.0,114.0,117.0,48.0,50.0,22.0,20.0,20.0,10.0,3.0,44.0,31.0,7.0,10.0,2.0,2.0,2.0,69.0,0.5377358490566038,0.5480769230769231,0.6190476190476191,0.4090909090909091,0.5833333333333334,0.2692307692307692,0.4090909090909091,0.6,0.45161290322580644,0.75,0.4298245614035088,0.75,0.5,0.08401084010840108,0.12256267409470752,0.009009009009009009,0.10302197802197802,0.00846262341325811,0.011194029850746268,0.14285714285714285,0.12648221343873517,0.11320754716981132,0.62,0.19584569732937684,0.5151515151515151,0.5573770491803278,0.5588235294117647,0.38095238095238093,0.384,0.6041666666666666,0.4090909090909091,0.5555555555555556,0.8,0.5454545454545454,0.08771929824561403,0.23809523809523808,0.38095238095238093,0.07296137339055794,0.148068669527897,20.0,15.0,2.0,3.0,0.5357142857142857,0.5357142857142857,0.6666666666666666,0.13636363636363635,0.6666666666666666,1.0,3.0,10.0,15.0,,,,0.007978723404255319,,,0.5268700000000001,1.0,4.0,3.0,4.0,3.0,0.011560693641618497,0.07653061224489796,5.0,1.0,3.0,7.0,0.03333333333333333,0.02040816326530612,0.22727272727272727,47.0,0.1394658753709199,22.0,0.46808510638297873,0.46808510638297873,0.3181818181818182,4.0,2.0,0.06363636363636363,0.8,0.4,False,1.0,4.0,2.0,1.0,,1.0,1.0,,,,,0.006493506493506494,0.07575757575757576,,0.007936507936507936,0.009615384615384616,,0.75,72.0,,,,,,,,,,4.0,,,
