EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,BlockedShortMidRange,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,82723.0,1379,113.0,2776,2807,580.0,657.0,348.0,5583,153.0,235.0,3218,153.0,60.0,118.0,579.0,0.6891495601173021,13.091482649842272,0.44868035190615835,0.8387096774193549,0.5491934017595308,25.185531914893616,0.20893371757925072,38.0,51.0,62.0,106.0,485.0,42.0,88.0,38.0,27.0,20.0,49.0,70.0,0.5849056603773585,0.6304985337243402,0.6589673913043478,0.5510204081632653,0.1495601173020528,0.7450980392156863,0.8636363636363636,6.581132075471699,10.0,82.0,36.0,55.0,21.0,54.0,11.0,32.0,78.0,17.0,188.0,3.0,110.0,157.0,9.0,4.0,64.0,23.0,13.0,0.10377358490566038,0.13725490196078433,0.04477611940298507,0.2404692082111437,0.13333333333333333,0.48,0.5443573333333332,0.07479224376731301,0.1885245901639344,7.0,19.0,40.0,18.0,63.0,8.0,18.0,15.0,102.0,9.0,19.0,11.0,27.0,57.0,11.0,25.0,20.0,117.0,82.0,288.0,63.0,46.0,15.0,30.0,11.0,5.0,31.0,45.0,62.0,47.0,7.0,117.0,0.6612903225806451,0.7321428571428571,0.9411764705882353,0.4340425531914894,0.4074074074074074,0.46296296296296297,0.4340425531914894,0.47368421052631576,0.5238095238095238,0.5543478260869565,0.6466666666666666,0.57,0.6802325581395349,0.09627329192546584,0.0695517774343122,0.047692307692307694,0.08288148721920992,0.03543913713405239,0.04678362573099415,0.09615384615384616,0.053418803418803416,0.11173184357541899,0.631578947368421,0.11730205278592376,0.475,0.5277777777777778,0.7368421052631579,0.4117647058823529,0.41721854304635764,0.9047619047619048,0.391304347826087,0.4444444444444444,0.875,0.7,0.24,0.4166666666666667,0.4117647058823529,0.11752577319587629,0.24123711340206186,7.0,39.0,3.0,9.0,0.47560975609756095,0.47560975609756095,1.0,0.1956521739130435,0.3333333333333333,1.0,15.0,50.0,22.0,,43.0,17.0,50.0,29.0,0.023148148148148147,0.023121387283236993,0.58,0.5061477272727273,6.0,12.0,2.0,7.0,5.0,0.016891891891891893,0.09620991253644315,9.0,1.0,3.0,7.0,0.015873015873015872,0.01875,0.1956521739130435,23.0,0.09644670050761421,5.0,15.0,0.04398826979472141,0.3333333333333333,0.3333333333333333,0.6,False,6.0,10.0,2.0,5.0,4.0,4.0,1.0,6.0,8.0,7.0,1.0,,,0.00851063829787234,0.1,0.013071895424836602,0.0335195530726257,0.051094890510948905,0.6666666666666666,0.3333333333333333,0.5555555555555556,18.0,,1.0,,,,,,4.0,6.0,0.016736401673640166,1.0,3.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,122868.0,2048,149.0,4220,4190,826.0,834.0,480.0,8410,102.0,173.0,4864,99.0,67.0,110.0,823.0,0.181151832460733,24.25130890052356,0.1068062827225131,0.28272251308900526,0.46547223974763413,25.853179190751447,0.1957345971563981,71.0,97.0,402.0,782.0,1264.0,486.0,54.0,20.0,49.0,27.0,79.0,219.0,0.5140664961636828,0.518324607329843,0.5768518518518518,0.620253164556962,0.10157068062827225,0.7319587628865979,0.7802197802197802,12.565728900255756,28.0,71.0,29.0,274.0,158.0,41.0,41.0,116.0,226.0,39.0,568.0,7.0,194.0,229.0,17.0,7.0,314.0,150.0,7.0,0.052429667519181586,0.061855670103092786,0.07368421052631578,0.0743455497382199,0.1407035175879397,0.1457286432160804,0.4544469387755101,0.14606741573033707,0.16835016835016836,20.0,164.0,321.0,12.0,34.0,2.0,10.0,3.0,62.0,28.0,66.0,5.0,18.0,93.0,78.0,6.0,81.0,255.0,318.0,168.0,34.0,110.0,77.0,60.0,42.0,8.0,15.0,103.0,84.0,35.0,41.0,255.0,0.39552238805970147,0.40253164556962023,0.9032258064516129,0.3583815028901734,0.2777777777777778,0.14634146341463414,0.36470588235294116,0.42424242424242425,0.4936708860759494,0.4226190476190476,0.4371859296482412,0.4946808510638298,0.5251046025104602,0.08571428571428572,0.10446247464503043,0.016891891891891893,0.09511698880976602,0.017775520568816656,0.013293943870014771,0.09497206703910614,0.10273972602739725,0.109375,0.5211267605633803,0.33612565445026177,0.5109034267912772,0.5616438356164384,0.3048780487804878,0.3333333333333333,0.33663366336633666,0.8235294117647058,0.11904761904761904,0.2,1.0,0.7142857142857143,0.06030150753768844,0.10344827586206896,0.3434343434343434,0.07357594936708861,0.20174050632911392,22.0,28.0,3.0,8.0,0.39436619718309857,0.39436619718309857,1.0,0.09523809523809523,0.375,1.0,20.0,34.0,30.0,1.0,23.0,7.0,23.0,17.0,0.018501387604070305,0.023346303501945526,0.7391304347826086,0.4638536363636364,22.0,14.0,6.0,12.0,11.0,0.021696252465483234,0.10038610038610038,16.0,,13.0,11.0,,0.02968036529680365,0.19047619047619047,15.0,0.053003533568904596,167.0,364.0,0.381151832460733,0.45879120879120877,0.4664804469273743,0.4311377245508982,False,7.0,3.0,1.0,7.0,3.0,6.0,3.0,1.0,8.0,,,,1.0,0.005780346820809248,0.09034267912772585,0.00980392156862745,0.00946372239747634,0.02843601895734597,0.4375,0.42857142857142855,0.25,18.0,2.0,,,,0.016483516483516484,3.0,1.0,6.0,,0.03389830508474576,18.0,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9494.5,158,-16.0,323,326,89.0,105.0,41.0,649,21.0,32.0,368,21.0,10.0,15.0,89.0,0.5245901639344263,20.652173913043477,0.3442622950819672,0.7540983606557377,0.5354475000000002,26.1125,0.2755417956656347,8.0,14.0,12.0,29.0,59.0,12.0,3.0,1.0,6.0,6.0,8.0,20.0,0.41379310344827586,0.39344262295081966,0.4338235294117647,0.75,0.22950819672131148,0.5714285714285714,0.6153846153846154,5.617241379310345,4.0,11.0,3.0,11.0,11.0,8.0,3.0,9.0,17.0,,43.0,1.0,31.0,37.0,2.0,,14.0,6.0,,0.10344827586206896,0.07142857142857142,0.125,0.18032786885245902,0.21052631578947367,0.15789473684210525,0.541038888888889,0.08955223880597014,0.17142857142857143,3.0,3.0,14.0,5.0,5.0,1.0,1.0,1.0,8.0,2.0,6.0,2.0,3.0,10.0,5.0,2.0,5.0,21.0,12.0,18.0,5.0,8.0,9.0,3.0,1.0,4.0,2.0,22.0,8.0,6.0,,21.0,0.5,0.6,0.75,0.25,0.6666666666666666,0.25,0.25,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.42105263157894735,0.5555555555555556,0.4772727272727273,0.09876543209876543,0.2972972972972973,0.02631578947368421,0.1935483870967742,0.037267080745341616,0.034482758620689655,0.15384615384615385,0.27586206896551724,0.375,0.75,0.22950819672131148,0.21428571428571427,0.25,,0.23809523809523808,0.23809523809523808,0.8,0.1111111111111111,1.0,1.0,0.75,0.2631578947368421,0.3333333333333333,0.23809523809523808,0.1694915254237288,0.3559322033898305,,3.0,1.0,2.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2222222222222222,0.5,,4.0,2.0,2.0,,2.0,1.0,3.0,1.0,0.047058823529411764,0.041666666666666664,0.3333333333333333,0.49666428571428567,,4.0,,1.0,1.0,0.075,0.0975609756097561,2.0,,1.0,2.0,,0.02857142857142857,0.2222222222222222,,0.07407407407407407,1.0,1.0,0.01639344262295082,1.0,1.0,,False,1.0,1.0,,,,,2.0,3.0,3.0,1.0,,,1.0,,0.14285714285714285,,,,0.5,,0.2,6.0,,1.0,,,,,,,1.0,,,1.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,15765.0,263,13.0,534,526,122.0,154.0,68.0,1060,53.0,73.0,616,52.0,14.0,27.0,122.0,0.8588235294117647,15.081967213114755,0.6235294117647059,0.9411764705882353,0.5331428571428569,25.7041095890411,0.22846441947565543,4.0,7.0,5.0,12.0,109.0,,4.0,2.0,3.0,2.0,5.0,3.0,0.4166666666666667,0.6235294117647059,0.6264367816091954,0.6,0.08235294117647059,0.5714285714285714,0.6666666666666666,8.083333333333334,3.0,20.0,14.0,3.0,5.0,17.0,1.0,1.0,4.0,,9.0,,15.0,17.0,,3.0,5.0,1.0,,0.08333333333333333,0.14285714285714285,,0.23529411764705882,0.13636363636363635,0.6363636363636364,0.5117619047619048,0.022988505747126436,0.07692307692307693,1.0,,2.0,3.0,23.0,3.0,7.0,6.0,32.0,,,3.0,8.0,9.0,1.0,7.0,2.0,25.0,10.0,96.0,23.0,3.0,1.0,,1.0,2.0,1.0,6.0,9.0,2.0,,25.0,1.0,1.0,1.0,0.4383561643835616,0.375,0.4117647058823529,0.4444444444444444,,0.2,0.5625,0.5227272727272727,0.5625,0.5434782608695652,0.07692307692307693,0.047619047619047616,0.008403361344537815,0.06172839506172839,0.007936507936507936,0.01098901098901099,0.0625,0.031914893617021274,0.09375,1.0,0.023529411764705882,,,,0.4339622641509434,0.45098039215686275,1.0,0.875,0.42857142857142855,1.0,0.3333333333333333,0.13636363636363635,0.42857142857142855,0.4423076923076923,0.08256880733944955,0.22935779816513763,1.0,9.0,,1.0,0.45,0.45,1.0,0.125,,,1.0,2.0,2.0,,1.0,,2.0,1.0,0.007518796992481203,,0.5,0.5093625,,,,,,0.014705882352941176,0.07692307692307693,,,,,,,,1.0,0.08333333333333333,1.0,3.0,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,False,,1.0,2.0,,,2.0,,,,1.0,,,,0.0273972602739726,,0.03773584905660377,,,,,0.3333333333333333,,,,,,,1.0,,1.0,1.0,0.013513513513513514,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15203.0,253,-95.0,515,516,150.0,158.0,53.0,1031,3.0,6.0,627,3.0,17.0,35.0,150.0,0.15,9.895833333333334,0.075,0.6,0.5362125,24.3,0.2912621359223301,12.0,18.0,20.0,34.0,50.0,10.0,8.0,,5.0,3.0,11.0,15.0,0.5882352941176471,0.5375,0.5434782608695652,0.45454545454545453,0.45,0.6666666666666666,0.8,4.7176470588235295,8.0,3.0,,7.0,17.0,,4.0,17.0,29.0,5.0,75.0,5.0,39.0,63.0,5.0,4.0,13.0,7.0,1.0,0.11764705882352941,0.16666666666666666,0.25,0.075,0.47058823529411764,,0.5090941176470588,0.15217391304347827,0.175,5.0,8.0,15.0,,1.0,,,,1.0,5.0,8.0,,,10.0,8.0,,,16.0,30.0,3.0,1.0,12.0,12.0,3.0,6.0,3.0,8.0,17.0,17.0,24.0,1.0,16.0,0.75,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.625,0.47058823529411764,0.625,0.47058823529411764,0.625,0.47058823529411764,0.1574074074074074,0.136,0.05925925925925926,0.1459227467811159,0.08778625954198473,0.03773584905660377,0.17391304347826086,0.1188118811881188,0.20833333333333334,0.6666666666666666,0.375,0.5333333333333333,0.5714285714285714,0.875,0.3333333333333333,0.3333333333333333,1.0,,,,0.625,,,0.3333333333333333,0.2,0.32,2.0,,,,,,,,,,15.0,8.0,6.0,,15.0,6.0,18.0,11.0,0.11811023622047244,0.14285714285714285,0.6111111111111112,0.5939,,10.0,2.0,,,0.13157894736842105,0.09375,7.0,1.0,3.0,,0.14285714285714285,0.21428571428571427,0.875,9.0,0.3333333333333333,,1.0,0.025,,,,False,4.0,,,,1.0,4.0,,1.0,,3.0,,1.0,,,0.06666666666666667,,0.06666666666666667,0.13793103448275862,0.5714285714285714,,,,,,,1.0,,,,,3.0,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,11050.0,184,3.0,369,374,85.0,82.0,54.0,743,20.0,27.0,445,18.0,13.0,21.0,85.0,0.5510204081632653,14.416475972540045,0.40816326530612246,0.6938775510204082,0.5183712765957447,26.814814814814813,0.23035230352303523,4.0,7.0,8.0,22.0,46.0,10.0,6.0,3.0,8.0,5.0,10.0,11.0,0.36363636363636365,0.4387755102040816,0.4339622641509434,0.8,0.14285714285714285,0.5714285714285714,0.6666666666666666,6.068181818181817,4.0,7.0,9.0,3.0,6.0,11.0,4.0,8.0,15.0,2.0,38.0,1.0,16.0,35.0,1.0,1.0,8.0,4.0,2.0,0.18181818181818182,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.23529411764705882,0.5294117647058824,0.5270566666666666,0.07547169811320754,0.15384615384615385,2.0,4.0,14.0,2.0,7.0,1.0,2.0,3.0,9.0,1.0,5.0,1.0,2.0,7.0,2.0,4.0,,16.0,6.0,27.0,7.0,7.0,6.0,2.0,3.0,2.0,10.0,6.0,9.0,19.0,,16.0,0.375,0.42857142857142855,1.0,0.3333333333333333,0.5,0.36363636363636365,0.36,0.2,0.3333333333333333,0.35714285714285715,0.47058823529411764,0.4375,0.4444444444444444,0.1125,0.07407407407407407,0.12048192771084337,0.09316770186335403,0.10674157303370786,0.1267605633802817,0.11764705882352941,0.0784313725490196,0.06666666666666667,0.25,0.2857142857142857,0.2857142857142857,0.36363636363636365,0.5,0.35,0.35,1.0,0.2857142857142857,0.5,1.0,0.5,0.11764705882352941,0.3333333333333333,0.3888888888888889,0.15217391304347827,0.34782608695652173,3.0,2.0,,,0.2857142857142857,0.2857142857142857,1.0,,,,9.0,3.0,2.0,,2.0,1.0,2.0,2.0,0.09473684210526316,0.07692307692307693,1.0,0.48127,2.0,2.0,2.0,,,0.11363636363636363,0.10638297872340426,3.0,,3.0,1.0,,0.11538461538461539,0.42857142857142855,,0.125,,1.0,0.02040816326530612,,,,False,1.0,1.0,,1.0,,,,3.0,2.0,,,,,,0.21428571428571427,,0.08,0.08333333333333333,0.3333333333333333,,0.5,,,,,,,2.0,,,,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,12438.0,207,-58.0,433,436,134.0,142.0,47.0,869,2.0,4.0,522,2.0,15.0,25.0,134.0,0.07547169811320754,14.867617107942973,0.03773584905660377,0.6792452830188679,0.5706990566037736,24.15,0.3094688221709007,25.0,32.0,34.0,49.0,84.0,12.0,3.0,2.0,7.0,2.0,11.0,21.0,0.6938775510204082,0.6698113207547169,0.6774193548387096,0.6363636363636364,0.6037735849056604,0.78125,0.9259259259259259,3.0979591836734697,6.0,2.0,1.0,13.0,15.0,3.0,10.0,3.0,6.0,,15.0,1.0,23.0,34.0,4.0,3.0,23.0,13.0,2.0,0.20408163265306123,0.15625,0.0625,0.03773584905660377,0.3333333333333333,0.05555555555555555,0.507338888888889,0.21311475409836064,0.22807017543859648,4.0,9.0,17.0,2.0,,,,,1.0,6.0,7.0,,,12.0,9.0,1.0,1.0,22.0,56.0,3.0,,3.0,3.0,,2.0,1.0,6.0,8.0,14.0,11.0,5.0,22.0,0.8235294117647058,0.875,1.0,0.25,,0.3333333333333333,0.25,0.8571428571428571,0.6,0.8571428571428571,0.5833333333333334,0.75,0.55,0.1590909090909091,0.08421052631578947,0.06593406593406594,0.12021857923497267,0.05670103092783505,0.08064516129032258,0.15384615384615385,0.0958904109589041,0.045454545454545456,0.88,0.32075471698113206,0.5294117647058824,0.75,0.6666666666666666,,,,,,,0.6666666666666666,0.1111111111111111,,,0.14285714285714285,0.2619047619047619,5.0,1.0,,,0.5,1.0,1.0,,,,5.0,1.0,4.0,1.0,8.0,4.0,8.0,4.0,0.04854368932038835,0.030303030303030304,0.5,0.5726333333333332,,4.0,2.0,1.0,1.0,0.02,0.125,5.0,,1.0,1.0,,0.16666666666666666,0.7142857142857143,4.0,0.2222222222222222,,,,,,,False,4.0,1.0,1.0,,,1.0,,4.0,,,,2.0,,0.25,0.29411764705882354,,0.15,0.034482758620689655,0.8,0.5,0.5,,,,,,,,,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,28258.0,471,93.0,965,958,213.0,180.0,107.0,1923,76.0,98.0,1094,76.0,7.0,15.0,213.0,0.45161290322580644,24.497257769652652,0.35023041474654376,0.6866359447004609,0.5301884792626728,26.19285714285714,0.22072538860103627,36.0,51.0,69.0,119.0,304.0,64.0,12.0,6.0,24.0,16.0,32.0,34.0,0.5798319327731093,0.6082949308755761,0.6419491525423728,0.75,0.2350230414746544,0.7058823529411765,0.8,7.599159663865547,10.0,22.0,14.0,40.0,20.0,16.0,8.0,20.0,53.0,11.0,126.0,,48.0,51.0,10.0,1.0,45.0,23.0,,0.06722689075630252,0.11764705882352941,,0.10138248847926268,0.2777777777777778,0.3888888888888889,0.5257888888888889,0.09829059829059829,0.16911764705882354,6.0,20.0,38.0,2.0,30.0,4.0,6.0,3.0,42.0,3.0,7.0,5.0,8.0,22.0,9.0,3.0,14.0,41.0,74.0,78.0,30.0,33.0,9.0,16.0,12.0,5.0,1.0,29.0,19.0,3.0,6.0,41.0,0.5362318840579711,0.5362318840579711,0.6190476190476191,0.42857142857142855,0.625,0.1875,0.42857142857142855,0.42857142857142855,0.45,0.7,0.375,0.7,0.45454545454545453,0.08050847457627118,0.12946428571428573,0.00546448087431694,0.10434782608695652,0.004878048780487805,0.006896551724137931,0.13157894736842105,0.12179487179487179,0.14705882352941177,0.6111111111111112,0.17511520737327188,0.5263157894736842,0.5555555555555556,0.55,0.39473684210526316,0.4,0.5666666666666667,0.4,0.6666666666666666,0.75,0.6,0.05555555555555555,0.21428571428571427,0.39473684210526316,0.07236842105263158,0.13486842105263158,8.0,12.0,1.0,2.0,0.5454545454545454,0.5454545454545454,0.75,0.13333333333333333,0.5,1.0,1.0,6.0,8.0,,1.0,,1.0,,0.004405286343612335,,,0.5235045454545455,1.0,,2.0,2.0,2.0,0.010638297872340425,0.08849557522123894,4.0,1.0,2.0,5.0,0.058823529411764705,0.021739130434782608,0.26666666666666666,1.0,0.047058823529411764,13.0,30.0,0.1382488479262673,0.43333333333333335,0.43333333333333335,0.3076923076923077,False,3.0,,1.0,,2.0,1.0,,,,,,,,0.01020408163265306,0.05263157894736842,0.013157894736842105,,,0.75,1.0,,48.0,,,,,,,,,,,1.0,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7036.0,117,-6.0,240,244,52.0,66.0,29.0,484,6.0,8.0,260,6.0,6.0,12.0,52.0,0.34782608695652173,10.507246376811596,0.2608695652173913,0.43478260869565216,0.49311521739130426,24.625,0.21666666666666667,2.0,2.0,6.0,15.0,21.0,6.0,5.0,2.0,4.0,3.0,6.0,4.0,0.4,0.45652173913043476,0.45652173913043476,0.6666666666666666,0.08695652173913043,1.0,1.0,9.346666666666668,,2.0,1.0,,5.0,1.0,3.0,5.0,5.0,1.0,15.0,,14.0,20.0,2.0,1.0,,,1.0,0.2,,,0.08695652173913043,,0.16666666666666666,0.40585000000000004,,,,2.0,10.0,,3.0,,1.0,1.0,3.0,,3.0,,1.0,,2.0,1.0,,7.0,6.0,9.0,3.0,,4.0,,,,4.0,8.0,6.0,6.0,,7.0,0.5,0.5,1.0,0.375,,1.0,0.375,,0.4,,0.5833333333333334,,0.5833333333333334,0.10714285714285714,0.14545454545454545,0.07407407407407407,0.12612612612612611,0.05172413793103448,0.09523809523809523,,0.1276595744680851,0.25,0.5,0.43478260869565216,0.2,0.2857142857142857,0.5,0.5,0.5,1.0,0.25,,,,,1.0,0.5,,0.3333333333333333,1.0,,,,,,,,,,2.0,3.0,2.0,,6.0,3.0,6.0,4.0,0.03225806451612903,,0.6666666666666666,0.45273333333333327,,,2.0,,,0.058823529411764705,0.17857142857142858,,,,1.0,,,,3.0,0.0625,2.0,3.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,False,,,,,1.0,,,2.0,1.0,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,3520.0,59,18.0,121,118,21.0,16.0,11.0,239,1.0,2.0,125,1.0,1.0,2.0,21.0,0.09090909090909091,22.388059701492537,0.045454545454545456,0.13636363636363635,0.43839047619047616,30.65,0.17355371900826447,,1.0,9.0,20.0,22.0,10.0,2.0,2.0,7.0,7.0,8.0,2.0,0.45,0.4772727272727273,0.5,0.875,0.045454545454545456,,,9.98,,1.0,,1.0,3.0,,2.0,4.0,6.0,,16.0,,5.0,7.0,3.0,,1.0,1.0,,0.1,,,0.045454545454545456,,,0.45626666666666665,0.045454545454545456,0.05,,7.0,13.0,,,,,,1.0,,,,,,2.0,,,4.0,8.0,3.0,,2.0,4.0,2.0,,,,3.0,2.0,2.0,1.0,4.0,0.4444444444444444,0.4444444444444444,1.0,0.5,,,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.08,0.10344827586206896,,0.09259259259259259,0.0392156862745098,,0.25,0.05555555555555555,0.18181818181818182,,0.5909090909090909,0.5384615384615384,0.6363636363636364,0.42857142857142855,,,,,,,,,,,,0.18181818181818182,,1.0,,,1.0,1.0,1.0,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,0.06666666666666667,,1.0,,,,1.0,,,0.125,0.0625,,,1.0,,,0.1111111111111111,,,,2.0,6.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,False,,,,,,,,,,,,,,,0.15384615384615385,,,,,,,,1.0,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,747.0,12,9.0,29,27,4.0,16.0,3.0,56,1.0,1.0,21,1.0,,1.0,4.0,0.25,12.5,0.25,0.25,0.450925,28.8,0.13793103448275862,,,2.0,3.0,4.0,,,,,,,,0.6666666666666666,0.5,0.5,,,,,8.733333333333334,,,,,2.0,,,,,,,1.0,3.0,3.0,,,,,,,,0.5,,,,0.44155,,,,2.0,3.0,,,,,,,,,,,,1.0,,,2.0,4.0,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,,0.5,,0.5,,0.5,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,,0.16666666666666666,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
