EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,on,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,105330.0,1756,110.0,3643,3612,735.0,715.0,402.0,7255,83.0,140.0,4192,81.0,59.0,93.0,732.0,0.17177914110429449,24.03119668535218,0.10184049079754601,0.27116564417177913,0.4649709975369459,25.77214285714286,0.20175679385122153,63.0,81.0,352.0,675.0,1075.0,426.0,50.0,19.0,45.0,25.0,68.0,186.0,0.5214814814814814,0.5202453987730061,0.5778019586507073,0.6617647058823529,0.09938650306748466,0.7777777777777778,0.8289473684210527,12.652296296296292,21.0,57.0,23.0,227.0,136.0,34.0,37.0,91.0,182.0,32.0,455.0,6.0,163.0,189.0,16.0,7.0,264.0,131.0,4.0,0.054814814814814816,0.06172839506172839,0.0759493670886076,0.06993865030674846,0.12352941176470589,0.13529411764705881,0.45179640718562886,0.14945054945054945,0.17079530638852672,16.0,138.0,276.0,11.0,27.0,2.0,8.0,3.0,48.0,22.0,51.0,5.0,15.0,80.0,68.0,6.0,61.0,215.0,278.0,126.0,27.0,91.0,59.0,50.0,34.0,12.0,86.0,71.0,26.0,215.0,0.39488636363636365,0.3982808022922636,0.875,0.34285714285714286,0.3333333333333333,0.17647058823529413,0.34782608695652173,0.43137254901960786,0.5,0.44696969696969696,0.45294117647058824,0.5333333333333333,0.5298507462686567,0.08294392523364486,0.10225921521997622,0.015503875968992248,0.09251620506776664,0.015393724097098875,0.011864406779661017,0.10738255033557047,0.10333863275039745,0.09905660377358491,0.5396825396825397,0.33865030674846625,0.5,0.5564516129032258,0.3115942028985507,0.3253012048192771,0.32926829268292684,0.7777777777777778,0.12121212121212122,0.25,1.0,0.7619047619047619,0.06470588235294118,0.13043478260869565,0.3333333333333333,0.07441860465116279,0.2,20.0,21.0,3.0,7.0,0.3684210526315789,0.3684210526315789,1.0,0.10606060606060606,0.42857142857142855,1.0,14.0,31.0,23.0,1.0,22.0,7.0,22.0,16.0,0.015300546448087432,0.02252252252252252,0.7272727272727273,0.45112790697674415,4.0,9.0,8.0,0.09347826086956522,9.0,,7.0,7.0,39.0,,0.01873536299765808,0.019021739130434784,0.13636363636363635,False,4.0,151.0,318.0,3.0,21.0,6.0,1.0,7.0,5.0,3.0,5.0,3.0,1.0,7.0,,,14.0,,1.0,0.007142857142857143,0.10144927536231885,0.012048192771084338,0.0037593984962406013,0.02717391304347826,0.048582995951417005,0.3901840490797546,0.4748427672955975,0.48089171974522293,0.4105960264900662,0.4444444444444444,0.5,0.2727272727272727,18.0,2.0,,,,0.012578616352201259,2.0,1.0,5.0,,0.03496503496503497,13.0,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8560.0,143,-20.0,293,294,80.0,97.0,36.0,587,18.0,27.0,329,18.0,9.0,14.0,80.0,0.5094339622641509,19.81981981981982,0.33962264150943394,0.7358490566037735,0.5396326923076925,26.033333333333335,0.27303754266211605,6.0,12.0,9.0,26.0,45.0,10.0,3.0,1.0,5.0,5.0,7.0,18.0,0.34615384615384615,0.33962264150943394,0.3813559322033898,0.7142857142857143,0.22641509433962265,0.5,0.5454545454545454,5.765384615384615,3.0,9.0,2.0,9.0,10.0,7.0,3.0,9.0,17.0,,43.0,1.0,30.0,36.0,2.0,,12.0,5.0,,0.11538461538461539,0.08333333333333333,0.14285714285714285,0.16981132075471697,0.17647058823529413,0.11764705882352941,0.5435593750000001,0.08620689655172414,0.16129032258064516,2.0,2.0,13.0,5.0,4.0,1.0,1.0,,6.0,2.0,6.0,1.0,2.0,7.0,4.0,1.0,5.0,16.0,8.0,15.0,4.0,8.0,9.0,3.0,1.0,2.0,22.0,7.0,6.0,16.0,0.4444444444444444,0.5714285714285714,0.8333333333333334,0.2222222222222222,0.5,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.4,0.4375,0.3235294117647059,0.4375,0.4,0.09722222222222222,0.3188405797101449,0.029850746268656716,0.20567375886524822,0.04054054054054054,0.04,0.2,0.2962962962962963,0.4,0.6666666666666666,0.24528301886792453,0.15384615384615385,0.18181818181818182,,0.2222222222222222,0.2222222222222222,0.75,0.125,1.0,1.0,0.6666666666666666,0.29411764705882354,,0.2222222222222222,0.15555555555555556,0.35555555555555557,,2.0,,1.0,0.2222222222222222,0.2222222222222222,1.0,0.125,,,4.0,2.0,2.0,,2.0,1.0,3.0,1.0,0.04938271604938271,0.041666666666666664,0.3333333333333333,0.48666666666666664,,1.0,1.0,0.08571428571428572,2.0,,1.0,2.0,,,0.07894736842105263,0.03125,0.25,False,1.0,1.0,1.0,1.0,,4.0,,4.0,,,,2.0,2.0,3.0,1.0,,,,1.0,,0.15384615384615385,,,,0.07407407407407407,0.018867924528301886,1.0,1.0,,0.5,,0.2,3.0,,1.0,,,,,,,1.0,,,1.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,14963.0,249,15.0,507,499,122.0,153.0,64.0,1006,50.0,70.0,584,49.0,14.0,27.0,122.0,0.8536585365853658,15.397923875432525,0.6097560975609756,0.9390243902439024,0.5346962962962962,25.664285714285718,0.2406311637080868,4.0,7.0,5.0,12.0,103.0,,4.0,2.0,3.0,2.0,5.0,3.0,0.4166666666666667,0.6097560975609756,0.6130952380952381,0.6,0.08536585365853659,0.5714285714285714,0.6666666666666666,8.083333333333334,3.0,20.0,14.0,3.0,5.0,17.0,1.0,1.0,4.0,,9.0,,14.0,16.0,,3.0,5.0,1.0,,0.08333333333333333,0.14285714285714285,,0.24390243902439024,0.13636363636363635,0.6363636363636364,0.5117619047619048,0.023809523809523808,0.07692307692307693,1.0,,2.0,3.0,21.0,3.0,7.0,6.0,30.0,,,3.0,8.0,9.0,1.0,7.0,2.0,25.0,10.0,90.0,21.0,3.0,1.0,,1.0,1.0,6.0,8.0,2.0,25.0,1.0,1.0,1.0,0.42857142857142855,0.375,0.4117647058823529,0.43478260869565216,,0.2,0.5625,0.5227272727272727,0.5625,0.5434782608695652,0.07079646017699115,0.04918032786885246,0.008771929824561403,0.059574468085106386,0.008438818565400843,0.011363636363636364,,0.03225806451612903,0.10344827586206896,1.0,0.024390243902439025,,,,0.42,0.4375,1.0,0.875,0.42857142857142855,1.0,0.3333333333333333,0.13636363636363635,0.42857142857142855,0.42857142857142855,0.08737864077669903,0.24271844660194175,1.0,9.0,,1.0,0.45,0.45,1.0,0.125,,,1.0,2.0,2.0,,,,1.0,,0.008130081300813009,,,0.5093625,,,,0.08064516129032258,,,,,,,0.015873015873015872,,,False,,1.0,3.0,1.0,,,2.0,2.0,,,2.0,,,,1.0,,,,,0.02857142857142857,,0.04,,,0.08333333333333333,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,1.0,,1.0,1.0,0.014084507042253521,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15203.0,253,-95.0,515,516,150.0,158.0,53.0,1031,3.0,6.0,627,3.0,17.0,35.0,150.0,0.15,9.895833333333334,0.075,0.6,0.5362125,24.3,0.2912621359223301,12.0,18.0,20.0,34.0,50.0,10.0,8.0,,5.0,3.0,11.0,15.0,0.5882352941176471,0.5375,0.5434782608695652,0.45454545454545453,0.45,0.6666666666666666,0.8,4.7176470588235295,8.0,3.0,,7.0,17.0,,4.0,17.0,29.0,5.0,75.0,5.0,39.0,63.0,5.0,4.0,13.0,7.0,1.0,0.11764705882352941,0.16666666666666666,0.25,0.075,0.47058823529411764,,0.5090941176470588,0.15217391304347827,0.175,5.0,8.0,15.0,,1.0,,,,1.0,5.0,8.0,,,10.0,8.0,,,16.0,30.0,3.0,1.0,12.0,12.0,3.0,6.0,8.0,17.0,17.0,24.0,16.0,0.75,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.625,0.47058823529411764,0.625,0.47058823529411764,0.625,0.47058823529411764,0.1574074074074074,0.136,0.05925925925925926,0.1459227467811159,0.08778625954198473,0.03773584905660377,0.17391304347826086,0.1188118811881188,0.20833333333333334,0.6666666666666666,0.375,0.5333333333333333,0.5714285714285714,0.875,0.3333333333333333,0.3333333333333333,1.0,,,,0.625,,,0.3333333333333333,0.2,0.32,2.0,,,,,,,,,,15.0,8.0,6.0,,15.0,6.0,18.0,11.0,0.11811023622047244,0.14285714285714285,0.6111111111111112,0.5939,2.0,,,0.09375,7.0,1.0,3.0,,1.0,0.14285714285714285,0.13157894736842105,0.21428571428571427,0.875,False,4.0,,1.0,,,10.0,,3.0,,1.0,4.0,,1.0,,3.0,,9.0,1.0,,,0.06666666666666667,,0.06666666666666667,0.13793103448275862,0.3333333333333333,0.025,,,,0.5714285714285714,,,,,,,1.0,,,,,3.0,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,2155.0,36,-20.0,69,76,14.0,18.0,14.0,145,3.0,4.0,97,3.0,1.0,3.0,14.0,0.5714285714285714,13.793103448275863,0.42857142857142855,0.5714285714285714,0.5033857142857142,24.950000000000003,0.2028985507246377,,,3.0,3.0,9.0,4.0,1.0,,3.0,2.0,3.0,3.0,1.0,0.6428571428571429,0.5,1.0,,,,6.5,,1.0,2.0,,,2.0,,1.0,3.0,,7.0,,2.0,7.0,1.0,,4.0,2.0,1.0,,,,0.14285714285714285,,1.0,0.5433,0.2222222222222222,0.4,,3.0,3.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,2.0,3.0,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,5.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,,,,,,,0.08333333333333333,0.07142857142857142,0.16,0.07692307692307693,0.14285714285714285,0.2,,,0.1111111111111111,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,1.0,2.0,2.0,0.1,0.2,1.0,,1.0,,,0.2,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,11923.0,199,-52.0,417,421,134.0,141.0,46.0,838,2.0,4.0,497,2.0,15.0,25.0,134.0,0.08,14.767932489451477,0.04,0.68,0.5684090000000002,24.15,0.3213429256594724,23.0,30.0,31.0,46.0,78.0,12.0,3.0,2.0,7.0,2.0,11.0,21.0,0.6739130434782609,0.65,0.6610169491525424,0.6363636363636364,0.6,0.7666666666666667,0.92,3.1369565217391306,6.0,2.0,1.0,13.0,15.0,3.0,10.0,3.0,6.0,,15.0,1.0,23.0,34.0,4.0,3.0,23.0,13.0,2.0,0.21739130434782608,0.16666666666666666,0.0625,0.04,0.3333333333333333,0.05555555555555555,0.507338888888889,0.22413793103448276,0.24074074074074073,4.0,8.0,16.0,2.0,,,,,1.0,5.0,6.0,,,10.0,9.0,1.0,1.0,22.0,50.0,3.0,,3.0,3.0,,2.0,6.0,8.0,14.0,11.0,22.0,0.8064516129032258,0.8620689655172413,1.0,0.25,,0.3333333333333333,0.25,0.8333333333333334,0.6,0.8333333333333334,0.5833333333333334,0.7142857142857143,0.55,0.1590909090909091,0.08791208791208792,0.06896551724137931,0.12290502793296089,0.05851063829787234,0.08620689655172414,0.15384615384615385,0.09859154929577464,0.05,0.8695652173913043,0.32,0.5,0.7272727272727273,0.625,,,,,,,0.6666666666666666,0.1111111111111111,,,0.1282051282051282,0.28205128205128205,5.0,1.0,,,0.5,1.0,1.0,,,,5.0,1.0,4.0,1.0,8.0,4.0,8.0,4.0,0.04950495049504951,0.030303030303030304,0.5,0.5726333333333332,2.0,1.0,1.0,0.125,4.0,,1.0,1.0,5.0,,0.02040816326530612,0.16666666666666666,0.6666666666666666,False,3.0,,,1.0,,4.0,1.0,1.0,,,1.0,,4.0,,,,4.0,2.0,,0.25,0.3125,,0.15789473684210525,0.034482758620689655,0.2222222222222222,,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10668.0,178,10.0,374,370,118.0,68.0,39.0,744,29.0,34.0,434,29.0,4.0,9.0,118.0,0.4358974358974359,24.228028503562946,0.3717948717948718,0.8076923076923077,0.567648076923077,26.11470588235294,0.3155080213903743,19.0,29.0,25.0,44.0,97.0,26.0,3.0,1.0,8.0,7.0,11.0,18.0,0.5681818181818182,0.4551282051282051,0.5274725274725275,0.7272727272727273,0.3717948717948718,0.6551724137931034,0.7916666666666666,6.0,7.0,5.0,9.0,26.0,10.0,10.0,5.0,6.0,20.0,4.0,46.0,,15.0,16.0,4.0,,28.0,13.0,,0.11363636363636363,0.1724137931034483,,0.0641025641025641,0.35,0.45,0.5773775,0.14444444444444443,0.23214285714285715,4.0,3.0,7.0,1.0,4.0,1.0,2.0,1.0,7.0,2.0,4.0,2.0,4.0,11.0,5.0,1.0,13.0,26.0,24.0,12.0,4.0,14.0,2.0,8.0,3.0,1.0,11.0,4.0,1.0,26.0,0.48,0.48,0.5714285714285714,0.20588235294117646,0.5,0.1,0.20588235294117646,0.5,0.5,0.625,0.325,0.625,0.46296296296296297,0.04081632653061224,0.1506849315068493,0.014084507042253521,0.08771929824561403,0.006622516556291391,0.017241379310344827,,0.16666666666666666,0.12,0.5789473684210527,0.08974358974358974,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.13793103448275862,0.14285714285714285,0.5,0.25,0.5,,0.5714285714285714,0.05,0.1111111111111111,0.13793103448275862,0.1134020618556701,0.26804123711340205,1.0,3.0,1.0,2.0,0.6,0.6,0.6666666666666666,0.25,0.5,1.0,,2.0,3.0,,1.0,,1.0,,,,,0.5216285714285714,2.0,1.0,1.0,0.04878048780487805,2.0,,1.0,2.0,1.0,,,0.02564102564102564,0.25,False,2.0,3.0,8.0,,1.0,,1.0,3.0,,,1.0,,,,,,1.0,,,0.029411764705882353,,0.034482758620689655,,,0.043478260869565216,0.10256410256410256,0.375,0.375,,1.0,1.0,,9.0,,,,,,,,,,,1.0,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7036.0,117,-6.0,240,244,52.0,66.0,29.0,484,6.0,8.0,260,6.0,6.0,12.0,52.0,0.34782608695652173,10.507246376811596,0.2608695652173913,0.43478260869565216,0.49311521739130426,24.625,0.21666666666666667,2.0,2.0,6.0,15.0,21.0,6.0,5.0,2.0,4.0,3.0,6.0,4.0,0.4,0.45652173913043476,0.45652173913043476,0.6666666666666666,0.08695652173913043,1.0,1.0,9.346666666666668,,2.0,1.0,,5.0,1.0,3.0,5.0,5.0,1.0,15.0,,14.0,20.0,2.0,1.0,,,1.0,0.2,,,0.08695652173913043,,0.16666666666666666,0.40585000000000004,,,,2.0,10.0,,3.0,,1.0,1.0,3.0,,3.0,,1.0,,2.0,1.0,,7.0,6.0,9.0,3.0,,4.0,,,4.0,8.0,6.0,6.0,7.0,0.5,0.5,1.0,0.375,,1.0,0.375,,0.4,,0.5833333333333334,,0.5833333333333334,0.10714285714285714,0.14545454545454545,0.07407407407407407,0.12612612612612611,0.05172413793103448,0.09523809523809523,,0.1276595744680851,0.25,0.5,0.43478260869565216,0.2,0.2857142857142857,0.5,0.5,0.5,1.0,0.25,,,,,1.0,0.5,,0.3333333333333333,1.0,,,,,,,,,,2.0,3.0,2.0,,6.0,3.0,6.0,4.0,0.03225806451612903,,0.6666666666666666,0.45273333333333327,2.0,,,0.17857142857142858,,,,1.0,,,0.058823529411764705,,,False,,2.0,3.0,,,,,,,1.0,,,2.0,1.0,,,3.0,,,,0.3,,,,0.0625,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,2928.0,49,6.0,95,94,33.0,33.0,12.0,189,3.0,4.0,111,3.0,2.0,4.0,33.0,0.26666666666666666,19.266055045871557,0.2,0.6666666666666666,0.5399366666666666,25.650000000000002,0.3473684210526316,4.0,6.0,5.0,11.0,14.0,2.0,3.0,2.0,2.0,,3.0,5.0,0.45454545454545453,0.3333333333333333,0.3888888888888889,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,4.918181818181818,3.0,1.0,1.0,4.0,3.0,2.0,,5.0,9.0,1.0,23.0,3.0,11.0,13.0,,1.0,7.0,4.0,,,,0.75,0.06666666666666667,0.6,0.2,0.58668,0.2222222222222222,0.2857142857142857,2.0,1.0,4.0,1.0,,,,,,1.0,2.0,,,3.0,2.0,,1.0,5.0,8.0,,,4.0,4.0,2.0,2.0,2.0,3.0,5.0,2.0,5.0,0.8,1.0,,,,,,0.5,0.6666666666666666,0.5,0.4,0.5,0.4166666666666667,0.29411764705882354,0.125,0.10526315789473684,0.1951219512195122,0.05405405405405406,0.125,0.3333333333333333,0.16666666666666666,,0.75,0.26666666666666666,0.25,0.25,1.0,,,,,,,0.6666666666666666,0.2,,,0.21428571428571427,0.35714285714285715,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,0.4411,,,,0.4,1.0,,,,1.0,,,,0.5,False,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.16666666666666666,0.06666666666666667,,,,1.0,,,,,,,,,,,,1.0,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,5493.0,92,-14.0,182,187,38.0,61.0,24.0,369,5.0,12.0,213,5.0,8.0,10.0,38.0,0.7058823529411765,10.849056603773585,0.29411764705882354,0.7647058823529411,0.5173647058823531,24.50833333333333,0.2087912087912088,1.0,1.0,3.0,5.0,20.0,2.0,3.0,1.0,4.0,4.0,4.0,3.0,0.6,0.4411764705882353,0.5263157894736842,1.0,0.058823529411764705,1.0,1.0,10.0,,7.0,1.0,5.0,2.0,3.0,1.0,1.0,4.0,1.0,9.0,2.0,11.0,17.0,,,6.0,,1.0,0.2,,0.4,0.4117647058823529,,0.2,0.50537,0.10526315789473684,,,1.0,3.0,2.0,1.0,,1.0,,3.0,1.0,2.0,,2.0,2.0,1.0,1.0,,5.0,4.0,9.0,1.0,3.0,,2.0,1.0,3.0,5.0,4.0,6.0,5.0,0.6666666666666666,1.0,1.0,0.25,,0.3333333333333333,0.25,0.5,0.5,0.25,0.5,0.25,0.5,0.11428571428571428,0.10416666666666667,0.061224489795918366,0.10843373493975904,0.05434782608695652,0.05555555555555555,0.2,0.14705882352941177,,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.2,0.2,1.0,0.25,,,,0.4,,0.2,0.1,0.25,,2.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,,,2.0,2.0,,,,,,,0.046511627906976744,,,0.46814999999999996,3.0,,,0.10526315789473684,,1.0,,,,0.16666666666666666,0.041666666666666664,,,False,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,0.09090909090909091,0.07692307692307693,0.09090909090909091,0.058823529411764705,1.0,1.0,1.0,,,0.5,,,,,,,,,2.0,,0.14285714285714285,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,3799.0,63,-5.0,127,128,28.0,43.0,21.0,255,,,151,,8.0,14.0,28.0,,21.428571428571427,,0.5909090909090909,0.5403590909090908,,0.2204724409448819,9.0,13.0,11.0,22.0,30.0,10.0,1.0,1.0,,,6.0,6.0,0.5,0.5,0.5555555555555556,,0.5909090909090909,0.6923076923076923,0.6923076923076923,5.059090909090909,,,,8.0,,,,,4.0,,8.0,2.0,11.0,22.0,,2.0,10.0,2.0,,,,0.5,,,,,0.08333333333333333,0.08333333333333333,,1.0,6.0,,,,,,,5.0,9.0,,,15.0,,,5.0,5.0,12.0,,,4.0,,1.0,1.0,6.0,5.0,4.0,11.0,5.0,0.5454545454545454,0.8571428571428571,,,,,,0.5555555555555556,,0.5555555555555556,,0.625,0.8333333333333334,0.23529411764705882,0.14705882352941177,0.16216216216216217,0.17647058823529413,0.16417910447761194,0.14285714285714285,0.5,0.1,0.21428571428571427,0.5555555555555556,0.2727272727272727,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,0.5,0.16666666666666666,,,,,,,,,,,5.0,,6.0,,3.0,1.0,3.0,2.0,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.47834999999999994,,3.0,3.0,0.125,8.0,,1.0,1.0,,,,0.09090909090909091,0.8888888888888888,False,4.0,1.0,3.0,,5.0,8.0,,2.0,2.0,,3.0,,2.0,,,,2.0,,,,,,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,559.0,9,5.0,22,20,4.0,16.0,2.0,42,,,16,,,1.0,4.0,,8.333333333333334,,,0.44155,,0.18181818181818182,,,1.0,2.0,2.0,,,,,,,,0.5,0.5,0.5,,,,,10.8,,,,,2.0,,,,,,,1.0,3.0,3.0,,,,,,,,0.5,,,,0.44155,,,,1.0,2.0,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,0.5,,0.5,,0.5,0.25,0.2,,0.2222222222222222,,,,0.2,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
