EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,PtsPutbacks,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedShortMidRange,DefAtRimReboundPct,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,80769.0,1346,90.0,2711,2743,566.0,646.0,338.0,5454,149.0,230.0,3143,149.0,59.0,116.0,565.0,0.6927710843373494,13.122171945701357,0.44879518072289154,0.8463855421686747,0.5508671686746988,25.13608695652174,0.20877904832165253,38.0,51.0,60.0,102.0,475.0,40.0,84.0,37.0,27.0,20.0,49.0,70.0,0.5882352941176471,0.6325301204819277,0.6615598885793872,0.5510204081632653,0.1536144578313253,0.7450980392156863,0.8636363636363636,6.463725490196078,10.0,81.0,36.0,55.0,20.0,54.0,10.0,30.0,74.0,16.0,178.0,3.0,108.0,154.0,9.0,4.0,64.0,23.0,13.0,0.09803921568627451,0.13725490196078433,0.047619047619047616,0.24397590361445784,0.13513513513513514,0.4864864864864865,0.5463499999999999,0.07670454545454546,0.19491525423728814,7.0,17.0,37.0,18.0,62.0,8.0,18.0,15.0,100.0,9.0,19.0,10.0,26.0,54.0,11.0,25.0,20.0,117.0,80.0,282.0,62.0,44.0,14.0,29.0,10.0,5.0,30.0,44.0,61.0,46.0,7.0,117.0,0.6666666666666666,0.7407407407407407,0.94,0.43478260869565216,0.38461538461538464,0.46296296296296297,0.43478260869565216,0.47368421052631576,0.55,0.5333333333333333,0.6554054054054054,0.5510204081632653,0.6882352941176471,0.09667194928684628,0.06984126984126984,0.0473186119873817,0.08326724821570182,0.03540519276160504,0.04609218436873747,0.09183673469387756,0.05506607929515418,0.10795454545454546,0.631578947368421,0.11144578313253012,0.4594594594594595,0.5,0.7647058823529411,0.4161073825503356,0.4217687074829932,0.9032258064516129,0.4,0.4444444444444444,0.875,0.7,0.24324324324324326,0.4166666666666667,0.4161073825503356,0.11368421052631579,0.2463157894736842,7.0,38.0,2.0,8.0,0.4691358024691358,0.4691358024691358,1.0,0.17777777777777778,0.25,1.0,15.0,47.0,22.0,,42.0,17.0,49.0,29.0,0.023547880690737835,0.023255813953488372,0.5918367346938775,0.5061477272727273,12.0,2.0,7.0,5.0,0.017241379310344827,0.09763313609467456,9.0,1.0,3.0,7.0,0.016129032258064516,0.019230769230769232,0.2,5.0,14.0,0.04216867469879518,0.35714285714285715,0.35714285714285715,0.6,22.0,0.09743589743589744,False,6.0,10.0,6.0,2.0,5.0,4.0,4.0,1.0,6.0,8.0,7.0,1.0,,,0.008695652173913044,0.08108108108108109,0.013422818791946308,0.03428571428571429,0.05185185185185185,0.6666666666666666,0.3333333333333333,0.5555555555555556,18.0,,1.0,,,,,,4.0,6.0,0.017094017094017096,1.0,3.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,120582.0,2010,137.0,4144,4114,799.0,823.0,467.0,8258,99.0,169.0,4776,96.0,66.0,107.0,796.0,0.18055555555555555,24.188727583262168,0.10576923076923077,0.280982905982906,0.4649136266094422,25.82485207100592,0.1928088803088803,68.0,94.0,395.0,767.0,1242.0,480.0,54.0,20.0,47.0,26.0,76.0,214.0,0.5149934810951761,0.5197649572649573,0.5784499054820416,0.618421052631579,0.10042735042735043,0.723404255319149,0.7727272727272727,12.623859191655804,25.0,70.0,28.0,269.0,149.0,40.0,40.0,111.0,219.0,37.0,549.0,7.0,187.0,220.0,17.0,7.0,308.0,149.0,7.0,0.05215123859191656,0.06382978723404255,0.07777777777777778,0.07478632478632478,0.13227513227513227,0.14814814814814814,0.4511317204301076,0.14790076335877864,0.1702857142857143,17.0,162.0,315.0,12.0,33.0,2.0,9.0,3.0,61.0,26.0,62.0,5.0,17.0,89.0,73.0,6.0,76.0,240.0,310.0,165.0,33.0,108.0,74.0,60.0,40.0,8.0,14.0,99.0,81.0,33.0,41.0,240.0,0.3924050632911392,0.39845758354755784,0.9016393442622951,0.3609467455621302,0.29411764705882354,0.15,0.3674698795180723,0.41935483870967744,0.4899328859060403,0.4240506329113924,0.43386243386243384,0.5,0.5221238938053098,0.08411214953271028,0.102803738317757,0.016,0.09345794392523364,0.017080745341614908,0.011976047904191617,0.0935672514619883,0.10252808988764045,0.10358565737051793,0.5147058823529411,0.33653846153846156,0.5142857142857142,0.5644599303135889,0.30864197530864196,0.3333333333333333,0.336734693877551,0.8181818181818182,0.11392405063291139,0.2222222222222222,1.0,0.68,0.06349206349206349,0.10714285714285714,0.34375,0.071658615136876,0.1932367149758454,21.0,28.0,3.0,8.0,0.4,0.4,1.0,0.10126582278481013,0.375,1.0,19.0,34.0,29.0,1.0,23.0,7.0,23.0,17.0,0.017975402081362345,0.023529411764705882,0.7391304347826086,0.4613836538461539,12.0,6.0,10.0,9.0,0.020242914979757085,0.09941520467836257,14.0,,11.0,11.0,,0.02564102564102564,0.17721518987341772,165.0,358.0,0.38247863247863245,0.46089385474860334,0.46875,0.42424242424242425,15.0,0.05017921146953405,False,5.0,3.0,22.0,1.0,7.0,3.0,5.0,3.0,1.0,8.0,,,,1.0,0.005917159763313609,0.08888888888888889,0.010101010101010102,0.00974025974025974,0.028985507246376812,0.35714285714285715,0.4,0.25,18.0,2.0,,,,0.01675977653631285,3.0,1.0,6.0,,0.03468208092485549,18.0,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8748.0,146,-16.0,300,301,80.0,97.0,37.0,601,18.0,29.0,334,18.0,9.0,14.0,80.0,0.5178571428571429,20.527859237536656,0.32142857142857145,0.75,0.5385709090909092,25.900000000000002,0.26666666666666666,7.0,13.0,10.0,27.0,52.0,10.0,3.0,1.0,5.0,5.0,7.0,19.0,0.37037037037037035,0.36607142857142855,0.4126984126984127,0.7142857142857143,0.23214285714285715,0.5384615384615384,0.5833333333333334,5.648148148148148,3.0,11.0,2.0,11.0,10.0,7.0,3.0,9.0,17.0,,43.0,1.0,30.0,36.0,2.0,,14.0,6.0,,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.19642857142857142,0.17647058823529413,0.11764705882352941,0.5435593750000001,0.0967741935483871,0.18181818181818182,2.0,2.0,13.0,5.0,4.0,1.0,1.0,,7.0,2.0,6.0,2.0,3.0,10.0,4.0,1.0,5.0,16.0,10.0,15.0,4.0,8.0,9.0,3.0,1.0,4.0,2.0,22.0,7.0,6.0,,16.0,0.5,0.625,0.7142857142857143,0.2413793103448276,0.6666666666666666,0.14285714285714285,0.2413793103448276,0.3333333333333333,0.4,0.5555555555555556,0.3235294117647059,0.5555555555555556,0.4,0.0945945945945946,0.3142857142857143,0.028985507246376812,0.2013888888888889,0.039473684210526314,0.0392156862745098,0.2,0.2909090909090909,0.4,0.7142857142857143,0.23214285714285715,0.15384615384615385,0.18181818181818182,,0.2222222222222222,0.2222222222222222,0.75,0.1111111111111111,1.0,1.0,0.6666666666666666,0.29411764705882354,,0.2222222222222222,0.19230769230769232,0.3076923076923077,,3.0,1.0,2.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2222222222222222,0.5,,4.0,2.0,2.0,,2.0,1.0,3.0,1.0,0.04819277108433735,0.041666666666666664,0.3333333333333333,0.49666428571428567,4.0,,1.0,1.0,0.07692307692307693,0.08108108108108109,2.0,,1.0,2.0,,0.030303030303030304,0.2222222222222222,1.0,1.0,0.017857142857142856,1.0,1.0,,,0.07407407407407407,False,1.0,1.0,,,,,,2.0,2.0,3.0,1.0,,,1.0,,0.15384615384615385,,,,0.5,,0.2,6.0,,1.0,,,,,,,1.0,,,1.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,15765.0,263,13.0,534,526,122.0,154.0,68.0,1060,53.0,73.0,616,52.0,14.0,27.0,122.0,0.8588235294117647,15.081967213114755,0.6235294117647059,0.9411764705882353,0.5331428571428569,25.7041095890411,0.22846441947565543,4.0,7.0,5.0,12.0,109.0,,4.0,2.0,3.0,2.0,5.0,3.0,0.4166666666666667,0.6235294117647059,0.6264367816091954,0.6,0.08235294117647059,0.5714285714285714,0.6666666666666666,8.083333333333334,3.0,20.0,14.0,3.0,5.0,17.0,1.0,1.0,4.0,,9.0,,15.0,17.0,,3.0,5.0,1.0,,0.08333333333333333,0.14285714285714285,,0.23529411764705882,0.13636363636363635,0.6363636363636364,0.5117619047619048,0.022988505747126436,0.07692307692307693,1.0,,2.0,3.0,23.0,3.0,7.0,6.0,32.0,,,3.0,8.0,9.0,1.0,7.0,2.0,25.0,10.0,96.0,23.0,3.0,1.0,,1.0,2.0,1.0,6.0,9.0,2.0,,25.0,1.0,1.0,1.0,0.4383561643835616,0.375,0.4117647058823529,0.4444444444444444,,0.2,0.5625,0.5227272727272727,0.5625,0.5434782608695652,0.07692307692307693,0.047619047619047616,0.008403361344537815,0.06172839506172839,0.007936507936507936,0.01098901098901099,0.0625,0.031914893617021274,0.09375,1.0,0.023529411764705882,,,,0.4339622641509434,0.45098039215686275,1.0,0.875,0.42857142857142855,1.0,0.3333333333333333,0.13636363636363635,0.42857142857142855,0.4423076923076923,0.08256880733944955,0.22935779816513763,1.0,9.0,,1.0,0.45,0.45,1.0,0.125,,,1.0,2.0,2.0,,1.0,,2.0,1.0,0.007518796992481203,,0.5,0.5093625,,,,,0.014705882352941176,0.07692307692307693,,,,,,,,1.0,3.0,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,1.0,0.08333333333333333,False,,1.0,,2.0,,,2.0,,,,1.0,,,,0.0273972602739726,,0.03773584905660377,,,,,0.3333333333333333,,,,,,,1.0,,1.0,1.0,0.013513513513513514,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15203.0,253,-95.0,515,516,150.0,158.0,53.0,1031,3.0,6.0,627,3.0,17.0,35.0,150.0,0.15,9.895833333333334,0.075,0.6,0.5362125,24.3,0.2912621359223301,12.0,18.0,20.0,34.0,50.0,10.0,8.0,,5.0,3.0,11.0,15.0,0.5882352941176471,0.5375,0.5434782608695652,0.45454545454545453,0.45,0.6666666666666666,0.8,4.7176470588235295,8.0,3.0,,7.0,17.0,,4.0,17.0,29.0,5.0,75.0,5.0,39.0,63.0,5.0,4.0,13.0,7.0,1.0,0.11764705882352941,0.16666666666666666,0.25,0.075,0.47058823529411764,,0.5090941176470588,0.15217391304347827,0.175,5.0,8.0,15.0,,1.0,,,,1.0,5.0,8.0,,,10.0,8.0,,,16.0,30.0,3.0,1.0,12.0,12.0,3.0,6.0,3.0,8.0,17.0,17.0,24.0,1.0,16.0,0.75,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.625,0.47058823529411764,0.625,0.47058823529411764,0.625,0.47058823529411764,0.1574074074074074,0.136,0.05925925925925926,0.1459227467811159,0.08778625954198473,0.03773584905660377,0.17391304347826086,0.1188118811881188,0.20833333333333334,0.6666666666666666,0.375,0.5333333333333333,0.5714285714285714,0.875,0.3333333333333333,0.3333333333333333,1.0,,,,0.625,,,0.3333333333333333,0.2,0.32,2.0,,,,,,,,,,15.0,8.0,6.0,,15.0,6.0,18.0,11.0,0.11811023622047244,0.14285714285714285,0.6111111111111112,0.5939,10.0,2.0,,,0.13157894736842105,0.09375,7.0,1.0,3.0,,0.14285714285714285,0.21428571428571427,0.875,,1.0,0.025,,,,9.0,0.3333333333333333,False,4.0,,,,,1.0,4.0,,1.0,,3.0,,1.0,,,0.06666666666666667,,0.06666666666666667,0.13793103448275862,0.5714285714285714,,,,,,,1.0,,,,,3.0,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,9446.0,157,-3.0,317,322,63.0,74.0,43.0,639,18.0,24.0,383,16.0,12.0,20.0,63.0,0.6,13.941018766756033,0.45,0.7,0.5293684210526316,26.770833333333332,0.19873817034700317,3.0,4.0,7.0,16.0,40.0,8.0,6.0,3.0,7.0,5.0,9.0,10.0,0.4375,0.475,0.46511627906976744,0.7777777777777778,0.1,0.75,1.0,6.175,1.0,6.0,8.0,2.0,1.0,10.0,3.0,7.0,12.0,2.0,31.0,1.0,13.0,27.0,1.0,1.0,6.0,3.0,2.0,0.1875,0.25,0.1111111111111111,0.15,0.09090909090909091,0.7272727272727273,0.5569888888888889,0.06976744186046512,0.15789473684210525,1.0,4.0,11.0,2.0,6.0,1.0,2.0,2.0,8.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,,11.0,6.0,24.0,6.0,5.0,5.0,1.0,2.0,2.0,8.0,5.0,7.0,14.0,,11.0,0.42857142857142855,0.5,1.0,0.3333333333333333,0.5,0.3,0.36363636363636365,0.3333333333333333,1.0,0.5,0.5,0.5833333333333334,0.4583333333333333,0.1076923076923077,0.07462686567164178,0.11267605633802817,0.09090909090909091,0.09333333333333334,0.11475409836065574,,0.1,0.037037037037037035,0.3333333333333333,0.275,0.36363636363636365,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,1.0,0.18181818181818182,0.25,0.375,0.175,0.275,2.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,6.0,3.0,2.0,,2.0,1.0,2.0,2.0,0.0759493670886076,0.08333333333333333,1.0,0.48038333333333333,2.0,2.0,,,0.08571428571428572,0.125,1.0,,1.0,1.0,,0.05,0.2,,1.0,0.025,,,,,0.14285714285714285,False,1.0,1.0,2.0,,1.0,,,,3.0,2.0,,,,,,0.18181818181818182,,0.05,0.1,1.0,,0.5,,,,,,,2.0,,,,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,12438.0,207,-58.0,433,436,134.0,142.0,47.0,869,2.0,4.0,522,2.0,15.0,25.0,134.0,0.07547169811320754,14.867617107942973,0.03773584905660377,0.6792452830188679,0.5706990566037736,24.15,0.3094688221709007,25.0,32.0,34.0,49.0,84.0,12.0,3.0,2.0,7.0,2.0,11.0,21.0,0.6938775510204082,0.6698113207547169,0.6774193548387096,0.6363636363636364,0.6037735849056604,0.78125,0.9259259259259259,3.0979591836734697,6.0,2.0,1.0,13.0,15.0,3.0,10.0,3.0,6.0,,15.0,1.0,23.0,34.0,4.0,3.0,23.0,13.0,2.0,0.20408163265306123,0.15625,0.0625,0.03773584905660377,0.3333333333333333,0.05555555555555555,0.507338888888889,0.21311475409836064,0.22807017543859648,4.0,9.0,17.0,2.0,,,,,1.0,6.0,7.0,,,12.0,9.0,1.0,1.0,22.0,56.0,3.0,,3.0,3.0,,2.0,1.0,6.0,8.0,14.0,11.0,5.0,22.0,0.8235294117647058,0.875,1.0,0.25,,0.3333333333333333,0.25,0.8571428571428571,0.6,0.8571428571428571,0.5833333333333334,0.75,0.55,0.1590909090909091,0.08421052631578947,0.06593406593406594,0.12021857923497267,0.05670103092783505,0.08064516129032258,0.15384615384615385,0.0958904109589041,0.045454545454545456,0.88,0.32075471698113206,0.5294117647058824,0.75,0.6666666666666666,,,,,,,0.6666666666666666,0.1111111111111111,,,0.14285714285714285,0.2619047619047619,5.0,1.0,,,0.5,1.0,1.0,,,,5.0,1.0,4.0,1.0,8.0,4.0,8.0,4.0,0.04854368932038835,0.030303030303030304,0.5,0.5726333333333332,4.0,2.0,1.0,1.0,0.02,0.125,5.0,,1.0,1.0,,0.16666666666666666,0.7142857142857143,,,,,,,4.0,0.2222222222222222,False,4.0,1.0,,1.0,,,1.0,,4.0,,,,2.0,,0.25,0.29411764705882354,,0.15,0.034482758620689655,0.8,0.5,0.5,,,,,,,,,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,25940.0,432,70.0,891,884,195.0,177.0,94.0,1775,66.0,87.0,1016,66.0,6.0,13.0,195.0,0.4461538461538462,24.378109452736318,0.3384615384615385,0.7076923076923077,0.5349805128205127,25.939080459770118,0.21885521885521886,36.0,51.0,62.0,108.0,268.0,58.0,12.0,6.0,23.0,15.0,31.0,33.0,0.5740740740740741,0.5871794871794872,0.6238317757009346,0.7419354838709677,0.26153846153846155,0.7058823529411765,0.8,7.363888888888888,10.0,21.0,13.0,39.0,18.0,15.0,7.0,18.0,50.0,10.0,118.0,,44.0,47.0,9.0,1.0,44.0,22.0,,0.06481481481481481,0.11764705882352941,,0.1076923076923077,0.30303030303030304,0.3939393939393939,0.5307363636363636,0.10377358490566038,0.176,6.0,16.0,31.0,2.0,24.0,2.0,4.0,2.0,35.0,3.0,7.0,3.0,6.0,16.0,8.0,2.0,14.0,36.0,66.0,63.0,24.0,32.0,8.0,16.0,11.0,5.0,1.0,25.0,19.0,3.0,5.0,36.0,0.532258064516129,0.532258064516129,0.6,0.40229885057471265,0.5,0.13333333333333333,0.40229885057471265,0.42857142857142855,0.4444444444444444,0.5769230769230769,0.3333333333333333,0.5769230769230769,0.4268292682926829,0.08636363636363636,0.125,0.006060606060606061,0.10476190476190476,0.005376344086021506,0.007692307692307693,0.15625,0.11029411764705882,0.15625,0.6111111111111112,0.15897435897435896,0.5161290322580645,0.5333333333333333,0.5,0.36363636363636365,0.36923076923076925,0.5416666666666666,0.3076923076923077,0.5,0.5,0.6,0.06060606060606061,0.15384615384615385,0.36363636363636365,0.05970149253731343,0.13432835820895522,8.0,11.0,1.0,2.0,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.15384615384615385,0.5,1.0,1.0,6.0,8.0,,1.0,,1.0,,0.004830917874396135,,,0.52346,,2.0,2.0,2.0,0.012345679012345678,0.09433962264150944,4.0,1.0,2.0,5.0,0.058823529411764705,0.023529411764705882,0.3076923076923077,10.0,26.0,0.13333333333333333,0.38461538461538464,0.38461538461538464,0.3,1.0,0.04878048780487805,False,3.0,,1.0,1.0,,2.0,1.0,,,,,,,,0.011494252873563218,0.03225806451612903,0.015151515151515152,,,0.75,1.0,,42.0,,,,,,,,,,,1.0,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7036.0,117,-6.0,240,244,52.0,66.0,29.0,484,6.0,8.0,260,6.0,6.0,12.0,52.0,0.34782608695652173,10.507246376811596,0.2608695652173913,0.43478260869565216,0.49311521739130426,24.625,0.21666666666666667,2.0,2.0,6.0,15.0,21.0,6.0,5.0,2.0,4.0,3.0,6.0,4.0,0.4,0.45652173913043476,0.45652173913043476,0.6666666666666666,0.08695652173913043,1.0,1.0,9.346666666666668,,2.0,1.0,,5.0,1.0,3.0,5.0,5.0,1.0,15.0,,14.0,20.0,2.0,1.0,,,1.0,0.2,,,0.08695652173913043,,0.16666666666666666,0.40585000000000004,,,,2.0,10.0,,3.0,,1.0,1.0,3.0,,3.0,,1.0,,2.0,1.0,,7.0,6.0,9.0,3.0,,4.0,,,,4.0,8.0,6.0,6.0,,7.0,0.5,0.5,1.0,0.375,,1.0,0.375,,0.4,,0.5833333333333334,,0.5833333333333334,0.10714285714285714,0.14545454545454545,0.07407407407407407,0.12612612612612611,0.05172413793103448,0.09523809523809523,,0.1276595744680851,0.25,0.5,0.43478260869565216,0.2,0.2857142857142857,0.5,0.5,0.5,1.0,0.25,,,,,1.0,0.5,,0.3333333333333333,1.0,,,,,,,,,,2.0,3.0,2.0,,6.0,3.0,6.0,4.0,0.03225806451612903,,0.6666666666666666,0.45273333333333327,,2.0,,,0.058823529411764705,0.17857142857142858,,,,1.0,,,,2.0,3.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,3.0,0.0625,False,,,,,,1.0,,,2.0,1.0,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,3299.0,55,24.0,114,111,21.0,16.0,10.0,225,1.0,2.0,116,1.0,1.0,2.0,21.0,0.1,22.22222222222222,0.05,0.15,0.43964736842105256,30.65,0.18421052631578946,,1.0,9.0,18.0,22.0,10.0,2.0,2.0,7.0,7.0,8.0,2.0,0.5,0.525,0.55,0.875,0.05,,,9.766666666666664,,1.0,,1.0,3.0,,2.0,4.0,6.0,,16.0,,5.0,6.0,3.0,,1.0,1.0,,0.1111111111111111,,,0.05,,,0.45626666666666665,0.05,0.05555555555555555,,7.0,12.0,,,,,,1.0,,,,,,2.0,,,4.0,8.0,3.0,,2.0,4.0,2.0,,,,3.0,2.0,1.0,1.0,4.0,0.4444444444444444,0.4444444444444444,1.0,0.5,,,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.08695652173913043,0.1111111111111111,,0.1,0.022222222222222223,,0.3333333333333333,0.0625,0.18181818181818182,,0.6,0.5833333333333334,0.7,0.42857142857142855,,,,,,,,,,,,0.18181818181818182,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.04,,1.0,,,1.0,,,0.07142857142857142,0.0625,,,,,,,,2.0,5.0,0.25,0.4,0.4,0.5,,,False,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,747.0,12,9.0,29,27,4.0,16.0,3.0,56,1.0,1.0,21,1.0,,1.0,4.0,0.25,12.5,0.25,0.25,0.450925,28.8,0.13793103448275862,,,2.0,3.0,4.0,,,,,,,,0.6666666666666666,0.5,0.5,,,,,8.733333333333334,,,,,2.0,,,,,,,1.0,3.0,3.0,,,,,,,,0.5,,,,0.44155,,,,2.0,3.0,,,,,,,,,,,,1.0,,,2.0,4.0,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,,0.5,,0.5,,0.5,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,,0.16666666666666666,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
