EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefAtRimReboundPct,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,72631.0,1211,53.0,2441,2477,531.0,587.0,305.0,4918,132.0,212.0,2844,132.0,48.0,99.0,530.0,0.6973684210526315,13.397988505747126,0.4342105263157895,0.8552631578947368,0.556539967105263,25.06650943396226,0.2175337976239246,36.0,48.0,53.0,92.0,435.0,32.0,75.0,36.0,25.0,18.0,46.0,66.0,0.5760869565217391,0.6332236842105263,0.6610942249240122,0.5434782608695652,0.15789473684210525,0.75,0.8571428571428571,6.225,10.0,80.0,35.0,50.0,18.0,53.0,9.0,29.0,68.0,16.0,165.0,3.0,96.0,139.0,9.0,4.0,59.0,22.0,11.0,0.09782608695652174,0.125,0.05263157894736842,0.2631578947368421,0.14084507042253522,0.49295774647887325,0.5530612676056337,0.07763975155279502,0.205607476635514,7.0,13.0,32.0,18.0,55.0,7.0,17.0,15.0,93.0,8.0,17.0,9.0,25.0,49.0,9.0,25.0,20.0,113.0,74.0,264.0,55.0,39.0,13.0,25.0,9.0,5.0,27.0,38.0,55.0,43.0,7.0,113.0,0.6981132075471698,0.7708333333333334,0.946236559139785,0.4386792452830189,0.36,0.4716981132075472,0.4386792452830189,0.47058823529411764,0.5,0.5119047619047619,0.6549295774647887,0.532608695652174,0.6890243902439024,0.09666080843585237,0.06666666666666667,0.046232876712328765,0.08165057067603161,0.03687445127304653,0.04585152838427948,0.09302325581395349,0.05314009661835749,0.10256410256410256,0.6388888888888888,0.10526315789473684,0.40625,0.4482758620689655,0.8461538461538461,0.4166666666666667,0.4230769230769231,0.9090909090909091,0.40476190476190477,0.4117647058823529,0.8571428571428571,0.7,0.2535211267605634,0.42857142857142855,0.4166666666666667,0.11264367816091954,0.2597701149425287,7.0,38.0,2.0,8.0,0.475,0.475,1.0,0.19047619047619047,0.25,1.0,15.0,39.0,21.0,,38.0,17.0,41.0,24.0,0.02702702702702703,0.02631578947368421,0.5853658536585366,0.5078900000000001,1.0,7.0,5.0,0.09731543624161074,9.0,1.0,2.0,6.0,0.016666666666666666,0.019762845849802372,0.013793103448275862,0.21428571428571427,4.0,12.0,0.039473684210526314,0.3333333333333333,0.3333333333333333,0.75,0.0972972972972973,False,6.0,10.0,6.0,10.0,2.0,5.0,4.0,4.0,1.0,6.0,6.0,3.0,,18.0,,,0.009433962264150943,0.09375,0.015151515151515152,0.04,0.047619047619047616,0.6666666666666666,0.3333333333333333,0.5555555555555556,15.0,,1.0,,,,,,3.0,3.0,0.013953488372093023,1.0,3.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,109955.0,1833,100.0,3799,3771,752.0,752.0,423.0,7570,88.0,151.0,4400,85.0,60.0,98.0,749.0,0.178698224852071,23.920653442240372,0.10414201183431952,0.2757396449704142,0.46472604042806187,25.869536423841065,0.19794682811266123,63.0,82.0,362.0,694.0,1129.0,436.0,51.0,19.0,45.0,25.0,69.0,196.0,0.521613832853026,0.5224852071005918,0.5825496342737722,0.6521739130434783,0.0970414201183432,0.7682926829268293,0.8289473684210527,12.664985590778095,22.0,63.0,24.0,246.0,142.0,35.0,38.0,95.0,193.0,34.0,481.0,6.0,171.0,197.0,16.0,7.0,283.0,139.0,7.0,0.05475504322766571,0.07317073170731707,0.07317073170731707,0.07455621301775148,0.12429378531073447,0.13559322033898305,0.4506166666666667,0.1529535864978903,0.17528373266078184,16.0,145.0,286.0,11.0,29.0,2.0,8.0,3.0,53.0,23.0,53.0,5.0,15.0,82.0,70.0,6.0,67.0,225.0,288.0,141.0,29.0,98.0,61.0,53.0,38.0,7.0,12.0,94.0,71.0,26.0,40.0,225.0,0.39779005524861877,0.4011142061281337,0.8867924528301887,0.3509933774834437,0.3333333333333333,0.17142857142857143,0.3581081081081081,0.4339622641509434,0.49295774647887325,0.4485294117647059,0.4463276836158192,0.5324675324675324,0.5285714285714286,0.080773606370876,0.10657596371882086,0.01488833746898263,0.09369676320272573,0.014764338444065871,0.011456628477905073,0.10596026490066225,0.10670731707317073,0.10619469026548672,0.5396825396825397,0.3384615384615385,0.506993006993007,0.562015503875969,0.31724137931034485,0.32954545454545453,0.3333333333333333,0.7931034482758621,0.11764705882352941,0.25,1.0,0.7272727272727273,0.062146892655367235,0.125,0.3411764705882353,0.07263064658990256,0.19929140832595216,20.0,24.0,3.0,7.0,0.38095238095238093,0.38095238095238093,1.0,0.10294117647058823,0.42857142857142855,1.0,14.0,32.0,24.0,1.0,22.0,7.0,22.0,16.0,0.014659685863874346,0.021367521367521368,0.7272727272727273,0.45112790697674415,5.0,9.0,8.0,0.09247311827956989,9.0,,7.0,7.0,,0.017977528089887642,0.01837270341207349,0.1323529411764706,154.0,326.0,0.3857988165680473,0.4723926380368098,0.4782608695652174,0.4155844155844156,0.045627376425855515,False,4.0,3.0,21.0,6.0,1.0,6.0,3.0,5.0,3.0,1.0,7.0,,,14.0,,1.0,0.006622516556291391,0.0979020979020979,0.011363636363636364,0.0036231884057971015,0.02564102564102564,0.4444444444444444,0.5,0.2727272727272727,18.0,2.0,,,,0.012269938650306749,3.0,1.0,6.0,,0.03870967741935484,14.0,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8560.0,143,-20.0,293,294,80.0,97.0,36.0,587,18.0,27.0,329,18.0,9.0,14.0,80.0,0.5094339622641509,19.81981981981982,0.33962264150943394,0.7358490566037735,0.5396326923076925,26.033333333333335,0.27303754266211605,6.0,12.0,9.0,26.0,45.0,10.0,3.0,1.0,5.0,5.0,7.0,18.0,0.34615384615384615,0.33962264150943394,0.3813559322033898,0.7142857142857143,0.22641509433962265,0.5,0.5454545454545454,5.765384615384615,3.0,9.0,2.0,9.0,10.0,7.0,3.0,9.0,17.0,,43.0,1.0,30.0,36.0,2.0,,12.0,5.0,,0.11538461538461539,0.08333333333333333,0.14285714285714285,0.16981132075471697,0.17647058823529413,0.11764705882352941,0.5435593750000001,0.08620689655172414,0.16129032258064516,2.0,2.0,13.0,5.0,4.0,1.0,1.0,,6.0,2.0,6.0,1.0,2.0,7.0,4.0,1.0,5.0,16.0,8.0,15.0,4.0,8.0,9.0,3.0,1.0,4.0,2.0,22.0,7.0,6.0,,16.0,0.4444444444444444,0.5714285714285714,0.8333333333333334,0.2222222222222222,0.5,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.4,0.4375,0.3235294117647059,0.4375,0.4,0.09722222222222222,0.3188405797101449,0.029850746268656716,0.20567375886524822,0.04054054054054054,0.04,0.2,0.2962962962962963,0.4,0.6666666666666666,0.24528301886792453,0.15384615384615385,0.18181818181818182,,0.2222222222222222,0.2222222222222222,0.75,0.125,1.0,1.0,0.6666666666666666,0.29411764705882354,,0.2222222222222222,0.15555555555555556,0.35555555555555557,,2.0,,1.0,0.2222222222222222,0.2222222222222222,1.0,0.125,,,4.0,2.0,2.0,,2.0,1.0,3.0,1.0,0.04938271604938271,0.041666666666666664,0.3333333333333333,0.48666666666666664,,1.0,1.0,0.08571428571428572,2.0,,1.0,2.0,,0.07894736842105263,0.03125,0.25,1.0,1.0,0.018867924528301886,1.0,1.0,,0.07407407407407407,False,1.0,1.0,,4.0,,,,,2.0,2.0,3.0,1.0,,,,1.0,,0.15384615384615385,,,,0.5,,0.2,3.0,,1.0,,,,,,,1.0,,,1.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,14963.0,249,15.0,507,499,122.0,153.0,64.0,1006,50.0,70.0,584,49.0,14.0,27.0,122.0,0.8536585365853658,15.397923875432525,0.6097560975609756,0.9390243902439024,0.5346962962962962,25.664285714285718,0.2406311637080868,4.0,7.0,5.0,12.0,103.0,,4.0,2.0,3.0,2.0,5.0,3.0,0.4166666666666667,0.6097560975609756,0.6130952380952381,0.6,0.08536585365853659,0.5714285714285714,0.6666666666666666,8.083333333333334,3.0,20.0,14.0,3.0,5.0,17.0,1.0,1.0,4.0,,9.0,,14.0,16.0,,3.0,5.0,1.0,,0.08333333333333333,0.14285714285714285,,0.24390243902439024,0.13636363636363635,0.6363636363636364,0.5117619047619048,0.023809523809523808,0.07692307692307693,1.0,,2.0,3.0,21.0,3.0,7.0,6.0,30.0,,,3.0,8.0,9.0,1.0,7.0,2.0,25.0,10.0,90.0,21.0,3.0,1.0,,1.0,2.0,1.0,6.0,8.0,2.0,,25.0,1.0,1.0,1.0,0.42857142857142855,0.375,0.4117647058823529,0.43478260869565216,,0.2,0.5625,0.5227272727272727,0.5625,0.5434782608695652,0.07079646017699115,0.04918032786885246,0.008771929824561403,0.059574468085106386,0.008438818565400843,0.011363636363636364,,0.03225806451612903,0.10344827586206896,1.0,0.024390243902439025,,,,0.42,0.4375,1.0,0.875,0.42857142857142855,1.0,0.3333333333333333,0.13636363636363635,0.42857142857142855,0.42857142857142855,0.08737864077669903,0.24271844660194175,1.0,9.0,,1.0,0.45,0.45,1.0,0.125,,,1.0,2.0,2.0,,,,1.0,,0.008130081300813009,,,0.5093625,,,,0.08064516129032258,,,,,,0.015873015873015872,,,1.0,3.0,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,False,,1.0,,,2.0,,,2.0,,,,1.0,,,,,0.02857142857142857,,0.04,,,,,0.3333333333333333,,,,,,,1.0,,1.0,1.0,0.014084507042253521,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15203.0,253,-95.0,515,516,150.0,158.0,53.0,1031,3.0,6.0,627,3.0,17.0,35.0,150.0,0.15,9.895833333333334,0.075,0.6,0.5362125,24.3,0.2912621359223301,12.0,18.0,20.0,34.0,50.0,10.0,8.0,,5.0,3.0,11.0,15.0,0.5882352941176471,0.5375,0.5434782608695652,0.45454545454545453,0.45,0.6666666666666666,0.8,4.7176470588235295,8.0,3.0,,7.0,17.0,,4.0,17.0,29.0,5.0,75.0,5.0,39.0,63.0,5.0,4.0,13.0,7.0,1.0,0.11764705882352941,0.16666666666666666,0.25,0.075,0.47058823529411764,,0.5090941176470588,0.15217391304347827,0.175,5.0,8.0,15.0,,1.0,,,,1.0,5.0,8.0,,,10.0,8.0,,,16.0,30.0,3.0,1.0,12.0,12.0,3.0,6.0,3.0,8.0,17.0,17.0,24.0,1.0,16.0,0.75,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.625,0.47058823529411764,0.625,0.47058823529411764,0.625,0.47058823529411764,0.1574074074074074,0.136,0.05925925925925926,0.1459227467811159,0.08778625954198473,0.03773584905660377,0.17391304347826086,0.1188118811881188,0.20833333333333334,0.6666666666666666,0.375,0.5333333333333333,0.5714285714285714,0.875,0.3333333333333333,0.3333333333333333,1.0,,,,0.625,,,0.3333333333333333,0.2,0.32,2.0,,,,,,,,,,15.0,8.0,6.0,,15.0,6.0,18.0,11.0,0.11811023622047244,0.14285714285714285,0.6111111111111112,0.5939,2.0,,,0.09375,7.0,1.0,3.0,,0.14285714285714285,0.13157894736842105,0.21428571428571427,0.875,,1.0,0.025,,,,0.3333333333333333,False,4.0,,,10.0,,,1.0,4.0,,1.0,,3.0,,9.0,1.0,,,0.06666666666666667,,0.06666666666666667,0.13793103448275862,0.5714285714285714,,,,,,,1.0,,,,,3.0,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,3531.0,59,-36.0,117,123,33.0,32.0,21.0,240,7.0,8.0,162,5.0,2.0,4.0,33.0,0.5333333333333333,15.277777777777779,0.4666666666666667,0.6,0.5292307692307692,29.975,0.28205128205128205,,1.0,3.0,7.0,12.0,4.0,3.0,1.0,5.0,4.0,5.0,4.0,0.42857142857142855,0.4,0.35294117647058826,1.0,0.06666666666666667,,,7.142857142857143,,1.0,5.0,,,5.0,1.0,1.0,3.0,,7.0,,4.0,12.0,1.0,,4.0,2.0,1.0,0.14285714285714285,1.0,,0.06666666666666667,,1.0,0.54415,0.11764705882352941,0.2222222222222222,,3.0,6.0,,2.0,,1.0,,2.0,,1.0,,1.0,,,,,,2.0,6.0,2.0,2.0,1.0,1.0,,1.0,5.0,1.0,3.0,8.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.3333333333333333,,,,,,,0.15,0.041666666666666664,0.15151515151515152,0.09090909090909091,0.14285714285714285,0.17857142857142858,,,0.07692307692307693,,0.4,0.5,0.5,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,,0.4,,,1.0,,,,,,,,,,3.0,2.0,,,2.0,1.0,2.0,2.0,0.13043478260869565,0.1,1.0,0.4354,2.0,,,0.2222222222222222,,,1.0,,,0.2,0.14285714285714285,,,,,,,,0.14285714285714285,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,11923.0,199,-52.0,417,421,134.0,141.0,46.0,838,2.0,4.0,497,2.0,15.0,25.0,134.0,0.08,14.767932489451477,0.04,0.68,0.5684090000000002,24.15,0.3213429256594724,23.0,30.0,31.0,46.0,78.0,12.0,3.0,2.0,7.0,2.0,11.0,21.0,0.6739130434782609,0.65,0.6610169491525424,0.6363636363636364,0.6,0.7666666666666667,0.92,3.1369565217391306,6.0,2.0,1.0,13.0,15.0,3.0,10.0,3.0,6.0,,15.0,1.0,23.0,34.0,4.0,3.0,23.0,13.0,2.0,0.21739130434782608,0.16666666666666666,0.0625,0.04,0.3333333333333333,0.05555555555555555,0.507338888888889,0.22413793103448276,0.24074074074074073,4.0,8.0,16.0,2.0,,,,,1.0,5.0,6.0,,,10.0,9.0,1.0,1.0,22.0,50.0,3.0,,3.0,3.0,,2.0,1.0,6.0,8.0,14.0,11.0,5.0,22.0,0.8064516129032258,0.8620689655172413,1.0,0.25,,0.3333333333333333,0.25,0.8333333333333334,0.6,0.8333333333333334,0.5833333333333334,0.7142857142857143,0.55,0.1590909090909091,0.08791208791208792,0.06896551724137931,0.12290502793296089,0.05851063829787234,0.08620689655172414,0.15384615384615385,0.09859154929577464,0.05,0.8695652173913043,0.32,0.5,0.7272727272727273,0.625,,,,,,,0.6666666666666666,0.1111111111111111,,,0.1282051282051282,0.28205128205128205,5.0,1.0,,,0.5,1.0,1.0,,,,5.0,1.0,4.0,1.0,8.0,4.0,8.0,4.0,0.04950495049504951,0.030303030303030304,0.5,0.5726333333333332,2.0,1.0,1.0,0.125,4.0,,1.0,1.0,,0.02040816326530612,0.16666666666666666,0.6666666666666666,,,,,,,0.2222222222222222,False,3.0,1.0,,4.0,1.0,,,1.0,,4.0,,,,4.0,2.0,,0.25,0.3125,,0.15789473684210525,0.034482758620689655,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15375.0,256,-21.0,534,528,141.0,100.0,59.0,1062,38.0,53.0,653,38.0,6.0,13.0,141.0,0.4649122807017544,24.092409240924095,0.3333333333333333,0.7894736842105263,0.561494298245614,25.741509433962264,0.2640449438202247,25.0,37.0,35.0,61.0,142.0,36.0,7.0,3.0,14.0,10.0,18.0,23.0,0.5737704918032787,0.49122807017543857,0.55078125,0.7777777777777778,0.32456140350877194,0.6756756756756757,0.78125,6.398360655737705,8.0,15.0,12.0,30.0,12.0,13.0,5.0,11.0,33.0,7.0,77.0,,21.0,23.0,5.0,1.0,32.0,16.0,,0.08196721311475409,0.13513513513513514,,0.13157894736842105,0.32,0.48,0.551126,0.12598425196850394,0.21621621621621623,4.0,6.0,12.0,1.0,7.0,2.0,4.0,2.0,14.0,2.0,5.0,3.0,6.0,14.0,5.0,2.0,13.0,29.0,34.0,30.0,7.0,22.0,4.0,12.0,7.0,3.0,1.0,13.0,8.0,2.0,3.0,29.0,0.4857142857142857,0.4857142857142857,0.7142857142857143,0.2641509433962264,0.5,0.15384615384615385,0.2641509433962264,0.4,0.4166666666666667,0.5909090909090909,0.32,0.5909090909090909,0.4375,0.06349206349206349,0.11607142857142858,0.009708737864077669,0.08823529411764706,0.004464285714285714,0.0125,,0.10526315789473684,0.1388888888888889,0.56,0.10526315789473684,0.5,0.5,0.5,0.18421052631578946,0.1891891891891892,0.5714285714285714,0.36363636363636365,0.5,0.5,0.5,0.04,0.16666666666666666,0.18421052631578946,0.09859154929577464,0.20422535211267606,4.0,7.0,1.0,2.0,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.18181818181818182,0.5,1.0,,4.0,4.0,,1.0,,1.0,,,,,0.5205222222222222,2.0,1.0,1.0,0.08163265306122448,3.0,1.0,1.0,3.0,0.07142857142857142,,0.017857142857142856,0.2727272727272727,4.0,12.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,,0.06557377049180328,False,2.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,0.018867924528301886,,0.02631578947368421,,,0.6666666666666666,1.0,,12.0,,,,,,,,,,,1.0,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7036.0,117,-6.0,240,244,52.0,66.0,29.0,484,6.0,8.0,260,6.0,6.0,12.0,52.0,0.34782608695652173,10.507246376811596,0.2608695652173913,0.43478260869565216,0.49311521739130426,24.625,0.21666666666666667,2.0,2.0,6.0,15.0,21.0,6.0,5.0,2.0,4.0,3.0,6.0,4.0,0.4,0.45652173913043476,0.45652173913043476,0.6666666666666666,0.08695652173913043,1.0,1.0,9.346666666666668,,2.0,1.0,,5.0,1.0,3.0,5.0,5.0,1.0,15.0,,14.0,20.0,2.0,1.0,,,1.0,0.2,,,0.08695652173913043,,0.16666666666666666,0.40585000000000004,,,,2.0,10.0,,3.0,,1.0,1.0,3.0,,3.0,,1.0,,2.0,1.0,,7.0,6.0,9.0,3.0,,4.0,,,,4.0,8.0,6.0,6.0,,7.0,0.5,0.5,1.0,0.375,,1.0,0.375,,0.4,,0.5833333333333334,,0.5833333333333334,0.10714285714285714,0.14545454545454545,0.07407407407407407,0.12612612612612611,0.05172413793103448,0.09523809523809523,,0.1276595744680851,0.25,0.5,0.43478260869565216,0.2,0.2857142857142857,0.5,0.5,0.5,1.0,0.25,,,,,1.0,0.5,,0.3333333333333333,1.0,,,,,,,,,,2.0,3.0,2.0,,6.0,3.0,6.0,4.0,0.03225806451612903,,0.6666666666666666,0.45273333333333327,2.0,,,0.17857142857142858,,,,1.0,,0.058823529411764705,,,2.0,3.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.0625,False,,,,,,,1.0,,,2.0,1.0,,,3.0,,,,0.3,,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,361.0,6,3.0,13,12,6.0,1.0,1.0,25,,,9,,,,6.0,,42.857142857142854,,,0.44777500000000003,,0.46153846153846156,,,3.0,4.0,6.0,2.0,,,2.0,2.0,2.0,,0.75,0.75,0.75,1.0,,,,8.9,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,0.44905,,,,3.0,3.0,,,,,,,,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,2928.0,49,6.0,95,94,33.0,33.0,12.0,189,3.0,4.0,111,3.0,2.0,4.0,33.0,0.26666666666666666,19.266055045871557,0.2,0.6666666666666666,0.5399366666666666,25.650000000000002,0.3473684210526316,4.0,6.0,5.0,11.0,14.0,2.0,3.0,2.0,2.0,,3.0,5.0,0.45454545454545453,0.3333333333333333,0.3888888888888889,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,4.918181818181818,3.0,1.0,1.0,4.0,3.0,2.0,,5.0,9.0,1.0,23.0,3.0,11.0,13.0,,1.0,7.0,4.0,,,,0.75,0.06666666666666667,0.6,0.2,0.58668,0.2222222222222222,0.2857142857142857,2.0,1.0,4.0,1.0,,,,,,1.0,2.0,,,3.0,2.0,,1.0,5.0,8.0,,,4.0,4.0,2.0,2.0,,2.0,3.0,5.0,2.0,1.0,5.0,0.8,1.0,,,,,,0.5,0.6666666666666666,0.5,0.4,0.5,0.4166666666666667,0.29411764705882354,0.125,0.10526315789473684,0.1951219512195122,0.05405405405405406,0.125,0.3333333333333333,0.16666666666666666,,0.75,0.26666666666666666,0.25,0.25,1.0,,,,,,,0.6666666666666666,0.2,,,0.21428571428571427,0.35714285714285715,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,0.4411,,,,0.4,1.0,,,,,,,0.5,,1.0,0.06666666666666667,,,,0.16666666666666666,False,1.0,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,5493.0,92,-14.0,182,187,38.0,61.0,24.0,369,5.0,12.0,213,5.0,8.0,10.0,38.0,0.7058823529411765,10.849056603773585,0.29411764705882354,0.7647058823529411,0.5173647058823531,24.50833333333333,0.2087912087912088,1.0,1.0,3.0,5.0,20.0,2.0,3.0,1.0,4.0,4.0,4.0,3.0,0.6,0.4411764705882353,0.5263157894736842,1.0,0.058823529411764705,1.0,1.0,10.0,,7.0,1.0,5.0,2.0,3.0,1.0,1.0,4.0,1.0,9.0,2.0,11.0,17.0,,,6.0,,1.0,0.2,,0.4,0.4117647058823529,,0.2,0.50537,0.10526315789473684,,,1.0,3.0,2.0,1.0,,1.0,,3.0,1.0,2.0,,2.0,2.0,1.0,1.0,,5.0,4.0,9.0,1.0,3.0,,2.0,1.0,,3.0,5.0,4.0,6.0,,5.0,0.6666666666666666,1.0,1.0,0.25,,0.3333333333333333,0.25,0.5,0.5,0.25,0.5,0.25,0.5,0.11428571428571428,0.10416666666666667,0.061224489795918366,0.10843373493975904,0.05434782608695652,0.05555555555555555,0.2,0.14705882352941177,,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.2,0.2,1.0,0.25,,,,0.4,,0.2,0.1,0.25,,2.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,,,2.0,2.0,,,,,,,0.046511627906976744,,,0.46814999999999996,3.0,,,0.10526315789473684,,1.0,,,0.16666666666666666,0.041666666666666664,,,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.09090909090909091,False,,1.0,,2.0,,,,,,,,,,,,,,0.3333333333333333,,0.09090909090909091,0.07692307692307693,,,0.5,,,,,,,,,2.0,,0.14285714285714285,,,,
