EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,126442.0,2107,73.0,4316,4332,960.0,930.0,492.0,8648,242.0,348.0,4969,242.0,89.0,156.0,958.0,0.5304878048780488,15.01126356747901,0.36890243902439024,0.7317073170731707,0.5446795419847328,25.68045977011495,0.22242817423540315,102.0,132.0,174.0,308.0,753.0,116.0,48.0,18.0,29.0,11.0,51.0,66.0,0.564935064935065,0.5327743902439024,0.5520527859237536,0.5686274509803921,0.20121951219512196,0.7727272727272727,0.8360655737704918,6.625324675324676,33.0,106.0,41.0,54.0,68.0,62.0,20.0,38.0,87.0,16.0,212.0,15.0,288.0,412.0,7.0,5.0,65.0,35.0,9.0,0.06493506493506493,0.07575757575757576,0.14285714285714285,0.16158536585365854,0.25384615384615383,0.3153846153846154,0.53813992248062,0.054252199413489736,0.10542168674698796,24.0,60.0,138.0,21.0,81.0,4.0,19.0,13.0,117.0,32.0,55.0,8.0,27.0,98.0,36.0,22.0,11.0,149.0,232.0,345.0,81.0,49.0,22.0,24.0,16.0,9.0,70.0,158.0,115.0,124.0,11.0,50.0,24.0,52.0,149.0,0.6666666666666666,0.7435897435897436,0.9829059829059829,0.33620689655172414,0.2962962962962963,0.3548387096774194,0.33620689655172414,0.5818181818181818,0.5294117647058824,0.5365853658536586,0.5307692307692308,0.5764705882352941,0.5477941176470589,0.10973282442748092,0.15581854043392504,0.07423117709437964,0.13239573229873908,0.05982053838484546,0.07586206896551724,0.09836065573770492,0.14754098360655737,0.1773049645390071,0.6862745098039216,0.21036585365853658,0.43478260869565216,0.46875,0.65,0.3347107438016529,0.3389121338912134,0.9753086419753086,0.23170731707317074,0.21052631578947367,1.0,0.7272727272727273,0.16153846153846155,0.3170731707317073,0.3347107438016529,0.1301460823373174,0.19787516600265603,18.0,36.0,4.0,8.0,0.33962264150943394,0.33962264150943394,1.0,0.0975609756097561,0.5,1.0,50.0,30.0,22.0,6.0,24.0,30.0,0.047036688617121354,0.055970149253731345,0.5769230769230769,0.5468519230769229,10.0,36.0,9.0,,,0.03838383838383838,0.10498220640569395,35.0,4.0,12.0,7.0,0.046511627906976744,0.03571428571428571,0.4268292682926829,38.0,0.057926829268292686,12.0,0.3157894736842105,0.3157894736842105,0.5833333333333334,24.0,9.0,0.1254125412541254,0.6857142857142857,0.42857142857142855,False,3.0,3.0,4.0,,9.0,3.0,4.0,2.0,,2.0,,0.008620689655172414,0.07246376811594203,,0.012396694214876033,0.05333333333333334,0.06880733944954129,0.20833333333333334,6.0,2.0,1.0,,,,,,2.0,2.0,0.005714285714285714,,2.0,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,85700.0,1428,96.0,2874,2904,597.0,682.0,357.0,5778,160.0,244.0,3338,160.0,63.0,124.0,596.0,0.6834733893557423,13.152273420811717,0.4481792717086835,0.8319327731092437,0.548159943977591,25.214754098360654,0.20772442588726514,40.0,53.0,66.0,113.0,502.0,44.0,90.0,38.0,27.0,20.0,49.0,70.0,0.584070796460177,0.6260504201680672,0.6536458333333334,0.5510204081632653,0.1484593837535014,0.7547169811320755,0.8695652173913043,6.923008849557524,10.0,84.0,36.0,55.0,23.0,54.0,11.0,32.0,80.0,17.0,192.0,3.0,112.0,160.0,9.0,4.0,64.0,23.0,14.0,0.09734513274336283,0.1320754716981132,0.04285714285714286,0.23529411764705882,0.12987012987012986,0.4675324675324675,0.5408207792207791,0.07161803713527852,0.17829457364341086,7.0,19.0,41.0,18.0,66.0,8.0,18.0,15.0,105.0,12.0,22.0,11.0,28.0,63.0,11.0,25.0,20.0,117.0,88.0,297.0,66.0,48.0,15.0,31.0,12.0,5.0,32.0,46.0,63.0,48.0,7.0,44.0,24.0,51.0,117.0,0.6666666666666666,0.7457627118644068,0.9428571428571428,0.430327868852459,0.39285714285714285,0.46296296296296297,0.430327868852459,0.5454545454545454,0.4782608695652174,0.57,0.6298701298701299,0.5833333333333334,0.6647727272727273,0.09531013615733737,0.06917293233082707,0.04747774480712166,0.08220211161387632,0.035048471290082026,0.046992481203007516,0.09259259259259259,0.05197505197505198,0.11413043478260869,0.625,0.11484593837535013,0.4634146341463415,0.5135135135135135,0.7368421052631579,0.4125,0.4177215189873418,0.9090909090909091,0.36,0.4444444444444444,0.875,0.7,0.23376623376623376,0.4166666666666667,0.4125,0.1254980079681275,0.23306772908366533,7.0,39.0,3.0,10.0,0.4642857142857143,0.4642857142857143,1.0,0.2,0.3,1.0,15.0,52.0,22.0,,17.0,29.0,0.022488755622188907,0.022598870056497175,0.5686274509803921,0.5061477272727273,6.0,14.0,2.0,7.0,5.0,0.016339869281045753,0.09631728045325778,11.0,1.0,3.0,7.0,0.015625,0.017857142857142856,0.22,19.0,0.05322128851540616,7.0,0.3684210526315789,0.3684210526315789,0.7142857142857143,8.0,10.0,0.095,0.7272727272727273,0.5555555555555556,False,2.0,5.0,4.0,4.0,1.0,6.0,8.0,7.0,1.0,,,0.00819672131147541,0.0975609756097561,,0.0125,0.03260869565217391,0.04929577464788732,0.375,18.0,,1.0,,,,,,4.0,6.0,0.016129032258064516,1.0,3.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,127201.0,2120,135.0,4358,4326,871.0,845.0,493.0,8684,109.0,181.0,5031,106.0,69.0,115.0,868.0,0.18375634517766498,24.310064935064936,0.11065989847715736,0.28223350253807106,0.4648708460754333,25.8878453038674,0.19986232216613126,71.0,97.0,414.0,804.0,1306.0,504.0,56.0,20.0,52.0,29.0,82.0,233.0,0.5149253731343284,0.516243654822335,0.5760966875559534,0.6341463414634146,0.09847715736040609,0.7319587628865979,0.7802197802197802,12.60037313432836,28.0,72.0,32.0,289.0,167.0,44.0,41.0,124.0,241.0,39.0,606.0,8.0,200.0,237.0,19.0,9.0,329.0,157.0,8.0,0.05099502487562189,0.061855670103092786,0.07920792079207921,0.07309644670050762,0.13270142180094788,0.15165876777251186,0.452834375,0.14751131221719457,0.17065217391304346,20.0,169.0,332.0,12.0,35.0,2.0,10.0,4.0,63.0,30.0,68.0,5.0,18.0,97.0,83.0,7.0,85.0,272.0,324.0,171.0,35.0,117.0,85.0,62.0,45.0,10.0,16.0,106.0,86.0,37.0,41.0,23.0,15.0,23.0,272.0,0.391304347826087,0.39803439803439805,0.9047619047619048,0.34806629834254144,0.2777777777777778,0.1590909090909091,0.3539325842696629,0.4411764705882353,0.49700598802395207,0.436046511627907,0.4431279620853081,0.5052083333333334,0.5296442687747036,0.08523290386521308,0.10443349753694581,0.017391304347826087,0.09486166007905138,0.01818181818181818,0.014204545454545454,0.0967741935483871,0.104,0.10566037735849057,0.5211267605633803,0.33705583756345175,0.5090361445783133,0.5577557755775577,0.30177514792899407,0.3211009174311927,0.32407407407407407,0.8285714285714286,0.11627906976744186,0.2,1.0,0.7142857142857143,0.05687203791469194,0.125,0.330188679245283,0.07427258805513016,0.2082695252679939,23.0,28.0,3.0,8.0,0.3888888888888889,0.3888888888888889,1.0,0.09302325581395349,0.375,1.0,21.0,36.0,30.0,1.0,7.0,17.0,0.01883408071748879,0.026923076923076925,0.7391304347826086,0.4591098214285715,22.0,14.0,6.0,12.0,11.0,0.020833333333333332,0.09888059701492537,16.0,,13.0,11.0,,0.02857142857142857,0.18604651162790697,375.0,0.38071065989847713,174.0,0.464,0.4715447154471545,0.42528735632183906,7.0,3.0,0.05226480836236934,0.4375,0.25,False,1.0,7.0,3.0,6.0,3.0,1.0,8.0,,,,1.0,0.0055248618784530384,0.08734939759036145,,0.009174311926605505,0.009174311926605505,0.027777777777777776,0.42857142857142855,18.0,2.0,,,,0.016,3.0,1.0,6.0,,0.032432432432432434,19.0,1.0,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,10982.0,183,-18.0,374,377,107.0,109.0,45.0,751,21.0,34.0,430,21.0,10.0,17.0,107.0,0.5074626865671642,20.28301886792453,0.31343283582089554,0.746268656716418,0.5376886363636364,26.00294117647059,0.28609625668449196,10.0,16.0,15.0,33.0,70.0,16.0,4.0,2.0,7.0,7.0,10.0,26.0,0.45454545454545453,0.4253731343283582,0.4605263157894737,0.7,0.23880597014925373,0.625,0.6666666666666666,5.554545454545455,4.0,13.0,3.0,13.0,12.0,9.0,3.0,11.0,19.0,,49.0,1.0,35.0,44.0,3.0,,20.0,8.0,,0.09090909090909091,0.0625,0.1,0.19402985074626866,0.19047619047619047,0.14285714285714285,0.538105,0.10666666666666667,0.1951219512195122,3.0,4.0,16.0,6.0,5.0,1.0,1.0,1.0,9.0,3.0,7.0,3.0,4.0,15.0,5.0,3.0,7.0,26.0,14.0,21.0,5.0,8.0,11.0,3.0,1.0,4.0,2.0,25.0,9.0,9.0,,2.0,,3.0,26.0,0.4666666666666667,0.5833333333333334,0.7777777777777778,0.2647058823529412,0.75,0.3333333333333333,0.2647058823529412,0.42857142857142855,0.4166666666666667,0.6818181818181818,0.4523809523809524,0.6818181818181818,0.52,0.10227272727272728,0.2976190476190476,0.023255813953488372,0.19767441860465115,0.05027932960893855,0.030303030303030304,0.125,0.27692307692307694,0.3684210526315789,0.7,0.23880597014925373,0.25,0.2857142857142857,,0.23809523809523808,0.23809523809523808,0.8,0.09090909090909091,1.0,1.0,0.75,0.2857142857142857,0.3333333333333333,0.23809523809523808,0.21428571428571427,0.37142857142857144,,4.0,2.0,3.0,0.3076923076923077,0.3076923076923077,0.75,0.2727272727272727,0.6666666666666666,0.5,7.0,2.0,3.0,,1.0,1.0,0.07526881720430108,0.041666666666666664,0.3333333333333333,0.5168055555555555,,6.0,,1.0,1.0,0.13043478260869565,0.11363636363636363,3.0,,1.0,2.0,,0.02702702702702703,0.2727272727272727,1.0,0.014925373134328358,1.0,1.0,1.0,,2.0,2.0,0.07142857142857142,0.6666666666666666,0.3333333333333333,False,,,,,2.0,3.0,4.0,1.0,,,1.0,,0.125,,,,,,6.0,1.0,1.0,,,,,,,1.0,,,1.0,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,16080.0,268,15.0,545,537,122.0,160.0,70.0,1082,55.0,75.0,629,54.0,14.0,27.0,122.0,0.8620689655172413,15.08828250401284,0.632183908045977,0.9425287356321839,0.532670930232558,25.754666666666672,0.22385321100917432,4.0,7.0,5.0,12.0,109.0,,4.0,2.0,3.0,2.0,5.0,3.0,0.4166666666666667,0.6091954022988506,0.6123595505617978,0.6,0.08045977011494253,0.5714285714285714,0.6666666666666666,8.083333333333334,3.0,20.0,14.0,3.0,5.0,17.0,1.0,1.0,4.0,,9.0,,15.0,17.0,,3.0,5.0,1.0,,0.08333333333333333,0.14285714285714285,,0.22988505747126436,0.13636363636363635,0.6363636363636364,0.5117619047619048,0.02247191011235955,0.07692307692307693,1.0,,2.0,3.0,23.0,3.0,7.0,6.0,32.0,,,3.0,8.0,9.0,1.0,7.0,2.0,25.0,10.0,96.0,23.0,3.0,1.0,,1.0,2.0,1.0,6.0,9.0,2.0,,1.0,1.0,2.0,25.0,1.0,1.0,1.0,0.4266666666666667,0.375,0.4117647058823529,0.43243243243243246,,0.2,0.5625,0.5227272727272727,0.5625,0.5434782608695652,0.07627118644067797,0.046875,0.00819672131147541,0.06097560975609756,0.00784313725490196,0.010638297872340425,0.058823529411764705,0.031914893617021274,0.08823529411764706,1.0,0.022988505747126436,,,,0.41818181818181815,0.4339622641509434,1.0,0.875,0.42857142857142855,1.0,0.3333333333333333,0.13636363636363635,0.42857142857142855,0.42592592592592593,0.08256880733944955,0.22935779816513763,1.0,9.0,,1.0,0.45,0.45,1.0,0.125,,,1.0,2.0,2.0,,,1.0,0.007518796992481203,,0.5,0.5093625,,,,,,0.014705882352941176,0.07692307692307693,,,,,,,,3.0,0.034482758620689655,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.08333333333333333,,0.3333333333333333,False,2.0,,,2.0,,,,1.0,,,,0.02666666666666667,,,0.03636363636363636,,,,,,,,,,1.0,,1.0,1.0,0.013157894736842105,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15203.0,253,-95.0,515,516,150.0,158.0,53.0,1031,3.0,6.0,627,3.0,17.0,35.0,150.0,0.15,9.895833333333334,0.075,0.6,0.5362125,24.3,0.2912621359223301,12.0,18.0,20.0,34.0,50.0,10.0,8.0,,5.0,3.0,11.0,15.0,0.5882352941176471,0.5375,0.5434782608695652,0.45454545454545453,0.45,0.6666666666666666,0.8,4.7176470588235295,8.0,3.0,,7.0,17.0,,4.0,17.0,29.0,5.0,75.0,5.0,39.0,63.0,5.0,4.0,13.0,7.0,1.0,0.11764705882352941,0.16666666666666666,0.25,0.075,0.47058823529411764,,0.5090941176470588,0.15217391304347827,0.175,5.0,8.0,15.0,,1.0,,,,1.0,5.0,8.0,,,10.0,8.0,,,16.0,30.0,3.0,1.0,12.0,12.0,3.0,6.0,3.0,8.0,17.0,17.0,24.0,1.0,15.0,9.0,18.0,16.0,0.75,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.625,0.47058823529411764,0.625,0.47058823529411764,0.625,0.47058823529411764,0.1574074074074074,0.136,0.05925925925925926,0.1459227467811159,0.08778625954198473,0.03773584905660377,0.17391304347826086,0.1188118811881188,0.20833333333333334,0.6666666666666666,0.375,0.5333333333333333,0.5714285714285714,0.875,0.3333333333333333,0.3333333333333333,1.0,,,,0.625,,,0.3333333333333333,0.2,0.32,2.0,,,,,,,,,,15.0,8.0,6.0,,6.0,11.0,0.11811023622047244,0.14285714285714285,0.6111111111111112,0.5939,,10.0,2.0,,,0.13157894736842105,0.09375,7.0,1.0,3.0,,0.14285714285714285,0.21428571428571427,0.875,1.0,0.025,,,,,4.0,,0.3333333333333333,0.5714285714285714,,False,,,1.0,4.0,,1.0,,3.0,,1.0,,,0.06666666666666667,,,0.06666666666666667,0.13793103448275862,,,,,,1.0,,,,,3.0,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,12886.0,215,,426,432,108.0,90.0,59.0,858,22.0,29.0,512,20.0,15.0,23.0,108.0,0.5370370370370371,13.6,0.4074074074074074,0.7037037037037037,0.5244836538461538,26.75172413793104,0.2535211267605634,6.0,9.0,10.0,25.0,53.0,14.0,9.0,3.0,8.0,5.0,10.0,11.0,0.4,0.46296296296296297,0.45689655172413796,0.8,0.16666666666666666,0.6666666666666666,0.75,5.8919999999999995,4.0,7.0,11.0,3.0,7.0,13.0,4.0,8.0,17.0,2.0,42.0,1.0,19.0,38.0,1.0,1.0,8.0,4.0,2.0,0.16,0.1111111111111111,0.05263157894736842,0.12962962962962962,0.2,0.55,0.5277416666666668,0.06896551724137931,0.13793103448275862,2.0,4.0,15.0,2.0,8.0,1.0,2.0,4.0,10.0,1.0,5.0,1.0,2.0,7.0,2.0,5.0,,19.0,6.0,30.0,8.0,9.0,6.0,2.0,3.0,4.0,10.0,7.0,11.0,19.0,,2.0,,2.0,19.0,0.3,0.3333333333333333,1.0,0.3448275862068966,0.5,0.38461538461538464,0.37037037037037035,0.2,0.2857142857142857,0.35714285714285715,0.475,0.4375,0.4523809523809524,0.125,0.07446808510638298,0.10526315789473684,0.0989010989010989,0.09359605911330049,0.1111111111111111,0.09523809523809523,0.06451612903225806,0.09375,0.16666666666666666,0.2777777777777778,0.26666666666666666,0.3333333333333333,0.5,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.5,1.0,0.5,0.1,0.36363636363636365,0.4,0.1320754716981132,0.3584905660377358,3.0,2.0,,,0.2857142857142857,0.2857142857142857,1.0,,,,9.0,6.0,2.0,,1.0,2.0,0.08333333333333333,0.06896551724137931,1.0,0.49367,2.0,2.0,2.0,,,0.1,0.14,3.0,,3.0,1.0,,0.10714285714285714,0.42857142857142855,1.0,0.018518518518518517,,,,,1.0,1.0,0.11764705882352941,0.3333333333333333,0.5,False,,1.0,,,,3.0,2.0,,,,,,0.2,,,0.06896551724137931,0.07142857142857142,,,,,,,,2.0,,,,,,1.0,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,13221.0,220,-68.0,461,463,138.0,148.0,49.0,924,2.0,5.0,561,2.0,15.0,25.0,138.0,0.08928571428571429,14.779270633397314,0.03571428571428571,0.6785714285714286,0.5688892857142858,23.98,0.2993492407809111,26.0,33.0,36.0,51.0,93.0,14.0,3.0,2.0,7.0,2.0,11.0,23.0,0.7058823529411765,0.6964285714285714,0.7045454545454546,0.6363636363636364,0.5892857142857143,0.7878787878787878,0.9285714285714286,3.129411764705883,6.0,3.0,1.0,15.0,15.0,4.0,10.0,3.0,8.0,,19.0,1.0,24.0,36.0,4.0,3.0,25.0,14.0,2.0,0.19607843137254902,0.15151515151515152,0.0625,0.05357142857142857,0.3157894736842105,0.05263157894736842,0.5100763157894737,0.2153846153846154,0.23333333333333334,4.0,10.0,18.0,3.0,,,,,2.0,7.0,8.0,,,14.0,9.0,2.0,1.0,25.0,58.0,6.0,,5.0,3.0,,4.0,1.0,7.0,8.0,15.0,12.0,5.0,8.0,4.0,8.0,25.0,0.8055555555555556,0.8787878787878788,1.0,0.4,,0.5,0.4,0.875,0.6,0.875,0.631578947368421,0.7777777777777778,0.5952380952380952,0.16483516483516483,0.08163265306122448,0.07142857142857142,0.12169312169312169,0.05853658536585366,0.08955223880597014,0.14285714285714285,0.09333333333333334,0.043478260869565216,0.8846153846153846,0.32142857142857145,0.5555555555555556,0.7692307692307693,0.6,,,,,,,0.6666666666666666,0.15789473684210525,,,0.15053763440860216,0.26881720430107525,5.0,2.0,,,0.6666666666666666,1.0,1.0,,,,5.0,1.0,4.0,1.0,4.0,4.0,0.04672897196261682,0.030303030303030304,0.5,0.5726333333333332,,6.0,2.0,1.0,1.0,0.018867924528301886,0.14,5.0,,1.0,1.0,,0.16666666666666666,0.625,,,,,,,4.0,2.0,0.2222222222222222,0.8,0.6666666666666666,False,1.0,,,1.0,,4.0,1.0,,,2.0,,0.2,0.2777777777777778,0.3333333333333333,,0.14285714285714285,0.03225806451612903,0.5,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,33062.0,551,67.0,1120,1113,254.0,209.0,120.0,2233,86.0,109.0,1287,86.0,8.0,17.0,254.0,0.43775100401606426,24.66403162055336,0.3453815261044177,0.6666666666666666,0.5255859437751004,26.211926605504587,0.22678571428571428,41.0,57.0,83.0,140.0,351.0,78.0,13.0,6.0,30.0,19.0,40.0,41.0,0.5928571428571429,0.6044176706827309,0.6433823529411765,0.75,0.2289156626506024,0.7192982456140351,0.803921568627451,7.587857142857141,11.0,23.0,16.0,50.0,25.0,19.0,9.0,21.0,58.0,11.0,137.0,1.0,58.0,62.0,13.0,2.0,55.0,29.0,,0.06428571428571428,0.10526315789473684,0.030303030303030304,0.09236947791164658,0.25,0.36363636363636365,0.5118113636363636,0.10740740740740741,0.18012422360248448,6.0,26.0,48.0,3.0,32.0,4.0,6.0,3.0,45.0,4.0,8.0,5.0,8.0,24.0,12.0,4.0,18.0,54.0,88.0,81.0,32.0,37.0,10.0,17.0,14.0,6.0,1.0,35.0,22.0,4.0,8.0,2.0,2.0,2.0,54.0,0.5301204819277109,0.5365853658536586,0.6,0.41284403669724773,0.625,0.21052631578947367,0.41284403669724773,0.5,0.48,0.71875,0.4090909090909091,0.71875,0.49074074074074076,0.08396946564885496,0.1377952755905512,0.004524886877828055,0.11046511627906977,0.006224066390041493,0.005747126436781609,0.15555555555555556,0.13068181818181818,0.15384615384615385,0.6097560975609756,0.1927710843373494,0.5416666666666666,0.5777777777777777,0.5384615384615384,0.37209302325581395,0.3764705882352941,0.5625,0.375,0.6666666666666666,0.75,0.5454545454545454,0.06818181818181818,0.1875,0.37209302325581395,0.06837606837606838,0.15384615384615385,11.0,13.0,1.0,2.0,0.5652173913043478,0.5652173913043478,0.6923076923076923,0.125,0.5,1.0,2.0,7.0,10.0,,,,0.007662835249042145,,,0.5167791666666667,1.0,2.0,2.0,2.0,2.0,0.008928571428571428,0.08461538461538462,4.0,1.0,2.0,6.0,0.05263157894736842,0.019230769230769232,0.25,35.0,0.14056224899598393,16.0,0.45714285714285713,0.45714285714285713,0.3125,3.0,1.0,0.04597701149425287,0.75,0.3333333333333333,False,1.0,1.0,2.0,1.0,,,,,,,,0.009174311926605505,0.0625,,0.011627906976744186,0.013513513513513514,,1.0,54.0,,,,,,,,,,,1.0,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7036.0,117,-6.0,240,244,52.0,66.0,29.0,484,6.0,8.0,260,6.0,6.0,12.0,52.0,0.34782608695652173,10.507246376811596,0.2608695652173913,0.43478260869565216,0.49311521739130426,24.625,0.21666666666666667,2.0,2.0,6.0,15.0,21.0,6.0,5.0,2.0,4.0,3.0,6.0,4.0,0.4,0.45652173913043476,0.45652173913043476,0.6666666666666666,0.08695652173913043,1.0,1.0,9.346666666666668,,2.0,1.0,,5.0,1.0,3.0,5.0,5.0,1.0,15.0,,14.0,20.0,2.0,1.0,,,1.0,0.2,,,0.08695652173913043,,0.16666666666666666,0.40585000000000004,,,,2.0,10.0,,3.0,,1.0,1.0,3.0,,3.0,,1.0,,2.0,1.0,,7.0,6.0,9.0,3.0,,4.0,,,,4.0,8.0,6.0,6.0,,6.0,3.0,6.0,7.0,0.5,0.5,1.0,0.375,,1.0,0.375,,0.4,,0.5833333333333334,,0.5833333333333334,0.10714285714285714,0.14545454545454545,0.07407407407407407,0.12612612612612611,0.05172413793103448,0.09523809523809523,,0.1276595744680851,0.25,0.5,0.43478260869565216,0.2,0.2857142857142857,0.5,0.5,0.5,1.0,0.25,,,,,1.0,0.5,,0.3333333333333333,1.0,,,,,,,,,,2.0,3.0,2.0,,3.0,4.0,0.03225806451612903,,0.6666666666666666,0.45273333333333327,,,2.0,,,0.058823529411764705,0.17857142857142858,,,,1.0,,,,3.0,0.13043478260869565,2.0,0.6666666666666666,0.6666666666666666,0.5,,,0.0625,,,False,,,1.0,,,2.0,1.0,,,,,,0.3,,,,,,,,,,,,,,,,,,,
