EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,21825.0,364,-49.0,725,729,179.0,163.0,97.0,1454,40.0,51.0,886,38.0,21.0,40.0,179.0,0.5368421052631579,14.285714285714285,0.42105263157894735,0.7052631578947368,0.5170744186046512,26.464000000000002,0.24689655172413794,13.0,16.0,22.0,44.0,115.0,26.0,17.0,6.0,13.0,6.0,16.0,20.0,0.5,0.5473684210526316,0.5528846153846154,0.8125,0.16842105263157894,0.8125,0.8666666666666667,5.9840909090909085,5.0,11.0,16.0,11.0,11.0,18.0,5.0,12.0,25.0,2.0,62.0,2.0,31.0,54.0,3.0,2.0,19.0,9.0,5.0,0.11363636363636363,0.0625,0.08695652173913043,0.11578947368421053,0.1724137931034483,0.5517241379310345,0.5175384615384616,0.08737864077669903,0.17307692307692307,3.0,9.0,26.0,2.0,16.0,3.0,5.0,5.0,20.0,2.0,7.0,3.0,5.0,15.0,6.0,6.0,4.0,34.0,18.0,57.0,16.0,13.0,10.0,4.0,4.0,5.0,10.0,13.0,16.0,23.0,1.0,3.0,,3.0,34.0,0.4090909090909091,0.45,0.95,0.39215686274509803,0.6,0.3333333333333333,0.40816326530612246,0.2857142857142857,0.5454545454545454,0.5416666666666666,0.5172413793103449,0.5769230769230769,0.5151515151515151,0.11267605633802817,0.09154929577464789,0.05917159763313609,0.10211267605633803,0.06628242074927954,0.061224489795918366,0.13333333333333333,0.0851063829787234,0.10416666666666667,0.3076923076923077,0.2736842105263158,0.34615384615384615,0.4090909090909091,0.5555555555555556,0.4,0.4,0.9375,0.4166666666666667,0.6,0.6666666666666666,0.6,0.06896551724137931,0.3125,0.42105263157894735,0.13043478260869565,0.2956521739130435,7.0,4.0,,,0.36363636363636365,0.36363636363636365,1.0,,,,13.0,11.0,3.0,,2.0,3.0,0.07303370786516854,0.07894736842105263,1.0,0.5115928571428572,2.0,4.0,3.0,1.0,1.0,0.08045977011494253,0.10975609756097561,4.0,,3.0,1.0,,0.06521739130434782,0.3333333333333333,2.0,0.021052631578947368,,,,,2.0,1.0,0.1,0.5,0.5,False,,1.0,,,,5.0,2.0,,,,,,0.15384615384615385,,,0.05660377358490566,0.045454545454545456,,3.0,1.0,,,,,2.0,,,,1.0,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99663.0,1661,23.0,3449,3437,882.0,885.0,384.0,6886,235.0,286.0,3985,233.0,42.0,118.0,881.0,0.3242630385487528,28.79098360655738,0.26643990929705214,0.5192743764172335,0.508054034090909,25.981118881118878,0.25572629747752973,118.0,172.0,321.0,596.0,1122.0,446.0,65.0,33.0,85.0,41.0,132.0,204.0,0.5385906040268457,0.5204081632653061,0.5649546827794562,0.6439393939393939,0.19501133786848074,0.686046511627907,0.7468354430379747,8.65536912751678,46.0,51.0,60.0,204.0,170.0,73.0,44.0,111.0,276.0,31.0,663.0,4.0,180.0,225.0,32.0,3.0,246.0,115.0,14.0,0.0738255033557047,0.08139534883720931,0.05263157894736842,0.05782312925170068,0.18930041152263374,0.24691358024691357,0.5033630705394191,0.12040816326530612,0.16642547033285093,30.0,151.0,294.0,13.0,76.0,9.0,28.0,17.0,92.0,23.0,46.0,11.0,32.0,89.0,91.0,21.0,91.0,336.0,196.0,174.0,76.0,165.0,80.0,98.0,47.0,20.0,18.0,103.0,73.0,45.0,20.0,16.0,11.0,20.0,336.0,0.3052959501557632,0.31715210355987056,0.6304347826086957,0.32167832167832167,0.34375,0.2876712328767123,0.323943661971831,0.5,0.5352941176470588,0.5064102564102564,0.5041152263374485,0.536144578313253,0.5813148788927336,0.09034653465346534,0.13087674714104194,0.022900763358778626,0.1103448275862069,0.027743526510480888,0.025817555938037865,0.1643835616438356,0.12627986348122866,0.14427860696517414,0.4067796610169492,0.3333333333333333,0.5136054421768708,0.5655430711610487,0.23841059602649006,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.358974358974359,0.32142857142857145,0.5555555555555556,0.6521739130434783,0.053497942386831275,0.2833333333333333,0.3261802575107296,0.07932263814616755,0.2994652406417112,44.0,16.0,2.0,4.0,0.3137254901960784,0.3137254901960784,0.875,0.05128205128205128,0.5,0.5,27.0,32.0,47.0,1.0,5.0,10.0,0.03229665071770335,0.019230769230769232,0.5,0.5258795918367347,10.0,24.0,6.0,13.0,12.0,0.04411764705882353,0.07760532150776053,21.0,,13.0,19.0,,0.031026252983293555,0.2692307692307692,130.0,0.1473922902494331,52.0,0.4,0.4094488188976378,0.2692307692307692,14.0,4.0,0.06635071090047394,0.6666666666666666,0.3076923076923077,False,1.0,15.0,4.0,3.0,1.0,2.0,23.0,4.0,3.0,,,0.0034965034965034965,0.09183673469387756,,0.00425531914893617,0.022727272727272728,0.014634146341463415,0.21428571428571427,102.0,3.0,,,,0.023076923076923078,2.0,,3.0,1.0,,0.010380622837370242,2.0,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53586.0,893,-64.0,1838,1842,361.0,369.0,199.0,3680,154.0,200.0,2139,153.0,48.0,70.0,360.0,0.6557377049180327,17.061382310294828,0.5049180327868853,0.8163934426229508,0.5464049342105263,25.789999999999996,0.19640914036996734,35.0,49.0,66.0,105.0,332.0,28.0,35.0,10.0,29.0,23.0,35.0,21.0,0.6285714285714286,0.5114754098360655,0.5204402515723271,0.8285714285714286,0.16065573770491803,0.7142857142857143,0.7608695652173914,6.45142857142857,13.0,46.0,25.0,20.0,22.0,34.0,5.0,28.0,73.0,6.0,174.0,2.0,100.0,119.0,6.0,1.0,28.0,13.0,1.0,0.047619047619047616,0.061224489795918366,0.046511627906976744,0.15081967213114755,0.23214285714285715,0.44642857142857145,0.56065625,0.04100946372239748,0.1111111111111111,11.0,24.0,44.0,9.0,46.0,7.0,19.0,8.0,60.0,8.0,13.0,11.0,27.0,52.0,17.0,10.0,7.0,71.0,104.0,171.0,46.0,45.0,22.0,35.0,6.0,4.0,12.0,49.0,49.0,19.0,1.0,16.0,12.0,16.0,69.0,0.7878787878787878,0.8387096774193549,0.95,0.3,0.4074074074074074,0.29411764705882354,0.3015075376884422,0.6153846153846154,0.7727272727272727,0.6125,0.5714285714285714,0.6190476190476191,0.5916666666666667,0.11529411764705882,0.11502347417840375,0.02631578947368421,0.11515863689776733,0.0220162224797219,0.020958083832335328,0.14285714285714285,0.12944983818770225,0.07692307692307693,0.7714285714285715,0.14426229508196722,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.2987012987012987,0.2987012987012987,0.9347826086956522,0.475,0.3684210526315789,1.0,0.8461538461538461,0.16071428571428573,0.32,0.3006535947712418,0.1566265060240964,0.21385542168674698,6.0,14.0,4.0,8.0,0.30434782608695654,0.3111111111111111,1.0,0.2,0.5,1.0,7.0,25.0,6.0,,2.0,10.0,0.0171990171990172,0.017857142857142856,0.625,0.5275325000000002,3.0,8.0,2.0,1.0,,0.015306122448979591,0.100418410041841,8.0,,3.0,3.0,,0.017543859649122806,0.2,12.0,0.03934426229508197,7.0,0.5833333333333334,0.5833333333333334,0.7142857142857143,5.0,2.0,0.12844036697247707,0.625,0.2222222222222222,False,1.0,2.0,,1.0,,1.0,4.0,,,,,0.005,0.045454545454545456,0.021739130434782608,,0.020202020202020204,0.040983606557377046,0.4,9.0,,,,,,1.0,1.0,,,2.0,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10383.0,173,10.0,343,347,111.0,126.0,39.0,690,15.0,24.0,395,14.0,8.0,11.0,111.0,0.6,14.84375,0.375,0.7,0.5004641025641023,25.912500000000005,0.3236151603498542,2.0,4.0,6.0,16.0,52.0,6.0,9.0,1.0,9.0,4.0,10.0,15.0,0.375,0.525,0.5531914893617021,0.9,0.1,0.5,1.0,9.475,2.0,9.0,4.0,10.0,6.0,4.0,2.0,12.0,23.0,5.0,58.0,4.0,16.0,20.0,4.0,,14.0,3.0,1.0,0.125,0.5,0.21052631578947367,0.225,0.2,0.4,0.4918722222222222,0.06976744186046512,0.15789473684210525,1.0,2.0,8.0,,8.0,1.0,3.0,1.0,10.0,,1.0,1.0,3.0,5.0,2.0,1.0,5.0,12.0,6.0,15.0,8.0,11.0,7.0,4.0,5.0,2.0,3.0,5.0,7.0,4.0,,,,,12.0,0.5,0.5,0.5,0.4166666666666667,0.3333333333333333,0.25,0.43478260869565216,,0.3333333333333333,0.375,0.35,0.5,0.42857142857142855,0.0945945945945946,0.06756756756756757,0.0379746835443038,0.08108108108108109,0.027777777777777776,0.03508771929824561,0.2222222222222222,0.05454545454545454,0.10526315789473684,0.5,0.2,0.25,0.25,,0.5333333333333333,0.5333333333333333,0.375,0.75,0.3333333333333333,,0.5,,0.25,0.5714285714285714,0.09615384615384616,0.23076923076923078,5.0,2.0,,,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,8.0,1.0,,,,0.015384615384615385,,,0.54405,2.0,,,4.0,4.0,0.02702702702702703,0.11904761904761904,,,,1.0,,,,4.0,0.1,2.0,0.5,0.5,1.0,,,,,,False,,,,,2.0,2.0,3.0,,,,1.0,,,,,,0.045454545454545456,,15.0,,,,,,1.0,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,153129.0,2552,25.0,5215,5226,1105.0,1116.0,581.0,10441,312.0,440.0,6076,311.0,104.0,185.0,1103.0,0.547945205479452,15.124191902007485,0.38854296388542964,0.7384806973848069,0.543499300254453,25.923394495412854,0.21188878235858102,118.0,153.0,205.0,363.0,927.0,140.0,59.0,21.0,35.0,13.0,59.0,78.0,0.5647382920110193,0.541095890410959,0.558433734939759,0.5932203389830508,0.19053549190535493,0.7712418300653595,0.8368794326241135,6.678512396694217,37.0,128.0,50.0,58.0,79.0,76.0,25.0,46.0,106.0,17.0,258.0,22.0,348.0,491.0,8.0,6.0,70.0,39.0,12.0,0.06887052341597796,0.0784313725490196,0.17886178861788618,0.15940224159402241,0.23870967741935484,0.3225806451612903,0.5373155629139073,0.04939759036144578,0.10051546391752578,28.0,72.0,164.0,26.0,107.0,6.0,26.0,17.0,153.0,35.0,62.0,10.0,35.0,111.0,43.0,29.0,12.0,185.0,270.0,453.0,107.0,60.0,29.0,30.0,20.0,10.0,82.0,185.0,141.0,143.0,14.0,66.0,35.0,69.0,185.0,0.6585365853658537,0.7258064516129032,0.9869281045751634,0.3477272727272727,0.2857142857142857,0.3815789473684211,0.34851936218678814,0.5645161290322581,0.5443037974683544,0.5154639175257731,0.5580645161290323,0.555,0.5745341614906833,0.11316211878009631,0.15176374077112387,0.07231040564373897,0.13225152129817444,0.057547956630525435,0.07361268403171008,0.11363636363636363,0.14463276836158193,0.17065868263473055,0.6694915254237288,0.20423412204234123,0.43902439024390244,0.4768211920529801,0.6388888888888888,0.34294871794871795,0.34627831715210355,0.9813084112149533,0.26804123711340205,0.23076923076923078,1.0,0.7567567567567568,0.16774193548387098,0.34,0.3440514469453376,0.11974110032362459,0.19956850053937433,22.0,46.0,4.0,9.0,0.359375,0.359375,1.0,0.09278350515463918,0.4444444444444444,1.0,56.0,38.0,24.0,7.0,29.0,41.0,0.04430379746835443,0.046012269938650305,0.5942028985507246,0.5429508064516129,11.0,38.0,12.0,,,0.03583617747440273,0.10682492581602374,38.0,5.0,15.0,7.0,0.047619047619047616,0.03676470588235294,0.3917525773195876,46.0,0.057285180572851806,15.0,0.32608695652173914,0.32608695652173914,0.6666666666666666,25.0,12.0,0.125,0.6578947368421053,0.46153846153846156,False,3.0,3.0,5.0,,11.0,3.0,5.0,3.0,,4.0,,0.006818181818181818,0.07926829268292683,,0.009615384615384616,0.056818181818181816,0.06772908366533864,0.2,6.0,2.0,1.0,,,,1.0,,2.0,3.0,2.0,0.004524886877828055,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,106600.0,1777,67.0,3566,3606,722.0,817.0,430.0,7172,200.0,296.0,4160,200.0,85.0,163.0,721.0,0.6851851851851852,13.170249567580925,0.46296296296296297,0.8217592592592593,0.5451167458432304,25.297288135593224,0.20246775098149186,46.0,59.0,82.0,136.0,619.0,54.0,112.0,47.0,38.0,28.0,68.0,87.0,0.6029411764705882,0.6342592592592593,0.6627408993576017,0.5588235294117647,0.13657407407407407,0.7796610169491526,0.8846153846153846,7.261029411764706,12.0,96.0,46.0,71.0,29.0,67.0,12.0,45.0,111.0,19.0,267.0,4.0,138.0,194.0,13.0,5.0,84.0,30.0,15.0,0.08823529411764706,0.11864406779661017,0.047619047619047616,0.2222222222222222,0.125,0.4791666666666667,0.5345376344086019,0.0784313725490196,0.1910828025477707,9.0,28.0,55.0,21.0,79.0,8.0,20.0,19.0,128.0,12.0,22.0,11.0,30.0,63.0,16.0,31.0,27.0,152.0,110.0,354.0,79.0,66.0,26.0,38.0,20.0,8.0,38.0,63.0,71.0,56.0,9.0,48.0,27.0,56.0,152.0,0.6707317073170732,0.7333333333333333,0.921875,0.43243243243243246,0.36666666666666664,0.4626865671641791,0.43243243243243246,0.5454545454545454,0.5517241379310345,0.5480769230769231,0.6510416666666666,0.5625,0.6909090909090909,0.08711656441717791,0.07572115384615384,0.04567307692307692,0.08136004857316333,0.033172496984318456,0.04387291981845688,0.08695652173913043,0.06239737274220033,0.11210762331838565,0.6521739130434783,0.12731481481481483,0.509090909090909,0.56,0.6785714285714286,0.395,0.398989898989899,0.8734177215189873,0.38461538461538464,0.4,0.875,0.75,0.21875,0.41304347826086957,0.395,0.10177705977382875,0.2455573505654281,10.0,49.0,3.0,10.0,0.5104166666666666,0.5104166666666666,1.0,0.19230769230769232,0.3,1.0,17.0,65.0,30.0,,18.0,31.0,0.020581113801452784,0.018957345971563982,0.5535714285714286,0.5052065217391305,6.0,14.0,4.0,8.0,6.0,0.012919896640826873,0.08409090909090909,11.0,1.0,3.0,11.0,0.0125,0.014925373134328358,0.21153846153846154,22.0,0.05092592592592592,8.0,0.36363636363636365,0.36363636363636365,0.75,8.0,12.0,0.09282700421940929,0.7272727272727273,0.5714285714285714,False,2.0,7.0,4.0,6.0,1.0,8.0,10.0,8.0,1.0,,,0.006756756756756757,0.09090909090909091,,0.01,0.03508771929824561,0.05263157894736842,0.375,30.0,,1.0,,,,,1.0,6.0,7.0,3.0,0.019867549668874173,1.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,17272.0,288,6.0,587,587,161.0,187.0,77.0,1174,32.0,47.0,677,32.0,17.0,31.0,161.0,0.5222222222222223,17.58569299552906,0.35555555555555557,0.7666666666666667,0.538155681818182,26.017021276595745,0.27427597955706984,14.0,22.0,21.0,43.0,98.0,22.0,14.0,8.0,9.0,9.0,13.0,37.0,0.4883720930232558,0.43333333333333335,0.4666666666666667,0.6923076923076923,0.24444444444444444,0.6363636363636364,0.6666666666666666,5.174418604651163,4.0,15.0,5.0,20.0,12.0,11.0,3.0,17.0,29.0,2.0,75.0,1.0,45.0,57.0,5.0,1.0,34.0,14.0,1.0,0.06976744186046512,0.045454545454545456,0.07692307692307693,0.16666666666666666,0.17391304347826086,0.21739130434782608,0.5308454545454545,0.1346153846153846,0.24561403508771928,3.0,6.0,20.0,6.0,8.0,2.0,4.0,1.0,12.0,4.0,8.0,4.0,7.0,20.0,5.0,3.0,9.0,28.0,20.0,24.0,8.0,12.0,15.0,4.0,4.0,4.0,5.0,28.0,16.0,12.0,,2.0,,3.0,28.0,0.47619047619047616,0.5555555555555556,0.6666666666666666,0.2553191489361702,0.5714285714285714,0.2727272727272727,0.2553191489361702,0.5,0.4166666666666667,0.6666666666666666,0.41304347826086957,0.6666666666666666,0.4666666666666667,0.12121212121212122,0.23529411764705882,0.03676470588235294,0.1752988047808765,0.04363636363636364,0.046296296296296294,0.18181818181818182,0.22340425531914893,0.28,0.5714285714285714,0.2222222222222222,0.3,0.3333333333333333,0.3333333333333333,0.25,0.25,0.625,0.26666666666666666,0.5,0.5,0.75,0.2608695652173913,0.2,0.25,0.20408163265306123,0.2857142857142857,,4.0,2.0,3.0,0.26666666666666666,0.26666666666666666,0.75,0.2,0.6666666666666666,0.5,7.0,6.0,4.0,,1.0,1.0,0.050359712230215826,0.030303030303030304,0.3333333333333333,0.52037,,6.0,,1.0,1.0,0.08571428571428572,0.10810810810810811,4.0,,1.0,2.0,,0.0196078431372549,0.26666666666666666,1.0,0.011111111111111112,1.0,1.0,1.0,,3.0,2.0,0.1111111111111111,0.75,0.3333333333333333,False,,,,1.0,2.0,3.0,8.0,1.0,,,1.0,,0.1,,,,,0.3333333333333333,12.0,1.0,1.0,,,,,,,1.0,1.0,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,17711.0,295,14.0,600,596,141.0,187.0,74.0,1196,64.0,88.0,688,63.0,15.0,28.0,141.0,0.8712871287128713,15.835777126099707,0.6336633663366337,0.9405940594059405,0.5320927083333331,25.687356321839083,0.235,4.0,7.0,6.0,13.0,129.0,,4.0,2.0,3.0,2.0,5.0,3.0,0.46153846153846156,0.6237623762376238,0.6262135922330098,0.6,0.06930693069306931,0.5714285714285714,0.6666666666666666,8.23076923076923,3.0,24.0,14.0,3.0,6.0,20.0,1.0,1.0,4.0,,9.0,,16.0,18.0,,3.0,5.0,1.0,,0.07692307692307693,0.14285714285714285,,0.2376237623762376,0.11538461538461539,0.5384615384615384,0.513312,0.019417475728155338,0.07142857142857142,1.0,1.0,3.0,6.0,28.0,3.0,8.0,6.0,38.0,,,3.0,10.0,9.0,2.0,7.0,2.0,27.0,12.0,114.0,28.0,3.0,1.0,,1.0,2.0,1.0,6.0,10.0,2.0,,1.0,1.0,2.0,27.0,1.0,1.0,1.0,0.4318181818181818,0.3,0.35,0.4367816091954023,,0.3333333333333333,0.45,0.4807692307692308,0.45,0.5,0.07407407407407407,0.044444444444444446,0.0072992700729927005,0.05925925925925926,0.007042253521126761,0.009615384615384616,0.05555555555555555,0.030303030303030304,0.08333333333333333,1.0,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.45161290322580644,1.0,0.8,0.375,1.0,0.3333333333333333,0.23076923076923078,0.42857142857142855,0.4444444444444444,0.06976744186046512,0.20930232558139536,1.0,10.0,,2.0,0.4166666666666667,0.4166666666666667,1.0,0.2,,,1.0,2.0,2.0,,,1.0,0.006802721088435374,,0.5,0.5093625,,,,,,0.013513513513513514,0.07894736842105263,,,,,,,,3.0,0.0297029702970297,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.07317073170731707,,0.16666666666666666,False,2.0,,,2.0,,,,1.0,,,,0.022727272727272728,,,0.03125,,,,,,,,,,1.0,,1.0,1.0,,0.011235955056179775,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15203.0,253,-95.0,515,516,150.0,158.0,53.0,1031,3.0,6.0,627,3.0,17.0,35.0,150.0,0.15,9.895833333333334,0.075,0.6,0.5362125,24.3,0.2912621359223301,12.0,18.0,20.0,34.0,50.0,10.0,8.0,,5.0,3.0,11.0,15.0,0.5882352941176471,0.5375,0.5434782608695652,0.45454545454545453,0.45,0.6666666666666666,0.8,4.7176470588235295,8.0,3.0,,7.0,17.0,,4.0,17.0,29.0,5.0,75.0,5.0,39.0,63.0,5.0,4.0,13.0,7.0,1.0,0.11764705882352941,0.16666666666666666,0.25,0.075,0.47058823529411764,,0.5090941176470588,0.15217391304347827,0.175,5.0,8.0,15.0,,1.0,,,,1.0,5.0,8.0,,,10.0,8.0,,,16.0,30.0,3.0,1.0,12.0,12.0,3.0,6.0,3.0,8.0,17.0,17.0,24.0,1.0,15.0,9.0,18.0,16.0,0.75,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.625,0.47058823529411764,0.625,0.47058823529411764,0.625,0.47058823529411764,0.1574074074074074,0.136,0.05925925925925926,0.1459227467811159,0.08778625954198473,0.03773584905660377,0.17391304347826086,0.1188118811881188,0.20833333333333334,0.6666666666666666,0.375,0.5333333333333333,0.5714285714285714,0.875,0.3333333333333333,0.3333333333333333,1.0,,,,0.625,,,0.3333333333333333,0.2,0.32,2.0,,,,,,,,,,15.0,8.0,6.0,,6.0,11.0,0.11811023622047244,0.14285714285714285,0.6111111111111112,0.5939,,10.0,2.0,,,0.13157894736842105,0.09375,7.0,1.0,3.0,,0.14285714285714285,0.21428571428571427,0.875,1.0,0.025,,,,,4.0,,0.3333333333333333,0.5714285714285714,,False,,,1.0,4.0,,1.0,,3.0,,1.0,,,0.06666666666666667,,,0.06666666666666667,0.13793103448275862,,,,,,1.0,,,,,3.0,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,15007.0,250,-61.0,522,525,168.0,172.0,56.0,1047,2.0,6.0,623,2.0,17.0,27.0,168.0,0.09523809523809523,14.915254237288135,0.031746031746031744,0.6984126984126984,0.5725396825396825,23.866666666666664,0.3218390804597701,30.0,38.0,41.0,57.0,110.0,18.0,3.0,2.0,8.0,3.0,13.0,25.0,0.7192982456140351,0.7222222222222222,0.7333333333333333,0.6153846153846154,0.6031746031746031,0.7894736842105263,0.9090909090909091,3.014035087719298,9.0,4.0,1.0,19.0,19.0,4.0,10.0,4.0,9.0,,22.0,1.0,27.0,42.0,4.0,3.0,29.0,16.0,2.0,0.17543859649122806,0.13157894736842105,0.05555555555555555,0.06349206349206349,0.391304347826087,0.043478260869565216,0.5135239130434782,0.21621621621621623,0.23529411764705882,7.0,11.0,19.0,3.0,,,,,3.0,9.0,10.0,,,20.0,13.0,2.0,5.0,37.0,64.0,9.0,,5.0,4.0,,4.0,1.0,8.0,8.0,18.0,15.0,5.0,9.0,5.0,9.0,37.0,0.7804878048780488,0.8888888888888888,1.0,0.5,,0.5,0.5,0.9,0.6842105263157895,0.9,0.6956521739130435,0.8333333333333334,0.6851851851851852,0.16822429906542055,0.0761904761904762,0.07272727272727272,0.12264150943396226,0.0641025641025641,0.09333333333333334,0.13333333333333333,0.0875,0.04,0.8333333333333334,0.30158730158730157,0.5789473684210527,0.7857142857142857,0.6363636363636364,,,,,,,0.7777777777777778,0.13043478260869565,,,0.18181818181818182,0.33636363636363636,5.0,3.0,,,0.75,1.0,1.0,,,,7.0,1.0,5.0,1.0,4.0,5.0,0.056451612903225805,0.05714285714285714,0.5555555555555556,0.5789799999999999,2.0,10.0,3.0,1.0,1.0,0.031746031746031744,0.16666666666666666,7.0,,1.0,2.0,,0.14285714285714285,0.7,,,,,,,6.0,2.0,0.1875,0.8571428571428571,0.6666666666666666,False,1.0,,,1.0,,4.0,1.0,,,3.0,,0.16666666666666666,0.2631578947368421,0.25,,0.11538461538461539,0.02857142857142857,0.3333333333333333,,,,,,,,,,,,,,
