EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Arc3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes,Clear Path Fouls,Transition Take Fouls Drawn
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,107482.0,1791.0,195.0,3714,3685,843.0,804.0,342.0,7399,622.0,80.0,201.0,42.0,629.0,1019.0,44.0,1613.0,4215,73.0,111.0,189.0,195.0,698.0,98.0,41.0,69.0,119.0,318.0,15.0,835.0,37.0,84.0,261.0,226.0,30.0,517.0,122.0,639.0,87.0,16.0,46.0,85.0,172.0,10.0,38.0,56.0,130.0,830.0,0.6172718351324828,0.6576576576576577,0.6030103480714958,0.6535087719298246,0.6213405238828967,0.6608391608391608,0.0413922859830667,0.0677134445534838,0.0723472668810289,35.90620420127016,0.5058139534883721,0.4347826086956521,0.2511111111111111,0.1063291139240506,0.2815533980582524,0.0478654592496765,0.2665571975916803,0.0774152271273192,0.0351758793969849,0.0535117056856187,0.2523584905660377,0.348314606741573,0.273371104815864,0.5851364063969896,0.1890874882408278,0.3980099502487562,0.449438202247191,0.0395108184383819,0.6265286923800565,0.5945281338360039,0.5802072139303481,0.1171729696218226,5.953189401373895,26.92954545454546,0.2269789983844911,455.0,85.0,116.0,94.0,196.0,,2.0,,8.0,8.0,8.0,331.0,125.0,8.0,110.0,360.0,560.0,9.0,8.0,199.0,65.0,80.0,24.0,43.0,25.0,18.0,41.0,397.0,552.0,34.0,65.0,42.0,65.0,4.0,351.0,26.0,0.4451510333863275,0.4827586206896552,0.375,0.1818181818181818,0.1860465116279069,0.6410256410256411,0.6157635467980296,0.631578947368421,0.1144278606965174,0.1912751677852349,0.3076923076923077,0.7315112540192926,0.7885615251299827,0.5010989010989011,0.3,0.1843838193791157,0.4795918367346938,0.482051282051282,0.2978723404255319,0.0018814675446848,,,,0.1904761904761904,0.1904761904761904,0.375,0.5714285714285714,0.7327586206896551,,0.0394088669950738,0.1951219512195122,0.2231866088034718,65.0,87.0,,3.0,40.0,15.0,134.0,29.0,11.0,18.0,11.0,,13.0,71.0,271.0,0.1166077738515901,0.0823863636363636,0.7631578947368421,0.7471264367816092,0.123076923076923,,0.5852432584269663,0.2151898734177215,0.2223133716160787,,,1.0,3.0,,1.0,,17.0,3.0,0.3333333333333333,,0.0051020408163265,0.1428571428571428,,,0.0263157894736842,0.3333333333333333,,,,,1.0,,,22.0,48.0,10.0,,,,0.0285714285714285,0.7384615384615385,0.0222222222222222,1.0,,8.0,1.0,0.0068027210884353,False,1.0,3.0,1.0,,1.0,1.0,,1.0,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7311.0,122.0,12.0,263,262,109.0,138.0,34.0,525,9.0,3.0,8.0,11.0,11.0,26.0,21.0,52.0,233,3.0,4.0,9.0,10.0,18.0,4.0,11.0,4.0,7.0,8.0,,17.0,5.0,2.0,11.0,10.0,4.0,25.0,7.0,32.0,5.0,2.0,3.0,8.0,13.0,2.0,7.0,6.0,10.0,109.0,0.4230769230769231,0.75,0.4574468085106383,0.75,0.490566037735849,0.75,0.4468085106382978,0.1538461538461538,0.1111111111111111,21.639344262295083,0.3846153846153846,0.3636363636363636,0.175438596491228,0.0289855072463768,0.1571428571428571,0.0847457627118644,0.1653543307086614,0.0546875,,0.0975609756097561,0.15,0.3333333333333333,0.1724137931034483,0.1914893617021276,0.1702127659574468,0.375,0.6,0.2340425531914893,0.6382978723404256,0.5249882978723405,0.531745,0.173076923076923,9.73846153846154,24.79047619047619,0.4144486692015209,6.0,3.0,4.0,2.0,9.0,3.0,10.0,1.0,4.0,9.0,7.0,9.0,5.0,10.0,3.0,19.0,4.0,18.0,4.0,1.0,,7.0,,3.0,1.0,2.0,2.0,8.0,12.0,,1.0,1.0,1.0,,19.0,,0.1818181818181818,0.2222222222222222,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5,0.4,0.4318181818181818,0.375,0.12,0.0833333333333333,0.6666666666666666,0.75,0.3333333333333333,,0.1914893617021276,0.2222222222222222,0.2222222222222222,,0.2127659574468085,0.3,0.3,0.6666666666666666,0.3636363636363636,0.4,1.0,0.2,0.75,0.05,0.45,0.3636363636363636,0.3653846153846153,3.0,3.0,,2.0,,3.0,1.0,,2.0,3.0,,1.0,,,6.0,0.0384615384615384,,0.5,1.0,,,0.47005,0.1132075471698113,0.1875,,,1.0,2.0,2.0,1.0,2.0,1.0,,0.5,0.2,,0.04,,,0.3333333333333333,0.5,1.0,,0.2222222222222222,1.0,,,,,1.0,,0.0476190476190476,,0.0909090909090909,0.0555555555555555,1.0,,,,,,,False,,,,,,1.0,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,53968.0,899.0,-29.0,1853,1868,243.0,305.0,179.0,3721,70.0,10.0,32.0,33.0,56.0,107.0,73.0,209.0,2124,10.0,17.0,35.0,16.0,38.0,14.0,33.0,5.0,34.0,76.0,6.0,194.0,28.0,30.0,59.0,46.0,5.0,110.0,59.0,169.0,28.0,8.0,24.0,25.0,53.0,6.0,10.0,49.0,107.0,238.0,0.5233644859813084,0.5882352941176471,0.5527777777777778,0.7,0.5558510638297872,0.7,0.4055555555555555,0.0467289719626168,0.0428571428571428,11.682016480853129,0.5283018867924528,0.15625,0.0980810234541577,0.0728155339805825,0.1375291375291375,0.0646651270207852,0.1169265033407572,0.0686390532544378,0.0693069306930693,0.069069069069069,0.0805687203791469,0.1014492753623188,0.1379310344827586,0.3888888888888889,0.1777777777777777,0.3125,0.3333333333333333,0.1833333333333333,0.7944444444444444,0.6011321229050278,0.6199500000000001,0.1674641148325359,4.2196261682242975,24.812328767123283,0.1311386940097139,44.0,6.0,11.0,2.0,5.0,15.0,40.0,4.0,14.0,1.0,29.0,10.0,8.0,5.0,,22.0,74.0,84.0,14.0,42.0,13.0,22.0,6.0,31.0,19.0,12.0,4.0,24.0,18.0,,12.0,9.0,13.0,1.0,22.0,,0.6607142857142857,0.7551020408163265,0.9655172413793104,0.3972602739726027,0.3972602739726027,0.5,0.5238095238095238,0.5,0.0625,0.1164021164021164,0.1363636363636363,0.6285714285714286,0.6567164179104478,0.6363636363636364,0.7,0.0277777777777777,0.4,0.4,1.0,0.2222222222222222,0.375,0.375,1.0,0.4242424242424242,0.4242424242424242,0.9285714285714286,0.5238095238095238,0.5454545454545454,0.1904761904761904,0.0476190476190476,0.4242424242424242,0.1052631578947368,7.0,13.0,4.0,8.0,,3.0,29.0,2.0,3.0,2.0,,,4.0,2.0,10.0,0.0683229813664596,0.0224719101123595,0.52,0.5384615384615384,0.1428571428571428,0.16,0.5823633333333333,0.0531914893617021,0.0869565217391304,2.0,1.0,3.0,4.0,1.0,5.0,2.0,9.0,7.0,0.625,0.4,,0.08,0.5,1.0,0.16,0.75,1.0,0.25,1.0,,,1.0,,3.0,8.0,10.0,,,,0.05,0.6153846153846154,,,,10.0,1.0,0.0204081632653061,False,,2.0,,1.0,1.0,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,122108.0,2035.0,62.0,4216,4180,840.0,738.0,387.0,8396,198.0,50.0,112.0,464.0,244.0,458.0,505.0,1407.0,4886,10.0,22.0,78.0,74.0,410.0,6.0,461.0,31.0,239.0,396.0,21.0,949.0,13.0,15.0,135.0,94.0,6.0,235.0,29.0,264.0,114.0,28.0,81.0,42.0,156.0,7.0,33.0,53.0,94.0,827.0,0.5327510917030568,0.4545454545454545,0.547767393561786,0.5666666666666667,0.622093023255814,0.6,0.5244029075804777,0.0676855895196506,0.0909090909090909,27.35281478298238,0.7307692307692307,0.0674157303370786,0.0927936821322803,0.0163398692810457,0.1286939942802669,0.0134297520661157,0.1110572259941804,0.0148462354188759,0.0081632653061224,0.0106524633821571,0.1002087682672233,0.0913705583756345,0.1326781326781326,0.205607476635514,0.1163032191069574,0.4464285714285714,0.5050505050505051,0.4818276220145379,0.7300103842159917,0.5382115062761507,0.515855459770115,0.0554371002132196,8.546288209606987,27.20633663366337,0.1992409867172675,121.0,25.0,41.0,73.0,148.0,16.0,41.0,9.0,173.0,95.0,189.0,352.0,44.0,104.0,104.0,288.0,78.0,321.0,173.0,157.0,43.0,163.0,55.0,68.0,37.0,31.0,33.0,290.0,380.0,33.0,9.0,3.0,10.0,,280.0,28.0,0.1598360655737705,0.1618257261410788,0.5661375661375662,0.3742574257425742,0.3764940239043824,0.5945945945945946,0.5168539325842697,0.6233480176211453,0.1160714285714285,0.0830860534124629,0.1148936170212766,0.6111111111111112,0.6722222222222223,0.1239669421487603,0.24,0.1536863966770509,0.4932432432432432,0.4932432432432432,0.1643835616438356,0.0425752855659397,0.3902439024390244,0.4,0.75,0.3728448275862069,0.3785557986870897,0.5491329479768786,0.2303370786516854,0.6097560975609756,0.0505617977528089,0.5337078651685393,0.3752711496746204,0.2046908315565032,5.0,12.0,5.0,38.0,10.0,246.0,114.0,10.0,6.0,3.0,,2.0,4.0,20.0,111.0,0.0175438596491228,0.0210526315789473,0.2,0.4166666666666667,0.4,0.0833333333333333,0.5180819444444444,0.1354838709677419,0.2021857923497267,2.0,3.0,14.0,33.0,29.0,16.0,32.0,1.0,6.0,0.4210526315789473,0.3076923076923077,,0.0211480362537764,0.4,0.5,0.55,0.4242424242424242,0.7857142857142857,0.3333333333333333,0.3052631578947368,8.0,36.0,1.0,,6.0,8.0,8.0,0.0158415841584158,0.024390243902439,0.0150862068965517,0.0230414746543778,0.8,0.0671641791044776,3.0,16.0,5.0,1.0,0.009009009009009,False,,3.0,,1.0,,,5.0,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,29439.0,491.0,67.0,1035,1029,298.0,299.0,100.0,2064,52.0,14.0,32.0,46.0,52.0,97.0,71.0,202.0,1100,4.0,8.0,26.0,18.0,60.0,6.0,45.0,13.0,32.0,51.0,6.0,121.0,8.0,9.0,33.0,16.0,2.0,51.0,17.0,68.0,21.0,6.0,17.0,13.0,34.0,2.0,13.0,33.0,56.0,296.0,0.5360824742268041,0.5,0.5416666666666666,0.6842105263157895,0.5674157303370787,0.6842105263157895,0.4226190476190476,0.134020618556701,0.1538461538461538,18.49912739965096,0.6176470588235294,0.08,0.0632411067193675,0.0410958904109589,0.1284046692607003,0.036697247706422,0.096078431372549,0.0389016018306636,0.0625,0.0359281437125748,0.0761904761904762,0.0851063829787234,0.1375661375661375,0.3095238095238095,0.1904761904761904,0.4375,0.5185185185185185,0.2738095238095238,0.7321428571428571,0.5584844311377246,0.5115036585365853,0.1287128712871287,5.818556701030927,25.51549295774649,0.2879227053140096,33.0,4.0,8.0,5.0,13.0,12.0,25.0,8.0,14.0,16.0,26.0,20.0,10.0,24.0,10.0,57.0,44.0,66.0,14.0,19.0,5.0,16.0,10.0,27.0,15.0,12.0,4.0,27.0,24.0,3.0,13.0,7.0,14.0,,55.0,2.0,0.4230769230769231,0.4489795918367347,0.8461538461538461,0.3661971830985915,0.3714285714285714,0.5555555555555556,0.5595238095238095,0.6063829787234043,0.15625,0.0396039603960396,0.1029411764705882,0.6346153846153846,0.75,0.4848484848484848,0.2857142857142857,0.0773809523809523,0.3846153846153846,0.3846153846153846,0.4,0.1488095238095238,0.48,0.48,1.0,0.3043478260869565,0.3043478260869565,0.7142857142857143,0.1904761904761904,0.5,0.1904761904761904,0.3809523809523809,0.3111111111111111,0.2821782178217821,3.0,4.0,4.0,11.0,,12.0,14.0,1.0,4.0,1.0,,,1.0,4.0,11.0,0.0329670329670329,0.0135135135135135,0.2105263157894736,0.75,,0.2105263157894736,0.5099772727272727,0.0628571428571428,0.1057692307692307,3.0,4.0,3.0,7.0,5.0,6.0,9.0,2.0,5.0,0.5454545454545454,0.375,,0.03125,0.75,1.0,0.3684210526315789,0.4285714285714285,0.6666666666666666,0.5,0.3125,,,1.0,,6.0,7.0,3.0,,,,0.0392156862745098,0.5,,1.0,,3.0,,,False,,,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534.0,58.0,1127,1122,321.0,312.0,108.0,2249,23.0,32.0,51.0,72.0,73.0,125.0,86.0,290.0,1300,6.0,8.0,33.0,29.0,90.0,2.0,72.0,6.0,65.0,102.0,5.0,241.0,3.0,2.0,34.0,41.0,5.0,80.0,5.0,85.0,26.0,6.0,15.0,11.0,37.0,3.0,6.0,20.0,52.0,316.0,0.584,0.75,0.5947867298578199,0.9375,0.6304347826086957,0.9166666666666666,0.4075829383886256,0.048,0.1739130434782608,21.428571428571427,0.7027027027027027,0.1470588235294117,0.1798245614035087,0.0077220077220077,0.1118421052631579,0.0135135135135135,0.1409774436090225,0.0103950103950103,,0.0111731843575419,0.1428571428571428,0.2407407407407407,0.1271929824561403,0.1090047393364928,0.2417061611374407,0.6274509803921569,0.64,0.3412322274881517,0.5165876777251185,0.4947616666666666,0.4839759259259258,0.1137931034482758,11.3064,25.968604651162792,0.284826974267968,13.0,3.0,6.0,28.0,51.0,5.0,14.0,5.0,30.0,21.0,35.0,39.0,19.0,26.0,21.0,83.0,56.0,69.0,30.0,37.0,10.0,50.0,10.0,17.0,10.0,7.0,11.0,37.0,46.0,7.0,5.0,1.0,5.0,,83.0,7.0,0.3835616438356164,0.3888888888888889,0.6571428571428571,0.4069767441860465,0.4069767441860465,0.6551724137931034,0.5636363636363636,0.6287878787878788,0.0196078431372549,0.180722891566265,0.0657894736842105,0.5652173913043478,0.6842105263157895,0.4615384615384615,0.375,0.2417061611374407,0.5490196078431373,0.56,0.3571428571428571,0.0663507109004739,0.3571428571428571,0.3571428571428571,0.8,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.109090909090909,0.5,0.0909090909090909,0.3818181818181818,0.4166666666666667,0.2862068965517241,3.0,3.0,1.0,8.0,3.0,36.0,27.0,1.0,3.0,,,1.0,4.0,3.0,12.0,0.0113636363636363,0.0108695652173913,0.1875,1.0,0.3333333333333333,0.0625,0.5375416666666667,0.0762331838565022,0.0895522388059701,1.0,1.0,5.0,7.0,7.0,6.0,8.0,,,0.75,0.3076923076923077,0.0196078431372549,0.0112359550561797,1.0,1.0,0.4375,0.7142857142857143,0.8,0.2,0.3333333333333333,1.0,5.0,,,4.0,2.0,11.0,0.0116279069767441,,0.0138888888888888,0.0232558139534883,0.4,0.0561797752808988,,,5.0,,,False,,,,,,,2.0,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,5070.0,84.0,16.0,184,189,84.0,78.0,25.0,373,10.0,2.0,5.0,12.0,9.0,17.0,20.0,44.0,167,3.0,8.0,7.0,6.0,2.0,2.0,12.0,1.0,3.0,4.0,,9.0,1.0,3.0,6.0,8.0,2.0,16.0,4.0,20.0,3.0,,2.0,3.0,6.0,1.0,2.0,4.0,8.0,84.0,0.5294117647058824,0.375,0.5675675675675675,0.3333333333333333,0.5641025641025641,0.35,0.5405405405405406,0.0588235294117647,,21.428571428571427,0.5,0.2857142857142857,0.2,0.073170731707317,0.125,0.0227272727272727,0.1590909090909091,0.0470588235294117,,,0.1578947368421052,,0.125,0.2702702702702703,0.1351351351351351,0.4,0.5,0.3243243243243243,0.8108108108108109,0.5378459459459458,0.5283722222222222,0.1590909090909091,5.05294117647059,25.14,0.4565217391304347,7.0,4.0,5.0,,2.0,3.0,8.0,5.0,5.0,7.0,8.0,2.0,4.0,12.0,,23.0,16.0,21.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,,2.0,2.0,3.0,,23.0,,0.8888888888888888,1.0,0.875,0.4,0.4,0.6666666666666666,0.6388888888888888,0.6388888888888888,0.2,0.3125,0.125,0.7,0.7,0.8571428571428571,1.0,0.054054054054054,,,,0.2162162162162162,0.375,0.375,1.0,0.4166666666666667,0.4166666666666667,0.8,0.2777777777777778,0.8,0.2777777777777778,0.3888888888888889,0.4166666666666667,0.5227272727272727,2.0,5.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,1.0,,,2.0,,0.0555555555555555,0.5555555555555556,0.4,0.5,0.1111111111111111,0.5140375,0.0512820512820512,0.1052631578947368,,2.0,,,3.0,,5.0,1.0,1.0,,0.4166666666666667,,0.1666666666666666,,,,,,0.4,0.4285714285714285,,,1.0,,,3.0,1.0,,,,0.0588235294117647,1.0,,,,,,,False,,1.0,,1.0,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44.0,13.0,97,98,41.0,25.0,11.0,195,9.0,1.0,5.0,4.0,5.0,14.0,5.0,20.0,79,,1.0,,4.0,4.0,,4.0,3.0,,7.0,,21.0,,,5.0,2.0,,7.0,,7.0,4.0,,2.0,,4.0,,2.0,,,41.0,0.3571428571428571,,0.5,,0.5,,0.2631578947368421,0.2142857142857142,0.1111111111111111,22.01834862385321,1.0,,0.0769230769230769,,0.1724137931034483,,0.1272727272727272,,,,0.1,,0.16,0.4736842105263157,0.2631578947368421,0.2,0.3333333333333333,0.2105263157894736,0.7368421052631579,0.5625842105263157,0.53582,,3.521428571428572,26.94,0.422680412371134,4.0,1.0,2.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,5.0,6.0,6.0,2.0,7.0,2.0,,,1.0,,1.0,2.0,1.0,2.0,,,,,1.0,5.0,,0.6,0.6,0.6666666666666666,0.6,0.6,0.25,0.5,0.5,0.4,0.0833333333333333,0.25,0.4444444444444444,0.5,0.5,1.0,,,,,0.0526315789473684,1.0,1.0,1.0,0.5,0.5,0.5,0.4,0.5,,0.2,0.5,0.25,,,,,,3.0,5.0,,,,,,,,1.0,,,,,,,0.3666,0.05,0.0666666666666666,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3870.0,64.0,-14.0,146,143,63.0,79.0,22.0,289,3.0,,4.0,4.0,2.0,10.0,13.0,12.0,132,1.0,3.0,2.0,2.0,2.0,,4.0,1.0,3.0,3.0,,6.0,1.0,2.0,8.0,2.0,1.0,11.0,4.0,15.0,1.0,1.0,1.0,1.0,2.0,,,3.0,6.0,62.0,0.2,0.3333333333333333,0.217391304347826,0.2,0.24,0.2,0.5652173913043478,0.1,,15.606936416184972,0.5,0.125,0.0625,0.05,0.2857142857142857,0.0294117647058823,0.1666666666666666,0.0405405405405405,,0.0526315789473684,,0.25,0.1904761904761904,0.1304347826086956,0.1739130434782608,,,0.1739130434782608,0.6956521739130435,0.5166065217391305,0.5113388888888888,0.1666666666666666,7.65,24.73846153846154,0.4315068493150685,2.0,1.0,1.0,,3.0,1.0,9.0,4.0,1.0,3.0,2.0,2.0,1.0,7.0,,8.0,2.0,6.0,1.0,,,1.0,2.0,3.0,3.0,,,2.0,4.0,,3.0,1.0,3.0,,8.0,,0.5,0.5,1.0,0.1538461538461538,0.1538461538461538,0.5,0.4444444444444444,0.4444444444444444,0.25,0.0666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,,0.1304347826086956,,,,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.25,0.25,1.0,0.1111111111111111,1.0,0.4444444444444444,0.3333333333333333,0.25,0.6666666666666666,1.0,1.0,,2.0,,,,,,,,,,,2.0,0.0625,,0.2,1.0,,,0.4849,0.08,0.1666666666666666,,1.0,,2.0,1.0,,2.0,,,,0.2857142857142857,,0.0714285714285714,,,0.4,,,0.25,0.3333333333333333,,,,,2.0,2.0,2.0,,,,,0.6666666666666666,,,,,1.0,0.3333333333333333,False,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57.0,-5.0,126,124,51.0,84.0,16.0,250,4.0,1.0,2.0,2.0,2.0,6.0,2.0,9.0,107,,2.0,,3.0,,,2.0,3.0,,2.0,,6.0,5.0,2.0,3.0,2.0,,5.0,7.0,12.0,3.0,1.0,2.0,3.0,6.0,2.0,2.0,5.0,9.0,50.0,0.3333333333333333,,0.25,,0.3461538461538461,,0.25,0.5,0.75,13.013698630136986,0.5,,0.0869565217391304,0.0666666666666666,0.09375,0.1724137931034483,0.0909090909090909,0.1186440677966101,,0.25,0.125,,0.0769230769230769,0.5,0.25,0.5,0.5,0.25,0.75,0.577,0.5866666666666668,,3.5500000000000003,25.35,0.4047619047619047,1.0,,2.0,,,,,,,,,5.0,1.0,,3.0,5.0,4.0,,,2.0,1.0,,,2.0,1.0,1.0,1.0,9.0,10.0,,2.0,,2.0,,5.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.1,0.1666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,0.5555555555555556,,2.0,,,,,1.0,,,,,,1.0,,5.0,0.0909090909090909,,1.0,,,,0.6172,0.3846153846153846,0.4545454545454545,,,,,,,,2.0,,,,,0.1111111111111111,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,False,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,4128.0,69.0,-14.0,150,152,50.0,55.0,22.0,302,9.0,,3.0,4.0,6.0,12.0,5.0,17.0,143,3.0,4.0,9.0,5.0,6.0,4.0,4.0,4.0,2.0,2.0,,4.0,3.0,4.0,6.0,7.0,2.0,15.0,7.0,22.0,3.0,,1.0,2.0,5.0,,1.0,1.0,5.0,50.0,0.5,0.75,0.3529411764705882,0.75,0.425,0.9,0.2941176470588235,0.3333333333333333,0.2222222222222222,14.124293785310734,0.6,0.2222222222222222,0.1707317073170731,0.0851063829787234,0.1764705882352941,0.1153846153846153,0.1733333333333333,0.0958904109589041,0.0909090909090909,0.0714285714285714,0.15,0.1666666666666666,0.1666666666666666,0.5294117647058824,0.1764705882352941,,,0.2352941176470588,0.8235294117647058,0.6143352941176471,0.5964416666666666,0.5294117647058824,2.391666666666666,25.28,0.3333333333333333,6.0,1.0,3.0,,,,1.0,1.0,,,,5.0,1.0,1.0,3.0,5.0,6.0,,,,,1.0,1.0,5.0,1.0,4.0,2.0,5.0,8.0,,,,,,5.0,,0.5,0.75,,,,0.2,0.1666666666666666,0.3125,0.6666666666666666,0.2,0.25,0.6666666666666666,0.8571428571428571,0.5,,,,,,0.0588235294117647,,,,,,,0.5,0.3333333333333333,0.1666666666666666,,,0.2941176470588235,3.0,3.0,,,3.0,,,,1.0,,,,,2.0,5.0,0.05,,0.75,1.0,0.3333333333333333,,0.6735000000000001,0.25,0.3333333333333333,,,,,,,,1.0,,,,,0.125,,,,,,,,,,,,,,1.0,,,,0.1666666666666666,,,,,2.0,,,False,,,,,,,,,,,
