EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTOffRebounds,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,BlockedCorner3,on,Clear Path Fouls
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,11528.0,192.0,-14.0,383,383,109,69,52.0,766,17.0,34.0,5.0,8.0,4.0,7.0,7.0,14.0,1.0,2.0,2.0,6.0,,,,1.0,3.0,15.0,1.0,2.0,,3.0,25.0,50.0,5.0,21.0,13.0,78.0,416,5.0,8.0,1.0,2.0,,13.0,6.0,11.0,,4.0,6.0,18.0,22.0,28.0,15.0,,10.0,15.0,3.0,6.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,9.0,6.0,10.0,,16.0,14.0,30.0,7.0,6.0,1.0,5.0,11.0,7.0,2.0,,4.0,,,13.0,1.0,4.0,8.0,1.0,,14.0,,17.0,2.0,,,5.0,1.0,3.0,1.0,,3.0,1.0,18.0,109,1.0,3.0,0.44,0.55,1.0,0.23809523809523808,0.5,,0.23809523809523808,0.5,0.625,0.5454545454545454,0.45774647887323944,0.65,0.4,0.5,0.65,0.47368421052631576,0.29577464788732394,0.12,0.14705882352941177,0.07142857142857142,20.357941834451903,0.8461538461538461,,0.14492753623188406,0.08256880733944955,0.0625,0.09696969696969697,0.06796116504854369,0.09259259259259259,0.10810810810810811,0.13043478260869565,0.21875,,0.08108108108108109,,0.2,0.3333333333333333,0.4788732394366197,0.5,0.5862068965517241,0.4117647058823529,0.19718309859154928,0.5,0.5384615384615384,0.42857142857142855,0.028169014084507043,0.5,0.5,1.0,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.2112676056338028,0.2,0.2,1.0,0.8,0.625,,,,0.2,0.5,1.0,0.4666666666666667,0.5714285714285714,0.06666666666666667,,0.2,,0.7746478873239436,0.2,0.5466746478873241,0.6144833333333334,0.5321133333333333,0.08,0.09433962264150944,0.045454545454545456,0.16666666666666666,0.23076923076923078,3.9160000000000004,25.371428571428574,0.2845953002610966,5.0,1.0,,,0.05154639175257732,0.0375,0.11764705882352941,,1.0,1.0,,,1.0,,,,2.0,2.0,,,,,,,,,,,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,19896.0,332.0,29.0,679,685,199,200,70.0,1364,2.0,5.0,,,,,,3.0,,1.0,9.0,24.0,,1.0,2.0,6.0,6.0,23.0,,2.0,2.0,9.0,2.0,9.0,15.0,47.0,,49.0,734,,2.0,,3.0,,,,1.0,4.0,15.0,,12.0,2.0,2.0,45.0,,,23.0,6.0,2.0,15.0,11.0,26.0,6.0,5.0,6.0,7.0,2.0,63.0,3.0,10.0,20.0,4.0,34.0,12.0,46.0,,13.0,13.0,,4.0,4.0,6.0,,,1.0,1.0,10.0,3.0,15.0,34.0,,2.0,1.0,,,,,,,,,9.0,3.0,10.0,7.0,12.0,191,4.0,,0.5,0.5,1.0,0.3191489361702128,,0.26666666666666666,0.3191489361702128,0.2222222222222222,,,0.4375,,0.375,0.4375,,0.375,0.8392857142857143,0.2222222222222222,0.2,0.3333333333333333,8.638743455497382,0.4,0.2222222222222222,0.12048192771084337,0.020833333333333332,0.06578947368421052,0.09433962264150944,0.03870967741935484,0.03773584905660377,,0.1076923076923077,0.09210526315789473,0.24,0.05217391304347826,0.10810810810810811,,0.7,0.08928571428571429,0.4,0.5,0.5,0.05357142857142857,,,,0.017857142857142856,,,,0.42857142857142855,0.375,0.375,1.0,0.4107142857142857,0.2608695652173913,0.2608695652173913,1.0,,,0.2,,,0.4,,,,,0.375,0.3333333333333333,0.5625,0.2222222222222222,0.9285714285714286,0.2608695652173913,0.5445633928571431,0.45793999999999996,0.5430687500000001,,,,,0.24489795918367346,6.2333333333333325,24.88297872340426,0.2930780559646539,9.0,2.0,,,0.05421686746987952,0.06611570247933884,0.022222222222222223,,1.0,6.0,,,,,0.058823529411764705,,1.0,1.0,,,,,,,,,,,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,79269.0,1321.0,161.0,2693,2693,563,516,306.0,5386,50.0,89.0,4.0,10.0,11.0,18.0,55.0,164.0,22.0,39.0,4.0,13.0,2.0,4.0,1.0,6.0,91.0,278.0,6.0,22.0,21.0,64.0,127.0,292.0,95.0,291.0,222.0,761.0,2949,6.0,22.0,8.0,26.0,10.0,46.0,31.0,57.0,22.0,70.0,71.0,199.0,50.0,204.0,93.0,192.0,6.0,278.0,91.0,31.0,255.0,110.0,365.0,78.0,32.0,156.0,88.0,11.0,840.0,18.0,87.0,78.0,22.0,187.0,24.0,211.0,8.0,55.0,37.0,18.0,130.0,80.0,45.0,4.0,50.0,2.0,,175.0,43.0,33.0,86.0,2.0,15.0,161.0,2.0,251.0,12.0,6.0,13.0,78.0,24.0,17.0,19.0,14.0,23.0,15.0,193.0,552,10.0,14.0,0.1968503937007874,0.20161290322580644,0.3263157894736842,0.32646048109965636,0.3076923076923077,0.3142857142857143,0.32646048109965636,0.4349315068493151,0.2727272727272727,0.543859649122807,0.46226415094339623,0.375,0.5039370078740157,0.5482456140350878,0.4339622641509434,0.6,0.49914236706689535,0.10616438356164383,0.1797752808988764,0.07926829268292683,28.20091923834537,0.7428571428571429,0.36666666666666664,0.12745098039215685,0.028616852146263912,0.13744075829383887,0.13253012048192772,0.018976897689768978,0.03982300884955752,0.02346041055718475,0.12254901960784313,0.10580204778156997,0.19130434782608696,0.14042553191489363,0.12883435582822086,0.02476780185758514,0.6521739130434783,0.15265866209262435,0.5617977528089888,0.684931506849315,0.2,0.28130360205831906,0.3353658536585366,0.36423841059602646,0.2545454545454545,0.06689536878216124,0.5641025641025641,0.5945945945945946,0.045454545454545456,0.022298456260720412,0.3076923076923077,0.3076923076923077,0.5,0.47684391080617494,0.3273381294964029,0.32971014492753625,0.31868131868131866,0.20833333333333334,0.4,0.08333333333333333,0.5,0.5,0.4583333333333333,0.2727272727272727,1.0,0.14173228346456693,0.6111111111111112,0.047244094488188976,0.16666666666666666,0.5039370078740157,0.328125,0.6518010291595198,0.3273381294964029,0.5133969072164948,0.5270293103448276,0.4977988095238095,0.15292353823088456,0.21787709497206703,0.07766990291262135,0.06044678055190539,0.2614980289093298,7.831164383561645,26.52920962199313,0.2090605272929818,5.0,18.0,7.0,2.0,0.008576329331046312,0.008869179600886918,0.007575757575757576,1.0,6.0,4.0,,,1.0,0.016666666666666666,0.016129032258064516,,4.0,1.0,,,2.0,1.0,0.006872852233676976,0.05128205128205128,,0.007194244604316547,1.0,1.0,3.0,False,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,24087.0,401.0,-77.0,803,814,175,213,109.0,1617,21.0,37.0,2.0,5.0,2.0,5.0,9.0,19.0,2.0,10.0,10.0,19.0,1.0,1.0,1.0,2.0,6.0,23.0,,4.0,,2.0,32.0,66.0,16.0,42.0,12.0,124.0,960,3.0,6.0,1.0,5.0,2.0,11.0,6.0,15.0,1.0,4.0,3.0,18.0,42.0,22.0,42.0,6.0,2.0,23.0,6.0,11.0,23.0,9.0,32.0,8.0,1.0,14.0,9.0,,73.0,13.0,25.0,17.0,3.0,45.0,26.0,71.0,1.0,12.0,7.0,5.0,7.0,3.0,2.0,,4.0,,,9.0,2.0,12.0,36.0,1.0,1.0,15.0,4.0,17.0,1.0,,,7.0,,2.0,5.0,3.0,5.0,4.0,18.0,172,5.0,2.0,0.65625,0.6774193548387096,0.875,0.38095238095238093,0.2,0.25,0.38095238095238093,0.48484848484848486,0.5,0.4,0.5185185185185185,0.4090909090909091,0.39473684210526316,0.5344827586206896,0.4583333333333333,0.42857142857142855,0.3888888888888889,0.16666666666666666,0.24324324324324326,0.10526315789473684,13.412017167381974,0.7777777777777778,0.08823529411764706,0.1118421052631579,0.065,0.14204545454545456,0.12804878048780488,0.06218905472636816,0.05714285714285714,0.0594059405940594,0.125,0.08450704225352113,0.16,0.12307692307692308,0.1956521739130435,0.02127659574468085,0.8,0.3425925925925926,0.5675675675675675,0.75,0.8571428571428571,0.17592592592592593,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.09259259259259259,0.2,0.2,,0.17592592592592593,0.5263157894736842,0.5263157894736842,1.0,0.21296296296296297,0.2608695652173913,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.4,0.09090909090909091,1.0,1.0,0.36363636363636365,,,0.2631578947368421,0.4,0.10526315789473684,0.5,0.10526315789473684,,0.7314814814814815,0.2608695652173913,0.5537162037037037,0.5872916666666667,0.4708368421052633,0.06140350877192982,0.09722222222222222,,0.08870967741935484,0.14516129032258066,6.084848484848484,24.94047619047619,0.21793275217932753,12.0,,6.0,1.0,0.0594059405940594,0.06134969325153374,0.05128205128205128,1.0,3.0,2.0,,,,0.058823529411764705,0.10344827586206896,0.5,,,,,1.0,,0.023809523809523808,,,0.043478260869565216,,,,False,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,8229.0,137.0,9.0,272,274,88,68,34.0,546,4.0,9.0,,1.0,1.0,6.0,2.0,7.0,4.0,9.0,3.0,6.0,1.0,1.0,2.0,2.0,18.0,45.0,2.0,5.0,4.0,15.0,10.0,25.0,21.0,51.0,17.0,100.0,274,1.0,4.0,3.0,6.0,,11.0,4.0,13.0,6.0,17.0,6.0,32.0,10.0,10.0,24.0,39.0,,44.0,18.0,3.0,12.0,8.0,20.0,5.0,3.0,5.0,5.0,2.0,48.0,2.0,10.0,3.0,2.0,15.0,3.0,18.0,1.0,9.0,5.0,4.0,7.0,5.0,7.0,1.0,2.0,,,14.0,7.0,9.0,16.0,,1.0,10.0,,18.0,,,3.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,32.0,88,3.0,1.0,0.5,0.5,0.38095238095238093,0.4117647058823529,0.5,0.35294117647058826,0.42,0.4,0.25,0.3076923076923077,0.5460526315789473,0.55,0.43333333333333335,0.5903614457831325,0.55,0.48484848484848486,0.6710526315789473,0.12,0.2222222222222222,,30.99041533546326,0.5,0.18181818181818182,0.06521739130434782,0.027777777777777776,0.12987012987012986,0.10569105691056911,0.02112676056338028,,0.09523809523809523,,0.08,0.2,0.1,0.23529411764705882,0.02631578947368421,1.0,0.11842105263157894,0.4444444444444444,0.5714285714285714,0.75,0.09210526315789473,0.2857142857142857,0.2857142857142857,0.5,0.11842105263157894,0.4444444444444444,0.5,0.25,0.07894736842105263,0.5,0.5,1.0,0.5921052631578947,0.4,0.4090909090909091,0.2777777777777778,0.1,,0.1,1.0,1.0,0.5,0.4,0.5,0.2,0.16666666666666666,0.06666666666666667,1.0,0.5,0.26666666666666666,0.7894736842105263,0.4090909090909091,0.49456933333333336,0.42765,0.478698275862069,0.07317073170731707,0.16666666666666666,0.019230769230769232,0.11,0.32,9.443999999999999,26.770588235294113,0.3235294117647059,1.0,5.0,1.0,,0.014285714285714285,0.017543859649122806,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.0196078431372549,0.1111111111111111,,0.022222222222222223,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,15175.0,253.0,78.0,520,523,57,21,58.0,1043,17.0,24.0,3.0,6.0,4.0,6.0,25.0,48.0,9.0,24.0,2.0,5.0,,1.0,,,15.0,39.0,2.0,4.0,4.0,4.0,51.0,96.0,17.0,44.0,13.0,166.0,560,3.0,8.0,2.0,5.0,2.0,14.0,9.0,14.0,4.0,4.0,,30.0,46.0,56.0,39.0,12.0,2.0,39.0,15.0,1.0,16.0,8.0,24.0,5.0,3.0,9.0,7.0,,56.0,2.0,19.0,16.0,1.0,36.0,5.0,41.0,1.0,9.0,5.0,4.0,13.0,4.0,4.0,,9.0,1.0,,17.0,4.0,3.0,10.0,,1.0,18.0,,16.0,,,2.0,4.0,2.0,,4.0,3.0,5.0,4.0,30.0,57,,,0.45098039215686275,0.46,0.7647058823529411,0.38636363636363635,0.4,1.0,0.38636363636363635,0.53125,0.375,0.6428571428571429,0.5464285714285714,0.46153846153846156,0.8333333333333334,0.5616438356164384,0.5,0.8333333333333334,0.3142857142857143,0.010416666666666666,0.041666666666666664,,27.81569965870307,0.7647058823529411,0.14285714285714285,0.13675213675213677,0.014705882352941176,0.13970588235294118,0.1383399209486166,0.0211864406779661,0.046511627906976744,,0.07894736842105263,0.11290322580645161,0.35294117647058826,0.13402061855670103,0.15384615384615385,0.014084507042253521,0.8,0.17142857142857143,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.34285714285714286,0.5208333333333334,0.5208333333333334,0.24,0.17142857142857143,0.375,0.375,0.5555555555555556,0.03571428571428571,0.4,0.4,1.0,0.2785714285714286,0.38461538461538464,0.38461538461538464,0.7333333333333333,0.46153846153846156,0.5,0.07692307692307693,,,0.3076923076923077,0.5,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,1.0,0.4857142857142857,0.38461538461538464,0.5160810714285715,0.5768166666666666,0.5640611111111111,0.0410958904109589,0.04,0.043478260869565216,0.08433734939759036,0.18072289156626506,9.489583333333334,25.87954545454546,0.10961538461538461,3.0,2.0,1.0,,0.03,0.0410958904109589,,,3.0,1.0,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,1.0,False,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,7293.0,122.0,-4.0,234,233,51,35,28.0,467,10.0,11.0,9.0,10.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,6.0,,,,,3.0,9.0,,1.0,,1.0,13.0,16.0,6.0,15.0,9.0,53.0,265,9.0,10.0,,1.0,2.0,20.0,2.0,4.0,,1.0,4.0,8.0,12.0,14.0,18.0,,14.0,9.0,3.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,6.0,15.0,13.0,1.0,29.0,9.0,38.0,,5.0,3.0,2.0,1.0,,4.0,,1.0,2.0,,5.0,2.0,8.0,11.0,,1.0,8.0,1.0,13.0,1.0,,,7.0,,,8.0,4.0,10.0,4.0,8.0,51,,,0.46153846153846156,1.0,1.0,0.4,,,0.4,0.8125,0.9,0.5,0.7096774193548387,0.8181818181818182,0.4,0.7162162162162162,0.8333333333333334,0.5,0.4838709677419355,0.125,0.09090909090909091,0.25,15.613382899628252,0.2,0.16666666666666666,0.22413793103448276,0.12,0.26785714285714285,0.24561403508771928,0.07964601769911504,0.13636363636363635,0.08695652173913043,0.15789473684210525,0.24,0.2857142857142857,0.3111111111111111,0.09090909090909091,,0.4,0.3548387096774194,0.9090909090909091,1.0,0.3,0.12903225806451613,0.5,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,0.1935483870967742,0.5,0.5,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.9090909090909091,0.9,,,,0.09090909090909091,,,0.4,0.5,,,0.2,,0.8387096774193549,0.3333333333333333,0.5758145161290322,0.6204214285714286,0.59032,0.1891891891891892,0.3181818181818182,,0.37735849056603776,0.1509433962264151,2.8062500000000004,24.866666666666667,0.21794871794871795,3.0,1.0,1.0,,0.047619047619047616,0.06,,,,4.0,1.0,,,,0.2,0.2222222222222222,2.0,1.0,,,,,,,,,,,1.0,False,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,6679.0,111.0,13.0,220,222,82,65,31.0,442,14.0,17.0,2.0,2.0,5.0,5.0,1.0,3.0,,,,1.0,,,,,,1.0,,,,1.0,15.0,20.0,,2.0,4.0,34.0,222,2.0,2.0,,,,4.0,5.0,5.0,,1.0,3.0,13.0,28.0,2.0,,,2.0,1.0,,1.0,5.0,2.0,7.0,2.0,,1.0,3.0,1.0,16.0,7.0,10.0,7.0,2.0,19.0,10.0,29.0,,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,,1.0,5.0,2.0,9.0,12.0,,1.0,6.0,2.0,5.0,1.0,,,3.0,,,4.0,1.0,4.0,2.0,13.0,82,1.0,,0.9333333333333333,1.0,,,,,,0.75,1.0,1.0,0.6818181818181818,1.0,0.8333333333333334,0.7083333333333334,1.0,0.8125,0.09090909090909091,0.05,0.058823529411764705,,11.328125,0.4,0.18181818181818182,0.1794871794871795,0.1206896551724138,0.1694915254237288,0.17346938775510204,0.08403361344537816,0.07692307692307693,0.23529411764705882,0.07142857142857142,0.22727272727272727,0.3333333333333333,0.17391304347826086,0.15384615384615385,,0.5,0.7727272727272727,0.8235294117647058,0.875,0.9285714285714286,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,0.045454545454545456,,,,0.045454545454545456,,,,1.0,1.0,,,,,,,0.8333333333333334,1.0,,,0.16666666666666666,,0.8636363636363636,,0.6872159090909091,0.7516,0.7364916666666668,0.125,0.13636363636363635,,0.11764705882352941,0.38235294117647056,2.555,24.6,0.37272727272727274,3.0,,,,0.04918032786885246,0.04,0.09090909090909091,,1.0,2.0,2.0,,,,0.06666666666666667,0.5,,,,,,,,,,,,1.0,,False,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1209.0,20.0,,39,41,9,12,6.0,80,3.0,4.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,,6.0,44,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,,,2.0,,,,,,,,,,,,,2.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,9,,,0.6666666666666666,1.0,,,,,,0.75,0.5,1.0,0.75,0.5,1.0,0.75,0.5,1.0,,,,,8.695652173913043,,,0.18181818181818182,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.09090909090909091,0.3333333333333333,,,0.2857142857142857,,0.4,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,1.0,,,,,1.0,,0.6421,0.5935,0.8437,,,,0.3333333333333333,0.3333333333333333,1.1,,0.23076923076923078,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5363.0,89.0,-6.0,178,180,70,60,29.0,358,8.0,12.0,4.0,7.0,3.0,4.0,1.0,4.0,,1.0,2.0,3.0,,1.0,2.0,2.0,1.0,6.0,,,1.0,2.0,9.0,17.0,3.0,9.0,2.0,29.0,194,4.0,8.0,,1.0,,8.0,3.0,5.0,3.0,4.0,2.0,17.0,10.0,8.0,9.0,,6.0,6.0,1.0,1.0,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,3.0,8.0,5.0,2.0,15.0,11.0,26.0,2.0,2.0,,2.0,2.0,,3.0,,2.0,,1.0,5.0,1.0,5.0,7.0,,,6.0,2.0,3.0,1.0,,,2.0,,,1.0,,1.0,1.0,17.0,70,1.0,,0.5555555555555556,0.8333333333333334,1.0,0.3333333333333333,,0.75,0.3333333333333333,0.5294117647058824,0.5,0.6,0.5192307692307693,0.4444444444444444,0.8333333333333334,0.5370370370370371,0.4444444444444444,0.85,0.34615384615384615,0.058823529411764705,,0.25,15.165876777251185,0.4,0.4,0.19230769230769232,0.0625,0.16326530612244897,0.17333333333333334,0.11458333333333333,0.09090909090909091,0.09090909090909091,0.2857142857142857,0.13333333333333333,0.25,0.10810810810810811,0.3333333333333333,0.18181818181818182,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.25,0.3333333333333333,1.0,0.038461538461538464,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.5714285714285714,0.1111111111111111,,,,,,0.4444444444444444,0.75,0.2222222222222222,1.0,0.2222222222222222,0.5,0.8076923076923077,0.16666666666666666,0.5644711538461538,0.5018250000000001,0.5536611111111112,0.07407407407407407,0.1111111111111111,,0.27586206896551724,0.5862068965517241,3.929411764705882,25.133333333333336,0.39325842696629215,8.0,2.0,,1.0,0.16666666666666666,0.1951219512195122,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1688.0,28.0,8.0,58,59,26,28,9.0,117,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,5.0,1.0,1.0,,2.0,1.0,3.0,1.0,6.0,,5.0,52,,1.0,1.0,1.0,,3.0,1.0,2.0,,2.0,,2.0,,2.0,3.0,,,5.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,4.0,1.0,,5.0,1.0,6.0,,2.0,2.0,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,2.0,26,1.0,,,,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.3333333333333333,,0.5,0.2777777777777778,0.75,0.25,0.2777777777777778,0.75,0.25,0.6666666666666666,0.3333333333333333,0.5,,16.176470588235293,0.5,,0.1111111111111111,0.07142857142857142,0.18181818181818182,0.16129032258064516,0.03571428571428571,0.2,,,0.2,,0.2,,,,0.2222222222222222,0.5,1.0,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.5,,,,,0.5,1.0,1.0,0.25,1.0,,,0.5,,0.8888888888888888,0.2,0.5135388888888889,0.51115,0.47572499999999995,,,,0.6,0.4,8.833333333333334,26.3,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,418.0,7.0,,14,14,3,12,1.0,28,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.49879999999999997,,,,,,,,,26.066666666666666,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,
