EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangePctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,Arc3PctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,BlockedShortMidRange,SecondChanceAtRimAccuracy,FTOffRebounds,OffFTReboundPct,Travels,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7311.0,122.0,12,263,262,109.0,138,34.0,525,9.0,3.0,8.0,11.0,11.0,26.0,21.0,52.0,233,3.0,4.0,9.0,10.0,18.0,4.0,11.0,4.0,7.0,8.0,,17.0,5.0,2.0,11.0,10.0,4.0,25.0,7.0,32.0,5.0,2.0,3.0,8.0,13.0,2.0,7.0,6.0,10.0,109.0,0.4230769230769231,0.75,0.4574468085106383,0.75,0.490566037735849,0.75,0.4468085106382978,0.1538461538461538,0.1111111111111111,21.639344262295083,0.3846153846153846,0.3636363636363636,0.175438596491228,0.0289855072463768,0.1571428571428571,0.0847457627118644,0.1653543307086614,0.0546875,,0.0975609756097561,0.15,0.3333333333333333,0.1724137931034483,0.1914893617021276,0.1702127659574468,0.375,0.6,0.2340425531914893,0.6382978723404256,0.5249882978723405,0.531745,0.173076923076923,9.73846153846154,24.79047619047619,0.4144486692015209,6.0,4.0,4.0,7.0,4.0,18.0,4.0,7.0,,3.0,1.0,0.1818181818181818,0.2222222222222222,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.0833333333333333,0.6666666666666666,0.75,0.3333333333333333,0.3636363636363636,0.4,1.0,0.2,0.3636363636363636,3.0,2.0,9.0,10.0,9.0,9.0,10.0,3.0,1.0,1.0,,,2.0,2.0,,8.0,,12.0,,6.0,0.0384615384615384,0.12,,,0.1914893617021276,0.2222222222222222,0.2222222222222222,0.2127659574468085,0.5,0.45,0.47005,0.1132075471698113,0.1875,3.0,2.0,2.0,,5.0,3.0,19.0,2.0,1.0,,,19.0,,0.5,0.4,0.4318181818181818,,0.04,,0.3,0.3,0.6666666666666666,0.3333333333333333,0.3653846153846153,3.0,,1.0,,,0.0476190476190476,0.375,,,0.75,,,2.0,2.0,1.0,1.0,1.0,1.0,0.2,0.0909090909090909,1.0,0.2222222222222222,3.0,,1.0,,,3.0,False,,,1.0,1.0,1.0,,0.5,0.0555555555555555,,,,0.05,,1.0,,,,,,,,1.0,0.5,1.0,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,53148.0,886.0,-35,1822,1838,233.0,291,173.0,3660,70.0,9.0,29.0,31.0,55.0,104.0,70.0,201.0,2097,10.0,17.0,32.0,15.0,38.0,14.0,31.0,5.0,34.0,75.0,6.0,191.0,27.0,30.0,57.0,44.0,5.0,106.0,58.0,164.0,26.0,8.0,22.0,25.0,51.0,6.0,10.0,49.0,105.0,228.0,0.5288461538461539,0.5882352941176471,0.5488505747126436,0.6666666666666666,0.5521978021978022,0.6666666666666666,0.4022988505747126,0.048076923076923,0.0428571428571428,11.494819930932412,0.5098039215686274,0.1612903225806451,0.0964912280701754,0.0744416873449131,0.1341176470588235,0.063231850117096,0.1146424517593643,0.0686746987951807,0.07,0.066465256797583,0.0742574257425742,0.106060606060606,0.1333333333333333,0.4022988505747126,0.1666666666666666,0.3103448275862069,0.3333333333333333,0.1781609195402299,0.8045977011494253,0.6050696531791906,0.6309125000000001,0.1592039800995024,4.108653846153844,24.74714285714285,0.1278814489571899,44.0,11.0,12.0,27.0,72.0,81.0,12.0,22.0,6.0,30.0,18.0,0.6545454545454545,0.75,1.0,0.3857142857142857,0.3857142857142857,0.1363636363636363,0.6285714285714286,0.6567164179104478,0.6363636363636364,0.3870967741935484,0.3870967741935484,1.0,0.55,0.3870967741935484,13.0,2.0,5.0,39.0,1.0,10.0,5.0,,41.0,28.0,13.0,2.0,3.0,4.0,,24.0,4.0,18.0,2.0,10.0,0.0709677419354838,0.1170212765957446,0.0232558139534883,0.6666666666666666,0.028735632183908,0.4,0.4,0.2241379310344827,0.5416666666666666,0.05,0.5841571428571429,0.0549450549450549,0.0892857142857142,15.0,3.0,7.0,,7.0,,20.0,12.0,9.0,7.0,,20.0,,0.4666666666666667,0.5,0.4761904761904761,,0.081081081081081,1.0,0.3846153846153846,0.3846153846153846,1.0,0.125,0.099502487562189,6.0,4.0,,,10.0,,0.0689655172413793,,0.1666666666666666,0.5454545454545454,,,1.0,2.0,12.0,9.0,13.0,8.0,0.4,,0.6153846153846154,1.0,7.0,3.0,0.5384615384615384,1.0,0.0204081632653061,2.0,False,2.0,1.0,4.0,4.0,,,0.5714285714285714,0.0520833333333333,0.1428571428571428,0.5,1.0,0.2,0.25,2.0,2.0,10.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,1.0,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,106442.0,1774.0,62,3670,3648,721.0,677,339.0,7318,174.0,42.0,99.0,411.0,209.0,400.0,448.0,1242.0,4271,9.0,20.0,68.0,58.0,352.0,6.0,408.0,31.0,215.0,355.0,19.0,850.0,12.0,14.0,119.0,77.0,4.0,200.0,27.0,227.0,106.0,25.0,76.0,37.0,143.0,6.0,32.0,45.0,83.0,710.0,0.5225,0.45,0.5489386792452831,0.5555555555555556,0.6220871327254306,0.5862068965517241,0.5283018867924528,0.0775,0.1034482758620689,27.85590920305946,0.7412587412587412,0.050632911392405,0.0861297539149888,0.0176991150442477,0.1307692307692307,0.0141342756183745,0.1086474501108647,0.0158536585365853,0.0092592592592592,0.0106221547799696,0.0944309927360774,0.0862068965517241,0.135593220338983,0.205188679245283,0.1167452830188679,0.4242424242424242,0.4883720930232558,0.4846698113207547,0.7334905660377359,0.5387348989298454,0.5151489864864864,0.0547504025764895,8.514249999999999,27.175669642857144,0.1964577656675749,105.0,33.0,156.0,171.0,66.0,291.0,156.0,147.0,49.0,59.0,30.0,0.1578947368421052,0.1601941747572815,0.5672514619883041,0.3816964285714285,0.3842696629213483,0.1138613861386138,0.603448275862069,0.6730769230769231,0.1238095238095238,0.3795620437956204,0.3851851851851852,0.5512820512820513,0.2171052631578947,0.3823529411764705,11.0,62.0,127.0,37.0,86.0,311.0,94.0,222.0,140.0,102.0,38.0,9.0,5.0,30.0,,256.0,2.0,338.0,16.0,100.0,0.0207612456747404,0.0749185667752443,0.0216346153846153,0.2619047619047619,0.1497641509433962,0.4881889763779528,0.4881889763779528,0.0436320754716981,0.2037037037037037,0.5657894736842105,0.5157953125,0.1376433785192909,0.2066115702479339,15.0,29.0,34.0,8.0,35.0,90.0,256.0,29.0,1.0,5.0,28.0,250.0,24.0,0.603448275862069,0.5460526315789473,0.6428571428571429,,0.0209790209790209,0.1451612903225806,0.4054054054054054,0.4166666666666667,0.7333333333333333,0.5370370370370371,0.2061191626409017,22.0,5.0,7.0,32.0,8.0,0.015625,0.1313131313131313,0.027027027027027,0.0925925925925925,0.6666666666666666,0.0673684210526315,3.0,29.0,32.0,8.0,3.0,9.0,7.0,0.3404255319148936,0.0145985401459854,0.7777777777777778,0.3372093023255814,5.0,5.0,0.4545454545454545,1.0,0.0103092783505154,3.0,False,2.0,3.0,8.0,14.0,2.0,,0.4117647058823529,0.0263157894736842,0.4,0.4,0.5,0.0526315789473684,0.375,12.0,2.0,5.0,,1.0,1.0,,,,0.4137931034482758,0.8333333333333334,5.0,14.0,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,28695.0,478.0,61,1010,1004,291.0,285,96.0,2014,50.0,13.0,31.0,42.0,49.0,94.0,66.0,186.0,1079,4.0,8.0,23.0,18.0,54.0,6.0,41.0,13.0,32.0,51.0,6.0,121.0,8.0,8.0,33.0,13.0,2.0,48.0,16.0,64.0,20.0,6.0,16.0,12.0,32.0,1.0,11.0,31.0,52.0,289.0,0.5212765957446809,0.5,0.521875,0.6388888888888888,0.5470588235294118,0.6388888888888888,0.4125,0.1382978723404255,0.16,18.084153983885408,0.625,0.0833333333333333,0.0534979423868312,0.0375586854460093,0.1304347826086956,0.0375586854460093,0.0927419354838709,0.0375586854460093,0.0634920634920634,0.0365853658536585,0.0510204081632653,0.0888888888888888,0.1405405405405405,0.3125,0.19375,0.4193548387096774,0.5,0.2625,0.725,0.5603194968553459,0.5135399999999999,0.1236559139784946,5.81595744680851,25.47121212121213,0.2881188118811881,31.0,8.0,12.0,23.0,44.0,57.0,12.0,16.0,10.0,27.0,15.0,0.4489795918367347,0.4782608695652174,0.8260869565217391,0.3484848484848485,0.3538461538461538,0.1029411764705882,0.62,0.7380952380952381,0.5161290322580645,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.1951219512195122,0.2926829268292683,4.0,5.0,13.0,24.0,15.0,19.0,23.0,12.0,19.0,14.0,5.0,1.0,4.0,4.0,,26.0,1.0,23.0,3.0,10.0,0.0227272727272727,0.04,0.0138888888888888,0.3076923076923077,0.08125,0.3846153846153846,0.3846153846153846,0.15,0.2222222222222222,0.3658536585365853,0.5099772727272727,0.059880239520958,0.099009900990099,11.0,7.0,10.0,,10.0,10.0,57.0,12.0,1.0,5.0,3.0,55.0,2.0,0.5555555555555556,0.573170731707317,0.6195652173913043,,0.032258064516129,0.4,0.4583333333333333,0.4583333333333333,1.0,0.3888888888888889,0.3064516129032258,4.0,3.0,,,2.0,,0.1612903225806451,,0.1666666666666666,0.5,,1.0,5.0,9.0,11.0,7.0,12.0,6.0,0.391304347826087,,0.5,0.3333333333333333,3.0,4.0,0.75,,,1.0,False,2.0,4.0,8.0,5.0,,,0.5,0.0408163265306122,,0.6666666666666666,1.0,0.1951219512195122,0.5,3.0,,3.0,,1.0,1.0,,,,0.4285714285714285,0.6666666666666666,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534.0,58,1127,1122,321.0,312,108.0,2249,23.0,32.0,51.0,72.0,73.0,125.0,86.0,290.0,1300,6.0,8.0,33.0,29.0,90.0,2.0,72.0,6.0,65.0,102.0,5.0,241.0,3.0,2.0,34.0,41.0,5.0,80.0,5.0,85.0,26.0,6.0,15.0,11.0,37.0,3.0,6.0,20.0,52.0,316.0,0.584,0.75,0.5947867298578199,0.9375,0.6304347826086957,0.9166666666666666,0.4075829383886256,0.048,0.1739130434782608,21.428571428571427,0.7027027027027027,0.1470588235294117,0.1798245614035087,0.0077220077220077,0.1118421052631579,0.0135135135135135,0.1409774436090225,0.0103950103950103,,0.0111731843575419,0.1428571428571428,0.2407407407407407,0.1271929824561403,0.1090047393364928,0.2417061611374407,0.6274509803921569,0.64,0.3412322274881517,0.5165876777251185,0.4947616666666666,0.4839759259259258,0.1137931034482758,11.3064,25.968604651162792,0.284826974267968,13.0,6.0,30.0,35.0,56.0,69.0,30.0,50.0,10.0,17.0,10.0,0.3835616438356164,0.3888888888888889,0.6571428571428571,0.4069767441860465,0.4069767441860465,0.0657894736842105,0.5652173913043478,0.6842105263157895,0.4615384615384615,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.109090909090909,0.4166666666666667,3.0,28.0,51.0,14.0,21.0,39.0,26.0,36.0,37.0,27.0,10.0,1.0,3.0,11.0,,37.0,4.0,46.0,3.0,12.0,0.0113636363636363,0.180722891566265,0.0108695652173913,0.375,0.2417061611374407,0.5490196078431373,0.56,0.0663507109004739,0.1875,0.3818181818181818,0.5375416666666667,0.0762331838565022,0.0895522388059701,5.0,7.0,8.0,3.0,19.0,21.0,83.0,7.0,,,7.0,83.0,7.0,0.6551724137931034,0.5636363636363636,0.6287878787878788,0.0196078431372549,0.0112359550561797,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.8,0.4375,0.2862068965517241,3.0,1.0,1.0,5.0,11.0,0.0116279069767441,0.0196078431372549,,0.0625,0.5,0.0561797752808988,,7.0,8.0,5.0,1.0,5.0,2.0,0.3076923076923077,0.0138888888888888,0.4,0.3333333333333333,3.0,4.0,1.0,,,,False,1.0,1.0,5.0,6.0,1.0,,0.75,0.0232558139534883,0.3333333333333333,1.0,1.0,0.0909090909090909,0.2,5.0,,5.0,,,,,,,0.7142857142857143,0.8,2.0,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4495.0,75.0,12,162,167,79.0,68,21.0,329,10.0,2.0,3.0,12.0,9.0,14.0,20.0,44.0,143,3.0,7.0,7.0,6.0,2.0,2.0,12.0,,3.0,4.0,,9.0,1.0,3.0,6.0,7.0,2.0,15.0,4.0,19.0,3.0,,2.0,3.0,6.0,1.0,2.0,4.0,8.0,79.0,0.6428571428571429,0.4285714285714285,0.6176470588235294,0.375,0.6111111111111112,0.3888888888888889,0.5882352941176471,,,22.7027027027027,0.5,0.2857142857142857,0.2121212121212121,0.0857142857142857,0.1304347826086956,0.025,0.1645569620253164,0.0533333333333333,,,0.1538461538461538,,0.131578947368421,0.2941176470588235,0.088235294117647,0.6666666666666666,0.6666666666666666,0.3529411764705882,0.8823529411764706,0.5465735294117645,0.5283722222222222,0.1590909090909091,3.892857142857143,25.14,0.4876543209876543,7.0,5.0,5.0,8.0,16.0,21.0,5.0,2.0,1.0,2.0,1.0,0.8888888888888888,1.0,0.875,0.4,0.4,0.125,0.7,0.7,0.8571428571428571,0.4166666666666667,0.4166666666666667,0.8,0.2777777777777778,0.4166666666666667,5.0,,1.0,8.0,7.0,2.0,12.0,3.0,1.0,,1.0,1.0,1.0,1.0,,4.0,,4.0,,2.0,,0.3125,0.0625,1.0,0.0294117647058823,,,0.2352941176470588,0.625,0.3888888888888889,0.5140375,0.0555555555555555,0.125,3.0,,1.0,1.0,4.0,,23.0,1.0,1.0,1.0,,23.0,,0.6666666666666666,0.6388888888888888,0.6388888888888888,,0.1666666666666666,,0.375,0.375,1.0,,0.5227272727272727,4.0,1.0,,,1.0,,,,0.125,0.8,,,3.0,5.0,2.0,2.0,3.0,3.0,0.4166666666666667,,1.0,0.4285714285714285,2.0,,0.4,,,,False,,2.0,5.0,,1.0,,,0.0666666666666666,0.5,,,0.2777777777777778,0.4,,1.0,,,1.0,1.0,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44.0,13,97,98,41.0,25,11.0,195,9.0,1.0,5.0,4.0,5.0,14.0,5.0,20.0,79,,1.0,,4.0,4.0,,4.0,3.0,,7.0,,21.0,,,5.0,2.0,,7.0,,7.0,4.0,,2.0,,4.0,,2.0,,,41.0,0.3571428571428571,,0.5,,0.5,,0.2631578947368421,0.2142857142857142,0.1111111111111111,22.01834862385321,1.0,,0.0769230769230769,,0.1724137931034483,,0.1272727272727272,,,,0.1,,0.16,0.4736842105263157,0.2631578947368421,0.2,0.3333333333333333,0.2105263157894736,0.7368421052631579,0.5625842105263157,0.53582,,3.521428571428572,26.94,0.422680412371134,4.0,2.0,2.0,3.0,6.0,6.0,2.0,,,1.0,,0.6,0.6,0.6666666666666666,0.6,0.6,0.25,0.4444444444444444,0.5,0.5,0.5,0.5,0.5,0.4,0.5,,,,1.0,1.0,1.0,1.0,3.0,7.0,5.0,2.0,,,2.0,,1.0,,2.0,,1.0,,0.0833333333333333,,1.0,,,,0.0526315789473684,,0.2,0.3666,0.05,0.0666666666666666,1.0,,,,1.0,,5.0,1.0,,,,5.0,,0.25,0.5,0.5,,,,1.0,1.0,1.0,,0.25,1.0,,,,,,0.4,,,0.5,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3596.0,60.0,-13,134,132,60.0,79,19.0,266,3.0,,3.0,4.0,2.0,9.0,11.0,12.0,120,1.0,3.0,2.0,2.0,2.0,,4.0,1.0,2.0,2.0,,4.0,1.0,2.0,8.0,1.0,1.0,10.0,4.0,14.0,1.0,1.0,1.0,1.0,2.0,,,3.0,6.0,59.0,0.2222222222222222,0.3333333333333333,0.25,0.2,0.2727272727272727,0.2,0.55,0.1111111111111111,,15.094339622641508,0.5,0.125,0.0357142857142857,0.0555555555555555,0.2857142857142857,0.03125,0.1607142857142857,0.0441176470588235,,0.0526315789473684,,,0.1904761904761904,0.15,0.15,,,0.2,0.7,0.516345,0.5040812499999999,0.1666666666666666,7.888888888888889,24.91818181818182,0.4477611940298507,2.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,3.0,0.5,0.5,1.0,0.1818181818181818,0.1818181818181818,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,1.0,0.125,0.25,1.0,,3.0,7.0,3.0,2.0,6.0,,,,,,,,,2.0,,4.0,,2.0,0.0833333333333333,0.0666666666666666,,,0.15,,,0.35,0.2,0.375,0.4849,0.0909090909090909,0.1818181818181818,1.0,2.0,2.0,,1.0,,8.0,,,,,8.0,,0.5,0.5,0.5,,0.0714285714285714,,0.1428571428571428,0.1428571428571428,1.0,0.4,0.6666666666666666,1.0,,,,2.0,,0.3333333333333333,,,1.0,,,1.0,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,,False,,1.0,3.0,,,,,,,,,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57.0,-5,126,124,51.0,84,16.0,250,4.0,1.0,2.0,2.0,2.0,6.0,2.0,9.0,107,,2.0,,3.0,,,2.0,3.0,,2.0,,6.0,5.0,2.0,3.0,2.0,,5.0,7.0,12.0,3.0,1.0,2.0,3.0,6.0,2.0,2.0,5.0,9.0,50.0,0.3333333333333333,,0.25,,0.3461538461538461,,0.25,0.5,0.75,13.013698630136986,0.5,,0.0869565217391304,0.0666666666666666,0.09375,0.1724137931034483,0.0909090909090909,0.1186440677966101,,0.25,0.125,,0.0769230769230769,0.5,0.25,0.5,0.5,0.25,0.75,0.577,0.5866666666666668,,3.5500000000000003,25.35,0.4047619047619047,1.0,2.0,,,4.0,,,,,2.0,1.0,1.0,1.0,,,,0.1666666666666666,0.25,1.0,1.0,,,,0.6666666666666666,,2.0,,,,,5.0,,,2.0,1.0,1.0,,,1.0,,9.0,1.0,10.0,,5.0,0.0909090909090909,0.1,,1.0,,,,,1.0,,0.6172,0.3846153846153846,0.4545454545454545,,,,,1.0,3.0,5.0,1.0,2.0,,,5.0,,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.1111111111111111,,,,,,0.5555555555555556,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,1.0,,,2.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3420.0,57.0,-17,123,125,40.0,44,17.0,248,7.0,,2.0,4.0,5.0,9.0,4.0,14.0,118,3.0,4.0,9.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0,,2.0,2.0,4.0,6.0,5.0,2.0,13.0,6.0,19.0,3.0,,1.0,2.0,5.0,,1.0,1.0,4.0,40.0,0.5555555555555556,0.75,0.3846153846153846,0.75,0.4666666666666667,0.9,0.3076923076923077,0.2222222222222222,0.1428571428571428,13.6986301369863,0.6,0.25,0.15625,0.1025641025641025,0.2,0.0952380952380952,0.1774193548387097,0.1,0.1,0.0833333333333333,0.1538461538461538,,0.1923076923076923,0.5384615384615384,0.1538461538461538,,,0.3076923076923077,0.8461538461538461,0.6128653846153844,0.6402333333333333,0.6428571428571429,1.911111111111111,25.925,0.3252032520325203,5.0,2.0,,,6.0,,,1.0,,4.0,1.0,0.6,1.0,,,,0.25,0.7142857142857143,0.8333333333333334,0.6,,,,0.6666666666666666,,3.0,,,,,4.0,,,,,,,1.0,2.0,,4.0,,6.0,2.0,4.0,0.0714285714285714,0.2,,,,,,,0.75,,0.6735000000000001,0.2666666666666666,0.3636363636363636,,,,3.0,1.0,3.0,5.0,3.0,1.0,,,5.0,,0.3333333333333333,0.3333333333333333,0.5,,0.1333333333333333,,,,,,0.3571428571428571,1.0,,,,1.0,,0.5,,,0.5,,,,,,,,,,,,,3.0,,1.0,,,,False,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,15056.0,251.0,27,541,533,133.0,98,59.0,1074,34.0,6.0,19.0,31.0,29.0,56.0,43.0,114.0,602,3.0,7.0,9.0,14.0,18.0,4.0,28.0,8.0,7.0,20.0,3.0,53.0,3.0,2.0,30.0,18.0,2.0,50.0,7.0,57.0,9.0,1.0,3.0,6.0,15.0,1.0,4.0,13.0,18.0,132.0,0.5178571428571429,0.4285714285714285,0.4898989898989899,0.4090909090909091,0.5135135135135135,0.4090909090909091,0.4343434343434343,0.1428571428571428,0.1176470588235294,20.689655172413797,0.6,0.1666666666666666,0.1451612903225806,0.0176991150442477,0.2127659574468085,0.0206896551724137,0.1811320754716981,0.0193798449612403,,0.019047619047619,0.1929824561403508,0.1739130434782608,0.2571428571428571,0.3434343434343434,0.1919191919191919,0.3157894736842105,0.4,0.3131313131313131,0.7777777777777778,0.5723917525773197,0.5661725,0.0789473684210526,4.733928571428572,26.74186046511628,0.2458410351201478,23.0,10.0,10.0,13.0,40.0,36.0,9.0,2.0,2.0,4.0,3.0,0.6896551724137931,0.7407407407407407,0.9230769230769232,0.3023255813953488,0.2926829268292683,0.0833333333333333,0.6764705882352942,0.7666666666666667,0.6521739130434783,0.3225806451612903,0.3225806451612903,0.9,0.4761904761904761,0.3214285714285714,5.0,,3.0,12.0,7.0,17.0,7.0,3.0,13.0,8.0,5.0,,3.0,6.0,1.0,20.0,,27.0,3.0,14.0,,0.0681818181818181,,0.8333333333333334,0.0303030303030303,,,0.1212121212121212,0.4545454545454545,0.3333333333333333,0.5857875,0.1272727272727272,0.208955223880597,3.0,4.0,4.0,,9.0,6.0,27.0,1.0,,,1.0,27.0,1.0,0.6428571428571429,0.5,0.54,,0.0434782608695652,,0.25,0.25,1.0,0.3636363636363636,0.2368421052631578,8.0,,,,3.0,,0.2105263157894736,,,0.8,,2.0,1.0,1.0,3.0,2.0,3.0,,0.1428571428571428,,,0.1428571428571428,3.0,1.0,0.6,2.0,0.1818181818181818,,False,,,,1.0,3.0,,0.25,0.025,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,0.25,1.0,,,,1.0,,,
