EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTOffRebounds,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,BlockedCorner3,on,Clear Path Fouls,Transition Take Fouls Drawn,HeaveMakes
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,88472.40000000001,1475.0,183.0,3012,3010,522.0,510,339.0,6022,202.0,281.0,67.0,110.0,38.0,54.0,109.0,204.0,5.0,9.0,,,,,,,,,,,,,316.0,494.0,,,80.0,712.0,3309,79.0,129.0,,,20.0,178.0,43.0,71.0,,,26.0,112.0,448.0,184.0,,,116.0,,,33.0,73.0,46.0,119.0,39.0,7.0,30.0,29.0,14.0,284.0,123.0,186.0,190.0,21.0,397.0,178.0,575.0,16.0,40.0,23.0,17.0,41.0,18.0,30.0,3.0,23.0,,8.0,71.0,6.0,67.0,99.0,3.0,7.0,138.0,22.0,125.0,21.0,,,65.0,,8.0,43.0,21.0,46.0,28.0,111.0,518.0,4.0,7.0,0.7088607594936709,0.8682170542635659,,,,,,0.6396761133603239,0.6124031007751938,0.6056338028169014,0.6396761133603239,0.6124031007751938,0.6056338028169014,0.652014652014652,0.6267605633802817,0.6363636363636364,,0.0668016194331983,0.0818505338078291,0.0490196078431372,18.12041116005874,0.5774647887323944,0.3043478260869565,0.2848575712143928,0.1687242798353909,0.2642045454545454,0.274252370532458,0.1325390915860015,0.1848739495798319,0.171912832929782,0.2718446601941747,0.282798833819242,0.3135593220338983,0.2641509433962264,0.264367816091954,0.1103448275862069,0.6086956521739131,0.5688259109311741,0.7188612099644128,0.7829457364341085,0.6534653465346535,0.4129554655870445,0.5343137254901961,0.5618556701030928,0.7981651376146789,0.0182186234817813,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,0.8527131782945736,0.6090909090909091,,,,,,,0.7605633802816901,0.7037037037037037,,,,,0.5688259109311741,,0.5482463562753036,0.5737958762886599,0.5849239436619718,0.120817843866171,0.120817843866171,,0.25,0.1573033707865168,4.176923076923076,,0.1733067729083665,55.0,5.0,4.0,2.0,0.0895765472312703,0.0819327731092437,0.1159420289855072,,12.0,21.0,1.0,1.0,1.0,,0.1025641025641025,0.1343283582089552,3.0,2.0,1.0,,,1.0,,,,,,1.0,1.0,False,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,74516.0,1242.0,88.0,2535,2538,471.0,465,282.0,5073,123.0,177.0,21.0,34.0,22.0,32.0,34.0,80.0,2.0,7.0,28.0,75.0,3.0,6.0,6.0,12.0,23.0,68.0,2.0,4.0,4.0,10.0,159.0,264.0,51.0,143.0,43.0,514.0,2831,25.0,45.0,5.0,10.0,6.0,71.0,26.0,46.0,10.0,22.0,10.0,92.0,244.0,74.0,153.0,,38.0,67.0,23.0,21.0,24.0,17.0,41.0,13.0,4.0,15.0,6.0,3.0,99.0,39.0,62.0,47.0,3.0,112.0,62.0,174.0,18.0,62.0,45.0,17.0,30.0,14.0,18.0,3.0,16.0,,3.0,48.0,5.0,56.0,102.0,1.0,6.0,60.0,2.0,60.0,12.0,,,33.0,,3.0,17.0,9.0,19.0,10.0,92.0,464.0,9.0,3.0,0.7672955974842768,0.8714285714285714,1.0,0.3566433566433566,0.5,0.4545454545454545,0.3591549295774648,0.6022727272727273,0.5555555555555556,0.5652173913043478,0.5786240786240786,0.5909090909090909,0.6029411764705882,0.5962877030162413,0.6120689655172413,0.6301369863013698,0.3513513513513513,0.0795454545454545,0.0564971751412429,0.1375,16.73654786862334,0.625,0.0576923076923076,0.0843806104129264,0.0623003194888178,0.1068965517241379,0.0958663148636763,0.0524934383202099,0.1031390134529148,0.0437317784256559,0.0769230769230769,0.1032028469750889,0.0467289719626168,0.1075514874141876,0.1048951048951049,0.1034482758620689,0.5263157894736842,0.4348894348894349,0.6949152542372882,0.7365269461077845,0.7317073170731707,0.1965601965601965,0.425,0.4927536231884058,0.8823529411764706,0.0171990171990172,0.2857142857142857,0.2857142857142857,1.0,0.1842751842751842,0.3733333333333333,0.3733333333333333,1.0,0.167076167076167,0.3382352941176471,0.3382352941176471,1.0,0.6181818181818182,0.6176470588235294,0.109090909090909,0.5,1.0,0.0727272727272727,0.5,1.0,0.4705882352941176,0.6875,0.1764705882352941,0.5,0.1470588235294117,0.4,0.7862407862407862,0.3432835820895522,0.5810316502463053,0.5630148648648651,0.5861432835820897,0.0771028037383177,0.1157894736842105,,0.1381322957198443,0.178988326848249,3.688257575757576,24.97412587412587,0.1857988165680473,21.0,4.0,3.0,12.0,0.0406189555125725,0.0448877805486284,0.0258620689655172,2.0,4.0,5.0,,,,0.0416666666666666,0.0166666666666666,0.1428571428571428,2.0,1.0,,1.0,,,,,,,,3.0,1.0,False,,1.0,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,53899.0,898.0,-15.0,1824,1820,491.0,484,210.0,3644,36.0,53.0,3.0,6.0,9.0,11.0,25.0,57.0,10.0,27.0,19.0,48.0,3.0,6.0,5.0,9.0,39.0,85.0,5.0,9.0,5.0,17.0,71.0,137.0,58.0,133.0,62.0,378.0,2055,12.0,21.0,8.0,15.0,7.0,55.0,16.0,24.0,10.0,26.0,20.0,82.0,102.0,40.0,168.0,6.0,8.0,85.0,39.0,8.0,29.0,18.0,47.0,10.0,8.0,17.0,9.0,3.0,112.0,10.0,39.0,21.0,5.0,65.0,15.0,80.0,5.0,15.0,5.0,10.0,15.0,9.0,10.0,2.0,6.0,,2.0,25.0,6.0,32.0,64.0,,1.0,57.0,3.0,69.0,7.0,,,33.0,,3.0,4.0,2.0,4.0,3.0,81.0,484.0,6.0,2.0,0.7183098591549296,0.7611940298507462,0.9655172413793104,0.4360902255639097,0.5333333333333333,0.3846153846153846,0.4360902255639097,0.5182481751824818,0.5714285714285714,0.6666666666666666,0.5851851851851851,0.6666666666666666,0.62,0.6321070234113713,0.7051282051282052,0.6949152542372882,0.4925925925925926,0.0583941605839416,0.0377358490566037,0.1052631578947368,15.659739004349928,0.6,0.0943396226415094,0.0510948905109489,0.0227790432801822,0.0924170616113744,0.0720288115246098,0.018359853121175,0.0294117647058823,0.0251046025104602,0.0496453900709219,0.0516431924882629,0.0526315789473684,0.1034482758620689,0.058252427184466,0.0403225806451612,0.75,0.1962962962962963,0.6792452830188679,0.7058823529411765,0.7777777777777778,0.2111111111111111,0.4385964912280701,0.4901960784313725,0.68,0.1,0.3703703703703703,0.3703703703703703,0.6,0.1777777777777777,0.3958333333333333,0.3958333333333333,1.0,0.3148148148148148,0.4588235294117647,0.4698795180722891,0.9487179487179488,0.1666666666666666,0.5,0.1666666666666666,0.5,1.0,0.25,0.5555555555555556,1.0,0.22,0.8181818181818182,0.18,0.5555555555555556,0.34,0.2941176470588235,0.6888888888888889,0.4588235294117647,0.5408638059701494,0.5114851851851854,0.5444552083333334,0.1114864864864864,0.2024539877300613,,0.1455026455026455,0.2169312169312169,7.349635036496349,25.678195488721805,0.269188596491228,5.0,5.0,4.0,5.0,0.0132275132275132,0.0174216027874564,,,,2.0,,,,,,0.3333333333333333,,,,,2.0,,0.0150375939849624,,,0.0235294117647058,2.0,,,False,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,11648.0,194.0,-11.0,388,387,114.0,73,52.0,775,17.0,34.0,5.0,8.0,4.0,7.0,7.0,14.0,1.0,2.0,2.0,6.0,,,,1.0,3.0,15.0,1.0,2.0,,3.0,25.0,50.0,5.0,21.0,13.0,78.0,423,5.0,8.0,1.0,2.0,,13.0,6.0,11.0,,4.0,6.0,18.0,22.0,28.0,15.0,,10.0,15.0,3.0,6.0,10.0,8.0,18.0,5.0,3.0,8.0,2.0,,44.0,9.0,6.0,10.0,,16.0,14.0,30.0,7.0,6.0,1.0,5.0,11.0,7.0,2.0,,4.0,,,13.0,1.0,4.0,9.0,1.0,,14.0,,17.0,2.0,,,5.0,1.0,3.0,1.0,,3.0,1.0,18.0,114.0,2.0,3.0,0.44,0.55,1.0,0.238095238095238,0.5,,0.238095238095238,0.5,0.625,0.5454545454545454,0.4577464788732394,0.65,0.4,0.5,0.65,0.4736842105263157,0.2957746478873239,0.12,0.1470588235294117,0.0714285714285714,20.13274336283186,0.8461538461538461,,0.144927536231884,0.0825688073394495,0.0618556701030927,0.0963855421686747,0.0679611650485436,0.0925925925925925,0.1081081081081081,0.1304347826086956,0.21875,,0.08,,0.2,0.3333333333333333,0.4788732394366197,0.5,0.5862068965517241,0.4117647058823529,0.1971830985915492,0.5,0.5384615384615384,0.4285714285714285,0.028169014084507,0.5,0.5,1.0,0.0845070422535211,0.3333333333333333,0.3333333333333333,1.0,0.2112676056338028,0.2,0.2,1.0,0.8,0.625,,,,0.2,0.5,1.0,0.4666666666666667,0.5714285714285714,0.0666666666666666,,0.2,,0.7746478873239436,0.2,0.5466746478873241,0.6144833333333334,0.5321133333333333,0.08,0.0943396226415094,0.0454545454545454,0.1666666666666666,0.2307692307692307,3.916,25.371428571428574,0.2938144329896907,5.0,1.0,,,0.0515463917525773,0.0375,0.1176470588235294,,1.0,1.0,,,1.0,,,,2.0,2.0,,,,,,,,,,,,False,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,25260.0,421.0,97.0,857,862,97.0,57,92.0,1719,23.0,32.0,3.0,6.0,7.0,9.0,35.0,75.0,17.0,43.0,4.0,11.0,,2.0,,,25.0,60.0,4.0,6.0,5.0,7.0,75.0,150.0,29.0,71.0,27.0,264.0,930,3.0,9.0,4.0,8.0,2.0,20.0,13.0,21.0,5.0,7.0,5.0,46.0,62.0,88.0,66.0,21.0,2.0,60.0,25.0,2.0,30.0,12.0,42.0,8.0,4.0,13.0,15.0,2.0,96.0,5.0,33.0,21.0,3.0,57.0,10.0,67.0,1.0,21.0,9.0,12.0,19.0,6.0,11.0,1.0,13.0,1.0,,30.0,4.0,7.0,20.0,,3.0,35.0,,34.0,3.0,,2.0,12.0,3.0,1.0,5.0,4.0,6.0,4.0,46.0,97.0,,1.0,0.4133333333333333,0.4189189189189189,0.7586206896551724,0.4084507042253521,0.5,0.7142857142857143,0.4084507042253521,0.5,0.3333333333333333,0.6190476190476191,0.5361990950226244,0.5294117647058824,0.7321428571428571,0.5598290598290598,0.5555555555555556,0.7666666666666667,0.3212669683257919,0.0133333333333333,0.0625,,27.24458204334365,0.6333333333333333,0.1666666666666666,0.109375,0.0220264317180616,0.1506849315068493,0.1313868613138686,0.0258397932816537,0.032258064516129,0.0232558139534883,0.0612244897959183,0.1016949152542373,0.24,0.1547619047619047,0.1372549019607843,0.0087719298245614,0.6666666666666666,0.1447963800904977,0.71875,0.7666666666666667,0.6956521739130435,0.3393665158371041,0.4666666666666667,0.4666666666666667,0.2285714285714285,0.1945701357466063,0.3953488372093023,0.3953488372093023,0.4117647058823529,0.0497737556561085,0.3636363636363636,0.3636363636363636,1.0,0.2714932126696832,0.4166666666666667,0.4166666666666667,0.72,0.3529411764705882,0.5,0.1176470588235294,,,0.3529411764705882,0.6666666666666666,0.75,0.3214285714285714,0.7777777777777778,,,0.25,0.7142857142857143,0.4660633484162896,0.4166666666666667,0.5058330316742081,0.556135,0.5528035714285714,0.0643776824034334,0.0754716981132075,0.0405405405405405,0.0757575757575757,0.1742424242424242,10.125333333333336,25.86197183098592,0.1131855309218203,5.0,4.0,2.0,,0.03125,0.0333333333333333,0.025,,4.0,1.0,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,1.0,False,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,24087.0,401.0,-77.0,803,814,175.0,213,109.0,1617,21.0,37.0,2.0,5.0,2.0,5.0,9.0,19.0,2.0,10.0,10.0,19.0,1.0,1.0,1.0,2.0,6.0,23.0,,4.0,,2.0,32.0,66.0,16.0,42.0,12.0,124.0,960,3.0,6.0,1.0,5.0,2.0,11.0,6.0,15.0,1.0,4.0,3.0,18.0,42.0,22.0,42.0,6.0,2.0,23.0,6.0,11.0,23.0,9.0,32.0,8.0,1.0,14.0,9.0,,73.0,13.0,25.0,17.0,3.0,45.0,26.0,71.0,1.0,12.0,7.0,5.0,7.0,3.0,2.0,,4.0,,,9.0,2.0,12.0,36.0,1.0,1.0,15.0,4.0,17.0,1.0,,,7.0,,2.0,5.0,3.0,5.0,4.0,18.0,172.0,5.0,2.0,0.65625,0.6774193548387096,0.875,0.3809523809523809,0.2,0.25,0.3809523809523809,0.4848484848484848,0.5,0.4,0.5185185185185185,0.4090909090909091,0.3947368421052631,0.5344827586206896,0.4583333333333333,0.4285714285714285,0.3888888888888889,0.1666666666666666,0.2432432432432432,0.1052631578947368,13.412017167381974,0.7777777777777778,0.088235294117647,0.1118421052631579,0.065,0.1420454545454545,0.1280487804878048,0.0621890547263681,0.0571428571428571,0.0594059405940594,0.125,0.0845070422535211,0.16,0.123076923076923,0.1956521739130435,0.0212765957446808,0.8,0.3425925925925926,0.5675675675675675,0.75,0.8571428571428571,0.1759259259259259,0.4736842105263157,0.5294117647058824,0.3333333333333333,0.0925925925925925,0.2,0.2,,0.1759259259259259,0.5263157894736842,0.5263157894736842,1.0,0.2129629629629629,0.2608695652173913,0.2727272727272727,0.6666666666666666,0.4545454545454545,0.4,0.0909090909090909,1.0,1.0,0.3636363636363636,,,0.2631578947368421,0.4,0.1052631578947368,0.5,0.1052631578947368,,0.7314814814814815,0.2608695652173913,0.5537162037037037,0.5872916666666667,0.4708368421052633,0.0614035087719298,0.0972222222222222,,0.0887096774193548,0.1451612903225806,6.084848484848484,24.94047619047619,0.2179327521793275,12.0,,6.0,1.0,0.0594059405940594,0.0613496932515337,0.0512820512820512,1.0,3.0,2.0,,,,0.0588235294117647,0.1034482758620689,0.5,,,,,1.0,,0.0238095238095238,,,0.0434782608695652,,,,False,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,8229.0,137.0,9.0,272,274,88.0,68,34.0,546,4.0,9.0,,1.0,1.0,6.0,2.0,7.0,4.0,9.0,3.0,6.0,1.0,1.0,2.0,2.0,18.0,45.0,2.0,5.0,4.0,15.0,10.0,25.0,21.0,51.0,17.0,100.0,274,1.0,4.0,3.0,6.0,,11.0,4.0,13.0,6.0,17.0,6.0,32.0,10.0,10.0,24.0,39.0,,44.0,18.0,3.0,12.0,8.0,20.0,5.0,3.0,5.0,5.0,2.0,48.0,2.0,10.0,3.0,2.0,15.0,3.0,18.0,1.0,9.0,5.0,4.0,7.0,5.0,7.0,1.0,2.0,,,14.0,7.0,9.0,16.0,,1.0,10.0,,18.0,,,3.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,32.0,88.0,3.0,1.0,0.5,0.5,0.3809523809523809,0.4117647058823529,0.5,0.3529411764705882,0.42,0.4,0.25,0.3076923076923077,0.5460526315789473,0.55,0.4333333333333333,0.5903614457831325,0.55,0.4848484848484848,0.6710526315789473,0.12,0.2222222222222222,,30.99041533546326,0.5,0.1818181818181818,0.0652173913043478,0.0277777777777777,0.1298701298701298,0.1056910569105691,0.0211267605633802,,0.0952380952380952,,0.08,0.2,0.1,0.2352941176470588,0.0263157894736842,1.0,0.1184210526315789,0.4444444444444444,0.5714285714285714,0.75,0.0921052631578947,0.2857142857142857,0.2857142857142857,0.5,0.1184210526315789,0.4444444444444444,0.5,0.25,0.0789473684210526,0.5,0.5,1.0,0.5921052631578947,0.4,0.4090909090909091,0.2777777777777778,0.1,,0.1,1.0,1.0,0.5,0.4,0.5,0.2,0.1666666666666666,0.0666666666666666,1.0,0.5,0.2666666666666666,0.7894736842105263,0.4090909090909091,0.4945693333333333,0.42765,0.478698275862069,0.073170731707317,0.1666666666666666,0.0192307692307692,0.11,0.32,9.444,26.770588235294117,0.3235294117647059,1.0,5.0,1.0,,0.0142857142857142,0.0175438596491228,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.0196078431372549,0.1111111111111111,,0.0222222222222222,,,,False,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,7293.0,122.0,-4.0,234,233,51.0,35,28.0,467,10.0,11.0,9.0,10.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,6.0,,,,,3.0,9.0,,1.0,,1.0,13.0,16.0,6.0,15.0,9.0,53.0,265,9.0,10.0,,1.0,2.0,20.0,2.0,4.0,,1.0,4.0,8.0,12.0,14.0,18.0,,14.0,9.0,3.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,6.0,15.0,13.0,1.0,29.0,9.0,38.0,,5.0,3.0,2.0,1.0,,4.0,,1.0,2.0,,5.0,2.0,8.0,11.0,,1.0,8.0,1.0,13.0,1.0,,,7.0,,,8.0,4.0,10.0,4.0,8.0,51.0,,,0.4615384615384615,1.0,1.0,0.4,,,0.4,0.8125,0.9,0.5,0.7096774193548387,0.8181818181818182,0.4,0.7162162162162162,0.8333333333333334,0.5,0.4838709677419355,0.125,0.0909090909090909,0.25,15.613382899628252,0.2,0.1666666666666666,0.2241379310344827,0.12,0.2678571428571428,0.2456140350877192,0.079646017699115,0.1363636363636363,0.0869565217391304,0.1578947368421052,0.24,0.2857142857142857,0.3111111111111111,0.0909090909090909,,0.4,0.3548387096774194,0.9090909090909092,1.0,0.3,0.1290322580645161,0.5,0.6666666666666666,1.0,0.032258064516129,1.0,1.0,1.0,0.1935483870967742,0.5,0.5,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.9090909090909092,0.9,,,,0.0909090909090909,,,0.4,0.5,,,0.2,,0.8387096774193549,0.3333333333333333,0.5758145161290322,0.6204214285714286,0.59032,0.1891891891891892,0.3181818181818182,,0.3773584905660377,0.1509433962264151,2.8062500000000004,24.866666666666667,0.2179487179487179,3.0,1.0,1.0,,0.0476190476190476,0.06,,,,4.0,1.0,,,,0.2,0.2222222222222222,2.0,1.0,,,,,,,,,,,1.0,False,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,6837.0,114.0,11.0,226,227,88.0,65,31.0,453,14.0,17.0,2.0,2.0,5.0,5.0,2.0,4.0,,,,1.0,,,,,,1.0,,,,1.0,16.0,21.0,,2.0,4.0,36.0,231,2.0,2.0,,,,4.0,6.0,6.0,,1.0,3.0,15.0,30.0,2.0,,,2.0,1.0,,1.0,5.0,2.0,7.0,2.0,,1.0,3.0,1.0,16.0,7.0,10.0,8.0,2.0,20.0,10.0,30.0,,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,,1.0,5.0,2.0,9.0,12.0,,1.0,6.0,2.0,5.0,1.0,,,3.0,,,4.0,1.0,4.0,2.0,15.0,88.0,1.0,,0.9375,1.0,,,,,,0.7619047619047619,1.0,1.0,0.6956521739130435,1.0,0.8571428571428571,0.72,1.0,0.8333333333333334,0.0869565217391304,0.0476190476190476,0.0588235294117647,,11.450381679389311,0.4,0.1818181818181818,0.1951219512195122,0.1206896551724138,0.1694915254237288,0.18,0.0826446280991735,0.0769230769230769,0.2352941176470588,0.0714285714285714,0.25,0.3333333333333333,0.1739130434782608,0.1538461538461538,,0.5,0.7391304347826086,0.8235294117647058,0.875,0.9285714285714286,0.1739130434782608,0.5,0.5,1.0,,,,,0.0434782608695652,,,,0.0434782608695652,,,,1.0,1.0,,,,,,,0.7142857142857143,1.0,,,0.1428571428571428,,0.8260869565217391,,0.67315,0.7516,0.6832357142857143,0.12,0.1304347826086956,,0.1111111111111111,0.4166666666666667,2.7333333333333334,24.6,0.3893805309734513,3.0,,,,0.0476190476190476,0.0384615384615384,0.0909090909090909,,1.0,2.0,2.0,,,,0.0666666666666666,0.5,,,,,,,,,,,,1.0,,False,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,3161.0,53.0,-15.0,104,105,32.0,37,14.0,209,7.0,9.0,2.0,3.0,2.0,2.0,1.0,3.0,,,,1.0,,,,1.0,,,,,,,8.0,12.0,,1.0,,16.0,124,3.0,4.0,,,,6.0,3.0,3.0,,1.0,,6.0,10.0,6.0,,,6.0,,,2.0,1.0,,1.0,,,,1.0,,2.0,5.0,5.0,3.0,,8.0,7.0,15.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,1.0,,,,,,,,,2.0,1.0,2.0,,6.0,32.0,,,0.625,1.0,,,,,,0.6666666666666666,0.75,1.0,0.6153846153846154,0.75,0.75,0.6153846153846154,0.75,0.75,0.0769230769230769,0.1666666666666666,0.1111111111111111,0.3333333333333333,12.605042016806724,0.5,,0.1428571428571428,0.217391304347826,0.1923076923076923,0.1702127659574468,0.1346153846153846,0.25,0.2,,0.2307692307692307,,0.2222222222222222,0.125,,,0.6923076923076923,0.7777777777777778,0.875,0.7142857142857143,0.2307692307692307,0.3333333333333333,0.5,,,,,,0.0769230769230769,,,,,,,,0.75,0.6666666666666666,,,,,,,0.5,1.0,0.25,,,,0.7692307692307693,,0.5682192307692308,0.558225,0.5603875,,,,0.375,0.375,2.416666666666667,23.6,0.3076923076923077,2.0,,1.0,,0.0689655172413793,0.08,,,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,False,,,
