EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Travels,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends,on,BlockedLongMidRange
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6597.0,110,-12,238,235,90.0,88,473,3.0,19.0,5.0,22.0,29.0,233,15.0,18.0,3.0,8.0,90.0,1.0,0.22727272727272727,0.23809523809523808,0.3108108108108108,0.3625,0.5945945945945946,18.390804597701152,0.5135135135135135,0.15789473684210525,0.15789473684210525,1.0,0.7297297297297297,0.16666666666666666,0.5063111111111112,26.677272727272733,0.37815126050420167,18.0,1.0,5.0,,,2.0,3.0,10.0,,,2.0,3.0,,,1.0,1.0,,1.0,1.0,7.0,4.0,15.0,6.0,,,,1.0,,,1.0,7.0,2.0,8.0,4.0,12.0,2.0,6.0,,1.0,,8.0,9.0,17.0,6.0,3.0,6.0,2.0,,43.0,,,4.0,5.0,1.0,10.0,,10.0,,4.0,4.0,,4.0,4.0,2.0,4.0,,2.0,,8.0,,3.0,5.0,9.0,,2.0,,,,,6.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,12.0,1.0,1.0,0.25,0.25,,0.25,0.26666666666666666,,0.14285714285714285,,0.26666666666666666,,0.35294117647058826,,0.06666666666666667,0.2,,,,0.5,0.14285714285714285,0.08928571428571429,,0.058823529411764705,,0.07258064516129033,,,,,,0.08,0.08,0.16666666666666666,0.06557377049180328,,,1.0,0.13513513513513514,0.2,0.25,,0.2702702702702703,0.3,0.3,0.3333333333333333,,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,0.13333333333333333,,0.06666666666666667,1.0,0.4666666666666667,0.14285714285714285,0.4626,0.47465357142857145,0.05128205128205128,0.11764705882352941,,,0.41379310344827586,5.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,False,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2,4,3,4.0,3,7,,,,,,5,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3544.0,59,-3,113,114,22.0,24,227,,,,,21.0,137,,,,5.0,22.0,,,,0.6666666666666666,0.65625,,14.393939393939393,,,,,0.9166666666666666,,0.6734499999999999,,0.19469026548672566,15.0,8.0,11.0,8.0,,,,1.0,,,,,,,,,,,,,8.0,12.0,5.0,6.0,8.0,,,1.0,13.0,,,,,2.0,2.0,2.0,14.0,,1.0,,,,,,,,,,,3.0,8.0,,7.0,,7.0,11.0,18.0,2.0,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,2.0,7.0,,1.0,1.0,,,,9.0,1.0,,3.0,,2.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,,0.125,0.5,,,0.6666666666666666,0.75,,0.75,,0.7222222222222222,0.5,,0.08333333333333333,,1.0,,,0.6666666666666666,,0.28,0.32,,0.11538461538461539,0.14285714285714285,0.21568627450980393,0.75,0.18181818181818182,,0.10526315789473684,0.3333333333333333,0.1111111111111111,0.5,,,0.6666666666666666,0.5,0.9166666666666666,0.7272727272727273,0.7272727272727273,0.125,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.65545,,0.21428571428571427,0.21428571428571427,,0.6190476190476191,0.09523809523809523,0.7166666666666667,6.0,12.0,0.75,,,,,,,,,,0.14285714285714285,,,2.0,,,,,,False,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,404.0,7,-3,15,14,3.0,14,29,1.0,3.0,1.0,3.0,5.0,13,,3.0,1.0,,3.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,31.57894736842105,0.6,0.3333333333333333,0.3333333333333333,,0.8,0.3333333333333333,0.5060800000000001,26.133333333333336,0.2,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,1.0,,0.25,0.16666666666666666,0.3333333333333333,,0.2857142857142857,0.1,1.0,,,,,0.3333333333333333,,0.5,,,,0.2,1.0,1.0,,0.2,,,,,,,,,,,,0.5,,,,0.5,,,0.5,1.0,,,0.5,,0.5968249999999999,0.554675,,,,0.4,0.4,3.7,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,False,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2473.0,41,-31,89,89,51.0,40,178,4.0,8.0,6.0,13.0,24.0,96,18.0,8.0,4.0,2.0,51.0,1.0,0.46153846153846156,0.46153846153846156,0.5238095238095238,0.5454545454545454,0.6190476190476191,24.0,0.38095238095238093,0.5,0.5,1.0,0.6666666666666666,0.5,0.48263809523809525,25.153846153846153,0.5730337078651685,8.0,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,2.0,5.0,,1.0,1.0,1.0,,,3.0,7.0,2.0,8.0,2.0,,,,1.0,,,2.0,6.0,4.0,8.0,2.0,18.0,4.0,,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,4.0,,7.0,,7.0,,,,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,1.0,,,,1.0,,,2.0,,,,,1.0,,,,,,18.0,,1.0,1.0,1.0,,0.5,0.25,,0.3333333333333333,,0.5714285714285714,,0.6,0.07692307692307693,,,,0.2,,1.0,,0.16666666666666666,,0.15,,0.1590909090909091,,,,,,,0.2222222222222222,0.6666666666666666,0.16666666666666666,,,,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,,,,0.23809523809523808,0.4,0.5,1.0,,1.0,,,,,,0.07142857142857142,1.0,0.07142857142857142,1.0,0.5,0.42857142857142855,,0.4636642857142857,,,,,0.75,11.925,,,,,,,,,,,,,,,,,,,,,,False,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,79772.0,1330,116,2699,2685,531.0,343,5384,69.0,160.0,72.0,169.0,871.0,3145,213.0,160.0,69.0,165.0,530.0,0.9861111111111112,0.4260355029585799,0.4260355029585799,0.5897009966777409,0.6386430678466076,0.2807308970099668,25.574523965856862,0.26578073089701,0.43125,0.43125,0.9855072463768116,0.7225913621262459,0.43125,0.5613063953488372,26.41360946745562,0.1967395331604298,296.0,170.0,266.0,69.0,36.0,59.0,71.0,143.0,6.0,24.0,3.0,9.0,,1.0,1.0,3.0,5.0,9.0,11.0,27.0,247.0,433.0,161.0,58.0,92.0,5.0,10.0,27.0,158.0,45.0,87.0,12.0,30.0,42.0,168.0,288.0,206.0,3.0,50.0,,97.0,35.0,132.0,21.0,14.0,67.0,25.0,5.0,299.0,29.0,83.0,164.0,191.0,24.0,379.0,113.0,492.0,18.0,35.0,21.0,14.0,51.0,11.0,39.0,51.0,4.0,12.0,1.0,102.0,13.0,23.0,65.0,125.0,,6.0,23.0,,8.0,2.0,190.0,32.0,,100.0,1.0,7.0,25.0,18.0,6.0,25.0,17.0,168.0,3.0,7.0,0.582995951417004,0.6990291262135923,0.5,0.4,0.5704387990762124,0.6304347826086957,0.5172413793103449,0.6421568627450981,0.5384615384615384,0.6946902654867256,0.6231343283582089,,0.11547344110854503,0.13157894736842105,0.0979020979020979,,,0.5,0.48,0.30462519936204147,0.12223858615611193,0.27287853577371046,0.056862745098039215,0.2890879478827362,0.0941968040370059,0.1259259259259259,0.132890365448505,0.08333333333333333,0.02857142857142857,0.25957446808510637,0.33451957295373663,0.32432432432432434,0.26304347826086955,0.3049645390070922,0.07929515418502203,0.68,0.4418604651162791,0.6390977443609023,0.7359307359307359,0.5941176470588235,0.23754152823920266,0.4965034965034965,0.5503875968992248,0.5352112676056338,0.03986710963455149,0.25,0.2608695652173913,0.8333333333333334,0.014950166112956811,0.3333333333333333,0.3333333333333333,1.0,0.6764705882352942,0.00980392156862745,,,0.08823529411764706,0.5555555555555556,1.0,0.5042735042735043,0.6101694915254238,0.02564102564102564,0.3333333333333333,0.23076923076923078,0.4074074074074074,0.593143125,0.56081452991453,0.15052160953800298,0.1996007984031936,0.0058823529411764705,0.18140068886337543,0.1928817451205511,4.3207852193995375,46.0,82.0,0.6666666666666666,,1.0,3.0,6.0,,6.0,,,0.018867924528301886,0.11875,0.17391304347826086,,,1.0,,1.0,0.041666666666666664,,False,1.0
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,89623.0,1494,67,2997,2983,615.0,455,5980,46.0,125.0,90.0,249.0,672.0,3499,261.0,125.0,46.0,86.0,614.0,0.9666666666666667,0.3614457831325301,0.3614457831325301,0.5640535372848948,0.5894736842105263,0.47609942638623326,18.488888888888887,0.2390057361376673,0.368,0.368,0.9782608695652174,0.8336520076481836,0.368,0.5970544933078393,24.518072289156635,0.20520520520520522,333.0,129.0,187.0,19.0,26.0,32.0,22.0,58.0,9.0,29.0,44.0,124.0,4.0,13.0,8.0,25.0,3.0,15.0,8.0,17.0,160.0,274.0,82.0,14.0,29.0,7.0,28.0,10.0,59.0,29.0,43.0,16.0,42.0,18.0,124.0,250.0,70.0,9.0,41.0,2.0,52.0,28.0,80.0,16.0,12.0,31.0,20.0,1.0,188.0,21.0,26.0,83.0,38.0,9.0,130.0,48.0,178.0,9.0,49.0,29.0,20.0,27.0,6.0,13.0,27.0,7.0,14.0,3.0,54.0,8.0,9.0,56.0,95.0,,6.0,2.0,1.0,3.0,7.0,105.0,11.0,,54.0,,4.0,18.0,9.0,7.0,25.0,18.0,124.0,6.0,4.0,0.78125,0.8333333333333334,0.25,0.38095238095238093,0.583941605839416,0.4827586206896552,0.6744186046511628,0.4298245614035088,0.6235294117647059,0.47580645161290325,0.6526315789473685,0.008032128514056224,0.14963503649635038,0.1657754010695187,0.1724137931034483,0.016129032258064516,,0.5,0.16363636363636364,0.055964653902798235,0.036061026352288486,0.12081513828238719,0.035653650254668934,0.08857979502196194,0.03587786259541985,0.047619047619047616,0.03353658536585366,0.016666666666666666,0.034912718204488775,0.048327137546468404,0.052083333333333336,0.08196721311475409,0.11742424242424243,0.1320754716981132,0.04,0.72,0.3575525812619503,0.6898395721925134,0.8269230769230769,0.7906976744186046,0.11089866156787763,0.3793103448275862,0.4583333333333333,0.7272727272727273,0.055449330783938815,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.23709369024856597,0.3548387096774194,0.36065573770491804,0.9545454545454546,0.3333333333333333,0.22807017543859648,0.3076923076923077,0.75,0.2631578947368421,0.2,1.0,0.3764705882352941,0.8125,0.29411764705882354,0.32,0.2,0.47058823529411764,0.5406714285714286,0.600729411764706,0.09540636042402827,0.17034700315457413,,0.08779761904761904,0.18452380952380953,4.478832116788322,11.0,20.0,0.5789473684210527,,1.0,6.0,3.0,,,7.0,3.0,0.01639344262295082,0.03723404255319149,0.18181818181818182,4.0,,1.0,1.0,,,,False,2.0
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,97544.0,1626,62,3269,3257,693.0,483,6526,29.0,91.0,37.0,129.0,581.0,3823,102.0,90.0,29.0,106.0,692.0,0.918918918918919,0.2868217054263566,0.2890625,0.5685579196217494,0.611578947368421,0.3049645390070922,15.25974025974026,0.21513002364066194,0.31868131868131866,0.32954545454545453,0.896551724137931,0.7635933806146572,0.32222222222222224,0.5843135071090049,25.04883720930232,0.21199143468950749,369.0,143.0,194.0,37.0,29.0,39.0,32.0,74.0,10.0,26.0,8.0,38.0,,3.0,1.0,9.0,6.0,9.0,4.0,18.0,185.0,294.0,100.0,27.0,48.0,6.0,12.0,7.0,79.0,37.0,63.0,5.0,27.0,36.0,125.0,226.0,144.0,9.0,29.0,4.0,140.0,95.0,235.0,65.0,30.0,98.0,32.0,10.0,565.0,41.0,49.0,124.0,168.0,15.0,307.0,91.0,398.0,4.0,57.0,32.0,25.0,55.0,18.0,40.0,34.0,4.0,15.0,4.0,89.0,3.0,18.0,61.0,115.0,,14.0,1.0,1.0,12.0,5.0,121.0,17.0,,60.0,,9.0,15.0,8.0,7.0,16.0,8.0,125.0,9.0,9.0,0.6108108108108108,0.6807228915662651,0.5,0.18518518518518517,0.6292517006802721,0.5625,0.5873015873015873,0.6,0.49444444444444446,0.5984848484848485,0.5681818181818182,0.031007751937984496,0.09863945578231292,0.0979381443298969,0.12162162162162163,0.02631578947368421,0.03296703296703297,0.6179775280898876,0.2542372881355932,0.22310756972111553,0.06109725685785536,0.16711590296495957,0.06259541984732825,0.19531772575250836,0.06177076183939602,0.08333333333333333,0.055401662049861494,0.023255813953488372,0.04697986577181208,0.19672131147540983,0.2268370607028754,0.2740740740740741,0.17375886524822695,0.14606741573033707,0.025,0.5,0.458628841607565,0.7371134020618557,0.8171428571428572,0.5944055944055944,0.17494089834515367,0.43243243243243246,0.49230769230769234,0.71875,0.061465721040189124,0.38461538461538464,0.4,0.5,0.08983451536643026,0.21052631578947367,0.21621621621621623,1.0,0.6166666666666667,0.05,,,0.15,0.6666666666666666,1.0,0.43333333333333335,0.7435897435897436,0.1,0.1111111111111111,0.2,0.2222222222222222,0.5793363636363635,0.5762443820224719,0.12875536480686695,0.17804154302670624,,0.1359724612736661,0.21514629948364888,4.546598639455783,23.0,38.0,0.6216216216216216,1.0,1.0,5.0,,,,1.0,1.0,0.015625,0.09615384615384616,0.08695652173913043,,,,,,0.038461538461538464,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,98428.0,1640,104,3307,3291,719.0,487,6598,34.0,119.0,87.0,237.0,746.0,3851,252.0,112.0,34.0,70.0,718.0,0.9655172413793104,0.3670886075949367,0.3782608695652174,0.5762295081967214,0.5874015748031496,0.3885245901639344,18.724886150549157,0.19508196721311474,0.2857142857142857,0.2857142857142857,0.9411764705882353,0.6065573770491803,0.30357142857142855,0.5427128737541529,25.406329113924052,0.2174175990323556,371.0,103.0,133.0,18.0,16.0,17.0,90.0,184.0,28.0,56.0,53.0,118.0,5.0,12.0,14.0,27.0,3.0,9.0,8.0,28.0,221.0,373.0,43.0,26.0,41.0,8.0,21.0,7.0,83.0,32.0,54.0,22.0,55.0,12.0,142.0,304.0,138.0,9.0,13.0,,97.0,59.0,156.0,37.0,22.0,63.0,29.0,5.0,371.0,19.0,15.0,63.0,28.0,1.0,92.0,34.0,126.0,4.0,38.0,28.0,10.0,35.0,14.0,25.0,29.0,10.0,10.0,1.0,64.0,4.0,14.0,26.0,63.0,,,2.0,,1.0,7.0,56.0,4.0,,25.0,1.0,3.0,20.0,12.0,8.0,23.0,17.0,142.0,3.0,3.0,0.6877828054298643,0.7238095238095238,0.38095238095238093,0.4,0.5924932975871313,0.6341463414634146,0.5925925925925926,0.6129032258064516,0.5963302752293578,0.6287878787878788,0.6068376068376068,,0.03485254691689008,0.06766917293233082,0.021739130434782608,,,0.546875,0.017241379310344827,0.03631647211413749,0.01838235294117647,0.08559782608695653,0.029874213836477988,0.06038487060384871,0.023415977961432508,0.02564102564102564,0.008108108108108109,0.029850746268656716,0.03044496487119438,0.04180064308681672,0.024615384615384615,0.05185185185185185,0.08994708994708994,0.07100591715976332,0.014388489208633094,0.7391304347826086,0.2180327868852459,0.7744360902255639,0.8306451612903226,0.8058252427184466,0.3016393442622951,0.4891304347826087,0.5,0.5333333333333333,0.09180327868852459,0.5,0.5,0.75,0.19344262295081968,0.4491525423728814,0.4491525423728814,0.9811320754716981,0.2903225806451613,0.1935483870967742,0.4166666666666667,1.0,0.14516129032258066,0.3333333333333333,1.0,0.1559633027522936,0.9411764705882353,0.24770642201834864,0.5185185185185185,0.25688073394495414,0.2857142857142857,0.56314375,0.5289199029126214,0.04113924050632911,0.06345177664974619,0.004201680672268907,0.11126005361930295,0.1903485254691689,7.591957104557642,14.0,22.0,0.7777777777777778,7.0,,,2.0,,1.0,3.0,2.0,,0.028708133971291867,0.5,1.0,,,1.0,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,91004.0,1517,48,3053,3039,647.0,444,6092,70.0,197.0,85.0,237.0,1040.0,3609,126.0,197.0,70.0,267.0,646.0,0.49411764705882355,0.35864978902953587,0.35864978902953587,0.535667107001321,0.5908045977011495,0.3130779392338177,28.02547770700637,0.26023778071334214,0.3553299492385787,0.3626943005181347,0.4142857142857143,0.5085865257595773,0.3553299492385787,0.5055469616908852,25.593248945147675,0.2119226989846053,348.0,89.0,148.0,6.0,20.0,28.0,141.0,263.0,48.0,109.0,15.0,40.0,2.0,7.0,5.0,10.0,9.0,13.0,19.0,58.0,278.0,520.0,229.0,11.0,25.0,11.0,20.0,8.0,63.0,68.0,103.0,24.0,68.0,103.0,311.0,152.0,404.0,129.0,23.0,6.0,228.0,96.0,324.0,59.0,37.0,154.0,55.0,19.0,744.0,11.0,6.0,52.0,45.0,3.0,100.0,17.0,117.0,6.0,44.0,26.0,18.0,68.0,17.0,44.0,32.0,10.0,24.0,1.0,100.0,6.0,18.0,35.0,90.0,,4.0,3.0,13.0,6.0,24.0,276.0,29.0,3.0,101.0,9.0,35.0,2.0,,2.0,2.0,1.0,309.0,10.0,31.0,0.2733812949640288,0.2743682310469314,0.55,0.35294117647058826,0.5346153846153846,0.44,0.6601941747572816,0.6111111111111112,0.6081871345029239,0.65625,0.6860986547085202,0.02531645569620253,0.04423076923076923,0.07432432432432433,0.045627376425855515,0.05,0.02030456852791878,0.68,0.05660377358490566,0.06437768240343347,0.008,0.07703703703703704,0.018487394957983194,0.07059679767103348,0.012639405204460967,0.0035211267605633804,0.008771929824561403,0.016129032258064516,0.020050125313283207,0.05714285714285714,0.06418918918918919,0.08130081300813008,0.07587548638132295,0.08074534161490683,0.016713091922005572,0.5,0.1955085865257596,0.6013513513513513,0.6496350364963503,0.3258426966292135,0.3474240422721268,0.5361216730038023,0.5617529880478087,0.2553191489361702,0.14398943196829592,0.44036697247706424,0.44036697247706424,0.22916666666666666,0.052840158520475564,0.375,0.39473684210526316,0.8666666666666667,0.13333333333333333,0.15555555555555556,0.2857142857142857,1.0,0.28888888888888886,0.6923076923076923,0.7777777777777778,0.16374269005847952,0.7142857142857143,0.05847953216374269,0.5,0.3391812865497076,0.3275862068965517,0.48284166666666667,0.5039730994152046,0.1317365269461078,0.17060810810810811,0.037037037037037035,0.06057692307692308,0.29903846153846153,8.651346153846154,5.0,2.0,0.8333333333333334,,,,1.0,,14.0,,,,0.015306122448979591,0.2,,,,,,,,False,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,27019.0,450,-12,916,922,230.0,193,1838,,1.0,4.0,15.0,148.0,1079,12.0,1.0,,20.0,230.0,1.0,0.26666666666666666,0.26666666666666666,0.5491803278688525,0.5648854961832062,0.12295081967213115,13.632030505243089,0.00819672131147541,,,,0.7213114754098361,,0.5982229508196721,23.273333333333333,0.25109170305676853,117.0,47.0,73.0,26.0,16.0,24.0,13.0,32.0,1.0,2.0,4.0,14.0,,,2.0,6.0,,,,,61.0,107.0,14.0,15.0,29.0,,,8.0,38.0,19.0,32.0,2.0,6.0,6.0,50.0,84.0,38.0,,7.0,,13.0,7.0,20.0,7.0,,8.0,4.0,1.0,47.0,10.0,34.0,29.0,36.0,3.0,68.0,45.0,113.0,4.0,17.0,12.0,5.0,8.0,2.0,4.0,4.0,,4.0,,12.0,3.0,3.0,19.0,28.0,,3.0,,,4.0,1.0,22.0,4.0,,12.0,,1.0,16.0,13.0,3.0,16.0,11.0,50.0,1.0,1.0,0.6885245901639344,0.84,,0.3333333333333333,0.5700934579439252,0.5172413793103449,0.59375,0.5172413793103449,0.5789473684210527,0.5588235294117647,0.5813953488372093,,0.06542056074766354,0.0821917808219178,0.03125,,,0.6666666666666666,0.25,0.1722488038277512,0.13654618473895583,0.15343915343915343,0.06756756756756757,0.16331658291457288,0.11083123425692695,0.17708333333333334,0.08333333333333333,0.21212121212121213,0.07766990291262135,0.14666666666666667,0.15294117647058825,0.24489795918367346,0.1736111111111111,0.08888888888888889,0.08,0.6875,0.5983606557377049,0.6438356164383562,0.7014925373134329,0.6808510638297872,0.26229508196721313,0.40625,0.41935483870967744,0.6923076923076923,0.01639344262295082,0.5,0.5,1.0,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.896551724137931,,,,,,,0.631578947368421,0.6666666666666666,0.15789473684210525,0.3333333333333333,,,0.587068,0.5904907894736842,0.09230769230769231,0.10434782608695652,,0.25675675675675674,0.33783783783783783,3.8943925233644863,13.0,22.0,0.5,,1.0,2.0,,,,,,0.05263157894736842,0.044444444444444446,0.15384615384615385,,1.0,,,,,,False,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1937.0,32,-11,71,70,50.0,39,141,,2.0,,2.0,2.0,61,,2.0,,,50.0,,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,10.256410256410255,0.3333333333333333,,,,1.0,,0.6072416666666667,25.2,0.704225352112676,5.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,2.0,1.0,4.0,,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,,2.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.25,,0.5,,0.25,,0.25,,,,,,,0.5,1.0,0.25,,0.13636363636363635,0.07692307692307693,0.18421052631578946,0.03571428571428571,,,,0.1,0.2222222222222222,0.3333333333333333,,0.15789473684210525,,,,0.6666666666666666,0.25,0.25,,,,,,,,,,,,,,0.5,,,,0.5,,,0.5,0.5,,,0.5,,0.5376,0.5886125000000001,,,,,1.0,2.05,,,,,,,1.0,,,,,,,,,,,,,,,False,
