EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,BadPassSteals,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,ShootingFouls,NonShootingFoulsDrawn,PenaltyFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,DefFTReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeFGA,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,OffTwoPtRebounds,SelfOReb,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,46338.0,772.0,-174.0,1568.0,1569,360.0,630,201.0,3137,32.0,53.0,2.0,2.0,32.0,76.0,68.0,143.0,24.0,277.0,1908.0,2.0,7.0,25.0,15.0,36.0,72.0,66.0,70.0,95.0,161.0,63.0,388.0,18.0,21.0,41.0,53.0,24.0,6.0,39.0,35.0,25.0,64.0,17.0,85.0,5.0,51.0,33.0,7.0,15.0,3.0,1.0,2.0,4.0,1.0,70.0,357.0,0.4852941176470588,0.4925373134328358,0.4755244755244755,0.2857142857142857,0.4166666666666667,0.5163265306122449,0.4782608695652174,0.55,0.5369649805447471,0.5208333333333334,0.5714285714285714,17.744610281923716,0.609375,0.06,0.05373134328358209,0.05693430656934306,0.038461538461538464,0.0967741935483871,0.044,0.25,0.2163265306122449,0.6037735849056604,0.6666666666666666,0.53125,0.31020408163265306,0.42105263157894735,0.45714285714285713,0.08695652173913043,1.0,0.5,0.6326530612244898,0.5241344398340251,0.5322100000000001,0.5079068965517242,0.06299212598425197,0.09933774834437085,0.09025270758122744,0.259927797833935,7.1650349650349625,0.22959183673469388,7.0,14.0,9.0,21.0,3.0,30.0,81.0,39.0,102.0,16.0,105.0,12.0,2.0,78.0,30.0,5.0,12.0,18.0,,0.8974358974358975,0.38235294117647056,0.3939393939393939,0.4163265306122449,0.015625,0.01602136181575434,0.018518518518518517,0.08571428571428572,0.42857142857142855,0.42857142857142855,1.0,0.3306122448979592,0.37037037037037035,0.375,0.13043478260869565,0.23333333333333334,0.5,0.38461538461538464,26.6264705882353,11.0,4.0,0.07692307692307693,0.07894736842105263,4.0,6.0,13.0,8.0,18.0,12.0,24.0,19.0,43.0,3.0,0.5,0.06818181818181818,0.08235294117647059,0.4375,0.8666666666666667,0.5652173913043478,0.1,0.6666666666666666,0.3,0.4444444444444444,3.0,66.0,42.0,24.0,2.0,2.0,,4.0,1.0,,0.03773584905660377,11.0,14.0,6.0,1.0,1.0,0.05714285714285714,7.0,4.0,5.0,0.016317016317016316,,0.02403846153846154,0.009615384615384616,0.03361344537815126,11.0,0.09433962264150944,5.0,6.0,0.375,0.38461538461538464,1.0,False,4.0,3.0,13.0,,5.0,13.0,,,,,0.034482758620689655,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,0.00980392156862745,0.012345679012345678,0.3333333333333333,1.0,0.009708737864077669,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,78013.0,1300.0,-210.0,2681.0,2679,495.0,762,315.0,5360,108.0,160.0,16.0,29.0,11.0,29.0,122.0,194.0,25.0,482.0,3154.0,16.0,29.0,65.0,23.0,38.0,83.0,194.0,50.0,40.0,75.0,24.0,185.0,62.0,59.0,132.0,174.0,41.0,12.0,17.0,10.0,18.0,35.0,3.0,88.0,3.0,36.0,38.0,4.0,18.0,27.0,21.0,6.0,27.0,16.0,83.0,493.0,0.7950819672131147,0.8660714285714286,0.6288659793814433,0.5517241379310345,0.6052631578947368,0.6077127659574468,0.6914893617021277,0.6229508196721312,0.6147959183673469,0.6914893617021277,0.6287878787878788,14.050674564001316,0.4857142857142857,0.09640522875816994,0.09323308270676692,0.0947533281127643,0.07894736842105263,0.15625,0.0823045267489712,0.5925925925925926,0.425531914893617,0.675,0.7552447552447552,0.8055555555555556,0.07712765957446809,0.3793103448275862,0.4074074074074074,0.6170212765957447,0.5517241379310345,0.3125,0.9095744680851063,0.6139154255319149,0.6307950000000001,0.601694262295082,0.046153846153846156,0.08653846153846154,0.13485477178423236,0.17219917012448133,2.8500000000000005,0.18463259977620292,17.0,26.0,47.0,110.0,9.0,24.0,72.0,71.0,182.0,18.0,207.0,6.0,20.0,72.0,24.0,17.0,42.0,29.0,2.0,0.971830985915493,0.3901098901098901,0.3901098901098901,0.48404255319148937,0.031135531135531136,0.03231017770597738,0.02702702702702703,0.2925531914893617,0.42727272727272725,0.4392523364485981,0.9787234042553191,0.19148936170212766,0.3333333333333333,0.34285714285714286,0.19148936170212766,0.4262295081967213,0.6538461538461539,0.3333333333333333,24.3098901098901,19.0,7.0,0.0979381443298969,0.06896551724137931,8.0,16.0,9.0,2.0,7.0,10.0,23.0,12.0,53.0,2.0,0.43478260869565216,0.09433962264150944,0.12290502793296089,0.7272727272727273,0.9583333333333334,0.19148936170212766,0.26229508196721313,0.5,0.11475409836065574,0.2857142857142857,,35.0,19.0,16.0,11.0,4.0,2.0,4.0,7.0,2.0,0.15492957746478872,2.0,5.0,7.0,2.0,2.0,0.013297872340425532,23.0,5.0,4.0,0.033236994219653176,0.03832752613240418,0.025477707006369428,0.03977272727272727,0.03164556962025317,7.0,0.10625,4.0,11.0,0.6111111111111112,0.4444444444444444,1.0,False,3.0,,4.0,2.0,,1.0,,,,0.0273972602739726,0.04395604395604396,0.6,0.6,0.6666666666666666,7.0,5.0,,,,,,0.027472527472527472,0.027777777777777776,0.7777777777777778,1.0,,0.02727272727272727,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,82905.0,1382.0,-136.0,2855.0,2863,571.0,809,315.0,5718,105.0,155.0,14.0,27.0,105.0,223.0,248.0,480.0,136.0,794.0,3276.0,26.0,52.0,69.0,38.0,86.0,158.0,212.0,284.0,167.0,256.0,117.0,601.0,134.0,100.0,250.0,311.0,60.0,22.0,77.0,55.0,42.0,119.0,27.0,84.0,7.0,153.0,177.0,18.0,73.0,37.0,29.0,8.0,43.0,25.0,156.0,566.0,0.4274193548387097,0.451063829787234,0.5166666666666667,0.5,0.4418604651162791,0.4816983894582723,0.4296875,0.4032258064516129,0.5191545574636723,0.4791666666666667,0.49363057324840764,26.944444444444446,0.6470588235294118,0.1564945226917058,0.2027231467473525,0.18,0.15384615384615385,0.1956521739130435,0.19791666666666666,0.5813953488372093,0.22693997071742314,0.6774193548387096,0.7142857142857143,0.5619047619047619,0.32650073206442165,0.47085201793721976,0.5,0.421875,0.5185185185185185,,0.5241581259150805,0.518805457227139,0.5256414634146341,0.48849625000000013,0.0989159891598916,0.13644859813084112,0.08690176322418136,0.19899244332493704,8.180624999999997,0.2,17.0,29.0,9.0,30.0,2.0,45.0,173.0,54.0,203.0,12.0,123.0,39.0,26.0,168.0,45.0,29.0,61.0,38.0,4.0,0.7592592592592593,0.2660098522167488,0.2727272727272727,0.2972181551976574,0.04809286898839138,0.04422788605697151,0.05555555555555555,0.043923865300146414,0.3,0.3103448275862069,0.8888888888888888,0.25329428989751096,0.26011560693641617,0.2616279069767442,0.03125,0.23387096774193547,0.5862068965517241,0.26785714285714285,26.505911330049262,21.0,22.0,0.04375,0.05829596412556054,2.0,5.0,10.0,6.0,33.0,8.0,38.0,46.0,39.0,19.0,0.21052631578947367,0.14516129032258066,0.2154696132596685,0.3142857142857143,0.7333333333333333,0.15625,0.04032258064516129,0.4,0.2661290322580645,0.18181818181818182,14.0,89.0,56.0,33.0,16.0,7.0,,7.0,4.0,,0.18604651162790697,15.0,102.0,58.0,11.0,15.0,0.1493411420204978,30.0,19.0,6.0,0.04103967168262654,0.03389830508474576,0.047619047619047616,0.029239766081871343,0.05507246376811594,8.0,0.05161290322580645,1.0,1.0,0.08333333333333333,0.1,1.0,False,38.0,5.0,4.0,2.0,,7.0,,,1.0,0.029411764705882353,0.04,0.37254901960784315,0.37254901960784315,0.3684210526315789,,2.0,10.0,,6.0,4.0,2.0,0.009852216748768473,0.005780346820809248,,,,0.03333333333333333,,4.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,22057.0,368.0,-75.0,734.0,740,130.0,141,86.0,1474,12.0,24.0,,,20.0,49.0,38.0,85.0,43.0,206.0,887.0,5.0,6.0,26.0,9.0,20.0,31.0,38.0,38.0,51.0,81.0,27.0,192.0,18.0,11.0,32.0,37.0,8.0,4.0,18.0,13.0,8.0,26.0,6.0,23.0,,38.0,48.0,4.0,22.0,1.0,1.0,,2.0,1.0,31.0,129.0,0.5,0.5,0.4470588235294118,0.8333333333333334,0.45,0.49393939393939396,0.7333333333333333,0.328125,0.5508021390374331,0.7647058823529411,0.4189189189189189,25.53956834532374,0.6923076923076923,0.0658682634730539,0.10404624277456648,0.08529411764705883,0.07865168539325842,0.09523809523809523,0.09375,0.5,0.14545454545454545,0.5,0.631578947368421,0.6666666666666666,0.296969696969697,0.40816326530612246,0.47619047619047616,,,,0.6303030303030303,0.5141826219512193,0.48053124999999997,0.47621874999999997,0.12021857923497267,0.21359223300970873,0.1262135922330097,0.15048543689320387,7.8635294117647065,0.1771117166212534,2.0,5.0,3.0,11.0,2.0,26.0,69.0,29.0,80.0,9.0,57.0,30.0,,68.0,26.0,5.0,5.0,4.0,2.0,0.6551724137931034,0.3625,0.3670886075949367,0.48484848484848486,0.03355704697986577,0.014044943820224719,0.02727272727272727,0.06666666666666667,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.41818181818181815,0.37681159420289856,0.38235294117647056,0.13333333333333333,0.15625,0.4,0.38235294117647056,26.327500000000004,12.0,5.0,0.1411764705882353,0.14285714285714285,,2.0,7.0,1.0,10.0,1.0,12.0,21.0,8.0,4.0,0.08333333333333333,0.03508771929824561,0.13333333333333333,0.5,0.6538461538461539,0.4666666666666667,0.0625,,0.3125,0.1,4.0,30.0,18.0,12.0,3.0,2.0,,4.0,1.0,,0.2,2.0,12.0,10.0,4.0,4.0,0.07272727272727272,,,1.0,,,,0.05128205128205128,,1.0,0.20833333333333334,3.0,4.0,0.4444444444444444,0.42857142857142855,1.0,False,6.0,1.0,3.0,,,2.0,,,,,,0.5,0.5,0.16666666666666666,1.0,1.0,,,1.0,,1.0,0.0125,0.014492753623188406,0.5,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,26511.0,442.0,-106.0,898.0,895,216.0,297,120.0,1793,9.0,15.0,,3.0,8.0,14.0,19.0,32.0,11.0,181.0,1069.0,1.0,6.0,17.0,2.0,3.0,38.0,34.0,4.0,15.0,31.0,10.0,78.0,17.0,23.0,42.0,62.0,4.0,,8.0,5.0,4.0,12.0,2.0,40.0,,10.0,13.0,1.0,5.0,4.0,1.0,3.0,4.0,2.0,38.0,215.0,0.8947368421052632,0.9444444444444444,0.59375,0.16666666666666666,0.6666666666666666,0.6204379562043796,0.3888888888888889,0.6538461538461539,0.6338028169014085,0.4473684210526316,0.6785714285714286,14.793467819404418,0.6666666666666666,0.116751269035533,0.08292682926829269,0.09950248756218906,0.1,0.12903225806451613,0.08387096774193549,0.5,0.10948905109489052,0.6,0.75,1.0,0.10218978102189781,0.5714285714285714,0.7272727272727273,0.16666666666666666,,,0.8759124087591241,0.5486204379562045,0.5226727272727273,0.5393230769230768,0.03546099290780142,0.1388888888888889,0.09392265193370165,0.20994475138121546,5.615624999999999,0.24053452115812918,1.0,1.0,21.0,50.0,9.0,23.0,55.0,44.0,105.0,12.0,129.0,3.0,2.0,55.0,23.0,15.0,20.0,4.0,,0.9772727272727273,0.41904761904761906,0.41904761904761906,0.7664233576642335,0.07142857142857142,0.04318181818181818,0.07857142857142857,0.36496350364963503,0.42,0.42857142857142855,1.0,0.40145985401459855,0.41818181818181815,0.41818181818181815,0.5,0.038461538461538464,1.0,0.41818181818181815,24.792380952380956,6.0,3.0,0.1875,0.21428571428571427,3.0,9.0,3.0,7.0,14.0,10.0,23.0,5.0,17.0,1.0,0.43478260869565216,0.13157894736842105,0.08,0.75,0.9565217391304348,0.16666666666666666,0.34615384615384615,0.3333333333333333,0.5384615384615384,0.5,3.0,16.0,10.0,6.0,2.0,1.0,2.0,4.0,4.0,,0.07692307692307693,1.0,3.0,4.0,3.0,1.0,0.021897810218978103,4.0,2.0,,0.017391304347826087,0.02040816326530612,0.009174311926605505,0.05714285714285714,0.03125,7.0,0.2,1.0,4.0,0.3333333333333333,0.3333333333333333,1.0,False,2.0,,,1.0,,,,,,0.043478260869565216,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,3.0,1.0,2.0,,,,,0.009523809523809525,,0.3333333333333333,1.0,,0.02,,,1.0,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,37867.0,631.0,-99.0,1286.0,1287,223.0,411,151.0,2573,29.0,58.0,1.0,8.0,23.0,45.0,56.0,118.0,33.0,250.0,1541.0,6.0,14.0,26.0,8.0,13.0,42.0,78.0,34.0,28.0,45.0,20.0,107.0,25.0,26.0,56.0,80.0,21.0,9.0,16.0,10.0,9.0,25.0,5.0,62.0,1.0,41.0,48.0,7.0,25.0,6.0,3.0,3.0,7.0,4.0,42.0,223.0,0.6964285714285714,0.6964285714285714,0.4745762711864407,0.42857142857142855,0.6153846153846154,0.4779735682819383,0.4375,0.4305555555555556,0.508130081300813,0.48148148148148145,0.4883720930232558,18.435374149659864,0.64,0.08552631578947369,0.08865248226950355,0.08703071672354949,0.05970149253731343,0.06521739130434782,0.09178743961352658,0.5714285714285714,0.2555066079295154,0.5,0.6744186046511628,0.7931034482758621,0.19823788546255505,0.5111111111111111,0.6052631578947368,0.3333333333333333,0.125,,0.73568281938326,0.5510698237885461,0.5197321428571428,0.5344138888888887,0.11020408163265306,0.18382352941176472,0.104,0.168,6.16779661016949,0.1734059097978227,3.0,4.0,12.0,37.0,4.0,23.0,72.0,35.0,109.0,10.0,99.0,6.0,,72.0,23.0,13.0,24.0,12.0,,0.9428571428571428,0.3211009174311927,0.3211009174311927,0.4801762114537445,0.04693140794223827,0.03571428571428571,0.034482758620689655,0.16299559471365638,0.32432432432432434,0.3333333333333333,1.0,0.31718061674008813,0.3194444444444444,0.323943661971831,0.16666666666666666,0.1111111111111111,0.75,0.3194444444444444,24.937614678899084,22.0,6.0,0.1864406779661017,0.15555555555555556,1.0,7.0,6.0,4.0,16.0,5.0,23.0,6.0,44.0,1.0,0.21739130434782608,0.12096774193548387,0.08,0.6521739130434783,0.9130434782608695,0.25,0.19444444444444445,0.14285714285714285,0.4444444444444444,0.25,5.0,17.0,11.0,6.0,5.0,1.0,3.0,4.0,3.0,,0.11363636363636363,1.0,15.0,11.0,3.0,1.0,0.06607929515418502,9.0,6.0,2.0,0.02654867256637168,0.02,0.027586206896551724,0.08108108108108109,0.05357142857142857,5.0,0.25862068965517243,1.0,3.0,0.3,0.16666666666666666,1.0,False,4.0,,2.0,2.0,,1.0,,,,0.05555555555555555,0.045454545454545456,0.26666666666666666,0.26666666666666666,0.25,2.0,2.0,1.0,2.0,1.0,1.0,,0.01834862385321101,0.013888888888888888,0.5,1.0,0.01834862385321101,0.02702702702702703,,,,2.0,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,39103.0,652.0,-140.0,1329.0,1324,332.0,477,167.0,2653,55.0,93.0,12.0,25.0,7.0,31.0,65.0,133.0,35.0,198.0,1588.0,14.0,33.0,34.0,10.0,27.0,44.0,94.0,36.0,41.0,61.0,23.0,142.0,41.0,47.0,97.0,159.0,24.0,15.0,14.0,9.0,16.0,30.0,7.0,75.0,5.0,41.0,50.0,10.0,29.0,18.0,10.0,8.0,21.0,6.0,44.0,332.0,0.7230769230769231,0.8392857142857143,0.48872180451127817,0.42424242424242425,0.37037037037037035,0.49393939393939396,0.42424242424242425,0.47297297297297297,0.5351351351351351,0.4594594594594595,0.5116279069767442,14.070680628272251,0.4666666666666667,0.15161290322580645,0.13758389261744966,0.14473684210526316,0.13934426229508196,0.1509433962264151,0.16037735849056603,0.2857142857142857,0.5636363636363636,0.5913978494623656,0.6626506024096386,0.7090909090909091,0.18787878787878787,0.22580645161290322,0.2916666666666667,0.7575757575757576,0.48,0.25,0.7575757575757576,0.5905304878048779,0.5806600000000001,0.5477958333333333,0.15760869565217392,0.19078947368421054,0.1717171717171717,0.2222222222222222,4.0172932330827065,0.24981188863807374,8.0,15.0,7.0,15.0,,4.0,17.0,11.0,32.0,,33.0,,18.0,16.0,4.0,24.0,62.0,9.0,,1.0,0.34375,0.3548387096774194,0.19393939393939394,0.0821917808219178,0.09642301710730948,0.07035175879396985,0.09090909090909091,0.4666666666666667,0.4666666666666667,1.0,0.10303030303030303,0.23529411764705882,0.25,,0.40540540540540543,0.5333333333333333,0.25,25.396875,17.0,5.0,0.12781954887218044,0.22580645161290322,4.0,6.0,,1.0,4.0,5.0,10.0,15.0,36.0,1.0,0.5,0.16296296296296298,0.08139534883720931,0.8571428571428571,1.0,,0.16216216216216217,0.6666666666666666,0.10810810810810811,0.25,6.0,20.0,13.0,7.0,9.0,3.0,1.0,5.0,9.0,,0.23076923076923078,4.0,9.0,9.0,3.0,1.0,0.05454545454545454,38.0,7.0,3.0,0.10826210826210826,0.125,0.09701492537313433,0.10752688172043011,0.10294117647058823,12.0,0.10752688172043011,,,,,,False,3.0,1.0,3.0,,,2.0,,,4.0,,0.08163265306122448,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,,,3.0,3.0,,0.03125,0.058823529411764705,,,,,,1.0,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,1990.0,33.0,12.0,76.0,74,16.0,21,9.0,150,1.0,2.0,,,,2.0,1.0,4.0,1.0,3.0,73.0,,,,,,,2.0,,2.0,3.0,1.0,7.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,14.0,1.0,1.0,0.25,,,0.14285714285714285,,,0.21428571428571427,,,12.64367816091954,0.5,0.13636363636363635,0.07142857142857142,0.1111111111111111,0.1111111111111111,0.2,0.08333333333333333,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,0.7142857142857143,0.5370928571428571,0.49695,0.49695,0.14285714285714285,0.25,,,4.45,0.21052631578947367,,,,1.0,,,2.0,,3.0,1.0,,,,2.0,,,,1.0,,,,,0.42857142857142855,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,25.633333333333336,1.0,2.0,0.25,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.125,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,22322.0,372.0,-47.0,775.0,768,155.0,247,81.0,1543,26.0,41.0,7.0,12.0,10.0,25.0,38.0,73.0,33.0,166.0,922.0,7.0,13.0,25.0,7.0,13.0,35.0,48.0,28.0,38.0,54.0,30.0,124.0,21.0,28.0,61.0,85.0,14.0,6.0,14.0,11.0,20.0,34.0,7.0,59.0,7.0,34.0,41.0,1.0,18.0,7.0,3.0,4.0,8.0,5.0,35.0,155.0,0.631578947368421,0.75,0.5205479452054794,0.5384615384615384,0.5384615384615384,0.5732758620689655,0.6071428571428571,0.5476190476190477,0.6102941176470589,0.6578947368421053,0.625,19.56271576524741,0.4117647058823529,0.1728395061728395,0.11229946524064172,0.14040114613180515,0.18666666666666668,0.22727272727272727,0.11678832116788321,0.625,0.35344827586206895,0.6341463414634146,0.7027027027027027,0.6923076923076923,0.21551724137931033,0.4,0.4,0.8571428571428571,0.5833333333333334,0.14285714285714285,0.7241379310344828,0.5612021551724137,0.6654650000000001,0.5928119047619047,0.13533834586466165,0.2,0.15060240963855423,0.21084337349397592,5.382191780821917,0.2,7.0,10.0,2.0,3.0,,17.0,40.0,19.0,43.0,1.0,48.0,9.0,12.0,40.0,17.0,12.0,24.0,8.0,,0.8421052631578947,0.4418604651162791,0.4418604651162791,0.3706896551724138,0.07317073170731707,0.06936416184971098,0.08333333333333333,0.02586206896551724,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.425,0.425,,0.47619047619047616,0.7,0.425,25.8,4.0,3.0,0.0547945205479452,,1.0,1.0,1.0,2.0,7.0,3.0,8.0,5.0,33.0,3.0,0.375,0.13846153846153847,0.1,0.5,0.8235294117647058,0.07142857142857142,0.047619047619047616,1.0,0.3333333333333333,0.2857142857142857,8.0,16.0,13.0,3.0,12.0,4.0,,3.0,3.0,,0.5,6.0,7.0,12.0,1.0,3.0,0.0603448275862069,12.0,2.0,2.0,0.06593406593406594,0.0641025641025641,0.06172839506172839,0.045454545454545456,0.03636363636363636,6.0,0.0975609756097561,1.0,1.0,1.0,1.0,1.0,False,2.0,,3.0,,,1.0,,,,,0.08695652173913043,0.2857142857142857,0.2857142857142857,0.5,,,,,1.0,1.0,,,,,,,,,,,,2.0,1.0
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,5963.0,99.0,-13.0,209.0,205,50.0,100,30.0,414,5.0,9.0,2.0,4.0,4.0,13.0,10.0,24.0,10.0,33.0,223.0,4.0,8.0,12.0,3.0,8.0,7.0,16.0,4.0,2.0,5.0,1.0,13.0,4.0,11.0,18.0,28.0,2.0,,3.0,3.0,1.0,4.0,,17.0,1.0,10.0,13.0,1.0,7.0,3.0,1.0,2.0,3.0,3.0,7.0,50.0,0.8,1.0,0.4166666666666667,0.5,0.375,0.4107142857142857,0.5,0.3333333333333333,0.4852941176470588,0.5454545454545454,0.35,15.510204081632653,0.75,0.24444444444444444,0.08163265306122448,0.1595744680851064,0.2727272727272727,0.3333333333333333,0.10810810810810811,1.0,0.32142857142857145,0.5555555555555556,0.7142857142857143,0.6,0.4642857142857143,0.3076923076923077,0.36363636363636365,0.5,0.5,,0.4642857142857143,0.50545,0.53852,0.5067888888888888,0.20588235294117646,0.23333333333333334,0.36363636363636365,0.21212121212121213,5.925,0.23923444976076555,2.0,3.0,,,,1.0,4.0,1.0,4.0,,3.0,,4.0,4.0,1.0,4.0,10.0,2.0,,1.0,0.25,0.25,0.14285714285714285,0.0851063829787234,0.08333333333333333,0.08108108108108109,,,,,0.14285714285714285,0.25,0.25,,0.3333333333333333,0.6666666666666666,0.25,25.325,4.0,,0.16666666666666666,0.15384615384615385,,,,,1.0,,1.0,1.0,11.0,,,0.17647058823529413,,1.0,1.0,,,,0.1111111111111111,,4.0,3.0,2.0,1.0,3.0,,,,3.0,,0.5,,2.0,1.0,2.0,,0.07142857142857142,6.0,1.0,,0.0821917808219178,0.18181818181818182,0.05405405405405406,0.1,0.07692307692307693,,0.2222222222222222,,,,,,False,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,
