EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,BadPassSteals,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,ShootingFouls,NonShootingFoulsDrawn,PenaltyFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,DefFTReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeFGA,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,OffTwoPtRebounds,SelfOReb,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,45199.0,753.0,-169.0,1530.0,1531,353.0,615,198.0,3061,30.0,51.0,2.0,2.0,30.0,73.0,64.0,137.0,24.0,263.0,1869.0,2.0,6.0,25.0,14.0,35.0,70.0,64.0,64.0,93.0,159.0,63.0,384.0,18.0,21.0,41.0,53.0,24.0,6.0,38.0,34.0,25.0,63.0,17.0,83.0,5.0,50.0,33.0,7.0,15.0,3.0,1.0,2.0,4.0,1.0,68.0,350.0,0.5,0.5079365079365079,0.46715328467153283,0.3333333333333333,0.4,0.5063559322033898,0.5,0.5423728813559322,0.5282258064516129,0.5434782608695652,0.5645161290322581,17.59049773755656,0.6031746031746031,0.0621301775147929,0.05555555555555555,0.05891238670694864,0.040268456375838924,0.10344827586206896,0.04602510460251046,0.25,0.21610169491525424,0.5882352941176471,0.6521739130434783,0.5333333333333333,0.3093220338983051,0.410958904109589,0.44776119402985076,0.09090909090909091,1.0,0.5,0.635593220338983,0.526265732758621,0.5322100000000001,0.5088649122807019,0.0653061224489796,0.10344827586206896,0.09505703422053231,0.2661596958174905,7.107299270072992,0.23071895424836603,7.0,14.0,9.0,21.0,3.0,28.0,78.0,37.0,99.0,16.0,99.0,12.0,2.0,75.0,28.0,5.0,12.0,18.0,,0.8918918918918919,0.37373737373737376,0.3854166666666667,0.4194915254237288,0.016286644951140065,0.01652892561983471,0.01932367149758454,0.08898305084745763,0.42857142857142855,0.42857142857142855,1.0,0.3305084745762712,0.358974358974359,0.36363636363636365,0.13636363636363635,0.23728813559322035,0.5,0.37333333333333335,26.64646464646465,11.0,4.0,0.08029197080291971,0.0821917808219178,4.0,6.0,13.0,8.0,18.0,12.0,24.0,17.0,41.0,3.0,0.5,0.06870229007633588,0.08235294117647059,0.4666666666666667,0.8571428571428571,0.5909090909090909,0.1016949152542373,0.6666666666666666,0.3050847457627119,0.4444444444444444,3.0,66.0,42.0,24.0,2.0,2.0,,4.0,1.0,,0.03773584905660377,11.0,13.0,6.0,1.0,1.0,0.05508474576271186,7.0,4.0,5.0,0.016706443914081145,,0.024752475247524754,0.01,0.034482758620689655,11.0,0.09803921568627451,5.0,6.0,0.375,0.38461538461538464,1.0,False,4.0,3.0,13.0,,5.0,13.0,,,,,0.037037037037037035,0.3076923076923077,0.3076923076923077,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,0.010101010101010102,0.01282051282051282,0.3333333333333333,1.0,0.01,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,76078.0,1268.0,-203.0,2616.0,2613,481.0,734,313.0,5229,106.0,158.0,15.0,28.0,8.0,26.0,117.0,189.0,24.0,471.0,3089.0,15.0,28.0,63.0,21.0,36.0,78.0,190.0,44.0,38.0,73.0,23.0,181.0,60.0,57.0,128.0,169.0,41.0,12.0,17.0,10.0,17.0,34.0,3.0,88.0,3.0,34.0,36.0,4.0,17.0,27.0,21.0,6.0,27.0,16.0,78.0,479.0,0.811965811965812,0.8796296296296297,0.6190476190476191,0.5357142857142857,0.5833333333333334,0.6073369565217391,0.6847826086956522,0.6101694915254238,0.6148825065274152,0.6847826086956522,0.6190476190476191,14.035678222820598,0.5,0.09628378378378379,0.09244992295839753,0.09427880741337631,0.0821917808219178,0.14130434782608695,0.080338266384778,0.5925925925925926,0.42934782608695654,0.6708860759493671,0.75177304964539,0.8113207547169812,0.07065217391304347,0.3076923076923077,0.3333333333333333,0.6086956521739131,0.5357142857142857,0.3333333333333333,0.9157608695652174,0.6164601902173914,0.6407017241379311,0.6056093220338984,0.04461942257217848,0.08415841584158416,0.1337579617834395,0.16560509554140126,2.820634920634921,0.183868501529052,15.0,24.0,47.0,108.0,9.0,24.0,71.0,71.0,179.0,18.0,207.0,6.0,18.0,71.0,24.0,17.0,41.0,29.0,2.0,0.971830985915493,0.39664804469273746,0.39664804469273746,0.48641304347826086,0.03262955854126679,0.0324459234608985,0.028409090909090908,0.29347826086956524,0.4351851851851852,0.44761904761904764,0.9787234042553191,0.19293478260869565,0.3380281690140845,0.34782608695652173,0.1956521739130435,0.4067796610169492,0.625,0.3380281690140845,24.314525139664802,19.0,7.0,0.10052910052910052,0.07692307692307693,8.0,16.0,9.0,2.0,7.0,10.0,23.0,11.0,53.0,2.0,0.43478260869565216,0.09615384615384616,0.125,0.875,0.9583333333333334,0.1956521739130435,0.2711864406779661,0.5,0.11864406779661017,0.2857142857142857,,35.0,19.0,16.0,11.0,4.0,1.0,4.0,7.0,2.0,0.15942028985507245,2.0,5.0,6.0,2.0,2.0,0.01358695652173913,22.0,5.0,4.0,0.032305433186490456,0.03508771929824561,0.025889967637540454,0.04142011834319527,0.03225806451612903,7.0,0.10759493670886076,4.0,11.0,0.6111111111111112,0.4444444444444444,1.0,False,3.0,,4.0,2.0,,1.0,,,,0.028169014084507043,0.04597701149425287,0.6,0.6,0.6666666666666666,7.0,5.0,,,,,,0.027932960893854747,0.028169014084507043,0.7777777777777778,1.0,,0.027777777777777776,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,80604.0,1343.0,-132.0,2778.0,2784,554.0,778,309.0,5562,104.0,154.0,14.0,27.0,101.0,216.0,242.0,469.0,133.0,779.0,3198.0,25.0,51.0,67.0,37.0,85.0,154.0,206.0,278.0,165.0,249.0,115.0,582.0,130.0,95.0,241.0,302.0,58.0,21.0,77.0,55.0,42.0,119.0,27.0,82.0,7.0,148.0,173.0,17.0,71.0,36.0,29.0,7.0,42.0,24.0,152.0,549.0,0.4256198347107438,0.4497816593886463,0.5159914712153518,0.49019607843137253,0.43529411764705883,0.4864457831325301,0.42063492063492064,0.4083333333333333,0.5237771739130435,0.47183098591549294,0.4967105263157895,27.01932214127336,0.6470588235294118,0.15347334410339256,0.20280811232449297,0.17857142857142858,0.15034965034965034,0.20224719101123595,0.19827586206896552,0.5714285714285714,0.2319277108433735,0.6753246753246753,0.7123287671232876,0.5673076923076923,0.3253012048192771,0.4675925925925926,0.4975369458128079,0.42857142857142855,0.5185185185185185,,0.5256024096385542,0.5203042424242428,0.528465,0.48932350427350446,0.0988857938718663,0.13575525812619502,0.08600770218228498,0.19768934531450577,8.112366737739869,0.1994240460763139,16.0,28.0,9.0,28.0,2.0,45.0,167.0,54.0,195.0,12.0,123.0,39.0,26.0,163.0,45.0,29.0,61.0,37.0,4.0,0.7592592592592593,0.27692307692307694,0.28272251308900526,0.2936746987951807,0.05008635578583765,0.04552469135802469,0.057971014492753624,0.04216867469879518,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.25150602409638556,0.2694610778443114,0.2710843373493976,0.031746031746031744,0.23333333333333334,0.5714285714285714,0.27607361963190186,26.485128205128202,21.0,22.0,0.04477611940298507,0.06018518518518518,2.0,4.0,10.0,6.0,31.0,8.0,35.0,46.0,37.0,18.0,0.22857142857142856,0.13934426229508196,0.21468926553672316,0.3069306930693069,0.7333333333333333,0.15873015873015872,0.03333333333333333,0.5,0.25833333333333336,0.1935483870967742,14.0,84.0,51.0,33.0,16.0,7.0,,7.0,4.0,,0.1927710843373494,15.0,99.0,56.0,9.0,15.0,0.14909638554216867,30.0,19.0,6.0,0.04184100418410042,0.034129692832764506,0.049079754601226995,0.030303030303030304,0.056716417910447764,8.0,0.05194805194805195,1.0,1.0,0.08333333333333333,0.1,1.0,False,37.0,4.0,4.0,2.0,,7.0,,,1.0,0.03076923076923077,0.04081632653061224,0.37373737373737376,0.37373737373737376,0.35135135135135137,,2.0,10.0,,6.0,4.0,2.0,0.010256410256410256,0.005988023952095809,,,,0.03571428571428571,,4.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,20240.0,337.0,-75.0,671.0,678,120.0,122,79.0,1349,11.0,23.0,,,19.0,46.0,35.0,79.0,38.0,186.0,832.0,5.0,6.0,24.0,8.0,18.0,29.0,38.0,32.0,48.0,78.0,26.0,186.0,14.0,9.0,25.0,29.0,7.0,4.0,14.0,10.0,8.0,22.0,6.0,21.0,,33.0,42.0,4.0,19.0,1.0,1.0,,2.0,1.0,29.0,119.0,0.5428571428571428,0.5428571428571428,0.4430379746835443,0.8333333333333334,0.4444444444444444,0.49333333333333335,0.7333333333333333,0.3275862068965517,0.5502958579881657,0.75,0.4264705882352941,25.0,0.6363636363636364,0.05921052631578947,0.09032258064516129,0.0749185667752443,0.07692307692307693,0.05,0.07017543859649122,0.5,0.15333333333333332,0.4782608695652174,0.6111111111111112,0.7272727272727273,0.30666666666666664,0.41304347826086957,0.48717948717948717,,,,0.6266666666666667,0.5165473154362414,0.48053124999999997,0.4803362068965518,0.11515151515151516,0.20212765957446807,0.12903225806451613,0.15591397849462366,7.69367088607595,0.17883755588673622,1.0,4.0,3.0,10.0,2.0,23.0,61.0,26.0,71.0,9.0,48.0,30.0,,60.0,23.0,4.0,4.0,3.0,2.0,0.6153846153846154,0.36619718309859156,0.37142857142857144,0.47333333333333333,0.031007751937984496,0.012461059190031152,0.021505376344086023,0.06666666666666667,0.3,0.3,0.6666666666666666,0.4066666666666667,0.3770491803278688,0.38333333333333336,0.13333333333333333,0.13793103448275862,0.25,0.38333333333333336,26.349295774647892,12.0,4.0,0.1518987341772152,0.15217391304347827,,2.0,7.0,1.0,9.0,1.0,11.0,20.0,7.0,4.0,0.09090909090909091,0.037037037037037035,0.14634146341463414,0.5263157894736842,0.6086956521739131,0.4666666666666667,0.06896551724137931,,0.3103448275862069,0.1111111111111111,2.0,30.0,18.0,12.0,2.0,2.0,,3.0,1.0,,0.16666666666666666,2.0,10.0,10.0,3.0,4.0,0.06666666666666667,,,1.0,,,,0.05555555555555555,,1.0,0.21739130434782608,3.0,4.0,0.4444444444444444,0.42857142857142855,1.0,False,5.0,1.0,2.0,,,2.0,,,,,,0.5,0.5,0.2,1.0,1.0,,,1.0,,1.0,0.014084507042253521,0.01639344262295082,0.5,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,25671.0,428.0,-94.0,870.0,867,216.0,289,116.0,1737,9.0,15.0,,3.0,8.0,13.0,19.0,31.0,11.0,181.0,1036.0,1.0,5.0,17.0,2.0,3.0,38.0,34.0,4.0,15.0,31.0,10.0,78.0,17.0,23.0,42.0,62.0,4.0,,8.0,5.0,4.0,12.0,2.0,38.0,,10.0,13.0,1.0,5.0,4.0,1.0,3.0,4.0,2.0,38.0,215.0,0.8947368421052632,0.9444444444444444,0.6129032258064516,0.2,0.6666666666666666,0.6343283582089553,0.4117647058823529,0.6538461538461539,0.6474820143884892,0.4722222222222222,0.6785714285714286,14.950495049504951,0.6666666666666666,0.12169312169312169,0.08808290155440414,0.10471204188481675,0.10714285714285714,0.13793103448275862,0.09027777777777778,0.5,0.11194029850746269,0.6,0.75,1.0,0.09701492537313433,0.6153846153846154,0.7272727272727273,0.17647058823529413,,,0.8805970149253731,0.5494850746268658,0.5323399999999999,0.5393230769230768,0.036231884057971016,0.14285714285714285,0.09392265193370165,0.20994475138121546,5.64516129032258,0.2482758620689655,1.0,1.0,21.0,50.0,9.0,23.0,53.0,44.0,103.0,12.0,129.0,3.0,2.0,53.0,23.0,15.0,20.0,4.0,,0.9772727272727273,0.42718446601941745,0.42718446601941745,0.7686567164179104,0.07425742574257425,0.04481132075471698,0.08333333333333333,0.373134328358209,0.42,0.42857142857142855,1.0,0.39552238805970147,0.4339622641509434,0.4339622641509434,0.5294117647058824,0.038461538461538464,1.0,0.4339622641509434,24.766990291262136,5.0,3.0,0.16129032258064516,0.15384615384615385,3.0,9.0,3.0,7.0,14.0,10.0,23.0,5.0,17.0,1.0,0.43478260869565216,0.13157894736842105,0.08163265306122448,0.75,0.9565217391304348,0.17647058823529413,0.34615384615384615,0.3333333333333333,0.5384615384615384,0.5,3.0,16.0,10.0,6.0,2.0,1.0,2.0,4.0,4.0,,0.08,1.0,3.0,4.0,3.0,1.0,0.022388059701492536,4.0,2.0,,0.018018018018018018,0.020618556701030927,0.009708737864077669,0.05714285714285714,0.03225806451612903,7.0,0.2,1.0,4.0,0.3333333333333333,0.3333333333333333,1.0,False,2.0,,,1.0,,,,,,0.043478260869565216,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,3.0,1.0,2.0,,,,,0.009708737864077669,,0.3333333333333333,1.0,,0.02,,,1.0,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,36346.0,606.0,-97.0,1235.0,1238,212.0,398,144.0,2473,29.0,58.0,1.0,8.0,21.0,41.0,54.0,113.0,33.0,240.0,1491.0,6.0,14.0,26.0,7.0,12.0,40.0,76.0,32.0,28.0,45.0,20.0,107.0,24.0,25.0,54.0,77.0,20.0,8.0,15.0,10.0,9.0,24.0,5.0,61.0,1.0,40.0,48.0,7.0,25.0,6.0,3.0,3.0,7.0,4.0,40.0,212.0,0.7037037037037037,0.7037037037037037,0.4778761061946903,0.42857142857142855,0.5833333333333334,0.4769585253456221,0.4375,0.4264705882352941,0.5084745762711864,0.48148148148148145,0.4878048780487805,18.41359773371105,0.625,0.08710801393728224,0.08955223880597014,0.08828828828828829,0.05737704918032787,0.07142857142857142,0.09278350515463918,0.5714285714285714,0.2672811059907834,0.5,0.6744186046511628,0.7931034482758621,0.1889400921658986,0.5121951219512195,0.6176470588235294,0.3333333333333333,0.125,,0.7465437788018433,0.5540850230414746,0.5197321428571428,0.5379382352941176,0.1148936170212766,0.19083969465648856,0.10833333333333334,0.16666666666666666,5.900884955752211,0.17165991902834007,3.0,4.0,11.0,36.0,4.0,22.0,68.0,33.0,104.0,10.0,93.0,6.0,,68.0,22.0,13.0,23.0,12.0,,0.9393939393939394,0.3173076923076923,0.3173076923076923,0.4792626728110599,0.050387596899224806,0.03583617747440273,0.03723404255319149,0.16589861751152074,0.3055555555555556,0.3142857142857143,1.0,0.31336405529953915,0.3235294117647059,0.3283582089552239,0.16666666666666666,0.11764705882352941,0.75,0.3235294117647059,24.931730769230775,22.0,5.0,0.19469026548672566,0.17073170731707318,1.0,7.0,6.0,4.0,15.0,5.0,22.0,6.0,44.0,1.0,0.22727272727272727,0.12195121951219512,0.08108108108108109,0.6666666666666666,0.9090909090909091,0.25,0.20588235294117646,0.14285714285714285,0.4411764705882353,0.26666666666666666,5.0,17.0,11.0,6.0,5.0,1.0,3.0,3.0,3.0,,0.11627906976744186,1.0,14.0,11.0,3.0,1.0,0.06451612903225806,8.0,6.0,2.0,0.024390243902439025,0.019867549668874173,0.021897810218978103,0.08571428571428572,0.05660377358490566,5.0,0.25862068965517243,1.0,3.0,0.3,0.16666666666666666,1.0,False,4.0,,2.0,2.0,,,,,,0.058823529411764705,0.05,0.2857142857142857,0.2857142857142857,0.25,2.0,2.0,1.0,2.0,1.0,1.0,,0.019230769230769232,0.014705882352941176,0.5,1.0,0.019230769230769232,0.027777777777777776,,,,2.0,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,37216.0,620.0,-130.0,1267.0,1261,322.0,449,166.0,2528,53.0,91.0,12.0,25.0,6.0,30.0,62.0,129.0,31.0,188.0,1522.0,14.0,33.0,34.0,10.0,27.0,42.0,88.0,36.0,40.0,58.0,23.0,134.0,38.0,44.0,91.0,153.0,24.0,15.0,13.0,8.0,15.0,28.0,7.0,70.0,5.0,38.0,45.0,9.0,26.0,14.0,9.0,5.0,17.0,6.0,42.0,322.0,0.7096774193548387,0.8301886792452831,0.4806201550387597,0.42424242424242425,0.37037037037037035,0.5064516129032258,0.42424242424242425,0.4861111111111111,0.5433526011560693,0.4594594594594595,0.5121951219512195,13.72950819672131,0.4642857142857143,0.15120274914089346,0.1347517730496454,0.1431064572425829,0.13513513513513514,0.16326530612244897,0.16080402010050251,0.35294117647058826,0.5870967741935483,0.5824175824175825,0.654320987654321,0.6981132075471698,0.1935483870967742,0.2,0.2608695652173913,0.7575757575757576,0.48,0.25,0.7548387096774194,0.5932762987012986,0.5806600000000001,0.54681,0.1511627906976744,0.1780821917808219,0.18085106382978725,0.22340425531914893,3.920930232558139,0.2541436464088398,8.0,15.0,7.0,13.0,,4.0,13.0,11.0,26.0,,33.0,,18.0,12.0,4.0,24.0,62.0,9.0,,1.0,0.4230769230769231,0.44,0.16774193548387098,0.08955223880597014,0.10163934426229508,0.07692307692307693,0.08387096774193549,0.5384615384615384,0.5384615384615384,1.0,0.08387096774193549,0.3076923076923077,0.3333333333333333,,0.4166666666666667,0.5333333333333333,0.3333333333333333,25.607692307692307,17.0,5.0,0.13178294573643412,0.23333333333333334,4.0,5.0,,1.0,4.0,5.0,9.0,14.0,35.0,1.0,0.5555555555555556,0.16030534351145037,0.07228915662650602,0.8333333333333334,1.0,,0.1388888888888889,0.8,0.1111111111111111,0.25,6.0,18.0,12.0,6.0,9.0,2.0,1.0,5.0,8.0,,0.23684210526315788,4.0,8.0,7.0,3.0,1.0,0.05161290322580645,38.0,7.0,3.0,0.1111111111111111,0.12574850299401197,0.1,0.11627906976744186,0.11475409836065574,10.0,0.10989010989010989,,,,,,False,3.0,1.0,3.0,,,2.0,,,3.0,,0.08888888888888889,0.375,0.375,0.6666666666666666,,1.0,,,3.0,3.0,,0.038461538461538464,0.07692307692307693,,,,,,1.0,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,1990.0,33.0,12.0,76.0,74,16.0,21,9.0,150,1.0,2.0,,,,2.0,1.0,4.0,1.0,3.0,73.0,,,,,,,2.0,,2.0,3.0,1.0,7.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,14.0,1.0,1.0,0.25,,,0.14285714285714285,,,0.21428571428571427,,,12.64367816091954,0.5,0.13636363636363635,0.07142857142857142,0.1111111111111111,0.1111111111111111,0.2,0.08333333333333333,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,0.7142857142857143,0.5370928571428571,0.49695,0.49695,0.14285714285714285,0.25,,,4.45,0.21052631578947367,,,,1.0,,,2.0,,3.0,1.0,,,,2.0,,,,1.0,,,,,0.42857142857142855,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,25.633333333333336,1.0,2.0,0.25,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.125,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,22322.0,372.0,-47.0,775.0,768,155.0,247,81.0,1543,26.0,41.0,7.0,12.0,10.0,25.0,38.0,73.0,33.0,166.0,922.0,7.0,13.0,25.0,7.0,13.0,35.0,48.0,28.0,38.0,54.0,30.0,124.0,21.0,28.0,61.0,85.0,14.0,6.0,14.0,11.0,20.0,34.0,7.0,59.0,7.0,34.0,41.0,1.0,18.0,7.0,3.0,4.0,8.0,5.0,35.0,155.0,0.631578947368421,0.75,0.5205479452054794,0.5384615384615384,0.5384615384615384,0.5732758620689655,0.6071428571428571,0.5476190476190477,0.6102941176470589,0.6578947368421053,0.625,19.56271576524741,0.4117647058823529,0.1728395061728395,0.11229946524064172,0.14040114613180515,0.18666666666666668,0.22727272727272727,0.11678832116788321,0.625,0.35344827586206895,0.6341463414634146,0.7027027027027027,0.6923076923076923,0.21551724137931033,0.4,0.4,0.8571428571428571,0.5833333333333334,0.14285714285714285,0.7241379310344828,0.5612021551724137,0.6654650000000001,0.5928119047619047,0.13533834586466165,0.2,0.15060240963855423,0.21084337349397592,5.382191780821917,0.2,7.0,10.0,2.0,3.0,,17.0,40.0,19.0,43.0,1.0,48.0,9.0,12.0,40.0,17.0,12.0,24.0,8.0,,0.8421052631578947,0.4418604651162791,0.4418604651162791,0.3706896551724138,0.07317073170731707,0.06936416184971098,0.08333333333333333,0.02586206896551724,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.425,0.425,,0.47619047619047616,0.7,0.425,25.8,4.0,3.0,0.0547945205479452,,1.0,1.0,1.0,2.0,7.0,3.0,8.0,5.0,33.0,3.0,0.375,0.13846153846153847,0.1,0.5,0.8235294117647058,0.07142857142857142,0.047619047619047616,1.0,0.3333333333333333,0.2857142857142857,8.0,16.0,13.0,3.0,12.0,4.0,,3.0,3.0,,0.5,6.0,7.0,12.0,1.0,3.0,0.0603448275862069,12.0,2.0,2.0,0.06593406593406594,0.0641025641025641,0.06172839506172839,0.045454545454545456,0.03636363636363636,6.0,0.0975609756097561,1.0,1.0,1.0,1.0,1.0,False,2.0,,3.0,,,1.0,,,,,0.08695652173913043,0.2857142857142857,0.2857142857142857,0.5,,,,,1.0,1.0,,,,,,,,,,,,2.0,1.0
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,4925.0,82.0,-16.0,172.0,170,43.0,93,22.0,342,5.0,9.0,2.0,4.0,4.0,9.0,10.0,20.0,10.0,30.0,195.0,4.0,7.0,12.0,3.0,6.0,7.0,16.0,4.0,2.0,5.0,1.0,13.0,1.0,8.0,11.0,19.0,2.0,,2.0,2.0,1.0,3.0,,13.0,1.0,9.0,13.0,1.0,7.0,2.0,1.0,1.0,2.0,2.0,7.0,43.0,0.8,1.0,0.5,0.5714285714285714,0.5,0.43478260869565216,0.5714285714285714,0.42857142857142855,0.5172413793103449,0.6,0.4375,15.920398009950251,0.6666666666666666,0.2222222222222222,0.02631578947368421,0.12162162162162163,0.21428571428571427,0.4,0.037037037037037035,1.0,0.391304347826087,0.5555555555555556,0.7142857142857143,0.6,0.391304347826087,0.4444444444444444,0.5,0.5714285714285714,0.5,,0.5217391304347826,0.518945652173913,0.53852,0.5309,0.2413793103448276,0.2692307692307692,0.4,0.23333333333333334,5.995,0.25,2.0,3.0,,,,,3.0,,3.0,,,,4.0,3.0,,2.0,8.0,2.0,,,,,0.13043478260869565,0.05263157894736842,0.08247422680412371,0.034482758620689655,,,,,0.13043478260869565,,,,0.42857142857142855,0.6666666666666666,,25.5,3.0,,0.15,0.1111111111111111,,,,,1.0,,1.0,1.0,9.0,,,0.17647058823529413,,1.0,,,,,0.14285714285714285,,4.0,3.0,2.0,1.0,2.0,,,,1.0,,0.5,,2.0,1.0,2.0,,0.08695652173913043,6.0,1.0,,0.1016949152542373,0.19047619047619047,0.07407407407407407,0.1111111111111111,0.1,,0.2222222222222222,,,,,,False,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,
