EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,BadPassSteals,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,ShootingFouls,NonShootingFoulsDrawn,PenaltyFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,DefFTReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeFGA,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,OffTwoPtRebounds,SelfOReb,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,50594.0,843.0,-199.0,1718.0,1717,391.0,668,213.0,3435,33.0,56.0,2.0,2.0,37.0,85.0,74.0,156.0,26.0,300.0,2081.0,2.0,8.0,28.0,16.0,39.0,77.0,74.0,74.0,100.0,175.0,67.0,425.0,23.0,22.0,47.0,59.0,26.0,7.0,43.0,38.0,28.0,71.0,19.0,94.0,5.0,58.0,35.0,7.0,16.0,3.0,1.0,2.0,4.0,1.0,75.0,388.0,0.5,0.5068493150684932,0.47435897435897434,0.25,0.41025641025641024,0.5150375939849624,0.5,0.5461538461538461,0.53584229390681,0.5384615384615384,0.5661764705882353,17.72151898734177,0.6056338028169014,0.057441253263707574,0.06318681318681318,0.060240963855421686,0.04093567251461988,0.08823529411764706,0.05860805860805861,0.25,0.21052631578947367,0.5892857142857143,0.66,0.5454545454545454,0.31954887218045114,0.43529411764705883,0.46835443037974683,0.08,1.0,0.5,0.6240601503759399,0.5230576335877866,0.5322363636363637,0.5105515873015872,0.06159420289855073,0.09696969696969697,0.09333333333333334,0.25666666666666665,7.235897435897434,0.22759022118742725,7.0,15.0,9.0,21.0,3.0,33.0,89.0,42.0,110.0,17.0,114.0,12.0,2.0,86.0,33.0,5.0,12.0,19.0,,0.9047619047619048,0.38181818181818183,0.3925233644859813,0.41353383458646614,0.014285714285714285,0.014705882352941176,0.01694915254237288,0.07894736842105263,0.42857142857142855,0.42857142857142855,1.0,0.33458646616541354,0.3707865168539326,0.375,0.12,0.23076923076923078,0.4666666666666667,0.38372093023255816,26.553636363636365,12.0,5.0,0.07692307692307693,0.07058823529411765,4.0,6.0,14.0,9.0,20.0,13.0,26.0,20.0,48.0,3.0,0.5,0.0625,0.07692307692307693,0.4594594594594595,0.8787878787878788,0.56,0.09230769230769231,0.6666666666666666,0.3076923076923077,0.45,3.0,75.0,48.0,27.0,2.0,2.0,,5.0,2.0,,0.03508771929824561,14.0,15.0,6.0,1.0,1.0,0.05639097744360902,7.0,4.0,5.0,0.015021459227467811,,0.02242152466367713,0.008771929824561403,0.03076923076923077,11.0,0.10714285714285714,6.0,7.0,0.4117647058823529,0.42857142857142855,1.0,False,4.0,3.0,13.0,,7.0,14.0,,,,,0.03225806451612903,0.26666666666666666,0.26666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,0.00909090909090909,0.011235955056179775,0.3333333333333333,1.0,0.009009009009009009,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,83383.0,1390.0,-220.0,2874.0,2877,541.0,819,328.0,5751,115.0,173.0,16.0,30.0,13.0,34.0,131.0,213.0,28.0,515.0,3354.0,16.0,30.0,65.0,25.0,43.0,96.0,210.0,52.0,41.0,78.0,24.0,193.0,67.0,63.0,141.0,186.0,43.0,12.0,20.0,11.0,19.0,39.0,4.0,98.0,3.0,39.0,42.0,4.0,19.0,28.0,22.0,6.0,28.0,16.0,96.0,538.0,0.8015267175572519,0.8677685950413223,0.6150234741784038,0.5333333333333333,0.5813953488372093,0.5997536945812808,0.6770833333333334,0.6323529411764706,0.6073113207547169,0.6770833333333334,0.64,14.259316291961811,0.5128205128205128,0.09647779479326186,0.09318497913769123,0.09475218658892129,0.07861635220125786,0.14705882352941177,0.08349146110056926,0.5714285714285714,0.42610837438423643,0.6647398843930635,0.7467532467532467,0.808695652173913,0.08374384236453201,0.38235294117647056,0.40625,0.625,0.5333333333333333,0.3125,0.9014778325123153,0.6140697044334976,0.6307950000000001,0.6079992647058825,0.04513064133016627,0.08333333333333333,0.1262135922330097,0.18640776699029127,2.9441314553990616,0.18823938761308281,19.0,31.0,49.0,115.0,9.0,26.0,78.0,75.0,193.0,18.0,219.0,6.0,20.0,78.0,26.0,20.0,45.0,31.0,2.0,0.9733333333333334,0.38860103626943004,0.38860103626943004,0.4753694581280788,0.034129692832764506,0.03257575757575758,0.03,0.2832512315270936,0.4260869565217391,0.4375,0.9795918367346939,0.1921182266009852,0.3333333333333333,0.34210526315789475,0.1875,0.45588235294117646,0.6129032258064516,0.3333333333333333,24.326943005181345,21.0,9.0,0.09859154929577464,0.058823529411764705,9.0,17.0,9.0,3.0,8.0,12.0,25.0,12.0,57.0,3.0,0.48,0.09871244635193133,0.11979166666666667,0.7692307692307693,0.9615384615384616,0.1875,0.25,0.5294117647058824,0.11764705882352941,0.375,,37.0,20.0,17.0,11.0,4.0,2.0,4.0,8.0,2.0,0.14285714285714285,2.0,6.0,10.0,3.0,3.0,0.014778325123152709,23.0,5.0,5.0,0.031335149863760216,0.036065573770491806,0.024096385542168676,0.043010752688172046,0.028901734104046242,9.0,0.10982658959537572,4.0,11.0,0.6111111111111112,0.4444444444444444,1.0,False,3.0,,5.0,2.0,,1.0,,,,0.02531645569620253,0.041237113402061855,0.5,0.5,0.6666666666666666,7.0,5.0,,,,,,0.025906735751295335,0.02564102564102564,0.7777777777777778,1.0,,,0.02608695652173913,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,91517.0,1525.0,-152.0,3142.0,3152,618.0,869,350.0,6294,112.0,167.0,15.0,30.0,117.0,247.0,273.0,525.0,156.0,876.0,3620.0,28.0,56.0,73.0,38.0,90.0,162.0,230.0,316.0,180.0,273.0,127.0,639.0,155.0,109.0,282.0,347.0,63.0,23.0,83.0,59.0,47.0,130.0,28.0,88.0,9.0,168.0,201.0,20.0,85.0,43.0,32.0,11.0,49.0,28.0,160.0,612.0,0.42124542124542125,0.4423076923076923,0.52,0.5,0.4222222222222222,0.4864864864864865,0.4338235294117647,0.3875968992248062,0.526060606060606,0.48026315789473684,0.4818181818181818,26.719056974459722,0.6384615384615384,0.15820029027576196,0.20889487870619947,0.18448637316561844,0.15644171779141106,0.1958762886597938,0.19109461966604824,0.5714285714285714,0.22567567567567567,0.6706586826347305,0.7088607594936709,0.5714285714285714,0.33378378378378376,0.47368421052631576,0.5021459227467812,0.4411764705882353,0.5,0.06666666666666667,0.5162162162162162,0.5171595918367352,0.5269333333333334,0.4876148000000001,0.10559006211180125,0.1440677966101695,0.08333333333333333,0.18493150684931506,8.232571428571426,0.19669000636537237,17.0,30.0,11.0,32.0,2.0,47.0,183.0,58.0,215.0,12.0,135.0,39.0,26.0,178.0,47.0,30.0,65.0,40.0,4.0,0.7758620689655172,0.26976744186046514,0.2761904761904762,0.2905405405405405,0.045662100456621,0.04294478527607362,0.052521008403361345,0.043243243243243246,0.34375,0.3548387096774194,0.9090909090909091,0.2472972972972973,0.2568306010928962,0.25824175824175827,0.029411764705882353,0.23255813953488372,0.5666666666666667,0.2640449438202247,26.435813953488374,23.0,24.0,0.04380952380952381,0.05668016194331984,2.0,5.0,10.0,6.0,34.0,8.0,39.0,49.0,39.0,20.0,0.20512820512820512,0.14661654135338345,0.2561576354679803,0.29914529914529914,0.7446808510638298,0.14705882352941177,0.03875968992248062,0.4,0.26356589147286824,0.17647058823529413,14.0,93.0,60.0,33.0,18.0,9.0,,7.0,5.0,,0.20224719101123595,16.0,111.0,62.0,12.0,16.0,0.15,33.0,21.0,6.0,0.040740740740740744,0.03125,0.04960835509138381,0.027624309392265192,0.05660377358490566,8.0,0.05389221556886228,1.0,1.0,0.08333333333333333,0.1,1.0,False,44.0,5.0,4.0,2.0,,7.0,,,1.0,0.02702702702702703,0.037383177570093455,0.3963963963963964,0.3963963963963964,0.36363636363636365,,2.0,10.0,,6.0,4.0,2.0,0.009302325581395349,0.00546448087431694,,,,,0.03125,5.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,29932.0,499.0,-60.0,999.0,1008,175.0,191,120.0,2007,16.0,31.0,,,25.0,64.0,49.0,111.0,57.0,290.0,1189.0,7.0,10.0,36.0,12.0,25.0,49.0,46.0,52.0,60.0,100.0,34.0,240.0,31.0,14.0,49.0,55.0,11.0,4.0,24.0,18.0,10.0,34.0,8.0,31.0,1.0,49.0,64.0,5.0,27.0,2.0,1.0,1.0,3.0,2.0,49.0,173.0,0.46938775510204084,0.46938775510204084,0.44144144144144143,0.7,0.48,0.5224215246636771,0.6956521739130435,0.42857142857142855,0.572,0.72,0.4895833333333333,25.044091710758376,0.7058823529411765,0.06481481481481481,0.12449799196787148,0.0967741935483871,0.08695652173913043,0.07407407407407407,0.12087912087912088,0.6666666666666666,0.13901345291479822,0.5161290322580645,0.64,0.6875,0.28699551569506726,0.390625,0.43859649122807015,,,,0.6412556053811659,0.5158930180180181,0.48922083333333327,0.4854404761904762,0.11382113821138211,0.20300751879699247,0.12413793103448276,0.16896551724137931,7.993693693693694,0.17517517517517517,3.0,6.0,4.0,12.0,3.0,41.0,100.0,45.0,112.0,13.0,87.0,48.0,,99.0,41.0,6.0,6.0,7.0,2.0,0.6444444444444445,0.4017857142857143,0.40540540540540543,0.5022421524663677,0.03015075376884422,0.012552301255230125,0.026490066225165563,0.053811659192825115,0.3333333333333333,0.3333333333333333,0.75,0.4484304932735426,0.41,0.41414141414141414,0.13043478260869565,0.14285714285714285,0.5,0.41414141414141414,26.356250000000006,13.0,6.0,0.11711711711711711,0.109375,,2.0,10.0,4.0,15.0,4.0,17.0,23.0,12.0,4.0,0.23529411764705882,0.02702702702702703,0.13432835820895522,0.4,0.6341463414634146,0.43478260869565216,0.047619047619047616,,0.35714285714285715,0.26666666666666666,4.0,40.0,25.0,15.0,4.0,3.0,,4.0,1.0,,0.23529411764705882,2.0,16.0,13.0,5.0,4.0,0.07174887892376682,,,1.0,,,,0.041666666666666664,,1.0,0.1935483870967742,4.0,6.0,0.46153846153846156,0.4,1.0,False,8.0,1.0,3.0,,,2.0,,,,,,0.5,0.5,0.25,2.0,1.0,4.0,1.0,1.0,,1.0,0.008928571428571428,0.01,0.6666666666666666,0.5,0.008849557522123894,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,27732.0,462.0,-105.0,940.0,936,216.0,311,125.0,1876,10.0,17.0,1.0,4.0,8.0,14.0,20.0,34.0,11.0,195.0,1114.0,2.0,7.0,22.0,2.0,3.0,38.0,34.0,6.0,15.0,32.0,10.0,81.0,19.0,25.0,46.0,67.0,4.0,,8.0,5.0,4.0,12.0,2.0,42.0,,11.0,13.0,1.0,5.0,5.0,2.0,3.0,5.0,3.0,38.0,215.0,0.85,0.9444444444444444,0.5882352941176471,0.2857142857142857,0.6666666666666666,0.6216216216216216,0.475,0.6538461538461539,0.6339869281045751,0.5238095238095238,0.6785714285714286,15.15151515151515,0.6666666666666666,0.12077294685990338,0.08837209302325581,0.10426540284360189,0.10309278350515463,0.125,0.08536585365853659,0.6,0.11486486486486487,0.5882352941176471,0.7142857142857143,0.9,0.0945945945945946,0.5714285714285714,0.7272727272727273,0.2,0.25,,0.8851351351351351,0.5503851351351353,0.5310333333333334,0.5393230769230768,0.03289473684210526,0.13157894736842105,0.11282051282051282,0.19487179487179487,5.332352941176469,0.2297872340425532,1.0,1.0,23.0,55.0,9.0,25.0,59.0,48.0,114.0,13.0,141.0,3.0,4.0,59.0,25.0,15.0,21.0,4.0,,0.9791666666666666,0.42105263157894735,0.42105263157894735,0.7702702702702703,0.0684931506849315,0.04357298474945534,0.07534246575342465,0.3716216216216216,0.41818181818181815,0.42592592592592593,1.0,0.39864864864864863,0.423728813559322,0.423728813559322,0.45,0.038461538461538464,1.0,0.423728813559322,24.794736842105266,6.0,3.0,0.17647058823529413,0.21428571428571427,3.0,9.0,4.0,7.0,14.0,10.0,23.0,5.0,18.0,1.0,0.43478260869565216,0.14102564102564102,0.09803921568627451,0.75,0.96,0.2,0.34615384615384615,0.3333333333333333,0.5384615384615384,0.5,3.0,17.0,11.0,6.0,2.0,1.0,2.0,4.0,4.0,,0.07407407407407407,1.0,3.0,4.0,3.0,1.0,0.02027027027027027,5.0,2.0,,0.020833333333333332,0.019417475728155338,0.017699115044247787,0.0547945205479452,0.02857142857142857,7.0,0.17647058823529413,2.0,5.0,0.38461538461538464,0.5,1.0,False,2.0,,,1.0,1.0,,,,,0.04,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,3.0,1.0,2.0,,,,,0.008771929824561403,,0.3333333333333333,1.0,,,0.01818181818181818,,,1.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,42497.0,708.0,-95.0,1441.0,1443,256.0,452,173.0,2884,33.0,64.0,2.0,10.0,26.0,52.0,63.0,131.0,35.0,275.0,1712.0,7.0,17.0,28.0,9.0,14.0,44.0,84.0,42.0,30.0,48.0,21.0,114.0,30.0,32.0,67.0,97.0,24.0,10.0,19.0,11.0,10.0,29.0,5.0,67.0,1.0,43.0,50.0,7.0,26.0,6.0,3.0,3.0,7.0,4.0,44.0,256.0,0.6666666666666666,0.6666666666666666,0.48091603053435117,0.4117647058823529,0.6428571428571429,0.48,0.42592592592592593,0.38372093023255816,0.5092592592592593,0.4666666666666667,0.44,18.12121212121212,0.6551724137931034,0.09523809523809523,0.09259259259259259,0.09393939393939393,0.07894736842105263,0.07692307692307693,0.09465020576131687,0.5714285714285714,0.256,0.515625,0.673469387755102,0.7575757575757576,0.208,0.5,0.6046511627906976,0.37037037037037035,0.2,0.5,0.732,0.5512433467741935,0.512096875,0.5353597560975608,0.10408921933085502,0.17333333333333334,0.10181818181818182,0.16,6.10534351145038,0.17765440666204024,4.0,5.0,12.0,39.0,4.0,26.0,80.0,38.0,119.0,10.0,108.0,6.0,,78.0,26.0,13.0,30.0,14.0,,0.9473684210526315,0.31932773109243695,0.3247863247863248,0.476,0.041666666666666664,0.04028776978417266,0.03056768558951965,0.156,0.3076923076923077,0.3157894736842105,1.0,0.32,0.325,0.3291139240506329,0.14814814814814814,0.11627906976744186,0.8,0.3333333333333333,25.42773109243698,24.0,8.0,0.183206106870229,0.17307692307692307,1.0,8.0,6.0,4.0,21.0,5.0,29.0,7.0,45.0,1.0,0.1724137931034483,0.12121212121212122,0.08641975308641975,0.6153846153846154,0.9230769230769231,0.2222222222222222,0.18604651162790697,0.125,0.4883720930232558,0.19047619047619047,5.0,18.0,11.0,7.0,5.0,1.0,3.0,5.0,3.0,,0.10416666666666667,1.0,15.0,11.0,3.0,1.0,0.06,15.0,6.0,3.0,0.0391644908616188,0.029940119760479042,0.047619047619047616,0.07228915662650602,0.049586776859504134,5.0,0.234375,1.0,3.0,0.3,0.16666666666666666,1.0,False,4.0,2.0,2.0,2.0,,2.0,,,,0.05,0.041666666666666664,0.26666666666666666,0.26666666666666666,0.25,2.0,2.0,1.0,2.0,1.0,1.0,,0.01680672268907563,0.0125,0.5,1.0,0.01680672268907563,2.0,0.02564102564102564,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,44411.0,740.0,-150.0,1508.0,1504,360.0,514,184.0,3012,60.0,102.0,12.0,26.0,7.0,36.0,70.0,147.0,38.0,217.0,1799.0,14.0,34.0,34.0,10.0,27.0,44.0,102.0,38.0,47.0,72.0,27.0,169.0,45.0,51.0,106.0,171.0,27.0,16.0,18.0,12.0,18.0,36.0,10.0,87.0,6.0,46.0,56.0,10.0,32.0,19.0,10.0,9.0,22.0,7.0,44.0,359.0,0.7285714285714285,0.8360655737704918,0.47619047619047616,0.4117647058823529,0.37037037037037035,0.48641304347826086,0.4117647058823529,0.4605263157894737,0.5241545893719807,0.4473684210526316,0.5,14.08695652173913,0.5,0.14825581395348839,0.1323529411764706,0.14035087719298245,0.145985401459854,0.13793103448275862,0.15,0.3181818181818182,0.5543478260869565,0.5882352941176471,0.6521739130434783,0.7166666666666667,0.1956521739130435,0.19444444444444445,0.2413793103448276,0.7647058823529411,0.46153846153846156,0.25,0.7554347826086957,0.5932887978142075,0.5806600000000001,0.5427648648648649,0.1553398058252427,0.1893491124260355,0.15668202764976957,0.20276497695852536,3.9877551020408157,0.23872679045092837,8.0,15.0,8.0,17.0,,5.0,20.0,13.0,37.0,,39.0,,18.0,19.0,5.0,26.0,65.0,11.0,,1.0,0.35135135135135137,0.3611111111111111,0.20108695652173914,0.07926829268292683,0.09027777777777778,0.06521739130434782,0.09239130434782608,0.47058823529411764,0.47058823529411764,1.0,0.10869565217391304,0.25,0.2631578947368421,,0.39473684210526316,0.5333333333333333,0.2631578947368421,25.38108108108108,17.0,6.0,0.11564625850340136,0.19444444444444445,4.0,6.0,,1.0,5.0,5.0,11.0,16.0,44.0,1.0,0.45454545454545453,0.15436241610738255,0.09,0.8571428571428571,1.0,,0.15789473684210525,0.6666666666666666,0.13157894736842105,0.2,6.0,25.0,18.0,7.0,10.0,4.0,1.0,5.0,10.0,,0.23255813953488372,4.0,9.0,9.0,3.0,1.0,0.04891304347826087,39.0,8.0,3.0,0.09948979591836735,0.11413043478260869,0.0915032679738562,0.11224489795918367,0.10126582278481013,12.0,0.09803921568627451,,,,,,False,3.0,1.0,4.0,,,3.0,,,4.0,,0.07272727272727272,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,,,3.0,3.0,,0.02702702702702703,0.05,,,,,,1.0,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,1990.0,33.0,12.0,76.0,74,16.0,21,9.0,150,1.0,2.0,,,,2.0,1.0,4.0,1.0,3.0,73.0,,,,,,,2.0,,2.0,3.0,1.0,7.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,14.0,1.0,1.0,0.25,,,0.14285714285714285,,,0.21428571428571427,,,12.64367816091954,0.5,0.13636363636363635,0.07142857142857142,0.1111111111111111,0.1111111111111111,0.2,0.08333333333333333,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,0.7142857142857143,0.5370928571428571,0.49695,0.49695,0.14285714285714285,0.25,,,4.45,0.21052631578947367,,,,1.0,,,2.0,,3.0,1.0,,,,2.0,,,,1.0,,,,,0.42857142857142855,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,25.633333333333336,1.0,2.0,0.25,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.125,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,22322.0,372.0,-47.0,775.0,768,155.0,247,81.0,1543,26.0,41.0,7.0,12.0,10.0,25.0,38.0,73.0,33.0,166.0,922.0,7.0,13.0,25.0,7.0,13.0,35.0,48.0,28.0,38.0,54.0,30.0,124.0,21.0,28.0,61.0,85.0,14.0,6.0,14.0,11.0,20.0,34.0,7.0,59.0,7.0,34.0,41.0,1.0,18.0,7.0,3.0,4.0,8.0,5.0,35.0,155.0,0.631578947368421,0.75,0.5205479452054794,0.5384615384615384,0.5384615384615384,0.5732758620689655,0.6071428571428571,0.5476190476190477,0.6102941176470589,0.6578947368421053,0.625,19.56271576524741,0.4117647058823529,0.1728395061728395,0.11229946524064172,0.14040114613180515,0.18666666666666668,0.22727272727272727,0.11678832116788321,0.625,0.35344827586206895,0.6341463414634146,0.7027027027027027,0.6923076923076923,0.21551724137931033,0.4,0.4,0.8571428571428571,0.5833333333333334,0.14285714285714285,0.7241379310344828,0.5612021551724137,0.6654650000000001,0.5928119047619047,0.13533834586466165,0.2,0.15060240963855423,0.21084337349397592,5.382191780821917,0.2,7.0,10.0,2.0,3.0,,17.0,40.0,19.0,43.0,1.0,48.0,9.0,12.0,40.0,17.0,12.0,24.0,8.0,,0.8421052631578947,0.4418604651162791,0.4418604651162791,0.3706896551724138,0.07317073170731707,0.06936416184971098,0.08333333333333333,0.02586206896551724,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.425,0.425,,0.47619047619047616,0.7,0.425,25.8,4.0,3.0,0.0547945205479452,,1.0,1.0,1.0,2.0,7.0,3.0,8.0,5.0,33.0,3.0,0.375,0.13846153846153847,0.1,0.5,0.8235294117647058,0.07142857142857142,0.047619047619047616,1.0,0.3333333333333333,0.2857142857142857,8.0,16.0,13.0,3.0,12.0,4.0,,3.0,3.0,,0.5,6.0,7.0,12.0,1.0,3.0,0.0603448275862069,12.0,2.0,2.0,0.06593406593406594,0.0641025641025641,0.06172839506172839,0.045454545454545456,0.03636363636363636,6.0,0.0975609756097561,1.0,1.0,1.0,1.0,1.0,False,2.0,,3.0,,,1.0,,,,,0.08695652173913043,0.2857142857142857,0.2857142857142857,0.5,,,,,1.0,1.0,,,,,,,,,,,,2.0,1.0
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,10971.0,183.0,-11.0,380.0,382,87.0,134,54.0,762,13.0,17.0,7.0,9.0,7.0,24.0,21.0,43.0,14.0,62.0,412.0,10.0,14.0,26.0,5.0,11.0,11.0,26.0,16.0,7.0,15.0,2.0,38.0,10.0,15.0,28.0,48.0,3.0,1.0,6.0,4.0,3.0,9.0,,25.0,3.0,13.0,17.0,1.0,9.0,3.0,1.0,2.0,3.0,3.0,11.0,87.0,0.6190476190476191,0.8666666666666667,0.4883720930232558,0.7142857142857143,0.45454545454545453,0.46153846153846156,0.7142857142857143,0.35714285714285715,0.5166666666666667,0.7222222222222222,0.36666666666666664,15.575620767494359,0.6666666666666666,0.17647058823529413,0.10101010101010101,0.1358695652173913,0.1590909090909091,0.3333333333333333,0.12,1.0,0.3269230769230769,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.46153846153846156,0.2916666666666667,0.35,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.5,0.5190196078431374,0.5942909090909091,0.5288307692307692,0.15,0.17647058823529413,0.41935483870967744,0.1774193548387097,5.651162790697675,0.22894736842105262,4.0,5.0,,,,2.0,9.0,2.0,9.0,,6.0,,12.0,9.0,2.0,7.0,20.0,2.0,,1.0,0.2222222222222222,0.2222222222222222,0.17307692307692307,0.08641975308641975,0.09803921568627451,0.06666666666666667,,,,,0.17307692307692307,0.2222222222222222,0.2222222222222222,,0.35714285714285715,0.8,0.2222222222222222,27.099999999999998,6.0,2.0,0.13953488372093023,0.16666666666666666,,,,,3.0,,3.0,5.0,16.0,,,0.13793103448275862,0.041666666666666664,0.7142857142857143,1.0,,,,0.21428571428571427,,6.0,8.0,6.0,2.0,3.0,,,1.0,4.0,,0.375,,2.0,1.0,2.0,,0.038461538461538464,13.0,1.0,,0.10569105691056911,0.16666666666666666,0.1,0.14285714285714285,0.045454545454545456,1.0,0.11764705882352941,,,,,,False,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,
