EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,PenaltyFtPoints,PenaltyPoints,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceFG2M,SecondChancePoints,ThreePtAssists,Arc3Assists,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17.0,2317,2343,566.0,4660,1.0,10.0,68.0,125.0,390.0,2686,44.0,44.0,73.0,62.0,562.0,0.544,0.5486111111111112,0.6,14.103060829135995,0.034722222222222224,0.1,0.1,0.5587056338028169,5.379200000000001,0.24428139835994822,462.0,220.0,71.0,2.0,163.0,10.0,32.0,66.0,23.0,166.0,50.0,98.0,123.0,0.5659722222222222,0.09140767824497258,0.08723021582733813,0.08674698795180723,0.2465277777777778,0.08695652173913043,0.7916666666666666,25.34233128834357,52.0,65.0,92.0,0.6764705882352942,0.6865671641791045,0.22569444444444445,0.8,0.8387096774193549,0.75,30.0,92.0,60.0,171.0,89.0,30.0,3.0,10.0,39.0,0.95,0.36809815950920244,0.375,0.3194444444444444,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.33707865168539325,74.0,26.0,102.0,87.0,44.0,102.0,0.68,0.140625,0.2802547770700637,0.26153846153846155,50.0,11.0,47.0,25.0,35.0,28.0,0.0831858407079646,0.02040816326530612,0.024271844660194174,0.007380073800738007,0.08950617283950617,0.1736111111111111,13.0,3.0,14.0,0.028513238289205704,0.008264462809917356,4.0,22.0,34.0,22.0,3.0,0.3076923076923077,0.3695652173913043,0.44,0.03513513513513514,0.10606060606060606,1.0,0.5489312500000001,0.05641025641025641,2.0,19.0,7.0,21.0,,False,3.0,5.0,12.0,14.0,15.0,30.0,5.0,10.0,2.0,8.0,9.0,25.0,3.0,17.0,26.0,14.0,35.0,9.0,3.0,17.0,1.0,12.0,6.0,1.0,4.0,7.0,29.0,14.0,15.0,1.0,,2.0,12.0,,,,4.0,4.0,12.0,,5.0,11.0,13.0,,7.0,5.0,0.3,0.4,0.6538461538461539,0.6229508196721312,0.006134969325153374,0.136,0.046153846153846156,0.28,,0.7435897435897436,0.023809523809523808,0.025806451612903226,0.07303370786516854,0.07936507936507936,0.03007518796992481,0.6190476190476191,0.3,0.4166666666666667,0.4,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.21739130434782608,0.6,,0.34782608695652173,0.25,1.0,0.22950819672131148,0.8571428571428571,0.16393442622950818,0.5,0.4098360655737705,0.36,0.5421166666666667,1.0,5.0,2.0,,3.0,,,0.04424778761061947,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.006134969325153374,0.010869565217391304,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,82044.0,1367,-70.0,2727,2731,636.0,5458,10.0,23.0,118.0,194.0,638.0,3214,60.0,55.0,84.0,54.0,631.0,0.6082474226804123,0.5756972111553785,0.5936329588014981,18.55973813420622,0.045816733067729085,0.43478260869565216,0.43478260869565216,0.5521606,5.971649484536082,0.23322332233223322,551.0,277.0,90.0,9.0,308.0,26.0,36.0,61.0,22.0,147.0,92.0,164.0,195.0,0.6135458167330677,0.13352685050798258,0.11374045801526718,0.14092664092664092,0.17928286852589642,0.1836734693877551,0.8167330677290837,25.58928571428572,78.0,102.0,176.0,0.7457627118644068,0.7787610619469026,0.20318725099601595,0.7647058823529411,0.8210526315789474,0.7948717948717948,75.0,218.0,114.0,318.0,217.0,75.0,2.0,12.0,33.0,0.9298245614035088,0.37012987012987014,0.3713355048859935,0.4342629482071713,0.3440366972477064,0.3472222222222222,0.8933333333333333,0.3456221198156682,60.0,17.0,142.0,80.0,28.0,142.0,0.6120689655172413,0.062146892655367235,0.12844036697247707,0.2225705329153605,69.0,8.0,57.0,31.0,23.0,19.0,0.09178743961352658,0.013179571663920923,0.025472473294987676,0.010033444816053512,0.10828025477707007,0.13745019920318724,23.0,2.0,23.0,0.03770491803278689,0.041666666666666664,14.0,71.0,25.0,16.0,4.0,0.6086956521739131,0.6530612244897959,0.6730769230769231,0.03648068669527897,0.1111111111111111,0.6,0.5581732142857143,0.11128526645768025,3.0,5.0,4.0,6.0,,False,9.0,14.0,16.0,23.0,30.0,39.0,7.0,12.0,8.0,17.0,20.0,54.0,12.0,22.0,42.0,27.0,66.0,24.0,1.0,19.0,3.0,9.0,12.0,15.0,8.0,4.0,21.0,15.0,6.0,,,2.0,11.0,2.0,,,4.0,1.0,4.0,5.0,3.0,1.0,1.0,,4.0,3.0,0.46153846153846156,0.4090909090909091,0.5238095238095238,0.5787037037037037,0.00974025974025974,0.0979381443298969,0.06862745098039216,0.17391304347826086,0.011111111111111112,0.6363636363636364,0.25,0.021164021164021163,0.058823529411764705,0.10679611650485436,0.03305785123966942,0.16666666666666666,0.43478260869565216,0.5263157894736842,0.6666666666666666,0.43333333333333335,0.43820224719101125,1.0,0.2857142857142857,0.6428571428571429,0.3333333333333333,0.3469387755102041,0.47058823529411764,1.0,0.21296296296296297,0.6956521739130435,0.1111111111111111,0.5833333333333334,0.5,0.37037037037037035,0.5387363207547169,4.0,7.0,10.0,,5.0,,,0.008403361344537815,0.4444444444444444,1.0,,,,5.0,1.0,1.0,,,,0.01597444089456869,0.009174311926605505,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7523.0,125,-41.0,252,260,102.0,512,2.0,4.0,10.0,20.0,50.0,301,12.0,7.0,10.0,8.0,101.0,0.5,0.44565217391304346,0.4803921568627451,21.254355400696863,0.08695652173913043,0.5,0.5,0.4972467391304349,7.755,0.40476190476190477,135.0,29.0,6.0,,26.0,,10.0,13.0,8.0,29.0,6.0,10.0,13.0,0.5652173913043478,0.09375,0.08695652173913043,0.08695652173913043,0.13043478260869565,,0.6956521739130435,25.796153846153842,4.0,6.0,8.0,0.4,0.4,0.13043478260869565,0.6666666666666666,0.8,,5.0,20.0,7.0,15.0,20.0,5.0,1.0,4.0,10.0,0.7142857142857143,0.2692307692307692,0.2692307692307692,0.43478260869565216,0.25,0.25,0.6,0.25,9.0,3.0,26.0,12.0,6.0,26.0,0.65,0.11764705882352941,0.24,0.52,10.0,1.0,4.0,3.0,5.0,3.0,0.0784313725490196,0.017543859649122806,0.024193548387096774,,0.09090909090909091,0.21739130434782608,1.0,,2.0,0.029850746268656716,0.07142857142857142,,3.0,3.0,3.0,,,,0.375,0.018867924528301886,0.1111111111111111,0.5,,0.06,3.0,2.0,2.0,2.0,,False,,1.0,1.0,2.0,4.0,2.0,1.0,3.0,,,4.0,9.0,,4.0,6.0,5.0,12.0,6.0,,2.0,,,2.0,,,2.0,6.0,5.0,1.0,,,,6.0,,,,,,1.0,1.0,,,1.0,,3.0,,,0.4166666666666667,0.6666666666666666,0.6388888888888888,,0.1,0.16666666666666666,0.1,,0.6,,0.05,0.05,0.1111111111111111,,0.5,0.4,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,0.5,0.4444444444444444,0.4961055555555556,,3.0,,,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,3705.0,62,-38.0,127,127,59.0,254,,,5.0,11.0,12.0,148,2.0,,6.0,5.0,59.0,0.45454545454545453,0.29411764705882354,0.3,16.083916083916083,,,,0.6226294117647059,2.627272727272727,0.4645669291338583,35.0,15.0,4.0,1.0,6.0,1.0,,1.0,,3.0,8.0,13.0,15.0,0.35294117647058826,0.3076923076923077,0.22448979591836735,0.2857142857142857,0.23529411764705882,0.5,0.8823529411764706,23.916666666666668,5.0,9.0,8.0,0.8,1.0,0.5294117647058824,0.5555555555555556,0.625,0.8,,2.0,,,2.0,,,1.0,3.0,,,,0.11764705882352941,,,,,2.0,1.0,3.0,7.0,2.0,3.0,0.1875,0.1111111111111111,0.16666666666666666,0.25,2.0,1.0,3.0,2.0,4.0,2.0,0.13043478260869565,0.02857142857142857,0.015625,,0.07692307692307693,0.11764705882352941,1.0,,,,,1.0,2.0,1.0,1.0,,1.0,0.5,0.3333333333333333,,0.4,,0.4515,0.16666666666666666,,2.0,1.0,2.0,,False,1.0,1.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,4.0,,2.0,,,1.0,,,,2.0,1.0,2.0,2.0,,2.0,,,1.0,2.0,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,,,0.25,0.16666666666666666,,0.09090909090909091,0.1111111111111111,,,0.6666666666666666,0.5,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.1,0.5,,,,,,,0.5,1.0,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.64015,,,2.0,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1605.0,27,-16.0,54,52,30.0,106,,3.0,2.0,6.0,4.0,60,2.0,1.0,1.0,,30.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.475409836065573,0.5,,,0.45144999999999996,12.533333333333333,0.5555555555555556,16.0,7.0,,,,,1.0,2.0,1.0,5.0,,,2.0,,,,,,,0.3333333333333333,,2.0,2.0,2.0,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,0.06666666666666667,,,0.16666666666666666,1.0,,2.0,0.13333333333333333,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.13333333333333333,,,,0.5,1.0,,,,,False,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3503,,,2.0,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,52345.0,872,226.0,1748,1748,354.0,3496,,,33.0,57.0,224.0,1900,22.0,28.0,58.0,15.0,347.0,0.5789473684210527,0.5575916230366492,0.5628140703517588,11.46788990825688,,,,0.563782105263158,3.312280701754386,0.20251716247139587,337.0,181.0,56.0,3.0,134.0,8.0,14.0,39.0,6.0,103.0,39.0,72.0,112.0,0.7015706806282722,0.08609271523178808,0.07891770011273957,0.08868501529051988,0.2931937172774869,0.09375,0.9057591623036649,25.13283582089552,25.0,39.0,44.0,0.6666666666666666,0.8148148148148148,0.20418848167539266,0.6410256410256411,0.6944444444444444,0.64,27.0,78.0,49.0,147.0,77.0,27.0,2.0,12.0,26.0,1.0,0.3656716417910448,0.3684210526315789,0.4083769633507853,0.34615384615384615,0.36,1.0,0.35064935064935066,11.0,5.0,49.0,17.0,7.0,49.0,0.532608695652174,0.03553299492385787,0.1111111111111111,0.21875,18.0,21.0,31.0,40.0,28.0,15.0,0.07142857142857142,0.06382978723404255,0.04993429697766097,0.03636363636363636,0.08585858585858586,0.09424083769633508,24.0,2.0,17.0,0.03935185185185185,0.047619047619047616,12.0,37.0,25.0,19.0,1.0,0.5,0.5625,0.5606060606060606,0.03669724770642202,0.07936507936507936,,0.5579520833333333,0.16517857142857142,1.0,3.0,3.0,4.0,,False,9.0,19.0,6.0,9.0,8.0,22.0,5.0,14.0,2.0,5.0,3.0,12.0,4.0,10.0,17.0,8.0,26.0,,1.0,8.0,5.0,6.0,6.0,2.0,3.0,13.0,14.0,11.0,3.0,3.0,5.0,4.0,1.0,,,,2.0,,1.0,,2.0,,2.0,1.0,4.0,2.0,0.5,0.3076923076923077,0.5882352941176471,0.5116279069767442,0.03731343283582089,0.14035087719298245,0.07692307692307693,0.2777777777777778,0.03571428571428571,0.5384615384615384,0.05405405405405406,0.125,0.05357142857142857,0.07352941176470588,0.031914893617021274,0.5,0.4444444444444444,0.6153846153846154,0.75,0.39285714285714285,0.4074074074074074,1.0,0.59375,0.47368421052631576,,0.15625,0.4,1.0,0.20930232558139536,0.6666666666666666,0.32558139534883723,0.35714285714285715,0.27906976744186046,0.25,0.5545571428571427,2.0,1.0,12.0,2.0,5.0,1.0,0.041666666666666664,0.03333333333333333,0.6666666666666666,1.0,,,,,1.0,,1.0,,,,0.038461538461538464,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,17239.0,287,-26.0,576,577,197.0,1153,1.0,4.0,26.0,48.0,96.0,679,34.0,12.0,22.0,18.0,195.0,0.5416666666666666,0.512987012987013,0.5647058823529412,15.407854984894259,0.05194805194805195,0.25,0.25,0.5263227272727273,6.718750000000003,0.3420138888888889,190.0,77.0,15.0,3.0,29.0,6.0,23.0,34.0,13.0,79.0,16.0,34.0,48.0,0.37662337662337664,0.11851851851851852,0.11743772241992882,0.09375,0.19480519480519481,0.1875,0.6623376623376623,24.84137931034483,15.0,22.0,18.0,0.34615384615384615,0.42857142857142855,0.2857142857142857,0.6818181818181818,0.75,0.3333333333333333,3.0,14.0,9.0,27.0,14.0,3.0,4.0,7.0,17.0,1.0,0.3103448275862069,0.3103448275862069,0.18181818181818182,0.21428571428571427,0.23076923076923078,1.0,0.21428571428571427,17.0,7.0,32.0,20.0,10.0,32.0,0.5714285714285714,0.12048192771084337,0.18518518518518517,0.3333333333333333,22.0,5.0,17.0,14.0,8.0,5.0,0.11643835616438356,0.03597122302158273,0.04744525547445255,0.05,0.17391304347826086,0.2857142857142857,10.0,4.0,8.0,0.05925925925925926,0.05263157894736842,6.0,21.0,11.0,7.0,,0.6,0.5625,0.6176470588235294,0.061855670103092786,0.1794871794871795,,0.498425,0.21875,,2.0,1.0,2.0,,False,6.0,7.0,4.0,7.0,10.0,6.0,3.0,6.0,1.0,3.0,,5.0,2.0,8.0,14.0,3.0,11.0,,,3.0,3.0,4.0,6.0,1.0,2.0,3.0,10.0,7.0,3.0,2.0,,4.0,7.0,1.0,,,,,4.0,,2.0,1.0,1.0,,1.0,2.0,0.3333333333333333,0.2727272727272727,0.5714285714285714,0.5,0.10344827586206896,0.0625,0.09090909090909091,0.045454545454545456,0.13333333333333333,0.5882352941176471,0.05263157894736842,0.02631578947368421,0.05660377358490566,0.08333333333333333,0.058823529411764705,0.5,0.45454545454545453,0.47619047619047616,0.4,0.4,0.46153846153846156,1.0,0.4375,0.8571428571428571,,0.1875,0.3333333333333333,1.0,0.28,0.5714285714285714,0.24,0.5,0.2,,0.52787,1.0,3.0,10.0,1.0,,,0.06666666666666667,,0.3333333333333333,1.0,,,,,,,,,,,0.07142857142857142,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,24413.0,407,24.0,833,829,244.0,1662,,,33.0,54.0,106.0,947,24.0,17.0,43.0,26.0,244.0,0.6111111111111112,0.5670731707317073,0.5698924731182796,11.550468262226847,,,,0.6179574074074073,2.0740740740740744,0.2929171668667467,260.0,106.0,23.0,3.0,28.0,3.0,21.0,32.0,14.0,75.0,45.0,81.0,122.0,0.34146341463414637,0.2,0.18974358974358974,0.20606060606060606,0.2804878048780488,0.125,0.9024390243902439,25.47142857142857,31.0,46.0,42.0,0.6363636363636364,0.9130434782608695,0.5609756097560976,0.6739130434782609,0.7380952380952381,0.6129032258064516,,5.0,9.0,27.0,4.0,,1.0,8.0,18.0,1.0,0.32142857142857145,0.3333333333333333,0.06097560975609756,,,,,13.0,3.0,28.0,25.0,10.0,28.0,0.5185185185185185,0.10989010989010989,0.15873015873015872,0.2641509433962264,8.0,16.0,29.0,41.0,26.0,17.0,0.17575757575757575,0.09411764705882353,0.10026385224274406,0.08433734939759036,0.14705882352941177,0.0975609756097561,21.0,3.0,22.0,0.10526315789473684,0.11538461538461539,13.0,32.0,11.0,6.0,,0.6190476190476191,0.6041666666666666,0.64,0.10191082802547771,0.18333333333333332,,0.6152799999999999,0.3018867924528302,1.0,5.0,5.0,6.0,,False,13.0,20.0,10.0,13.0,2.0,9.0,1.0,5.0,,,,3.0,1.0,11.0,16.0,1.0,8.0,,1.0,6.0,,5.0,4.0,7.0,5.0,9.0,10.0,7.0,3.0,4.0,1.0,2.0,3.0,1.0,,,5.0,2.0,1.0,,2.0,,4.0,,8.0,2.0,0.3333333333333333,0.125,0.6875,0.5208333333333334,,0.1111111111111111,0.08695652173913043,0.25,,0.5555555555555556,0.3181818181818182,0.12698412698412698,0.15942028985507245,0.2857142857142857,0.15625,0.6666666666666666,0.25,0.3333333333333333,1.0,0.391304347826087,0.391304347826087,1.0,0.8333333333333334,0.65,0.15384615384615385,,,,0.5416666666666666,0.7692307692307693,0.20833333333333334,0.2,0.125,,0.6159934782608696,1.0,3.0,20.0,3.0,1.0,1.0,0.1111111111111111,0.041666666666666664,0.3333333333333333,1.0,,,1.0,,1.0,1.0,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,33034.0,551,119.0,1133,1124,257.0,2257,11.0,36.0,77.0,166.0,424.0,1216,104.0,21.0,42.0,97.0,256.0,0.463855421686747,0.48753894080996885,0.5520833333333334,35.50156739811912,0.11214953271028037,0.3055555555555556,0.3142857142857143,0.5178716088328074,8.429518072289158,0.22683142100617829,261.0,122.0,11.0,6.0,155.0,17.0,75.0,128.0,60.0,309.0,54.0,124.0,140.0,0.48286604361370716,0.18305084745762712,0.20530973451327433,0.18269230769230768,0.03426791277258567,0.14634146341463414,0.67601246105919,27.6458064516129,42.0,62.0,50.0,0.3246753246753247,0.3424657534246575,0.19314641744548286,0.6774193548387096,0.7636363636363637,0.42857142857142855,50.0,144.0,53.0,69.0,143.0,50.0,10.0,17.0,69.0,0.4339622641509434,0.3419354838709677,0.34415584415584416,0.4485981308411215,0.3472222222222222,0.352112676056338,0.42,0.34965034965034963,111.0,39.0,112.0,144.0,64.0,112.0,0.5436893203883495,0.18133333333333335,0.2962962962962963,0.2641509433962264,68.0,4.0,62.0,16.0,31.0,24.0,0.22962962962962963,0.018779342723004695,0.0311284046692607,0.010101010101010102,0.22580645161290322,0.2118380062305296,24.0,1.0,12.0,0.03986710963455149,0.060240963855421686,13.0,51.0,53.0,29.0,,0.5416666666666666,0.5365853658536586,0.5543478260869565,0.03211009174311927,0.1839080459770115,0.2727272727272727,0.5277833333333333,0.12028301886792453,4.0,7.0,3.0,8.0,,False,12.0,16.0,9.0,17.0,24.0,3.0,,3.0,4.0,11.0,13.0,38.0,6.0,17.0,41.0,13.0,41.0,90.0,1.0,11.0,2.0,24.0,14.0,8.0,4.0,7.0,52.0,35.0,17.0,1.0,,1.0,11.0,1.0,,,3.0,4.0,14.0,,9.0,4.0,5.0,,1.0,8.0,0.35294117647058826,0.3170731707317073,0.4146341463414634,0.4451219512195122,0.012903225806451613,0.06626506024096386,0.11290322580645161,0.04411764705882353,,0.7536231884057971,0.3333333333333333,0.02666666666666667,0.18681318681318682,0.3090909090909091,0.023121387283236993,0.625,0.35294117647058826,0.36923076923076925,0.16666666666666666,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3902439024390244,0.75,0.4166666666666667,0.2682926829268293,0.36363636363636365,0.75,0.2073170731707317,0.5294117647058824,0.036585365853658534,,0.4634146341463415,0.34210526315789475,0.5119307692307691,2.0,7.0,8.0,,2.0,,,0.02564102564102564,0.3333333333333333,1.0,0.027777777777777776,,,4.0,1.0,1.0,,,,0.025157232704402517,0.013888888888888888,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,11261.0,188,7.0,375,373,129.0,748,,,23.0,38.0,50.0,429,8.0,22.0,37.0,7.0,129.0,0.6052631578947368,0.6052631578947368,0.5813953488372093,12.056737588652481,,,,0.5421657894736841,3.878947368421052,0.344,132.0,42.0,,,,,,4.0,,12.0,16.0,32.0,48.0,,0.13675213675213677,0.1457286432160804,0.13095238095238096,,,0.6842105263157895,,19.0,26.0,38.0,0.8260869565217391,0.95,0.6842105263157895,0.7307692307692307,0.7916666666666666,0.8421052631578947,,,,,,,,4.0,8.0,,,,,,,,,4.0,3.0,27.0,10.0,3.0,27.0,0.7105263157894737,0.07317073170731707,0.07317073170731707,0.54,12.0,10.0,13.0,16.0,1.0,1.0,0.15853658536585366,0.12195121951219512,0.10738255033557047,0.09523809523809523,0.16666666666666666,0.3157894736842105,9.0,,6.0,0.08955223880597014,,5.0,11.0,4.0,2.0,1.0,0.5555555555555556,0.5555555555555556,0.55,0.11320754716981132,0.15151515151515152,,0.5314,0.22,,8.0,3.0,8.0,2.0,False,3.0,6.0,10.0,12.0,4.0,,,,,,,,,12.0,15.0,,,,,3.0,,2.0,,3.0,,,4.0,2.0,2.0,1.0,,1.0,1.0,2.0,,,1.0,,,,2.0,5.0,4.0,2.0,4.0,2.0,,,0.8,0.8,,0.07894736842105263,0.07692307692307693,0.08333333333333333,,0.5,0.2727272727272727,0.20833333333333334,0.13793103448275862,0.17647058823529413,,0.5,0.3333333333333333,0.36363636363636365,0.75,,,,0.6666666666666666,0.5,,,,,0.8,0.8333333333333334,,,,,0.5476266666666666,,1.0,6.0,,5.0,,,0.0625,,,,,,,,,,,,,,
