EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,PenaltyFtPoints,PenaltyPoints,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceFG2M,SecondChancePoints,ThreePtAssists,Arc3Assists,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17.0,2317,2343,566.0,4660,1.0,10.0,68.0,125.0,390.0,2686,44.0,44.0,73.0,62.0,562.0,0.544,0.5486111111111112,0.6,14.103060829135995,0.034722222222222224,0.1,0.1,0.5587056338028169,5.379200000000001,0.24428139835994822,462.0,220.0,71.0,2.0,163.0,10.0,32.0,66.0,23.0,166.0,50.0,98.0,123.0,0.5659722222222222,0.09140767824497258,0.08723021582733813,0.08674698795180723,0.2465277777777778,0.08695652173913043,0.7916666666666666,25.34233128834357,52.0,65.0,92.0,0.6764705882352942,0.6865671641791045,0.22569444444444445,0.8,0.8387096774193549,0.75,30.0,92.0,60.0,171.0,89.0,30.0,3.0,10.0,39.0,0.95,0.36809815950920244,0.375,0.3194444444444444,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.33707865168539325,74.0,26.0,102.0,87.0,44.0,102.0,0.68,0.140625,0.2802547770700637,0.26153846153846155,50.0,11.0,47.0,25.0,35.0,28.0,0.0831858407079646,0.02040816326530612,0.024271844660194174,0.007380073800738007,0.08950617283950617,0.1736111111111111,13.0,3.0,14.0,0.028513238289205704,0.008264462809917356,4.0,22.0,34.0,22.0,3.0,0.3076923076923077,0.3695652173913043,0.44,0.03513513513513514,0.10606060606060606,1.0,0.5489312500000001,0.05641025641025641,2.0,19.0,7.0,21.0,,False,3.0,5.0,12.0,14.0,15.0,30.0,5.0,10.0,2.0,8.0,9.0,25.0,3.0,17.0,26.0,14.0,35.0,9.0,3.0,17.0,1.0,12.0,6.0,1.0,4.0,7.0,29.0,14.0,15.0,1.0,,2.0,12.0,,,,4.0,4.0,12.0,,5.0,11.0,13.0,,7.0,5.0,0.3,0.4,0.6538461538461539,0.6229508196721312,0.006134969325153374,0.136,0.046153846153846156,0.28,,0.7435897435897436,0.023809523809523808,0.025806451612903226,0.07303370786516854,0.07936507936507936,0.03007518796992481,0.6190476190476191,0.3,0.4166666666666667,0.4,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.21739130434782608,0.6,,0.34782608695652173,0.25,1.0,0.22950819672131148,0.8571428571428571,0.16393442622950818,0.5,0.4098360655737705,0.36,0.5421166666666667,1.0,5.0,2.0,,3.0,,,0.04424778761061947,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.006134969325153374,0.010869565217391304,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,64787.8,1080,-39.0,2159,2162,480.0,4321,9.0,18.0,89.0,143.0,480.0,2549,42.0,43.0,69.0,41.0,476.0,0.6223776223776224,0.5687830687830688,0.5905707196029777,17.800829875518673,0.047619047619047616,0.5,0.5,0.5512901595744681,6.050349650349652,0.222325150532654,388.0,213.0,72.0,7.0,235.0,19.0,27.0,44.0,17.0,105.0,70.0,130.0,155.0,0.6216931216931217,0.13108614232209737,0.11445198836081474,0.14496314496314497,0.19047619047619047,0.21875,0.8148148148148148,25.519148936170208,58.0,73.0,136.0,0.7640449438202247,0.7906976744186046,0.1931216931216931,0.7945205479452054,0.8656716417910447,0.8103448275862069,50.0,163.0,84.0,243.0,162.0,50.0,2.0,10.0,26.0,0.9642857142857143,0.3574468085106383,0.358974358974359,0.4312169312169312,0.3067484662576687,0.30864197530864196,0.94,0.30864197530864196,50.0,16.0,104.0,63.0,22.0,104.0,0.6046511627906976,0.065,0.13664596273291926,0.21666666666666667,52.0,7.0,48.0,25.0,20.0,16.0,0.096579476861167,0.014830508474576272,0.02653927813163482,0.012145748987854251,0.11278195488721804,0.13756613756613756,13.0,2.0,18.0,0.03829787234042553,0.047619047619047616,8.0,50.0,17.0,12.0,4.0,0.6153846153846154,0.671875,0.7,0.03561643835616438,0.08661417322834646,0.6666666666666666,0.529721052631579,0.10416666666666667,1.0,3.0,2.0,4.0,,False,4.0,7.0,12.0,17.0,22.0,34.0,4.0,8.0,5.0,12.0,14.0,37.0,9.0,17.0,33.0,18.0,45.0,9.0,1.0,17.0,2.0,5.0,8.0,12.0,5.0,4.0,16.0,12.0,4.0,,,2.0,10.0,2.0,,,3.0,1.0,4.0,5.0,3.0,1.0,,,2.0,3.0,0.47368421052631576,0.4,0.5151515151515151,0.5641025641025641,0.00851063829787234,0.11888111888111888,0.0821917808219178,0.21153846153846154,0.013888888888888888,0.6153846153846154,0.2727272727272727,0.023255813953488372,0.06622516556291391,0.1,0.027472527472527472,,0.4230769230769231,0.5365853658536586,0.6818181818181818,0.4722222222222222,0.4788732394366197,1.0,0.21875,0.5714285714285714,0.25,0.375,0.4166666666666667,1.0,0.21794871794871795,0.7058823529411765,0.10256410256410256,0.5,0.47435897435897434,0.3783783783783784,0.5450519736842105,4.0,7.0,6.0,,4.0,,,0.010416666666666666,0.5714285714285714,1.0,,,,4.0,1.0,1.0,,,,0.016736401673640166,0.006134969325153374,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4158.0,69,-5.0,141,143,77.0,284,1.0,3.0,4.0,13.0,23.0,154,8.0,4.0,6.0,6.0,77.0,0.3076923076923077,0.3269230769230769,0.38333333333333336,22.875816993464053,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.4883442307692307,8.053846153846154,0.5460992907801419,76.0,12.0,3.0,,13.0,,7.0,8.0,7.0,17.0,3.0,6.0,7.0,0.5,0.09375,0.1,0.045454545454545456,0.11538461538461539,,0.6538461538461539,25.715384615384615,2.0,4.0,,,,0.15384615384615385,0.5,0.6666666666666666,,2.0,10.0,3.0,6.0,10.0,2.0,1.0,2.0,5.0,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.2,0.2,0.5,0.2,6.0,3.0,18.0,9.0,5.0,18.0,0.6,0.16666666666666666,0.29411764705882354,0.782608695652174,6.0,,3.0,1.0,4.0,2.0,0.10714285714285714,,0.01639344262295082,,0.18181818181818182,0.23076923076923078,1.0,,1.0,0.027777777777777776,,,1.0,1.0,1.0,,,,0.16666666666666666,0.03225806451612903,0.2,,,0.043478260869565216,1.0,1.0,1.0,1.0,,False,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,2.0,6.0,,3.0,5.0,3.0,8.0,3.0,,2.0,,,,,,2.0,3.0,3.0,,,,,4.0,,,,,,1.0,,,,1.0,,2.0,,,0.375,0.6,0.5769230769230769,,0.15384615384615385,0.25,0.16666666666666666,,0.6,,,0.08333333333333333,,,1.0,0.16666666666666666,0.2,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.15384615384615385,0.5,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.49788461538461537,,1.0,,,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,3705.0,62,-38.0,127,127,59.0,254,,,5.0,11.0,12.0,148,2.0,,6.0,5.0,59.0,0.45454545454545453,0.29411764705882354,0.3,16.083916083916083,,,,0.6226294117647059,2.627272727272727,0.4645669291338583,35.0,15.0,4.0,1.0,6.0,1.0,,1.0,,3.0,8.0,13.0,15.0,0.35294117647058826,0.3076923076923077,0.22448979591836735,0.2857142857142857,0.23529411764705882,0.5,0.8823529411764706,23.916666666666668,5.0,9.0,8.0,0.8,1.0,0.5294117647058824,0.5555555555555556,0.625,0.8,,2.0,,,2.0,,,1.0,3.0,,,,0.11764705882352941,,,,,2.0,1.0,3.0,7.0,2.0,3.0,0.1875,0.1111111111111111,0.16666666666666666,0.25,2.0,1.0,3.0,2.0,4.0,2.0,0.13043478260869565,0.02857142857142857,0.015625,,0.07692307692307693,0.11764705882352941,1.0,,,,,1.0,2.0,1.0,1.0,,1.0,0.5,0.3333333333333333,,0.4,,0.4515,0.16666666666666666,,2.0,1.0,2.0,,False,1.0,1.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,4.0,,2.0,,,1.0,,,,2.0,1.0,2.0,2.0,,2.0,,,1.0,2.0,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,,,0.25,0.16666666666666666,,0.09090909090909091,0.1111111111111111,,,0.6666666666666666,0.5,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.1,0.5,,,,,,,0.5,1.0,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.64015,,,2.0,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1605.0,27,-16.0,54,52,30.0,106,,3.0,2.0,6.0,4.0,60,2.0,1.0,1.0,,30.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.475409836065573,0.5,,,0.45144999999999996,12.533333333333333,0.5555555555555556,16.0,7.0,,,,,1.0,2.0,1.0,5.0,,,2.0,,,,,,,0.3333333333333333,,2.0,2.0,2.0,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,0.06666666666666667,,,0.16666666666666666,1.0,,2.0,0.13333333333333333,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.13333333333333333,,,,0.5,1.0,,,,,False,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3503,,,2.0,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,36334.0,606,154.0,1220,1225,268.0,2445,,,23.0,36.0,151.0,1322,14.0,23.0,43.0,7.0,261.0,0.6388888888888888,0.58,0.58984375,10.8600583090379,,,,0.5591217741935485,3.619444444444445,0.21967213114754097,257.0,130.0,37.0,1.0,89.0,5.0,11.0,31.0,5.0,82.0,26.0,54.0,80.0,0.712,0.08099688473520249,0.0832,0.09482758620689655,0.296,0.05555555555555555,0.888,25.114606741573038,16.0,22.0,32.0,0.6956521739130435,0.8421052631578947,0.176,0.7272727272727273,0.7619047619047619,0.625,18.0,52.0,33.0,99.0,51.0,18.0,2.0,8.0,21.0,1.0,0.3707865168539326,0.375,0.416,0.34615384615384615,0.36,1.0,0.35294117647058826,6.0,2.0,37.0,7.0,3.0,37.0,0.6166666666666667,0.023622047244094488,0.07894736842105263,0.24503311258278146,14.0,12.0,26.0,26.0,23.0,12.0,0.08552631578947369,0.05106382978723404,0.045368620037807186,0.040983606557377046,0.09395973154362416,0.112,13.0,,12.0,0.04081632653061224,0.057971014492753624,8.0,26.0,20.0,16.0,1.0,0.6153846153846154,0.6944444444444444,0.6842105263157895,0.035555555555555556,0.0449438202247191,,0.5242033333333335,0.17218543046357615,1.0,2.0,2.0,3.0,,False,6.0,10.0,4.0,5.0,7.0,15.0,4.0,9.0,2.0,4.0,3.0,10.0,3.0,7.0,10.0,7.0,19.0,,1.0,4.0,3.0,4.0,6.0,2.0,1.0,11.0,13.0,10.0,3.0,1.0,3.0,2.0,1.0,,,,2.0,,1.0,,1.0,,2.0,,3.0,1.0,0.6,0.3684210526315789,0.7,0.603448275862069,0.033707865168539325,0.1111111111111111,0.045454545454545456,0.21428571428571427,0.02702702702702703,0.6190476190476191,0.08,0.08695652173913043,0.0603448275862069,0.1282051282051282,0.016666666666666666,0.6666666666666666,0.5,0.6363636363636364,0.8571428571428571,0.40540540540540543,0.4166666666666667,1.0,0.5555555555555556,0.6,,0.2222222222222222,0.5,1.0,0.1724137931034483,0.8,0.3103448275862069,0.4444444444444444,0.3448275862068966,0.3,0.5572017857142858,1.0,1.0,8.0,2.0,4.0,1.0,0.06060606060606061,0.022727272727272728,1.0,1.0,,,,,1.0,,1.0,,,,0.038461538461538464,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,11154.0,186,-2.0,378,374,158.0,752,,1.0,14.0,25.0,55.0,420,18.0,8.0,13.0,15.0,157.0,0.56,0.46511627906976744,0.55,14.452214452214452,0.023255813953488372,,,0.5157488372093022,6.499999999999999,0.41798941798941797,107.0,47.0,8.0,1.0,18.0,3.0,17.0,24.0,12.0,55.0,12.0,25.0,32.0,0.4186046511627907,0.14285714285714285,0.13440860215053763,0.13114754098360656,0.18604651162790697,0.2,0.6976744186046512,25.005555555555556,8.0,12.0,10.0,0.35714285714285715,0.4166666666666667,0.27906976744186046,0.6666666666666666,0.7272727272727273,0.375,2.0,10.0,4.0,12.0,10.0,2.0,2.0,5.0,12.0,1.0,0.2222222222222222,0.2222222222222222,0.23255813953488372,0.2,0.2222222222222222,1.0,0.2,15.0,7.0,22.0,17.0,8.0,22.0,0.55,0.16666666666666666,0.26666666666666666,0.4,12.0,2.0,13.0,7.0,3.0,2.0,0.12745098039215685,0.022222222222222223,0.03550295857988166,0.03636363636363636,0.18,0.27906976744186046,2.0,2.0,4.0,0.05063291139240506,,2.0,10.0,7.0,5.0,,1.0,0.7,0.8333333333333334,0.06779661016949153,0.17391304347826086,,0.4225666666666667,0.18181818181818182,,2.0,1.0,2.0,,False,2.0,2.0,3.0,5.0,6.0,2.0,1.0,3.0,,2.0,,5.0,1.0,6.0,9.0,1.0,8.0,,,1.0,2.0,2.0,3.0,,1.0,1.0,7.0,6.0,1.0,2.0,,4.0,7.0,1.0,,,,,3.0,,2.0,1.0,1.0,,,2.0,0.3333333333333333,0.125,0.6666666666666666,0.4411764705882353,0.1111111111111111,0.04,0.08333333333333333,,0.125,0.5833333333333334,,,0.08333333333333333,0.0625,0.05,0.5,0.5,0.5,0.3333333333333333,0.25,0.2857142857142857,1.0,0.4,1.0,,0.4,,,0.29411764705882354,0.6,0.17647058823529413,0.3333333333333333,0.29411764705882354,,0.5202529411764706,1.0,3.0,4.0,1.0,,,0.08333333333333333,,1.0,1.0,,,,,,,,,,,0.1,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12584.599999999999,210,33.0,435,436,128.0,871,,,13.0,25.0,48.0,476,16.0,9.0,25.0,17.0,128.0,0.52,0.5394736842105263,0.5333333333333333,11.066398390342053,,,,0.5890743243243243,2.6120000000000005,0.2942528735632184,145.0,52.0,10.0,1.0,13.0,1.0,12.0,16.0,7.0,36.0,28.0,48.0,70.0,0.34210526315789475,0.22580645161290322,0.20657276995305165,0.20930232558139536,0.2631578947368421,0.07692307692307693,0.8157894736842105,27.53076923076923,12.0,18.0,10.0,0.38461538461538464,0.8333333333333334,0.47368421052631576,0.6666666666666666,0.7058823529411765,0.3333333333333333,,3.0,5.0,15.0,2.0,,1.0,2.0,10.0,1.0,0.38461538461538464,0.4166666666666667,0.07894736842105263,,,,,7.0,3.0,13.0,16.0,5.0,13.0,0.4642857142857143,0.11627906976744186,0.16666666666666666,0.2708333333333333,7.0,12.0,16.0,22.0,14.0,8.0,0.1797752808988764,0.13793103448275862,0.11052631578947368,0.1320754716981132,0.13333333333333333,0.18421052631578946,12.0,2.0,9.0,0.08737864077669903,0.045454545454545456,8.0,17.0,4.0,1.0,,0.6666666666666666,0.6153846153846154,0.6538461538461539,0.09876543209876543,0.2631578947368421,,0.6486333333333333,0.3541666666666667,,1.0,1.0,1.0,,False,8.0,11.0,4.0,5.0,1.0,5.0,,1.0,,,,2.0,,5.0,8.0,,3.0,,1.0,3.0,,3.0,3.0,4.0,3.0,6.0,8.0,5.0,3.0,1.0,,,3.0,,,,3.0,1.0,,,2.0,,,,6.0,2.0,,,0.625,0.45454545454545453,,0.12,0.05555555555555555,0.2857142857142857,,0.8,0.4,0.22727272727272727,0.1935483870967742,0.3076923076923077,0.1875,,0.14285714285714285,0.2,1.0,0.5,0.5,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,0.45454545454545453,0.8,0.09090909090909091,,0.18181818181818182,,0.5963449999999999,,1.0,14.0,1.0,1.0,1.0,0.0625,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,5955.0,99,17.0,201,200,83.0,401,,,14.0,23.0,30.0,220,6.0,10.0,20.0,4.0,83.0,0.6086956521739131,0.6086956521739131,0.5769230769230769,13.333333333333334,,,,0.5391565217391304,3.2956521739130435,0.4129353233830846,61.0,23.0,,,,,,2.0,,6.0,11.0,21.0,29.0,,0.1774193548387097,0.18446601941747573,0.1590909090909091,,,0.7391304347826086,,12.0,17.0,22.0,0.7857142857142857,0.9166666666666666,0.7391304347826086,0.7058823529411765,0.8,0.8333333333333334,,,,,,,,2.0,4.0,,,,,,,,,2.0,1.0,19.0,6.0,2.0,19.0,0.7307692307692307,0.08,0.08,0.6333333333333333,6.0,5.0,8.0,8.0,1.0,1.0,0.1951219512195122,0.1282051282051282,0.10810810810810811,0.09523809523809523,0.15,0.2608695652173913,4.0,,3.0,0.08571428571428572,,3.0,7.0,2.0,1.0,1.0,0.75,0.75,0.7,0.1111111111111111,0.2222222222222222,,0.5338,0.23333333333333334,,6.0,1.0,6.0,1.0,False,2.0,3.0,8.0,9.0,2.0,,,,,,,,,9.0,11.0,,,,,3.0,,1.0,,2.0,,,2.0,2.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,5.0,2.0,1.0,3.0,1.0,,,0.8181818181818182,0.8181818181818182,,0.13043478260869565,0.11764705882352941,0.16666666666666666,,0.5,0.5,0.3,0.2,0.2727272727272727,,0.3333333333333333,0.3333333333333333,0.4,0.5,,,,0.75,0.6666666666666666,,,,,0.8181818181818182,0.8888888888888888,,,,,0.548809090909091,,1.0,4.0,,2.0,,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,8108.4,135,16.0,277,278,105.0,555,3.0,5.0,16.0,24.0,49.0,301,20.0,9.0,12.0,3.0,104.0,0.6666666666666666,0.5875,0.5975609756097561,14.596273291925465,0.125,0.6,0.6,0.52614,7.5666666666666655,0.37906137184115524,81.0,42.0,4.0,,16.0,1.0,3.0,8.0,2.0,21.0,9.0,18.0,30.0,0.4,0.11688311688311688,0.14173228346456693,0.12,0.1,,0.625,25.062500000000004,6.0,9.0,12.0,0.375,0.42857142857142855,0.225,0.6666666666666666,0.6666666666666666,0.16666666666666666,4.0,12.0,5.0,12.0,12.0,4.0,1.0,4.0,6.0,0.8,0.3125,0.3125,0.3,0.3333333333333333,0.36363636363636365,0.75,0.3333333333333333,2.0,1.0,10.0,3.0,1.0,10.0,0.38461538461538464,0.025,0.041666666666666664,0.20408163265306123,10.0,6.0,9.0,12.0,10.0,4.0,0.18,0.10344827586206896,0.096,0.07407407407407407,0.19230769230769232,0.25,6.0,,6.0,0.08955223880597014,,3.0,7.0,5.0,3.0,1.0,0.5,0.42857142857142855,0.4375,0.11320754716981132,0.1111111111111111,0.3333333333333333,0.5057875,0.14285714285714285,1.0,2.0,2.0,2.0,,False,1.0,3.0,1.0,3.0,7.0,1.0,,1.0,,1.0,1.0,5.0,,3.0,6.0,1.0,6.0,3.0,,1.0,1.0,2.0,1.0,,1.0,6.0,2.0,2.0,,,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,0.16666666666666666,0.5,0.375,0.0625,0.041666666666666664,,0.1,,0.3333333333333333,,0.13333333333333333,0.11764705882352941,0.2857142857142857,0.058823529411764705,0.5,0.7,0.7777777777777778,0.5714285714285714,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,,0.25,0.3333333333333333,0.08333333333333333,,0.4166666666666667,0.2,0.5364833333333334,,1.0,4.0,,,,,0.125,,,,,,,,,,,,,0.08333333333333333,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,1210.0,20,5.0,42,41,17.0,83,,1.0,,3.0,11.0,45,,1.0,3.0,1.0,17.0,,0.45,0.5,25.531914893617024,0.1,,,0.507425,14.5,0.40476190476190477,18.0,5.0,2.0,,7.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,1.0,0.7,0.07692307692307693,0.058823529411764705,0.1,0.2,,0.7,24.671428571428574,,,,,,,,,,3.0,5.0,3.0,9.0,5.0,3.0,,,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.6,0.6,1.0,0.6,2.0,2.0,5.0,2.0,1.0,5.0,0.4166666666666667,0.09090909090909091,0.25,0.45454545454545453,2.0,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,0.50285,,,,,,,False,,,,,,,,1.0,,1.0,1.0,2.0,,,2.0,1.0,3.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,0.3,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,0.2,,0.4,0.5,0.48502999999999996,,,,,,,,,,,,,,,,,,,,,,
