EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,PenaltyFtPoints,PenaltyPoints,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceFG2M,SecondChancePoints,ThreePtAssists,Arc3Assists,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17.0,2317,2343,566.0,4660,1.0,10.0,68.0,125.0,390.0,2686,44.0,44.0,73.0,62.0,562.0,0.544,0.5486111111111112,0.6,14.103060829135995,0.034722222222222224,0.1,0.1,0.5587056338028169,5.379200000000001,0.24428139835994822,462.0,220.0,71.0,2.0,163.0,10.0,32.0,66.0,23.0,166.0,50.0,98.0,123.0,0.5659722222222222,0.09140767824497258,0.08723021582733813,0.08674698795180723,0.2465277777777778,0.08695652173913043,0.7916666666666666,25.34233128834357,52.0,65.0,92.0,0.6764705882352942,0.6865671641791045,0.22569444444444445,0.8,0.8387096774193549,0.75,30.0,92.0,60.0,171.0,89.0,30.0,3.0,10.0,39.0,0.95,0.36809815950920244,0.375,0.3194444444444444,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.33707865168539325,74.0,26.0,102.0,87.0,44.0,102.0,0.68,0.140625,0.2802547770700637,0.26153846153846155,50.0,11.0,47.0,25.0,35.0,28.0,0.0831858407079646,0.02040816326530612,0.024271844660194174,0.007380073800738007,0.08950617283950617,0.1736111111111111,13.0,3.0,14.0,0.028513238289205704,0.008264462809917356,4.0,22.0,34.0,22.0,3.0,0.3076923076923077,0.3695652173913043,0.44,0.03513513513513514,0.10606060606060606,1.0,0.5489312500000001,0.05641025641025641,2.0,19.0,7.0,21.0,,False,3.0,5.0,12.0,14.0,15.0,30.0,5.0,10.0,2.0,8.0,9.0,25.0,3.0,17.0,26.0,14.0,35.0,9.0,3.0,17.0,1.0,12.0,6.0,1.0,4.0,7.0,29.0,14.0,15.0,1.0,,2.0,12.0,,,,4.0,4.0,12.0,,5.0,11.0,13.0,,7.0,5.0,0.3,0.4,0.6538461538461539,0.6229508196721312,0.006134969325153374,0.136,0.046153846153846156,0.28,,0.7435897435897436,0.023809523809523808,0.025806451612903226,0.07303370786516854,0.07936507936507936,0.03007518796992481,0.6190476190476191,0.3,0.4166666666666667,0.4,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.21739130434782608,0.6,,0.34782608695652173,0.25,1.0,0.22950819672131148,0.8571428571428571,0.16393442622950818,0.5,0.4098360655737705,0.36,0.5421166666666667,1.0,5.0,2.0,,3.0,,,0.04424778761061947,0.5,1.0,,0.010869565217391304,,,1.0,2.0,1.0,1.0,1.0,,0.006134969325153374,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,85573.0,1426,-47.0,2843,2848,664.0,5691,10.0,23.0,122.0,200.0,664.0,3348,62.0,58.0,88.0,54.0,659.0,0.61,0.578544061302682,0.5956678700361011,18.449952933793536,0.044061302681992334,0.43478260869565216,0.43478260869565216,0.5515047206165703,5.9905,0.23355610270840663,577.0,290.0,92.0,9.0,322.0,28.0,37.0,65.0,22.0,158.0,94.0,169.0,202.0,0.6168582375478927,0.13128491620111732,0.11258278145695365,0.1391465677179963,0.17624521072796934,0.17307692307692307,0.8180076628352491,25.70372670807454,81.0,105.0,182.0,0.7459016393442623,0.7844827586206896,0.20114942528735633,0.7714285714285715,0.826530612244898,0.7901234567901234,81.0,230.0,120.0,336.0,228.0,81.0,2.0,12.0,34.0,0.9333333333333333,0.37267080745341613,0.375,0.44061302681992337,0.3521739130434783,0.35526315789473684,0.9012345679012346,0.35526315789473684,60.0,17.0,147.0,80.0,28.0,147.0,0.5975609756097561,0.05989110707803993,0.125,0.2213855421686747,72.0,9.0,59.0,33.0,24.0,20.0,0.09175738724727839,0.014308426073131956,0.026066350710900472,0.00967741935483871,0.1059190031152648,0.13793103448275862,24.0,3.0,24.0,0.03767660910518053,0.04697986577181208,15.0,76.0,28.0,19.0,4.0,0.625,0.6634615384615384,0.6818181818181818,0.03483606557377049,0.10734463276836158,0.6,0.5579803571428571,0.1144578313253012,3.0,5.0,4.0,6.0,,False,10.0,15.0,17.0,24.0,31.0,39.0,7.0,12.0,9.0,19.0,21.0,59.0,13.0,23.0,44.0,28.0,71.0,24.0,2.0,20.0,3.0,9.0,12.0,16.0,8.0,4.0,22.0,16.0,6.0,,,2.0,12.0,2.0,,,4.0,1.0,4.0,5.0,3.0,1.0,1.0,,4.0,3.0,0.4642857142857143,0.39436619718309857,0.5227272727272727,0.5652173913043478,0.009316770186335404,0.1,0.06666666666666667,0.18055555555555555,0.010869565217391304,0.6470588235294118,0.24615384615384617,0.025510204081632654,0.06018518518518518,0.11320754716981132,0.032,0.16666666666666666,0.4305555555555556,0.5254237288135594,0.6774193548387096,0.42391304347826086,0.42857142857142855,1.0,0.28846153846153844,0.6666666666666666,0.3,0.36538461538461536,0.47368421052631576,1.0,0.20869565217391303,0.7083333333333334,0.10434782608695652,0.5833333333333334,0.5130434782608696,0.3559322033898305,0.5372308035714285,4.0,7.0,12.0,,5.0,,,0.008130081300813009,0.4444444444444444,1.0,,0.008695652173913044,,,5.0,1.0,1.0,,,,0.01529051987767584,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7925.0,132,-49.0,266,273,109.0,539,2.0,5.0,10.0,22.0,52.0,321,12.0,8.0,11.0,9.0,108.0,0.45454545454545453,0.41,0.45535714285714285,21.926910299003325,0.1,0.4,0.4,0.4946480000000001,7.959090909090909,0.40977443609022557,138.0,29.0,7.0,,28.0,,11.0,14.0,9.0,31.0,6.0,10.0,13.0,0.56,0.09375,0.08547008547008547,0.08695652173913043,0.14,,0.68,25.824999999999996,4.0,6.0,8.0,0.4,0.4,0.12,0.6666666666666666,0.8,,5.0,21.0,7.0,15.0,21.0,5.0,1.0,4.0,10.0,0.7142857142857143,0.25,0.25,0.42,0.23809523809523808,0.23809523809523808,0.6,0.23809523809523808,11.0,3.0,26.0,14.0,7.0,26.0,0.5909090909090909,0.125,0.25,0.5,11.0,1.0,4.0,3.0,5.0,3.0,0.07547169811320754,0.016129032258064516,0.022727272727272728,,0.08695652173913043,0.22,2.0,,2.0,0.02857142857142857,0.07142857142857142,,3.0,3.0,3.0,,,,0.3,0.017857142857142856,0.1111111111111111,0.5,0.4372,0.057692307692307696,3.0,2.0,2.0,2.0,,False,,1.0,1.0,2.0,4.0,2.0,1.0,3.0,,,4.0,9.0,,4.0,8.0,5.0,12.0,6.0,,3.0,,,2.0,,,2.0,6.0,5.0,1.0,,,,6.0,,,,,,1.0,1.0,,,1.0,,3.0,,,0.4166666666666667,0.5,0.575,,0.13636363636363635,0.16666666666666666,0.18181818181818182,,0.6,,0.05,0.047619047619047616,0.1111111111111111,,0.5,0.36363636363636365,0.4444444444444444,0.75,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,,0.1,0.5,0.15,0.3333333333333333,0.45,0.4444444444444444,0.48834999999999995,,3.0,,,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,3705.0,62,-38.0,127,127,59.0,254,,,5.0,11.0,12.0,148,2.0,,6.0,5.0,59.0,0.45454545454545453,0.29411764705882354,0.3,16.083916083916083,,,,0.6226294117647059,2.627272727272727,0.4645669291338583,35.0,15.0,4.0,1.0,6.0,1.0,,1.0,,3.0,8.0,13.0,15.0,0.35294117647058826,0.3076923076923077,0.22448979591836735,0.2857142857142857,0.23529411764705882,0.5,0.8823529411764706,23.916666666666668,5.0,9.0,8.0,0.8,1.0,0.5294117647058824,0.5555555555555556,0.625,0.8,,2.0,,,2.0,,,1.0,3.0,,,,0.11764705882352941,,,,,2.0,1.0,3.0,7.0,2.0,3.0,0.1875,0.1111111111111111,0.16666666666666666,0.25,2.0,1.0,3.0,2.0,4.0,2.0,0.13043478260869565,0.02857142857142857,0.015625,,0.07692307692307693,0.11764705882352941,1.0,,,,,1.0,2.0,1.0,1.0,,1.0,0.5,0.3333333333333333,,0.4,,0.4515,0.16666666666666666,,2.0,1.0,2.0,,False,1.0,1.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,4.0,,2.0,,,1.0,,,,2.0,1.0,2.0,2.0,,2.0,,,1.0,2.0,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,,,0.25,0.16666666666666666,,0.09090909090909091,0.1111111111111111,,,0.6666666666666666,0.5,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.1,0.5,,,,,,,0.5,1.0,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.64015,,,2.0,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1605.0,27,-16.0,54,52,30.0,106,,3.0,2.0,6.0,4.0,60,2.0,1.0,1.0,,30.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.475409836065573,0.5,,,0.45144999999999996,12.533333333333333,0.5555555555555556,16.0,7.0,,,,,1.0,2.0,1.0,5.0,,,2.0,,,,,,,0.3333333333333333,,2.0,2.0,2.0,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,0.06666666666666667,,,0.16666666666666666,1.0,,2.0,0.13333333333333333,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.13333333333333333,,,,0.5,1.0,,,,,False,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3503,,,2.0,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,67029.0,1117,209.0,2236,2238,485.0,4474,1.0,1.0,39.0,67.0,292.0,2491,24.0,37.0,78.0,18.0,474.0,0.582089552238806,0.5670731707317073,0.5725490196078431,11.698717948717949,0.0040650406504065045,1.0,1.0,0.5626736734693879,3.625373134328359,0.2169051878354204,438.0,224.0,71.0,3.0,179.0,10.0,19.0,50.0,8.0,131.0,52.0,97.0,142.0,0.7276422764227642,0.09236234458259325,0.08459483526268922,0.08759124087591241,0.2886178861788618,0.08108108108108109,0.9146341463414634,25.22011173184357,29.0,46.0,54.0,0.6923076923076923,0.84375,0.18699186991869918,0.6304347826086957,0.6904761904761905,0.6551724137931034,39.0,108.0,67.0,201.0,107.0,39.0,2.0,15.0,37.0,1.0,0.3743016759776536,0.37640449438202245,0.43902439024390244,0.3611111111111111,0.37142857142857144,1.0,0.3644859813084112,13.0,7.0,74.0,19.0,7.0,74.0,0.6065573770491803,0.027777777777777776,0.0958904109589041,0.2534246575342466,20.0,23.0,43.0,45.0,36.0,20.0,0.07678571428571429,0.05476190476190476,0.04378818737270876,0.03398058252427184,0.09363295880149813,0.08130081300813008,27.0,3.0,20.0,0.03558718861209965,0.03571428571428571,15.0,46.0,31.0,22.0,3.0,0.5555555555555556,0.6081081081081081,0.6052631578947368,0.035545023696682464,0.10526315789473684,1.0,0.56035,0.15753424657534246,2.0,9.0,7.0,10.0,,False,11.0,21.0,6.0,10.0,9.0,28.0,7.0,16.0,3.0,7.0,8.0,22.0,5.0,11.0,19.0,15.0,38.0,,1.0,9.0,5.0,9.0,8.0,2.0,4.0,16.0,22.0,17.0,5.0,3.0,5.0,5.0,2.0,,,,3.0,1.0,1.0,,3.0,2.0,5.0,1.0,4.0,3.0,0.5,0.39473684210526316,0.5789473684210527,0.5877192982456141,0.027932960893854747,0.13432835820895522,0.08695652173913043,0.25,0.028169014084507043,0.5945945945945946,0.0425531914893617,0.1037037037037037,0.052132701421800945,0.08536585365853659,0.032520325203252036,0.5,0.45,0.6,0.7777777777777778,0.39436619718309857,0.4057971014492754,1.0,0.5675675675675675,0.5238095238095238,0.09090909090909091,0.1891891891891892,0.42857142857142855,1.0,0.17543859649122806,0.6,0.2807017543859649,0.4375,0.38596491228070173,0.36363636363636365,0.5448241071428571,2.0,1.0,14.0,2.0,8.0,1.0,0.03389830508474576,0.02531645569620253,0.6666666666666666,1.0,,0.027777777777777776,,,,1.0,,1.0,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,17754.0,296,-35.0,594,595,208.0,1189,1.0,4.0,27.0,50.0,98.0,702,34.0,12.0,22.0,18.0,206.0,0.54,0.50625,0.5568181818181818,15.441176470588236,0.05,0.25,0.25,0.5290425000000001,6.6220000000000026,0.3501683501683502,198.0,77.0,15.0,3.0,30.0,6.0,23.0,35.0,13.0,82.0,16.0,35.0,49.0,0.375,0.11678832116788321,0.11929824561403508,0.09183673469387756,0.1875,0.1875,0.6625,24.833333333333336,16.0,23.0,20.0,0.37037037037037035,0.45454545454545453,0.2875,0.6956521739130435,0.7619047619047619,0.375,3.0,15.0,9.0,27.0,15.0,3.0,4.0,7.0,17.0,1.0,0.3,0.3,0.1875,0.2,0.21428571428571427,1.0,0.2,17.0,7.0,34.0,20.0,10.0,34.0,0.5483870967741935,0.11627906976744186,0.17857142857142858,0.3469387755102041,23.0,5.0,18.0,14.0,8.0,5.0,0.12162162162162163,0.034722222222222224,0.04609929078014184,0.04819277108433735,0.18571428571428572,0.2875,10.0,4.0,8.0,0.057971014492753624,0.05263157894736842,6.0,21.0,12.0,8.0,,0.6,0.5625,0.6176470588235294,0.06,0.1794871794871795,,0.498425,0.21428571428571427,,2.0,1.0,2.0,,False,6.0,7.0,5.0,8.0,10.0,6.0,3.0,6.0,1.0,3.0,,6.0,2.0,9.0,16.0,3.0,12.0,,,3.0,3.0,4.0,6.0,1.0,2.0,3.0,10.0,7.0,3.0,2.0,,4.0,7.0,1.0,,,,,4.0,,2.0,1.0,1.0,,1.0,2.0,0.3333333333333333,0.25,0.5625,0.48214285714285715,0.1,0.06,0.08695652173913043,0.043478260869565216,0.13333333333333333,0.5882352941176471,0.05263157894736842,0.02631578947368421,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.5,0.43478260869565216,0.45454545454545453,0.4,0.4,0.46153846153846156,1.0,0.4375,0.8571428571428571,,0.1875,0.3333333333333333,1.0,0.2857142857142857,0.625,0.21428571428571427,0.5,0.21428571428571427,,0.535475,1.0,3.0,10.0,1.0,,,0.06666666666666667,,0.3333333333333333,1.0,,0.06666666666666667,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,30833.0,514,44.0,1050,1043,304.0,2093,,,42.0,74.0,126.0,1201,28.0,22.0,59.0,32.0,303.0,0.5675675675675675,0.5235849056603774,0.5338983050847458,11.624072547403133,,,,0.616682380952381,2.0797297297297304,0.2895238095238095,334.0,133.0,26.0,3.0,32.0,3.0,22.0,38.0,15.0,92.0,60.0,103.0,159.0,0.3018867924528302,0.21660649819494585,0.1970954356846473,0.21951219512195122,0.24528301886792453,0.1,0.8962264150943396,25.243750000000002,40.0,63.0,56.0,0.6666666666666666,0.9333333333333333,0.5943396226415094,0.6349206349206349,0.7142857142857143,0.65,,6.0,9.0,27.0,5.0,,1.0,9.0,23.0,1.0,0.28125,0.2903225806451613,0.05660377358490566,,,,,15.0,3.0,32.0,28.0,12.0,32.0,0.45714285714285713,0.10344827586206896,0.14285714285714285,0.25396825396825395,11.0,24.0,35.0,56.0,29.0,20.0,0.17073170731707318,0.11428571428571428,0.11064718162839249,0.10891089108910891,0.14942528735632185,0.10377358490566038,27.0,3.0,29.0,0.10780669144981413,0.09375,15.0,36.0,16.0,8.0,1.0,0.5555555555555556,0.55,0.5806451612903226,0.11219512195121951,0.20833333333333334,,0.6060049999999999,0.2857142857142857,1.0,6.0,6.0,7.0,,False,15.0,25.0,12.0,18.0,2.0,9.0,1.0,6.0,,,,4.0,1.0,13.0,22.0,1.0,10.0,,1.0,11.0,,8.0,4.0,8.0,7.0,9.0,14.0,10.0,4.0,4.0,1.0,2.0,5.0,1.0,,,6.0,4.0,2.0,,2.0,,4.0,,10.0,2.0,0.3333333333333333,0.1,0.5909090909090909,0.453125,,0.14864864864864866,0.1111111111111111,0.36363636363636365,,0.6086956521739131,0.2857142857142857,0.13580246913580246,0.14634146341463414,0.2777777777777778,0.16666666666666666,0.5714285714285714,0.18181818181818182,0.2857142857142857,1.0,0.34615384615384615,0.34615384615384615,1.0,0.8333333333333334,0.6,0.13333333333333333,,,,0.5625,0.6666666666666666,0.1875,0.16666666666666666,0.125,,0.6058693548387095,1.0,3.0,24.0,3.0,4.0,1.0,0.0967741935483871,0.07142857142857142,0.3333333333333333,1.0,,,,1.0,,1.0,1.0,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,50788.0,846,112.0,1732,1718,416.0,3450,21.0,58.0,116.0,245.0,652.0,1954,166.0,28.0,60.0,146.0,411.0,0.47346938775510206,0.5010482180293501,0.5710526315789474,34.088568486096804,0.12159329140461216,0.3620689655172414,0.375,0.5134307610993658,8.697959183673474,0.24018475750577367,393.0,183.0,12.0,7.0,232.0,25.0,108.0,187.0,87.0,453.0,75.0,178.0,200.0,0.4863731656184486,0.1740139211136891,0.19480519480519481,0.17721518987341772,0.025157232704402517,0.12727272727272726,0.6624737945492662,27.386637931034485,55.0,84.0,66.0,0.28448275862068967,0.2972972972972973,0.1761006289308176,0.6547619047619048,0.7236842105263158,0.41818181818181815,78.0,220.0,82.0,99.0,219.0,78.0,15.0,24.0,92.0,0.4024390243902439,0.35344827586206895,0.354978354978355,0.4612159329140461,0.35454545454545455,0.3577981651376147,0.38461538461538464,0.3561643835616438,174.0,64.0,185.0,215.0,92.0,184.0,0.5817610062893082,0.17953321364452424,0.2902208201892745,0.2837423312883436,103.0,6.0,90.0,22.0,38.0,28.0,0.21634615384615385,0.018808777429467086,0.028241335044929396,0.013986013986013986,0.20689655172413793,0.21593291404612158,30.0,3.0,16.0,0.034782608695652174,0.049586776859504134,18.0,81.0,79.0,45.0,1.0,0.6,0.6272727272727273,0.6428571428571429,0.029498525073746312,0.16521739130434782,0.14285714285714285,0.527109090909091,0.12423312883435583,4.0,10.0,3.0,11.0,1.0,False,12.0,17.0,13.0,22.0,40.0,4.0,,3.0,8.0,18.0,21.0,63.0,11.0,29.0,60.0,21.0,66.0,147.0,1.0,16.0,2.0,34.0,18.0,13.0,6.0,10.0,68.0,44.0,24.0,1.0,1.0,1.0,16.0,1.0,,1.0,3.0,5.0,20.0,1.0,13.0,7.0,7.0,,2.0,11.0,0.44,0.3181818181818182,0.48333333333333334,0.4801587301587302,0.008620689655172414,0.0653061224489796,0.09523809523809523,0.05825242718446602,,0.7391304347826086,0.34210526315789475,0.02586206896551724,0.20422535211267606,0.2676056338028169,0.023622047244094488,0.6363636363636364,0.3883495145631068,0.41237113402061853,0.175,0.3333333333333333,0.3333333333333333,0.75,0.3090909090909091,0.7058823529411765,0.4166666666666667,0.32727272727272727,0.4444444444444444,0.625,0.1746031746031746,0.5909090909090909,0.023809523809523808,,0.5,0.3333333333333333,0.5067016393442623,3.0,12.0,10.0,,3.0,,,0.016666666666666666,0.42857142857142855,1.0,0.034482758620689655,0.00909090909090909,,,8.0,1.0,1.0,,,,0.03333333333333333,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,11594.0,193,5.0,388,386,140.0,774,,,23.0,38.0,50.0,443,8.0,23.0,38.0,7.0,140.0,0.6052631578947368,0.6052631578947368,0.5813953488372093,11.954022988505749,,,,0.5421657894736841,3.878947368421052,0.36082474226804123,137.0,41.0,,,,,,4.0,,12.0,17.0,33.0,49.0,,0.14166666666666666,0.1485148514851485,0.13793103448275862,,,0.6842105263157895,,19.0,26.0,38.0,0.8260869565217391,0.95,0.6842105263157895,0.7307692307692307,0.7916666666666666,0.8421052631578947,,,,,,,,4.0,9.0,,,,,,,,,4.0,3.0,27.0,10.0,3.0,27.0,0.7105263157894737,0.07317073170731707,0.07317073170731707,0.54,12.0,10.0,13.0,16.0,2.0,1.0,0.15853658536585366,0.12195121951219512,0.10666666666666667,0.09523809523809523,0.16666666666666666,0.3157894736842105,9.0,,6.0,0.08823529411764706,,5.0,11.0,4.0,2.0,1.0,0.5555555555555556,0.5555555555555556,0.55,0.1111111111111111,0.15151515151515152,,0.5314,0.22,,8.0,3.0,8.0,2.0,False,3.0,6.0,10.0,12.0,4.0,,,,,,,,,12.0,15.0,,,,,3.0,,2.0,,3.0,,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,2.0,,,1.0,,,,2.0,5.0,4.0,2.0,4.0,2.0,,,0.8,0.8,,0.07894736842105263,0.07692307692307693,0.08333333333333333,,0.5555555555555556,0.2727272727272727,0.20833333333333334,0.13793103448275862,0.17647058823529413,,0.5,0.3333333333333333,0.36363636363636365,0.75,,,,0.6666666666666666,0.5,,,,,0.8,0.8333333333333334,,,,,0.5476266666666666,,1.0,6.0,,5.0,,,0.0625,,,,,,,,,,,,,,
