EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,PenaltyFtPoints,PenaltyPoints,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceFG2M,SecondChancePoints,ThreePtAssists,Arc3Assists,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17,2317,2343,566.0,4660,1.0,10.0,68.0,125.0,390.0,2686,44.0,44.0,73.0,62.0,562.0,0.544,0.5486111111111112,0.6,14.103060829135995,0.034722222222222224,0.1,0.1,0.5587056338028169,5.379200000000001,0.24428139835994822,462.0,220.0,71.0,2.0,163.0,10.0,32.0,66.0,23.0,166.0,50.0,98.0,123.0,0.5659722222222222,0.09140767824497258,0.08723021582733813,0.08674698795180723,0.2465277777777778,0.08695652173913043,0.7916666666666666,25.34233128834357,52.0,65.0,92.0,0.6764705882352942,0.6865671641791045,0.22569444444444445,0.8,0.8387096774193549,0.75,30.0,92.0,60.0,171.0,89.0,30.0,3.0,10.0,39.0,0.95,0.36809815950920244,0.375,0.3194444444444444,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.33707865168539325,74.0,26.0,102.0,87.0,44.0,102.0,0.68,0.140625,0.2802547770700637,0.26153846153846155,50.0,11.0,47.0,25.0,35.0,28.0,0.0831858407079646,0.02040816326530612,0.024271844660194174,0.007380073800738007,0.08950617283950617,0.1736111111111111,13.0,3.0,14.0,0.028513238289205704,0.008264462809917356,4.0,22.0,34.0,22.0,3.0,0.3076923076923077,0.3695652173913043,0.44,0.03513513513513514,0.10606060606060606,1.0,0.5489312500000001,0.05641025641025641,2.0,19.0,7.0,21.0,,False,3.0,5.0,12.0,14.0,15.0,30.0,5.0,10.0,2.0,8.0,9.0,25.0,3.0,17.0,26.0,14.0,35.0,9.0,3.0,17.0,1.0,12.0,6.0,1.0,4.0,7.0,29.0,14.0,15.0,1.0,,2.0,12.0,,,,4.0,4.0,12.0,,5.0,11.0,13.0,,7.0,5.0,0.3,0.4,0.6538461538461539,0.6229508196721312,0.006134969325153374,0.136,0.046153846153846156,0.28,,0.7435897435897436,0.023809523809523808,0.025806451612903226,0.07303370786516854,0.07936507936507936,0.03007518796992481,0.6190476190476191,0.3,0.4166666666666667,0.4,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.21739130434782608,0.6,,0.34782608695652173,0.25,1.0,0.22950819672131148,0.8571428571428571,0.16393442622950818,0.5,0.4098360655737705,0.36,0.5421166666666667,1.0,5.0,2.0,,3.0,,,0.04424778761061947,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.006134969325153374,0.010869565217391304,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,59317.0,989,-30,1974,1975,445.0,3949,9.0,18.0,86.0,135.0,450.0,2345,40.0,39.0,61.0,37.0,441.0,0.6370370370370371,0.5790229885057471,0.6027027027027027,17.88802913063268,0.05172413793103448,0.5,0.5,0.5513643063583815,6.081481481481483,0.2254305977710233,349.0,191.0,63.0,7.0,213.0,17.0,25.0,41.0,16.0,98.0,66.0,122.0,145.0,0.6120689655172413,0.13778705636743216,0.11714589989350373,0.15135135135135136,0.1810344827586207,0.23333333333333334,0.8132183908045977,25.53380281690141,56.0,70.0,132.0,0.7674418604651163,0.7951807228915663,0.20114942528735633,0.8,0.8615384615384616,0.8214285714285714,47.0,150.0,77.0,222.0,149.0,47.0,2.0,10.0,23.0,0.961038961038961,0.3615023474178404,0.3632075471698113,0.43103448275862066,0.31333333333333335,0.31543624161073824,0.9361702127659575,0.31543624161073824,47.0,15.0,101.0,57.0,19.0,101.0,0.6158536585365854,0.06267029972752043,0.12666666666666668,0.22444444444444445,47.0,6.0,44.0,23.0,16.0,12.0,0.09565217391304348,0.013953488372093023,0.027122641509433963,0.013333333333333334,0.10887096774193548,0.13505747126436782,13.0,2.0,17.0,0.04066985645933014,0.054945054945054944,8.0,47.0,16.0,11.0,4.0,0.6153846153846154,0.6666666666666666,0.696969696969697,0.03669724770642202,0.09174311926605505,0.6666666666666666,0.529721052631579,0.10444444444444445,1.0,2.0,1.0,3.0,,False,4.0,7.0,12.0,17.0,21.0,30.0,4.0,7.0,4.0,10.0,14.0,37.0,8.0,16.0,31.0,18.0,44.0,9.0,1.0,15.0,2.0,5.0,7.0,12.0,5.0,4.0,13.0,9.0,4.0,,,2.0,10.0,2.0,,,3.0,1.0,4.0,5.0,3.0,1.0,,,2.0,3.0,0.47058823529411764,0.4090909090909091,0.5161290322580645,0.5733333333333334,0.009389671361502348,0.1111111111111111,0.07142857142857142,0.2127659574468085,0.015873015873015872,0.5652173913043478,0.2926829268292683,0.02631578947368421,0.06993006993006994,0.10144927536231885,0.03048780487804878,,0.44680851063829785,0.5675675675675675,0.6666666666666666,0.47619047619047616,0.4838709677419355,1.0,0.23333333333333334,0.5714285714285714,0.25,0.3333333333333333,0.4,1.0,0.22666666666666666,0.7058823529411765,0.09333333333333334,0.5714285714285714,0.49333333333333335,0.3783783783783784,0.5454965753424659,4.0,7.0,6.0,,2.0,,,,0.5714285714285714,1.0,,,,4.0,1.0,1.0,,,,0.018433179723502304,0.006666666666666667,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3694.0,62,-15,126,128,62.0,254,1.0,3.0,3.0,12.0,14.0,139,6.0,4.0,6.0,5.0,62.0,0.25,0.20454545454545456,0.28,22.22222222222222,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.4860272727272727,7.766666666666667,0.49206349206349204,65.0,9.0,2.0,,10.0,,7.0,7.0,7.0,14.0,3.0,6.0,7.0,0.45454545454545453,0.10714285714285714,0.1111111111111111,0.05,0.09090909090909091,,0.6363636363636364,25.859999999999996,2.0,4.0,,,,0.18181818181818182,0.5,0.6666666666666666,,1.0,8.0,1.0,3.0,8.0,1.0,1.0,2.0,5.0,1.0,0.1,0.1,0.36363636363636365,0.125,0.125,1.0,0.125,5.0,2.0,9.0,7.0,4.0,9.0,0.45,0.16,0.26666666666666666,0.6428571428571429,5.0,,3.0,1.0,4.0,2.0,0.11538461538461539,,0.01818181818181818,,0.2,0.22727272727272727,1.0,,1.0,0.03125,,,,,,,,,,0.03571428571428571,0.25,,,,1.0,1.0,1.0,1.0,,False,,1.0,1.0,2.0,,,,1.0,,,1.0,4.0,,2.0,4.0,1.0,5.0,,,2.0,,,,,,2.0,3.0,3.0,,,,,4.0,,,,,,1.0,,,,1.0,,2.0,,,0.2,0.5,0.3888888888888889,,0.16666666666666666,0.25,0.2,,0.6,,,0.09090909090909091,,,1.0,,,,,,,1.0,,,,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.4964611111111112,,,,,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,3705.0,62,-38,127,127,59.0,254,,,5.0,11.0,12.0,148,2.0,,6.0,5.0,59.0,0.45454545454545453,0.29411764705882354,0.3,16.083916083916083,,,,0.6226294117647059,2.627272727272727,0.4645669291338583,35.0,15.0,4.0,1.0,6.0,1.0,,1.0,,3.0,8.0,13.0,15.0,0.35294117647058826,0.3076923076923077,0.22448979591836735,0.2857142857142857,0.23529411764705882,0.5,0.8823529411764706,23.916666666666668,5.0,9.0,8.0,0.8,1.0,0.5294117647058824,0.5555555555555556,0.625,0.8,,2.0,,,2.0,,,1.0,3.0,,,,0.11764705882352941,,,,,2.0,1.0,3.0,7.0,2.0,3.0,0.1875,0.1111111111111111,0.16666666666666666,0.25,2.0,1.0,3.0,2.0,4.0,2.0,0.13043478260869565,0.02857142857142857,0.015625,,0.07692307692307693,0.11764705882352941,1.0,,,,,1.0,2.0,1.0,1.0,,1.0,0.5,0.3333333333333333,,0.4,,0.4515,0.16666666666666666,,2.0,1.0,2.0,,False,1.0,1.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,4.0,,2.0,,,1.0,,,,2.0,1.0,2.0,2.0,,2.0,,,1.0,2.0,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,,,0.25,0.16666666666666666,,0.09090909090909091,0.1111111111111111,,,0.6666666666666666,0.5,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.1,0.5,,,,,,,0.5,1.0,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.64015,,,2.0,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1605.0,27,-16,54,52,30.0,106,,3.0,2.0,6.0,4.0,60,2.0,1.0,1.0,,30.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.475409836065573,0.5,,,0.45144999999999996,12.533333333333333,0.5555555555555556,16.0,7.0,,,,,1.0,2.0,1.0,5.0,,,2.0,,,,,,,0.3333333333333333,,2.0,2.0,2.0,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,0.06666666666666667,,,0.16666666666666666,1.0,,2.0,0.13333333333333333,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.13333333333333333,,,,0.5,1.0,,,,,False,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3503,,,2.0,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,22049.0,367,97,730,734,157.0,1464,,,15.0,22.0,103.0,803,8.0,19.0,33.0,6.0,154.0,0.6818181818181818,0.6346153846153846,0.64375,11.274509803921568,,,,0.5726909090909089,2.9545454545454546,0.21506849315068494,144.0,72.0,23.0,,56.0,2.0,5.0,15.0,1.0,40.0,15.0,31.0,44.0,0.717948717948718,0.07614213197969544,0.07591623036649214,0.08843537414965986,0.2948717948717949,,0.9230769230769231,25.12142857142857,13.0,16.0,22.0,0.7333333333333333,0.8461538461538461,0.20512820512820512,0.8125,0.8125,0.6923076923076923,12.0,33.0,23.0,69.0,32.0,12.0,,3.0,12.0,1.0,0.4107142857142857,0.41818181818181815,0.4230769230769231,0.36363636363636365,0.375,1.0,0.375,4.0,,24.0,5.0,3.0,24.0,0.7058823529411765,0.0375,0.125,0.23300970873786409,6.0,5.0,14.0,13.0,13.0,7.0,0.07567567567567568,0.03289473684210526,0.03514376996805112,0.01282051282051282,0.07777777777777778,0.07692307692307693,6.0,,6.0,0.037267080745341616,0.08108108108108109,4.0,12.0,10.0,9.0,1.0,0.6666666666666666,0.6875,0.6666666666666666,0.024193548387096774,0.04,,0.5565857142857144,0.11650485436893204,1.0,,,,,False,4.0,6.0,3.0,4.0,2.0,11.0,4.0,6.0,1.0,2.0,2.0,5.0,1.0,3.0,6.0,6.0,11.0,,1.0,2.0,2.0,1.0,4.0,2.0,1.0,6.0,9.0,6.0,3.0,,1.0,1.0,1.0,,,,2.0,,1.0,,,,,,3.0,,0.5,0.5454545454545454,0.5,0.7058823529411765,0.03571428571428571,0.09090909090909091,,0.3333333333333333,0.043478260869565216,0.75,0.1111111111111111,0.09302325581395349,0.0547945205479452,0.13636363636363635,0.029411764705882353,,0.3333333333333333,0.5,1.0,0.4782608695652174,0.5,1.0,0.75,0.6666666666666666,,0.25,0.5,1.0,0.23529411764705882,0.75,0.35294117647058826,0.6666666666666666,0.29411764705882354,0.4,0.575896875,,1.0,4.0,2.0,2.0,1.0,0.1111111111111111,,,,,,,,,,,,,,0.030303030303030304,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,8567.0,143,10,286,284,110.0,570,,1.0,11.0,18.0,42.0,300,16.0,6.0,11.0,9.0,110.0,0.6111111111111112,0.5,0.5833333333333334,13.846153846153847,0.03225806451612903,,,0.5231629032258065,5.783333333333332,0.38461538461538464,64.0,36.0,6.0,1.0,13.0,2.0,13.0,18.0,9.0,41.0,8.0,17.0,21.0,0.41935483870967744,0.13114754098360656,0.11805555555555555,0.125,0.1935483870967742,0.25,0.7419354838709677,25.053846153846152,7.0,10.0,6.0,0.2727272727272727,0.3333333333333333,0.3225806451612903,0.7,0.7777777777777778,0.2857142857142857,1.0,7.0,3.0,9.0,7.0,1.0,2.0,4.0,9.0,1.0,0.23076923076923078,0.23076923076923078,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,11.0,7.0,16.0,12.0,5.0,16.0,0.5714285714285714,0.14705882352941177,0.23809523809523808,0.38095238095238093,7.0,1.0,9.0,4.0,3.0,2.0,0.10843373493975904,0.014084507042253521,0.022900763358778626,0.020833333333333332,0.175,0.22580645161290322,2.0,2.0,2.0,0.03333333333333333,,2.0,8.0,5.0,4.0,,1.0,0.875,1.0,0.044444444444444446,0.15384615384615385,,0.4225666666666667,0.19047619047619047,,2.0,1.0,2.0,,False,2.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,1.0,,4.0,1.0,3.0,5.0,1.0,6.0,,,1.0,1.0,1.0,2.0,,,1.0,5.0,4.0,1.0,1.0,,2.0,6.0,1.0,,,,,2.0,,2.0,1.0,1.0,,,2.0,0.5,0.16666666666666666,0.6,0.4090909090909091,0.07692307692307693,0.05555555555555555,0.1,,0.16666666666666666,0.5555555555555556,,,0.03571428571428571,0.06666666666666667,,0.5,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,0.4,1.0,0.5,1.0,,0.25,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.36363636363636365,,0.5248136363636363,1.0,1.0,4.0,1.0,,,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5658.0,94,50,191,190,44.0,381,,,8.0,14.0,21.0,202,12.0,6.0,13.0,7.0,44.0,0.5714285714285714,0.5277777777777778,0.525,10.762331838565023,,,,0.6267972222222222,1.5857142857142856,0.23036649214659685,45.0,24.0,4.0,,4.0,,6.0,9.0,4.0,21.0,14.0,26.0,41.0,0.2222222222222222,0.2978723404255319,0.24489795918367346,0.2727272727272727,0.2222222222222222,,0.8333333333333334,22.924999999999997,8.0,11.0,4.0,0.25,0.6666666666666666,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.25,,,1.0,3.0,,,,1.0,4.0,1.0,0.25,0.25,,,,,,2.0,,4.0,4.0,2.0,4.0,0.6666666666666666,0.1,0.125,0.19047619047619047,3.0,9.0,10.0,15.0,11.0,7.0,0.19607843137254902,0.23684210526315788,0.189873417721519,0.2608695652173913,0.16666666666666666,0.16666666666666666,8.0,,6.0,0.14634146341463414,0.1111111111111111,6.0,12.0,3.0,,,0.75,0.75,0.75,0.15625,0.35714285714285715,,0.6536714285714285,0.5714285714285714,,1.0,1.0,1.0,,False,6.0,8.0,2.0,2.0,,1.0,,,,,,,,2.0,3.0,,,,,,,3.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,,,1.0,,,,2.0,,,,,,,,3.0,,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,0.6666666666666666,0.42857142857142855,0.21052631578947367,0.25,0.2222222222222222,,,,,0.25,0.25,1.0,1.0,0.75,0.16666666666666666,,,,0.6666666666666666,1.0,,,,,0.6986333333333333,,,10.0,,,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,2478.0,41,9,84,83,32.0,167,,,3.0,7.0,7.0,84,,5.0,10.0,2.0,32.0,0.42857142857142855,0.42857142857142855,0.3888888888888889,13.043478260869565,,,,0.4397142857142858,4.328571428571429,0.38095238095238093,26.0,8.0,,,,,,1.0,,3.0,6.0,14.0,17.0,,0.2222222222222222,0.2549019607843137,0.19047619047619047,,,0.42857142857142855,,3.0,3.0,6.0,1.0,1.0,0.42857142857142855,1.0,1.0,1.0,,,,,,,,2.0,3.0,,,,,,,,,1.0,,4.0,4.0,1.0,4.0,0.5,0.125,0.125,0.5714285714285714,4.0,2.0,7.0,3.0,1.0,1.0,0.2916666666666667,0.125,0.10344827586206896,0.15384615384615385,0.25,0.5714285714285714,,,1.0,0.07692307692307693,,,1.0,1.0,1.0,1.0,,,0.5,0.08333333333333333,0.3333333333333333,,,0.14285714285714285,,4.0,,4.0,,False,,,2.0,2.0,,,,,,,,,,2.0,3.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,4.0,1.0,,,1.0,,,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,0.25,,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.5142666666666666,,1.0,,,,,,,,,,,,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,848.0,14,8,32,29,17.0,61,1.0,1.0,1.0,1.0,4.0,30,2.0,2.0,3.0,2.0,17.0,1.0,1.0,1.0,8.823529411764705,1.0,1.0,1.0,0.4493,15.5,0.53125,18.0,2.0,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,4.0,2.0,,4.0,1.0,,,1.0,,1.0,,1.0,,,,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,False,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4493,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,
