EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,PenaltyFtPoints,PenaltyPoints,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceFG2M,SecondChancePoints,ThreePtAssists,Arc3Assists,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17,2317,2343,566.0,4660,1.0,10.0,68.0,125.0,390.0,2686,44.0,44.0,73.0,62.0,562.0,0.544,0.5486111111111112,0.6,14.103060829135995,0.034722222222222224,0.1,0.1,0.5587056338028169,5.379200000000001,0.24428139835994822,462.0,220.0,71.0,2.0,163.0,10.0,32.0,66.0,23.0,166.0,50.0,98.0,123.0,0.5659722222222222,0.09140767824497258,0.08723021582733813,0.08674698795180723,0.2465277777777778,0.08695652173913043,0.7916666666666666,25.34233128834357,52.0,65.0,92.0,0.6764705882352942,0.6865671641791045,0.22569444444444445,0.8,0.8387096774193549,0.75,30.0,92.0,60.0,171.0,89.0,30.0,3.0,10.0,39.0,0.95,0.36809815950920244,0.375,0.3194444444444444,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.33707865168539325,74.0,26.0,102.0,87.0,44.0,102.0,0.68,0.140625,0.2802547770700637,0.26153846153846155,50.0,11.0,47.0,25.0,35.0,28.0,0.0831858407079646,0.02040816326530612,0.024271844660194174,0.007380073800738007,0.08950617283950617,0.1736111111111111,13.0,3.0,14.0,0.028513238289205704,0.008264462809917356,4.0,22.0,34.0,22.0,3.0,0.3076923076923077,0.3695652173913043,0.44,0.03513513513513514,0.10606060606060606,1.0,0.5489312500000001,0.05641025641025641,2.0,19.0,7.0,21.0,,False,3.0,5.0,12.0,14.0,15.0,30.0,5.0,10.0,2.0,8.0,9.0,25.0,3.0,17.0,26.0,14.0,35.0,9.0,3.0,17.0,1.0,12.0,6.0,1.0,4.0,7.0,29.0,14.0,15.0,1.0,,2.0,12.0,,,,4.0,4.0,12.0,,5.0,11.0,13.0,,7.0,5.0,0.3,0.4,0.6538461538461539,0.6229508196721312,0.006134969325153374,0.136,0.046153846153846156,0.28,,0.7435897435897436,0.023809523809523808,0.025806451612903226,0.07303370786516854,0.07936507936507936,0.03007518796992481,0.6190476190476191,0.3,0.4166666666666667,0.4,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.21739130434782608,0.6,,0.34782608695652173,0.25,1.0,0.22950819672131148,0.8571428571428571,0.16393442622950818,0.5,0.4098360655737705,0.36,0.5421166666666667,1.0,5.0,2.0,,3.0,,,0.04424778761061947,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.006134969325153374,0.010869565217391304,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,59317.0,989,-30,1974,1975,445.0,3949,9.0,18.0,86.0,135.0,450.0,2345,40.0,39.0,61.0,37.0,441.0,0.6370370370370371,0.5790229885057471,0.6027027027027027,17.88802913063268,0.05172413793103448,0.5,0.5,0.5513643063583815,6.081481481481483,0.2254305977710233,349.0,191.0,63.0,7.0,213.0,17.0,25.0,41.0,16.0,98.0,66.0,122.0,145.0,0.6120689655172413,0.13778705636743216,0.11714589989350373,0.15135135135135136,0.1810344827586207,0.23333333333333334,0.8132183908045977,25.53380281690141,56.0,70.0,132.0,0.7674418604651163,0.7951807228915663,0.20114942528735633,0.8,0.8615384615384616,0.8214285714285714,47.0,150.0,77.0,222.0,149.0,47.0,2.0,10.0,23.0,0.961038961038961,0.3615023474178404,0.3632075471698113,0.43103448275862066,0.31333333333333335,0.31543624161073824,0.9361702127659575,0.31543624161073824,47.0,15.0,101.0,57.0,19.0,101.0,0.6158536585365854,0.06267029972752043,0.12666666666666668,0.22444444444444445,47.0,6.0,44.0,23.0,16.0,12.0,0.09565217391304348,0.013953488372093023,0.027122641509433963,0.013333333333333334,0.10887096774193548,0.13505747126436782,13.0,2.0,17.0,0.04066985645933014,0.054945054945054944,8.0,47.0,16.0,11.0,4.0,0.6153846153846154,0.6666666666666666,0.696969696969697,0.03669724770642202,0.09174311926605505,0.6666666666666666,0.529721052631579,0.10444444444444445,1.0,2.0,1.0,3.0,,False,4.0,7.0,12.0,17.0,21.0,30.0,4.0,7.0,4.0,10.0,14.0,37.0,8.0,16.0,31.0,18.0,44.0,9.0,1.0,15.0,2.0,5.0,7.0,12.0,5.0,4.0,13.0,9.0,4.0,,,2.0,10.0,2.0,,,3.0,1.0,4.0,5.0,3.0,1.0,,,2.0,3.0,0.47058823529411764,0.4090909090909091,0.5161290322580645,0.5733333333333334,0.009389671361502348,0.1111111111111111,0.07142857142857142,0.2127659574468085,0.015873015873015872,0.5652173913043478,0.2926829268292683,0.02631578947368421,0.06993006993006994,0.10144927536231885,0.03048780487804878,,0.44680851063829785,0.5675675675675675,0.6666666666666666,0.47619047619047616,0.4838709677419355,1.0,0.23333333333333334,0.5714285714285714,0.25,0.3333333333333333,0.4,1.0,0.22666666666666666,0.7058823529411765,0.09333333333333334,0.5714285714285714,0.49333333333333335,0.3783783783783784,0.5454965753424659,4.0,7.0,6.0,,2.0,,,,0.5714285714285714,1.0,,,,4.0,1.0,1.0,,,,0.018433179723502304,0.006666666666666667,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3694.0,62,-15,126,128,62.0,254,1.0,3.0,3.0,12.0,14.0,139,6.0,4.0,6.0,5.0,62.0,0.25,0.20454545454545456,0.28,22.22222222222222,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.4860272727272727,7.766666666666667,0.49206349206349204,65.0,9.0,2.0,,10.0,,7.0,7.0,7.0,14.0,3.0,6.0,7.0,0.45454545454545453,0.10714285714285714,0.1111111111111111,0.05,0.09090909090909091,,0.6363636363636364,25.859999999999996,2.0,4.0,,,,0.18181818181818182,0.5,0.6666666666666666,,1.0,8.0,1.0,3.0,8.0,1.0,1.0,2.0,5.0,1.0,0.1,0.1,0.36363636363636365,0.125,0.125,1.0,0.125,5.0,2.0,9.0,7.0,4.0,9.0,0.45,0.16,0.26666666666666666,0.6428571428571429,5.0,,3.0,1.0,4.0,2.0,0.11538461538461539,,0.01818181818181818,,0.2,0.22727272727272727,1.0,,1.0,0.03125,,,,,,,,,,0.03571428571428571,0.25,,,,1.0,1.0,1.0,1.0,,False,,1.0,1.0,2.0,,,,1.0,,,1.0,4.0,,2.0,4.0,1.0,5.0,,,2.0,,,,,,2.0,3.0,3.0,,,,,4.0,,,,,,1.0,,,,1.0,,2.0,,,0.2,0.5,0.3888888888888889,,0.16666666666666666,0.25,0.2,,0.6,,,0.09090909090909091,,,1.0,,,,,,,1.0,,,,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.4964611111111112,,,,,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,3705.0,62,-38,127,127,59.0,254,,,5.0,11.0,12.0,148,2.0,,6.0,5.0,59.0,0.45454545454545453,0.29411764705882354,0.3,16.083916083916083,,,,0.6226294117647059,2.627272727272727,0.4645669291338583,35.0,15.0,4.0,1.0,6.0,1.0,,1.0,,3.0,8.0,13.0,15.0,0.35294117647058826,0.3076923076923077,0.22448979591836735,0.2857142857142857,0.23529411764705882,0.5,0.8823529411764706,23.916666666666668,5.0,9.0,8.0,0.8,1.0,0.5294117647058824,0.5555555555555556,0.625,0.8,,2.0,,,2.0,,,1.0,3.0,,,,0.11764705882352941,,,,,2.0,1.0,3.0,7.0,2.0,3.0,0.1875,0.1111111111111111,0.16666666666666666,0.25,2.0,1.0,3.0,2.0,4.0,2.0,0.13043478260869565,0.02857142857142857,0.015625,,0.07692307692307693,0.11764705882352941,1.0,,,,,1.0,2.0,1.0,1.0,,1.0,0.5,0.3333333333333333,,0.4,,0.4515,0.16666666666666666,,2.0,1.0,2.0,,False,1.0,1.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,4.0,,2.0,,,1.0,,,,2.0,1.0,2.0,2.0,,2.0,,,1.0,2.0,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,,,0.25,0.16666666666666666,,0.09090909090909091,0.1111111111111111,,,0.6666666666666666,0.5,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.1,0.5,,,,,,,0.5,1.0,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.64015,,,2.0,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1605.0,27,-16,54,52,30.0,106,,3.0,2.0,6.0,4.0,60,2.0,1.0,1.0,,30.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.475409836065573,0.5,,,0.45144999999999996,12.533333333333333,0.5555555555555556,16.0,7.0,,,,,1.0,2.0,1.0,5.0,,,2.0,,,,,,,0.3333333333333333,,2.0,2.0,2.0,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,0.06666666666666667,,,0.16666666666666666,1.0,,2.0,0.13333333333333333,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.13333333333333333,,,,0.5,1.0,,,,,False,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3503,,,2.0,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,25673.0,428,121,856,859,183.0,1715,,,18.0,26.0,114.0,944,8.0,20.0,35.0,7.0,179.0,0.6923076923076923,0.6,0.6129032258064516,11.320754716981133,,,,0.5656129213483144,3.273076923076924,0.21378504672897197,164.0,84.0,25.0,,64.0,2.0,7.0,22.0,2.0,59.0,21.0,38.0,51.0,0.7111111111111111,0.09170305676855896,0.08144796380090498,0.10650887573964497,0.2777777777777778,,0.9,25.190624999999997,14.0,17.0,28.0,0.7777777777777778,0.875,0.18888888888888888,0.8235294117647058,0.8235294117647058,0.7142857142857143,13.0,39.0,24.0,72.0,38.0,13.0,,4.0,15.0,1.0,0.375,0.38095238095238093,0.43333333333333335,0.3333333333333333,0.34210526315789475,1.0,0.34210526315789475,6.0,2.0,31.0,7.0,3.0,31.0,0.7380952380952381,0.03260869565217391,0.10714285714285714,0.2719298245614035,9.0,5.0,15.0,13.0,15.0,7.0,0.07042253521126761,0.029585798816568046,0.030555555555555555,0.011235955056179775,0.07547169811320754,0.1,6.0,,6.0,0.031413612565445025,0.06818181818181818,4.0,12.0,15.0,13.0,1.0,0.6666666666666666,0.6875,0.6666666666666666,0.02040816326530612,0.05,,0.5565857142857144,0.10526315789473684,1.0,1.0,1.0,1.0,,False,4.0,6.0,3.0,4.0,4.0,11.0,4.0,6.0,1.0,2.0,3.0,7.0,1.0,4.0,7.0,7.0,13.0,,1.0,2.0,2.0,2.0,5.0,2.0,1.0,8.0,11.0,8.0,3.0,,2.0,1.0,1.0,,,,2.0,,1.0,,1.0,,1.0,,3.0,1.0,0.5,0.5384615384615384,0.5714285714285714,0.725,0.03125,0.07692307692307693,,0.2222222222222222,0.04,0.7333333333333333,0.1,0.08695652173913043,0.04878048780487805,0.12,0.023809523809523808,1.0,0.4444444444444444,0.5714285714285714,1.0,0.44,0.4583333333333333,1.0,0.75,0.6666666666666666,,0.25,0.5,1.0,0.2,0.75,0.3,0.6666666666666666,0.35,0.42857142857142855,0.566778947368421,,1.0,4.0,2.0,2.0,1.0,0.10526315789473684,,,,,,,,,,,,,,0.02564102564102564,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,9945.0,166,-8,336,334,142.0,670,,1.0,12.0,21.0,46.0,376,16.0,8.0,13.0,14.0,141.0,0.5714285714285714,0.44594594594594594,0.5348837209302325,13.756613756613758,0.02702702702702703,,,0.5218567567567567,5.504761904761904,0.4226190476190476,93.0,39.0,8.0,1.0,16.0,3.0,17.0,23.0,12.0,52.0,9.0,21.0,25.0,0.43243243243243246,0.1232876712328767,0.12804878048780488,0.1111111111111111,0.21621621621621623,0.2,0.7567567567567568,24.900000000000002,8.0,12.0,8.0,0.3333333333333333,0.4,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.375,1.0,8.0,3.0,9.0,8.0,1.0,2.0,4.0,9.0,1.0,0.1875,0.1875,0.21621621621621623,0.125,0.125,1.0,0.125,13.0,7.0,18.0,15.0,7.0,18.0,0.5294117647058824,0.17073170731707318,0.28,0.391304347826087,8.0,1.0,12.0,4.0,3.0,2.0,0.13186813186813187,0.0125,0.020134228187919462,0.0196078431372549,0.17777777777777778,0.21621621621621623,2.0,2.0,2.0,0.028985507246376812,,2.0,8.0,6.0,5.0,,1.0,0.7,0.8,0.04,0.15789473684210525,,0.4225666666666667,0.17391304347826086,,2.0,1.0,2.0,,False,2.0,2.0,3.0,5.0,4.0,2.0,1.0,3.0,,2.0,,4.0,1.0,4.0,7.0,1.0,7.0,,,1.0,1.0,1.0,3.0,,,1.0,5.0,4.0,1.0,1.0,,2.0,6.0,1.0,,,,,3.0,,2.0,1.0,1.0,,,2.0,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.39285714285714285,0.0625,0.047619047619047616,0.08333333333333333,,0.125,0.5555555555555556,,,0.0967741935483871,0.06666666666666667,,0.5,0.5,0.5,0.25,0.25,0.2857142857142857,1.0,0.4,1.0,,0.4,,,0.35714285714285715,0.6,0.21428571428571427,0.3333333333333333,0.2857142857142857,,0.5312749999999999,1.0,1.0,4.0,1.0,,,0.1,,1.0,1.0,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7879.0,131,59,268,268,68.0,536,,,10.0,18.0,25.0,288,16.0,7.0,15.0,7.0,68.0,0.5555555555555556,0.46,0.46296296296296297,10.749185667752444,,,,0.6071700000000001,1.9777777777777779,0.2537313432835821,80.0,31.0,6.0,1.0,7.0,1.0,8.0,11.0,4.0,25.0,19.0,32.0,49.0,0.28,0.2714285714285714,0.22900763358778625,0.25,0.24,0.09090909090909091,0.84,23.300000000000004,10.0,14.0,4.0,0.2,0.6666666666666666,0.56,0.7142857142857143,0.7142857142857143,0.2,,1.0,1.0,3.0,1.0,,,1.0,6.0,1.0,0.14285714285714285,0.14285714285714285,0.04,,,,,2.0,,8.0,4.0,2.0,8.0,0.5714285714285714,0.07407407407407407,0.1,0.32,4.0,11.0,11.0,17.0,11.0,7.0,0.18032786885245902,0.22,0.1559633027522936,0.2413793103448276,0.13793103448275862,0.16,10.0,1.0,6.0,0.1016949152542373,0.07142857142857142,8.0,16.0,3.0,,,0.8,0.7272727272727273,0.7272727272727273,0.1111111111111111,0.3181818181818182,,0.6486333333333333,0.64,,1.0,1.0,1.0,,False,8.0,10.0,4.0,4.0,,1.0,,1.0,,,,1.0,,4.0,5.0,,2.0,,,1.0,,3.0,3.0,2.0,2.0,4.0,5.0,3.0,2.0,1.0,,,1.0,,,,2.0,,,,,,,,4.0,,,,0.8,0.5714285714285714,,0.05555555555555555,,0.25,,0.8333333333333334,0.4,0.3333333333333333,0.21739130434782608,0.2222222222222222,0.15384615384615385,,,,,0.16666666666666666,0.16666666666666666,1.0,0.9090909090909091,0.8,0.125,,,,0.5714285714285714,1.0,0.14285714285714285,,0.14285714285714285,,0.6433071428571429,,,14.0,,1.0,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,3585.0,60,-9,122,122,57.0,244,,,8.0,13.0,17.0,148,2.0,8.0,16.0,2.0,57.0,0.6153846153846154,0.6153846153846154,0.5666666666666667,14.393939393939393,,,,0.5137692307692308,3.223076923076923,0.4672131147540984,52.0,10.0,,,,,,2.0,,6.0,6.0,14.0,18.0,,0.16666666666666666,0.19696969696969696,0.16,,,0.6923076923076923,,8.0,9.0,14.0,0.875,1.0,0.6923076923076923,0.8888888888888888,0.8888888888888888,0.875,,,,,,,,2.0,4.0,,,,,,,,,1.0,,12.0,4.0,1.0,12.0,0.6666666666666666,0.07142857142857142,0.07142857142857142,0.7058823529411765,4.0,3.0,7.0,4.0,1.0,1.0,0.23333333333333334,0.13043478260869565,0.09523809523809523,0.13333333333333333,0.2,0.3076923076923077,1.0,,1.0,0.05263157894736842,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.75,0.07142857142857142,0.18181818181818182,,0.6091,0.17647058823529413,,4.0,,4.0,1.0,False,1.0,1.0,6.0,7.0,,,,,,,,,,6.0,8.0,,,,,1.0,,1.0,,1.0,,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,1.0,4.0,1.0,1.0,2.0,1.0,,,0.75,0.75,,0.07692307692307693,,0.25,,0.5,0.5,0.25,0.2222222222222222,0.3333333333333333,,0.25,,,,,,,1.0,1.0,,,,,0.875,0.8571428571428571,,,,,0.5400125000000001,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,2788.0,46,1,97,98,24.0,195,2.0,4.0,10.0,14.0,27.0,116,12.0,3.0,4.0,2.0,23.0,0.7142857142857143,0.7222222222222222,0.75,17.69911504424779,0.2222222222222222,0.5,0.5,0.5136861111111111,8.907142857142857,0.24742268041237114,34.0,15.0,,,4.0,,1.0,2.0,1.0,5.0,2.0,7.0,12.0,0.2222222222222222,0.08695652173913043,0.17073170731707318,0.08333333333333333,,,0.5,25.599999999999998,4.0,5.0,8.0,0.4,0.4444444444444444,0.2777777777777778,0.8,0.8,0.25,2.0,4.0,2.0,3.0,4.0,2.0,,1.0,2.0,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,0.5,0.5,1.0,,,1.0,1.0,,,0.05555555555555555,0.07142857142857142,,5.0,1.0,5.0,5.0,2.0,1.0,0.2777777777777778,0.05,0.10869565217391304,,0.3333333333333333,0.2777777777777778,3.0,,4.0,0.15384615384615385,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.09090909090909091,,0.5013,0.07407407407407407,,,,,,False,1.0,2.0,,,4.0,,,,,,,1.0,,,1.0,,1.0,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.14285714285714285,0.125,1.0,,,0.8,0.8,0.75,,,,0.6666666666666666,0.5,,,,,,,,,0.5,,0.525075,,,2.0,,,,,,,,,,,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,746.0,12,-5,27,26,2.0,53,,,,1.0,6.0,30,,,2.0,,2.0,,0.6,0.6,20.689655172413794,,,,0.52982,10.8,0.07407407407407407,7.0,2.0,1.0,,4.0,,2.0,2.0,1.0,4.0,1.0,1.0,1.0,0.8,0.1111111111111111,0.09090909090909091,0.125,0.2,,0.8,24.700000000000003,,,,,,,,,,2.0,3.0,2.0,6.0,3.0,2.0,,,1.0,1.0,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,0.466,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1413.0,24,15,50,49,10.0,99,1.0,1.0,4.0,7.0,14.0,51,4.0,,3.0,3.0,10.0,0.5714285714285714,0.39285714285714285,0.4666666666666667,30.188679245283016,0.07142857142857142,1.0,1.0,0.4995464285714286,6.6,0.2,9.0,4.0,,,7.0,,3.0,4.0,2.0,9.0,2.0,4.0,5.0,0.5,0.13333333333333333,0.16666666666666666,0.15384615384615385,,,0.7142857142857143,27.62857142857143,3.0,3.0,4.0,0.5,0.6666666666666666,0.21428571428571427,1.0,1.0,0.6666666666666666,1.0,7.0,1.0,,7.0,1.0,,,1.0,,0.14285714285714285,0.14285714285714285,0.5,0.14285714285714285,0.14285714285714285,,0.14285714285714285,3.0,2.0,4.0,3.0,2.0,4.0,0.5,0.13333333333333333,0.25,0.2857142857142857,3.0,,2.0,1.0,,,0.2222222222222222,,0.05555555555555555,,,0.21428571428571427,1.0,,1.0,0.08333333333333333,0.3333333333333333,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.14285714285714285,,,,,,False,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,2.0,,1.0,3.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,0.3333333333333333,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.46901666666666664,,,2.0,,,,,,,,,,,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,848.0,14,8,32,29,17.0,61,1.0,1.0,1.0,1.0,4.0,30,2.0,2.0,3.0,2.0,17.0,1.0,1.0,1.0,8.823529411764705,1.0,1.0,1.0,0.4493,15.5,0.53125,18.0,2.0,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,4.0,2.0,,4.0,1.0,,,1.0,,1.0,,1.0,,,,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,False,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4493,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,
