EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,PenaltyFtPoints,PenaltyPoints,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceFG2M,SecondChancePoints,ThreePtAssists,Arc3Assists,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17.0,2317,2343,566.0,4660,1.0,10.0,68.0,125.0,390.0,2686,44.0,44.0,73.0,62.0,562.0,0.544,0.5486111111111112,0.6,14.103060829135995,0.034722222222222224,0.1,0.1,0.5587056338028169,5.379200000000001,0.24428139835994822,462.0,220.0,71.0,2.0,163.0,10.0,32.0,66.0,23.0,166.0,50.0,98.0,123.0,0.5659722222222222,0.09140767824497258,0.08723021582733813,0.08674698795180723,0.2465277777777778,0.08695652173913043,0.7916666666666666,25.34233128834357,52.0,65.0,92.0,0.6764705882352942,0.6865671641791045,0.22569444444444445,0.8,0.8387096774193549,0.75,30.0,92.0,60.0,171.0,89.0,30.0,3.0,10.0,39.0,0.95,0.36809815950920244,0.375,0.3194444444444444,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.33707865168539325,74.0,26.0,102.0,87.0,44.0,102.0,0.68,0.140625,0.2802547770700637,0.26153846153846155,50.0,11.0,47.0,25.0,35.0,28.0,0.0831858407079646,0.02040816326530612,0.024271844660194174,0.007380073800738007,0.08950617283950617,0.1736111111111111,13.0,3.0,14.0,0.028513238289205704,0.008264462809917356,4.0,22.0,34.0,22.0,3.0,0.3076923076923077,0.3695652173913043,0.44,0.03513513513513514,0.10606060606060606,1.0,0.5489312500000001,0.05641025641025641,2.0,19.0,7.0,21.0,,False,3.0,5.0,12.0,14.0,15.0,30.0,5.0,10.0,2.0,8.0,9.0,25.0,3.0,17.0,26.0,14.0,35.0,9.0,3.0,17.0,1.0,12.0,6.0,1.0,4.0,7.0,29.0,14.0,15.0,1.0,,2.0,12.0,,,,4.0,4.0,12.0,,5.0,11.0,13.0,,7.0,5.0,0.3,0.4,0.6538461538461539,0.6229508196721312,0.006134969325153374,0.136,0.046153846153846156,0.28,,0.7435897435897436,0.023809523809523808,0.025806451612903226,0.07303370786516854,0.07936507936507936,0.03007518796992481,0.6190476190476191,0.3,0.4166666666666667,0.4,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.21739130434782608,0.6,,0.34782608695652173,0.25,1.0,0.22950819672131148,0.8571428571428571,0.16393442622950818,0.5,0.4098360655737705,0.36,0.5421166666666667,1.0,5.0,2.0,,3.0,,,0.04424778761061947,0.5,1.0,,0.010869565217391304,,,1.0,2.0,1.0,1.0,1.0,,0.006134969325153374,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,83047.0,1384,-66.0,2763,2766,645.0,5529,10.0,23.0,118.0,195.0,650.0,3250,60.0,56.0,86.0,54.0,640.0,0.6051282051282051,0.5807086614173228,0.5981481481481481,18.525703200775947,0.045275590551181105,0.43478260869565216,0.43478260869565216,0.5515167984189722,6.00153846153846,0.23344191096634093,555.0,279.0,90.0,9.0,313.0,26.0,37.0,62.0,22.0,149.0,93.0,166.0,197.0,0.6161417322834646,0.1336206896551724,0.1138763197586727,0.14122137404580154,0.17716535433070865,0.1836734693877551,0.8169291338582677,25.611182108626206,78.0,102.0,176.0,0.7457627118644068,0.7787610619469026,0.20078740157480315,0.7647058823529411,0.8210526315789474,0.7948717948717948,79.0,223.0,118.0,330.0,222.0,79.0,2.0,12.0,33.0,0.9322033898305084,0.3769968051118211,0.3782051282051282,0.4389763779527559,0.3542600896860987,0.3574660633484163,0.8987341772151899,0.35585585585585583,60.0,17.0,145.0,80.0,28.0,145.0,0.614406779661017,0.061452513966480445,0.1278538812785388,0.2230769230769231,70.0,8.0,58.0,31.0,24.0,20.0,0.09206349206349207,0.012987012987012988,0.025121555915721232,0.009868421052631578,0.1069182389937107,0.1377952755905512,23.0,3.0,23.0,0.0372168284789644,0.041379310344827586,14.0,71.0,25.0,16.0,4.0,0.6086956521739131,0.6530612244897959,0.6730769230769231,0.035940803382663845,0.11046511627906977,0.6,0.5579803571428571,0.10923076923076923,3.0,5.0,4.0,6.0,,False,9.0,14.0,16.0,23.0,30.0,39.0,7.0,12.0,8.0,17.0,21.0,56.0,12.0,22.0,42.0,28.0,68.0,24.0,1.0,20.0,3.0,9.0,12.0,15.0,8.0,4.0,21.0,15.0,6.0,,,2.0,11.0,2.0,,,4.0,1.0,4.0,5.0,3.0,1.0,1.0,,4.0,3.0,0.46153846153846156,0.4117647058823529,0.5238095238095238,0.5818181818181818,0.009584664536741214,0.10256410256410256,0.06862745098039216,0.18571428571428572,0.011111111111111112,0.6363636363636364,0.25,0.021052631578947368,0.06220095693779904,0.10679611650485436,0.03292181069958848,0.16666666666666666,0.42857142857142855,0.5263157894736842,0.6666666666666666,0.43333333333333335,0.43820224719101125,1.0,0.2857142857142857,0.6428571428571429,0.3333333333333333,0.3469387755102041,0.47058823529411764,1.0,0.20909090909090908,0.6956521739130435,0.10909090909090909,0.5833333333333334,0.509090909090909,0.375,0.5378805555555556,4.0,7.0,10.0,,5.0,,,0.00819672131147541,0.4444444444444444,1.0,,0.008968609865470852,,,5.0,1.0,1.0,,,,0.015723270440251572,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7925.0,132,-49.0,266,273,109.0,539,2.0,5.0,10.0,22.0,52.0,321,12.0,8.0,11.0,9.0,108.0,0.45454545454545453,0.41,0.45535714285714285,21.926910299003325,0.1,0.4,0.4,0.4946480000000001,7.959090909090909,0.40977443609022557,138.0,29.0,7.0,,28.0,,11.0,14.0,9.0,31.0,6.0,10.0,13.0,0.56,0.09375,0.08547008547008547,0.08695652173913043,0.14,,0.68,25.824999999999996,4.0,6.0,8.0,0.4,0.4,0.12,0.6666666666666666,0.8,,5.0,21.0,7.0,15.0,21.0,5.0,1.0,4.0,10.0,0.7142857142857143,0.25,0.25,0.42,0.23809523809523808,0.23809523809523808,0.6,0.23809523809523808,11.0,3.0,26.0,14.0,7.0,26.0,0.5909090909090909,0.125,0.25,0.5,11.0,1.0,4.0,3.0,5.0,3.0,0.07547169811320754,0.016129032258064516,0.022727272727272728,,0.08695652173913043,0.22,2.0,,2.0,0.02857142857142857,0.07142857142857142,,3.0,3.0,3.0,,,,0.3,0.017857142857142856,0.1111111111111111,0.5,0.4372,0.057692307692307696,3.0,2.0,2.0,2.0,,False,,1.0,1.0,2.0,4.0,2.0,1.0,3.0,,,4.0,9.0,,4.0,8.0,5.0,12.0,6.0,,3.0,,,2.0,,,2.0,6.0,5.0,1.0,,,,6.0,,,,,,1.0,1.0,,,1.0,,3.0,,,0.4166666666666667,0.5,0.575,,0.13636363636363635,0.16666666666666666,0.18181818181818182,,0.6,,0.05,0.047619047619047616,0.1111111111111111,,0.5,0.36363636363636365,0.4444444444444444,0.75,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,,0.1,0.5,0.15,0.3333333333333333,0.45,0.4444444444444444,0.48834999999999995,,3.0,,,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,3705.0,62,-38.0,127,127,59.0,254,,,5.0,11.0,12.0,148,2.0,,6.0,5.0,59.0,0.45454545454545453,0.29411764705882354,0.3,16.083916083916083,,,,0.6226294117647059,2.627272727272727,0.4645669291338583,35.0,15.0,4.0,1.0,6.0,1.0,,1.0,,3.0,8.0,13.0,15.0,0.35294117647058826,0.3076923076923077,0.22448979591836735,0.2857142857142857,0.23529411764705882,0.5,0.8823529411764706,23.916666666666668,5.0,9.0,8.0,0.8,1.0,0.5294117647058824,0.5555555555555556,0.625,0.8,,2.0,,,2.0,,,1.0,3.0,,,,0.11764705882352941,,,,,2.0,1.0,3.0,7.0,2.0,3.0,0.1875,0.1111111111111111,0.16666666666666666,0.25,2.0,1.0,3.0,2.0,4.0,2.0,0.13043478260869565,0.02857142857142857,0.015625,,0.07692307692307693,0.11764705882352941,1.0,,,,,1.0,2.0,1.0,1.0,,1.0,0.5,0.3333333333333333,,0.4,,0.4515,0.16666666666666666,,2.0,1.0,2.0,,False,1.0,1.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,4.0,,2.0,,,1.0,,,,2.0,1.0,2.0,2.0,,2.0,,,1.0,2.0,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,,,0.25,0.16666666666666666,,0.09090909090909091,0.1111111111111111,,,0.6666666666666666,0.5,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.1,0.5,,,,,,,0.5,1.0,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.64015,,,2.0,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1605.0,27,-16.0,54,52,30.0,106,,3.0,2.0,6.0,4.0,60,2.0,1.0,1.0,,30.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.475409836065573,0.5,,,0.45144999999999996,12.533333333333333,0.5555555555555556,16.0,7.0,,,,,1.0,2.0,1.0,5.0,,,2.0,,,,,,,0.3333333333333333,,2.0,2.0,2.0,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,0.06666666666666667,,,0.16666666666666666,1.0,,2.0,0.13333333333333333,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.13333333333333333,,,,0.5,1.0,,,,,False,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3503,,,2.0,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,57568.0,959,199.0,1919,1920,393.0,3839,,,36.0,61.0,251.0,2131,24.0,33.0,67.0,15.0,386.0,0.5901639344262295,0.5741626794258373,0.5783410138248848,11.488372093023257,,,,0.5655125000000001,3.185245901639345,0.20479416362688901,367.0,195.0,62.0,3.0,148.0,8.0,15.0,41.0,7.0,108.0,43.0,81.0,124.0,0.7081339712918661,0.08757637474541752,0.08186528497409326,0.0893854748603352,0.2966507177033493,0.08823529411764706,0.9138755980861244,25.150675675675675,28.0,43.0,48.0,0.6666666666666666,0.8275862068965517,0.20574162679425836,0.6511627906976745,0.7,0.6428571428571429,30.0,86.0,56.0,168.0,85.0,30.0,2.0,13.0,30.0,1.0,0.3783783783783784,0.38095238095238093,0.41148325358851673,0.3488372093023256,0.3614457831325301,1.0,0.35294117647058826,11.0,5.0,58.0,17.0,7.0,58.0,0.5686274509803921,0.03255813953488372,0.1044776119402985,0.23107569721115537,18.0,22.0,36.0,43.0,33.0,18.0,0.0759493670886076,0.06027397260273973,0.04927884615384615,0.03260869565217391,0.09174311926605505,0.0861244019138756,26.0,2.0,19.0,0.04068522483940043,0.043859649122807015,14.0,41.0,26.0,20.0,1.0,0.5384615384615384,0.5882352941176471,0.5857142857142857,0.039660056657223795,0.08270676691729323,,0.56035,0.16334661354581673,2.0,5.0,5.0,6.0,,False,11.0,21.0,6.0,9.0,8.0,26.0,7.0,16.0,2.0,5.0,4.0,15.0,4.0,10.0,17.0,11.0,31.0,,1.0,8.0,5.0,6.0,6.0,2.0,3.0,15.0,17.0,14.0,3.0,3.0,5.0,4.0,1.0,,,,2.0,,1.0,,2.0,,3.0,1.0,4.0,2.0,0.5,0.3548387096774194,0.5882352941176471,0.5520833333333334,0.033783783783783786,0.13114754098360656,0.06976744186046512,0.2777777777777778,0.03225806451612903,0.5666666666666667,0.05128205128205128,0.12280701754385964,0.05434782608695652,0.08333333333333333,0.0297029702970297,0.5,0.4444444444444444,0.6153846153846154,0.75,0.41935483870967744,0.43333333333333335,1.0,0.6176470588235294,0.5238095238095238,0.09090909090909091,0.14705882352941177,0.4,1.0,0.1875,0.6666666666666666,0.3333333333333333,0.4375,0.3125,0.26666666666666666,0.550627659574468,2.0,1.0,14.0,2.0,6.0,1.0,0.03571428571428571,0.029850746268656716,0.6666666666666666,1.0,,0.03488372093023256,,,,1.0,,1.0,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,17641.0,294,-34.0,590,590,204.0,1180,1.0,4.0,27.0,50.0,98.0,699,34.0,12.0,22.0,18.0,202.0,0.54,0.50625,0.5568181818181818,15.532544378698224,0.05,0.25,0.25,0.5290425000000001,6.6220000000000026,0.34576271186440677,193.0,77.0,15.0,3.0,30.0,6.0,23.0,35.0,13.0,82.0,16.0,35.0,49.0,0.375,0.11851851851851852,0.12014134275618374,0.09375,0.1875,0.1875,0.6625,24.833333333333336,16.0,23.0,20.0,0.37037037037037035,0.45454545454545453,0.2875,0.6956521739130435,0.7619047619047619,0.375,3.0,15.0,9.0,27.0,15.0,3.0,4.0,7.0,17.0,1.0,0.3,0.3,0.1875,0.2,0.21428571428571427,1.0,0.2,17.0,7.0,34.0,20.0,10.0,34.0,0.5483870967741935,0.11627906976744186,0.17857142857142858,0.3469387755102041,23.0,5.0,18.0,14.0,8.0,5.0,0.12162162162162163,0.034722222222222224,0.04609929078014184,0.04819277108433735,0.18571428571428572,0.2875,10.0,4.0,8.0,0.057971014492753624,0.05263157894736842,6.0,21.0,12.0,8.0,,0.6,0.5625,0.6176470588235294,0.06,0.1794871794871795,,0.498425,0.21428571428571427,,2.0,1.0,2.0,,False,6.0,7.0,5.0,8.0,10.0,6.0,3.0,6.0,1.0,3.0,,6.0,2.0,9.0,16.0,3.0,12.0,,,3.0,3.0,4.0,6.0,1.0,2.0,3.0,10.0,7.0,3.0,2.0,,4.0,7.0,1.0,,,,,4.0,,2.0,1.0,1.0,,1.0,2.0,0.3333333333333333,0.25,0.5625,0.48214285714285715,0.1,0.06,0.08695652173913043,0.043478260869565216,0.13333333333333333,0.5882352941176471,0.05263157894736842,0.02631578947368421,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.5,0.43478260869565216,0.45454545454545453,0.4,0.4,0.46153846153846156,1.0,0.4375,0.8571428571428571,,0.1875,0.3333333333333333,1.0,0.2857142857142857,0.625,0.21428571428571427,0.5,0.21428571428571427,,0.535475,1.0,3.0,10.0,1.0,,,0.06666666666666667,,0.3333333333333333,1.0,,0.06666666666666667,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,26768.0,446,36.0,913,906,270.0,1819,,,33.0,56.0,107.0,1024,24.0,19.0,52.0,28.0,270.0,0.5892857142857143,0.5406976744186046,0.5459183673469388,11.290322580645162,,,,0.612485294117647,2.214285714285715,0.29572836801752467,292.0,116.0,24.0,3.0,30.0,3.0,21.0,36.0,14.0,87.0,50.0,89.0,134.0,0.3488372093023256,0.20408163265306123,0.1920374707259953,0.2087912087912088,0.27906976744186046,0.125,0.8953488372093024,25.363333333333333,31.0,47.0,42.0,0.6363636363636364,0.9130434782608695,0.5465116279069767,0.6595744680851063,0.7380952380952381,0.6129032258064516,,6.0,9.0,27.0,5.0,,1.0,8.0,21.0,1.0,0.3,0.3103448275862069,0.06976744186046512,,,,,14.0,3.0,28.0,27.0,11.0,28.0,0.4666666666666667,0.11458333333333333,0.16666666666666666,0.2616822429906542,9.0,18.0,32.0,45.0,27.0,18.0,0.17582417582417584,0.09836065573770492,0.10096153846153846,0.0898876404494382,0.15384615384615385,0.10465116279069768,21.0,3.0,24.0,0.10300429184549356,0.10714285714285714,13.0,32.0,15.0,7.0,,0.6190476190476191,0.6041666666666666,0.64,0.1016949152542373,0.19047619047619047,,0.6152799999999999,0.29906542056074764,1.0,5.0,5.0,6.0,,False,13.0,20.0,10.0,14.0,2.0,9.0,1.0,5.0,,,,4.0,1.0,11.0,18.0,1.0,9.0,,1.0,8.0,,8.0,4.0,7.0,5.0,9.0,13.0,9.0,4.0,4.0,1.0,2.0,4.0,1.0,,,6.0,2.0,1.0,,2.0,,4.0,,10.0,2.0,0.3333333333333333,0.1111111111111111,0.6111111111111112,0.46296296296296297,,0.14285714285714285,0.10638297872340426,0.3333333333333333,,0.6190476190476191,0.2916666666666667,0.13432835820895522,0.1506849315068493,0.2903225806451613,0.14705882352941177,0.6666666666666666,0.2222222222222222,0.3333333333333333,1.0,0.375,0.375,1.0,0.8333333333333334,0.65,0.15384615384615385,,,,0.5185185185185185,0.7142857142857143,0.18518518518518517,0.2,0.14814814814814814,,0.5997250000000001,1.0,3.0,20.0,3.0,3.0,1.0,0.1,0.037037037037037035,0.3333333333333333,1.0,,,,1.0,,1.0,1.0,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,39493.0,658,86.0,1345,1332,306.0,2677,16.0,47.0,89.0,195.0,524.0,1509,122.0,22.0,47.0,113.0,305.0,0.4564102564102564,0.5104438642297651,0.5733041575492341,35.530652603823334,0.1227154046997389,0.3404255319148936,0.34782608695652173,0.5161465699208443,8.618461538461538,0.2275092936802974,308.0,147.0,12.0,7.0,188.0,22.0,89.0,148.0,70.0,355.0,63.0,142.0,162.0,0.4908616187989556,0.18155619596541786,0.2027439024390244,0.18326693227091634,0.031331592689295036,0.14583333333333334,0.6788511749347258,27.573404255319154,47.0,72.0,56.0,0.3146067415730337,0.32941176470588235,0.18798955613577023,0.6527777777777778,0.7230769230769231,0.44680851063829785,67.0,176.0,71.0,84.0,175.0,67.0,13.0,21.0,82.0,0.39436619718309857,0.3776595744680851,0.37967914438502676,0.4595300261096606,0.3806818181818182,0.3850574712643678,0.373134328358209,0.38285714285714284,133.0,50.0,140.0,170.0,73.0,140.0,0.5691056910569106,0.17857142857142858,0.2885375494071146,0.26717557251908397,76.0,6.0,70.0,20.0,32.0,24.0,0.22653721682847897,0.02390438247011952,0.03316749585406302,0.017543859649122806,0.23776223776223776,0.19843342036553524,26.0,2.0,14.0,0.03977272727272727,0.06382978723404255,14.0,70.0,59.0,32.0,,0.5384615384615384,0.6041666666666666,0.625,0.031007751937984496,0.17708333333333334,0.1875,0.5371447368421052,0.13358778625954199,4.0,8.0,3.0,9.0,1.0,False,12.0,17.0,11.0,20.0,26.0,4.0,,3.0,7.0,15.0,16.0,46.0,10.0,21.0,48.0,16.0,49.0,129.0,1.0,13.0,2.0,27.0,17.0,9.0,6.0,8.0,61.0,39.0,22.0,1.0,1.0,1.0,13.0,1.0,,1.0,3.0,4.0,15.0,,9.0,5.0,6.0,,1.0,8.0,0.45454545454545453,0.32653061224489793,0.4375,0.4639175257731959,0.010638297872340425,0.06666666666666667,0.09722222222222222,0.06578947368421052,,0.7439024390243902,0.3333333333333333,0.033707865168539325,0.1792452830188679,0.2833333333333333,0.0297029702970297,0.6666666666666666,0.34210526315789475,0.36619718309859156,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.75,0.3541666666666667,0.7058823529411765,0.4166666666666667,0.3125,0.4666666666666667,0.5714285714285714,0.20618556701030927,0.55,0.030927835051546393,,0.4742268041237113,0.34782608695652173,0.5108569892473117,3.0,12.0,8.0,,2.0,,,0.020833333333333332,0.42857142857142855,1.0,0.02127659574468085,0.011363636363636364,,,7.0,1.0,1.0,,,,0.035897435897435895,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,11296.0,188,7.0,377,374,131.0,751,,,23.0,38.0,50.0,429,8.0,22.0,37.0,7.0,131.0,0.6052631578947368,0.6052631578947368,0.5813953488372093,12.028301886792452,,,,0.5421657894736841,3.878947368421052,0.34748010610079577,132.0,41.0,,,,,,4.0,,12.0,16.0,32.0,48.0,,0.13675213675213677,0.1457286432160804,0.13095238095238096,,,0.6842105263157895,,19.0,26.0,38.0,0.8260869565217391,0.95,0.6842105263157895,0.7307692307692307,0.7916666666666666,0.8421052631578947,,,,,,,,4.0,8.0,,,,,,,,,4.0,3.0,27.0,10.0,3.0,27.0,0.7105263157894737,0.07317073170731707,0.07317073170731707,0.54,12.0,10.0,13.0,16.0,1.0,1.0,0.15853658536585366,0.12195121951219512,0.10738255033557047,0.09523809523809523,0.16666666666666666,0.3157894736842105,9.0,,6.0,0.08955223880597014,,5.0,11.0,4.0,2.0,1.0,0.5555555555555556,0.5555555555555556,0.55,0.1111111111111111,0.15151515151515152,,0.5314,0.22,,8.0,3.0,8.0,2.0,False,3.0,6.0,10.0,12.0,4.0,,,,,,,,,12.0,15.0,,,,,3.0,,2.0,,3.0,,,4.0,2.0,2.0,1.0,,1.0,1.0,2.0,,,1.0,,,,2.0,5.0,4.0,2.0,4.0,2.0,,,0.8,0.8,,0.07894736842105263,0.07692307692307693,0.08333333333333333,,0.5,0.2727272727272727,0.20833333333333334,0.13793103448275862,0.17647058823529413,,0.5,0.3333333333333333,0.36363636363636365,0.75,,,,0.6666666666666666,0.5,,,,,0.8,0.8333333333333334,,,,,0.5476266666666666,,1.0,6.0,,5.0,,,0.0625,,,,,,,,,,,,,,
