EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,StepOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,PenaltyAtRimAccuracy,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,3SecondViolations,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,HeaveMakes,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,35538.0,592.0,-48.0,1249.0,1250.0,290.0,302.0,137.0,2499.0,32.0,52.0,20.0,12.0,8.0,18.0,,1.0,26.0,62.0,1.0,4.0,7.0,13.0,6.0,28.0,1.0,4.0,1.0,5.0,40.0,71.0,32.0,90.0,31.0,207.0,1449.0,21.0,2.0,8.0,4.0,38.0,12.0,19.0,8.0,18.0,8.0,56.0,54.0,26.0,96.0,,,28.0,6.0,6.0,2.0,9.0,8.0,17.0,7.0,1.0,2.0,7.0,,42.0,15.0,20.0,29.0,22.0,5.0,56.0,35.0,91.0,6.0,21.0,11.0,10.0,5.0,,2.0,6.0,2.0,3.0,1.0,11.0,,3.0,36.0,68.0,,4.0,1.0,34.0,5.0,2.0,44.0,23.0,,3.0,9.0,6.0,3.0,9.0,8.0,56.0,290.0,6.0,3.0,0.675,0.9,1.0,0.35555555555555557,0.25,0.4444444444444444,0.35555555555555557,0.5633802816901409,0.631578947368421,0.546583850931677,0.5862068965517241,0.6486486486486487,0.5782122905027933,0.6129032258064516,0.6666666666666666,0.5590062111801242,0.022222222222222223,0.08450704225352113,0.09615384615384616,0.03225806451612903,,13.513513513513512,0.45454545454545453,0.17857142857142858,0.07829181494661921,0.07518796992481203,0.090625,0.045454545454545456,0.08485856905158069,0.0587248322147651,0.11851851851851852,0.030303030303030304,0.03125,0.05622489959839357,0.012345679012345678,0.1,0.058823529411764705,0.0625,0.08050847457627118,0.11904761904761904,0.07407407407407407,0.8888888888888888,0.32298136645962733,0.6153846153846154,0.6808510638297872,0.625,0.11180124223602485,0.4444444444444444,0.47058823529411764,0.875,0.006211180124223602,,,,0.38509316770186336,0.41935483870967744,0.43333333333333335,1.0,0.17391304347826086,0.21428571428571427,0.21428571428571427,1.0,0.6896551724137931,0.13793103448275862,0.25,1.0,0.13793103448275862,0.25,1.0,0.32432432432432434,0.35135135135135137,0.5384615384615384,0.13513513513513514,0.2,0.8819875776397516,0.21428571428571427,0.5906049689440994,0.6137050000000001,0.5695837837837838,0.13068181818181818,0.26744186046511625,,0.18357487922705315,0.27053140096618356,2.915492957746479,24.10222222222222,0.2321857485988791,13.0,14.0,20.0,0.6666666666666666,0.65,8.0,1.0,,,8.0,,0.05555555555555555,0.6666666666666666,,,,,,0.15384615384615385,,,,,,False,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5646.0,94.0,-26.0,200.0,199.0,36.0,51.0,28.0,399.0,3.0,6.0,2.0,1.0,,5.0,,3.0,2.0,7.0,,2.0,,3.0,5.0,19.0,,2.0,,1.0,3.0,14.0,7.0,26.0,2.0,29.0,244.0,3.0,,4.0,,2.0,,3.0,,4.0,2.0,2.0,4.0,2.0,18.0,3.0,1.0,18.0,5.0,1.0,1.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,2.0,2.0,5.0,5.0,,10.0,4.0,14.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,3.0,,,1.0,5.0,1.0,2.0,5.0,9.0,,,,4.0,,2.0,4.0,2.0,,,,,,,,2.0,36.0,,,0.6666666666666666,1.0,0.8571428571428571,0.2692307692307692,,,0.28,0.21428571428571427,,0.3375,0.14285714285714285,,0.34523809523809523,0.14285714285714285,0.1111111111111111,0.65,0.038461538461538464,0.07142857142857142,,,0.05263157894736842,20.171673819742487,0.4,,0.10204081632653061,0.045454545454545456,0.125,0.03076923076923077,0.11235955056179775,0.03669724770642202,0.0625,0.047619047619047616,,0.041666666666666664,,0.125,0.09523809523809523,,0.13333333333333333,0.1,0.037037037037037035,,0.15,0.5,0.5,0.6666666666666666,0.125,,,,0.075,,,,0.175,0.2857142857142857,0.2857142857142857,1.0,0.475,0.2631578947368421,0.2777777777777778,0.8,0.2857142857142857,0.2857142857142857,,,0.2857142857142857,,,0.14285714285714285,0.42857142857142855,,0.14285714285714285,,0.8,0.2777777777777778,0.5414448717948718,0.496175,0.5445071428571429,0.047619047619047616,0.125,,0.06896551724137931,0.06896551724137931,7.628571428571428,26.53846153846154,0.18,1.0,1.0,2.0,0.3333333333333333,0.5,,,,1.0,,,0.2,,,,,,,,,,,,,False,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,79473.0,1325.0,-309.0,2833.0,2840.0,526.0,650.0,269.0,5673.0,77.0,129.0,7.0,32.0,31.0,76.0,8.0,29.0,19.0,47.0,1.0,3.0,3.0,7.0,104.0,283.0,9.0,24.0,20.0,55.0,116.0,234.0,123.0,330.0,120.0,721.0,3437.0,14.0,10.0,27.0,7.0,57.0,24.0,50.0,23.0,62.0,40.0,157.0,82.0,150.0,285.0,84.0,6.0,277.0,104.0,33.0,2.0,99.0,89.0,188.0,58.0,31.0,62.0,31.0,6.0,465.0,8.0,6.0,62.0,44.0,6.0,112.0,14.0,126.0,2.0,41.0,28.0,13.0,53.0,14.0,32.0,44.0,7.0,21.0,9.0,97.0,4.0,19.0,45.0,97.0,3.0,7.0,5.0,121.0,,5.0,135.0,54.0,5.0,9.0,10.0,6.0,4.0,10.0,5.0,157.0,524.0,5.0,8.0,0.35344827586206895,0.35344827586206895,0.7723577235772358,0.37272727272727274,0.37037037037037035,0.3709677419354839,0.37962962962962965,0.49572649572649574,0.48,0.5328014184397163,0.6097560975609756,0.5223214285714286,0.5758064516129032,0.625,0.6,0.5851063829787234,0.006060606060606061,0.14102564102564102,0.1937984496124031,,0.007067137809187279,22.809812042051608,0.5463917525773195,0.10344827586206896,0.06973058637083994,0.010380622837370242,0.09422492401215805,0.010610079575596816,0.08223429014740109,0.010510510510510511,0.011320754716981131,0.008928571428571428,0.011235955056179775,0.009025270758122744,0.015,0.07924528301886792,0.04669260700389105,0.10091743119266056,0.0935672514619883,0.09655172413793103,0.0071174377224199285,0.5,0.22872340425531915,0.5968992248062015,0.7403846153846154,0.4155844155844156,0.1347517730496454,0.40789473684210525,0.45588235294117646,0.22580645161290322,0.051418439716312055,0.27586206896551724,0.27586206896551724,0.25,0.08333333333333333,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.50177304964539,0.3674911660777385,0.3701067615658363,0.7403846153846154,0.17073170731707318,0.07317073170731707,0.3333333333333333,1.0,0.5853658536585366,0.375,0.7777777777777778,0.2857142857142857,0.0625,0.42857142857142855,0.49107142857142855,0.36363636363636365,0.8138297872340425,0.37545126353790614,0.5589409498207887,0.5223416666666667,0.5385093457943925,0.09656301145662848,0.1956521739130435,0.014925373134328358,0.07905686546463246,0.217753120665742,6.000000000000001,26.614848484848473,0.18566890222379104,5.0,10.0,,0.7142857142857143,0.7142857142857143,19.0,2.0,,,12.0,,0.10526315789473684,0.59375,,,7.0,,,0.4,,,,,,False,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4703.0,78.0,-31.0,170.0,170.0,40.0,73.0,21.0,340.0,6.0,9.0,1.0,,4.0,11.0,1.0,2.0,1.0,3.0,,,,1.0,,2.0,,,,,11.0,22.0,1.0,5.0,7.0,32.0,214.0,2.0,,,,2.0,2.0,4.0,,1.0,2.0,6.0,10.0,12.0,3.0,,,2.0,,2.0,,2.0,7.0,9.0,4.0,3.0,1.0,1.0,,25.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,5.0,4.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,4.0,,,,7.0,,2.0,7.0,3.0,,1.0,1.0,1.0,,1.0,1.0,6.0,40.0,,1.0,0.45454545454545453,0.45454545454545453,1.0,0.2,,,0.2,0.5,0.5,0.46296296296296297,0.5,0.4,0.5333333333333333,0.5,0.5,0.18518518518518517,,0.09090909090909091,0.1111111111111111,,,16.06217616580311,,,0.08888888888888889,,0.07407407407407407,0.044444444444444446,0.08333333333333333,0.023255813953488372,,,,0.058823529411764705,,0.05,0.09523809523809523,0.25,0.10526315789473684,,,1.0,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.4074074074074074,0.36363636363636365,0.4,0.5,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,,,,0.5,,,,,,,,0.2,,,,0.5185185185185185,,0.5331925925925926,0.4294,0.45272000000000007,0.10344827586206896,0.125,,0.0625,0.1875,6.413636363636365,24.640000000000004,0.23529411764705882,1.0,1.0,,0.5,1.0,,,,,1.0,,0.09090909090909091,,,,,,,,,,,,,False,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,67925.0,1132.0,-213.0,2405.0,2416.0,427.0,537.0,227.0,4821.0,105.0,154.0,12.0,32.0,25.0,57.0,1.0,4.0,20.0,59.0,2.0,5.0,1.0,6.0,29.0,91.0,5.0,13.0,2.0,13.0,131.0,215.0,49.0,150.0,54.0,463.0,2925.0,14.0,7.0,18.0,3.0,34.0,26.0,41.0,3.0,19.0,18.0,79.0,144.0,118.0,135.0,12.0,,91.0,29.0,26.0,2.0,100.0,76.0,176.0,55.0,21.0,65.0,33.0,2.0,428.0,11.0,11.0,54.0,46.0,1.0,101.0,22.0,123.0,6.0,33.0,23.0,10.0,33.0,9.0,24.0,24.0,6.0,9.0,4.0,57.0,4.0,10.0,42.0,84.0,1.0,2.0,,55.0,1.0,3.0,67.0,31.0,,6.0,14.0,9.0,5.0,14.0,5.0,79.0,426.0,7.0,5.0,0.549618320610687,0.5669291338582677,0.9183673469387755,0.32666666666666666,0.3888888888888889,0.15789473684210525,0.32666666666666666,0.6093023255813953,0.6341463414634146,0.5602739726027397,0.484375,0.5083333333333333,0.5880102040816326,0.5,0.572463768115942,0.410958904109589,0.013333333333333334,0.12093023255813953,0.13636363636363635,,0.02197802197802198,16.772744290527893,0.5789473684210527,0.01639344262295082,0.08185053380782918,0.022132796780684104,0.09712230215827339,0.018032786885245903,0.08944543828264759,0.01987353206865402,0.024489795918367346,0.023255813953488372,0.0125,0.01805869074492099,0.017964071856287425,0.051587301587301584,0.10222222222222223,0.11764705882352941,0.0924170616113744,0.11194029850746269,0.039473684210526314,0.35714285714285715,0.42191780821917807,0.6818181818181818,0.7894736842105263,0.5428571428571428,0.15616438356164383,0.43859649122807015,0.4807692307692308,0.56,0.010958904109589041,0.25,0.25,1.0,0.16164383561643836,0.3389830508474576,0.3389830508474576,1.0,0.2493150684931507,0.31868131868131866,0.3258426966292135,0.8620689655172413,0.375,0.15625,0.4,1.0,0.40625,0.38461538461538464,1.0,0.5333333333333333,0.1,0.16666666666666666,0.21666666666666667,0.15384615384615385,0.8328767123287671,0.31868131868131866,0.5955404109589041,0.5520972222222222,0.5988783333333332,0.08031088082901554,0.13135593220338984,,0.0734341252699784,0.17062634989200864,3.551627906976745,24.85733333333334,0.17754677754677756,5.0,5.0,8.0,0.35714285714285715,0.4166666666666667,24.0,2.0,,,10.0,,0.08771929824561403,0.75,,,2.0,,,0.2,,,,,,False,,,3.0,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,70222.0,1170.0,-281.0,2469.0,2488.0,359.0,433.0,247.0,4957.0,78.0,134.0,14.0,17.0,47.0,101.0,2.0,15.0,17.0,44.0,3.0,6.0,2.0,7.0,34.0,105.0,5.0,11.0,4.0,13.0,127.0,250.0,51.0,149.0,69.0,476.0,3005.0,20.0,8.0,17.0,10.0,62.0,12.0,25.0,6.0,20.0,22.0,64.0,116.0,138.0,132.0,21.0,,105.0,34.0,34.0,1.0,148.0,118.0,266.0,79.0,39.0,99.0,41.0,8.0,650.0,38.0,24.0,121.0,82.0,15.0,218.0,63.0,281.0,13.0,38.0,20.0,18.0,71.0,23.0,54.0,42.0,4.0,17.0,4.0,113.0,11.0,13.0,42.0,71.0,2.0,6.0,2.0,81.0,2.0,3.0,94.0,40.0,,11.0,25.0,12.0,13.0,26.0,13.0,61.0,356.0,6.0,7.0,0.4566929133858268,0.48739495798319327,0.8627450980392157,0.3422818791946309,0.47058823529411764,0.3,0.3422818791946309,0.508,0.48,0.5100250626566416,0.7027027027027027,0.4666666666666667,0.5372460496613995,0.7380952380952381,0.5333333333333333,0.37343358395989973,0.006711409395973154,0.136,0.16417910447761194,0.022727272727272728,,20.19650655021834,0.6283185840707964,0.29411764705882354,0.14385964912280702,0.045889101338432124,0.20166666666666666,0.0608,0.1735042735042735,0.05400696864111498,0.03162055335968379,0.05181347150259067,0.07792207792207792,0.05921052631578947,0.0650887573964497,0.10775862068965517,0.16872427983539096,0.16842105263157894,0.21199143468950749,0.16541353383458646,0.07027027027027027,0.5,0.3358395989974937,0.582089552238806,0.6964285714285714,0.48717948717948717,0.2531328320802005,0.46534653465346537,0.5164835164835165,0.40425531914893614,0.03759398496240601,0.13333333333333333,0.15384615384615385,0.5,0.11027568922305764,0.38636363636363635,0.3953488372093023,0.8235294117647058,0.2631578947368421,0.3238095238095238,0.3238095238095238,0.8823529411764706,0.3783783783783784,0.16216216216216217,0.5,0.6666666666666666,0.2972972972972973,0.45454545454545453,1.0,0.37777777777777777,0.15555555555555556,0.2857142857142857,0.28888888888888886,0.3076923076923077,0.7092731829573935,0.3238095238095238,0.563478320802005,0.5584882352941176,0.5920355555555555,0.09259259259259259,0.1413427561837456,,0.13025210084033614,0.13445378151260504,5.2116,25.195973154362417,0.14540299716484406,10.0,14.0,16.0,0.7,0.7142857142857143,9.0,4.0,,,7.0,,0.09900990099009901,0.5294117647058824,1.0,0.0196078431372549,,1.0,,0.2,,1.0,0.13333333333333333,,,False,,,,1.0,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,5492.0,92.0,-25.0,193.0,196.0,38.0,52.0,21.0,389.0,4.0,4.0,1.0,1.0,2.0,3.0,,1.0,3.0,11.0,,,,1.0,8.0,19.0,,,,1.0,6.0,8.0,11.0,30.0,2.0,47.0,223.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,6.0,6.0,30.0,3.0,,19.0,8.0,1.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,4.0,1.0,7.0,3.0,3.0,13.0,5.0,18.0,,1.0,1.0,,,,,,,,,,,,7.0,12.0,,3.0,,1.0,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,38.0,,,0.5,0.6,0.9090909090909091,0.36666666666666664,,,0.36666666666666664,0.75,1.0,0.5921052631578947,1.0,0.3333333333333333,0.6025641025641025,1.0,0.5,0.7894736842105263,0.03333333333333333,0.125,,0.09090909090909091,,17.727272727272727,,0.42857142857142855,0.10344827586206896,0.022222222222222223,0.12727272727272726,0.06896551724137931,0.11904761904761904,0.04854368932038835,0.058823529411764705,,,0.047619047619047616,0.125,0.09090909090909091,0.2,,0.14893617021276595,,,1.0,0.10526315789473684,1.0,1.0,0.5,0.07894736842105263,0.6666666666666666,1.0,0.5,0.02631578947368421,,,,0.2894736842105263,0.2727272727272727,0.3,1.0,0.5,0.42105263157894735,0.42105263157894735,0.875,0.5,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.8947368421052632,0.42105263157894735,0.5573328947368421,0.4563,0.6263333333333333,0.02564102564102564,0.1111111111111111,,0.0851063829787234,0.0851063829787234,6.0625,25.423333333333332,0.19689119170984457,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,False,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,36892.0,615.0,-53.0,1306.0,1329.0,259.0,291.0,147.0,2635.0,57.0,84.0,29.0,9.0,12.0,22.0,1.0,7.0,9.0,29.0,,2.0,,4.0,38.0,114.0,1.0,8.0,5.0,18.0,70.0,113.0,47.0,143.0,49.0,330.0,1505.0,33.0,1.0,10.0,13.0,54.0,6.0,16.0,5.0,22.0,13.0,40.0,100.0,40.0,141.0,,,114.0,38.0,10.0,,24.0,11.0,35.0,8.0,3.0,12.0,8.0,4.0,81.0,18.0,38.0,80.0,73.0,9.0,162.0,56.0,218.0,3.0,10.0,9.0,1.0,12.0,3.0,8.0,14.0,,4.0,1.0,26.0,1.0,4.0,39.0,62.0,1.0,3.0,7.0,53.0,11.0,2.0,57.0,27.0,,5.0,28.0,22.0,6.0,28.0,16.0,40.0,259.0,,4.0,0.7142857142857143,0.9433962264150944,1.0,0.32867132867132864,0.1,0.22727272727272727,0.32867132867132864,0.6194690265486725,0.375,0.548828125,0.47674418604651164,0.35526315789473684,0.5851063829787234,0.54,0.4444444444444444,0.55859375,,0.08849557522123894,0.10714285714285714,,,20.82767978290366,0.46153846153846156,0.24324324324324326,0.2267080745341615,0.1386861313868613,0.25236593059936907,0.04864864864864865,0.23943661971830985,0.08695652173913043,0.18705035971223022,0.11458333333333333,0.02564102564102564,0.04744525547445255,0.052083333333333336,0.2,0.24817518248175183,0.26666666666666666,0.26609442060085836,0.21428571428571427,0.023809523809523808,0.5714285714285714,0.328125,0.6785714285714286,0.76,0.7017543859649122,0.0859375,0.5454545454545454,0.5714285714285714,0.75,0.02734375,0.14285714285714285,0.14285714285714285,1.0,0.11328125,0.3103448275862069,0.3103448275862069,1.0,0.4453125,0.3333333333333333,0.3333333333333333,1.0,0.6744186046511628,0.046511627906976744,,,0.18604651162790697,0.125,1.0,0.23684210526315788,0.10526315789473684,,0.47368421052631576,0.2777777777777778,0.88671875,0.3333333333333333,0.577883203125,0.6065544117647059,0.5528394736842105,0.09747292418772563,0.20149253731343283,,0.16363636363636364,0.12121212121212122,3.4513274336283177,25.506993006993003,0.19831546707503828,19.0,19.0,34.0,0.5757575757575758,0.6551724137931034,4.0,,,,6.0,,0.045454545454545456,0.4444444444444444,,,,,,0.10526315789473684,,,,,,False,,3.0,1.0,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3920.0,65.0,16.0,149.0,146.0,101.0,67.0,22.0,295.0,4.0,7.0,1.0,5.0,2.0,2.0,,,2.0,2.0,,,1.0,1.0,4.0,12.0,2.0,4.0,2.0,9.0,6.0,9.0,6.0,14.0,6.0,36.0,152.0,2.0,2.0,4.0,1.0,9.0,3.0,5.0,3.0,10.0,4.0,19.0,8.0,4.0,12.0,6.0,,12.0,4.0,1.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,2.0,2.0,8.0,6.0,,14.0,4.0,18.0,,,,,1.0,,,,,1.0,,1.0,,1.0,3.0,5.0,,,,6.0,,1.0,8.0,4.0,,1.0,,,,,,19.0,101.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.3,0.42857142857142855,0.6666666666666666,0.6,0.6521739130434783,0.6666666666666666,0.5,0.6923076923076923,0.75,0.5277777777777778,0.6086956521739131,,0.1111111111111111,0.14285714285714285,,,15.606936416184972,1.0,,0.18181818181818182,0.06896551724137931,0.20512820512820512,0.05714285714285714,0.19444444444444445,0.0625,0.043478260869565216,,1.0,0.0625,,0.2631578947368421,,0.25,0.21428571428571427,0.18181818181818182,,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,0.08695652173913043,1.0,1.0,1.0,,,,,0.08695652173913043,1.0,1.0,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.06666666666666667,1.0,0.6,0.2222222222222222,0.9130434782608695,0.3333333333333333,0.5643782608695652,0.4581375,0.58422,0.16,0.36363636363636365,,0.25,0.5277777777777778,2.388888888888889,25.557142857142853,0.6778523489932886,,1.0,,0.5,,3.0,,,,2.0,,,0.6,,,,,,,,,,,,False,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,36601.0,610.0,-96.0,1307.0,1300.0,283.0,316.0,150.0,2607.0,44.0,80.0,14.0,15.0,16.0,34.0,2.0,5.0,23.0,64.0,1.0,5.0,4.0,12.0,12.0,37.0,1.0,6.0,2.0,9.0,62.0,119.0,35.0,101.0,38.0,267.0,1525.0,17.0,2.0,11.0,9.0,25.0,11.0,23.0,6.0,21.0,5.0,45.0,86.0,38.0,102.0,3.0,,37.0,12.0,14.0,1.0,9.0,13.0,22.0,9.0,4.0,3.0,6.0,,57.0,16.0,9.0,50.0,34.0,5.0,89.0,25.0,114.0,8.0,12.0,8.0,4.0,17.0,1.0,4.0,12.0,2.0,13.0,3.0,29.0,2.0,8.0,53.0,67.0,1.0,5.0,,32.0,1.0,1.0,49.0,25.0,,1.0,31.0,23.0,8.0,32.0,19.0,45.0,283.0,5.0,1.0,0.6935483870967742,0.7288135593220338,0.9714285714285714,0.3465346534653465,0.18181818181818182,0.2857142857142857,0.3465346534653465,0.5210084033613446,0.4782608695652174,0.5204545454545455,0.2857142857142857,0.45454545454545453,0.5493827160493827,0.3787878787878788,0.46875,0.4590909090909091,0.009900990099009901,0.11764705882352941,0.125,0.015625,,18.37837837837838,0.5862068965517241,0.16666666666666666,0.10365853658536585,0.03308823529411765,0.17006802721088435,0.0469208211143695,0.13504823151125403,0.040783034257748776,0.040268456375838924,0.03529411764705882,,0.04897959183673469,0.041666666666666664,0.11180124223602485,0.0859375,0.1282051282051282,0.1762114537444934,0.14925373134328357,0.07476635514018691,0.59375,0.36363636363636365,0.55,0.6285714285714286,0.75,0.15454545454545454,0.47058823529411764,0.5333333333333333,0.5,0.022727272727272728,0.4,0.4,1.0,0.2909090909090909,0.359375,0.36507936507936506,0.9565217391304348,0.16818181818181818,0.32432432432432434,0.32432432432432434,1.0,0.5,0.17857142857142858,0.2,1.0,0.21428571428571427,0.16666666666666666,1.0,0.3409090909090909,0.2727272727272727,0.3333333333333333,0.20454545454545456,0.2222222222222222,0.8227272727272728,0.32432432432432434,0.5808365909090906,0.5958,0.5357613636363636,0.10330578512396695,0.1773049645390071,,0.09363295880149813,0.16853932584269662,3.8857142857142866,24.193069306930703,0.21652639632746748,5.0,5.0,6.0,0.29411764705882354,0.35714285714285715,9.0,4.0,,,3.0,,0.11764705882352941,0.6,,,,1.0,,0.4,,1.0,,,,False,,1.0,2.0,,
