EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Transition Take Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Transition Take Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,21283.0,355.0,46.0,711.0,709.0,220.0,192.0,89.0,1420.0,12.0,17.0,5.0,7.0,5.0,7.0,1.0,7.0,,,4.0,22.0,1.0,2.0,1.0,6.0,9.0,24.0,1.0,4.0,2.0,6.0,13.0,24.0,13.0,46.0,7.0,72.0,784.0,5.0,7.0,2.0,6.0,3.0,19.0,6.0,9.0,3.0,12.0,1.0,22.0,10.0,16.0,39.0,,8.0,24.0,9.0,3.0,5.0,11.0,16.0,10.0,1.0,4.0,,1.0,43.0,13.0,6.0,16.0,21.0,,37.0,20.0,57.0,2.0,10.0,2.0,8.0,7.0,,5.0,5.0,1.0,2.0,,4.0,12.0,1.0,5.0,13.0,27.0,,2.0,,13.0,1.0,1.0,12.0,2.0,,,6.0,,1.0,10.0,,,4.0,1.0,5.0,10.0,5.0,,22.0,220.0,1.0,1.0,0.38461538461538464,0.5555555555555556,1.0,0.2826086956521739,0.3333333333333333,0.25,0.2826086956521739,0.5416666666666666,0.7142857142857143,0.6666666666666666,0.4642857142857143,0.6153846153846154,0.5,0.48,0.6333333333333333,0.4782608695652174,0.6571428571428571,0.125,,0.42857142857142855,10.661764705882353,0.5833333333333334,,0.11864406779661017,0.05504587155963303,0.10666666666666667,0.05909090909090909,0.11314984709480122,0.057750759878419454,0.024390243902439025,0.09090909090909091,,0.061452513966480445,0.04878048780487805,0.07246376811594203,0.13095238095238096,0.20833333333333334,0.10569105691056911,0.1111111111111111,0.05,0.5,0.24285714285714285,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.1,0.14285714285714285,0.25,,,,,,0.3142857142857143,0.18181818181818182,0.18181818181818182,1.0,0.34285714285714286,0.375,0.375,1.0,0.5384615384615384,0.7142857142857143,0.2,0.15384615384615385,0.5,1.0,0.3076923076923077,0.25,1.0,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.9,0.375,0.5577528571428573,0.52258,0.5677238095238095,0.08108108108108109,0.21428571428571427,,0.2638888888888889,0.3055555555555556,2.8041666666666667,24.95652173913044,0.30942334739803096,,,3.0,,,,,1.0,0.058823529411764705,,,,,,False,
201143,1610612738,Al Horford,Al Horford,201143,BOS,70140.0,1169.0,274.0,2305.0,2312.0,494.0,410.0,281.0,4617.0,42.0,61.0,9.0,19.0,9.0,12.0,21.0,50.0,2.0,7.0,24.0,73.0,1.0,2.0,5.0,24.0,53.0,141.0,5.0,12.0,11.0,31.0,65.0,118.0,77.0,214.0,25.0,386.0,2563.0,12.0,28.0,6.0,14.0,,42.0,16.0,28.0,16.0,55.0,9.0,89.0,106.0,24.0,228.0,3.0,10.0,140.0,53.0,6.0,31.0,62.0,93.0,40.0,22.0,15.0,7.0,9.0,248.0,40.0,22.0,83.0,110.0,8.0,201.0,62.0,263.0,12.0,28.0,20.0,8.0,20.0,6.0,16.0,15.0,1.0,4.0,1.0,1.0,35.0,5.0,5.0,42.0,65.0,1.0,9.0,4.0,23.0,,,28.0,2.0,,,12.0,,3.0,30.0,7.0,5.0,16.0,3.0,11.0,37.0,21.0,,87.0,483.0,4.0,2.0,0.8153846153846154,0.8833333333333333,0.987012987012987,0.3598130841121495,0.42857142857142855,0.2909090909090909,0.3615023474178404,0.5508474576271186,0.42857142857142855,0.5714285714285714,0.5436746987951807,0.5,0.4819277108433735,0.5594202898550724,0.5,0.5056818181818182,0.6445783132530121,0.05084745762711865,0.01639344262295082,0.1,14.454165081780145,0.5714285714285714,0.1568627450980392,0.19748653500897667,0.0514018691588785,0.14664310954063603,0.05361930294906166,0.17186108637577915,0.05281090289608177,0.07092198581560284,0.04712041884816754,0.03125,0.054385964912280704,0.05113636363636364,0.17142857142857143,0.23574144486692014,0.15126050420168066,0.13755458515283842,0.18518518518518517,0.06593406593406594,0.5675675675675675,0.18373493975903615,0.6885245901639344,0.7,0.8333333333333334,0.15060240963855423,0.42,0.4666666666666667,0.7619047619047619,0.02108433734939759,0.2857142857142857,0.2857142857142857,1.0,0.21987951807228914,0.3287671232876712,0.3287671232876712,1.0,0.4246987951807229,0.375886524822695,0.375886524822695,0.9811320754716981,0.4523809523809524,0.47368421052631576,0.3333333333333333,0.047619047619047616,0.5,1.0,0.2857142857142857,0.4166666666666667,1.0,0.14457831325301204,0.75,0.2891566265060241,0.20833333333333334,0.37349397590361444,0.3548387096774194,0.8283132530120482,0.37857142857142856,0.5485114803625378,0.55022,0.5428182926829267,0.03508771929824561,0.09375,,0.10880829015544041,0.23056994818652848,5.30762711864407,25.433644859813082,0.21431670281995663,,,2.0,1.0,,,1.0,,,,2.0,,,2.0,False,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,57972.0,966.0,165.0,1936.0,1955.0,423.0,362.0,207.0,3891.0,50.0,64.0,6.0,8.0,10.0,14.0,23.0,52.0,5.0,11.0,18.0,54.0,1.0,9.0,2.0,12.0,38.0,100.0,4.0,11.0,5.0,10.0,78.0,127.0,56.0,154.0,41.0,365.0,2126.0,9.0,14.0,5.0,20.0,3.0,36.0,15.0,26.0,7.0,22.0,15.0,66.0,76.0,80.0,144.0,24.0,10.0,100.0,38.0,8.0,50.0,64.0,114.0,54.0,10.0,40.0,8.0,2.0,292.0,26.0,7.0,50.0,40.0,3.0,93.0,34.0,127.0,1.0,37.0,20.0,17.0,25.0,8.0,18.0,14.0,2.0,7.0,2.0,1.0,39.0,6.0,4.0,22.0,51.0,,4.0,1.0,42.0,,6.0,44.0,3.0,,,16.0,1.0,6.0,13.0,2.0,2.0,4.0,1.0,8.0,15.0,8.0,,58.0,406.0,5.0,2.0,0.48717948717948717,0.5205479452054794,0.8571428571428571,0.36363636363636365,0.25,0.3181818181818182,0.36363636363636365,0.6141732283464567,0.6428571428571429,0.5769230769230769,0.5765124555160143,0.4852941176470588,0.53125,0.606312292358804,0.5,0.5892857142857143,0.5480427046263345,0.06299212598425197,0.078125,0.057692307692307696,15.653775322283611,0.6410256410256411,0.08108108108108109,0.08163265306122448,0.020958083832335328,0.1059322033898305,0.0429042904290429,0.09355509355509356,0.035106382978723406,0.026785714285714284,0.006289308176100629,0.047619047619047616,0.040169133192389,0.05263157894736842,0.043478260869565216,0.11403508771929824,0.06930693069306931,0.10880829015544041,0.09302325581395349,0.007462686567164179,0.5333333333333333,0.2277580071174377,0.78125,0.847457627118644,0.54,0.18505338078291814,0.4423076923076923,0.46938775510204084,0.391304347826087,0.03914590747330961,0.45454545454545453,0.45454545454545453,0.4,0.19217081850533807,0.3333333333333333,0.33962264150943394,0.9444444444444444,0.35587188612099646,0.38,0.3838383838383838,0.8157894736842105,0.23529411764705882,0.75,0.3333333333333333,0.2647058823529412,0.1111111111111111,1.0,0.3235294117647059,0.36363636363636365,1.0,0.2916666666666667,0.7142857142857143,0.25,0.16666666666666666,0.20833333333333334,0.5,0.7758007117437722,0.38,0.5447591071428571,0.5774062500000001,0.5503925531914894,0.0576271186440678,0.11428571428571428,0.0064516129032258064,0.09863013698630137,0.18082191780821918,5.56062992125984,25.183116883116885,0.2184917355371901,2.0,,2.0,,0.012987012987012988,0.01,,1.0,0.024390243902439025,,,,0.018518518518518517,,False,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,6139.0,102.0,-13.0,194.0,201.0,31.0,40.0,35.0,395.0,4.0,6.0,1.0,3.0,,,1.0,2.0,,,4.0,10.0,,1.0,,1.0,3.0,9.0,1.0,2.0,,,5.0,8.0,7.0,19.0,5.0,36.0,245.0,1.0,3.0,1.0,3.0,2.0,7.0,,,,1.0,1.0,1.0,8.0,2.0,21.0,,2.0,9.0,3.0,,,4.0,4.0,2.0,2.0,,,,12.0,9.0,3.0,4.0,5.0,1.0,10.0,12.0,22.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,7.0,12.0,,,,4.0,,,8.0,,,,4.0,,,4.0,,,1.0,1.0,2.0,4.0,2.0,,1.0,31.0,1.0,,0.8,1.0,1.0,0.3684210526315789,0.3333333333333333,,0.3684210526315789,0.625,0.3333333333333333,,0.5740740740740741,0.4166666666666667,,0.5806451612903226,0.5,0.25,0.7037037037037037,,,,13.983050847457628,0.5,0.16666666666666666,0.1111111111111111,0.08571428571428572,0.09302325581395349,0.13043478260869565,0.10227272727272728,0.11538461538461539,0.14285714285714285,,0.1,0.14545454545454545,0.07142857142857142,0.13333333333333333,0.13043478260869565,,0.0625,0.18181818181818182,,0.5,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.75,0.07407407407407407,0.5,0.5,1.0,,,,,0.37037037037037035,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,,,1.0,,,,0.9259259259259259,0.3333333333333333,0.5828981481481482,0.581375,0.519,0.12903225806451613,0.3333333333333333,,0.19444444444444445,0.027777777777777776,3.075,24.5,0.15979381443298968,,,,,,,,,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,44497.0,742.0,143.0,1437.0,1447.0,351.0,284.0,193.0,2884.0,88.0,126.0,27.0,44.0,15.0,23.0,25.0,46.0,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,113.0,172.0,,3.0,38.0,264.0,1608.0,29.0,51.0,,1.0,11.0,69.0,19.0,30.0,,2.0,13.0,51.0,180.0,46.0,,,34.0,1.0,,11.0,13.0,22.0,35.0,16.0,6.0,8.0,4.0,1.0,92.0,43.0,36.0,53.0,69.0,5.0,127.0,81.0,208.0,8.0,14.0,6.0,8.0,11.0,1.0,5.0,25.0,2.0,6.0,,2.0,36.0,6.0,5.0,51.0,94.0,,10.0,17.0,48.0,,2.0,50.0,2.0,,,23.0,,3.0,34.0,1.0,,20.0,,14.0,35.0,22.0,2.0,51.0,350.0,3.0,3.0,0.7964601769911505,0.9375,,,,,,0.6569767441860465,0.5686274509803921,0.6333333333333333,0.6457142857142857,0.5576923076923077,0.59375,0.6633165829145728,0.5847457627118644,0.6375,0.017142857142857144,0.06395348837209303,0.031746031746031744,0.15217391304347827,14.216575922565033,0.3055555555555556,0.15151515151515152,0.19113573407202217,0.13382899628252787,0.15915915915915915,0.10311750599520383,0.17579250720461095,0.1151603498542274,0.14285714285714285,0.14074074074074075,0.08333333333333333,0.09090909090909091,0.14942528735632185,0.171875,0.2159090909090909,0.15789473684210525,0.16733067729083664,0.13414634146341464,0.16326530612244897,0.6285714285714286,0.72,0.6984126984126984,0.7213114754098361,0.75,0.26285714285714284,0.5434782608695652,0.6410256410256411,0.96,,,,,0.005714285714285714,,,,0.011428571428571429,,,,0.8461538461538461,0.6136363636363636,0.25925925925925924,0.019230769230769232,,,,,,0.71875,0.6521739130434783,0.03125,,0.03125,,0.7371428571428571,,0.5864614942528736,0.5807530303030304,0.5867854838709677,0.11734693877551021,0.11917098445595854,,0.26136363636363635,0.19318181818181818,3.0,36.199999999999996,0.24425887265135698,,1.0,11.0,5.0,,,1.0,2.0,0.08333333333333333,,1.0,,,1.0,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,12416.0,207.0,-5.0,413.0,410.0,119.0,131.0,55.0,823.0,6.0,9.0,1.0,1.0,2.0,3.0,1.0,10.0,,,1.0,11.0,1.0,3.0,,1.0,4.0,16.0,,,1.0,3.0,7.0,19.0,5.0,27.0,1.0,30.0,467.0,1.0,4.0,1.0,3.0,,5.0,2.0,5.0,1.0,4.0,,7.0,6.0,8.0,15.0,,2.0,16.0,4.0,4.0,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,3.0,6.0,16.0,11.0,2.0,29.0,9.0,38.0,1.0,9.0,4.0,5.0,9.0,,2.0,3.0,,7.0,1.0,1.0,12.0,,4.0,12.0,16.0,,2.0,1.0,2.0,,,2.0,,,,1.0,,,5.0,,,3.0,,2.0,5.0,3.0,,7.0,119.0,,,0.42857142857142855,0.5,1.0,0.18518518518518517,0.3333333333333333,0.25,0.18518518518518517,0.3684210526315789,0.25,0.4,0.31521739130434784,0.35714285714285715,0.3888888888888889,0.3191489361702128,0.35714285714285715,0.3888888888888889,0.5869565217391305,0.21052631578947367,0.1111111111111111,0.3,12.447257383966244,0.75,0.4,0.11702127659574468,0.08,0.16494845360824742,0.024390243902439025,0.14136125654450263,0.045454545454545456,0.07692307692307693,0.07692307692307693,0.1,0.030303030303030304,,0.16216216216216217,0.10869565217391304,,0.15584415584415584,0.2,0.03333333333333333,0.6,0.1956521739130435,0.6666666666666666,0.75,0.3333333333333333,0.21739130434782608,0.1,0.14285714285714285,1.0,,,,,0.2391304347826087,0.09090909090909091,0.09090909090909091,1.0,0.34782608695652173,0.25,0.25,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.782608695652174,0.25,0.5080119565217391,0.53545,0.5092555555555555,0.02127659574468085,0.05,,0.16666666666666666,0.23333333333333334,5.347368421052632,25.05555555555556,0.288135593220339,,,1.0,,,,,,,,,,,,False,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,7753.0,129.0,64.0,263.0,260.0,97.0,69.0,41.0,523.0,2.0,4.0,,,2.0,3.0,1.0,1.0,1.0,1.0,3.0,8.0,,1.0,1.0,3.0,6.0,14.0,1.0,1.0,2.0,3.0,4.0,6.0,9.0,22.0,4.0,39.0,267.0,,,1.0,2.0,1.0,4.0,2.0,3.0,3.0,6.0,,13.0,2.0,6.0,24.0,3.0,,14.0,6.0,2.0,8.0,4.0,12.0,4.0,,7.0,1.0,,28.0,3.0,1.0,10.0,13.0,2.0,25.0,4.0,29.0,1.0,5.0,1.0,4.0,5.0,,3.0,1.0,,2.0,1.0,,6.0,1.0,3.0,5.0,10.0,,,,4.0,,,5.0,,,,1.0,1.0,,2.0,,,1.0,,1.0,2.0,,,13.0,96.0,2.0,,0.25,0.25,0.8888888888888888,0.4090909090909091,0.5,0.5,0.4090909090909091,0.6666666666666666,,0.6666666666666666,0.625,0.75,0.7222222222222222,0.65,0.6666666666666666,0.7222222222222222,0.7857142857142857,0.3333333333333333,0.5,,11.842105263157894,0.8333333333333334,0.2222222222222222,0.20634920634920634,0.02857142857142857,0.1694915254237288,0.041666666666666664,0.1885245901639344,0.037383177570093455,0.07692307692307693,,,0.05172413793103448,,0.2608695652173913,0.16666666666666666,0.2,0.1111111111111111,0.35714285714285715,0.07692307692307693,,0.14285714285714285,0.5,1.0,0.5,0.03571428571428571,1.0,1.0,,0.03571428571428571,1.0,1.0,,0.2857142857142857,0.375,0.375,1.0,0.5,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9285714285714286,0.42857142857142855,0.548607142857143,0.5397,0.5297000000000001,0.06666666666666667,0.14285714285714285,0.043478260869565216,0.10256410256410256,0.3333333333333333,6.2,24.968181818181815,0.3688212927756654,,,1.0,,,,,,,,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,12635.0,211.0,-2.0,425.0,424.0,98.0,113.0,55.0,849.0,3.0,6.0,,2.0,1.0,3.0,1.0,5.0,2.0,3.0,2.0,13.0,,1.0,2.0,4.0,11.0,31.0,2.0,4.0,,4.0,6.0,14.0,13.0,44.0,5.0,56.0,472.0,,2.0,2.0,5.0,3.0,9.0,2.0,6.0,2.0,8.0,3.0,13.0,10.0,2.0,36.0,3.0,,31.0,11.0,1.0,11.0,10.0,21.0,7.0,3.0,4.0,6.0,1.0,52.0,8.0,2.0,16.0,10.0,1.0,27.0,10.0,37.0,,9.0,7.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,4.0,1.0,2.0,7.0,13.0,,,,11.0,1.0,4.0,6.0,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,,13.0,98.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9230769230769231,0.29545454545454547,0.4,0.25,0.29545454545454547,0.42857142857142855,,0.3333333333333333,0.4396551724137931,0.42857142857142855,0.35714285714285715,0.45901639344262296,0.5,0.40625,0.7586206896551724,0.07142857142857142,,0.2,13.319672131147541,0.75,0.16666666666666666,0.09803921568627451,0.030303030303030304,0.18181818181818182,0.05925925925925926,0.1368421052631579,0.04975124378109453,,0.03571428571428571,0.1111111111111111,0.05309734513274336,0.09090909090909091,0.11428571428571428,0.08333333333333333,0.10526315789473684,0.19230769230769232,0.1,,,0.10344827586206896,0.5,0.5,1.0,0.08620689655172414,0.2,0.25,1.0,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.5,0.22413793103448276,0.15384615384615385,0.15384615384615385,1.0,0.5344827586206896,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.2857142857142857,,,0.14285714285714285,,,0.5714285714285714,0.5,1.0,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,,0.8620689655172413,0.3548387096774194,0.5368525862068967,0.5494166666666667,0.5252,0.03333333333333333,0.125,,0.16071428571428573,0.23214285714285715,6.792857142857144,25.909090909090903,0.23058823529411765,,,,,,,,,,,,,,,False,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,3085.0,51.0,-34.0,103.0,103.0,35.0,32.0,17.0,206.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,2.0,8.0,1.0,3.0,,2.0,3.0,5.0,3.0,9.0,5.0,20.0,119.0,1.0,1.0,2.0,4.0,,8.0,3.0,5.0,,2.0,4.0,10.0,,6.0,6.0,3.0,2.0,8.0,2.0,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,,1.0,5.0,1.0,,6.0,1.0,7.0,,3.0,3.0,,4.0,2.0,1.0,3.0,1.0,3.0,,,7.0,,1.0,1.0,1.0,,,,4.0,,,7.0,,,,2.0,1.0,,,,,,,,,,,10.0,35.0,,,,,0.6666666666666666,0.3333333333333333,0.5,,0.3333333333333333,0.6,1.0,0.6,0.5357142857142857,0.8,0.42857142857142855,0.5882352941176471,0.8,0.5555555555555556,0.6428571428571429,,,,19.834710743801654,0.5714285714285714,,0.047619047619047616,0.07142857142857142,0.22727272727272727,,0.13953488372093023,0.0196078431372549,,,0.25,,,,0.1,,0.25,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.5,0.5,,,,,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,0.5,0.2,1.0,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,,0.8571428571428571,0.25,0.5243571428571429,0.6309,0.5213142857142857,0.17647058823529413,0.2857142857142857,0.1,0.4,0.5,3.6599999999999993,26.41111111111111,0.33980582524271846,,,,,,,,,,,,,,,False,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4.0,-4.0,7.0,8.0,,3.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.25,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
