EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Transition Take Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedShortMidRange,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,Corner3PctBlocked
201143,1610612738,Al Horford,Al Horford,201143,BOS,60626.0,1010.0,236.0,2000.0,2009.0,423.0,347.0,252.0,4009.0,34.0,52.0,7.0,17.0,6.0,8.0,18.0,40.0,1.0,5.0,22.0,66.0,1.0,2.0,5.0,22.0,44.0,120.0,3.0,9.0,10.0,26.0,53.0,97.0,66.0,186.0,20.0,324.0,2216.0,10.0,24.0,4.0,11.0,,32.0,10.0,17.0,15.0,48.0,5.0,70.0,84.0,22.0,195.0,3.0,8.0,120.0,44.0,5.0,27.0,45.0,72.0,29.0,16.0,12.0,6.0,9.0,189.0,32.0,17.0,66.0,94.0,7.0,167.0,49.0,216.0,9.0,23.0,18.0,5.0,17.0,5.0,14.0,13.0,1.0,3.0,1.0,1.0,30.0,4.0,5.0,39.0,60.0,1.0,8.0,3.0,18.0,,,22.0,2.0,,10.0,,2.0,26.0,6.0,4.0,13.0,3.0,32.0,18.0,,68.0,412.0,4.0,1.0,0.7924528301886793,0.8571428571428571,0.9848484848484849,0.3548387096774194,0.36363636363636365,0.3125,0.3548387096774194,0.5463917525773195,0.4166666666666667,0.5882352941176471,0.5371024734982333,0.45714285714285713,0.5,0.552901023890785,0.45714285714285713,0.5147058823529411,0.657243816254417,0.05154639175257732,0.019230769230769232,0.1,14.104803493449783,0.5666666666666667,0.1590909090909091,0.19183673469387755,0.04509283819628647,0.1375,0.04900459418070444,0.16494845360824742,0.04757281553398058,0.0703125,0.03592814371257485,0.024390243902439025,0.04838709677419355,0.050955414012738856,0.1794871794871795,0.21524663677130046,0.16216216216216217,0.12953367875647667,0.1702127659574468,0.056962025316455694,0.5625,0.18374558303886926,0.6538461538461539,0.6666666666666666,0.8235294117647058,0.1413427561837456,0.45,0.5,0.7222222222222222,0.0176678445229682,0.2,0.2,1.0,0.2332155477031802,0.3333333333333333,0.3333333333333333,1.0,0.42402826855123676,0.36666666666666664,0.36666666666666664,0.9772727272727273,0.4857142857142857,0.4117647058823529,0.2857142857142857,0.05714285714285714,0.5,1.0,0.2571428571428571,0.3333333333333333,1.0,0.12307692307692308,0.75,0.3384615384615385,0.22727272727272727,0.4,0.38461538461538464,0.8409893992932862,0.36666666666666664,0.5505856890459364,0.5607111111111112,0.5497707692307692,0.03436426116838488,0.09523809523809523,,0.09876543209876543,0.21604938271604937,5.11958762886598,25.21075268817205,0.2115,,,,,1.0,,,10.0,,,,,2.0,,2.0,False,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,47161.0,786.0,121.0,1584.0,1601.0,336.0,263.0,170.0,3185.0,41.0,53.0,4.0,6.0,8.0,12.0,15.0,38.0,5.0,9.0,15.0,44.0,,6.0,2.0,11.0,32.0,84.0,2.0,8.0,5.0,10.0,61.0,100.0,47.0,128.0,39.0,302.0,1742.0,7.0,12.0,2.0,14.0,3.0,23.0,10.0,19.0,7.0,21.0,15.0,56.0,60.0,62.0,117.0,24.0,8.0,84.0,32.0,6.0,44.0,55.0,99.0,46.0,9.0,36.0,6.0,2.0,253.0,19.0,4.0,44.0,35.0,2.0,81.0,23.0,104.0,1.0,26.0,17.0,9.0,20.0,7.0,14.0,13.0,2.0,6.0,2.0,1.0,33.0,4.0,2.0,15.0,41.0,,4.0,1.0,41.0,,6.0,42.0,3.0,,15.0,1.0,6.0,9.0,2.0,2.0,3.0,,11.0,8.0,,48.0,320.0,5.0,2.0,0.4918032786885246,0.5263157894736842,0.8297872340425532,0.3671875,0.14285714285714285,0.3333333333333333,0.3671875,0.61,0.5833333333333334,0.5263157894736842,0.5767543859649122,0.38461538461538464,0.5125,0.611336032388664,0.4107142857142857,0.5833333333333334,0.5614035087719298,0.06,0.05660377358490566,0.07894736842105263,15.774647887323944,0.6060606060606061,0.08,0.08684863523573201,0.014598540145985401,0.11398963730569948,0.038461538461538464,0.10012674271229405,0.029947916666666668,0.010638297872340425,0.007407407407407408,0.044444444444444446,0.034031413612565446,0.05357142857142857,0.0364963503649635,0.12432432432432433,0.08641975308641975,0.11538461538461539,0.10810810810810811,0.009174311926605505,0.7272727272727273,0.2324561403508772,0.7735849056603774,0.82,0.5609756097560976,0.16666666666666666,0.39473684210526316,0.42857142857142855,0.3333333333333333,0.039473684210526314,0.5555555555555556,0.5555555555555556,0.4,0.19298245614035087,0.3409090909090909,0.3488372093023256,0.9333333333333333,0.3684210526315789,0.38095238095238093,0.3855421686746988,0.78125,0.23076923076923078,0.6666666666666666,0.5,0.23076923076923078,,,0.3076923076923077,0.25,1.0,0.3,0.6666666666666666,0.275,0.18181818181818182,0.25,0.5,0.793859649122807,0.38095238095238093,0.5476361233480177,0.5745307692307693,0.5634089743589744,0.06639004149377593,0.13392857142857142,0.007751937984496124,0.076158940397351,0.18543046357615894,5.277,25.196093750000006,0.21212121212121213,2.0,,2.0,,,0.015625,0.011904761904761904,6.0,,,,,,,,False,,0.022727272727272728
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,3450.0,58.0,-3.0,106.0,106.0,24.0,16.0,19.0,212.0,4.0,5.0,1.0,2.0,,,,1.0,,,2.0,6.0,,1.0,,,1.0,3.0,,,,,4.0,6.0,3.0,9.0,3.0,20.0,138.0,1.0,2.0,,1.0,2.0,4.0,,,,,1.0,1.0,6.0,2.0,9.0,,2.0,3.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,6.0,2.0,2.0,1.0,1.0,4.0,8.0,12.0,,,,,1.0,,,,,1.0,,,1.0,,,4.0,5.0,,,,2.0,,,4.0,,,2.0,,,3.0,,,,1.0,3.0,1.0,,1.0,24.0,,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5,,0.5666666666666667,0.3333333333333333,,0.5882352941176471,0.5,0.5,0.6,,,,13.636363636363635,1.0,0.3333333333333333,0.04,0.08695652173913043,0.07692307692307693,0.15789473684210525,0.058823529411764705,0.13114754098360656,0.1111111111111111,,0.125,0.2,,,0.08333333333333333,,0.058823529411764705,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.8,0.8,0.75,0.06666666666666667,,,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,,,,,,,,0.9333333333333333,0.3333333333333333,0.6014666666666666,0.6274,,0.11764705882352941,0.25,,0.2,0.05,2.2333333333333334,24.055555555555557,0.22641509433962265,,,,,,,,2.0,,,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,40604.0,677.0,144.0,1315.0,1316.0,324.0,263.0,174.0,2631.0,83.0,119.0,27.0,42.0,14.0,22.0,22.0,41.0,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,105.0,160.0,,3.0,33.0,243.0,1471.0,29.0,48.0,,1.0,10.0,68.0,18.0,29.0,,2.0,13.0,49.0,166.0,44.0,,,34.0,1.0,,10.0,12.0,21.0,33.0,15.0,6.0,7.0,4.0,1.0,87.0,37.0,33.0,46.0,61.0,4.0,111.0,72.0,183.0,8.0,14.0,6.0,8.0,9.0,1.0,3.0,20.0,2.0,6.0,,2.0,29.0,4.0,5.0,48.0,88.0,,10.0,14.0,43.0,,2.0,44.0,2.0,,20.0,,3.0,33.0,,,19.0,,33.0,20.0,1.0,49.0,323.0,3.0,3.0,0.7904761904761904,0.9431818181818182,,,,,,0.65625,0.6041666666666666,0.6206896551724138,0.6441717791411042,0.5918367346938775,0.5806451612903226,0.6603260869565217,0.6181818181818182,0.6282051282051282,0.018404907975460124,0.0625,0.03361344537815126,0.14634146341463414,14.115308151093439,0.3103448275862069,0.12903225806451613,0.18154761904761904,0.13414634146341464,0.15333333333333332,0.09840425531914894,0.16823899371069181,0.11254019292604502,0.1590909090909091,0.1349206349206349,0.0625,0.0847457627118644,0.14814814814814814,0.17094017094017094,0.20606060606060606,0.12962962962962962,0.15486725663716813,0.14864864864864866,0.1702127659574468,0.6060606060606061,0.7300613496932515,0.6974789915966386,0.7217391304347827,0.7469879518072289,0.25153374233128833,0.5365853658536586,0.6285714285714286,0.9545454545454546,,,,,0.006134969325153374,,,,0.012269938650306749,,,,0.8571428571428571,0.6428571428571429,0.25925925925925924,0.02040816326530612,,,,,,0.7096774193548387,0.6363636363636364,0.03225806451612903,,0.03225806451612903,,0.7484662576687117,,0.5913654320987655,0.5842629032258064,0.5869916666666667,0.11049723756906077,0.11235955056179775,,0.27983539094650206,0.20164609053497942,2.9587499999999993,36.199999999999996,0.24638783269961978,,1.0,10.0,,5.0,,,14.0,1.0,2.0,0.08695652173913043,,,,1.0,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,12416.0,207.0,-5.0,413.0,410.0,119.0,131.0,55.0,823.0,6.0,9.0,1.0,1.0,2.0,3.0,1.0,10.0,,,1.0,11.0,1.0,3.0,,1.0,4.0,16.0,,,1.0,3.0,7.0,19.0,5.0,27.0,1.0,30.0,467.0,1.0,4.0,1.0,3.0,,5.0,2.0,5.0,1.0,4.0,,7.0,6.0,8.0,15.0,,2.0,16.0,4.0,4.0,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,3.0,6.0,16.0,11.0,2.0,29.0,9.0,38.0,1.0,9.0,4.0,5.0,9.0,,2.0,3.0,,7.0,1.0,1.0,12.0,,4.0,12.0,16.0,,2.0,1.0,2.0,,,2.0,,,1.0,,,5.0,,,3.0,,5.0,3.0,,7.0,119.0,,,0.42857142857142855,0.5,1.0,0.18518518518518517,0.3333333333333333,0.25,0.18518518518518517,0.3684210526315789,0.25,0.4,0.31521739130434784,0.35714285714285715,0.3888888888888889,0.3191489361702128,0.35714285714285715,0.3888888888888889,0.5869565217391305,0.21052631578947367,0.1111111111111111,0.3,12.447257383966244,0.75,0.4,0.11702127659574468,0.08,0.16494845360824742,0.024390243902439025,0.14136125654450263,0.045454545454545456,0.07692307692307693,0.07692307692307693,0.1,0.030303030303030304,,0.16216216216216217,0.10869565217391304,,0.15584415584415584,0.2,0.03333333333333333,0.6,0.1956521739130435,0.6666666666666666,0.75,0.3333333333333333,0.21739130434782608,0.1,0.14285714285714285,1.0,,,,,0.2391304347826087,0.09090909090909091,0.09090909090909091,1.0,0.34782608695652173,0.25,0.25,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.782608695652174,0.25,0.5080119565217391,0.53545,0.5092555555555555,0.02127659574468085,0.05,,0.16666666666666666,0.23333333333333334,5.347368421052632,25.05555555555556,0.288135593220339,,,1.0,,,,,2.0,,,,,,,,False,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,7549.0,126.0,62.0,256.0,253.0,93.0,69.0,38.0,509.0,2.0,4.0,,,2.0,3.0,1.0,1.0,1.0,1.0,3.0,8.0,,1.0,1.0,3.0,6.0,14.0,1.0,1.0,2.0,3.0,4.0,6.0,9.0,22.0,4.0,39.0,261.0,,,1.0,2.0,1.0,4.0,2.0,3.0,3.0,6.0,,13.0,2.0,6.0,24.0,3.0,,14.0,6.0,2.0,8.0,4.0,12.0,4.0,,7.0,1.0,,28.0,3.0,1.0,10.0,13.0,2.0,25.0,4.0,29.0,1.0,4.0,1.0,3.0,5.0,,3.0,1.0,,2.0,1.0,,6.0,1.0,3.0,5.0,10.0,,,,4.0,,,5.0,,,1.0,1.0,,2.0,,,1.0,,2.0,,,13.0,92.0,2.0,,0.25,0.25,0.8888888888888888,0.4090909090909091,0.5,0.5,0.4090909090909091,0.6666666666666666,,0.6666666666666666,0.625,0.75,0.7222222222222222,0.65,0.6666666666666666,0.7222222222222222,0.7857142857142857,0.3333333333333333,0.5,,12.244897959183673,0.8333333333333334,0.2222222222222222,0.20967741935483872,0.02857142857142857,0.1724137931034483,0.04411764705882353,0.19166666666666668,0.038834951456310676,0.07692307692307693,,,0.05454545454545454,,0.2608695652173913,0.1724137931034483,0.2,0.11363636363636363,0.35714285714285715,0.07692307692307693,,0.14285714285714285,0.5,1.0,0.5,0.03571428571428571,1.0,1.0,,0.03571428571428571,1.0,1.0,,0.2857142857142857,0.375,0.375,1.0,0.5,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9285714285714286,0.42857142857142855,0.548607142857143,0.5397,0.5297000000000001,0.06666666666666667,0.14285714285714285,0.043478260869565216,0.10256410256410256,0.3333333333333333,6.2,24.968181818181815,0.36328125,,,1.0,,,,,1.0,,,,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7004.0,117.0,8.0,235.0,232.0,62.0,73.0,27.0,467.0,2.0,5.0,,2.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,7.0,,,1.0,1.0,3.0,15.0,,1.0,,2.0,5.0,12.0,4.0,22.0,5.0,27.0,246.0,,2.0,,1.0,3.0,3.0,2.0,6.0,1.0,3.0,3.0,10.0,8.0,2.0,9.0,3.0,,15.0,3.0,1.0,5.0,5.0,10.0,4.0,1.0,1.0,3.0,1.0,25.0,3.0,1.0,11.0,8.0,,19.0,4.0,23.0,,4.0,3.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,3.0,7.0,,,,8.0,1.0,2.0,6.0,,,2.0,,1.0,,,,,,,,,10.0,62.0,1.0,1.0,0.8,0.8,0.75,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.4166666666666667,,0.3333333333333333,0.3235294117647059,,0.3888888888888889,0.36486486486486486,0.3,0.45454545454545453,0.6470588235294118,0.08333333333333333,,0.25,14.12639405204461,1.0,,0.13114754098360656,0.02702702702702703,0.20754716981132076,0.04285714285714286,0.16666666666666666,0.037383177570093455,,0.07142857142857142,,0.05084745762711865,,0.14814814814814814,0.08,0.2222222222222222,0.2127659574468085,0.16666666666666666,,,0.14705882352941177,0.4,0.4,1.0,0.11764705882352941,0.25,0.3333333333333333,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.4411764705882353,0.2,0.2,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.2222222222222222,,0.7941176470588235,0.2,0.5324338235294119,0.4727,0.5320277777777778,0.05555555555555555,0.14285714285714285,,0.1111111111111111,0.37037037037037035,7.266666666666667,25.954545454545453,0.26382978723404255,,,,,,,,,,,,,,,,False,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,2327.0,39.0,-40.0,78.0,80.0,28.0,26.0,11.0,158.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,2.0,6.0,1.0,2.0,,1.0,1.0,3.0,2.0,6.0,4.0,12.0,95.0,,,1.0,2.0,,3.0,1.0,3.0,,1.0,4.0,6.0,,2.0,3.0,3.0,,6.0,2.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,3.0,,,3.0,,3.0,,2.0,2.0,,4.0,1.0,1.0,2.0,1.0,3.0,,,6.0,,1.0,1.0,1.0,,,,3.0,,,5.0,,,1.0,1.0,,,,,,,,,,6.0,28.0,,,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.75,0.25,0.5454545454545454,0.75,0.5,0.6666666666666666,,,,19.10112359550562,0.6666666666666666,,,,0.16666666666666666,,0.08823529411764706,,,,,,,,,,0.1875,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,0.5,1.0,0.5,0.5,,,0.25,,0.8888888888888888,0.3333333333333333,0.5332333333333333,,0.5283375,0.18181818181818182,0.25,0.14285714285714285,0.25,0.5,4.566666666666666,26.600000000000005,0.358974358974359,,,,,,,,,,,,,,,,False,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4.0,-4.0,7.0,8.0,,3.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.25,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
