EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,32563.0,543,18.0,1103,1106,347.0,297.0,122.0,2209,27.0,45.0,3.0,6.0,20.0,10.0,22.0,8.0,21.0,16.0,36.0,1.0,3.0,11.0,25.0,75.0,4.0,11.0,24.0,45.0,88.0,41.0,111.0,32.0,245.0,1264,4.0,11.0,5.0,14.0,3.0,26.0,36.0,35.0,23.0,94.0,50.0,40.0,114.0,9.0,4.0,75.0,25.0,8.0,30.0,22.0,52.0,15.0,7.0,21.0,8.0,1.0,126.0,9.0,7.0,39.0,38.0,79.0,17.0,96.0,16.0,8.0,8.0,17.0,2.0,10.0,12.0,2.0,29.0,13.0,12.0,35.0,1.0,2.0,38.0,2.0,5.0,44.0,2.0,12.0,6.0,7.0,2.0,5.0,7.0,4.0,94.0,347.0,5.0,6.0,0.5555555555555556,0.5813953488372093,0.926829268292683,0.36936936936936937,0.35714285714285715,0.36936936936936937,0.5113636363636364,0.36363636363636365,0.535175879396985,0.46,0.5619266055045872,0.48148148148148145,0.5529411764705883,0.5577889447236181,0.09090909090909091,0.1111111111111111,0.045454545454545456,19.951534733441033,0.5862068965517241,0.1314878892733564,0.029166666666666667,0.15354330708661418,0.03765690376569038,0.141804788213628,0.033402922755741124,0.025974025974025976,0.025210084033613446,0.027472527472527472,0.12173913043478261,0.10526315789473684,0.24390243902439024,0.18232044198895028,0.0821917808219178,0.5714285714285714,0.22613065326633167,0.6,0.675,0.6296296296296297,0.11055276381909548,0.45454545454545453,0.47619047619047616,0.4,0.10552763819095477,0.38095238095238093,0.42105263157894735,0.5,0.18090452261306533,0.4444444444444444,0.4444444444444444,0.9375,0.3768844221105528,0.3333333333333333,0.3333333333333333,0.92,0.24,0.5,0.12,0.3333333333333333,1.0,0.44,0.36363636363636365,0.75,0.28169014084507044,0.15492957746478872,0.3380281690140845,0.7839195979899497,0.3333333333333333,0.5433092964824122,0.49237916666666676,0.5425957746478873,0.07547169811320754,0.12244897959183673,0.10612244897959183,0.3836734693877551,7.039772727272728,24.854054054054057,0.314596554850408,12.0,5.0,6.0,19.0,11.0,1.0,2.0,5.0,1.0,7.0,2.0,2.0,1.0,4.0,,,,0.3142857142857143,0.5277777777777778,0.5,0.09523809523809523,0.07142857142857142,0.02631578947368421,0.045454545454545456,0.07017543859649122,0.05,0.3333333333333333,0.6,0.45454545454545453,0.25,0.03508771929824561,,,1.0,,,,,,,1.0,,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,38459.0,641,-15.0,1313,1319,362.0,344.0,147.0,2632,43.0,63.0,8.0,9.0,20.0,48.0,83.0,8.0,11.0,13.0,40.0,,3.0,13.0,10.0,35.0,1.0,6.0,5.0,99.0,157.0,23.0,75.0,48.0,315.0,1554,13.0,19.0,1.0,9.0,3.0,32.0,52.0,18.0,21.0,103.0,94.0,104.0,69.0,,14.0,32.0,10.0,12.0,33.0,31.0,64.0,22.0,9.0,22.0,9.0,2.0,159.0,19.0,9.0,46.0,26.0,78.0,28.0,106.0,24.0,13.0,11.0,15.0,7.0,8.0,17.0,,32.0,10.0,16.0,40.0,4.0,4.0,39.0,2.0,1.0,56.0,6.0,30.0,1.0,4.0,1.0,3.0,4.0,,103.0,359.0,4.0,1.0,0.47474747474747475,0.5108695652173914,1.0,0.30666666666666664,0.1111111111111111,0.3194444444444444,0.6305732484076433,0.6842105263157895,0.5754310344827587,0.5178571428571429,0.6128404669260701,0.5333333333333333,0.6358024691358025,0.3232758620689655,0.07643312101910828,0.09523809523809523,0.07228915662650602,19.579945799457995,0.46875,0.08099688473520249,0.030405405405405407,0.1503267973856209,0.06884057971014493,0.11483253588516747,0.04895104895104895,0.030303030303030304,0.040268456375838924,0.07537688442211055,0.0603448275862069,0.08024691358024691,0.13953488372093023,0.16517857142857142,0.10975609756097561,,0.27155172413793105,0.6825396825396826,0.7543859649122807,0.5116279069767442,0.3577586206896552,0.5783132530120482,0.6233766233766234,0.3958333333333333,0.04741379310344827,0.7272727272727273,0.7272727272727273,0.75,0.1724137931034483,0.325,0.3333333333333333,1.0,0.15086206896551724,0.2857142857142857,0.29411764705882354,1.0,0.32142857142857145,0.8888888888888888,0.10714285714285714,,,0.21428571428571427,0.16666666666666666,1.0,0.2857142857142857,0.18571428571428572,0.07142857142857142,0.5948275862068966,0.3125,0.5330312227074235,0.5339611111111111,0.5338536764705882,0.1171875,0.16574585635359115,0.10158730158730159,0.326984126984127,6.229936305732486,25.62133333333334,0.2757044935262757,14.0,2.0,2.0,35.0,4.0,,6.0,3.0,2.0,7.0,3.0,4.0,1.0,,,,,0.2222222222222222,0.6730769230769231,0.5857142857142857,,0.15384615384615385,,,0.05194805194805195,0.033707865168539325,0.25,0.7,0.15384615384615385,0.4,,3.0,2.0,,0.02666666666666667,0.02857142857142857,,,,,,1.0,,0.025,,False,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,44300.0,738,-36.0,1492,1486,304.0,273.0,162.0,2978,60.0,84.0,4.0,6.0,20.0,62.0,118.0,26.0,57.0,17.0,27.0,2.0,4.0,6.0,46.0,118.0,6.0,8.0,29.0,148.0,259.0,63.0,145.0,80.0,565.0,1780,11.0,19.0,8.0,12.0,6.0,52.0,49.0,35.0,17.0,95.0,88.0,208.0,114.0,75.0,6.0,117.0,46.0,12.0,61.0,25.0,86.0,19.0,6.0,31.0,21.0,9.0,197.0,4.0,15.0,35.0,37.0,77.0,19.0,96.0,30.0,14.0,16.0,35.0,4.0,24.0,11.0,,46.0,6.0,17.0,35.0,2.0,3.0,78.0,1.0,1.0,87.0,11.0,38.0,3.0,8.0,3.0,5.0,8.0,5.0,95.0,303.0,1.0,1.0,0.2972972972972973,0.30344827586206896,0.6031746031746031,0.43448275862068964,0.6666666666666666,0.4375,0.5714285714285714,0.5789473684210527,0.6002475247524752,0.7419354838709677,0.6412300683371298,0.7647058823529411,0.5164835164835165,0.3589108910891089,0.04633204633204633,0.05952380952380952,0.059322033898305086,28.870292887029287,0.7608695652173914,0.10393258426966293,0.04437869822485207,0.10355029585798817,0.012698412698412698,0.1037463976945245,0.02909647779479326,0.04672897196261682,0.056962025316455694,0.017316017316017316,0.08843537414965986,0.12101910828025478,0.09615384615384616,0.10931174089068826,0.08791208791208792,0.625,0.2079207920792079,0.7142857142857143,0.759493670886076,0.36666666666666664,0.29207920792079206,0.5254237288135594,0.5585585585585585,0.24193548387096775,0.14108910891089108,0.45614035087719296,0.45614035087719296,0.2692307692307692,0.06683168316831684,0.6296296296296297,0.6296296296296297,0.7647058823529411,0.29207920792079206,0.3898305084745763,0.4,0.5434782608695652,0.1935483870967742,0.6666666666666666,0.12903225806451613,0.5,1.0,0.25806451612903225,0.75,0.5,0.23809523809523808,0.07142857142857142,0.34523809523809523,0.5668316831683168,0.39316239316239315,0.5100277915632753,0.5025225,0.49701927710843374,0.09862385321100918,0.13286713286713286,0.0920353982300885,0.168141592920354,8.228957528957531,26.28275862068966,0.2037533512064343,12.0,2.0,8.0,24.0,10.0,,5.0,8.0,1.0,11.0,1.0,1.0,1.0,5.0,,,,0.2857142857142857,0.4897959183673469,0.4642857142857143,,0.11363636363636363,,0.0136986301369863,,0.04597701149425287,0.25,0.6,0.3333333333333333,0.27586206896551724,0.03333333333333333,1.0,3.0,2.0,0.020689655172413793,0.025423728813559324,,,,,,,3.0,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,31571.0,526,34.0,1052,1051,145.0,92.0,109.0,2103,15.0,22.0,1.0,1.0,1.0,10.0,32.0,16.0,37.0,22.0,50.0,1.0,7.0,6.0,36.0,100.0,3.0,11.0,10.0,41.0,91.0,58.0,150.0,10.0,266.0,1209,4.0,6.0,4.0,18.0,,20.0,5.0,16.0,4.0,30.0,60.0,22.0,165.0,9.0,2.0,100.0,36.0,5.0,23.0,10.0,33.0,7.0,3.0,16.0,5.0,2.0,76.0,5.0,7.0,32.0,26.0,63.0,12.0,75.0,9.0,5.0,4.0,20.0,2.0,15.0,5.0,,25.0,4.0,16.0,33.0,,2.0,13.0,,1.0,12.0,2.0,6.0,,5.0,3.0,1.0,5.0,4.0,30.0,144.0,1.0,,0.7317073170731707,0.75,0.9482758620689655,0.38666666666666666,0.2222222222222222,0.38666666666666666,0.45054945054945056,0.6666666666666666,0.5311203319502075,0.4166666666666667,0.5408163265306123,0.4166666666666667,0.6521739130434783,0.6224066390041494,0.054945054945054944,0.045454545454545456,0.09375,22.881355932203387,0.8,0.09252669039145907,0.028688524590163935,0.128,0.021367521367521368,0.10922787193973635,0.02510460251046025,0.06097560975609756,0.017857142857142856,0.017964071856287425,0.07627118644067797,0.088,0.15789473684210525,0.11290322580645161,0.171875,0.8,0.0912863070539419,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.13278008298755187,0.3125,0.3448275862068966,0.5,0.15352697095435686,0.43243243243243246,0.4444444444444444,0.875,0.2074688796680498,0.44,0.44,1.0,0.4149377593360996,0.36,0.3711340206185567,0.9166666666666666,0.041666666666666664,1.0,0.2916666666666667,0.14285714285714285,1.0,0.4583333333333333,0.2727272727272727,0.6666666666666666,0.047619047619047616,0.2857142857142857,0.47619047619047616,0.7136929460580913,0.36,0.5256016597510372,0.5597785714285716,0.505704761904762,0.024489795918367346,0.06315789473684211,0.07518796992481203,0.11278195488721804,11.510989010989011,24.963333333333335,0.13783269961977188,1.0,4.0,4.0,1.0,8.0,,5.0,1.0,1.0,5.0,,3.0,,,,,,0.5,0.2,0.6190476190476191,0.02702702702702703,0.2,,,0.029850746268656716,0.007575757575757576,,1.0,0.6666666666666666,0.4,,,3.0,,0.02,0.03,,,,,,,2.0,,1.0,False,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,40598.0,677,-94.0,1383,1376,336.0,323.0,139.0,2759,13.0,24.0,3.0,3.0,3.0,28.0,61.0,4.0,12.0,6.0,18.0,,1.0,1.0,27.0,82.0,4.0,7.0,19.0,45.0,97.0,33.0,100.0,49.0,238.0,1651,5.0,8.0,4.0,8.0,1.0,23.0,14.0,20.0,14.0,46.0,18.0,72.0,57.0,42.0,2.0,81.0,27.0,5.0,46.0,38.0,84.0,20.0,18.0,30.0,12.0,4.0,206.0,2.0,2.0,23.0,29.0,52.0,4.0,56.0,20.0,15.0,5.0,21.0,10.0,17.0,15.0,,36.0,4.0,20.0,34.0,1.0,4.0,62.0,1.0,12.0,63.0,11.0,34.0,3.0,6.0,3.0,3.0,7.0,3.0,44.0,335.0,2.0,2.0,0.2,0.20454545454545456,0.5757575757575758,0.33,0.5,0.3333333333333333,0.4639175257731959,0.625,0.4796954314720812,0.6875,0.5336322869955157,0.71875,0.5609756097560976,0.5076142131979695,0.05154639175257732,0.08333333333333333,0.04918032786885246,16.80726800778715,0.5833333333333334,0.08430232558139535,0.006230529595015576,0.07371794871794872,0.00684931506849315,0.07926829268292683,0.0065252854812398045,,0.006134969325153374,0.004901960784313725,0.06153846153846154,0.09090909090909091,0.12244897959183673,0.08620689655172414,0.0375,0.42857142857142855,0.1218274111675127,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.3096446700507614,0.45901639344262296,0.4827586206896552,0.14285714285714285,0.06091370558375635,0.3333333333333333,0.3333333333333333,0.25,0.09137055837563451,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.41624365482233505,0.32926829268292684,0.32926829268292684,0.5185185185185185,0.1875,1.0,0.0625,,,0.4375,0.5714285714285714,0.5,0.08823529411764706,0.029411764705882353,0.5588235294117647,0.6294416243654822,0.3333333333333333,0.5070233333333332,0.4506363636363636,0.5008893939393939,0.15454545454545454,0.2833333333333333,0.09663865546218488,0.19327731092436976,8.081443298969074,25.819000000000003,0.24295010845986983,2.0,,6.0,7.0,6.0,,,1.0,,4.0,,1.0,1.0,,1.0,1.0,,0.3,0.5,0.47058823529411764,,,,0.0196078431372549,0.011363636363636364,0.009174311926605505,,0.6666666666666666,,0.3157894736842105,,1.0,,,,,,,,,,,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,23419.0,390,5.0,812,811,244.0,247.0,97.0,1623,23.0,35.0,1.0,2.0,11.0,21.0,42.0,4.0,12.0,7.0,18.0,,2.0,7.0,18.0,65.0,2.0,5.0,22.0,48.0,89.0,25.0,83.0,30.0,201.0,917,2.0,3.0,2.0,7.0,2.0,12.0,27.0,29.0,8.0,67.0,24.0,72.0,66.0,9.0,,65.0,18.0,8.0,27.0,10.0,37.0,2.0,8.0,19.0,7.0,1.0,84.0,3.0,2.0,24.0,14.0,39.0,5.0,44.0,13.0,10.0,3.0,20.0,5.0,8.0,18.0,2.0,38.0,9.0,21.0,39.0,4.0,3.0,31.0,,1.0,41.0,5.0,20.0,3.0,2.0,,2.0,2.0,1.0,67.0,244.0,5.0,3.0,0.25,0.25,0.88,0.30120481927710846,0.2857142857142857,0.30120481927710846,0.5393258426966292,0.6666666666666666,0.49709302325581395,0.5,0.5289473684210526,0.5454545454545454,0.5491803278688525,0.48255813953488375,0.0898876404494382,0.08571428571428572,0.11904761904761904,24.755700325732896,0.5263157894736842,0.07,0.0111731843575419,0.13333333333333333,0.017142857142857144,0.1,0.014124293785310734,,0.011363636363636364,0.023255813953488372,0.09302325581395349,0.056818181818181816,0.038461538461538464,0.13043478260869565,0.14285714285714285,0.5,0.20348837209302326,0.6571428571428571,0.71875,0.34782608695652173,0.2441860465116279,0.5,0.5675675675675675,0.19047619047619047,0.06976744186046512,0.3333333333333333,0.3333333333333333,,0.10465116279069768,0.3888888888888889,0.3888888888888889,1.0,0.37790697674418605,0.27692307692307694,0.28125,0.8333333333333334,0.2,0.5,0.2,,,0.5,0.4,1.0,0.19642857142857142,0.125,0.39285714285714285,0.686046511627907,0.27692307692307694,0.5276369186046516,0.55291,0.5275205357142856,0.10695187165775401,0.19230769230769232,0.05970149253731343,0.3333333333333333,6.97191011235955,25.39638554216867,0.30049261083743845,7.0,2.0,9.0,13.0,11.0,,1.0,,5.0,12.0,2.0,3.0,1.0,,,,,0.3793103448275862,0.48148148148148145,0.5267857142857143,,0.041666666666666664,,0.034482758620689655,,,1.0,0.6363636363636364,0.2857142857142857,0.4090909090909091,,,1.0,,0.012048192771084338,0.015384615384615385,,,,,,,,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,15315.0,255,30.0,529,527,133.0,131.0,56.0,1056,33.0,44.0,7.0,10.0,9.0,7.0,14.0,,,,,,,,,,,,,40.0,58.0,,,15.0,95.0,587,7.0,11.0,,,2.0,16.0,14.0,,6.0,20.0,72.0,8.0,,,6.0,,,10.0,11.0,15.0,26.0,14.0,1.0,8.0,1.0,2.0,67.0,9.0,12.0,23.0,30.0,58.0,22.0,80.0,6.0,4.0,2.0,7.0,2.0,4.0,9.0,,16.0,2.0,23.0,36.0,5.0,5.0,13.0,,,24.0,2.0,12.0,1.0,14.0,6.0,7.0,14.0,8.0,20.0,133.0,2.0,1.0,0.9,0.972972972972973,,,,,0.6896551724137931,0.6363636363636364,0.6896551724137931,0.6363636363636364,0.6884057971014492,0.6666666666666666,0.5263157894736842,,0.1724137931034483,0.13636363636363635,0.2857142857142857,14.285714285714285,0.4375,0.2097902097902098,0.11538461538461539,0.1885245901639344,0.07377049180327869,0.2,0.09292035398230089,0.1282051282051282,0.14583333333333334,0.08045977011494253,0.28888888888888886,0.18666666666666668,0.13043478260869565,0.14457831325301204,0.28205128205128205,0.5714285714285714,0.7586206896551724,0.75,0.868421052631579,0.8787878787878788,0.2413793103448276,0.5,0.7,1.0,,,,,,,,,,,,,0.9090909090909091,0.7,,,,,,,0.6428571428571429,,,0.7586206896551724,,0.5999086206896552,0.6089249999999999,0.5803642857142857,0.17647058823529413,0.17647058823529413,0.16842105263157894,0.21052631578947367,2.7672413793103448,,0.2514177693761815,5.0,,,7.0,,1.0,5.0,1.0,,3.0,1.0,2.0,,,,,,,0.5,0.5,,0.35714285714285715,0.05555555555555555,,0.05714285714285714,0.125,0.42857142857142855,0.5555555555555556,,,,,,,,,,1.0,,,,,,,1.0,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,12212.0,204,27.0,423,424,137.0,158.0,49.0,847,10.0,12.0,2.0,2.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,10.0,14.0,1.0,1.0,17.0,40.0,454,2.0,3.0,1.0,1.0,,7.0,2.0,,6.0,10.0,18.0,2.0,3.0,,2.0,,,3.0,11.0,8.0,19.0,7.0,1.0,7.0,2.0,2.0,46.0,10.0,6.0,11.0,17.0,29.0,16.0,45.0,9.0,5.0,4.0,4.0,,1.0,2.0,,6.0,2.0,16.0,30.0,3.0,2.0,21.0,1.0,1.0,26.0,,8.0,3.0,11.0,5.0,6.0,11.0,6.0,10.0,137.0,5.0,3.0,0.9,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.6666666666666666,0.7666666666666667,0.875,0.7692307692307693,0.875,0.8333333333333334,0.06666666666666667,0.21428571428571427,0.16666666666666666,0.5,6.7368421052631575,0.6666666666666666,0.1574074074074074,0.06315789473684211,0.12941176470588237,0.10869565217391304,0.14507772020725387,0.0855614973262032,0.03333333333333333,0.09090909090909091,0.109375,0.22857142857142856,0.1346153846153846,0.09523809523809523,0.13333333333333333,0.12,0.5454545454545454,0.8,0.8333333333333334,1.0,0.9,0.13333333333333333,,,,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.5,1.0,0.25,1.0,1.0,,,,1.0,,,0.8666666666666667,,0.6821699999999999,0.5441625,0.7044,0.34782608695652173,0.36363636363636365,0.175,0.25,2.178571428571429,23.6,0.32387706855791965,2.0,,,2.0,,,1.0,,,3.0,,1.0,,,,,,,1.0,1.0,,0.14285714285714285,,0.047619047619047616,0.10714285714285714,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7056.0,118,2.0,255,251,103.0,93.0,31.0,506,7.0,18.0,1.0,1.0,8.0,2.0,3.0,1.0,2.0,3.0,4.0,,,,5.0,13.0,,1.0,7.0,10.0,23.0,8.0,17.0,10.0,54.0,265,1.0,2.0,,1.0,1.0,3.0,10.0,7.0,7.0,21.0,8.0,12.0,21.0,3.0,,13.0,5.0,6.0,8.0,5.0,13.0,2.0,3.0,4.0,3.0,1.0,31.0,,1.0,1.0,6.0,8.0,1.0,9.0,4.0,4.0,,6.0,1.0,3.0,1.0,,7.0,1.0,4.0,9.0,,,11.0,,,13.0,,4.0,1.0,1.0,1.0,,1.0,1.0,21.0,102.0,2.0,1.0,0.4,0.4,0.875,0.47058823529411764,,0.47058823529411764,0.43478260869565216,0.5,0.55,0.3333333333333333,0.5869565217391305,0.375,0.5,0.425,0.2608695652173913,0.2777777777777778,0.3333333333333333,18.27586206896552,0.8571428571428571,0.08571428571428572,0.017543859649122806,0.01694915254237288,,0.05426356589147287,0.008130081300813009,,0.045454545454545456,,0.0975609756097561,0.08,,0.023255813953488372,,1.0,0.45,0.3888888888888889,0.5384615384615384,0.5714285714285714,0.075,0.6666666666666666,1.0,,0.05,0.5,0.5,,0.1,0.75,0.75,1.0,0.325,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.47058823529411764,,0.4117647058823529,0.875,0.38461538461538464,0.5592550000000001,,0.5661088235294117,0.1111111111111111,0.14814814814814814,0.05555555555555555,0.3888888888888889,4.860869565217391,25.14705882352941,0.403921568627451,3.0,,2.0,4.0,2.0,,1.0,,,3.0,,,,1.0,,,,0.2857142857142857,0.4,0.4117647058823529,,0.14285714285714285,,,,,1.0,0.375,,0.2857142857142857,0.05555555555555555,,,,,,,,,,,,,,,False,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,14698.0,245,-36.0,505,511,108.0,117.0,53.0,1016,8.0,14.0,4.0,5.0,1.0,4.0,8.0,1.0,3.0,3.0,12.0,,2.0,3.0,4.0,10.0,,1.0,4.0,13.0,25.0,7.0,22.0,1.0,48.0,615,4.0,5.0,,3.0,,8.0,2.0,7.0,,11.0,18.0,8.0,21.0,,6.0,10.0,4.0,,10.0,9.0,19.0,8.0,1.0,3.0,5.0,2.0,47.0,6.0,4.0,15.0,18.0,35.0,10.0,45.0,9.0,3.0,6.0,3.0,2.0,1.0,4.0,1.0,7.0,2.0,15.0,19.0,,,2.0,,,1.0,1.0,1.0,,8.0,6.0,2.0,10.0,3.0,11.0,106.0,,,0.6923076923076923,0.9,1.0,0.3181818181818182,,0.3181818181818182,0.52,0.8,0.5,0.5,0.5106382978723404,0.5,0.6111111111111112,0.46808510638297873,,,,9.523809523809524,0.42857142857142855,0.13636363636363635,0.0380952380952381,0.14018691588785046,0.05172413793103448,0.13807531380753138,0.04524886877828054,0.05128205128205128,0.04081632653061224,0.04597701149425287,0.13333333333333333,0.11627906976744186,0.21428571428571427,0.1625,0.07407407407407407,0.3,0.2978723404255319,0.5714285714285714,0.5714285714285714,0.5,0.1702127659574468,0.5,0.5,1.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.2553191489361702,0.25,0.25,1.0,0.2127659574468085,0.4,0.4,1.0,0.625,0.8,0.25,,,0.125,,,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.7659574468085106,0.4,0.5562074468085105,0.6234833333333333,0.4828611111111111,0.02127659574468085,0.04,0.16666666666666666,0.22916666666666666,5.168000000000001,24.28636363636364,0.21386138613861386,,1.0,2.0,1.0,3.0,,2.0,2.0,,2.0,1.0,1.0,,,2.0,,,0.42857142857142855,0.5,0.6111111111111112,,0.11764705882352941,,,0.06896551724137931,0.07407407407407407,0.25,,0.3333333333333333,0.5,,,,,,,2.0,,,,,,,,,False,
