EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,32563.0,543,18,1103,1106,347.0,297.0,122.0,2209,27.0,45.0,3.0,6.0,20.0,10.0,22.0,8.0,21.0,16.0,36.0,1.0,3.0,11.0,25.0,75.0,4.0,11.0,24.0,45.0,88.0,41.0,111.0,32.0,245.0,1264,4.0,11.0,5.0,14.0,3.0,26.0,36.0,35.0,23.0,94.0,50.0,40.0,114.0,9.0,4.0,75.0,25.0,8.0,30.0,22.0,52.0,15.0,7.0,21.0,8.0,1.0,126.0,9.0,7.0,39.0,38.0,79.0,17.0,96.0,16.0,8.0,8.0,17.0,2.0,10.0,12.0,2.0,29.0,13.0,12.0,35.0,1.0,2.0,38.0,2.0,5.0,44.0,2.0,12.0,6.0,7.0,2.0,5.0,7.0,4.0,94.0,347.0,5.0,6.0,0.5555555555555556,0.5813953488372093,0.926829268292683,0.36936936936936937,0.35714285714285715,0.36936936936936937,0.5113636363636364,0.36363636363636365,0.535175879396985,0.46,0.5619266055045872,0.48148148148148145,0.5529411764705883,0.5577889447236181,0.09090909090909091,0.1111111111111111,0.045454545454545456,19.951534733441033,0.5862068965517241,0.1314878892733564,0.029166666666666667,0.15354330708661418,0.03765690376569038,0.141804788213628,0.033402922755741124,0.025974025974025976,0.025210084033613446,0.027472527472527472,0.12173913043478261,0.10526315789473684,0.24390243902439024,0.18232044198895028,0.0821917808219178,0.5714285714285714,0.22613065326633167,0.6,0.675,0.6296296296296297,0.11055276381909548,0.45454545454545453,0.47619047619047616,0.4,0.10552763819095477,0.38095238095238093,0.42105263157894735,0.5,0.18090452261306533,0.4444444444444444,0.4444444444444444,0.9375,0.3768844221105528,0.3333333333333333,0.3333333333333333,0.92,0.24,0.5,0.12,0.3333333333333333,1.0,0.44,0.36363636363636365,0.75,0.28169014084507044,0.15492957746478872,0.3380281690140845,0.7839195979899497,0.3333333333333333,0.5433092964824122,0.49237916666666676,0.5425957746478873,0.07547169811320754,0.12244897959183673,0.10612244897959183,0.3836734693877551,7.039772727272728,24.854054054054057,0.314596554850408,12.0,5.0,6.0,19.0,11.0,1.0,2.0,5.0,1.0,7.0,2.0,2.0,1.0,4.0,,,,0.3142857142857143,0.5277777777777778,0.5,0.09523809523809523,0.07142857142857142,0.02631578947368421,0.045454545454545456,0.07017543859649122,0.05,0.3333333333333333,0.6,0.45454545454545453,0.25,0.03508771929824561,,,1.0,,,,,,,1.0,,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,34685.0,578,-3,1183,1191,339.0,313.0,128.0,2374,42.0,61.0,8.0,9.0,20.0,42.0,75.0,8.0,11.0,12.0,36.0,,3.0,12.0,9.0,32.0,1.0,5.0,5.0,92.0,147.0,21.0,68.0,46.0,293.0,1394,13.0,19.0,1.0,8.0,1.0,30.0,49.0,17.0,21.0,99.0,90.0,94.0,63.0,,14.0,30.0,9.0,12.0,30.0,29.0,59.0,20.0,9.0,19.0,9.0,2.0,147.0,12.0,8.0,41.0,23.0,69.0,20.0,89.0,22.0,12.0,10.0,13.0,6.0,7.0,15.0,,28.0,7.0,13.0,34.0,4.0,3.0,38.0,2.0,1.0,54.0,6.0,29.0,1.0,3.0,1.0,2.0,3.0,,99.0,338.0,3.0,1.0,0.4891304347826087,0.5294117647058824,1.0,0.3088235294117647,0.125,0.3181818181818182,0.6258503401360545,0.6842105263157895,0.5744186046511628,0.5370370370370371,0.6129707112970711,0.5357142857142857,0.6428571428571429,0.31627906976744186,0.08163265306122448,0.09836065573770492,0.08,20.150943396226417,0.4642857142857143,0.07958477508650519,0.030418250950570342,0.14909090909090908,0.04819277108433735,0.11347517730496454,0.0390625,0.023529411764705882,0.044444444444444446,0.05,0.039603960396039604,0.08783783783783784,0.15,0.15841584158415842,0.1232876712328767,,0.2837209302325581,0.6885245901639344,0.7636363636363637,0.5,0.3488372093023256,0.56,0.6086956521739131,0.42857142857142855,0.05116279069767442,0.7272727272727273,0.7272727272727273,0.75,0.16744186046511628,0.3333333333333333,0.34285714285714286,1.0,0.14883720930232558,0.28125,0.2903225806451613,1.0,0.3333333333333333,0.8888888888888888,0.1111111111111111,,,0.18518518518518517,0.2,1.0,0.30303030303030304,0.18181818181818182,0.07575757575757576,0.6,0.3,0.5366706572769953,0.5339611111111111,0.5405257812500001,0.12184873949579832,0.17058823529411765,0.10238907849829351,0.3378839590443686,6.213605442176872,25.532352941176473,0.2865595942519019,14.0,2.0,2.0,33.0,4.0,,5.0,3.0,2.0,6.0,3.0,3.0,1.0,,,,,0.23529411764705882,0.673469387755102,0.5909090909090909,,0.14705882352941177,,,0.043478260869565216,0.03614457831325301,0.25,0.7,0.16666666666666666,0.4,,2.0,2.0,,0.029411764705882353,0.03125,,,,,,1.0,,0.027777777777777776,,False,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,41901.0,698,-44,1410,1405,287.0,256.0,153.0,2815,55.0,76.0,4.0,6.0,20.0,59.0,111.0,26.0,57.0,16.0,26.0,2.0,4.0,6.0,40.0,109.0,5.0,7.0,28.0,140.0,244.0,56.0,135.0,75.0,523.0,1694,11.0,19.0,7.0,11.0,3.0,46.0,47.0,34.0,14.0,89.0,82.0,198.0,102.0,66.0,6.0,108.0,40.0,11.0,61.0,25.0,86.0,19.0,6.0,31.0,21.0,9.0,197.0,4.0,14.0,32.0,34.0,71.0,18.0,89.0,29.0,14.0,15.0,32.0,4.0,22.0,11.0,,43.0,6.0,17.0,33.0,,3.0,71.0,1.0,1.0,82.0,10.0,37.0,3.0,8.0,3.0,5.0,8.0,5.0,89.0,287.0,1.0,1.0,0.29285714285714287,0.29927007299270075,0.6071428571428571,0.4148148148148148,0.6363636363636364,0.417910447761194,0.5737704918032787,0.5789473684210527,0.5910290237467019,0.7166666666666667,0.6319612590799032,0.71875,0.5057471264367817,0.3562005277044855,0.045081967213114756,0.05263157894736842,0.06306306306306306,28.716002530044275,0.7441860465116279,0.10240963855421686,0.04375,0.10191082802547771,0.013468013468013467,0.1021671826625387,0.029173419773095625,0.04,0.06,0.0182648401826484,0.08888888888888889,0.11643835616438356,0.09803921568627451,0.1038961038961039,0.0963855421686747,0.625,0.20052770448548812,0.7236842105263158,0.7638888888888888,0.36363636363636365,0.2928759894459103,0.5315315315315315,0.5673076923076923,0.23728813559322035,0.1503957783641161,0.45614035087719296,0.45614035087719296,0.2692307692307692,0.06860158311345646,0.6153846153846154,0.6153846153846154,0.8125,0.287598944591029,0.3669724770642202,0.37735849056603776,0.525,0.2,0.6666666666666666,0.13333333333333333,0.5,1.0,0.23333333333333334,0.7142857142857143,0.6,0.24691358024691357,0.07407407407407407,0.345679012345679,0.5567282321899736,0.37037037037037035,0.5082882275132273,0.49883684210526313,0.49909125000000004,0.1,0.13653136531365315,0.08795411089866156,0.1701720841300191,8.36598360655738,26.282222222222224,0.20354609929078013,12.0,2.0,7.0,24.0,9.0,,5.0,8.0,1.0,10.0,1.0,1.0,1.0,4.0,,,,0.2647058823529412,0.5106382978723404,0.46296296296296297,,0.11627906976744186,,0.014285714285714285,,0.048484848484848485,0.25,0.6,0.3333333333333333,0.25,0.02877697841726619,1.0,3.0,1.0,0.022222222222222223,0.027522935779816515,,,,,,,2.0,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,29549.0,492,15,984,982,134.0,78.0,99.0,1966,15.0,21.0,1.0,1.0,1.0,9.0,31.0,16.0,34.0,22.0,47.0,1.0,6.0,6.0,31.0,89.0,3.0,9.0,8.0,40.0,86.0,53.0,136.0,10.0,249.0,1143,3.0,5.0,4.0,15.0,,18.0,5.0,14.0,4.0,30.0,58.0,22.0,153.0,6.0,2.0,89.0,31.0,5.0,22.0,9.0,31.0,6.0,3.0,15.0,5.0,2.0,71.0,5.0,7.0,28.0,23.0,56.0,12.0,68.0,8.0,4.0,4.0,19.0,2.0,14.0,5.0,,24.0,4.0,15.0,31.0,,2.0,13.0,,1.0,12.0,2.0,6.0,,3.0,2.0,,3.0,2.0,30.0,134.0,1.0,,0.725,0.7435897435897436,0.9622641509433962,0.3897058823529412,0.26666666666666666,0.3897058823529412,0.46511627906976744,0.6,0.5382882882882883,0.45,0.5486725663716814,0.45,0.7142857142857143,0.6126126126126126,0.05813953488372093,0.047619047619047616,0.0967741935483871,22.727272727272727,0.7916666666666666,0.08984375,0.030973451327433628,0.12121212121212122,0.02336448598130841,0.10472279260780287,0.02727272727272727,0.06666666666666667,0.019230769230769232,0.01935483870967742,0.06862745098039216,0.08620689655172414,0.15789473684210525,0.10982658959537572,0.15517241379310345,0.6666666666666666,0.0945945945945946,0.7142857142857143,0.75,0.7333333333333333,0.13963963963963963,0.2903225806451613,0.32142857142857145,0.4444444444444444,0.15315315315315314,0.47058823529411764,0.48484848484848486,0.875,0.21171171171171171,0.46808510638297873,0.46808510638297873,1.0,0.4009009009009009,0.34831460674157305,0.36046511627906974,0.9354838709677419,0.05,1.0,0.3,0.16666666666666666,1.0,0.45,0.3333333333333333,0.6666666666666666,0.05263157894736842,0.3157894736842105,0.42105263157894735,0.7072072072072072,0.34831460674157305,0.5251547297297297,0.5712272727272729,0.5006578947368423,0.02654867256637168,0.06666666666666667,0.07228915662650602,0.12048192771084337,11.477906976744183,24.927941176470586,0.13617886178861788,1.0,4.0,4.0,1.0,8.0,,5.0,1.0,1.0,5.0,,3.0,,,,,,0.5714285714285714,0.2,0.6842105263157895,0.029411764705882353,0.21739130434782608,,,0.03389830508474576,0.008403361344537815,,1.0,0.6666666666666666,0.5,,,3.0,,0.022058823529411766,0.033707865168539325,,,,,,,2.0,,1.0,False,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,37366.0,623,-79,1278,1272,322.0,311.0,125.0,2550,9.0,20.0,2.0,2.0,3.0,26.0,58.0,4.0,12.0,6.0,17.0,,1.0,1.0,26.0,76.0,4.0,5.0,19.0,39.0,90.0,32.0,93.0,43.0,217.0,1516,4.0,7.0,4.0,6.0,1.0,21.0,14.0,20.0,12.0,44.0,12.0,66.0,54.0,42.0,2.0,75.0,26.0,5.0,43.0,34.0,77.0,19.0,15.0,29.0,10.0,4.0,188.0,2.0,2.0,21.0,26.0,47.0,4.0,51.0,20.0,15.0,5.0,19.0,9.0,15.0,13.0,,32.0,4.0,18.0,31.0,1.0,3.0,56.0,1.0,11.0,56.0,10.0,31.0,2.0,6.0,3.0,3.0,7.0,3.0,44.0,322.0,2.0,2.0,0.15384615384615385,0.15789473684210525,0.5625,0.34408602150537637,0.6666666666666666,0.34782608695652173,0.43333333333333335,0.5714285714285714,0.47540983606557374,0.7692307692307693,0.5266990291262136,0.8076923076923077,0.55,0.5081967213114754,0.05555555555555555,0.1,0.05172413793103448,16.748768472906402,0.59375,0.08150470219435736,0.006711409395973154,0.07317073170731707,0.007352941176470588,0.07755775577557755,0.007017543859649123,,0.006578947368421052,0.005235602094240838,0.058823529411764705,0.0967741935483871,0.08888888888888889,0.08490566037735849,0.04,0.42857142857142855,0.1092896174863388,0.45,0.5,0.3333333333333333,0.31693989071038253,0.4482758620689655,0.4727272727272727,0.07692307692307693,0.06557377049180328,0.3333333333333333,0.3333333333333333,0.25,0.09289617486338798,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.41530054644808745,0.34210526315789475,0.34210526315789475,0.5,0.15384615384615385,1.0,0.07692307692307693,,,0.38461538461538464,0.8,0.5,0.08823529411764706,0.029411764705882353,0.5588235294117647,0.6174863387978142,0.3466666666666667,0.505570718232044,0.4356277777777778,0.5008893939393939,0.15196078431372548,0.27927927927927926,0.0967741935483871,0.20276497695852536,8.355555555555556,25.851612903225814,0.2519561815336463,2.0,,6.0,7.0,6.0,,,1.0,,4.0,,,1.0,,1.0,1.0,,0.3,0.5,0.47058823529411764,,,,0.020833333333333332,0.012345679012345678,0.00980392156862745,,0.6666666666666666,,0.3157894736842105,,1.0,,,,,,,,,,,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,22010.0,367,10,763,763,241.0,245.0,91.0,1526,23.0,34.0,1.0,2.0,11.0,21.0,39.0,4.0,12.0,7.0,18.0,,2.0,7.0,18.0,61.0,2.0,5.0,22.0,48.0,85.0,25.0,79.0,28.0,199.0,862,2.0,3.0,2.0,7.0,2.0,12.0,27.0,29.0,8.0,67.0,24.0,72.0,66.0,9.0,,61.0,18.0,7.0,26.0,8.0,34.0,1.0,7.0,19.0,6.0,1.0,76.0,3.0,2.0,21.0,12.0,34.0,5.0,39.0,13.0,10.0,3.0,19.0,5.0,8.0,17.0,2.0,36.0,9.0,19.0,35.0,3.0,2.0,27.0,,1.0,35.0,5.0,17.0,3.0,2.0,,2.0,2.0,1.0,67.0,241.0,5.0,3.0,0.25,0.25,0.88,0.31645569620253167,0.2857142857142857,0.31645569620253167,0.5647058823529412,0.6666666666666666,0.5213414634146342,0.5,0.5558659217877095,0.5454545454545454,0.5491803278688525,0.4817073170731707,0.08235294117647059,0.08823529411764706,0.10256410256410256,24.82678983833718,0.5277777777777778,0.06382978723404255,0.011904761904761904,0.1242603550295858,0.018072289156626505,0.09243697478991597,0.014970059880239521,,0.012345679012345678,0.025,0.08860759493670886,0.046511627906976744,0.043478260869565216,0.12307692307692308,0.1282051282051282,0.5,0.2073170731707317,0.6764705882352942,0.7419354838709677,0.34782608695652173,0.23780487804878048,0.5384615384615384,0.6,0.19047619047619047,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.10975609756097561,0.3888888888888889,0.3888888888888889,1.0,0.3719512195121951,0.29508196721311475,0.3,0.8333333333333334,0.2,0.5,0.2,,,0.5,0.4,1.0,0.19642857142857142,0.125,0.39285714285714285,0.6890243902439024,0.29508196721311475,0.5274131097560979,0.55291,0.5275205357142856,0.09659090909090909,0.17525773195876287,0.06030150753768844,0.33668341708542715,7.101176470588234,25.427848101265816,0.31585845347313235,7.0,2.0,9.0,13.0,11.0,,1.0,,5.0,11.0,2.0,3.0,1.0,,,,,0.3793103448275862,0.48148148148148145,0.5267857142857143,,0.045454545454545456,,0.03571428571428571,,,1.0,0.6363636363636364,0.2857142857142857,0.4090909090909091,,,1.0,,0.012658227848101266,0.01639344262295082,,,,,,,,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,15315.0,255,30,529,527,133.0,131.0,56.0,1056,33.0,44.0,7.0,10.0,9.0,7.0,14.0,,,,,,,,,,,,,40.0,58.0,,,15.0,95.0,587,7.0,11.0,,,2.0,16.0,14.0,,6.0,20.0,72.0,8.0,,,6.0,,,10.0,11.0,15.0,26.0,14.0,1.0,8.0,1.0,2.0,67.0,9.0,12.0,23.0,30.0,58.0,22.0,80.0,6.0,4.0,2.0,7.0,2.0,4.0,9.0,,16.0,2.0,23.0,36.0,5.0,5.0,13.0,,,24.0,2.0,12.0,1.0,14.0,6.0,7.0,14.0,8.0,20.0,133.0,2.0,1.0,0.9,0.972972972972973,,,,,0.6896551724137931,0.6363636363636364,0.6896551724137931,0.6363636363636364,0.6884057971014492,0.6666666666666666,0.5263157894736842,,0.1724137931034483,0.13636363636363635,0.2857142857142857,14.285714285714285,0.4375,0.2097902097902098,0.11538461538461539,0.1885245901639344,0.07377049180327869,0.2,0.09292035398230089,0.1282051282051282,0.14583333333333334,0.08045977011494253,0.28888888888888886,0.18666666666666668,0.13043478260869565,0.14457831325301204,0.28205128205128205,0.5714285714285714,0.7586206896551724,0.75,0.868421052631579,0.8787878787878788,0.2413793103448276,0.5,0.7,1.0,,,,,,,,,,,,,0.9090909090909091,0.7,,,,,,,0.6428571428571429,,,0.7586206896551724,,0.5999086206896552,0.6089249999999999,0.5803642857142857,0.17647058823529413,0.17647058823529413,0.16842105263157894,0.21052631578947367,2.7672413793103448,,0.2514177693761815,5.0,,,7.0,,1.0,5.0,1.0,,3.0,1.0,2.0,,,,,,,0.5,0.5,,0.35714285714285715,0.05555555555555555,,0.05714285714285714,0.125,0.42857142857142855,0.5555555555555556,,,,,,,,,,1.0,,,,,,,1.0,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,12212.0,204,27,423,424,137.0,158.0,49.0,847,10.0,12.0,2.0,2.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,10.0,14.0,1.0,1.0,17.0,40.0,454,2.0,3.0,1.0,1.0,,7.0,2.0,,6.0,10.0,18.0,2.0,3.0,,2.0,,,3.0,11.0,8.0,19.0,7.0,1.0,7.0,2.0,2.0,46.0,10.0,6.0,11.0,17.0,29.0,16.0,45.0,9.0,5.0,4.0,4.0,,1.0,2.0,,6.0,2.0,16.0,30.0,3.0,2.0,21.0,1.0,1.0,26.0,,8.0,3.0,11.0,5.0,6.0,11.0,6.0,10.0,137.0,5.0,3.0,0.9,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.6666666666666666,0.7666666666666667,0.875,0.7692307692307693,0.875,0.8333333333333334,0.06666666666666667,0.21428571428571427,0.16666666666666666,0.5,6.7368421052631575,0.6666666666666666,0.1574074074074074,0.06315789473684211,0.12941176470588237,0.10869565217391304,0.14507772020725387,0.0855614973262032,0.03333333333333333,0.09090909090909091,0.109375,0.22857142857142856,0.1346153846153846,0.09523809523809523,0.13333333333333333,0.12,0.5454545454545454,0.8,0.8333333333333334,1.0,0.9,0.13333333333333333,,,,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.5,1.0,0.25,1.0,1.0,,,,1.0,,,0.8666666666666667,,0.6821699999999999,0.5441625,0.7044,0.34782608695652173,0.36363636363636365,0.175,0.25,2.178571428571429,23.6,0.32387706855791965,2.0,,,2.0,,,1.0,,,3.0,,1.0,,,,,,,1.0,1.0,,0.14285714285714285,,0.047619047619047616,0.10714285714285714,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4677.0,78,-14,175,171,96.0,78.0,24.0,346,4.0,15.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,,,,,,4.0,10.0,,1.0,7.0,6.0,17.0,4.0,10.0,7.0,31.0,184,1.0,1.0,,1.0,1.0,3.0,9.0,7.0,7.0,21.0,8.0,4.0,12.0,,,10.0,4.0,5.0,5.0,5.0,10.0,2.0,3.0,2.0,2.0,1.0,25.0,,1.0,,5.0,6.0,1.0,7.0,2.0,2.0,,3.0,1.0,1.0,1.0,,4.0,1.0,,4.0,,,7.0,,,9.0,,2.0,1.0,,,,,,21.0,96.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.35294117647058826,1.0,0.4444444444444444,0.5,0.5,0.5,0.525,0.37037037037037035,0.29411764705882354,0.3333333333333333,,17.24137931034483,0.75,0.11904761904761904,0.02564102564102564,,,0.06172839506172839,0.011627906976744186,,0.07142857142857142,,0.13636363636363635,0.11764705882352941,,,,,0.5555555555555556,0.26666666666666666,0.4,1.0,0.037037037037037035,1.0,1.0,,0.037037037037037035,1.0,1.0,,,,,,0.37037037037037035,0.4,0.4,1.0,0.5,1.0,,,,0.5,,,0.5,,0.4375,0.9259259259259259,0.4,0.5631314814814814,,0.5752343750000001,0.1,0.10526315789473684,0.0967741935483871,0.6774193548387096,3.676470588235294,25.77,0.5485714285714286,3.0,,2.0,4.0,2.0,,1.0,,,2.0,,,,1.0,,,,0.2857142857142857,0.4444444444444444,0.4375,,0.25,,,,,1.0,0.375,,0.2857142857142857,0.09090909090909091,,,,,,,,,,,,,,,False,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,10335.0,172,-60,360,364,85.0,92.0,35.0,724,4.0,7.0,3.0,3.0,,3.0,4.0,1.0,3.0,2.0,8.0,,1.0,3.0,2.0,8.0,,1.0,4.0,8.0,14.0,4.0,16.0,1.0,29.0,456,3.0,3.0,,2.0,,6.0,1.0,7.0,,11.0,10.0,6.0,12.0,,4.0,8.0,2.0,,8.0,2.0,10.0,2.0,,3.0,4.0,1.0,22.0,3.0,,11.0,15.0,27.0,3.0,30.0,7.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,12.0,16.0,,,1.0,,,1.0,1.0,1.0,,5.0,3.0,2.0,7.0,1.0,11.0,84.0,,,0.625,0.8333333333333334,1.0,0.25,,0.25,0.5714285714285714,1.0,0.4666666666666667,0.6,0.48333333333333334,0.6,0.6875,0.5333333333333333,,,,8.728179551122196,0.4,0.16853932584269662,,0.1746031746031746,0.0379746835443038,0.17105263157894737,0.0189873417721519,,,0.05,0.1956521739130435,0.125,0.18181818181818182,0.18,0.15384615384615385,0.14285714285714285,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.25,0.13333333333333333,0.75,0.75,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.25,0.25,1.0,0.6,1.0,0.2,,,0.2,,,,0.375,0.5,0.7666666666666667,0.25,0.5482750000000001,0.6140500000000001,0.47050625,0.03333333333333333,0.07142857142857142,0.20689655172413793,0.3793103448275862,6.499999999999999,24.681250000000002,0.2361111111111111,,1.0,2.0,1.0,3.0,,1.0,,,1.0,1.0,,,,2.0,,,0.42857142857142855,1.0,0.6875,,0.07692307692307693,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,2.0,,,,,,,,,False,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2306.0,38,-5,86,84,38.0,54.0,11.0,170,1.0,2.0,,,2.0,,2.0,1.0,1.0,1.0,4.0,,1.0,2.0,2.0,6.0,,,1.0,2.0,5.0,3.0,10.0,1.0,14.0,91,,,,1.0,,,3.0,3.0,1.0,5.0,2.0,2.0,6.0,3.0,,6.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,3.0,1.0,1.0,3.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,,5.0,38.0,,,0.5,0.5,0.6666666666666666,0.3,,0.3,0.4,,0.43333333333333335,,0.4375,,0.35714285714285715,0.6666666666666666,0.2,0.5,,19.191919191919194,1.0,0.041666666666666664,,,0.043478260869565216,0.02857142857142857,0.02564102564102564,,,0.0625,,,0.14285714285714285,,,,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.25,0.25,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.8,0.3333333333333333,0.51625,0.44745,0.5219833333333334,,,,0.35714285714285715,9.1,24.35,0.4418604651162791,1.0,,,2.0,,,,,,2.0,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,
