EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,32083.0,535,-1,1073,1083,243.0,190.0,123.0,2156,87.0,120.0,21.0,37.0,28.0,23.0,42.0,,,,,,,,,,,,,110.0,162.0,,,63.0,283.0,1271,26.0,45.0,,,23.0,75.0,39.0,,21.0,71.0,170.0,50.0,,,40.0,,,9.0,22.0,11.0,33.0,9.0,2.0,12.0,5.0,5.0,77.0,20.0,43.0,44.0,40.0,93.0,63.0,156,9.0,5.0,4.0,9.0,2.0,3.0,17.0,,26.0,6.0,34.0,63.0,5.0,7.0,63.0,3.0,1.0,90.0,12.0,45.0,5.0,39.0,30.0,8.0,42.0,21.0,71.0,243.0,4.0,5.0,0.7727272727272727,0.9444444444444444,,,,,0.6790123456790124,0.5777777777777777,0.6790123456790124,0.5777777777777777,0.7075,0.635593220338983,0.6698113207547169,,0.05555555555555555,0.03333333333333333,0.11904761904761904,18.57025472473295,0.34615384615384615,0.14652014652014653,0.16538461538461538,0.1647940074906367,0.09090909090909091,0.15555555555555556,0.13125,0.17857142857142858,0.1796875,0.09696969696969697,0.10569105691056911,0.18803418803418803,0.15151515151515152,0.16336633663366337,0.16923076923076924,0.5,0.7407407407407407,0.725,0.75,0.7586206896551724,0.25925925925925924,0.5476190476190477,0.6216216216216216,0.8260869565217391,,,,,,,,,,,,,0.8222222222222222,0.5675675675675675,,,,,,,0.717948717948718,,,0.7407407407407407,,0.6094629629629629,0.611967741935484,0.5722025641025639,0.23076923076923078,0.23076923076923078,0.26501766784452296,0.2508833922261484,2.6271604938271604,,0.22646784715750232,19.0,,,25.0,,,9.0,12.0,1.0,6.0,1.0,5.0,4.0,,,3.0,1.0,4.0,,0.6410256410256411,0.6410256410256411,,0.3103448275862069,,0.10416666666666667,0.07272727272727272,0.27906976744186046,0.09523809523809523,0.6785714285714286,,,,,,,,,2.0,1.0,1.0,,,,,1.0,False,1.0
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,32563.0,543,18,1103,1106,347.0,297.0,122.0,2209,27.0,45.0,3.0,6.0,20.0,10.0,22.0,8.0,21.0,16.0,36.0,1.0,3.0,11.0,25.0,75.0,4.0,11.0,24.0,45.0,88.0,41.0,111.0,32.0,245.0,1264,4.0,11.0,5.0,14.0,3.0,26.0,36.0,35.0,23.0,94.0,50.0,40.0,114.0,9.0,4.0,75.0,25.0,8.0,30.0,22.0,52.0,15.0,7.0,21.0,8.0,1.0,126.0,9.0,7.0,39.0,38.0,79.0,17.0,96,16.0,8.0,8.0,17.0,2.0,10.0,12.0,2.0,29.0,13.0,12.0,35.0,1.0,2.0,38.0,2.0,5.0,44.0,2.0,12.0,6.0,7.0,2.0,5.0,7.0,4.0,94.0,347.0,5.0,6.0,0.5555555555555556,0.5813953488372093,0.926829268292683,0.36936936936936937,0.35714285714285715,0.36936936936936937,0.5113636363636364,0.36363636363636365,0.535175879396985,0.46,0.5619266055045872,0.48148148148148145,0.5529411764705883,0.5577889447236181,0.09090909090909091,0.1111111111111111,0.045454545454545456,19.951534733441033,0.5862068965517241,0.1314878892733564,0.029166666666666667,0.15354330708661418,0.03765690376569038,0.141804788213628,0.033402922755741124,0.025974025974025976,0.025210084033613446,0.027472527472527472,0.12173913043478261,0.10526315789473684,0.24390243902439024,0.18232044198895028,0.0821917808219178,0.5714285714285714,0.22613065326633167,0.6,0.675,0.6296296296296297,0.11055276381909548,0.45454545454545453,0.47619047619047616,0.4,0.10552763819095477,0.38095238095238093,0.42105263157894735,0.5,0.18090452261306533,0.4444444444444444,0.4444444444444444,0.9375,0.3768844221105528,0.3333333333333333,0.3333333333333333,0.92,0.24,0.5,0.12,0.3333333333333333,1.0,0.44,0.36363636363636365,0.75,0.28169014084507044,0.15492957746478872,0.3380281690140845,0.7839195979899497,0.3333333333333333,0.5433092964824122,0.49237916666666676,0.5425957746478873,0.07547169811320754,0.12244897959183673,0.10612244897959183,0.3836734693877551,7.039772727272728,24.854054054054057,0.314596554850408,12.0,5.0,6.0,19.0,11.0,1.0,2.0,5.0,1.0,7.0,2.0,2.0,1.0,,4.0,,,,0.3142857142857143,0.5277777777777778,0.5,0.09523809523809523,0.07142857142857142,0.02631578947368421,0.045454545454545456,0.07017543859649122,0.05,0.3333333333333333,0.6,0.45454545454545453,0.25,0.03508771929824561,,,1.0,,,,,,,1.0,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,59719.0,995,-81,2045,2064,466.0,440.0,210.0,4109,83.0,111.0,14.0,16.0,32.0,73.0,139.0,9.0,12.0,16.0,56.0,1.0,5.0,17.0,17.0,68.0,2.0,7.0,10.0,165.0,262.0,33.0,124.0,85.0,514.0,2445,19.0,28.0,3.0,12.0,5.0,52.0,70.0,27.0,26.0,145.0,150.0,180.0,99.0,,18.0,64.0,17.0,20.0,55.0,51.0,106.0,37.0,14.0,38.0,14.0,3.0,263.0,28.0,15.0,73.0,57.0,141.0,43.0,184,41.0,22.0,19.0,29.0,9.0,17.0,25.0,,54.0,14.0,23.0,53.0,7.0,4.0,69.0,4.0,1.0,99.0,11.0,50.0,5.0,5.0,1.0,4.0,5.0,1.0,142.0,459.0,5.0,2.0,0.45454545454545453,0.4807692307692308,1.0,0.2661290322580645,0.25,0.275,0.6297709923664122,0.6785714285714286,0.555699481865285,0.5875,0.5976744186046512,0.6046511627906976,0.6531531531531531,0.32124352331606215,0.07633587786259542,0.07207207207207207,0.08633093525179857,21.184210526315788,0.5370370370370371,0.10857142857142857,0.031982942430703626,0.15869565217391304,0.061946902654867256,0.1319796954314721,0.04668838219326819,0.022388059701492536,0.0390625,0.0705521472392638,0.07222222222222222,0.11481481481481481,0.17333333333333334,0.17543859649122806,0.11016949152542373,0.2,0.28756476683937826,0.7477477477477478,0.8058252427184466,0.4939759036144578,0.3601036269430052,0.5251798561151079,0.5748031496062992,0.3698630136986301,0.031088082901554404,0.75,0.75,0.7777777777777778,0.14507772020725387,0.2857142857142857,0.2909090909090909,1.0,0.17616580310880828,0.25,0.2537313432835821,1.0,0.4,0.875,0.125,0.2,1.0,0.175,0.2857142857142857,1.0,0.32989690721649484,0.17525773195876287,0.10309278350515463,0.6088082901554405,0.265625,0.5350041884816753,0.5433854166666666,0.5395813829787233,0.11764705882352941,0.16611295681063123,0.10116731517509728,0.2821011673151751,5.906106870229011,25.726612903225806,0.2278728606356968,25.0,4.0,3.0,49.0,7.0,,11.0,6.0,5.0,12.0,5.0,5.0,2.0,2.0,,,,1.0,0.25925925925925924,0.7,0.6134020618556701,,0.20754716981132076,,0.02531645569620253,0.03968253968253968,0.03821656050955414,0.2857142857142857,0.78125,0.23529411764705882,0.3,,4.0,2.0,1.0,0.016129032258064516,0.014705882352941176,,,,,,1.0,0.017857142857142856,,False,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,50366.0,839,-19,1698,1694,327.0,296.0,181.0,3392,72.0,99.0,7.0,9.0,21.0,69.0,134.0,30.0,65.0,17.0,30.0,2.0,5.0,6.0,52.0,139.0,6.0,8.0,30.0,171.0,298.0,69.0,169.0,95.0,644.0,1995,15.0,25.0,8.0,13.0,6.0,60.0,53.0,36.0,17.0,97.0,106.0,236.0,132.0,75.0,10.0,138.0,52.0,15.0,67.0,29.0,96.0,22.0,7.0,35.0,23.0,9.0,221.0,8.0,16.0,39.0,47.0,91.0,24.0,115,33.0,14.0,19.0,37.0,4.0,25.0,15.0,,52.0,6.0,18.0,40.0,2.0,4.0,88.0,1.0,1.0,102.0,12.0,44.0,4.0,12.0,4.0,8.0,12.0,7.0,97.0,324.0,1.0,1.0,0.30994152046783624,0.3192771084337349,0.6376811594202898,0.40828402366863903,0.6153846153846154,0.4107142857142857,0.5738255033557047,0.6,0.5877944325481799,0.7105263157894737,0.630648330058939,0.7317073170731707,0.5,0.3618843683083512,0.050335570469798654,0.06060606060606061,0.06716417910447761,29.33753943217666,0.7115384615384616,0.11058823529411765,0.04155844155844156,0.10344827586206896,0.02168021680216802,0.10723192019950124,0.03183023872679045,0.05172413793103448,0.04864864864864865,0.02962962962962963,0.08536585365853659,0.135,0.09836065573770492,0.11272727272727273,0.0784313725490196,0.5833333333333334,0.21199143468950749,0.7272727272727273,0.7741935483870968,0.4027777777777778,0.28693790149892934,0.5149253731343284,0.552,0.2463768115942029,0.139186295503212,0.46153846153846156,0.46153846153846156,0.23333333333333334,0.06423982869379015,0.5666666666666667,0.5862068965517241,0.7647058823529411,0.29764453961456105,0.37410071942446044,0.38235294117647056,0.5961538461538461,0.23684210526315788,0.7777777777777778,0.13157894736842105,0.4,1.0,0.21052631578947367,0.75,0.5,0.23595505617977527,0.06741573033707865,0.33707865168539325,0.5738758029978587,0.37681159420289856,0.5138286480686692,0.5155772727272727,0.4998039772727273,0.09900990099009901,0.13333333333333333,0.09316770186335403,0.15062111801242237,8.183557046979868,26.220118343195264,0.19257950530035337,13.0,2.0,8.0,25.0,10.0,,5.0,12.0,3.0,12.0,1.0,1.0,1.0,,6.0,,,,0.2777777777777778,0.4716981132075472,0.449438202247191,,0.09803921568627451,,0.011904761904761904,,0.058823529411764705,0.42857142857142855,0.6190476190476191,0.3333333333333333,0.26666666666666666,0.03428571428571429,1.0,4.0,2.0,0.023668639053254437,0.02158273381294964,,,,,,3.0,0.03333333333333333,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,48535.0,809,-114,1636,1639,207.0,148.0,162.0,3275,22.0,34.0,3.0,6.0,2.0,22.0,61.0,23.0,62.0,26.0,61.0,3.0,10.0,6.0,60.0,163.0,5.0,17.0,15.0,67.0,157.0,86.0,224.0,28.0,420.0,1984,9.0,15.0,8.0,27.0,,42.0,12.0,21.0,7.0,37.0,96.0,38.0,240.0,18.0,6.0,163.0,60.0,8.0,39.0,20.0,59.0,13.0,7.0,27.0,10.0,2.0,138.0,10.0,11.0,44.0,44.0,94.0,21.0,115,14.0,9.0,5.0,29.0,2.0,21.0,9.0,,38.0,4.0,22.0,42.0,2.0,3.0,27.0,,2.0,32.0,3.0,11.0,2.0,9.0,4.0,4.0,10.0,6.0,34.0,202.0,1.0,,0.7164179104477612,0.75,0.9302325581395349,0.38392857142857145,0.2962962962962963,0.38392857142857145,0.4267515923566879,0.6,0.5144356955380578,0.5,0.5318066157760815,0.5,0.5,0.5879265091863517,0.050955414012738856,0.029411764705882353,0.09836065573770492,23.694337548103352,0.7631578947368421,0.09932279909706546,0.02849740932642487,0.12680115273775217,0.02631578947368421,0.11139240506329114,0.02741514360313316,0.05357142857142857,0.02631578947368421,0.025454545454545455,0.07738095238095238,0.11004784688995216,0.12121212121212122,0.10465116279069768,0.19101123595505617,0.6,0.08923884514435695,0.6470588235294118,0.6666666666666666,0.7272727272727273,0.16010498687664043,0.36065573770491804,0.4,0.6363636363636364,0.16272965879265092,0.3709677419354839,0.3770491803278688,0.782608695652174,0.16010498687664043,0.4262295081967213,0.4262295081967213,0.9615384615384616,0.42782152230971127,0.36809815950920244,0.375,0.9166666666666666,0.14285714285714285,0.5,0.23809523809523808,0.3,0.6666666666666666,0.40476190476190477,0.29411764705882354,0.8,0.06060606060606061,0.18181818181818182,0.45454545454545453,0.6771653543307087,0.36809815950920244,0.5186603674540685,0.559758695652174,0.49873484848484856,0.03324808184143223,0.06666666666666667,0.1,0.0880952380952381,11.375796178343947,25.256696428571438,0.1265281173594132,1.0,4.0,4.0,3.0,8.0,,6.0,2.0,1.0,8.0,2.0,4.0,,,2.0,1.0,1.0,,0.38095238095238093,0.25,0.45454545454545453,0.016129032258064516,0.18181818181818182,,,0.02857142857142857,0.009345794392523364,0.3333333333333333,0.5,0.6666666666666666,0.26666666666666666,0.008849557522123894,,3.0,,0.013392857142857142,0.018404907975460124,,,,,,3.0,,1.0,False,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,58755.0,979,-173,2011,2013,453.0,411.0,187.0,4024,23.0,43.0,4.0,4.0,8.0,45.0,97.0,8.0,19.0,9.0,28.0,,3.0,2.0,36.0,117.0,5.0,10.0,29.0,76.0,159.0,45.0,145.0,74.0,361.0,2410,6.0,10.0,5.0,13.0,1.0,28.0,26.0,31.0,20.0,68.0,30.0,122.0,69.0,66.0,4.0,116.0,36.0,8.0,71.0,53.0,124.0,32.0,21.0,46.0,19.0,6.0,301.0,3.0,3.0,36.0,40.0,76.0,6.0,82,28.0,21.0,7.0,30.0,12.0,23.0,20.0,,50.0,9.0,30.0,49.0,4.0,4.0,92.0,1.0,15.0,99.0,16.0,53.0,4.0,8.0,4.0,4.0,9.0,3.0,66.0,450.0,2.0,3.0,0.19736842105263158,0.20270270270270271,0.5111111111111111,0.3103448275862069,0.38461538461538464,0.3125,0.4779874213836478,0.6,0.4720394736842105,0.5869565217391305,0.5231884057971015,0.6086956521739131,0.5074626865671642,0.4769736842105263,0.050314465408805034,0.046511627906976744,0.061855670103092786,17.736865738661876,0.6,0.0784313725490196,0.006423982869379015,0.08108108108108109,0.006880733944954129,0.07966457023060797,0.006644518272425249,,0.008130081300813009,0.0033112582781456954,0.06989247311827956,0.08032128514056225,0.09333333333333334,0.08656716417910448,0.06422018348623854,0.3333333333333333,0.14144736842105263,0.5348837209302325,0.5609756097560976,0.21739130434782608,0.3190789473684211,0.4639175257731959,0.4945054945054945,0.2,0.0625,0.42105263157894735,0.42105263157894735,0.125,0.09210526315789473,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.3848684210526316,0.3076923076923077,0.3076923076923077,0.4444444444444444,0.17391304347826086,1.0,0.13043478260869565,,,0.43478260869565216,0.5,0.4,0.14035087719298245,0.03508771929824561,0.5087719298245614,0.618421052631579,0.3103448275862069,0.5083081125827816,0.47736874999999995,0.5102026785714286,0.15835777126099707,0.27040816326530615,0.07756232686980609,0.1883656509695291,7.8144654088050345,25.734482758620686,0.22526106414719047,4.0,,8.0,12.0,8.0,,,2.0,1.0,7.0,1.0,3.0,2.0,,1.0,1.0,1.0,,0.25806451612903225,0.46153846153846156,0.42105263157894735,,,,0.012987012987012988,0.014925373134328358,0.011834319526627219,,0.5,,0.27586206896551724,0.006896551724137931,1.0,1.0,,0.006896551724137931,,,,,,1.0,,0.03571428571428571,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,26333.0,439,-5,916,914,276.0,270.0,102.0,1830,23.0,35.0,1.0,2.0,11.0,25.0,50.0,4.0,13.0,8.0,20.0,,2.0,7.0,24.0,76.0,3.0,6.0,27.0,52.0,98.0,32.0,96.0,31.0,231.0,1034,2.0,3.0,3.0,8.0,2.0,15.0,31.0,34.0,9.0,79.0,28.0,76.0,84.0,12.0,,76.0,24.0,9.0,32.0,12.0,44.0,4.0,8.0,22.0,9.0,1.0,100.0,4.0,2.0,27.0,14.0,42.0,6.0,48,14.0,11.0,3.0,22.0,5.0,9.0,19.0,2.0,41.0,11.0,23.0,43.0,4.0,3.0,35.0,,2.0,44.0,6.0,22.0,3.0,2.0,,2.0,2.0,1.0,79.0,276.0,5.0,3.0,0.2692307692307692,0.2692307692307692,0.875,0.3333333333333333,0.375,0.3333333333333333,0.5306122448979592,0.6666666666666666,0.5154639175257731,0.5909090909090909,0.5422535211267606,0.625,0.5642857142857143,0.4948453608247423,0.09183673469387756,0.08571428571428572,0.12,24.636275460717748,0.5365853658536586,0.06306306306306306,0.009900990099009901,0.12980769230769232,0.02072538860103627,0.09534883720930233,0.015189873417721518,,0.009708737864077669,0.02097902097902098,0.08695652173913043,0.050505050505050504,0.03225806451612903,0.12962962962962962,0.13043478260869565,0.5,0.18041237113402062,0.6571428571428571,0.71875,0.34782608695652173,0.25773195876288657,0.5,0.5681818181818182,0.24,0.06701030927835051,0.3076923076923077,0.3076923076923077,,0.10309278350515463,0.4,0.4,1.0,0.3917525773195876,0.3157894736842105,0.32,0.8333333333333334,0.18181818181818182,0.5,0.18181818181818182,,,0.5454545454545454,0.5,1.0,0.16923076923076924,0.1076923076923077,0.4153846153846154,0.6752577319587629,0.3157894736842105,0.5239056701030931,0.55291,0.5199446153846153,0.10476190476190476,0.19298245614035087,0.06493506493506493,0.341991341991342,7.181632653061224,25.424999999999997,0.30131004366812225,7.0,2.0,12.0,14.0,14.0,,1.0,,6.0,13.0,2.0,3.0,1.0,,,,,,0.4117647058823529,0.45161290322580644,0.5384615384615384,,0.038461538461538464,,0.03333333333333333,0.02,,1.0,0.6363636363636364,0.2857142857142857,0.4444444444444444,,,1.0,,0.010416666666666666,0.013157894736842105,,,,,,,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,15315.0,255,30,529,527,133.0,131.0,56.0,1056,33.0,44.0,7.0,10.0,9.0,7.0,14.0,,,,,,,,,,,,,40.0,58.0,,,15.0,95.0,587,7.0,11.0,,,2.0,16.0,14.0,,6.0,20.0,72.0,8.0,,,6.0,,,10.0,11.0,15.0,26.0,14.0,1.0,8.0,1.0,2.0,67.0,9.0,12.0,23.0,30.0,58.0,22.0,80,6.0,4.0,2.0,7.0,2.0,4.0,9.0,,16.0,2.0,23.0,36.0,5.0,5.0,13.0,,,24.0,2.0,12.0,1.0,14.0,6.0,7.0,14.0,8.0,20.0,133.0,2.0,1.0,0.9,0.972972972972973,,,,,0.6896551724137931,0.6363636363636364,0.6896551724137931,0.6363636363636364,0.6884057971014492,0.6666666666666666,0.5263157894736842,,0.1724137931034483,0.13636363636363635,0.2857142857142857,14.285714285714285,0.4375,0.2097902097902098,0.11538461538461539,0.1885245901639344,0.07377049180327869,0.2,0.09292035398230089,0.1282051282051282,0.14583333333333334,0.08045977011494253,0.28888888888888886,0.18666666666666668,0.13043478260869565,0.14457831325301204,0.28205128205128205,0.5714285714285714,0.7586206896551724,0.75,0.868421052631579,0.8787878787878788,0.2413793103448276,0.5,0.7,1.0,,,,,,,,,,,,,0.9090909090909091,0.7,,,,,,,0.6428571428571429,,,0.7586206896551724,,0.5999086206896552,0.6089249999999999,0.5803642857142857,0.17647058823529413,0.17647058823529413,0.16842105263157894,0.21052631578947367,2.7672413793103448,,0.2514177693761815,5.0,,,7.0,,1.0,5.0,1.0,,3.0,1.0,2.0,,,,,,,,0.5,0.5,,0.35714285714285715,0.05555555555555555,,0.05714285714285714,0.125,0.42857142857142855,0.5555555555555556,,,,,,,,,,1.0,,,,,,1.0,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,21179.0,353,-17,731,723,193.0,195.0,85.0,1454,28.0,34.0,5.0,6.0,5.0,2.0,6.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,30.0,40.0,1.0,2.0,20.0,83.0,832,5.0,8.0,1.0,1.0,,13.0,5.0,1.0,7.0,17.0,48.0,12.0,3.0,,8.0,,,4.0,24.0,13.0,37.0,12.0,1.0,14.0,7.0,3.0,87.0,19.0,13.0,19.0,26.0,46.0,32.0,78,10.0,6.0,4.0,8.0,,5.0,5.0,1.0,13.0,2.0,28.0,47.0,5.0,4.0,32.0,5.0,1.0,33.0,3.0,13.0,3.0,15.0,7.0,8.0,16.0,8.0,17.0,193.0,5.0,3.0,0.8,0.9230769230769231,1.0,0.5,1.0,0.5,0.75,0.625,0.75,0.7222222222222222,0.7545454545454545,0.7222222222222222,0.85,0.047619047619047616,0.1,0.058823529411764705,0.3333333333333333,8.232445520581114,0.6153846153846154,0.14772727272727273,0.08176100628930817,0.13013698630136986,0.10555555555555556,0.13975155279503104,0.0943952802359882,0.06382978723404255,0.10256410256410256,0.0967741935483871,0.21311475409836064,0.12658227848101267,0.08333333333333333,0.1262135922330097,0.13953488372093023,0.5,0.8095238095238095,0.8235294117647058,0.875,0.7857142857142857,0.14285714285714285,0.3333333333333333,0.5,1.0,,,,,0.047619047619047616,0.5,0.5,1.0,,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,1.0,1.0,,,,0.8333333333333334,0.16666666666666666,,0.8571428571428571,,0.6485130952380953,0.5917416666666666,0.6243,0.25,0.26,0.1566265060240964,0.20481927710843373,2.27,23.25,0.2640218878248974,5.0,,,5.0,,,1.0,1.0,,3.0,,1.0,,,,1.0,,,,1.0,0.8333333333333334,,0.1111111111111111,,0.058823529411764705,0.125,0.16666666666666666,0.2,1.0,,,,,,1.0,,,1.0,,,,,,,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,17114.0,285,-12,614,607,171.0,138.0,55.0,1221,25.0,41.0,1.0,2.0,9.0,13.0,22.0,4.0,6.0,5.0,9.0,,,,13.0,34.0,1.0,2.0,13.0,42.0,69.0,18.0,43.0,29.0,167.0,690,1.0,3.0,1.0,2.0,1.0,6.0,16.0,13.0,17.0,37.0,28.0,56.0,45.0,9.0,,33.0,13.0,10.0,27.0,14.0,41.0,7.0,7.0,14.0,11.0,2.0,96.0,1.0,2.0,10.0,18.0,29.0,3.0,32,13.0,8.0,5.0,13.0,2.0,9.0,2.0,,15.0,2.0,12.0,18.0,,,29.0,,2.0,34.0,3.0,12.0,5.0,1.0,1.0,,2.0,2.0,37.0,170.0,2.0,5.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4186046511627907,0.5,0.42857142857142855,0.6086956521739131,0.3333333333333333,0.6160714285714286,0.5,0.65748031496063,0.5,0.4868421052631579,0.38392857142857145,0.14492753623188406,0.14634146341463414,0.18181818181818182,21.068249258160236,0.8666666666666667,0.1232876712328767,0.013422818791946308,0.072992700729927,0.007352941176470588,0.0989399293286219,0.010526315789473684,0.0196078431372549,0.0136986301369863,0.01020408163265306,0.11475409836065574,0.12857142857142856,0.13333333333333333,0.0707070707070707,0.07894736842105263,1.0,0.36607142857142855,0.6097560975609756,0.7142857142857143,0.36,0.19642857142857142,0.5909090909090909,0.7222222222222222,0.3076923076923077,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.25,0.08035714285714286,0.5555555555555556,0.5555555555555556,1.0,0.30357142857142855,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.4,0.5,,,,0.4,0.5,1.0,0.3103448275862069,,0.4482758620689655,0.75,0.3939393939393939,0.5568256756756754,0.652975,0.5447089285714285,0.10655737704918032,0.15384615384615385,0.03592814371257485,0.2215568862275449,5.391304347826087,26.344186046511627,0.2785016286644951,4.0,,2.0,7.0,2.0,,1.0,,,4.0,,1.0,,,1.0,1.0,,,0.15384615384615385,0.4375,0.3448275862068966,,0.09090909090909091,,,,,1.0,0.4444444444444444,,0.15384615384615385,0.022727272727272728,1.0,,,,,1.0,,,,,,,,False,
