EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFtPoints,SelfOReb,PenaltyTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyCorner3FGA,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,HeaveAttempts,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3SecondViolations,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,117772.0,1963,-97.0,4002,3994,765,852.0,528.0,7996,122.0,204.0,25.0,40.0,22.0,65.0,,1.0,41.0,119.0,51.0,134.0,4.0,13.0,14.0,23.0,144.0,270.0,92.0,253.0,75.0,639.0,4609,70.0,9.0,24.0,111.0,28.0,48.0,22.0,42.0,34.0,156.0,190.0,98.0,258.0,18.0,134.0,51.0,20.0,66.0,60.0,126.0,43.0,17.0,46.0,13.0,312.0,67.0,106.0,102.0,221.0,139.0,360.0,88.0,59.0,29.0,51.0,29.0,39.0,22.0,90.0,9.0,84.0,184.0,8.0,170.0,42.0,100.0,7.0,,43.0,156.0,754,16.0,0.6597222222222222,0.8189655172413793,0.9347826086956522,0.36363636363636365,0.375,0.5238095238095238,0.36363636363636365,0.5333333333333333,0.5833333333333334,0.5391969407265774,0.4946808510638298,0.6777777777777778,0.5615114235500879,0.5138888888888888,0.7155963302752294,0.4837476099426386,0.07407407407407407,0.058823529411764705,0.12307692307692308,14.245568525724169,0.5666666666666667,0.10839532412327312,0.06653426017874876,0.12031782065834279,0.1141602634467618,0.06770025839793281,0.05357142857142857,0.09631728045325778,0.11801242236024845,0.390057361376673,0.5980392156862745,0.6354166666666666,0.6475409836065574,0.124282982791587,0.3384615384615385,0.38596491228070173,0.0019120458891013384,,,,0.22753346080305928,0.3445378151260504,0.3474576271186441,0.9512195121951219,0.25621414913957935,0.3805970149253731,0.38345864661654133,0.9215686274509803,0.13829787234042554,0.3076923076923077,0.75,0.4444444444444444,0.625,0.25555555555555554,0.6086956521739131,0.8738049713193117,0.3805970149253731,0.5859547801147229,0.5788674242424242,0.6025877777777776,0.07871198568872988,0.14052287581699346,0.17370892018779344,0.24413145539906103,2.6848148148148154,24.613043478260863,0.1911544227886057,65.0,18.0,15.0,17.0,,10.0,36.0,8.0,39.0,24.0,0.058165548098434,0.1073170731707317,0.1348314606741573,0.12658227848101267,0.057034220532319393,0.6153846153846154,0.6914893617021277,19.0,64.0,13.0,7.0,7.0,2.0,0.14772727272727273,0.06896551724137931,0.07112970711297072,0.2111111111111111,31.0,33.0,7.0,8.0,10.0,0.4714285714285714,0.06821480406386067,0.47692307692307695,0.12903225806451613,5.0,11.0,8.0,56.0,8.0,23.0,3.0,3.0,26.0,,0.08247422680412371,0.7272727272727273,0.11702127659574468,0.45454545454545453,0.8,0.42105263157894735,2.0,5.0,24.0,0.007905138339920948,0.008403361344537815,0.007462686567164179,0.11904761904761904,,False,1.0,6.0,1.0,1.0,,0.003952569169960474,2.0,,6.0,,1.0,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,39996.0,667,13.0,1361,1360,390,414.0,171.0,2721,57.0,107.0,10.0,22.0,19.0,48.0,6.0,17.0,14.0,33.0,36.0,102.0,3.0,10.0,14.0,31.0,82.0,172.0,50.0,135.0,53.0,367.0,1573,17.0,5.0,15.0,34.0,14.0,37.0,19.0,44.0,13.0,98.0,60.0,104.0,135.0,15.0,101.0,36.0,19.0,54.0,36.0,90.0,19.0,17.0,45.0,8.0,216.0,8.0,29.0,37.0,69.0,15.0,84.0,31.0,20.0,11.0,33.0,20.0,15.0,13.0,48.0,3.0,23.0,37.0,1.0,55.0,2.0,74.0,10.0,2.0,37.0,96.0,388,2.0,0.36585365853658536,0.38461538461538464,0.9,0.37037037037037035,0.3333333333333333,0.4318181818181818,0.373134328358209,0.47674418604651164,0.3783783783783784,0.511400651465798,0.453125,0.5246913580246914,0.5399408284023669,0.4857142857142857,0.5449438202247191,0.43973941368078173,0.11046511627906977,0.14018691588785046,0.08333333333333333,24.823151125401928,0.6875,0.10601719197707736,0.02531645569620253,0.09177215189873418,0.09924812030075188,0.0214168039538715,0.03968253968253968,0.09027777777777778,0.08035714285714286,0.3485342019543974,0.5327102803738317,0.6195652173913043,0.38596491228070173,0.1563517915309446,0.3958333333333333,0.4318181818181818,0.05537459283387622,0.35294117647058826,0.35294117647058826,0.5,0.10749185667752444,0.42424242424242425,0.42424242424242425,1.0,0.3322475570032573,0.35294117647058826,0.35294117647058826,0.8611111111111112,0.3125,0.3,0.6666666666666666,0.2716049382716049,0.45454545454545453,0.38271604938271603,0.45161290322580644,0.7882736156351792,0.3564356435643564,0.5506164473684212,0.5505850000000001,0.554736075949367,0.11077844311377245,0.18592964824120603,0.09264305177111716,0.2670299727520436,4.947093023255813,25.89481481481482,0.28655400440852313,13.0,5.0,4.0,18.0,,4.0,19.0,11.0,22.0,12.0,0.013422818791946308,0.11875,0.1111111111111111,0.11956521739130435,0.026143790849673203,0.5454545454545454,0.40625,13.0,5.0,3.0,5.0,,1.0,0.08333333333333333,0.01718213058419244,,0.16049382716049382,7.0,7.0,1.0,5.0,3.0,0.4117647058823529,0.023696682464454975,0.5384615384615384,0.2857142857142857,2.0,5.0,5.0,8.0,2.0,4.0,3.0,3.0,7.0,1.0,0.046511627906976744,0.2631578947368421,0.15625,0.4,1.0,0.38461538461538464,,3.0,,,,,0.024390243902439025,1.0,False,,3.0,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,25738.0,429,27.0,897,893,266,283.0,126.0,1790,47.0,66.0,14.0,19.0,2.0,11.0,,3.0,9.0,21.0,4.0,20.0,,2.0,1.0,4.0,49.0,80.0,13.0,41.0,21.0,158.0,989,26.0,,2.0,37.0,15.0,25.0,4.0,10.0,5.0,47.0,64.0,34.0,39.0,,19.0,4.0,15.0,13.0,8.0,21.0,8.0,,9.0,3.0,50.0,23.0,33.0,40.0,85.0,38.0,123.0,24.0,11.0,13.0,11.0,5.0,5.0,6.0,16.0,5.0,27.0,62.0,,31.0,3.0,32.0,4.0,,16.0,47.0,266,6.0,0.6530612244897959,0.8421052631578947,1.0,0.3170731707317073,,0.4,0.325,0.6125,0.6,0.5661157024793388,0.5357142857142857,0.6,0.5851851851851851,0.578125,0.5875,0.33884297520661155,0.1875,0.15151515151515152,0.45454545454545453,14.519230769230768,0.6875,0.18518518518518517,0.10267857142857142,0.17277486910994763,0.17936117936117937,0.08274231678486997,0.0898876404494382,0.1827956989247312,0.18382352941176472,0.5454545454545454,0.7121212121212122,0.8392857142857143,0.6382978723404256,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.024793388429752067,,,,0.17355371900826447,0.42857142857142855,0.42857142857142855,1.0,0.1652892561983471,0.2,0.21052631578947367,1.0,0.07142857142857142,,,0.5428571428571428,0.7368421052631579,0.11428571428571428,0.25,0.8842975206611571,0.21052631578947367,0.6052845833333333,0.649613888888889,0.6032897058823529,0.12030075187969924,0.17391304347826086,0.23417721518987342,0.2974683544303797,3.1450000000000005,25.2219512195122,0.29654403567447046,23.0,7.0,1.0,4.0,1.0,2.0,4.0,1.0,5.0,4.0,0.10476190476190476,0.2127659574468085,0.10344827586206896,0.14545454545454545,0.023809523809523808,0.8,0.8214285714285714,6.0,12.0,12.0,,3.0,,0.34285714285714286,0.06030150753768844,0.08,0.17142857142857143,15.0,15.0,1.0,6.0,2.0,0.5769230769230769,0.053691275167785234,0.6521739130434783,0.2,,,3.0,22.0,3.0,6.0,1.0,1.0,3.0,,0.0967741935483871,1.0,,,,0.5,1.0,1.0,,0.024390243902439025,,0.05,0.13333333333333333,1.0,False,,,,,,,,,,,1.0,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,36464.0,608,-50.0,1264,1271,319,385.0,192.0,2535,42.0,71.0,11.0,17.0,5.0,14.0,,,13.0,42.0,6.0,31.0,1.0,2.0,,11.0,47.0,85.0,19.0,73.0,13.0,164.0,1432,17.0,2.0,6.0,27.0,12.0,19.0,1.0,17.0,7.0,34.0,56.0,38.0,54.0,3.0,31.0,6.0,9.0,21.0,18.0,39.0,15.0,3.0,15.0,5.0,96.0,16.0,31.0,26.0,60.0,43.0,103.0,21.0,15.0,6.0,13.0,9.0,10.0,4.0,23.0,3.0,21.0,41.0,,24.0,1.0,36.0,2.0,,17.0,33.0,317,4.0,0.5957446808510638,0.717948717948718,0.9473684210526315,0.2602739726027397,0.3333333333333333,0.058823529411764705,0.2602739726027397,0.5529411764705883,0.631578947368421,0.4778481012658228,0.5217391304347826,0.375,0.4685714285714286,0.5,0.38636363636363635,0.4620253164556962,0.10588235294117647,0.07042253521126761,0.2857142857142857,13.315400134498992,0.5652173913043478,0.08441558441558442,0.047619047619047616,0.11071428571428571,0.09693877551020408,0.06965174129353234,0.023076923076923078,0.08547008547008547,0.1116751269035533,0.44936708860759494,0.5915492957746479,0.6363636363636364,0.6428571428571429,0.08860759493670886,0.35714285714285715,0.5,,,,,0.26582278481012656,0.30952380952380953,0.30952380952380953,1.0,0.1962025316455696,0.1935483870967742,0.1935483870967742,0.8333333333333334,0.08695652173913043,0.5,1.0,0.4722222222222222,0.6470588235294118,0.3055555555555556,,0.9113924050632911,0.1935483870967742,0.598372151898734,0.5576090909090909,0.5772583333333332,0.09826589595375723,0.17,0.16463414634146342,0.2073170731707317,2.4976470588235293,24.468493150684928,0.252373417721519,15.0,3.0,4.0,7.0,,2.0,8.0,2.0,10.0,6.0,0.055900621118012424,0.0763888888888889,0.10638297872340426,0.10843373493975904,0.05128205128205128,0.6,0.6521739130434783,6.0,26.0,3.0,4.0,1.0,,0.07692307692307693,0.09737827715355805,0.1095890410958904,0.16666666666666666,8.0,9.0,1.0,2.0,1.0,0.5294117647058824,0.09278350515463918,0.5333333333333333,0.125,1.0,4.0,1.0,16.0,1.0,2.0,2.0,1.0,6.0,,0.021739130434782608,0.2,0.17391304347826086,0.25,1.0,0.16666666666666666,,3.0,2.0,,,,0.08888888888888889,,False,,2.0,,,,,,,,,,1.0
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,87809.0,1463,-187.0,2995,3000,536,692.0,401.0,5995,67.0,146.0,12.0,23.0,19.0,82.0,18.0,46.0,38.0,105.0,63.0,174.0,4.0,23.0,5.0,27.0,104.0,274.0,101.0,279.0,134.0,645.0,3469,33.0,10.0,32.0,62.0,18.0,45.0,16.0,46.0,42.0,126.0,106.0,102.0,294.0,9.0,174.0,63.0,38.0,58.0,42.0,100.0,25.0,17.0,31.0,18.0,242.0,10.0,64.0,61.0,131.0,26.0,157.0,40.0,20.0,20.0,39.0,26.0,22.0,13.0,61.0,6.0,45.0,102.0,2.0,117.0,5.0,159.0,9.0,1.0,57.0,121.0,521,15.0,0.5096153846153846,0.5196078431372549,0.9702970297029703,0.36200716845878134,0.3125,0.34782608695652173,0.36200716845878134,0.3795620437956204,0.4,0.4620253164556962,0.38461538461538464,0.46153846153846156,0.5201612903225806,0.44285714285714284,0.5625,0.5045207956600362,0.1386861313868613,0.1917808219178082,0.10975609756097561,19.58021851638873,0.639344262295082,0.08333333333333333,0.0125,0.0960960960960961,0.08941344778254649,0.015820698747528016,0.009836065573770493,0.07352941176470588,0.09147609147609148,0.2640144665461121,0.4589041095890411,0.5677966101694916,0.582089552238806,0.14828209764918626,0.23170731707317074,0.2602739726027397,0.08318264014466546,0.391304347826087,0.4,0.5,0.189873417721519,0.3619047619047619,0.36538461538461536,0.9736842105263158,0.31464737793851716,0.3620689655172414,0.36627906976744184,0.9682539682539683,0.35384615384615387,0.17391304347826086,1.0,0.25274725274725274,0.5217391304347826,0.2967032967032967,0.18518518518518517,0.7685352622061483,0.3620689655172414,0.5489874321880649,0.5478088888888889,0.5453131868131867,0.11330049261083744,0.17701863354037267,0.09612403100775194,0.19534883720930232,6.4211678832116785,25.00931899641578,0.17896494156928214,16.0,12.0,4.0,7.0,,10.0,35.0,13.0,44.0,27.0,0.013513513513513514,0.08682634730538923,0.09523809523809523,0.10810810810810811,0.013157894736842105,0.6136363636363636,0.24615384615384617,19.0,14.0,6.0,5.0,3.0,,0.07317073170731707,0.019525801952580194,0.010101010101010102,0.2087912087912088,7.0,10.0,9.0,10.0,7.0,0.30303030303030304,0.023121387283236993,0.4375,0.5714285714285714,6.0,9.0,11.0,4.0,2.0,4.0,9.0,8.0,22.0,,0.02531645569620253,0.2631578947368421,0.13846153846153847,0.6666666666666666,0.8333333333333334,0.5789473684210527,3.0,6.0,3.0,0.010752688172043012,0.009523809523809525,0.011494252873563218,0.016,,False,1.0,4.0,4.0,13.0,0.021739130434782608,0.041811846689895474,,,2.0,,,1.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,12329.0,205,-39.0,437,438,158,140.0,69.0,875,13.0,19.0,4.0,5.0,2.0,11.0,,,6.0,15.0,2.0,11.0,2.0,3.0,1.0,1.0,15.0,30.0,8.0,26.0,7.0,61.0,495,6.0,3.0,6.0,13.0,5.0,10.0,2.0,3.0,7.0,23.0,22.0,8.0,24.0,,11.0,2.0,7.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,5.0,8.0,7.0,17.0,14.0,31.0,3.0,1.0,2.0,7.0,5.0,3.0,2.0,10.0,1.0,9.0,15.0,,7.0,1.0,10.0,2.0,,5.0,23.0,158,1.0,0.7333333333333333,0.8461538461538461,1.0,0.3076923076923077,0.5,0.6666666666666666,0.3076923076923077,0.5,0.5,0.48214285714285715,0.5416666666666666,0.6153846153846154,0.5083333333333333,0.5416666666666666,0.6764705882352942,0.4642857142857143,0.23333333333333334,0.21052631578947367,0.2727272727272727,13.592233009708737,0.7,0.08641975308641975,0.04424778761061947,0.07692307692307693,0.08108108108108109,0.061611374407582936,0.03773584905660377,0.1,0.05128205128205128,0.3392857142857143,0.6842105263157895,0.8666666666666667,0.6923076923076923,0.19642857142857142,0.18181818181818182,0.25,,,,,0.26785714285714285,0.4,0.4,1.0,0.19642857142857142,0.18181818181818182,0.2,1.0,0.25,0.6666666666666666,1.0,0.38461538461538464,0.8,0.07692307692307693,1.0,0.8035714285714286,0.18181818181818182,0.5471401785714286,0.5141428571428571,0.5369115384615385,0.0847457627118644,0.15151515151515152,0.21311475409836064,0.3770491803278688,3.666666666666667,24.596153846153847,0.36155606407322655,5.0,,2.0,5.0,,1.0,1.0,,1.0,1.0,0.022727272727272728,0.1111111111111111,,0.15384615384615385,0.08333333333333333,1.0,0.4166666666666667,2.0,8.0,2.0,,,,0.2222222222222222,0.08163265306122448,0.09090909090909091,0.15384615384615385,2.0,2.0,,2.0,1.0,0.3333333333333333,0.07692307692307693,0.4,,1.0,3.0,1.0,4.0,1.0,,,,1.0,,0.047619047619047616,1.0,0.25,0.3333333333333333,1.0,0.5,1.0,2.0,,0.038461538461538464,,0.09090909090909091,0.125,,False,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,51337.0,856,-48.0,1773,1774,341,365.0,263.0,3547,107.0,168.0,18.0,30.0,8.0,26.0,,1.0,2.0,5.0,5.0,21.0,2.0,3.0,,3.0,115.0,195.0,7.0,26.0,42.0,293.0,2019,81.0,2.0,4.0,106.0,19.0,32.0,1.0,4.0,9.0,50.0,150.0,80.0,21.0,,21.0,5.0,16.0,23.0,20.0,43.0,17.0,3.0,14.0,3.0,106.0,91.0,89.0,108.0,211.0,140.0,351.0,23.0,18.0,5.0,26.0,16.0,32.0,10.0,58.0,12.0,96.0,134.0,,62.0,1.0,66.0,8.0,,34.0,50.0,341,5.0,0.6521739130434783,0.9259259259259259,1.0,0.2692307692307692,0.5,0.25,0.2692307692307692,0.5897435897435898,0.59375,0.5678733031674208,0.5058823529411764,0.5694444444444444,0.5883534136546185,0.5353535353535354,0.5681818181818182,0.11764705882352941,0.08205128205128205,0.05952380952380952,0.23076923076923078,14.667940754897277,0.4482758620689655,0.23893805309734514,0.19198312236286919,0.2176039119804401,0.22880371660859466,0.1551528878822197,0.171875,0.17532467532467533,0.23355263157894737,0.7601809954751131,0.6369047619047619,0.6772151898734177,0.6448598130841121,0.11764705882352941,0.3076923076923077,0.4,0.004524886877828055,,,,0.02262443438914027,0.4,0.4,1.0,0.09502262443438914,0.23809523809523808,0.23809523809523808,1.0,0.03529411764705882,0.6666666666666666,1.0,0.8333333333333334,0.6,0.08333333333333333,,0.8778280542986425,0.23809523809523808,0.6085063348416291,0.5685115942028985,0.6198319444444444,0.13765182186234817,0.15384615384615385,0.36177474402730375,0.17064846416382254,2.19076923076923,25.450000000000003,0.19232938522278623,70.0,20.0,16.0,14.0,,2.0,71.0,32.0,77.0,43.0,0.21145374449339208,0.29107981220657275,0.2235294117647059,0.17142857142857143,0.19753086419753085,0.5584415584415584,0.8235294117647058,1.0,46.0,14.0,6.0,17.0,3.0,0.32558139534883723,0.11246943765281174,0.09473684210526316,0.027777777777777776,38.0,40.0,6.0,4.0,2.0,0.49382716049382713,0.1178343949044586,0.5428571428571428,0.10526315789473684,,1.0,1.0,68.0,3.0,9.0,6.0,4.0,36.0,4.0,0.04838709677419355,0.75,0.011764705882352941,,,1.0,,3.0,,,,,0.18181818181818182,,False,1.0,2.0,,,,,,1.0,4.0,,,2.0
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,622.0,10,-3.0,26,26,2,4.0,6.0,52,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,6.0,16,2.0,1.0,1.0,5.0,1.0,1.0,,,,2.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,1.0,,2.0,2.0,3.0,5.0,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,2.0,,,1.0,2.0,2,,,,1.0,0.5,1.0,,0.5,0.3333333333333333,1.0,0.5,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.4,0.3333333333333333,,0.5,21.875,,0.16666666666666666,0.2,,0.125,0.17647058823529413,,0.14285714285714285,,0.2,1.0,1.0,,0.4,,,,,,,,,,,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.6,0.5,0.50441,0.6647,0.6647,0.16666666666666666,0.25,0.8333333333333334,0.3333333333333333,4.6000000000000005,27.35,0.07692307692307693,1.0,,,,,,,,,,0.5,0.25,,,,,0.3333333333333333,,2.0,,,,,,0.16666666666666666,0.5,,1.0,1.0,,,,0.5,0.1,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,221.0,4,,8,8,8,1.0,1.0,16,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,307.0,5,8.0,10,11,10,1.0,2.0,21,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,3,,,2.0,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,25.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,,,0.3333333333333333,,0.6666666666666666,,0.4536166666666667,0.3582,0.4536166666666667,,,,1.0,5.4,24.4,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,False,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,345.0,6,-2.0,12,12,5,,3.0,24,,,,,,,,,,1.0,,,,,,,,,,1.0,,,9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,5,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,0.2,,,0.16666666666666666,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.41055,,0.41055,,,,,,23.7,0.4166666666666667,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
