EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsUnassisted2s,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,ShortMidRangeFGM,PenaltyCorner3FGA,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,116215.0,1937,-75.0,3948,3939,758,837.0,520.0,7887,121.0,199.0,25.0,38.0,64.0,,1.0,41.0,115.0,51.0,133.0,4.0,13.0,14.0,23.0,143.0,264.0,92.0,248.0,73.0,635.0,4547,68.0,9.0,22.0,109.0,28.0,46.0,22.0,42.0,32.0,154.0,188.0,258.0,18.0,133.0,51.0,20.0,66.0,59.0,125.0,42.0,17.0,46.0,309.0,66.0,104.0,98.0,215.0,136.0,351.0,87.0,29.0,50.0,28.0,38.0,88.0,9.0,84.0,184.0,8.0,169.0,42.0,96.0,7.0,41.0,154.0,747,16.0,0.6573426573426573,0.8173913043478261,0.9347826086956522,0.3709677419354839,0.4090909090909091,0.5238095238095238,0.3709677419354839,0.5416666666666666,0.6086956521739131,0.548828125,0.5166666666666667,0.6931818181818182,0.5710431654676259,0.5343137254901961,0.7264150943396226,0.484375,0.07575757575757576,0.125,14.113521805829498,0.5681818181818182,0.10571736785329018,0.06646525679758308,0.12023121387283237,0.11272321428571429,0.06729758149316509,0.054404145077720206,0.09248554913294797,0.11867088607594936,0.388671875,0.6080402010050251,0.6470588235294118,0.6446280991735537,0.125,0.001953125,,,,0.224609375,0.3565217391304348,0.35964912280701755,0.9512195121951219,0.259765625,0.38345864661654133,0.38636363636363635,0.9215686274509803,0.14444444444444443,0.3076923076923077,0.75,0.4318181818181818,0.6578947368421053,0.26136363636363635,0.6086956521739131,0.873046875,0.38345864661654133,0.5868067382812503,0.58031640625,0.604878409090909,0.07692307692307693,0.13758389261744966,0.17165354330708663,0.24251968503937008,2.686363636363637,24.63145161290322,0.19199594731509625,63.0,16.0,98.0,14.0,22.0,17.0,,,10.0,34.0,8.0,37.0,22.0,0.06030150753768844,0.05668934240362812,0.10344827586206896,0.13714285714285715,0.12446351931330472,0.05533596837944664,0.5945945945945946,0.7,22.0,19.0,62.0,13.0,58.0,6.0,7.0,2.0,0.14772727272727273,0.06820682068206821,0.06926406926406926,0.34375,0.39285714285714285,0.2159090909090909,13.0,7.0,8.0,10.0,0.06784660766961652,31.0,5.0,9.0,8.0,33.0,56.0,8.0,23.0,24.0,,0.4852941176470588,0.08333333333333333,0.7272727272727273,0.49206349206349204,0.1,0.5555555555555556,0.8,0.42105263157894735,2.0,5.0,24.0,0.008064516129032258,0.008695652173913044,0.007518796992481203,0.12048192771084337,0.12903225806451613,,False,1.0,6.0,1.0,1.0,,0.004032258064516129,2.0,,3.0,3.0,6.0,,1.0,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,39996.0,667,13.0,1361,1360,390,414.0,171.0,2721,57.0,107.0,10.0,22.0,48.0,6.0,17.0,14.0,33.0,36.0,102.0,3.0,10.0,14.0,31.0,82.0,172.0,50.0,135.0,53.0,367.0,1573,17.0,5.0,15.0,34.0,14.0,37.0,19.0,44.0,13.0,98.0,60.0,135.0,15.0,101.0,36.0,19.0,54.0,36.0,90.0,19.0,17.0,45.0,216.0,8.0,29.0,37.0,69.0,15.0,84.0,31.0,11.0,33.0,20.0,15.0,48.0,3.0,23.0,37.0,1.0,55.0,2.0,74.0,10.0,37.0,96.0,388,2.0,0.36585365853658536,0.38461538461538464,0.9,0.37037037037037035,0.3333333333333333,0.4318181818181818,0.373134328358209,0.47674418604651164,0.3783783783783784,0.511400651465798,0.453125,0.5246913580246914,0.5399408284023669,0.4857142857142857,0.5449438202247191,0.43973941368078173,0.11046511627906977,0.08333333333333333,24.823151125401928,0.6875,0.10601719197707736,0.02531645569620253,0.09177215189873418,0.09924812030075188,0.0214168039538715,0.03968253968253968,0.09027777777777778,0.08035714285714286,0.3485342019543974,0.5327102803738317,0.6195652173913043,0.38596491228070173,0.1563517915309446,0.05537459283387622,0.35294117647058826,0.35294117647058826,0.5,0.10749185667752444,0.42424242424242425,0.42424242424242425,1.0,0.3322475570032573,0.35294117647058826,0.35294117647058826,0.8611111111111112,0.3125,0.3,0.6666666666666666,0.2716049382716049,0.45454545454545453,0.38271604938271603,0.45161290322580644,0.7882736156351792,0.3564356435643564,0.5506164473684212,0.5505850000000001,0.554736075949367,0.11077844311377245,0.18592964824120603,0.09264305177111716,0.2670299727520436,4.947093023255813,25.89481481481482,0.28655400440852313,13.0,5.0,104.0,4.0,13.0,18.0,,2.0,4.0,19.0,11.0,22.0,12.0,0.14018691588785046,0.013422818791946308,0.11875,0.1111111111111111,0.11956521739130435,0.026143790849673203,0.5454545454545454,0.40625,19.0,13.0,5.0,3.0,20.0,5.0,,1.0,0.08333333333333333,0.01718213058419244,,0.3958333333333333,0.4318181818181818,0.16049382716049382,8.0,1.0,5.0,3.0,0.023696682464454975,7.0,2.0,5.0,5.0,7.0,8.0,2.0,4.0,7.0,1.0,0.4117647058823529,0.046511627906976744,0.2631578947368421,0.5384615384615384,0.15625,0.4,1.0,0.38461538461538464,,3.0,,,,,0.024390243902439025,0.2857142857142857,1.0,False,,3.0,,,,,,,3.0,3.0,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,25389.0,423,34.0,887,882,261,283.0,123.0,1769,47.0,66.0,14.0,19.0,11.0,,3.0,9.0,20.0,4.0,19.0,,2.0,1.0,4.0,49.0,80.0,13.0,39.0,21.0,158.0,973,26.0,,2.0,37.0,15.0,25.0,4.0,9.0,5.0,47.0,64.0,39.0,,18.0,4.0,15.0,13.0,8.0,21.0,8.0,,9.0,50.0,23.0,32.0,40.0,84.0,37.0,121.0,24.0,13.0,11.0,5.0,5.0,16.0,5.0,27.0,61.0,,31.0,3.0,32.0,4.0,16.0,47.0,261,6.0,0.6530612244897959,0.8421052631578947,1.0,0.3333333333333333,,0.4444444444444444,0.34210526315789475,0.6125,0.6,0.5756302521008403,0.5357142857142857,0.6176470588235294,0.5939849624060151,0.578125,0.6025641025641025,0.3277310924369748,0.1875,0.45454545454545453,14.50827653359299,0.6875,0.1895734597156398,0.10407239819004525,0.16842105263157894,0.17955112219451372,0.0819277108433735,0.0898876404494382,0.18888888888888888,0.17777777777777778,0.5546218487394958,0.7121212121212122,0.8392857142857143,0.6382978723404256,0.09243697478991597,0.025210084033613446,,,,0.16806722689075632,0.45,0.45,1.0,0.15966386554621848,0.21052631578947367,0.21052631578947367,1.0,0.07142857142857142,,,0.5588235294117647,0.7368421052631579,0.11764705882352941,0.25,0.8823529411764706,0.2222222222222222,0.6059271186440678,0.649613888888889,0.6043257575757576,0.12213740458015267,0.17391304347826086,0.23417721518987342,0.2974683544303797,3.1450000000000005,25.26666666666667,0.294250281848929,23.0,7.0,34.0,1.0,6.0,4.0,1.0,,2.0,4.0,1.0,5.0,4.0,0.15151515151515152,0.10784313725490197,0.21505376344086022,0.10714285714285714,0.14545454545454545,0.024390243902439025,0.8,0.8214285714285714,2.0,5.0,11.0,12.0,11.0,,3.0,,0.34285714285714286,0.05670103092783505,0.08333333333333333,0.18181818181818182,0.3333333333333333,0.14705882352941177,3.0,1.0,6.0,2.0,0.04794520547945205,15.0,,,3.0,15.0,22.0,3.0,6.0,3.0,,0.5769230769230769,0.0967741935483871,1.0,0.6521739130434783,,,,0.6,,1.0,,,,,0.13333333333333333,0.2,1.0,False,,,,,,,,,1.0,1.0,,,1.0,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,36014.0,600,-44.0,1246,1253,316,378.0,190.0,2499,42.0,71.0,11.0,17.0,14.0,,,13.0,42.0,6.0,30.0,1.0,2.0,,11.0,47.0,85.0,19.0,72.0,13.0,164.0,1415,17.0,2.0,6.0,27.0,12.0,19.0,1.0,17.0,7.0,34.0,56.0,54.0,3.0,30.0,6.0,9.0,21.0,18.0,39.0,15.0,3.0,15.0,96.0,16.0,31.0,26.0,60.0,43.0,103.0,21.0,6.0,12.0,8.0,10.0,22.0,3.0,21.0,41.0,,24.0,1.0,36.0,2.0,17.0,33.0,314,4.0,0.5957446808510638,0.717948717948718,0.9473684210526315,0.2638888888888889,0.3333333333333333,0.058823529411764705,0.2638888888888889,0.5529411764705883,0.631578947368421,0.48089171974522293,0.5217391304347826,0.375,0.47126436781609193,0.5,0.38636363636363635,0.4585987261146497,0.10588235294117647,0.2857142857142857,13.360599863667348,0.5454545454545454,0.0858085808580858,0.04776119402985075,0.11231884057971014,0.09844559585492228,0.07058823529411765,0.023255813953488372,0.08771929824561403,0.1134020618556701,0.45222929936305734,0.5915492957746479,0.6363636363636364,0.6428571428571429,0.08917197452229299,,,,,0.267515923566879,0.30952380952380953,0.30952380952380953,1.0,0.1910828025477707,0.2,0.2,0.8333333333333334,0.08695652173913043,0.5,1.0,0.4722222222222222,0.6470588235294118,0.3055555555555556,,0.910828025477707,0.2,0.5986035031847132,0.5576090909090909,0.5772583333333332,0.09883720930232558,0.17,0.16463414634146342,0.2073170731707317,2.4976470588235293,24.455555555555556,0.2536115569823435,15.0,3.0,38.0,4.0,4.0,7.0,,,2.0,8.0,2.0,10.0,6.0,0.07042253521126761,0.055900621118012424,0.07692307692307693,0.10869565217391304,0.10975609756097561,0.05194805194805195,0.6,0.6521739130434783,5.0,6.0,26.0,3.0,15.0,4.0,1.0,,0.07692307692307693,0.1,0.11428571428571428,0.35714285714285715,0.5,0.16666666666666666,5.0,1.0,2.0,1.0,0.09473684210526316,8.0,1.0,4.0,1.0,9.0,16.0,1.0,2.0,6.0,,0.5294117647058824,0.021739130434782608,0.2,0.5333333333333333,0.17391304347826086,0.25,1.0,0.16666666666666666,,3.0,2.0,,,,0.08888888888888889,0.125,,False,,2.0,,,,,,,2.0,1.0,,,,1.0
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,86953.0,1449,-163.0,2967,2970,531,684.0,397.0,5937,66.0,144.0,12.0,23.0,81.0,18.0,46.0,38.0,102.0,63.0,173.0,4.0,23.0,5.0,27.0,103.0,271.0,101.0,275.0,134.0,643.0,3431,33.0,10.0,32.0,62.0,18.0,45.0,16.0,45.0,42.0,126.0,106.0,294.0,9.0,173.0,63.0,38.0,58.0,42.0,100.0,25.0,17.0,31.0,242.0,10.0,63.0,60.0,129.0,26.0,155.0,40.0,20.0,39.0,26.0,22.0,61.0,6.0,44.0,101.0,2.0,117.0,5.0,159.0,9.0,57.0,121.0,516,15.0,0.5145631067961165,0.5247524752475248,0.9702970297029703,0.36727272727272725,0.3125,0.35555555555555557,0.36727272727272725,0.3800738007380074,0.4,0.4661172161172161,0.38461538461538464,0.4666666666666667,0.5244698205546493,0.44285714285714284,0.5675675675675675,0.5036630036630036,0.14022140221402213,0.1111111111111111,19.564586357039186,0.639344262295082,0.08253094910591471,0.012674271229404309,0.09574468085106383,0.0888086642599278,0.016053511705685617,0.01,0.07434944237918216,0.09071729957805907,0.26373626373626374,0.4583333333333333,0.5689655172413793,0.5909090909090909,0.14835164835164835,0.08424908424908426,0.391304347826087,0.4,0.5,0.18681318681318682,0.37254901960784315,0.37623762376237624,0.9736842105263158,0.31684981684981683,0.36416184971098264,0.3684210526315789,0.9682539682539683,0.35384615384615387,0.17391304347826086,1.0,0.25555555555555554,0.5217391304347826,0.3,0.18518518518518517,0.7673992673992674,0.36416184971098264,0.5489108058608058,0.5478088888888889,0.5445888888888889,0.11461794019933555,0.1786833855799373,0.09642301710730948,0.19595645412130638,6.419557195571956,25.027272727272734,0.1789686552072801,16.0,12.0,100.0,4.0,13.0,7.0,,1.0,10.0,35.0,13.0,44.0,27.0,0.19444444444444445,0.01366120218579235,0.08708708708708708,0.088,0.10869565217391304,0.013422818791946308,0.6136363636363636,0.24615384615384617,19.0,18.0,14.0,6.0,20.0,5.0,3.0,,0.07317073170731707,0.019830028328611898,0.010471204188481676,0.2345679012345679,0.2638888888888889,0.2,18.0,9.0,10.0,7.0,0.02330097087378641,7.0,6.0,9.0,11.0,10.0,4.0,2.0,4.0,22.0,,0.30303030303030304,0.02564102564102564,0.2631578947368421,0.4375,0.13846153846153847,0.6666666666666666,0.8333333333333334,0.6111111111111112,3.0,6.0,3.0,0.01090909090909091,0.00980392156862745,0.011560693641618497,0.016260162601626018,0.5714285714285714,,False,1.0,4.0,4.0,13.0,0.021739130434782608,0.04240282685512368,,,9.0,8.0,2.0,,,1.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,12244.0,204,-37.0,434,436,155,140.0,68.0,870,13.0,19.0,4.0,5.0,10.0,,,6.0,15.0,2.0,11.0,2.0,3.0,1.0,1.0,15.0,29.0,8.0,26.0,7.0,61.0,493,6.0,3.0,6.0,13.0,5.0,9.0,2.0,3.0,7.0,23.0,22.0,24.0,,11.0,2.0,7.0,2.0,1.0,3.0,1.0,,1.0,7.0,5.0,8.0,7.0,17.0,14.0,31.0,3.0,2.0,7.0,5.0,3.0,10.0,1.0,9.0,15.0,,7.0,1.0,10.0,2.0,5.0,23.0,155,1.0,0.7333333333333333,0.8461538461538461,1.0,0.3076923076923077,0.5,0.6666666666666666,0.3076923076923077,0.5172413793103449,0.5555555555555556,0.4909090909090909,0.5416666666666666,0.6666666666666666,0.5169491525423728,0.5416666666666666,0.71875,0.4727272727272727,0.2413793103448276,0.3,13.50293542074364,0.7,0.08641975308641975,0.044642857142857144,0.07692307692307693,0.08108108108108109,0.0625,0.038461538461538464,0.1,0.05128205128205128,0.34545454545454546,0.6842105263157895,0.8666666666666667,0.6923076923076923,0.18181818181818182,,,,,0.2727272727272727,0.4,0.4,1.0,0.2,0.18181818181818182,0.2,1.0,0.25,0.6666666666666666,1.0,0.4166666666666667,0.8,0.08333333333333333,1.0,0.8181818181818182,0.18181818181818182,0.5504263636363637,0.5141428571428571,0.5511208333333334,0.08620689655172414,0.15625,0.21311475409836064,0.3770491803278688,3.6172413793103457,24.596153846153847,0.35714285714285715,5.0,,8.0,2.0,2.0,5.0,,,1.0,1.0,,1.0,1.0,0.21052631578947367,0.022727272727272728,0.1111111111111111,,0.15384615384615385,0.08695652173913043,1.0,0.4166666666666667,2.0,2.0,8.0,2.0,1.0,,,,0.2222222222222222,0.08333333333333333,0.0967741935483871,0.2,0.2857142857142857,0.16666666666666666,1.0,,2.0,1.0,0.07692307692307693,2.0,1.0,3.0,1.0,2.0,4.0,1.0,,1.0,,0.3333333333333333,0.047619047619047616,1.0,0.4,0.25,0.3333333333333333,1.0,0.5,1.0,2.0,,0.038461538461538464,,0.09090909090909091,0.125,,,False,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,50017.0,834,-33.0,1726,1728,337,350.0,256.0,3454,104.0,165.0,17.0,29.0,25.0,,1.0,2.0,5.0,5.0,19.0,2.0,3.0,,3.0,112.0,191.0,7.0,24.0,40.0,285.0,1969,80.0,2.0,4.0,102.0,18.0,31.0,1.0,4.0,9.0,48.0,146.0,21.0,,19.0,5.0,16.0,22.0,20.0,42.0,17.0,3.0,14.0,104.0,89.0,82.0,107.0,203.0,136.0,339.0,23.0,5.0,26.0,16.0,31.0,57.0,12.0,96.0,132.0,,60.0,1.0,64.0,8.0,33.0,48.0,337,4.0,0.6517857142857143,0.9240506329113924,1.0,0.2916666666666667,0.5,0.25,0.2916666666666667,0.5863874345549738,0.5806451612903226,0.5697674418604651,0.5,0.5571428571428572,0.5888429752066116,0.5257731958762887,0.5581395348837209,0.11162790697674418,0.08376963350785341,0.24,14.671246319921492,0.45614035087719296,0.24263038548752835,0.19305856832971802,0.20812182741116753,0.22634730538922157,0.15555555555555556,0.17204301075268819,0.17333333333333334,0.21843003412969283,0.7674418604651163,0.6303030303030303,0.6709677419354839,0.6442307692307693,0.11627906976744186,0.004651162790697674,,,,0.023255813953488372,0.4,0.4,1.0,0.08837209302325581,0.2631578947368421,0.2631578947368421,1.0,0.03571428571428571,0.6666666666666666,1.0,0.8285714285714286,0.5862068965517241,0.08571428571428572,,0.8790697674418605,0.2631578947368421,0.609709069767442,0.5696779411764705,0.6235642857142857,0.1375,0.1527777777777778,0.35789473684210527,0.16842105263157894,2.1712041884816746,25.412499999999998,0.19524913093858634,69.0,18.0,78.0,16.0,10.0,14.0,,,2.0,70.0,32.0,76.0,43.0,0.06060606060606061,0.21171171171171171,0.2966507177033493,0.23170731707317074,0.1782178217821782,0.20512820512820512,0.5657894736842105,0.8214285714285714,8.0,1.0,44.0,14.0,18.0,6.0,16.0,3.0,0.32558139534883723,0.1116751269035533,0.10112359550561797,0.32,0.42105263157894735,0.02857142857142857,2.0,6.0,3.0,2.0,0.11475409836065574,37.0,,1.0,1.0,39.0,66.0,3.0,9.0,35.0,4.0,0.4875,0.04918032786885246,0.75,0.5362318840579711,0.011904761904761904,,,1.0,,3.0,,,,,0.18867924528301888,0.10810810810810811,,False,1.0,2.0,,,,,,1.0,6.0,4.0,4.0,,,2.0
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,622.0,10,-3.0,26,26,2,4.0,6.0,52,1.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,6.0,16,2.0,1.0,1.0,5.0,1.0,1.0,,,,2.0,,3.0,,2.0,1.0,1.0,,,,,,,,1.0,,2.0,2.0,3.0,5.0,2.0,,,,1.0,1.0,,,,,1.0,,2.0,,1.0,2.0,2,,,,1.0,0.5,1.0,,0.5,0.3333333333333333,1.0,0.5,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.4,0.3333333333333333,0.5,21.875,,0.16666666666666666,0.2,,0.125,0.17647058823529413,,0.14285714285714285,,0.2,1.0,1.0,,0.4,,,,,,,,,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.6,0.5,0.50441,0.6647,0.6647,0.16666666666666666,0.25,0.8333333333333334,0.3333333333333333,4.6000000000000005,27.35,0.07692307692307693,1.0,,2.0,,,,,,,,,,,,0.5,0.25,,,,,0.3333333333333333,,,2.0,,2.0,,,,,0.16666666666666666,0.5,,,,,,,,0.1,1.0,,,,1.0,2.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,136.0,2,2.0,5,6,5,1.0,,11,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,222.0,4,10.0,7,9,7,1.0,1.0,16,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,1,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,7,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,25.0,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,1.0,,,,,0.5,,0.5,,0.40795,0.3582,0.40795,,,,1.0,5.4,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,260.0,4,,9,10,2,,2.0,19,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
