EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,FTDefRebounds,SelfOReb,PenaltyTurnovers,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,HeaveAttempts,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,120399.0,2007,-117.0,4096,4090,781,866.0,536.0,8186,124.0,208.0,26.0,41.0,22.0,67.0,,1.0,41.0,120.0,51.0,136.0,4.0,13.0,14.0,24.0,146.0,276.0,92.0,256.0,76.0,644.0,4731,70.0,9.0,24.0,111.0,29.0,49.0,22.0,43.0,34.0,158.0,194.0,98.0,258.0,18.0,135.0,51.0,21.0,67.0,62.0,129.0,44.0,18.0,47.0,13.0,320.0,67.0,110.0,102.0,225.0,139.0,364.0,92.0,63.0,29.0,52.0,29.0,40.0,23.0,92.0,9.0,87.0,187.0,8.0,171.0,42.0,102.0,7.0,,44.0,158.0,770,16.0,0.6643835616438356,0.8220338983050848,0.9347826086956522,0.359375,0.375,0.5116279069767442,0.3607843137254902,0.5289855072463768,0.5918367346938775,0.5338345864661654,0.4946808510638298,0.6739130434782609,0.5561312607944733,0.5138888888888888,0.7117117117117117,0.48120300751879697,0.07608695652173914,0.057692307692307696,0.13432835820895522,14.192047377326565,0.5652173913043478,0.1059190031152648,0.0651750972762646,0.1220865704772475,0.11373390557939914,0.06632911392405064,0.05236907730673317,0.09392265193370165,0.12006079027355623,0.39097744360902253,0.5961538461538461,0.6326530612244898,0.6532258064516129,0.12593984962406016,0.3283582089552239,0.3793103448275862,0.0018796992481203006,,,,0.22556390977443608,0.3416666666666667,0.3445378151260504,0.9512195121951219,0.2556390977443609,0.375,0.37777777777777777,0.9215686274509803,0.13829787234042554,0.3076923076923077,0.75,0.44565217391304346,0.6341463414634146,0.2608695652173913,0.5833333333333334,0.8721804511278195,0.37777777777777777,0.5852187382297555,0.5788674242424242,0.6010010989010988,0.07908611599297012,0.14057507987220447,0.17236024844720496,0.2453416149068323,2.7199275362318844,24.774999999999995,0.190673828125,31.0,65.0,19.0,33.0,18.0,13.0,15.0,18.0,,1.0,1.0,10.0,37.0,9.0,40.0,25.0,0.4714285714285714,0.14772727272727273,0.05739514348785872,0.10451306413301663,0.13333333333333333,0.12757201646090535,0.055970149253731345,0.625,0.6914893617021277,0.47692307692307695,0.12903225806451613,0.20652173913043478,0.00390625,64.0,7.0,7.0,2.0,0.0675818373812038,0.06995884773662552,8.0,7.0,8.0,8.0,23.0,10.0,0.07920792079207921,0.06676136363636363,0.7272727272727273,0.42105263157894735,5.0,11.0,56.0,3.0,3.0,26.0,,0.11702127659574468,0.45454545454545453,0.8,2.0,6.0,24.0,0.0078125,0.008333333333333333,0.007352941176470588,0.11494252873563218,1.0,False,1.0,6.0,,2.0,,6.0,,1.0,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,40664.0,678,5.0,1384,1384,390,417.0,174.0,2768,57.0,108.0,10.0,22.0,19.0,52.0,6.0,17.0,14.0,33.0,36.0,104.0,3.0,10.0,14.0,31.0,82.0,177.0,50.0,137.0,53.0,367.0,1602,19.0,5.0,15.0,34.0,14.0,37.0,19.0,44.0,13.0,98.0,60.0,104.0,135.0,15.0,103.0,36.0,23.0,55.0,36.0,91.0,19.0,17.0,46.0,8.0,218.0,9.0,29.0,38.0,70.0,17.0,87.0,31.0,20.0,11.0,33.0,20.0,15.0,13.0,48.0,3.0,24.0,38.0,1.0,55.0,2.0,74.0,10.0,2.0,37.0,96.0,388,2.0,0.36585365853658536,0.38461538461538464,0.9,0.36496350364963503,0.3333333333333333,0.4318181818181818,0.36764705882352944,0.4632768361581921,0.3783783783783784,0.5,0.4264705882352941,0.5246913580246914,0.5289855072463768,0.4594594594594595,0.5449438202247191,0.43630573248407645,0.12994350282485875,0.14814814814814814,0.1346153846153846,24.794952681388015,0.6875,0.10674157303370786,0.027522935779816515,0.09034267912772585,0.09896602658788774,0.024,0.04580152671755725,0.0958904109589041,0.07964601769911504,0.34394904458598724,0.5277777777777778,0.6195652173913043,0.38596491228070173,0.16560509554140126,0.36538461538461536,0.4222222222222222,0.054140127388535034,0.35294117647058826,0.35294117647058826,0.5,0.10509554140127389,0.42424242424242425,0.42424242424242425,1.0,0.33121019108280253,0.34615384615384615,0.34615384615384615,0.8611111111111112,0.29411764705882354,0.3,0.6666666666666666,0.2716049382716049,0.45454545454545453,0.38271604938271603,0.45161290322580644,0.7802547770700637,0.34951456310679613,0.5487287781350484,0.5378954545454545,0.554736075949367,0.10850439882697947,0.18137254901960784,0.09264305177111716,0.2670299727520436,4.933898305084745,25.913138686131393,0.2817919075144509,7.0,13.0,13.0,7.0,5.0,3.0,5.0,18.0,,,,4.0,19.0,11.0,22.0,12.0,0.3684210526315789,0.07894736842105263,0.012987012987012988,0.11585365853658537,0.10869565217391304,0.11578947368421053,0.03205128205128205,0.5454545454545454,0.38235294117647056,0.5384615384615384,0.2857142857142857,0.16049382716049382,,6.0,5.0,,1.0,0.020134228187919462,0.012345679012345678,5.0,1.0,2.0,5.0,4.0,3.0,0.045454545454545456,0.02304147465437788,0.2631578947368421,0.38461538461538464,2.0,5.0,8.0,3.0,3.0,7.0,1.0,0.14705882352941177,0.4,1.0,,3.0,,,,,0.023809523809523808,1.0,False,,3.0,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,26576.0,443,16.0,925,923,271,288.0,131.0,1848,48.0,70.0,14.0,19.0,2.0,13.0,,3.0,10.0,22.0,6.0,22.0,1.0,3.0,1.0,4.0,50.0,86.0,16.0,44.0,21.0,169.0,1030,30.0,1.0,3.0,42.0,15.0,25.0,4.0,10.0,5.0,47.0,64.0,36.0,48.0,,21.0,6.0,16.0,14.0,8.0,22.0,8.0,,10.0,3.0,52.0,26.0,34.0,41.0,87.0,42.0,129.0,24.0,11.0,13.0,11.0,5.0,5.0,6.0,16.0,5.0,28.0,64.0,,31.0,3.0,32.0,4.0,,16.0,47.0,271,6.0,0.64,0.8421052631578947,1.0,0.36363636363636365,0.3333333333333333,0.4,0.37209302325581395,0.5813953488372093,0.6,0.5692307692307692,0.5303030303030303,0.6,0.5868055555555556,0.5675675675675675,0.5875,0.3384615384615385,0.18604651162790697,0.14285714285714285,0.46153846153846156,14.883720930232558,0.6875,0.18141592920353983,0.10970464135021098,0.17525773195876287,0.17857142857142858,0.08863636363636364,0.08421052631578947,0.18556701030927836,0.18840579710144928,0.5384615384615384,0.6857142857142857,0.8,0.625,0.1,0.15384615384615385,0.2857142857142857,0.023076923076923078,,,,0.16923076923076924,0.45454545454545453,0.45454545454545453,1.0,0.16923076923076924,0.2727272727272727,0.2857142857142857,1.0,0.09090909090909091,0.3333333333333333,1.0,0.5428571428571428,0.7368421052631579,0.11428571428571428,0.25,0.8769230769230769,0.2857142857142857,0.6007937984496123,0.6413181818181819,0.6032897058823529,0.11267605633802817,0.16326530612244897,0.2485207100591716,0.2781065088757396,3.061627906976745,25.193181818181817,0.292972972972973,16.0,26.0,6.0,16.0,7.0,12.0,4.0,4.0,1.0,,,2.0,4.0,1.0,5.0,4.0,0.5333333333333333,0.3333333333333333,0.12612612612612611,0.20202020202020202,0.1,0.14285714285714285,0.08695652173913043,0.8,0.7878787878787878,0.6153846153846154,0.1875,0.17142857142857143,,13.0,,3.0,,0.06403940886699508,0.08,3.0,1.0,3.0,6.0,6.0,2.0,0.0967741935483871,0.058823529411764705,1.0,0.5,,,24.0,1.0,1.0,3.0,,,,,1.0,1.0,,0.022727272727272728,,0.045454545454545456,0.12903225806451613,1.0,False,,,,,,,,1.0,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,36464.0,608,-50.0,1264,1271,319,385.0,192.0,2535,42.0,71.0,11.0,17.0,5.0,14.0,,,13.0,42.0,6.0,31.0,1.0,2.0,,11.0,47.0,85.0,19.0,73.0,13.0,164.0,1432,17.0,2.0,6.0,27.0,12.0,19.0,1.0,17.0,7.0,34.0,56.0,38.0,54.0,3.0,31.0,6.0,9.0,21.0,18.0,39.0,15.0,3.0,15.0,5.0,96.0,16.0,31.0,26.0,60.0,43.0,103.0,21.0,15.0,6.0,13.0,9.0,10.0,4.0,23.0,3.0,21.0,41.0,,24.0,1.0,36.0,2.0,,17.0,33.0,317,4.0,0.5957446808510638,0.717948717948718,0.9473684210526315,0.2602739726027397,0.3333333333333333,0.058823529411764705,0.2602739726027397,0.5529411764705883,0.631578947368421,0.4778481012658228,0.5217391304347826,0.375,0.4685714285714286,0.5,0.38636363636363635,0.4620253164556962,0.10588235294117647,0.07042253521126761,0.2857142857142857,13.315400134498992,0.5652173913043478,0.08441558441558442,0.047619047619047616,0.11071428571428571,0.09693877551020408,0.06965174129353234,0.023076923076923078,0.08547008547008547,0.1116751269035533,0.44936708860759494,0.5915492957746479,0.6363636363636364,0.6428571428571429,0.08860759493670886,0.35714285714285715,0.5,,,,,0.26582278481012656,0.30952380952380953,0.30952380952380953,1.0,0.1962025316455696,0.1935483870967742,0.1935483870967742,0.8333333333333334,0.08695652173913043,0.5,1.0,0.4722222222222222,0.6470588235294118,0.3055555555555556,,0.9113924050632911,0.1935483870967742,0.598372151898734,0.5576090909090909,0.5772583333333332,0.09826589595375723,0.17,0.16463414634146342,0.2073170731707317,2.4976470588235293,24.468493150684928,0.252373417721519,8.0,15.0,6.0,9.0,3.0,3.0,4.0,7.0,,,,2.0,8.0,2.0,10.0,6.0,0.5294117647058824,0.07692307692307693,0.055900621118012424,0.0763888888888889,0.10638297872340426,0.10843373493975904,0.05128205128205128,0.6,0.6521739130434783,0.5333333333333333,0.125,0.16666666666666666,,26.0,4.0,1.0,,0.09737827715355805,0.1095890410958904,1.0,1.0,1.0,2.0,2.0,1.0,0.021739130434782608,0.09278350515463918,0.2,0.16666666666666666,1.0,4.0,16.0,2.0,1.0,6.0,,0.17391304347826086,0.25,1.0,,3.0,2.0,,,,0.08888888888888889,,False,,2.0,,,,,,,1.0
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,88918.0,1482,-202.0,3035,3041,541,700.0,404.0,6076,67.0,146.0,12.0,23.0,19.0,83.0,18.0,46.0,40.0,109.0,64.0,175.0,4.0,23.0,5.0,27.0,104.0,275.0,104.0,284.0,136.0,656.0,3525,33.0,10.0,32.0,62.0,18.0,45.0,16.0,46.0,42.0,126.0,106.0,102.0,300.0,12.0,175.0,64.0,39.0,58.0,42.0,100.0,25.0,17.0,31.0,18.0,242.0,10.0,64.0,61.0,131.0,26.0,157.0,40.0,20.0,20.0,39.0,26.0,23.0,13.0,62.0,6.0,45.0,102.0,2.0,118.0,5.0,161.0,9.0,1.0,58.0,121.0,526,15.0,0.5096153846153846,0.5196078431372549,0.9615384615384616,0.36619718309859156,0.3125,0.34782608695652173,0.36619718309859156,0.3781818181818182,0.4,0.46511627906976744,0.38461538461538464,0.46153846153846156,0.5231259968102073,0.44285714285714284,0.5625,0.5080500894454383,0.14181818181818182,0.1917808219178082,0.12048192771084337,19.568304458960522,0.6290322580645161,0.08232118758434548,0.012376237623762377,0.09495548961424333,0.08833922261484099,0.015625,0.009771986970684038,0.07246376811594203,0.09034907597535935,0.26118067978533094,0.4589041095890411,0.5677966101694916,0.582089552238806,0.148479427549195,0.2289156626506024,0.2602739726027397,0.08228980322003578,0.391304347826087,0.4,0.5,0.19499105545617174,0.3669724770642202,0.37037037037037035,0.95,0.31305903398926654,0.3657142857142857,0.3699421965317919,0.96875,0.35384615384615387,0.17391304347826086,1.0,0.25274725274725274,0.5217391304347826,0.2967032967032967,0.18518518518518517,0.7692307692307693,0.3657142857142857,0.5490028622540248,0.5478088888888889,0.5453131868131867,0.11363636363636363,0.17901234567901234,0.09451219512195122,0.19207317073170732,6.416363636363636,24.985563380281697,0.17825370675453048,7.0,16.0,19.0,10.0,12.0,6.0,4.0,7.0,,4.0,13.0,10.0,35.0,13.0,44.0,27.0,0.30303030303030304,0.07317073170731707,0.013404825737265416,0.0855457227138643,0.09523809523809523,0.10695187165775401,0.013071895424836602,0.6136363636363636,0.24615384615384617,0.4375,0.5714285714285714,0.2087912087912088,0.0410958904109589,14.0,5.0,3.0,,0.019230769230769232,0.009950248756218905,11.0,9.0,2.0,10.0,4.0,7.0,0.024390243902439025,0.022770398481973434,0.2631578947368421,0.5789473684210527,6.0,9.0,4.0,9.0,8.0,22.0,,0.13846153846153847,0.6666666666666666,0.8333333333333334,3.0,7.0,3.0,0.01056338028169014,0.009174311926605505,0.011428571428571429,0.015625,,False,1.0,4.0,0.021739130434782608,,,2.0,,,1.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,12329.0,205,-39.0,437,438,158,140.0,69.0,875,13.0,19.0,4.0,5.0,2.0,11.0,,,6.0,15.0,2.0,11.0,2.0,3.0,1.0,1.0,15.0,30.0,8.0,26.0,7.0,61.0,495,6.0,3.0,6.0,13.0,5.0,10.0,2.0,3.0,7.0,23.0,22.0,8.0,24.0,,11.0,2.0,7.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,5.0,8.0,7.0,17.0,14.0,31.0,3.0,1.0,2.0,7.0,5.0,3.0,2.0,10.0,1.0,9.0,15.0,,7.0,1.0,10.0,2.0,,5.0,23.0,158,1.0,0.7333333333333333,0.8461538461538461,1.0,0.3076923076923077,0.5,0.6666666666666666,0.3076923076923077,0.5,0.5,0.48214285714285715,0.5416666666666666,0.6153846153846154,0.5083333333333333,0.5416666666666666,0.6764705882352942,0.4642857142857143,0.23333333333333334,0.21052631578947367,0.2727272727272727,13.592233009708737,0.7,0.08641975308641975,0.04424778761061947,0.07692307692307693,0.08108108108108109,0.061611374407582936,0.03773584905660377,0.1,0.05128205128205128,0.3392857142857143,0.6842105263157895,0.8666666666666667,0.6923076923076923,0.19642857142857142,0.18181818181818182,0.25,,,,,0.26785714285714285,0.4,0.4,1.0,0.19642857142857142,0.18181818181818182,0.2,1.0,0.25,0.6666666666666666,1.0,0.38461538461538464,0.8,0.07692307692307693,1.0,0.8035714285714286,0.18181818181818182,0.5471401785714286,0.5141428571428571,0.5369115384615385,0.0847457627118644,0.15151515151515152,0.21311475409836064,0.3770491803278688,3.666666666666667,24.596153846153847,0.36155606407322655,2.0,5.0,2.0,2.0,,2.0,2.0,5.0,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.022727272727272728,0.1111111111111111,,0.15384615384615385,0.08333333333333333,1.0,0.4166666666666667,0.4,,0.15384615384615385,,8.0,,,,0.08163265306122448,0.09090909090909091,1.0,,1.0,2.0,,1.0,0.047619047619047616,0.07692307692307693,1.0,0.5,1.0,3.0,4.0,,,1.0,,0.25,0.3333333333333333,1.0,1.0,2.0,,0.038461538461538464,,0.09090909090909091,0.125,,False,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,54569.0,909,-56.0,1887,1888,354,374.0,276.0,3775,113.0,177.0,19.0,31.0,8.0,26.0,,1.0,2.0,5.0,6.0,24.0,2.0,3.0,,3.0,121.0,204.0,8.0,29.0,45.0,311.0,2156,83.0,2.0,4.0,108.0,20.0,33.0,1.0,4.0,9.0,52.0,160.0,82.0,24.0,,24.0,6.0,17.0,26.0,26.0,52.0,21.0,5.0,16.0,4.0,130.0,94.0,92.0,115.0,222.0,147.0,369.0,24.0,19.0,5.0,27.0,16.0,34.0,11.0,61.0,12.0,101.0,142.0,,68.0,1.0,73.0,9.0,,38.0,52.0,354,5.0,0.6611570247933884,0.9195402298850575,1.0,0.27586206896551724,0.5,0.25,0.27586206896551724,0.5931372549019608,0.6060606060606061,0.5708154506437768,0.5057471264367817,0.581081081081081,0.5890151515151515,0.5294117647058824,0.5777777777777777,0.12446351931330472,0.08333333333333333,0.062146892655367235,0.23076923076923078,14.613309352517987,0.4426229508196721,0.23809523809523808,0.1865079365079365,0.21247113163972287,0.2259825327510917,0.15335463258785942,0.16990291262135923,0.1696969696969697,0.2225705329153605,0.759656652360515,0.6384180790960452,0.6807228915662651,0.6548672566371682,0.11158798283261803,0.3076923076923077,0.4,0.004291845493562232,,,,0.02145922746781116,0.4,0.4,1.0,0.10300429184549356,0.25,0.25,1.0,0.034482758620689655,0.6666666666666666,1.0,0.8378378378378378,0.6129032258064516,0.08108108108108109,,0.8841201716738197,0.25,0.6080002145922747,0.5685115942028985,0.6170256756756756,0.1450381679389313,0.1630901287553648,0.34726688102893893,0.16720257234726688,2.184803921568627,25.53793103448276,0.1875993640699523,39.0,72.0,1.0,41.0,20.0,15.0,17.0,15.0,,,,2.0,76.0,36.0,83.0,48.0,0.4939759036144578,0.3333333333333333,0.20253164556962025,0.2956521739130435,0.2159090909090909,0.18421052631578946,0.2,0.5783132530120482,0.8275862068965517,0.5416666666666666,0.1282051282051282,0.02702702702702703,,50.0,6.0,19.0,3.0,0.11494252873563218,0.10101010101010101,1.0,6.0,3.0,4.0,10.0,2.0,0.045454545454545456,0.11904761904761904,0.75,1.0,,1.0,68.0,7.0,5.0,37.0,4.0,0.011494252873563218,,,,3.0,,,,,0.18032786885245902,,False,1.0,2.0,,,1.0,4.0,,,2.0
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,622.0,10,-3.0,26,26,2,4.0,6.0,52,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,6.0,16,2.0,1.0,1.0,5.0,1.0,1.0,,,,2.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,1.0,,2.0,2.0,3.0,5.0,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,2.0,,,1.0,2.0,2,,,,1.0,0.5,1.0,,0.5,0.3333333333333333,1.0,0.5,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.4,0.3333333333333333,,0.5,21.875,,0.16666666666666666,0.2,,0.125,0.17647058823529413,,0.14285714285714285,,0.2,1.0,1.0,,0.4,,,,,,,,,,,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.6,0.5,0.50441,0.6647,0.6647,0.16666666666666666,0.25,0.8333333333333334,0.3333333333333333,4.6000000000000005,27.35,0.07692307692307693,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,,0.5,0.25,,,,,0.3333333333333333,1.0,,,,2.0,,,,0.16666666666666666,0.5,,,,,,,,0.1,,,,,2.0,,,,,,,,,,,,,,,,False,,1.0,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,221.0,4,,8,8,8,1.0,1.0,16,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,307.0,5,8.0,10,11,10,1.0,2.0,21,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,3,,,2.0,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,25.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,,,0.3333333333333333,,0.6666666666666666,,0.4536166666666667,0.3582,0.4536166666666667,,,,1.0,5.4,24.4,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,False,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,345.0,6,-2.0,12,12,5,,3.0,24,,,,,,,,,,1.0,,,,,,,,,,1.0,,,9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,5,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,0.2,,,0.16666666666666666,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.41055,,0.41055,,,,,,23.7,0.4166666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
