EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsUnassisted2s,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,ShortMidRangeFGM,PenaltyCorner3FGA,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,114458.0,1908,-84.0,3891,3882,755,833.0,515.0,7773,121.0,197.0,25.0,38.0,63.0,,1.0,41.0,112.0,49.0,128.0,4.0,13.0,14.0,23.0,142.0,261.0,90.0,240.0,69.0,623.0,4479,67.0,9.0,22.0,107.0,28.0,46.0,22.0,42.0,32.0,154.0,188.0,252.0,18.0,128.0,49.0,20.0,66.0,57.0,123.0,42.0,15.0,46.0,303.0,66.0,102.0,97.0,212.0,135.0,347.0,87.0,29.0,50.0,28.0,38.0,88.0,9.0,83.0,182.0,8.0,165.0,42.0,91.0,6.0,38.0,154.0,744,16.0,0.6619718309859155,0.8173913043478261,0.9333333333333333,0.375,0.4090909090909091,0.5238095238095238,0.375,0.5440613026819924,0.6086956521739131,0.5528942115768463,0.5112359550561798,0.6931818181818182,0.5736648250460405,0.5297029702970297,0.7264150943396226,0.47904191616766467,0.07662835249042145,0.12698412698412698,14.022222222222222,0.5681818181818182,0.10601092896174863,0.06720977596741344,0.12071005917159763,0.11306818181818182,0.06773333333333334,0.05511811023622047,0.09329446064139942,0.11889250814332247,0.3932135728542914,0.6142131979695431,0.654054054054054,0.6446280991735537,0.12574850299401197,0.001996007984031936,,,,0.22355289421157684,0.36607142857142855,0.36936936936936937,0.9512195121951219,0.2554890219560878,0.3828125,0.3828125,0.9183673469387755,0.14606741573033707,0.3076923076923077,0.75,0.4318181818181818,0.6578947368421053,0.26136363636363635,0.6086956521739131,0.872255489021956,0.3828125,0.5875811377245511,0.58031640625,0.604878409090909,0.07317073170731707,0.1296928327645051,0.17174959871589085,0.24719101123595505,2.680459770114943,24.599583333333328,0.19403752248779235,63.0,16.0,96.0,14.0,22.0,17.0,,,10.0,34.0,8.0,37.0,22.0,0.06091370558375635,0.05733944954128441,0.10275689223057644,0.13872832369942195,0.12554112554112554,0.056910569105691054,0.5945945945945946,0.7078651685393258,21.0,19.0,61.0,13.0,58.0,6.0,7.0,2.0,0.14772727272727273,0.0683090705487122,0.07048458149779736,0.3333333333333333,0.38181818181818183,0.2159090909090909,13.0,7.0,8.0,10.0,0.06756756756756757,31.0,5.0,9.0,8.0,32.0,54.0,8.0,23.0,24.0,,0.47761194029850745,0.08421052631578947,0.7619047619047619,0.49206349206349204,0.10112359550561797,0.5555555555555556,0.8,0.42105263157894735,1.0,5.0,23.0,0.004166666666666667,0.008928571428571428,,0.12121212121212122,0.12903225806451613,,False,1.0,6.0,1.0,1.0,,0.004166666666666667,2.0,,3.0,3.0,6.0,,1.0,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,39584.0,660,13.0,1348,1346,390,413.0,170.0,2694,57.0,106.0,10.0,22.0,48.0,6.0,17.0,14.0,33.0,36.0,102.0,3.0,10.0,14.0,31.0,82.0,171.0,50.0,135.0,53.0,367.0,1555,17.0,5.0,15.0,34.0,14.0,37.0,19.0,44.0,13.0,98.0,60.0,135.0,15.0,101.0,36.0,19.0,53.0,36.0,89.0,19.0,17.0,44.0,214.0,8.0,29.0,36.0,68.0,15.0,83.0,31.0,11.0,33.0,20.0,15.0,48.0,3.0,23.0,37.0,1.0,55.0,2.0,74.0,10.0,37.0,96.0,388,2.0,0.36585365853658536,0.38461538461538464,0.9,0.37037037037037035,0.3333333333333333,0.4318181818181818,0.373134328358209,0.47953216374269003,0.3783783783783784,0.5130718954248366,0.453125,0.5246913580246914,0.5415430267062314,0.4857142857142857,0.5449438202247191,0.4411764705882353,0.1111111111111111,0.08333333333333333,24.983776768332252,0.6875,0.1037463976945245,0.025559105431309903,0.0926517571884984,0.09848484848484848,0.02159468438538206,0.04,0.09027777777777778,0.08108108108108109,0.3464052287581699,0.5377358490566038,0.6263736263736264,0.38596491228070173,0.1568627450980392,0.05555555555555555,0.35294117647058826,0.35294117647058826,0.5,0.10784313725490197,0.42424242424242425,0.42424242424242425,1.0,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.8611111111111112,0.3125,0.3,0.6666666666666666,0.2716049382716049,0.45454545454545453,0.38271604938271603,0.45161290322580644,0.7875816993464052,0.3564356435643564,0.5510960396039605,0.5505850000000001,0.554736075949367,0.1111111111111111,0.18686868686868688,0.09264305177111716,0.2670299727520436,4.953801169590642,25.89481481481482,0.2893175074183976,13.0,5.0,104.0,4.0,13.0,18.0,,2.0,4.0,19.0,11.0,22.0,12.0,0.14150943396226415,0.013605442176870748,0.11320754716981132,0.11363636363636363,0.12087912087912088,0.02631578947368421,0.5454545454545454,0.40625,19.0,13.0,5.0,3.0,20.0,5.0,,1.0,0.08333333333333333,0.01730103806228374,,0.3958333333333333,0.4318181818181818,0.16049382716049382,8.0,1.0,5.0,3.0,0.023923444976076555,7.0,2.0,5.0,5.0,7.0,8.0,2.0,4.0,7.0,1.0,0.4117647058823529,0.047619047619047616,0.2631578947368421,0.5384615384615384,0.15625,0.4,1.0,0.38461538461538464,,3.0,,,,,0.024390243902439025,0.2857142857142857,1.0,False,,3.0,,,,,,,3.0,3.0,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,23961.0,399,27.0,843,838,258,281.0,121.0,1681,47.0,66.0,14.0,19.0,9.0,,3.0,6.0,17.0,2.0,17.0,,2.0,1.0,4.0,48.0,78.0,8.0,34.0,21.0,141.0,911,26.0,,2.0,37.0,15.0,25.0,4.0,9.0,5.0,47.0,62.0,24.0,,16.0,2.0,14.0,13.0,8.0,21.0,8.0,,9.0,50.0,23.0,29.0,39.0,80.0,37.0,117.0,23.0,13.0,11.0,5.0,5.0,16.0,5.0,26.0,60.0,,31.0,3.0,32.0,4.0,16.0,47.0,258,6.0,0.6458333333333334,0.8378378378378378,1.0,0.23529411764705882,,0.4444444444444444,0.24242424242424243,0.6153846153846154,0.6,0.5357142857142857,0.5357142857142857,0.6176470588235294,0.5595238095238095,0.578125,0.6025641025641025,0.30357142857142855,0.1794871794871795,0.4444444444444444,14.475025484199795,0.6875,0.19402985074626866,0.10747663551401869,0.16292134831460675,0.17941952506596306,0.08478802992518704,0.09411764705882353,0.19318181818181818,0.176,0.5892857142857143,0.7121212121212122,0.8392857142857143,0.6382978723404256,0.08035714285714286,0.026785714285714284,,,,0.15178571428571427,0.35294117647058826,0.35294117647058826,1.0,0.15178571428571427,0.11764705882352941,0.11764705882352941,1.0,0.07142857142857142,,,0.5588235294117647,0.7368421052631579,0.11764705882352941,0.25,0.8928571428571429,0.125,0.6103711711711711,0.649613888888889,0.6043257575757576,0.12903225806451613,0.17777777777777778,0.2624113475177305,0.3333333333333333,2.978205128205129,25.379411764705882,0.30604982206405695,23.0,7.0,34.0,1.0,6.0,4.0,1.0,,2.0,4.0,1.0,5.0,4.0,0.15151515151515152,0.1111111111111111,0.22727272727272727,0.08,0.1320754716981132,0.024390243902439025,0.8,0.8214285714285714,1.0,5.0,11.0,12.0,10.0,,3.0,,0.34285714285714286,0.058823529411764705,0.08695652173913043,0.1111111111111111,0.2,0.14705882352941177,3.0,1.0,6.0,2.0,0.04964539007092199,15.0,,,3.0,15.0,22.0,3.0,6.0,3.0,,0.5769230769230769,0.1,1.0,0.6521739130434783,,,,0.6,,1.0,,,,,0.13333333333333333,0.2,1.0,False,,,,,,,,,1.0,1.0,,,1.0,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,35607.0,593,-31.0,1232,1240,315,375.0,189.0,2472,42.0,70.0,11.0,17.0,14.0,,,13.0,41.0,6.0,30.0,1.0,2.0,,11.0,47.0,84.0,19.0,71.0,13.0,164.0,1393,16.0,2.0,6.0,27.0,12.0,19.0,1.0,17.0,7.0,34.0,56.0,54.0,3.0,30.0,6.0,9.0,21.0,18.0,39.0,15.0,3.0,15.0,96.0,16.0,31.0,26.0,60.0,42.0,102.0,21.0,6.0,12.0,8.0,10.0,22.0,3.0,21.0,41.0,,24.0,1.0,36.0,2.0,17.0,33.0,313,4.0,0.5957446808510638,0.717948717948718,0.9473684210526315,0.2676056338028169,0.3333333333333333,0.058823529411764705,0.2676056338028169,0.5595238095238095,0.631578947368421,0.4870967741935484,0.5454545454545454,0.375,0.47674418604651164,0.5192307692307693,0.38636363636363635,0.45806451612903226,0.10714285714285714,0.2857142857142857,13.360881542699724,0.5454545454545454,0.08637873754152824,0.04833836858006042,0.11397058823529412,0.09947643979057591,0.06984667802385008,0.023255813953488372,0.08771929824561403,0.11578947368421053,0.45161290322580644,0.6,0.6461538461538462,0.6428571428571429,0.09032258064516129,,,,,0.2645161290322581,0.3170731707317073,0.3170731707317073,1.0,0.1935483870967742,0.2,0.2,0.8333333333333334,0.09090909090909091,0.5,1.0,0.4722222222222222,0.6470588235294118,0.3055555555555556,,0.9096774193548387,0.2,0.5977958064516128,0.5576090909090909,0.5772583333333332,0.1,0.1717171717171717,0.16463414634146342,0.2073170731707317,2.5273809523809523,24.45633802816901,0.2556818181818182,14.0,3.0,38.0,4.0,4.0,7.0,,,2.0,8.0,2.0,10.0,6.0,0.07142857142857142,0.05660377358490566,0.07801418439716312,0.10869565217391304,0.10975609756097561,0.05333333333333334,0.6,0.6363636363636364,5.0,6.0,25.0,3.0,15.0,4.0,1.0,,0.07692307692307693,0.09765625,0.11594202898550725,0.35714285714285715,0.5,0.16666666666666666,5.0,1.0,2.0,1.0,0.09090909090909091,8.0,1.0,4.0,1.0,9.0,16.0,1.0,2.0,6.0,,0.5625,0.021739130434782608,0.2,0.5714285714285714,0.18181818181818182,0.25,1.0,0.16666666666666666,,3.0,2.0,,,,0.09302325581395349,0.125,,False,,2.0,,,,,,,2.0,1.0,,,,1.0
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,86953.0,1449,-163.0,2967,2970,531,684.0,397.0,5937,66.0,144.0,12.0,23.0,81.0,18.0,46.0,38.0,102.0,63.0,173.0,4.0,23.0,5.0,27.0,103.0,271.0,101.0,275.0,134.0,643.0,3431,33.0,10.0,32.0,62.0,18.0,45.0,16.0,45.0,42.0,126.0,106.0,294.0,9.0,173.0,63.0,38.0,58.0,42.0,100.0,25.0,17.0,31.0,242.0,10.0,63.0,60.0,129.0,26.0,155.0,40.0,20.0,39.0,26.0,22.0,61.0,6.0,44.0,101.0,2.0,117.0,5.0,159.0,9.0,57.0,121.0,516,15.0,0.5145631067961165,0.5247524752475248,0.9702970297029703,0.36727272727272725,0.3125,0.35555555555555557,0.36727272727272725,0.3800738007380074,0.4,0.4661172161172161,0.38461538461538464,0.4666666666666667,0.5244698205546493,0.44285714285714284,0.5675675675675675,0.5036630036630036,0.14022140221402213,0.1111111111111111,19.564586357039186,0.639344262295082,0.08253094910591471,0.012674271229404309,0.09574468085106383,0.0888086642599278,0.016053511705685617,0.01,0.07434944237918216,0.09071729957805907,0.26373626373626374,0.4583333333333333,0.5689655172413793,0.5909090909090909,0.14835164835164835,0.08424908424908426,0.391304347826087,0.4,0.5,0.18681318681318682,0.37254901960784315,0.37623762376237624,0.9736842105263158,0.31684981684981683,0.36416184971098264,0.3684210526315789,0.9682539682539683,0.35384615384615387,0.17391304347826086,1.0,0.25555555555555554,0.5217391304347826,0.3,0.18518518518518517,0.7673992673992674,0.36416184971098264,0.5489108058608058,0.5478088888888889,0.5445888888888889,0.11461794019933555,0.1786833855799373,0.09642301710730948,0.19595645412130638,6.419557195571956,25.027272727272734,0.1789686552072801,16.0,12.0,100.0,4.0,13.0,7.0,,1.0,10.0,35.0,13.0,44.0,27.0,0.19444444444444445,0.01366120218579235,0.08708708708708708,0.088,0.10869565217391304,0.013422818791946308,0.6136363636363636,0.24615384615384617,19.0,18.0,14.0,6.0,20.0,5.0,3.0,,0.07317073170731707,0.019830028328611898,0.010471204188481676,0.2345679012345679,0.2638888888888889,0.2,18.0,9.0,10.0,7.0,0.02330097087378641,7.0,6.0,9.0,11.0,10.0,4.0,2.0,4.0,22.0,,0.30303030303030304,0.02564102564102564,0.2631578947368421,0.4375,0.13846153846153847,0.6666666666666666,0.8333333333333334,0.6111111111111112,3.0,6.0,3.0,0.01090909090909091,0.00980392156862745,0.011560693641618497,0.016260162601626018,0.5714285714285714,,False,1.0,4.0,4.0,13.0,0.021739130434782608,0.04240282685512368,,,9.0,8.0,2.0,,,1.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,12244.0,204,-37.0,434,436,155,140.0,68.0,870,13.0,19.0,4.0,5.0,10.0,,,6.0,15.0,2.0,11.0,2.0,3.0,1.0,1.0,15.0,29.0,8.0,26.0,7.0,61.0,493,6.0,3.0,6.0,13.0,5.0,9.0,2.0,3.0,7.0,23.0,22.0,24.0,,11.0,2.0,7.0,2.0,1.0,3.0,1.0,,1.0,7.0,5.0,8.0,7.0,17.0,14.0,31.0,3.0,2.0,7.0,5.0,3.0,10.0,1.0,9.0,15.0,,7.0,1.0,10.0,2.0,5.0,23.0,155,1.0,0.7333333333333333,0.8461538461538461,1.0,0.3076923076923077,0.5,0.6666666666666666,0.3076923076923077,0.5172413793103449,0.5555555555555556,0.4909090909090909,0.5416666666666666,0.6666666666666666,0.5169491525423728,0.5416666666666666,0.71875,0.4727272727272727,0.2413793103448276,0.3,13.50293542074364,0.7,0.08641975308641975,0.044642857142857144,0.07692307692307693,0.08108108108108109,0.0625,0.038461538461538464,0.1,0.05128205128205128,0.34545454545454546,0.6842105263157895,0.8666666666666667,0.6923076923076923,0.18181818181818182,,,,,0.2727272727272727,0.4,0.4,1.0,0.2,0.18181818181818182,0.2,1.0,0.25,0.6666666666666666,1.0,0.4166666666666667,0.8,0.08333333333333333,1.0,0.8181818181818182,0.18181818181818182,0.5504263636363637,0.5141428571428571,0.5511208333333334,0.08620689655172414,0.15625,0.21311475409836064,0.3770491803278688,3.6172413793103457,24.596153846153847,0.35714285714285715,5.0,,8.0,2.0,2.0,5.0,,,1.0,1.0,,1.0,1.0,0.21052631578947367,0.022727272727272728,0.1111111111111111,,0.15384615384615385,0.08695652173913043,1.0,0.4166666666666667,2.0,2.0,8.0,2.0,1.0,,,,0.2222222222222222,0.08333333333333333,0.0967741935483871,0.2,0.2857142857142857,0.16666666666666666,1.0,,2.0,1.0,0.07692307692307693,2.0,1.0,3.0,1.0,2.0,4.0,1.0,,1.0,,0.3333333333333333,0.047619047619047616,1.0,0.4,0.25,0.3333333333333333,1.0,0.5,1.0,2.0,,0.038461538461538464,,0.09090909090909091,0.125,,,False,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,48819.0,814,-17.0,1684,1687,337,344.0,252.0,3371,103.0,162.0,17.0,29.0,25.0,,1.0,2.0,5.0,5.0,19.0,2.0,3.0,,3.0,111.0,188.0,7.0,24.0,40.0,283.0,1913,79.0,2.0,4.0,102.0,18.0,31.0,1.0,4.0,9.0,48.0,144.0,21.0,,19.0,5.0,16.0,21.0,20.0,41.0,17.0,3.0,14.0,102.0,88.0,77.0,106.0,197.0,135.0,332.0,23.0,5.0,25.0,16.0,31.0,56.0,12.0,96.0,131.0,,60.0,1.0,64.0,8.0,33.0,48.0,337,4.0,0.6486486486486487,0.9230769230769231,1.0,0.2916666666666667,0.5,0.25,0.2916666666666667,0.5904255319148937,0.5806451612903226,0.5731132075471698,0.5060240963855421,0.5571428571428572,0.5920502092050209,0.53125,0.5581395348837209,0.11320754716981132,0.0851063829787234,0.24,14.816675037669512,0.44642857142857145,0.24423963133640553,0.19555555555555557,0.20157068062827224,0.22426470588235295,0.1588447653429603,0.17391304347826086,0.174496644295302,0.20921985815602837,0.7641509433962265,0.6358024691358025,0.6776315789473685,0.6407766990291263,0.1179245283018868,0.0047169811320754715,,,,0.02358490566037736,0.4,0.4,1.0,0.08962264150943396,0.2631578947368421,0.2631578947368421,1.0,0.03614457831325301,0.6666666666666666,1.0,0.8285714285714286,0.5862068965517241,0.08571428571428572,,0.8773584905660378,0.2631578947368421,0.6095747641509434,0.5691044776119403,0.6235642857142857,0.13924050632911392,0.15492957746478872,0.36042402826855124,0.1696113074204947,2.1845744680851054,25.412499999999998,0.2001187648456057,68.0,18.0,78.0,16.0,9.0,14.0,,,2.0,70.0,32.0,75.0,42.0,0.06172839506172839,0.21296296296296297,0.2975609756097561,0.2375,0.18,0.21052631578947367,0.56,0.8192771084337349,8.0,1.0,44.0,14.0,18.0,6.0,16.0,3.0,0.32558139534883723,0.11548556430446194,0.10344827586206896,0.32,0.42105263157894735,0.02857142857142857,2.0,5.0,3.0,2.0,0.11904761904761904,37.0,,1.0,1.0,39.0,66.0,3.0,9.0,35.0,4.0,0.4936708860759494,0.04918032786885246,0.75,0.5441176470588235,0.012048192771084338,,,1.0,,3.0,,,,,0.2,0.10810810810810811,,False,1.0,2.0,,,,,,1.0,5.0,3.0,4.0,,,2.0
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,622.0,10,-3.0,26,26,2,4.0,6.0,52,1.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,6.0,16,2.0,1.0,1.0,5.0,1.0,1.0,,,,2.0,,3.0,,2.0,1.0,1.0,,,,,,,,1.0,,2.0,2.0,3.0,5.0,2.0,,,,1.0,1.0,,,,,1.0,,2.0,,1.0,2.0,2,,,,1.0,0.5,1.0,,0.5,0.3333333333333333,1.0,0.5,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.4,0.3333333333333333,0.5,21.875,,0.16666666666666666,0.2,,0.125,0.17647058823529413,,0.14285714285714285,,0.2,1.0,1.0,,0.4,,,,,,,,,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.6,0.5,0.50441,0.6647,0.6647,0.16666666666666666,0.25,0.8333333333333334,0.3333333333333333,4.6000000000000005,27.35,0.07692307692307693,1.0,,2.0,,,,,,,,,,,,0.5,0.25,,,,,0.3333333333333333,,,2.0,,2.0,,,,,0.16666666666666666,0.5,,,,,,,,0.1,1.0,,,,1.0,2.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,136.0,2,2.0,5,6,5,1.0,,11,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,222.0,4,10.0,7,9,7,1.0,1.0,16,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,1,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,7,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,25.0,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,1.0,,,,,0.5,,0.5,,0.40795,0.3582,0.40795,,,,1.0,5.4,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,260.0,4,,9,10,2,,2.0,19,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
