EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FTDefRebounds,Travels,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGA,SelfOReb,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Offensive Fouls,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,on,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,DefensiveGoaltends,HeaveMakes,BlockedCorner3
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,128117.0,2135,-136.0,4348,4348,814,892.0,581.0,8696,131.0,217.0,32.0,67.0,26.0,41.0,24.0,78.0,,1.0,45.0,127.0,58.0,156.0,4.0,16.0,14.0,25.0,155.0,296.0,103.0,283.0,77.0,696.0,5031,35.0,73.0,9.0,27.0,19.0,116.0,29.0,49.0,24.0,46.0,35.0,165.0,210.0,100.0,291.0,18.0,155.0,58.0,22.0,69.0,70.0,139.0,52.0,18.0,49.0,13.0,7.0,348.0,68.0,67.0,116.0,107.0,236.0,145.0,381.0,98.0,65.0,33.0,53.0,7.0,30.0,41.0,23.0,94.0,9.0,18.0,92.0,199.0,9.0,180.0,44.0,106.0,7.0,,45.0,1.0,165.0,802,16.0,0.6774193548387096,0.8333333333333334,0.941747572815534,0.36395759717314485,0.3333333333333333,0.5217391304347826,0.36524822695035464,0.5236486486486487,0.4794520547945205,0.5918367346938775,0.5345423143350605,0.485,0.6842105263157895,0.554140127388535,0.5043478260869565,0.717391304347826,0.48877374784110533,0.07432432432432433,0.055299539170506916,0.1282051282051282,14.339622641509434,0.5638297872340425,0.10348162475822051,0.061694290976058934,0.12184873949579832,0.06640625,0.11228600201409869,0.06398104265402843,0.04805491990846682,0.06589147286821706,0.09333333333333334,0.11832611832611832,0.3747841105354059,0.6036866359447005,0.6390243902439025,0.6641221374045801,0.13471502590673576,0.3076923076923077,0.35294117647058826,0.75,0.0017271157167530224,,,,0.21934369602763384,0.3543307086614173,0.35714285714285715,0.9555555555555556,0.2694300518134715,0.3717948717948718,0.3741935483870968,0.9310344827586207,0.67,0.47761194029850745,0.16,0.25,0.75,0.43157894736842106,0.6341463414634146,0.2631578947368421,0.56,0.8635578583765112,0.3741935483870968,0.5823110424028273,0.5739253623188406,0.6000468085106382,0.07455429497568881,0.1347305389221557,0.0035335689045936395,0.16666666666666666,0.23706896551724138,2.8219594594594595,24.794680851063827,0.18721251149954002,11.0,13.0,6.0,0.14130434782608695,0.10085836909871244,0.12953367875647667,0.13127413127413126,0.11,21.0,15.0,,1.0,11.0,40.0,26.0,12.0,43.0,28.0,11.0,0.05508474576271186,0.051194539249146756,0.6511627906976745,0.125,0.22105263157894736,7.0,2.0,0.068,5.0,10.0,58.0,10.0,9.0,25.0,3.0,3.0,2.0,,0.09009009009009009,0.11299435028248588,0.45454545454545453,0.8,0.47619047619047616,1.0,1.0,2.0,0.007067137809187279,0.00641025641025641,6.0,26.0,0.007874015748031496,False,,,1.0,6.0,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,42426.0,707,13.0,1441,1438,396,424.0,182.0,2879,59.0,110.0,7.0,13.0,10.0,22.0,19.0,54.0,6.0,17.0,14.0,35.0,39.0,107.0,3.0,10.0,14.0,31.0,84.0,181.0,53.0,142.0,53.0,380.0,1658,7.0,19.0,5.0,15.0,5.0,34.0,14.0,37.0,19.0,44.0,13.0,98.0,62.0,106.0,141.0,18.0,106.0,39.0,23.0,56.0,38.0,94.0,20.0,18.0,47.0,8.0,1.0,226.0,6.0,9.0,30.0,40.0,73.0,17.0,90.0,34.0,21.0,13.0,34.0,6.0,21.0,16.0,13.0,50.0,3.0,18.0,24.0,39.0,1.0,55.0,2.0,74.0,10.0,2.0,37.0,,96.0,394,2.0,0.36904761904761907,0.3875,0.8867924528301887,0.3732394366197183,0.3333333333333333,0.4318181818181818,0.375886524822695,0.46408839779005523,0.3684210526315789,0.3783783783783784,0.5061919504643962,0.4264705882352941,0.5246913580246914,0.5338983050847458,0.4594594594594595,0.5449438202247191,0.43962848297213625,0.1270718232044199,0.14545454545454545,0.12962962962962962,24.47001817080557,0.68,0.10723860589812333,0.02654867256637168,0.08902077151335312,0.01910828025477707,0.09859154929577464,0.022970903522205207,0.04316546762589928,0.021929824561403508,0.0945945945945946,0.0794979079497908,0.34055727554179566,0.5363636363636364,0.6276595744680851,0.3898305084745763,0.16718266253869968,0.35185185185185186,0.40425531914893614,0.2631578947368421,0.05263157894736842,0.35294117647058826,0.35294117647058826,0.5,0.10835913312693499,0.4,0.4,1.0,0.33126934984520123,0.3644859813084112,0.3644859813084112,0.8461538461538461,0.38235294117647056,0.5384615384615384,0.29411764705882354,0.3,0.6666666666666666,0.2716049382716049,0.45454545454545453,0.38271604938271603,0.45161290322580644,0.7801857585139319,0.36792452830188677,0.5487831250000001,0.5378954545454545,0.554736075949367,0.10571428571428572,0.1778846153846154,,0.08947368421052632,0.2578947368421053,4.9038674033149166,25.898591549295784,0.2748091603053435,5.0,3.0,3.0,0.07692307692307693,0.12138728323699421,0.09615384615384616,0.11224489795918367,0.14705882352941177,13.0,5.0,,,4.0,20.0,7.0,12.0,23.0,12.0,3.0,0.012738853503184714,0.03125,0.5217391304347826,0.2857142857142857,0.16049382716049382,,1.0,0.011627906976744186,2.0,5.0,8.0,2.0,5.0,4.0,3.0,3.0,,1.0,0.045454545454545456,0.023255813953488372,0.4,1.0,0.38461538461538464,,1.0,,,,3.0,,,False,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,27381.0,456,13.0,948,947,271,288.0,136.0,1895,50.0,72.0,18.0,28.0,14.0,19.0,2.0,13.0,,3.0,10.0,23.0,6.0,22.0,1.0,3.0,1.0,4.0,52.0,88.0,16.0,45.0,23.0,175.0,1062,18.0,32.0,1.0,3.0,7.0,46.0,15.0,25.0,4.0,10.0,5.0,47.0,64.0,40.0,48.0,,21.0,6.0,16.0,14.0,8.0,22.0,8.0,,10.0,3.0,1.0,52.0,13.0,29.0,34.0,41.0,87.0,45.0,132.0,24.0,11.0,13.0,11.0,,5.0,6.0,6.0,17.0,5.0,4.0,29.0,65.0,,32.0,3.0,34.0,4.0,,17.0,,47.0,271,6.0,0.6153846153846154,0.8421052631578947,1.0,0.35555555555555557,0.3333333333333333,0.4,0.36363636363636365,0.5909090909090909,0.5625,0.6,0.5714285714285714,0.5571428571428572,0.6,0.5912162162162162,0.5897435897435898,0.5875,0.3383458646616541,0.18181818181818182,0.1388888888888889,0.46153846153846156,14.959202175883954,0.6470588235294118,0.17672413793103448,0.11885245901639344,0.17346938775510204,0.0625,0.17523364485981308,0.09292035398230089,0.1111111111111111,0.05806451612903226,0.1836734693877551,0.18571428571428572,0.5413533834586466,0.6944444444444444,0.8064516129032258,0.6,0.09774436090225563,0.15384615384615385,0.2857142857142857,1.0,0.022556390977443608,,,,0.17293233082706766,0.43478260869565216,0.43478260869565216,1.0,0.16541353383458646,0.2727272727272727,0.2857142857142857,1.0,0.8,0.6428571428571429,0.08571428571428572,0.3333333333333333,1.0,0.5428571428571428,0.7368421052631579,0.11428571428571428,0.25,0.8796992481203008,0.2857142857142857,0.600555303030303,0.64125,0.6032897058823529,0.11643835616438356,0.16831683168316833,,0.26285714285714284,0.26857142857142857,2.992045454545455,25.162222222222223,0.2858649789029536,,12.0,1.0,0.3157894736842105,0.19607843137254902,0.09375,0.14285714285714285,,6.0,4.0,1.0,,2.0,4.0,3.0,1.0,5.0,4.0,2.0,0.12612612612612611,0.0851063829787234,0.8,0.16666666666666666,0.17142857142857143,3.0,,0.07547169811320754,,3.0,28.0,3.0,6.0,6.0,1.0,1.0,,,0.0967741935483871,0.11764705882352941,,,0.5,,1.0,1.0,0.022222222222222223,0.045454545454545456,1.0,,,False,,,1.0,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,40234.0,671,-47.0,1382,1397,331,404.0,215.0,2779,45.0,77.0,10.0,19.0,11.0,17.0,5.0,17.0,,,14.0,46.0,7.0,35.0,1.0,2.0,,11.0,50.0,94.0,21.0,81.0,13.0,176.0,1563,11.0,21.0,2.0,6.0,3.0,31.0,12.0,19.0,2.0,18.0,7.0,37.0,58.0,42.0,60.0,3.0,35.0,7.0,9.0,23.0,18.0,41.0,15.0,3.0,15.0,7.0,1.0,100.0,31.0,16.0,34.0,29.0,66.0,48.0,114.0,26.0,20.0,6.0,15.0,4.0,10.0,10.0,5.0,25.0,4.0,8.0,21.0,43.0,,25.0,1.0,36.0,2.0,,17.0,,36.0,329,4.0,0.58,0.7073170731707317,0.9523809523809523,0.25925925925925924,0.3333333333333333,0.1111111111111111,0.25925925925925924,0.5319148936170213,0.5238095238095238,0.631578947368421,0.4657142857142857,0.5185185185185185,0.40540540540540543,0.4583333333333333,0.5,0.4111111111111111,0.46285714285714286,0.09574468085106383,0.06493506493506493,0.23529411764705882,13.30472103004292,0.6,0.08454810495626822,0.043243243243243246,0.10967741935483871,0.10333333333333333,0.09647779479326186,0.07014925373134329,0.02040816326530612,0.09722222222222222,0.07874015748031496,0.11312217194570136,0.44,0.5844155844155844,0.625,0.6222222222222222,0.09714285714285714,0.29411764705882354,0.38461538461538464,0.2,,,,,0.26285714285714284,0.30434782608695654,0.30434782608695654,1.0,0.2,0.2,0.2,0.8571428571428571,0.7037037037037037,0.5263157894736842,0.07407407407407407,0.5,1.0,0.4594594594594595,0.6470588235294118,0.2972972972972973,,0.9028571428571428,0.2,0.5933791428571427,0.5591,0.5759797297297296,0.08947368421052632,0.1559633027522936,,0.17613636363636365,0.21022727272727273,2.536170212765957,24.522222222222222,0.23950795947901593,4.0,3.0,2.0,0.07317073170731707,0.07453416149068323,0.12727272727272726,0.10112359550561797,0.14814814814814814,7.0,4.0,,,2.0,9.0,7.0,2.0,11.0,7.0,1.0,0.05172413793103448,0.044444444444444446,0.6363636363636364,0.2,0.1891891891891892,1.0,,0.11904761904761904,1.0,2.0,18.0,1.0,3.0,2.0,2.0,1.0,,,0.020833333333333332,0.08163265306122448,0.25,1.0,0.2857142857142857,,,,,,3.0,2.0,,False,,,,,,1.0
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,88918.0,1482,-202.0,3035,3041,541,700.0,404.0,6076,67.0,146.0,7.0,16.0,12.0,23.0,19.0,83.0,18.0,46.0,40.0,109.0,64.0,175.0,4.0,23.0,5.0,27.0,104.0,275.0,104.0,284.0,136.0,656.0,3525,10.0,33.0,10.0,32.0,12.0,62.0,18.0,45.0,16.0,46.0,42.0,126.0,106.0,102.0,300.0,12.0,175.0,64.0,39.0,58.0,42.0,100.0,25.0,17.0,31.0,18.0,9.0,242.0,14.0,10.0,64.0,61.0,131.0,26.0,157.0,40.0,20.0,20.0,39.0,5.0,26.0,23.0,13.0,62.0,6.0,7.0,45.0,102.0,2.0,118.0,5.0,161.0,9.0,1.0,58.0,13.0,121.0,526,15.0,0.5096153846153846,0.5196078431372549,0.9615384615384616,0.36619718309859156,0.3125,0.34782608695652173,0.36619718309859156,0.3781818181818182,0.30303030303030304,0.4,0.46511627906976744,0.38461538461538464,0.46153846153846156,0.5231259968102073,0.44285714285714284,0.5625,0.5080500894454383,0.14181818181818182,0.1917808219178082,0.12048192771084337,19.568304458960522,0.6290322580645161,0.08232118758434548,0.012376237623762377,0.09495548961424333,0.019230769230769232,0.08833922261484099,0.015625,0.009771986970684038,0.022770398481973434,0.07246376811594203,0.09034907597535935,0.26118067978533094,0.4589041095890411,0.5677966101694916,0.582089552238806,0.148479427549195,0.2289156626506024,0.2602739726027397,0.2631578947368421,0.08228980322003578,0.391304347826087,0.4,0.5,0.19499105545617174,0.3669724770642202,0.37037037037037035,0.95,0.31305903398926654,0.3657142857142857,0.3699421965317919,0.96875,0.24615384615384617,0.4375,0.35384615384615387,0.17391304347826086,1.0,0.25274725274725274,0.5217391304347826,0.2967032967032967,0.18518518518518517,0.7692307692307693,0.3657142857142857,0.5490028622540248,0.5478088888888889,0.5453131868131867,0.11363636363636363,0.17901234567901234,0.0410958904109589,0.09451219512195122,0.19207317073170732,6.416363636363636,24.985563380281697,0.17825370675453048,9.0,6.0,4.0,0.07317073170731707,0.0855457227138643,0.09523809523809523,0.10695187165775401,0.13846153846153847,19.0,4.0,,4.0,10.0,35.0,22.0,13.0,44.0,27.0,7.0,0.013404825737265416,0.013071895424836602,0.6136363636363636,0.5714285714285714,0.2087912087912088,3.0,,0.009950248756218905,6.0,11.0,4.0,2.0,10.0,4.0,9.0,8.0,,,0.024390243902439025,0.015625,0.6666666666666666,0.8333333333333334,0.5789473684210527,1.0,,3.0,0.01056338028169014,0.011428571428571429,7.0,3.0,0.009174311926605505,False,0.021739130434782608,,,2.0,,1.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,12596.0,210,-48.0,445,445,163,147.0,70.0,890,13.0,19.0,2.0,5.0,4.0,5.0,2.0,11.0,,,6.0,15.0,2.0,11.0,2.0,3.0,1.0,1.0,15.0,30.0,8.0,26.0,7.0,61.0,507,2.0,6.0,3.0,6.0,,13.0,5.0,10.0,2.0,3.0,7.0,23.0,22.0,8.0,24.0,,11.0,2.0,7.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,8.0,5.0,8.0,7.0,17.0,14.0,31.0,3.0,1.0,2.0,7.0,,5.0,5.0,2.0,12.0,1.0,7.0,9.0,15.0,,7.0,1.0,10.0,2.0,,5.0,,23.0,163,1.0,0.7333333333333333,0.8461538461538461,1.0,0.3076923076923077,0.5,0.6666666666666666,0.3076923076923077,0.5,0.3333333333333333,0.5,0.48214285714285715,0.5416666666666666,0.6153846153846154,0.5083333333333333,0.5416666666666666,0.6764705882352942,0.4642857142857143,0.23333333333333334,0.21052631578947367,0.2727272727272727,13.740458015267174,0.5833333333333334,0.08333333333333333,0.043478260869565216,0.07547169811320754,0.08080808080808081,0.07894736842105263,0.06074766355140187,0.03636363636363636,0.07575757575757576,0.1,0.05063291139240506,0.3392857142857143,0.6842105263157895,0.8666666666666667,0.6923076923076923,0.19642857142857142,0.18181818181818182,0.25,1.0,,,,,0.26785714285714285,0.4,0.4,1.0,0.19642857142857142,0.18181818181818182,0.2,1.0,0.4166666666666667,0.4,0.25,0.6666666666666666,1.0,0.38461538461538464,0.8,0.07692307692307693,1.0,0.8035714285714286,0.18181818181818182,0.5471401785714286,0.5141428571428571,0.5369115384615385,0.0847457627118644,0.15151515151515152,,0.21311475409836064,0.3770491803278688,3.666666666666667,24.596153846153847,0.36629213483146067,3.0,2.0,,0.2222222222222222,0.10526315789473684,,0.14814814814814814,0.25,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.022727272727272728,0.08333333333333333,1.0,,0.15384615384615385,,,0.09090909090909091,1.0,1.0,4.0,1.0,2.0,,,,,,0.047619047619047616,0.125,0.3333333333333333,1.0,0.5,1.0,,1.0,0.038461538461538464,0.09090909090909091,2.0,,,False,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,64549.0,1076,-26.0,2216,2219,391,394.0,340.0,4435,125.0,200.0,44.0,83.0,19.0,32.0,11.0,33.0,,1.0,2.0,5.0,9.0,31.0,3.0,4.0,,4.0,136.0,234.0,11.0,36.0,53.0,358.0,2528,47.0,99.0,3.0,5.0,23.0,126.0,20.0,35.0,1.0,5.0,13.0,56.0,174.0,98.0,33.0,,31.0,9.0,18.0,28.0,31.0,59.0,26.0,5.0,17.0,4.0,7.0,149.0,56.0,116.0,106.0,132.0,255.0,177.0,432.0,26.0,20.0,6.0,28.0,7.0,17.0,38.0,11.0,66.0,12.0,15.0,113.0,160.0,,77.0,1.0,88.0,10.0,,45.0,,56.0,390,5.0,0.6397058823529411,0.9157894736842105,1.0,0.3055555555555556,0.6,0.2,0.3055555555555556,0.5811965811965812,0.47474747474747475,0.5714285714285714,0.5648148148148148,0.4951923076923077,0.5375,0.5811688311688312,0.5163934426229508,0.5490196078431373,0.13333333333333333,0.07692307692307693,0.055,0.21212121212121213,14.220532319391635,0.42424242424242425,0.23036649214659685,0.19727891156462585,0.20866141732283464,0.10566037735849057,0.22016651248843663,0.15384615384615385,0.1875,0.11031175059952038,0.15760869565217392,0.21066666666666667,0.7407407407407407,0.625,0.6613756613756614,0.64,0.12222222222222222,0.3333333333333333,0.4230769230769231,0.6363636363636364,0.003703703703703704,,,,0.018518518518518517,0.4,0.4,1.0,0.11481481481481481,0.2903225806451613,0.2903225806451613,1.0,0.7980769230769231,0.5301204819277109,0.038461538461538464,0.75,1.0,0.8,0.59375,0.1,,0.8740740740740741,0.2903225806451613,0.5986931297709922,0.5591086419753085,0.6038935897435896,0.14754098360655737,0.16728624535315986,,0.35195530726256985,0.1564245810055866,2.25042735042735,25.647222222222222,0.17644404332129965,1.0,17.0,2.0,0.3469387755102041,0.28368794326241137,0.21495327102803738,0.20300751879699247,0.009615384615384616,1.0,22.0,,,3.0,87.0,41.0,43.0,95.0,55.0,3.0,0.21292775665399238,0.21359223300970873,0.5789473684210527,0.11363636363636363,0.025,22.0,3.0,0.08849557522123894,,1.0,82.0,5.0,4.0,11.0,8.0,6.0,,4.0,0.06329113924050633,0.17391304347826086,,,1.0,1.0,,,,,3.0,,,False,,1.0,,4.0,,2.0
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2287.0,38,12.0,74,79,12,20.0,21.0,153,3.0,4.0,,,1.0,1.0,,,,,1.0,2.0,3.0,5.0,1.0,1.0,,,3.0,4.0,4.0,7.0,1.0,19.0,81,,,1.0,1.0,1.0,4.0,1.0,1.0,,,,2.0,4.0,2.0,12.0,,5.0,3.0,,,2.0,2.0,2.0,,,,,6.0,5.0,,5.0,2.0,7.0,5.0,12.0,3.0,2.0,1.0,,,,,,,,,,,,4.0,1.0,2.0,,,1.0,,2.0,12,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,1.0,,0.5714285714285714,0.75,,1.0,0.8181818181818182,1.5,1.0,0.7916666666666666,1.0,1.0,0.6363636363636364,,,,12.244897959183673,,0.11764705882352941,,0.2631578947368421,0.20833333333333334,0.19444444444444445,0.1111111111111111,,0.19047619047619047,0.25,0.25,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.6,0.6,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.6,0.5862,,0.8284,0.08333333333333333,0.2,,0.21052631578947367,0.10526315789473684,2.5,24.683333333333334,0.16216216216216217,,,,,0.09090909090909091,,0.3333333333333333,,,,,,,,,,3.0,3.0,,,,1.0,,,,,0.3333333333333333,,,,,,1.0,3.0,3.0,,,,,,,,,,,,,,,,False,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,622.0,10,-3.0,26,26,2,4.0,6.0,52,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,6.0,16,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,,,,2.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,2.0,1.0,,2.0,2.0,3.0,5.0,2.0,2.0,,,,,1.0,,1.0,,,,,,1.0,,2.0,,,1.0,,2.0,2,,,,1.0,0.5,1.0,,0.5,0.3333333333333333,0.5,1.0,0.5,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.4,0.3333333333333333,,0.5,21.875,,0.16666666666666666,0.2,,0.16666666666666666,0.125,0.17647058823529413,,0.1,0.14285714285714285,,0.2,1.0,1.0,,0.4,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.6,0.5,0.50441,0.6647,0.6647,0.16666666666666666,0.25,,0.8333333333333334,0.3333333333333333,4.6000000000000005,27.35,0.07692307692307693,,,1.0,,0.25,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,759.0,13,2.0,24,24,15,8.0,4.0,48,,,,,,,1.0,5.0,,,,1.0,,2.0,,1.0,,1.0,1.0,5.0,,3.0,,2.0,18,,,,2.0,,,1.0,2.0,,2.0,,2.0,2.0,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,2.0,15,1.0,1.0,1.0,,,,,,0.2,,0.5,0.125,,0.25,0.125,,0.25,0.375,0.2,,0.2,32.14285714285714,,,,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.08333333333333333,,0.3333333333333333,,0.25,,,,,0.625,0.2,0.25,1.0,,,,,0.125,,,,0.25,,,,,,0.5,,,,,0.25,,0.375,,0.45524375,0.3582,0.4453875,,,,,1.0,5.7,24.46666666666667,0.625,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,False,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,221.0,4,,8,8,8,1.0,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,612.0,10,-11.0,20,19,10,7.0,4.0,39,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,21,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,,,,4.166666666666667,,0.125,,0.3333333333333333,,0.18181818181818182,,,,0.25,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.41055,,0.41055,,,,,,,23.7,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
