EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefShortMidRangeReboundPct,PenaltyCorner3FGA,FTDefRebounds,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,OffThreePtRebounds,Offensive Fouls,BlockedLongMidRange,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,123346.0,2056,-126.0,4192,4186,795,877.0,556.0,8378,127.0,211.0,31.0,65.0,26.0,41.0,22.0,70.0,,1.0,45.0,125.0,53.0,143.0,4.0,14.0,14.0,25.0,149.0,282.0,98.0,268.0,76.0,668.0,4842,33.0,70.0,9.0,25.0,18.0,111.0,29.0,49.0,24.0,46.0,34.0,164.0,200.0,98.0,276.0,18.0,142.0,53.0,21.0,69.0,65.0,134.0,47.0,18.0,49.0,13.0,7.0,333.0,67.0,111.0,104.0,228.0,141.0,369.0,94.0,64.0,30.0,53.0,7.0,30.0,41.0,23.0,94.0,9.0,18.0,89.0,194.0,9.0,173.0,42.0,102.0,7.0,,44.0,1.0,164.0,783,16.0,0.6711409395973155,0.8264462809917356,0.9387755102040817,0.3656716417910448,0.36,0.5217391304347826,0.36704119850187267,0.5283687943262412,0.4714285714285714,0.5918367346938775,0.5381818181818182,0.48947368421052634,0.6842105263157895,0.559463986599665,0.5091743119266054,0.7192982456140351,0.48727272727272725,0.07446808510638298,0.05687203791469194,0.12857142857142856,14.253300330033005,0.5638297872340425,0.10494450050454086,0.06374881065651761,0.12039045553145336,0.11238891792995295,0.06515301085883514,0.05060240963855422,0.09264305177111716,0.11808669656203288,0.3836363636363636,0.6018957345971564,0.6381909547738693,0.6614173228346457,0.12727272727272726,0.3142857142857143,0.36065573770491804,0.7272727272727273,0.0018181818181818182,,,,0.22727272727272727,0.36,0.3629032258064516,0.9555555555555556,0.26,0.3706293706293706,0.3732394366197183,0.9245283018867925,0.6842105263157895,0.47692307692307695,0.14736842105263157,0.2857142857142857,0.75,0.43157894736842106,0.6341463414634146,0.2631578947368421,0.56,0.8709090909090909,0.3732394366197183,0.5840925318761386,0.5793955223880598,0.6000468085106382,0.07666098807495741,0.13793103448275862,0.0037313432835820895,0.1661676646706587,0.24550898203592814,2.767730496453902,24.804477611940293,0.18964694656488548,0.10430839002267574,21.0,13.0,15.0,6.0,,1.0,10.0,38.0,10.0,41.0,26.0,0.14444444444444443,0.05627705627705628,0.13114754098360656,0.12648221343873517,0.05415162454873646,0.6341463414634146,0.12903225806451613,0.22105263157894736,65.0,7.0,2.0,0.06666666666666667,0.06938775510204082,5.0,11.0,10.0,56.0,9.0,9.0,23.0,3.0,3.0,26.0,,10.0,0.08490566037735849,0.06575342465753424,0.11578947368421053,0.45454545454545453,0.8,0.47619047619047616,1.0,1.0,2.0,0.007462686567164179,0.006993006993006993,6.0,0.11494252873563218,25.0,0.008,False,,2.0,,6.0,,1.0,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,41077.0,685,11.0,1397,1398,390,417.0,177.0,2795,57.0,108.0,7.0,13.0,10.0,22.0,19.0,53.0,6.0,17.0,14.0,34.0,36.0,104.0,3.0,10.0,14.0,31.0,82.0,178.0,50.0,138.0,53.0,367.0,1612,7.0,19.0,5.0,15.0,5.0,34.0,14.0,37.0,19.0,44.0,13.0,98.0,60.0,104.0,135.0,15.0,103.0,36.0,23.0,56.0,36.0,92.0,19.0,17.0,47.0,8.0,1.0,220.0,9.0,29.0,38.0,70.0,17.0,87.0,33.0,21.0,12.0,33.0,5.0,20.0,15.0,13.0,48.0,3.0,18.0,24.0,38.0,1.0,55.0,2.0,74.0,10.0,2.0,37.0,,96.0,388,2.0,0.36585365853658536,0.38461538461538464,0.9,0.36231884057971014,0.3333333333333333,0.4318181818181818,0.36496350364963503,0.4606741573033708,0.3684210526315789,0.3783783783783784,0.49683544303797467,0.4264705882352941,0.5246913580246914,0.5259365994236311,0.4594594594594595,0.5449438202247191,0.43670886075949367,0.12921348314606743,0.14814814814814814,0.1320754716981132,24.67207995003123,0.6875,0.10584958217270195,0.02727272727272727,0.08923076923076922,0.097953216374269,0.02365930599369085,0.04477611940298507,0.0958904109589041,0.0782608695652174,0.34177215189873417,0.5277777777777778,0.6195652173913043,0.38596491228070173,0.16772151898734178,0.3584905660377358,0.41304347826086957,0.2631578947368421,0.05379746835443038,0.35294117647058826,0.35294117647058826,0.5,0.10759493670886076,0.4117647058823529,0.4117647058823529,1.0,0.3291139240506329,0.34615384615384615,0.34615384615384615,0.8611111111111112,0.38235294117647056,0.5384615384615384,0.29411764705882354,0.3,0.6666666666666666,0.2716049382716049,0.45454545454545453,0.38271604938271603,0.45161290322580644,0.7784810126582279,0.34951456310679613,0.5485087859424922,0.5378954545454545,0.554736075949367,0.10787172011661808,0.18048780487804877,,0.09264305177111716,0.2670299727520436,4.9359550561797745,25.897826086956528,0.2791696492483894,0.11585365853658537,13.0,3.0,5.0,3.0,,,4.0,19.0,11.0,22.0,12.0,0.07894736842105263,0.012987012987012988,0.10204081632653061,0.11578947368421053,0.03164556962025317,0.5454545454545454,0.2857142857142857,0.16049382716049382,6.0,,1.0,0.019736842105263157,0.011904761904761904,2.0,5.0,5.0,8.0,2.0,5.0,4.0,3.0,3.0,7.0,1.0,3.0,0.045454545454545456,0.022727272727272728,0.14705882352941177,0.4,1.0,0.38461538461538464,,1.0,,,,3.0,0.023809523809523808,,,False,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,27107.0,452,18.0,939,938,271,288.0,134.0,1877,48.0,70.0,16.0,26.0,14.0,19.0,2.0,13.0,,3.0,10.0,23.0,6.0,22.0,1.0,3.0,1.0,4.0,50.0,86.0,16.0,45.0,21.0,169.0,1048,16.0,30.0,1.0,3.0,7.0,42.0,15.0,25.0,4.0,10.0,5.0,47.0,64.0,36.0,48.0,,21.0,6.0,16.0,14.0,8.0,22.0,8.0,,10.0,3.0,1.0,52.0,27.0,34.0,41.0,87.0,43.0,130.0,24.0,11.0,13.0,11.0,,5.0,5.0,6.0,16.0,5.0,4.0,29.0,65.0,,31.0,3.0,32.0,4.0,,16.0,,47.0,271,6.0,0.64,0.8421052631578947,1.0,0.35555555555555557,0.3333333333333333,0.4,0.36363636363636365,0.5813953488372093,0.5333333333333333,0.6,0.5648854961832062,0.5303030303030303,0.6,0.5827586206896552,0.5675675675675675,0.5875,0.3435114503816794,0.18604651162790697,0.14285714285714285,0.46153846153846156,14.743589743589745,0.6875,0.1774891774891775,0.11203319502074689,0.17525773195876287,0.17647058823529413,0.08928571428571429,0.09278350515463918,0.1836734693877551,0.18840579710144928,0.5343511450381679,0.6857142857142857,0.8,0.625,0.09923664122137404,0.15384615384615385,0.2857142857142857,1.0,0.022900763358778626,,,,0.17557251908396945,0.43478260869565216,0.43478260869565216,1.0,0.16793893129770993,0.2727272727272727,0.2857142857142857,1.0,0.7878787878787878,0.6153846153846154,0.09090909090909091,0.3333333333333333,1.0,0.5428571428571428,0.7368421052631579,0.11428571428571428,0.25,0.8778625954198473,0.2857142857142857,0.5999407692307692,0.6413181818181819,0.6032897058823529,0.11188811188811189,0.16326530612244897,,0.2485207100591716,0.2781065088757396,3.061627906976745,25.162222222222223,0.288604898828541,0.19607843137254902,6.0,12.0,4.0,,1.0,,2.0,4.0,1.0,5.0,4.0,0.32432432432432434,0.12612612612612611,0.0967741935483871,0.14285714285714285,0.0851063829787234,0.8,0.1875,0.17142857142857143,13.0,3.0,,0.06280193236714976,0.07692307692307693,,,3.0,24.0,3.0,6.0,6.0,1.0,1.0,3.0,,2.0,0.0967741935483871,0.05806451612903226,,,,0.5,,1.0,1.0,0.022222222222222223,0.045454545454545456,1.0,0.12121212121212122,,,False,,,,,,1.0,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,38490.0,642,-39.0,1326,1339,319,387.0,203.0,2665,45.0,75.0,10.0,17.0,11.0,17.0,5.0,16.0,,,13.0,45.0,7.0,32.0,1.0,2.0,,11.0,50.0,91.0,20.0,77.0,13.0,173.0,1501,11.0,19.0,2.0,6.0,3.0,31.0,12.0,19.0,1.0,17.0,7.0,34.0,58.0,42.0,57.0,3.0,32.0,7.0,9.0,22.0,18.0,40.0,15.0,3.0,15.0,6.0,1.0,98.0,16.0,33.0,28.0,64.0,44.0,108.0,26.0,20.0,6.0,14.0,4.0,9.0,10.0,5.0,24.0,3.0,7.0,21.0,42.0,,25.0,1.0,36.0,2.0,,17.0,,33.0,317,4.0,0.58,0.7073170731707317,0.95,0.2597402597402597,0.3333333333333333,0.058823529411764705,0.2597402597402597,0.5494505494505495,0.5789473684210527,0.631578947368421,0.47619047619047616,0.56,0.375,0.46756756756756757,0.5344827586206896,0.38636363636363635,0.4583333333333333,0.0989010989010989,0.06666666666666667,0.25,13.397435897435898,0.5833333333333334,0.08615384615384615,0.045454545454545456,0.11036789297658862,0.09775641025641026,0.06750392464678179,0.021897810218978103,0.08196721311475409,0.11267605633802817,0.44642857142857145,0.6,0.6428571428571429,0.6222222222222222,0.09523809523809523,0.3125,0.4166666666666667,0.2,,,,,0.26785714285714285,0.28888888888888886,0.28888888888888886,1.0,0.19047619047619047,0.21875,0.21875,0.8571428571428571,0.68,0.5882352941176471,0.08,0.5,1.0,0.4722222222222222,0.6470588235294118,0.3055555555555556,,0.9047619047619048,0.21875,0.5944166666666665,0.5591,0.5772583333333332,0.09289617486338798,0.16037735849056603,,0.1791907514450867,0.19653179190751446,2.574725274725274,24.476623376623376,0.24057315233785823,0.07333333333333333,6.0,3.0,4.0,2.0,,,2.0,8.0,2.0,10.0,6.0,0.075,0.05389221556886228,0.1320754716981132,0.10465116279069768,0.047619047619047616,0.6,0.2,0.16666666666666666,27.0,1.0,,0.09473684210526316,0.1125,1.0,4.0,1.0,18.0,1.0,3.0,2.0,2.0,1.0,6.0,,1.0,0.020833333333333332,0.08780487804878048,0.16,0.25,1.0,0.16666666666666666,,,,,,3.0,0.08333333333333333,2.0,,False,,,,,,,1.0
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,88918.0,1482,-202.0,3035,3041,541,700.0,404.0,6076,67.0,146.0,7.0,16.0,12.0,23.0,19.0,83.0,18.0,46.0,40.0,109.0,64.0,175.0,4.0,23.0,5.0,27.0,104.0,275.0,104.0,284.0,136.0,656.0,3525,10.0,33.0,10.0,32.0,12.0,62.0,18.0,45.0,16.0,46.0,42.0,126.0,106.0,102.0,300.0,12.0,175.0,64.0,39.0,58.0,42.0,100.0,25.0,17.0,31.0,18.0,9.0,242.0,10.0,64.0,61.0,131.0,26.0,157.0,40.0,20.0,20.0,39.0,5.0,26.0,23.0,13.0,62.0,6.0,7.0,45.0,102.0,2.0,118.0,5.0,161.0,9.0,1.0,58.0,13.0,121.0,526,15.0,0.5096153846153846,0.5196078431372549,0.9615384615384616,0.36619718309859156,0.3125,0.34782608695652173,0.36619718309859156,0.3781818181818182,0.30303030303030304,0.4,0.46511627906976744,0.38461538461538464,0.46153846153846156,0.5231259968102073,0.44285714285714284,0.5625,0.5080500894454383,0.14181818181818182,0.1917808219178082,0.12048192771084337,19.568304458960522,0.6290322580645161,0.08232118758434548,0.012376237623762377,0.09495548961424333,0.08833922261484099,0.015625,0.009771986970684038,0.07246376811594203,0.09034907597535935,0.26118067978533094,0.4589041095890411,0.5677966101694916,0.582089552238806,0.148479427549195,0.2289156626506024,0.2602739726027397,0.2631578947368421,0.08228980322003578,0.391304347826087,0.4,0.5,0.19499105545617174,0.3669724770642202,0.37037037037037035,0.95,0.31305903398926654,0.3657142857142857,0.3699421965317919,0.96875,0.24615384615384617,0.4375,0.35384615384615387,0.17391304347826086,1.0,0.25274725274725274,0.5217391304347826,0.2967032967032967,0.18518518518518517,0.7692307692307693,0.3657142857142857,0.5490028622540248,0.5478088888888889,0.5453131868131867,0.11363636363636363,0.17901234567901234,0.0410958904109589,0.09451219512195122,0.19207317073170732,6.416363636363636,24.985563380281697,0.17825370675453048,0.0855457227138643,19.0,6.0,4.0,4.0,,4.0,10.0,35.0,13.0,44.0,27.0,0.07317073170731707,0.013404825737265416,0.09523809523809523,0.10695187165775401,0.013071895424836602,0.6136363636363636,0.5714285714285714,0.2087912087912088,14.0,3.0,,0.019230769230769232,0.009950248756218905,6.0,9.0,11.0,4.0,2.0,10.0,4.0,9.0,8.0,22.0,,7.0,0.024390243902439025,0.022770398481973434,0.13846153846153847,0.6666666666666666,0.8333333333333334,0.5789473684210527,1.0,,3.0,0.01056338028169014,0.011428571428571429,7.0,0.015625,3.0,0.009174311926605505,False,0.021739130434782608,,,2.0,,,1.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,12329.0,205,-39.0,437,438,158,140.0,69.0,875,13.0,19.0,2.0,5.0,4.0,5.0,2.0,11.0,,,6.0,15.0,2.0,11.0,2.0,3.0,1.0,1.0,15.0,30.0,8.0,26.0,7.0,61.0,495,2.0,6.0,3.0,6.0,,13.0,5.0,10.0,2.0,3.0,7.0,23.0,22.0,8.0,24.0,,11.0,2.0,7.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,5.0,8.0,7.0,17.0,14.0,31.0,3.0,1.0,2.0,7.0,,5.0,3.0,2.0,10.0,1.0,5.0,9.0,15.0,,7.0,1.0,10.0,2.0,,5.0,,23.0,158,1.0,0.7333333333333333,0.8461538461538461,1.0,0.3076923076923077,0.5,0.6666666666666666,0.3076923076923077,0.5,0.3333333333333333,0.5,0.48214285714285715,0.5416666666666666,0.6153846153846154,0.5083333333333333,0.5416666666666666,0.6764705882352942,0.4642857142857143,0.23333333333333334,0.21052631578947367,0.2727272727272727,13.592233009708737,0.7,0.08641975308641975,0.04424778761061947,0.07692307692307693,0.08108108108108109,0.061611374407582936,0.03773584905660377,0.1,0.05128205128205128,0.3392857142857143,0.6842105263157895,0.8666666666666667,0.6923076923076923,0.19642857142857142,0.18181818181818182,0.25,1.0,,,,,0.26785714285714285,0.4,0.4,1.0,0.19642857142857142,0.18181818181818182,0.2,1.0,0.4166666666666667,0.4,0.25,0.6666666666666666,1.0,0.38461538461538464,0.8,0.07692307692307693,1.0,0.8035714285714286,0.18181818181818182,0.5471401785714286,0.5141428571428571,0.5369115384615385,0.0847457627118644,0.15151515151515152,,0.21311475409836064,0.3770491803278688,3.666666666666667,24.596153846153847,0.36155606407322655,0.1111111111111111,2.0,2.0,2.0,,,,1.0,1.0,,1.0,1.0,0.2222222222222222,0.022727272727272728,,0.15384615384615385,0.08333333333333333,1.0,,0.15384615384615385,8.0,,,0.08163265306122448,0.09090909090909091,1.0,3.0,1.0,4.0,1.0,2.0,,,,1.0,,1.0,0.047619047619047616,0.07692307692307693,0.25,0.3333333333333333,1.0,0.5,,,1.0,0.038461538461538464,0.09090909090909091,2.0,0.125,,,False,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,59918.0,999,-48.0,2058,2062,375,385.0,315.0,4120,120.0,193.0,44.0,81.0,19.0,32.0,11.0,30.0,,1.0,2.0,5.0,6.0,26.0,2.0,3.0,,4.0,131.0,224.0,8.0,31.0,47.0,333.0,2348,47.0,94.0,2.0,4.0,22.0,122.0,20.0,34.0,1.0,5.0,10.0,53.0,166.0,96.0,24.0,,26.0,6.0,17.0,27.0,29.0,56.0,24.0,5.0,16.0,4.0,7.0,141.0,108.0,102.0,124.0,243.0,165.0,408.0,25.0,20.0,5.0,28.0,7.0,17.0,36.0,11.0,64.0,12.0,15.0,107.0,150.0,,72.0,1.0,79.0,9.0,,41.0,,53.0,374,5.0,0.6335877862595419,0.9021739130434783,1.0,0.25806451612903225,0.5,0.2,0.25806451612903225,0.5848214285714286,0.5,0.5882352941176471,0.5607843137254902,0.5102040816326531,0.5512820512820513,0.5761245674740484,0.5304347826086957,0.5520833333333334,0.12156862745098039,0.07589285714285714,0.05699481865284974,0.2,14.467213114754099,0.4375,0.2335216572504708,0.19636363636363635,0.21473684210526317,0.22465208747514911,0.15510597302504817,0.1896551724137931,0.1590909090909091,0.21965317919075145,0.7568627450980392,0.6217616580310881,0.6593406593406593,0.6333333333333333,0.11764705882352941,0.36666666666666664,0.4583333333333333,0.6363636363636364,0.00392156862745098,,,,0.0196078431372549,0.4,0.4,1.0,0.10196078431372549,0.23076923076923078,0.23076923076923078,1.0,0.826530612244898,0.5432098765432098,0.030612244897959183,0.6666666666666666,1.0,0.8205128205128205,0.59375,0.10256410256410256,,0.8784313725490196,0.23076923076923078,0.6000723529411763,0.5621670886075949,0.6038935897435896,0.14285714285714285,0.16015625,,0.3663663663663664,0.15915915915915915,2.2205357142857136,25.616129032258062,0.18221574344023322,0.29296875,1.0,17.0,20.0,2.0,,,2.0,82.0,40.0,89.0,51.0,0.3541666666666667,0.20866141732283464,0.21212121212121213,0.20155038759689922,0.20618556701030927,0.5730337078651685,0.11363636363636363,0.02564102564102564,53.0,20.0,3.0,0.10860655737704918,0.09174311926605505,,1.0,1.0,78.0,4.0,4.0,11.0,7.0,5.0,39.0,4.0,2.0,0.05405405405405406,0.11345646437994723,0.01020408163265306,,,1.0,1.0,,,,,3.0,0.171875,,,False,,,1.0,4.0,,,2.0
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,253.0,4,8.0,9,10,4,2.0,3.0,19,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,1.0,2.0,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,622.0,10,-3.0,26,26,2,4.0,6.0,52,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,6.0,16,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,,,,2.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,2.0,2.0,3.0,5.0,2.0,2.0,,,,,1.0,,1.0,,,,,,1.0,,2.0,,,1.0,,2.0,2,,,,1.0,0.5,1.0,,0.5,0.3333333333333333,0.5,1.0,0.5,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.4,0.3333333333333333,,0.5,21.875,,0.16666666666666666,0.2,,0.125,0.17647058823529413,,0.14285714285714285,,0.2,1.0,1.0,,0.4,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.6,0.5,0.50441,0.6647,0.6647,0.16666666666666666,0.25,,0.8333333333333334,0.3333333333333333,4.6000000000000005,27.35,0.07692307692307693,0.25,,,,1.0,,,,,,,,,0.5,,,,,,,2.0,,,0.16666666666666666,0.5,,,,2.0,,,,,,,,,,0.1,,,,,,,,,,,,,,False,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,492.0,8,11.0,16,17,10,1.0,3.0,33,,,,,,,1.0,3.0,,,,1.0,,2.0,,1.0,,1.0,1.0,3.0,,3.0,,2.0,6,,,,2.0,,,1.0,1.0,,2.0,,2.0,2.0,,,,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,10,,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,31.57894736842105,,,,0.25,0.1111111111111111,,,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,0.5,,,,,0.3333333333333333,,0.5,,0.47302500000000003,0.3582,0.4536166666666667,,,,,1.0,5.933333333333334,24.46666666666667,0.625,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,221.0,4,,8,8,8,1.0,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,345.0,6,-2.0,12,12,5,,3.0,24,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,0.2,,,0.16666666666666666,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.41055,,0.41055,,,,,,,23.7,0.4166666666666667,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
