EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,on,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4059.0,68,-2,141,137,56.0,52.0,18,278,3.0,4.0,,,1.0,2.0,,2.0,,,,2.0,1.0,3.0,9.0,1.0,2.0,,1.0,3.0,6.0,3.0,11.0,3.0,18.0,137,,,1.0,2.0,,3.0,1.0,3.0,,2.0,,2.0,2.0,4.0,9.0,,,9.0,3.0,1.0,,3.0,3.0,3.0,,,,,9.0,1.0,,5.0,4.0,,9.0,1.0,10.0,,2.0,,2.0,2.0,,1.0,3.0,,1.0,3.0,5.0,,3.0,3.0,6.0,,,,3.0,,,,6.0,,3.0,,,2.0,,,2.0,,2.0,,,2.0,56.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.5,,0.3333333333333333,0.4411764705882353,0.75,0.2,0.45,0.5,0.16666666666666666,0.6470588235294118,0.16666666666666666,,0.5,,15.723270440251572,0.4,,0.10810810810810811,,0.11627906976744186,0.030303030303030304,0.1125,0.01818181818181818,,,,0.037037037037037035,,,0.2222222222222222,,0.1388888888888889,,,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,,,,,,,,0.11764705882352941,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,0.4,0.5,0.2,0.2,,0.8823529411764706,0.3333333333333333,0.5628264705882353,0.40275,0.56272,0.15,0.3333333333333333,,0.16666666666666666,0.1111111111111111,2.6,26.33636363636364,0.3971631205673759,,,,,,,,,,,,,,,,,,,,,,,,False,
201143,1610612738,Al Horford,Al Horford,201143,BOS,37488.0,625,129,1258,1267,227.0,153.0,125,2525,14.0,19.0,2.0,3.0,2.0,2.0,8.0,17.0,,4.0,15.0,39.0,11.0,32.0,90.0,1.0,2.0,2.0,7.0,22.0,40.0,47.0,129.0,13.0,198.0,1391,2.0,4.0,3.0,6.0,,13.0,3.0,5.0,4.0,18.0,2.0,20.0,38.0,6.0,138.0,3.0,4.0,90.0,32.0,3.0,19.0,30.0,49.0,20.0,10.0,4.0,7.0,8.0,128.0,14.0,2.0,37.0,55.0,1.0,93.0,16.0,109.0,,17.0,12.0,5.0,13.0,5.0,11.0,8.0,,2.0,,21.0,3.0,5.0,23.0,31.0,,4.0,2.0,14.0,,1.0,,13.0,1.0,7.0,,,18.0,3.0,1.0,9.0,7.0,21.0,15.0,,20.0,220.0,,,0.8636363636363636,0.95,0.9787234042553191,0.3643410852713178,0.5,0.2222222222222222,0.3643410852713178,0.55,0.5,0.6,0.5473372781065089,0.65,0.391304347826087,0.5657142857142857,0.65,0.4166666666666667,0.7633136094674556,0.075,0.05263157894736842,0.11764705882352941,,13.980028530670472,0.6190476190476191,0.037037037037037035,0.16224188790560473,0.008733624454148471,0.12131147540983607,0.03674540682414698,0.14285714285714285,0.02622950819672131,0.013157894736842105,0.00909090909090909,,0.041379310344827586,0.02197802197802198,0.17647058823529413,0.15584415584415584,0.1566265060240964,0.10460251046025104,0.18181818181818182,,0.7142857142857143,0.11242603550295859,0.7368421052631579,0.7777777777777778,0.8571428571428571,0.10059171597633136,0.47058823529411764,0.5333333333333333,0.875,0.023668639053254437,,,,0.23076923076923078,0.38461538461538464,0.38461538461538464,1.0,0.5325443786982249,0.35555555555555557,0.35555555555555557,0.96875,0.3,0.6666666666666666,,0.2,0.5,1.0,0.08695652173913043,1.0,0.4782608695652174,0.30434782608695654,0.2857142857142857,0.8757396449704142,0.35555555555555557,0.5586819526627219,0.5271625,0.5545326086956521,0.04,0.15217391304347827,,0.06565656565656566,0.10101010101010101,5.5249999999999995,25.41162790697675,0.18044515103338632,2.0,4.0,2.0,,,,,,,,0.4,0.5,1.0,0.18181818181818182,2.0,,2.0,2.0,,,,,,False,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,52398.0,873,115,1798,1807,380.0,224.0,166,3605,31.0,52.0,5.0,10.0,7.0,12.0,15.0,42.0,7.0,12.0,13.0,52.0,11.0,43.0,100.0,2.0,11.0,11.0,16.0,53.0,106.0,56.0,152.0,29.0,303.0,1989,7.0,17.0,2.0,17.0,4.0,24.0,8.0,21.0,14.0,27.0,15.0,73.0,50.0,56.0,144.0,24.0,8.0,100.0,43.0,9.0,65.0,48.0,113.0,38.0,10.0,50.0,8.0,7.0,274.0,25.0,10.0,48.0,37.0,,85.0,35.0,120.0,6.0,28.0,18.0,10.0,27.0,11.0,19.0,14.0,,8.0,2.0,41.0,6.0,5.0,26.0,42.0,,1.0,1.0,35.0,1.0,1.0,5.0,34.0,3.0,11.0,,8.0,11.0,,,5.0,6.0,11.0,7.0,,65.0,366.0,1.0,3.0,0.4716981132075472,0.5102040816326531,0.8571428571428571,0.3684210526315789,0.11764705882352941,0.5185185185185185,0.3684210526315789,0.5,0.4117647058823529,0.38095238095238093,0.5310077519379846,0.29411764705882354,0.6041666666666666,0.5529197080291971,0.3333333333333333,0.6517857142857143,0.5891472868217055,0.08490566037735849,0.07692307692307693,0.11904761904761904,,15.76305220883534,0.6585365853658537,,0.07660455486542443,0.028985507246376812,0.11401425178147269,0.048638132295719845,0.09402654867256637,0.04074505238649592,0.02564102564102564,0.024390243902439025,0.046875,0.0475,0.05263157894736842,0.04419889502762431,0.08955223880597014,0.10891089108910891,0.11988304093567251,0.08860759493670886,0.044444444444444446,0.6363636363636364,0.20155038759689922,0.5961538461538461,0.6458333333333334,0.5161290322580645,0.16279069767441862,0.35714285714285715,0.40540540540540543,0.4666666666666667,0.046511627906976744,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.20155038759689922,0.25,0.2549019607843137,0.9230769230769231,0.3875968992248062,0.43,0.44329896907216493,0.8372093023255814,0.29411764705882354,0.5,0.4,0.3235294117647059,0.18181818181818182,1.0,0.25,0.5833333333333334,0.22916666666666666,0.3333333333333333,0.6875,0.7906976744186046,0.43,0.5472519379844962,0.5714676470588236,0.5417802083333333,0.041353383458646614,0.09649122807017543,,0.07920792079207921,0.24092409240924093,5.608490566037737,25.16842105263158,0.21134593993325917,,6.0,3.0,4.0,,1.0,,,0.02631578947368421,0.03,0.17647058823529413,,,0.2727272727272727,,,,,,,,0.019230769230769232,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10454.0,174,23,347,352,98.0,73.0,45,699,20.0,27.0,7.0,8.0,6.0,7.0,11.0,16.0,,,,1.0,1.0,,1.0,,,,,31.0,43.0,,2.0,9.0,71.0,388,7.0,8.0,,1.0,3.0,17.0,10.0,13.0,,1.0,4.0,24.0,50.0,12.0,,,10.0,1.0,,2.0,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,9.0,6.0,9.0,20.0,1.0,30.0,16.0,46.0,1.0,1.0,1.0,,2.0,,,4.0,1.0,2.0,,6.0,2.0,2.0,13.0,18.0,,1.0,3.0,10.0,,2.0,,13.0,1.0,6.0,,1.0,12.0,,,6.0,6.0,12.0,7.0,1.0,24.0,97.0,,1.0,0.8064516129032258,0.9615384615384616,,,,,,0.7209302325581395,0.875,0.7692307692307693,0.6888888888888889,0.7777777777777778,0.7142857142857143,0.696078431372549,0.7727272727272727,0.75,0.044444444444444446,0.046511627906976744,0.037037037037037035,0.0625,,14.467005076142133,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1,0.10588235294117647,0.09375,0.1657142857142857,0.09615384615384616,0.11764705882352941,0.08823529411764706,0.1111111111111111,0.09375,0.09375,0.2857142857142857,0.1891891891891892,0.09090909090909091,0.1,0.12,0.08333333333333333,0.5833333333333334,0.6,0.7407407407407407,0.7692307692307693,0.7,0.35555555555555557,0.6875,0.7333333333333333,1.0,,,,,0.022222222222222223,,,,0.022222222222222223,,,,0.8888888888888888,0.875,0.14285714285714285,,,,0.5,0.8571428571428571,0.07142857142857142,,,0.6444444444444445,,0.5826155555555556,0.5754375,0.5963464285714285,0.12,0.125,,0.23943661971830985,0.3380281690140845,3.2674418604651168,25.85,0.2824207492795389,,1.0,,,,,,,,,0.1111111111111111,,,,,1.0,,,0.1,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4080.0,68,-19,135,138,43.0,52.0,18,273,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,,5.0,1.0,1.0,7.0,,,1.0,2.0,3.0,5.0,1.0,12.0,,9.0,149,1.0,2.0,,1.0,,2.0,1.0,2.0,1.0,3.0,,5.0,,6.0,3.0,,2.0,7.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,3.0,7.0,3.0,,10.0,4.0,14.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,3.0,3.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,,5.0,43.0,,,,,1.0,0.08333333333333333,,0.3333333333333333,0.08333333333333333,0.6,0.5,0.5,0.2647058823529412,0.3333333333333333,0.5,0.2647058823529412,0.3333333333333333,0.5,0.7058823529411765,0.2,0.25,,,12.179487179487179,0.5,,0.1111111111111111,0.1111111111111111,0.1891891891891892,0.02702702702702703,0.15625,0.0625,0.08333333333333333,0.09090909090909091,0.25,0.03571428571428571,,0.09090909090909091,0.15384615384615385,,0.19230769230769232,0.18181818181818182,0.08333333333333333,0.5,0.23529411764705882,0.75,1.0,,0.058823529411764705,,,,,,,,0.29411764705882354,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,,0.4,0.5,0.2,0.4,0.5,0.9411764705882353,0.14285714285714285,0.5224176470588235,0.6791,0.56189,,,,0.2222222222222222,0.5555555555555556,3.9,24.808333333333337,0.31851851851851853,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,30113.0,502,9,1047,1046,196.0,111.0,88,2093,36.0,51.0,8.0,14.0,6.0,6.0,26.0,53.0,9.0,20.0,2.0,7.0,1.0,41.0,93.0,2.0,4.0,2.0,7.0,71.0,124.0,43.0,100.0,57.0,328.0,1210,9.0,16.0,2.0,4.0,4.0,28.0,12.0,18.0,2.0,8.0,15.0,45.0,108.0,34.0,129.0,,14.0,93.0,41.0,10.0,13.0,25.0,38.0,21.0,4.0,7.0,2.0,4.0,101.0,13.0,13.0,31.0,58.0,2.0,91.0,26.0,117.0,5.0,11.0,9.0,2.0,6.0,1.0,3.0,13.0,2.0,3.0,2.0,19.0,,2.0,30.0,51.0,2.0,6.0,5.0,67.0,,4.0,,73.0,4.0,34.0,,5.0,27.0,1.0,1.0,15.0,12.0,28.0,17.0,2.0,45.0,195.0,2.0,3.0,0.7605633802816901,0.84375,1.0,0.43,0.5,0.25,0.43,0.5725806451612904,0.5625,0.6666666666666666,0.6049107142857143,0.6,0.5769230769230769,0.6312741312741312,0.5833333333333334,0.6081081081081081,0.44642857142857145,0.08064516129032258,0.13725490196078433,0.05660377358490566,,23.937554206418042,0.3157894736842105,0.13333333333333333,0.19863013698630136,0.06403940886699508,0.13716814159292035,0.04498269896193772,0.1718146718146718,0.052845528455284556,0.136986301369863,0.022222222222222223,0.025,0.03829787234042553,0.07407407407407407,0.18018018018018017,0.23577235772357724,0.15517241379310345,0.11173184357541899,0.23404255319148937,0.050505050505050504,0.6071428571428571,0.22767857142857142,0.7058823529411765,0.8181818181818182,0.75,0.23660714285714285,0.49056603773584906,0.52,0.7692307692307693,0.08928571428571429,0.45,0.45,0.7777777777777778,0.03125,0.2857142857142857,0.2857142857142857,1.0,0.41517857142857145,0.44086021505376344,0.44086021505376344,1.0,0.7,0.5714285714285714,0.125,0.2,0.5,1.0,0.23076923076923078,1.0,0.038461538461538464,0.2692307692307692,0.2857142857142857,0.6741071428571429,0.44086021505376344,0.5457475446428571,0.5854928571428571,0.5202134615384615,0.13385826771653545,0.22077922077922077,,0.08536585365853659,0.13719512195121952,7.145967741935484,27.349,0.1872015281757402,,,,,,,,1.0,,,,,,,,,,,,,,,,False,1.0
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1731.0,29,-6,59,56,37.0,27.0,10,115,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,4.0,,,2.0,3.0,4.0,4.0,2.0,5.0,3.0,17.0,65,,,,,,,2.0,2.0,2.0,3.0,,10.0,2.0,6.0,6.0,,,4.0,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,2.0,3.0,,5.0,1.0,6.0,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,3.0,,,1.0,,2.0,,,1.0,1.0,2.0,,,10.0,37.0,,,0.25,0.25,1.0,0.4,,0.6666666666666666,0.4,1.0,,1.0,0.7777777777777778,,1.0,0.85,,1.0,0.5555555555555556,,,,,17.39130434782609,0.5,,0.21428571428571427,0.14285714285714285,0.14285714285714285,,0.17857142857142858,0.05,0.3333333333333333,,,,,0.3333333333333333,,,,0.4,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,0.4,1.0,,0.6,0.6666666666666666,0.7777777777777778,0.5,0.4904555555555556,,0.52881,0.1,,0.16666666666666666,,0.5882352941176471,8.525,25.839999999999996,0.6271186440677966,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,168.0,3,1,6,6,,1.0,1,12,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,7,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.54105,,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1790.0,30,-24,65,64,20.0,38.0,6,129,1.0,2.0,,1.0,,,,1.0,1.0,2.0,,,,1.0,7.0,,,,2.0,2.0,5.0,1.0,7.0,2.0,9.0,67,,1.0,,,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,,3.0,,7.0,1.0,1.0,3.0,,3.0,,,,3.0,,6.0,1.0,1.0,6.0,1.0,,7.0,2.0,9.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,2.0,20.0,1.0,,0.5,0.5,,0.14285714285714285,,,0.14285714285714285,0.4,,,0.2916666666666667,,,0.34615384615384615,0.5,0.3333333333333333,0.5833333333333334,0.2,,1.0,,19.71830985915493,1.0,,0.058823529411764705,0.08333333333333333,0.35294117647058826,0.05555555555555555,0.20588235294117646,0.06666666666666667,,0.16666666666666666,,0.05555555555555555,,0.1,,,0.35294117647058826,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,,,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,1.0,,0.75,0.14285714285714285,0.49576666666666663,0.4727,0.44175,0.07692307692307693,0.16666666666666666,,0.2222222222222222,0.2222222222222222,8.379999999999999,28.2,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,False,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1073.0,18,-23,38,39,13.0,18.0,6,77,1.0,2.0,,,1.0,2.0,,,,,,,,1.0,3.0,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,6.0,43,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,3.0,,2.0,3.0,,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,4.0,,1.0,1.0,1.0,3.0,,5.0,,1.0,1.0,1.0,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,3.0,13.0,,,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.5,0.75,0.3333333333333333,0.5,0.75,0.375,0.6,,,,,25.0,0.8,,,,0.2857142857142857,,0.11764705882352941,,,,,,,,,,0.2857142857142857,,,,0.4,0.5,0.5,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,,1.0,0.3333333333333333,0.5444199999999999,,0.5541166666666667,0.16666666666666666,0.3333333333333333,,0.5,0.5,2.5,27.333333333333332,0.34210526315789475,,,,,,,,,,,,,,,,,,,,,,,,False,
