EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,on,OffensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13335.0,222,80,446,439,68,65.0,46,885,3.0,4.0,,,,,1.0,3.0,2.0,2.0,9.0,18.0,1.0,19.0,46.0,4.0,6.0,4.0,7.0,6.0,9.0,28.0,64.0,,96.0,507,1.0,2.0,7.0,10.0,,23.0,1.0,2.0,5.0,8.0,,17.0,12.0,,75.0,9.0,,45.0,19.0,,7.0,7.0,14.0,4.0,3.0,4.0,2.0,1.0,35.0,6.0,1.0,16.0,6.0,2.0,24.0,7.0,31.0,,5.0,4.0,1.0,2.0,1.0,,1.0,,2.0,,3.0,,1.0,6.0,17.0,,,,1.0,,,,,,,,,2.0,1.0,1.0,,2.0,3.0,2.0,,17.0,61,2.0,,1.0,1.0,0.8928571428571429,0.4375,0.7,0.625,0.4444444444444444,0.6666666666666666,0.5,0.5,0.6575342465753424,0.9583333333333334,0.85,0.6575342465753424,0.9583333333333334,0.85,0.8767123287671232,,,,,15.169660678642716,0.6666666666666666,0.3333333333333333,0.05405405405405406,0.01639344262295082,0.1568627450980392,0.041666666666666664,0.10328638497652583,0.03414634146341464,0.043478260869565216,,,0.05084745762711865,,0.03125,0.05357142857142857,0.08695652173913043,0.14102564102564102,0.20833333333333334,,0.6666666666666666,0.0547945205479452,0.75,0.75,1.0,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.0273972602739726,1.0,1.0,1.0,0.2465753424657534,0.5,0.5,0.8888888888888888,0.6301369863013698,0.41304347826086957,0.41304347826086957,0.8947368421052632,,,,0.5,0.6666666666666666,1.0,,,0.1,0.7,0.5714285714285714,0.9315068493150684,0.4222222222222222,0.5606916666666667,0.5602499999999999,0.5120850000000001,,,,0.23958333333333334,0.17708333333333334,7.877777777777778,25.821875000000002,0.15246636771300448,3.0,4.0,1.0,,,,,,,,0.3333333333333333,0.75,0.6666666666666666,1.0,,,,,,1.0,1.0,,,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4373.0,73,-6,151,147,63,55.0,20,298,3.0,5.0,,1.0,1.0,3.0,,2.0,,,,2.0,1.0,3.0,9.0,1.0,2.0,,1.0,3.0,7.0,3.0,11.0,3.0,18.0,148,,1.0,1.0,2.0,,3.0,1.0,4.0,,2.0,,2.0,2.0,4.0,9.0,,,9.0,3.0,1.0,,3.0,3.0,3.0,,,,,9.0,2.0,,5.0,4.0,,9.0,2.0,11.0,,2.0,,2.0,2.0,,1.0,3.0,,1.0,3.0,5.0,,3.0,4.0,7.0,,,,3.0,,,,6.0,,3.0,,,2.0,,,2.0,,2.0,,,2.0,63,,,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.42857142857142855,,0.25,0.4166666666666667,0.5,0.16666666666666666,0.42857142857142855,0.375,0.14285714285714285,0.6111111111111112,0.14285714285714285,,0.5,,15.2046783625731,0.4,,0.10256410256410256,,0.11363636363636363,0.05714285714285714,0.10843373493975904,0.03389830508474576,,,,0.06896551724137931,,,0.2222222222222222,,0.1388888888888889,,,,0.2777777777777778,0.6,0.6,0.3333333333333333,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.8888888888888888,0.3333333333333333,0.5647638888888888,0.40275,0.56855,0.14285714285714285,0.3,,0.16666666666666666,0.1111111111111111,2.6714285714285713,26.33636363636364,0.41721854304635764,,,,,,,,,,,,,,,,,,,,,,,,False,
201143,1610612738,Al Horford,Al Horford,201143,BOS,41666.0,694,162,1398,1406,240,167.0,139,2804,18.0,23.0,2.0,3.0,3.0,3.0,8.0,17.0,,4.0,15.0,39.0,11.0,34.0,95.0,1.0,2.0,3.0,8.0,26.0,44.0,49.0,134.0,15.0,214.0,1536,2.0,4.0,3.0,6.0,,13.0,4.0,6.0,5.0,19.0,4.0,27.0,46.0,6.0,144.0,3.0,4.0,95.0,34.0,3.0,20.0,33.0,53.0,22.0,11.0,5.0,7.0,8.0,139.0,15.0,3.0,40.0,60.0,1.0,101.0,18.0,119.0,,20.0,15.0,5.0,14.0,5.0,12.0,8.0,,2.0,,22.0,3.0,5.0,27.0,35.0,,4.0,2.0,16.0,,1.0,,15.0,1.0,7.0,,1.0,18.0,3.0,1.0,9.0,7.0,21.0,15.0,,25.0,231,,,0.8846153846153846,0.9583333333333334,0.9795918367346939,0.3656716417910448,0.5,0.2631578947368421,0.3656716417910448,0.5909090909090909,0.5,0.6666666666666666,0.5589887640449438,0.65,0.46,0.5783783783783784,0.65,0.5,0.7528089887640449,0.06818181818181818,0.043478260869565216,0.11764705882352941,,13.26923076923077,0.6363636363636364,0.03571428571428571,0.16260162601626016,0.011583011583011582,0.11869436201780416,0.03631961259079903,0.141643059490085,0.026785714285714284,0.023255813953488372,0.007874015748031496,,0.04126984126984127,0.02040816326530612,0.18018018018018017,0.16071428571428573,0.14444444444444443,0.10646387832699619,0.16216216216216217,,0.7142857142857143,0.12921348314606743,0.782608695652174,0.8181818181818182,0.8888888888888888,0.09550561797752809,0.47058823529411764,0.5333333333333333,0.875,0.02247191011235955,,,,0.21910112359550563,0.38461538461538464,0.38461538461538464,1.0,0.5337078651685393,0.35789473684210527,0.35789473684210527,0.9705882352941176,0.3,0.6666666666666666,,0.2,0.5,1.0,0.12,1.0,0.44,0.32,0.375,0.8820224719101124,0.35789473684210527,0.5618985955056179,0.5271625,0.5580219999999999,0.03804347826086957,0.14,,0.06074766355140187,0.1261682242990654,5.1931818181818175,25.446268656716427,0.17167381974248927,2.0,4.0,2.0,,,,,,,,0.4,0.5,1.0,0.18181818181818182,2.0,,2.0,2.0,,,,,,False,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,55561.0,926,130,1909,1918,389,226.0,173,3827,36.0,58.0,5.0,10.0,7.0,12.0,16.0,44.0,8.0,13.0,14.0,55.0,11.0,46.0,106.0,3.0,13.0,12.0,17.0,60.0,115.0,60.0,161.0,29.0,329.0,2106,7.0,17.0,3.0,19.0,4.0,27.0,8.0,21.0,15.0,28.0,15.0,76.0,58.0,62.0,156.0,24.0,8.0,106.0,46.0,9.0,68.0,51.0,119.0,40.0,11.0,52.0,9.0,7.0,289.0,25.0,11.0,49.0,40.0,,89.0,36.0,125.0,6.0,29.0,19.0,10.0,29.0,11.0,21.0,15.0,,8.0,3.0,44.0,6.0,5.0,28.0,46.0,,1.0,1.0,36.0,1.0,1.0,5.0,34.0,3.0,11.0,,8.0,11.0,,,5.0,6.0,11.0,7.0,,68.0,375,1.0,3.0,0.48333333333333334,0.5178571428571429,0.8666666666666667,0.37267080745341613,0.15789473684210525,0.5357142857142857,0.37267080745341613,0.5217391304347826,0.4117647058823529,0.38095238095238093,0.5434782608695652,0.3194444444444444,0.6224489795918368,0.5633561643835616,0.35526315789473684,0.6666666666666666,0.5833333333333334,0.0782608695652174,0.06896551724137931,0.11363636363636363,,15.861742424242424,0.6590909090909091,,0.07782101167315175,0.03021978021978022,0.10961968680089486,0.045871559633027525,0.09261186264308012,0.039603960396039604,0.024390243902439025,0.02857142857142857,0.045454545454545456,0.04481132075471698,0.049586776859504134,0.04712041884816754,0.09174311926605505,0.10476190476190476,0.11570247933884298,0.08333333333333333,0.04225352112676056,0.6363636363636364,0.21014492753623187,0.6206896551724138,0.6666666666666666,0.5277777777777778,0.15942028985507245,0.36363636363636365,0.41025641025641024,0.4375,0.04710144927536232,0.6153846153846154,0.6153846153846154,0.375,0.19927536231884058,0.2545454545454545,0.25925925925925924,0.9285714285714286,0.38405797101449274,0.4339622641509434,0.44660194174757284,0.8478260869565217,0.2777777777777778,0.5,0.4,0.3611111111111111,0.23076923076923078,1.0,0.24489795918367346,0.5833333333333334,0.22448979591836735,0.3469387755102041,0.7058823529411765,0.7934782608695652,0.4339622641509434,0.5474693840579711,0.5713131578947369,0.5423010204081632,0.03873239436619718,0.08943089430894309,,0.08206686930091185,0.23100303951367782,5.514782608695652,25.181987577639756,0.2037716081718177,,6.0,3.0,4.0,,1.0,,,0.024844720496894408,0.02830188679245283,0.16666666666666666,,,0.2727272727272727,,,,,,,,0.01818181818181818,,False,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,823.0,14,5,28,27,3,8.0,3,55,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,3.0,,5.0,35,,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,3,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,,,15.625,1.0,,,,0.125,0.125,0.09090909090909091,0.1,,,,0.16666666666666666,,,,,,0.2,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.6415500000000001,,,,,,,,1.5,24.7,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10750.0,179,19,357,362,106,74.0,47,719,21.0,28.0,8.0,9.0,6.0,7.0,11.0,16.0,,,,1.0,1.0,,1.0,,,,,32.0,44.0,,2.0,9.0,73.0,398,8.0,9.0,,1.0,3.0,19.0,10.0,13.0,,1.0,4.0,24.0,52.0,12.0,,,10.0,1.0,,2.0,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,9.0,6.0,9.0,20.0,1.0,30.0,16.0,46.0,1.0,1.0,1.0,,2.0,,,4.0,1.0,2.0,,6.0,2.0,2.0,14.0,19.0,,1.0,3.0,10.0,,2.0,,13.0,1.0,6.0,,1.0,12.0,,,6.0,6.0,12.0,7.0,1.0,24.0,105,,1.0,0.8125,0.9629629629629629,,,,,,0.7272727272727273,0.8888888888888888,0.7692307692307693,0.6956521739130435,0.8,0.7142857142857143,0.7019230769230769,0.7916666666666666,0.75,0.043478260869565216,0.045454545454545456,0.03571428571428571,0.0625,,14.320987654320989,0.3333333333333333,0.1111111111111111,0.21978021978021978,0.09836065573770492,0.10465116279069768,0.09090909090909091,0.1638418079096045,0.09375,0.11764705882352941,0.08571428571428572,0.1111111111111111,0.08955223880597014,0.09375,0.2857142857142857,0.18421052631578946,0.09090909090909091,0.09836065573770492,0.12,0.08333333333333333,0.5833333333333334,0.6086956521739131,0.75,0.7777777777777778,0.7142857142857143,0.34782608695652173,0.6875,0.7333333333333333,1.0,,,,,0.021739130434782608,,,,0.021739130434782608,,,,0.9,0.8888888888888888,0.25,,,,0.5,0.8571428571428571,0.07142857142857142,,,0.6521739130434783,,0.583304347826087,0.58321,0.5963464285714285,0.11764705882352941,0.12244897959183673,,0.2602739726027397,0.3287671232876712,3.2590909090909097,25.85,0.2969187675070028,,1.0,,,,,,,,,0.1,,,,,1.0,,,0.1,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4360.0,73,-21,144,147,49,55.0,20,291,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,,5.0,1.0,1.0,8.0,,,1.0,3.0,3.0,5.0,1.0,13.0,,9.0,158,1.0,2.0,,1.0,,2.0,1.0,2.0,1.0,4.0,,5.0,,6.0,3.0,,2.0,8.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,4.0,7.0,3.0,1.0,11.0,5.0,16.0,1.0,3.0,1.0,2.0,3.0,,,1.0,,3.0,1.0,4.0,,2.0,3.0,3.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,,5.0,49,,,,,1.0,0.07692307692307693,,0.25,0.07692307692307693,0.6,0.5,0.5,0.25,0.3333333333333333,0.4166666666666667,0.25,0.3333333333333333,0.4166666666666667,0.7222222222222222,0.2,0.25,,,13.173652694610778,0.75,0.5,0.10344827586206896,0.13793103448275862,0.18421052631578946,0.02564102564102564,0.14925373134328357,0.07352941176470588,0.07692307692307693,0.16666666666666666,0.25,0.03333333333333333,,0.07692307692307693,0.15384615384615385,,0.19230769230769232,0.16666666666666666,0.07692307692307693,0.5,0.2222222222222222,0.75,1.0,,0.05555555555555555,,,,,,,,0.2777777777777778,,,,0.4444444444444444,0.125,0.125,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,0.9444444444444444,0.125,0.5215861111111111,0.6791,0.5528166666666666,,,,0.2222222222222222,0.5555555555555556,3.9,24.953846153846158,0.3402777777777778,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,33493.0,558,33,1165,1162,210,118.0,97,2327,40.0,59.0,8.0,17.0,6.0,6.0,28.0,59.0,9.0,20.0,2.0,8.0,2.0,45.0,104.0,2.0,4.0,3.0,8.0,77.0,138.0,47.0,112.0,60.0,355.0,1330,9.0,19.0,2.0,4.0,4.0,28.0,12.0,19.0,3.0,10.0,15.0,48.0,120.0,34.0,141.0,,14.0,104.0,45.0,11.0,14.0,26.0,40.0,22.0,4.0,8.0,2.0,4.0,106.0,13.0,16.0,34.0,62.0,2.0,98.0,29.0,127.0,5.0,16.0,14.0,2.0,6.0,2.0,3.0,16.0,3.0,3.0,3.0,22.0,,3.0,32.0,54.0,2.0,6.0,5.0,73.0,,4.0,,77.0,5.0,36.0,,6.0,30.0,1.0,1.0,17.0,13.0,31.0,19.0,2.0,48.0,209,2.0,3.0,0.7792207792207793,0.8571428571428571,1.0,0.41964285714285715,0.5,0.3,0.41964285714285715,0.5579710144927537,0.47368421052631576,0.631578947368421,0.59,0.5217391304347826,0.5689655172413793,0.6167247386759582,0.5185185185185185,0.6,0.448,0.07971014492753623,0.11864406779661017,0.06779661016949153,,23.868954758190327,0.2727272727272727,0.13333333333333333,0.1901840490797546,0.07111111111111111,0.13385826771653545,0.04075235109717868,0.16551724137931034,0.05330882352941176,0.14634146341463414,0.0297029702970297,0.023809523809523808,0.03474903474903475,0.06666666666666667,0.18181818181818182,0.2097902097902098,0.16129032258064516,0.11,0.2222222222222222,0.043859649122807015,0.6129032258064516,0.236,0.6779661016949152,0.7692307692307693,0.775,0.236,0.4745762711864407,0.509090909090909,0.7857142857142857,0.08,0.45,0.45,0.7777777777777778,0.032,0.25,0.25,1.0,0.416,0.4326923076923077,0.4326923076923077,1.0,0.7391304347826086,0.47058823529411764,0.125,0.17391304347826086,0.5,1.0,0.20689655172413793,1.0,0.06896551724137931,0.27586206896551724,0.375,0.684,0.4326923076923077,0.5460948,0.5957117647058824,0.5111896551724138,0.12811387900355872,0.21301775147928995,,0.07887323943661972,0.1352112676056338,6.866666666666667,27.316071428571433,0.18025751072961374,,,,,,,,1.0,,,,,,,,,,,,,,,,False,1.0
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,2011.0,34,-8,68,65,43,30.0,12,133,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,3.0,5.0,,,2.0,3.0,4.0,4.0,3.0,6.0,3.0,20.0,74,,,,,,,2.0,2.0,2.0,3.0,,10.0,2.0,6.0,6.0,3.0,,5.0,3.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,2.0,3.0,,5.0,1.0,6.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,2.0,1.0,1.0,,,,2.0,,1.0,,3.0,,,1.0,,2.0,,,1.0,1.0,2.0,,,10.0,43,,,0.25,0.25,0.6666666666666666,0.5,,0.6666666666666666,0.5,1.0,,1.0,0.85,,1.0,0.9090909090909091,,1.0,0.6,,,,,17.5,0.6666666666666666,,0.1875,0.1111111111111111,0.13333333333333333,,0.16129032258064516,0.041666666666666664,0.25,,,,,0.2727272727272727,,,,0.3333333333333333,,,0.2,1.0,1.0,0.5,0.1,1.0,1.0,,0.1,1.0,1.0,,0.1,,,,0.5,0.6,0.6,0.6666666666666666,,,,,,,0.4,1.0,,0.6,0.6666666666666666,0.8,0.6,0.492935,,0.52881,0.09090909090909091,,0.14285714285714285,,0.5,8.525,25.899999999999995,0.6323529411764706,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1579.0,26,-29,54,55,26,22.0,9,109,1.0,2.0,,,1.0,2.0,,1.0,,,,,,1.0,4.0,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,4.0,9.0,60,,,1.0,2.0,,3.0,1.0,3.0,,1.0,4.0,6.0,,2.0,3.0,,,4.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,3.0,,,3.0,,3.0,,2.0,2.0,,4.0,,1.0,1.0,1.0,3.0,,5.0,,1.0,1.0,1.0,,,,3.0,,,,5.0,,1.0,1.0,,,,,,,,,,6.0,26,,,,,1.0,0.25,0.5,,0.25,0.3333333333333333,,0.3333333333333333,0.35714285714285715,0.75,0.25,0.5,0.75,0.5,0.5714285714285714,,,,,22.22222222222222,0.8,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,0.375,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,1.0,0.5,1.0,0.5,0.5,,0.25,,0.8571428571428571,0.25,0.5267571428571428,,0.5283375,0.2222222222222222,0.25,0.2,0.3333333333333333,0.6666666666666666,4.566666666666666,27.299999999999997,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2330.0,39,-32,82,81,34,42.0,9,163,1.0,2.0,,1.0,,,1.0,3.0,1.0,2.0,,,,1.0,7.0,,,,2.0,3.0,7.0,1.0,7.0,3.0,12.0,86,,1.0,,,3.0,3.0,1.0,2.0,,2.0,3.0,5.0,4.0,2.0,,3.0,,7.0,1.0,1.0,3.0,,3.0,,,,3.0,,6.0,1.0,1.0,6.0,1.0,,7.0,2.0,9.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,,,,4.0,,1.0,,1.0,,,,,,,,,5.0,34,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,0.14285714285714285,0.42857142857142855,,0.5,0.32142857142857145,,0.25,0.375,0.5,0.4166666666666667,0.5,0.14285714285714285,,0.3333333333333333,,18.681318681318682,1.0,,0.05263157894736842,0.06666666666666667,0.3157894736842105,0.045454545454545456,0.18421052631578946,0.05405405405405406,,0.125,,0.045454545454545456,,0.08333333333333333,,,0.3333333333333333,,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.5,,,,,,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,0.5,,0.6428571428571429,0.14285714285714285,0.48074999999999996,0.4727,0.41619999999999996,0.06666666666666667,0.125,,0.25,0.4166666666666667,8.028571428571428,28.2,0.4146341463414634,,,,,,,,,,,,,,,,,,,,,,,,False,
