EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BlockedAtRim,OffFTReboundPct,SecondChanceFtPoints,Travels,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,on,Transition Take Fouls Drawn
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,83119.0,1385,284,2828,2824,458,408,300.0,5652,94.0,147.0,5.0,8.0,22.0,32.0,66.0,147.0,19.0,47.0,16.0,48.0,2.0,8.0,1.0,6.0,106.0,266.0,9.0,23.0,25.0,45.0,179.0,341.0,122.0,314.0,139.0,863,3053,11.0,21.0,11.0,31.0,69.0,38.0,59.0,26.0,51.0,40.0,194.0,230.0,128.0,285.0,81.0,6.0,1.0,265.0,106.0,31.0,49.0,28.0,77.0,10.0,18.0,33.0,15.0,1.0,182.0,3.0,12.0,68.0,43.0,1.0,112.0,15.0,127.0,8.0,53.0,34.0,19.0,37.0,6.0,17.0,23.0,4.0,20.0,3.0,60.0,6.0,10.0,40.0,77,2.0,,5.0,3.0,140.0,,7.0,177.0,6.0,3.0,2.0,62.0,12.0,13.0,3.0,1.0,6.0,5.0,,191.0,451,3.0,10.0,0.6424581005586593,0.6534090909090909,0.7786885245901639,0.3885350318471338,0.3548387096774194,0.5098039215686274,0.38977635782747605,0.5249266862170088,0.5238095238095238,0.6440677966101694,0.5526717557251909,0.5288461538461539,0.7,0.58731241473397,0.5847457627118644,0.7293233082706767,0.47938931297709925,0.09090909090909091,0.12244897959183673,0.08843537414965986,,24.858757062146893,0.6166666666666667,0.017543859649122806,0.06814580031695722,0.017341040462427744,0.10179640718562874,0.005128205128205128,0.08545034642032333,0.011746280344557557,0.021551724137931036,0.015748031496062992,0.0022675736961451248,0.013888888888888888,0.07865168539325842,0.052941176470588235,0.09734513274336283,0.11023622047244094,0.075,0.025396825396825397,0.8333333333333334,0.22442748091603054,0.6394557823129252,0.7286821705426356,0.574468085106383,0.22442748091603054,0.4489795918367347,0.4925373134328358,0.6818181818181818,0.0717557251908397,0.40425531914893614,0.40425531914893614,0.8421052631578947,0.0732824427480916,0.3333333333333333,0.3404255319148936,0.875,0.40610687022900765,0.39849624060150374,0.4015151515151515,0.7641509433962265,0.15384615384615385,0.625,0.15384615384615385,0.25,0.4423076923076923,0.391304347826087,1.0,0.2909090909090909,0.6875,0.05454545454545454,0.16666666666666666,0.4090909090909091,0.5555555555555556,0.7038167938931298,0.4,0.5313824655436449,0.5293985294117647,0.5173462962962962,0.10277777777777777,0.1561712846347607,0.03715170278637771,0.07995365005793743,0.22479721900347624,6.869501466275661,25.94267515923567,0.16195190947666196,,1.0,,14.0,4.0,,3.0,,1.0,,,,0.012658227848101266,0.4,3.0,,0.009554140127388535,0.020833333333333332,0.007518796992481203,0.5,3.0,False,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,11648.0,194,35,391,392,116,111,34.0,783,9.0,15.0,2.0,5.0,2.0,5.0,6.0,14.0,,,,,,,,,,,,,,,15.0,29.0,,,5.0,35,442,3.0,6.0,,,6.0,5.0,10.0,,,,10.0,20.0,10.0,,,2.0,,,,2.0,17.0,19.0,36.0,14.0,5.0,12.0,4.0,1.0,91.0,4.0,5.0,22.0,13.0,4.0,39.0,9.0,48.0,,9.0,3.0,6.0,9.0,2.0,8.0,2.0,,1.0,,11.0,1.0,7.0,10.0,17,,,,,11.0,1.0,3.0,6.0,,,,3.0,,,3.0,2.0,4.0,3.0,,10.0,116,,,0.6666666666666666,0.7142857142857143,,,,,,0.5172413793103449,0.5,0.5,0.5172413793103449,0.5,0.5,0.546875,0.5,0.5,,0.06896551724137931,0.06666666666666667,0.07142857142857142,,9.976798143851509,0.8181818181818182,0.4444444444444444,0.17333333333333334,0.05952380952380952,0.24444444444444444,0.047058823529411764,0.21212121212121213,0.05325443786982249,0.037037037037037035,0.06666666666666667,0.046153846153846156,0.05,0.11538461538461539,0.18181818181818182,0.25,0.2318840579710145,0.2857142857142857,,0.75,0.5172413793103449,0.6,0.6428571428571429,0.6666666666666666,0.4827586206896552,0.42857142857142855,0.46153846153846156,0.6666666666666666,,,,,,,,,,,,,0.8333333333333334,0.4,,,,,,0.5,0.4,,,,,0.5172413793103449,,0.5279413793103448,0.54808,0.48466,0.09375,0.09375,,0.17142857142857143,0.2857142857142857,4.813793103448275,,0.2966751918158568,,1.0,,,,,1.0,1.0,,1.0,,,0.08333333333333333,0.5,,1.0,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,69212.0,1154,189,2339,2353,338,369,229.0,4692,40.0,55.0,4.0,6.0,6.0,7.0,37.0,71.0,2.0,5.0,35.0,88.0,1.0,4.0,4.0,14.0,15.0,70.0,2.0,2.0,2.0,6.0,79.0,131.0,50.0,158.0,8.0,316,2540,5.0,8.0,3.0,6.0,19.0,9.0,14.0,6.0,20.0,3.0,39.0,100.0,58.0,144.0,6.0,6.0,1.0,69.0,15.0,6.0,79.0,63.0,142.0,39.0,24.0,44.0,32.0,3.0,347.0,20.0,12.0,66.0,53.0,1.0,120.0,32.0,152.0,1.0,79.0,52.0,27.0,26.0,4.0,20.0,14.0,3.0,6.0,3.0,40.0,,14.0,59.0,123,,,5.0,4.0,16.0,4.0,2.0,12.0,2.0,,,5.0,,2.0,17.0,10.0,17.0,8.0,,39.0,336,7.0,1.0,0.6329113924050633,0.6578947368421053,0.96,0.31645569620253167,0.5,0.3,0.3184713375796178,0.6030534351145038,0.625,0.6428571428571429,0.532871972318339,0.6785714285714286,0.5294117647058824,0.5374149659863946,0.6785714285714286,0.5416666666666666,0.5467128027681661,0.04580152671755725,0.07272727272727272,0.028169014084507043,,12.782242632988902,0.65,0.020833333333333332,0.09671532846715329,0.022900763358778626,0.12382739212007504,0.03795066413662239,0.11008325624421832,0.030447193149381543,0.011111111111111112,0.024054982817869417,0.043478260869565216,0.022058823529411766,0.08208955223880597,0.10819672131147541,0.08256880733944955,0.10810810810810811,0.1746031746031746,0.006535947712418301,0.47058823529411764,0.1903114186851211,0.7272727272727273,0.7843137254901961,0.625,0.24567474048442905,0.5211267605633803,0.5362318840579711,0.6216216216216216,0.01730103806228374,0.4,0.4,1.0,0.3044982698961938,0.3977272727272727,0.3977272727272727,0.9714285714285714,0.2422145328719723,0.21428571428571427,0.21428571428571427,0.9333333333333333,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.25,0.14285714285714285,1.0,1.0,0.20588235294117646,0.8571428571428571,0.4117647058823529,0.2857142857142857,0.17647058823529413,0.3333333333333333,0.7370242214532872,0.21739130434782608,0.5512788194444446,0.5588785714285714,0.5482588235294117,0.017123287671232876,0.03731343283582089,,0.060126582278481014,0.12341772151898735,5.699236641221374,24.893037974683544,0.14450619923044036,,5.0,,,,1.0,,,2.0,,,,0.05660377358490566,0.25,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,101859.0,1698,417,3447,3441,503,500,361.0,6888,227.0,319.0,65.0,119.0,28.0,39.0,165.0,299.0,2.0,6.0,,,,,,,,,,,,,394.0,624.0,,,110.0,898,3723,75.0,140.0,,,173.0,44.0,71.0,,,26.0,114.0,558.0,230.0,,,114.0,,,,35.0,89.0,64.0,153.0,54.0,10.0,47.0,30.0,12.0,370.0,56.0,136.0,225.0,209.0,20.0,454.0,193.0,647.0,26.0,38.0,21.0,17.0,47.0,5.0,21.0,31.0,3.0,26.0,,78.0,14.0,5.0,69.0,103,2.0,,4.0,11.0,148.0,22.0,3.0,150.0,16.0,,,75.0,,8.0,53.0,25.0,54.0,33.0,,113.0,496,2.0,7.0,0.7081218274111675,0.827893175074184,,,,,,0.6314102564102564,0.5357142857142857,0.6197183098591549,0.6314102564102564,0.5357142857142857,0.6197183098591549,0.6497829232995659,0.5616883116883117,0.6477272727272727,,0.05608974358974359,0.06896551724137931,0.043478260869565216,,19.814480803916513,0.6025641025641025,0.2857142857142857,0.2655654383735705,0.15869311551925322,0.2795031055900621,0.08247422680412371,0.27261306532663315,0.125,0.17921146953405018,0.15821501014198783,0.08301158301158301,0.08074534161490683,0.24644549763033174,0.27294117647058824,0.271523178807947,0.28289473684210525,0.26903553299492383,0.13402061855670103,0.6111111111111112,0.5112179487179487,0.7115987460815048,0.7643097643097643,0.6784140969162996,0.4791666666666667,0.5518394648829431,0.5769230769230769,0.7454545454545455,0.009615384615384616,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.85,0.5462184873949579,,,,,,0.5492957746478874,0.717948717948718,,,,,0.5112179487179487,,0.5321317307692309,0.5837558558558558,0.5439999999999999,0.10980966325036604,0.10980966325036604,,0.19265033407572382,0.12694877505567928,4.496955128205128,,0.14592399187699448,1.0,28.0,0.01694915254237288,23.0,5.0,,1.0,,,2.0,1.0,5.0,0.09411764705882353,0.13846153846153847,,,,,,,1.0,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,28953.0,483,162,965,945,217,221,93.0,1910,10.0,21.0,4.0,6.0,2.0,4.0,24.0,46.0,3.0,7.0,5.0,12.0,1.0,2.0,2.0,3.0,32.0,79.0,2.0,6.0,11.0,22.0,37.0,74.0,37.0,91.0,20.0,205,1050,7.0,12.0,3.0,8.0,23.0,7.0,17.0,13.0,25.0,5.0,58.0,30.0,44.0,87.0,24.0,8.0,1.0,78.0,32.0,5.0,36.0,27.0,63.0,13.0,14.0,18.0,15.0,3.0,153.0,5.0,4.0,27.0,21.0,2.0,50.0,9.0,59.0,2.0,16.0,8.0,8.0,12.0,,7.0,6.0,1.0,5.0,,18.0,,6.0,19.0,44,,,1.0,2.0,20.0,2.0,1.0,23.0,,1.0,,9.0,1.0,2.0,2.0,,3.0,2.0,,58.0,215,3.0,2.0,0.40540540540540543,0.45454545454545453,0.7837837837837838,0.4065934065934066,0.375,0.52,0.4111111111111111,0.5,0.5833333333333334,0.4117647058823529,0.5606060606060606,0.575,0.6309523809523809,0.5823863636363636,0.575,0.6444444444444445,0.5515151515151515,0.06756756756756757,0.14285714285714285,0.043478260869565216,,17.996289424860855,0.6666666666666666,0.08,0.0963302752293578,0.01818181818181818,0.12,0.02717391304347826,0.10835214446952596,0.022277227722772276,,0.022058823529411766,0.03597122302158273,,0.07462686567164178,0.11009174311926606,0.09523809523809523,0.13333333333333333,0.08333333333333333,0.024096385542168676,0.6666666666666666,0.12727272727272726,0.47619047619047616,0.5555555555555556,0.2,0.2787878787878788,0.5217391304347826,0.5454545454545454,0.4583333333333333,0.04242424242424243,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07272727272727272,0.4166666666666667,0.4166666666666667,1.0,0.47878787878787876,0.4050632911392405,0.4050632911392405,0.75,0.3,0.6666666666666666,0.1,0.5,0.3,0.3333333333333333,1.0,0.09523809523809523,0.5,0.07142857142857142,0.6666666666666666,0.5238095238095238,0.5,0.6787878787878788,0.41025641025641024,0.5118121951219512,0.5439045454545455,0.4959256097560975,0.05747126436781609,0.10843373493975904,0.01098901098901099,0.11219512195121951,0.28292682926829266,8.004054054054055,26.263736263736263,0.22487046632124352,,2.0,,,2.0,,1.0,,,,,1.0,0.05555555555555555,0.25,,,,,,1.0,1.0,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,42493.0,708,198,1426,1435,328,337,140.0,2861,5.0,12.0,1.0,4.0,1.0,1.0,,4.0,2.0,4.0,30.0,57.0,,2.0,5.0,9.0,26.0,56.0,3.0,6.0,3.0,12.0,7.0,20.0,56.0,113.0,5.0,187,1476,2.0,7.0,3.0,8.0,14.0,2.0,3.0,8.0,21.0,3.0,31.0,8.0,6.0,165.0,3.0,4.0,,56.0,26.0,5.0,21.0,11.0,32.0,7.0,4.0,11.0,8.0,2.0,75.0,11.0,9.0,37.0,41.0,7.0,85.0,20.0,105.0,1.0,27.0,18.0,9.0,10.0,2.0,10.0,6.0,,,1.0,16.0,1.0,2.0,25.0,49,,,2.0,1.0,9.0,1.0,1.0,7.0,1.0,,,3.0,,1.0,17.0,9.0,19.0,13.0,,31.0,324,5.0,1.0,0.5714285714285714,0.8,0.9821428571428571,0.49557522123893805,0.375,0.38095238095238093,0.49557522123893805,0.35,0.2857142857142857,0.6666666666666666,0.6842105263157895,0.43333333333333335,0.5833333333333334,0.6875,0.4666666666666667,0.5961538461538461,0.849624060150376,0.25,0.25,0.5,,9.547738693467338,0.625,0.16666666666666666,0.12615384615384614,0.026392961876832845,0.10632183908045977,0.035830618892508145,0.11589895988112928,0.030864197530864196,0.035398230088495575,0.020833333333333332,0.034482758620689655,0.04,0.11504424778761062,0.13333333333333333,0.1276595744680851,0.11070110701107011,0.09090909090909091,0.015625,0.6842105263157895,0.09022556390977443,0.4166666666666667,0.5555555555555556,0.6,0.03007518796992481,,,,0.03007518796992481,0.5,0.5,0.5,0.42857142857142855,0.5263157894736842,0.5263157894736842,0.9666666666666667,0.42105263157894735,0.4642857142857143,0.4642857142857143,1.0,0.26666666666666666,0.25,0.13333333333333333,,0.4,0.5,1.0,0.041666666666666664,1.0,0.375,0.5555555555555556,0.5,0.25,0.9398496240601504,0.4642857142857143,0.5587306818181818,0.5213458333333333,0.5319260869565218,0.022222222222222223,0.13636363636363635,,0.0748663101604278,0.1657754010695187,5.915,24.860176991150432,0.2300140252454418,,8.0,,1.0,2.0,,2.0,1.0,,1.0,,,0.027777777777777776,,,,,,,,1.0,False,
201935,1610612746,James Harden,James Harden,201935,LAC,108931.0,1816,413,3686,3681,709,669,402.0,7367,74.0,125.0,5.0,13.0,13.0,24.0,92.0,219.0,19.0,38.0,8.0,19.0,2.0,7.0,4.0,10.0,137.0,378.0,9.0,31.0,28.0,81.0,185.0,382.0,145.0,397.0,298.0,1103,4008,10.0,31.0,11.0,38.0,69.0,37.0,79.0,32.0,91.0,75.0,245.0,68.0,302.0,198.0,237.0,6.0,1.0,377.0,137.0,33.0,343.0,122.0,465.0,81.0,41.0,197.0,130.0,16.0,1052.0,13.0,19.0,109.0,119.0,35.0,263.0,34.0,297.0,12.0,83.0,55.0,28.0,138.0,28.0,94.0,52.0,6.0,44.0,1.0,190.0,6.0,39.0,45.0,106,2.0,,9.0,15.0,231.0,3.0,7.0,337.0,17.0,8.0,13.0,109.0,35.0,17.0,28.0,15.0,36.0,19.0,,238.0,701,12.0,13.0,0.1837837837837838,0.18681318681318682,0.45517241379310347,0.36523929471032746,0.2894736842105263,0.3516483516483517,0.3661616161616162,0.48429319371727747,0.3225806451612903,0.46835443037974683,0.5166880616174583,0.38405797101449274,0.5,0.5956284153005464,0.4423076923076923,0.5754716981132075,0.5096277278562259,0.08638743455497382,0.152,0.0639269406392694,,26.524243879020645,0.7263157894736842,0.42168674698795183,0.1395076201641266,0.0220162224797219,0.12914691943127962,0.01668806161745828,0.13435474366529168,0.0194884287454324,0.030821917808219176,0.01882845188284519,0.017064846416382253,0.015544041450777202,0.13765182186234817,0.1309255079006772,0.1656441717791411,0.13700787401574804,0.10526315789473684,0.02962962962962963,0.5277777777777778,0.16046213093709885,0.592,0.6981132075471698,0.20270270270270271,0.2811296534017972,0.4200913242009132,0.44878048780487806,0.1956521739130435,0.04878048780487805,0.5,0.5,0.05263157894736842,0.024390243902439025,0.42105263157894735,0.4444444444444444,0.75,0.4852374839537869,0.36243386243386244,0.363395225464191,0.43795620437956206,0.18840579710144928,0.38461538461538464,0.10144927536231885,0.2857142857142857,0.4492753623188406,0.2903225806451613,0.8888888888888888,0.1411764705882353,0.5416666666666666,0.058823529411764705,0.4,0.4764705882352941,0.345679012345679,0.6700898587933247,0.363395225464191,0.512324646074646,0.5196655555555556,0.4944562499999999,0.1603563474387528,0.229957805907173,0.08254716981132075,0.06255666364460562,0.22212148685403446,7.39712041884817,26.442065491183875,0.19234943027672274,2.0,12.0,0.02631578947368421,16.0,,1.0,8.0,4.0,1.0,,,1.0,0.010752688172043012,0.2,2.0,2.0,0.005037783375314861,0.05263157894736842,0.0026455026455026454,1.0,4.0,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,53366.0,889,315,1792,1791,201,162,162.0,3583,66.0,90.0,9.0,14.0,11.0,15.0,74.0,154.0,33.0,68.0,10.0,23.0,,1.0,,1.0,53.0,119.0,3.0,6.0,8.0,18.0,173.0,312.0,63.0,142.0,69.0,604,1921,9.0,25.0,3.0,7.0,31.0,18.0,38.0,8.0,19.0,14.0,74.0,164.0,182.0,129.0,60.0,18.0,,119.0,53.0,6.0,54.0,35.0,89.0,21.0,14.0,20.0,32.0,2.0,213.0,10.0,17.0,69.0,60.0,8.0,137.0,28.0,165.0,8.0,48.0,33.0,15.0,27.0,8.0,10.0,21.0,5.0,17.0,1.0,48.0,3.0,3.0,17.0,40,,,2.0,4.0,84.0,3.0,,82.0,8.0,,2.0,36.0,2.0,5.0,13.0,10.0,14.0,7.0,,73.0,198,1.0,4.0,0.47398843930635837,0.5,0.6825396825396826,0.44366197183098594,0.42857142857142855,0.42105263157894735,0.44366197183098594,0.5544871794871795,0.36,0.47368421052631576,0.5892070484581498,0.421875,0.5263157894736842,0.6155419222903885,0.45588235294117646,0.5692307692307692,0.31277533039647576,0.019230769230769232,0.03333333333333333,0.01948051948051948,,26.998491704374057,0.5625,0.24242424242424243,0.1431980906921241,0.03935185185185185,0.1658653846153846,0.03125,0.15449101796407186,0.03590425531914894,0.061068702290076333,0.03614457831325301,0.03389830508474576,0.023809523809523808,0.11538461538461539,0.15546218487394958,0.14285714285714285,0.15384615384615385,0.20192307692307693,0.038461538461538464,0.5,0.19823788546255505,0.7333333333333333,0.7586206896551724,0.5606060606060606,0.3392070484581498,0.4805194805194805,0.4900662251655629,0.40540540540540543,0.14977973568281938,0.4852941176470588,0.4852941176470588,0.45454545454545453,0.05066079295154185,0.43478260869565216,0.45454545454545453,1.0,0.2621145374449339,0.44537815126050423,0.44537815126050423,0.6226415094339622,0.4375,0.6428571428571429,0.03125,,0.1875,0.5,0.6666666666666666,0.2631578947368421,0.7333333333333333,0.017543859649122806,,0.3157894736842105,0.4444444444444444,0.5110132158590308,0.44537815126050423,0.5149552863436124,0.5124952380952381,0.5133394736842104,0.07851239669421488,0.10588235294117647,0.013888888888888888,0.05132450331125828,0.12251655629139073,9.117628205128208,25.803521126760568,0.11216517857142858,1.0,2.0,0.034482758620689655,4.0,2.0,,1.0,,1.0,,,,,,1.0,,0.007042253521126761,0.043478260869565216,,,1.0,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,71950.0,1199,311,2446,2444,454,396,279.0,4890,119.0,169.0,24.0,36.0,16.0,24.0,27.0,56.0,2.0,6.0,32.0,85.0,3.0,5.0,4.0,11.0,25.0,66.0,2.0,4.0,4.0,12.0,148.0,231.0,57.0,151.0,51.0,518,2672,26.0,42.0,5.0,9.0,70.0,20.0,34.0,8.0,23.0,15.0,79.0,216.0,80.0,171.0,,40.0,,66.0,25.0,13.0,21.0,16.0,37.0,13.0,3.0,13.0,5.0,3.0,90.0,23.0,32.0,53.0,54.0,2.0,109.0,56.0,165.0,15.0,50.0,35.0,15.0,27.0,,13.0,8.0,2.0,14.0,,35.0,4.0,3.0,55.0,91,1.0,,1.0,2.0,58.0,4.0,10.0,67.0,7.0,,,33.0,,4.0,22.0,13.0,25.0,9.0,1.0,79.0,450,6.0,4.0,0.7297297297297297,0.84375,1.0,0.37748344370860926,0.5555555555555556,0.34782608695652173,0.37748344370860926,0.6406926406926406,0.6190476190476191,0.5882352941176471,0.6112565445026178,0.6568627450980392,0.5614035087719298,0.6286407766990292,0.660377358490566,0.5984848484848485,0.39528795811518325,0.05627705627705628,0.029585798816568046,0.14285714285714285,,16.09071274298056,0.7714285714285715,0.0425531914893617,0.09523809523809523,0.052545155993431854,0.09397163120567376,0.0465587044534413,0.09460654288240496,0.04986400725294651,0.07339449541284404,0.043209876543209874,0.0549738219895288,0.017857142857142856,0.10227272727272728,0.0948905109489051,0.08547008547008547,0.09307875894988067,0.09655172413793103,0.09202453987730061,0.36,0.4424083769633508,0.7041420118343196,0.725609756097561,0.7058823529411765,0.14659685863874344,0.48214285714285715,0.5625,0.8148148148148148,0.015706806282722512,0.3333333333333333,0.3333333333333333,1.0,0.22251308900523561,0.3764705882352941,0.3764705882352941,1.0,0.17277486910994763,0.3787878787878788,0.3787878787878788,1.0,0.7058823529411765,0.6666666666666666,0.09803921568627451,0.6,0.0784313725490196,0.5,1.0,0.42105263157894735,0.6666666666666666,0.19298245614035087,0.36363636363636365,0.21052631578947367,0.3333333333333333,0.837696335078534,0.3787878787878788,0.5898988219895289,0.5850911764705883,0.5898622807017544,0.08088235294117647,0.12840466926070038,,0.13513513513513514,0.1525096525096525,3.344155844155843,24.61456953642384,0.1856091578086672,1.0,8.0,0.022727272727272728,3.0,1.0,,3.0,2.0,1.0,1.0,,,0.029850746268656716,0.16666666666666666,,,,,,1.0,1.0,False,1.0
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,3904.0,65,6,136,132,42,40,19.0,268,8.0,14.0,2.0,4.0,3.0,4.0,3.0,5.0,,,,,,,,,,,,,,,11.0,19.0,,,2.0,24,145,2.0,5.0,,,6.0,4.0,6.0,,,,8.0,16.0,6.0,,,2.0,,,,6.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,,5.0,7.0,4.0,1.0,12.0,5.0,17.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,2.0,3.0,6,,,,1.0,4.0,,,2.0,,,,1.0,,,2.0,2.0,2.0,1.0,,8.0,42,,,0.7272727272727273,0.8,,,,,,0.5789473684210527,0.4,0.6666666666666666,0.5789473684210527,0.4,0.6666666666666666,0.6,0.5,0.6666666666666666,,0.3157894736842105,0.35714285714285715,0.2,,15.384615384615383,0.5,0.16666666666666666,0.16666666666666666,0.13513513513513514,0.2413793103448276,,0.20754716981132076,0.07692307692307693,0.14285714285714285,0.10526315789473684,,,0.125,0.25,,0.3333333333333333,0.09090909090909091,,0.5,0.7368421052631579,0.5714285714285714,0.8888888888888888,0.75,0.2631578947368421,0.6,0.75,0.6666666666666666,,,,,,,,,,,,,0.8,0.5,,,,,,0.6666666666666666,0.75,,,,,0.7368421052631579,,0.5554368421052631,0.48240000000000005,0.5708333333333333,0.05,0.05,,0.25,0.3333333333333333,3.110526315789474,,0.3088235294117647,,,,2.0,,,,,,,,,0.25,0.5,,,,,,,,False,
