EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,on
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,5798.0,97,1.0,196,191,77.0,80.0,23.0,387,5.0,9.0,1.0,2.0,2.0,3.0,,4.0,1.0,1.0,1.0,5.0,,,,1.0,2.0,5.0,,,1.0,3.0,6.0,14.0,3.0,10.0,12.0,33.0,206,1.0,3.0,,,2.0,4.0,2.0,5.0,1.0,4.0,11.0,18.0,4.0,8.0,6.0,3.0,,5.0,2.0,1.0,,6.0,2.0,8.0,2.0,,6.0,,,18.0,3.0,,8.0,4.0,,12,3.0,15,,5.0,1.0,4.0,,,,3.0,1.0,,,,3.0,,1.0,6.0,12.0,1.0,1.0,1.0,12.0,,1.0,,17.0,1.0,,7.0,,2.0,1.0,,,1.0,1.0,1.0,,,18.0,77.0,,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,,0.25,0.3,0.42857142857142855,0.3333333333333333,0.4,0.4375,0.3333333333333333,0.3888888888888889,0.515625,0.5,0.5625,0.4166666666666667,,0.07142857142857142,0.1111111111111111,,,,15.83710407239819,,,0.08888888888888889,,0.16326530612244897,0.061224489795918366,0.1276595744680851,0.03529411764705882,,,,0.07317073170731707,,0.13043478260869565,0.058823529411764705,,0.17142857142857143,0.14285714285714285,,1.0,0.375,0.5555555555555556,0.625,0.2,0.16666666666666666,,,,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.2,0.2,1.0,0.20833333333333334,0.4,0.4,0.5,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7916666666666666,0.4,0.5298416666666667,0.5138,0.5219722222222223,0.23333333333333334,0.35,,0.12121212121212122,0.5454545454545454,5.3500000000000005,24.800000000000004,0.39285714285714285,,,,,,,,,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,26480.0,441,51.0,848,851,132.0,76.0,109.0,1699,7.0,10.0,1.0,1.0,1.0,1.0,8.0,9.0,5.0,5.0,10.0,30.0,1.0,4.0,3.0,4.0,31.0,83.0,6.0,13.0,6.0,10.0,20.0,24.0,41.0,113.0,4.0,167.0,967,5.0,5.0,7.0,17.0,,31.0,3.0,3.0,9.0,14.0,,33.0,32.0,8.0,108.0,15.0,2.0,83.0,31.0,,1.0,9.0,13.0,22.0,8.0,5.0,4.0,4.0,1.0,57.0,6.0,3.0,29.0,23.0,5.0,57,9.0,66,,11.0,8.0,3.0,6.0,,4.0,1.0,,2.0,1.0,,7.0,1.0,,9.0,22.0,,1.0,,13.0,,3.0,1.0,4.0,2.0,,3.0,,,2.0,,,2.0,2.0,2.0,,,33.0,132.0,2.0,,0.8,0.8421052631578947,0.8780487804878049,0.36283185840707965,0.4117647058823529,0.6428571428571429,0.36283185840707965,0.8333333333333334,1.0,1.0,0.5948905109489051,0.7045454545454546,0.9705882352941176,0.605072463768116,0.7045454545454546,0.9705882352941176,0.8248175182481752,0.008849557522123894,,,,,0.012048192771084338,14.795918367346937,0.8571428571428571,0.35714285714285715,0.09829059829059829,0.01744186046511628,0.15343915343915343,0.023529411764705882,0.12293144208037825,0.02107728337236534,,0.011904761904761904,0.05,0.02926829268292683,,0.0759493670886076,0.08181818181818182,0.17777777777777778,0.18,0.05128205128205128,,1.0,0.072992700729927,0.7,0.7,0.7142857142857143,0.06569343065693431,0.8888888888888888,0.8888888888888888,0.75,0.0364963503649635,1.0,1.0,1.0,0.21897810218978103,0.3333333333333333,0.3333333333333333,0.8,0.6058394160583942,0.37349397590361444,0.3780487804878049,0.9032258064516129,0.045454545454545456,1.0,,0.18181818181818182,0.25,,0.5909090909090909,0.46153846153846156,1.0,0.058823529411764705,1.0,0.23529411764705882,0.75,0.5882352941176471,0.6,0.8978102189781022,0.37349397590361444,0.5466620437956203,0.5527583333333332,0.5339058823529411,0.021739130434782608,0.12,,0.18562874251497005,0.19760479041916168,8.625,25.724778761061955,0.15566037735849056,,,,,,,,,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4437.0,74,-13.0,153,151,32.0,52.0,16.0,304,1.0,2.0,,1.0,,,,2.0,2.0,3.0,,1.0,,,,,1.0,10.0,,,,2.0,3.0,7.0,1.0,11.0,3.0,12.0,153,,1.0,,,3.0,3.0,,1.0,,2.0,3.0,3.0,4.0,2.0,,3.0,,10.0,1.0,1.0,,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,1.0,1.0,9.0,5.0,,14,2.0,16,,3.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,2.0,6.0,,,,5.0,1.0,,1.0,4.0,,,1.0,,1.0,,,,,,,,,3.0,32.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,0.09090909090909091,0.42857142857142855,,,0.25,,,0.3,0.5,0.3,0.6111111111111112,,0.14285714285714285,,0.5,,,12.280701754385966,1.0,,0.11627906976744186,0.03225806451612903,0.2571428571428571,0.02631578947368421,0.1794871794871795,0.028985507246376812,,0.09090909090909091,,0.02857142857142857,,0.1111111111111111,0.05,0.4,0.25,0.3333333333333333,,,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,,,,0.5555555555555556,0.1,0.1,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.7222222222222222,0.1,0.4937361111111111,0.4727,0.41569999999999996,0.05263157894736842,0.125,,0.25,0.25,9.785714285714286,27.19090909090909,0.20915032679738563,,,,,,,,,,,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,12362.0,206,25.0,405,407,119.0,108.0,46.0,812,8.0,12.0,1.0,2.0,1.0,3.0,,4.0,,,2.0,8.0,1.0,1.0,1.0,4.0,6.0,16.0,1.0,3.0,1.0,4.0,8.0,16.0,8.0,24.0,4.0,44.0,433,1.0,2.0,2.0,4.0,1.0,9.0,1.0,4.0,2.0,8.0,,8.0,8.0,8.0,24.0,,2.0,16.0,6.0,2.0,,3.0,7.0,10.0,6.0,1.0,2.0,,1.0,27.0,7.0,4.0,8.0,12.0,,20,12.0,32,1.0,5.0,1.0,4.0,6.0,,4.0,3.0,,2.0,,3.0,9.0,1.0,4.0,9.0,19.0,,1.0,,8.0,1.0,,,8.0,2.0,,5.0,,,8.0,3.0,1.0,4.0,8.0,4.0,,,8.0,119.0,1.0,,0.5,0.5714285714285714,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.5,0.25,0.5,0.6666666666666666,0.3333333333333333,0.5116279069767442,0.6428571428571429,0.3076923076923077,0.6,,0.125,,0.5,,,11.304347826086957,0.6666666666666666,,0.11428571428571428,0.058823529411764705,0.08602150537634409,0.06306306306306306,0.10101010101010101,0.061452513966480445,,0.1111111111111111,,0.06382978723404255,0.058823529411764705,0.06521739130434782,0.11363636363636363,0.26666666666666666,0.09210526315789473,0.058823529411764705,0.045454545454545456,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,,,,,0.2,0.25,0.25,1.0,0.4,0.375,0.375,1.0,0.3333333333333333,0.5,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.25,0.9,0.375,0.5619049999999999,0.5182833333333333,0.5479124999999999,0.11627906976744186,0.2631578947368421,,0.20454545454545456,0.18181818181818182,2.65,25.558333333333334,0.2938271604938272,,,,,,,1.0,,,0.08333333333333333,,,False
201143,1610612738,Al Horford,Al Horford,201143,BOS,20773.0,346,69.0,682,687,89.0,61.0,85.0,1369,10.0,13.0,2.0,4.0,,,5.0,15.0,,1.0,7.0,18.0,2.0,2.0,1.0,6.0,10.0,31.0,1.0,1.0,,2.0,15.0,29.0,17.0,49.0,4.0,85.0,780,3.0,5.0,3.0,3.0,,15.0,2.0,3.0,1.0,8.0,1.0,8.0,26.0,4.0,51.0,,2.0,31.0,10.0,2.0,,8.0,18.0,26.0,13.0,5.0,3.0,2.0,3.0,70.0,11.0,3.0,31.0,34.0,3.0,68,14.0,82,3.0,5.0,5.0,,3.0,1.0,3.0,3.0,1.0,,,,6.0,,,14.0,23.0,1.0,2.0,,7.0,,,,5.0,1.0,,2.0,,1.0,5.0,3.0,,2.0,7.0,4.0,,,8.0,89.0,1.0,1.0,0.8666666666666667,0.9285714285714286,1.0,0.3469387755102041,1.0,0.125,0.3469387755102041,0.5172413793103449,0.6,0.6666666666666666,0.5192307692307693,0.9375,0.3181818181818182,0.53125,0.9375,0.3333333333333333,0.6282051282051282,,0.06896551724137931,,0.13333333333333333,,,10.997442455242966,0.5,0.2727272727272727,0.2251655629139073,0.020134228187919462,0.18787878787878787,0.05263157894736842,0.20569620253164558,0.03910614525139665,0.04081632653061224,0.014285714285714285,,0.049079754601226995,0.06521739130434782,0.21739130434782608,0.27631578947368424,0.10344827586206896,0.16666666666666666,0.2564102564102564,0.06976744186046512,0.5714285714285714,0.16666666666666666,0.7692307692307693,0.7692307692307693,0.9,0.19230769230769232,0.3333333333333333,0.38461538461538464,0.8,0.01282051282051282,,,,0.23076923076923078,0.3888888888888889,0.3888888888888889,1.0,0.3974358974358974,0.3225806451612903,0.3225806451612903,1.0,0.5,0.5,0.5,0.25,1.0,1.0,0.125,1.0,1.0,,,0.5454545454545454,0.16666666666666666,0.18181818181818182,,0.7948717948717948,0.3225806451612903,0.535075641025641,0.5520166666666667,0.5272818181818182,0.02531645569620253,0.06666666666666667,,0.17647058823529413,0.09411764705882353,5.375862068965517,25.179591836734687,0.13049853372434017,,,,2.0,1.0,1.0,,,,,,,False
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,18746.0,312,-20.0,623,626,81.0,50.0,61.0,1249,15.0,20.0,2.0,3.0,3.0,3.0,8.0,17.0,3.0,6.0,3.0,14.0,,2.0,,2.0,10.0,40.0,1.0,4.0,4.0,6.0,26.0,43.0,13.0,54.0,10.0,101.0,700,3.0,4.0,1.0,6.0,,9.0,4.0,5.0,4.0,8.0,,20.0,24.0,28.0,27.0,12.0,4.0,40.0,10.0,1.0,,19.0,16.0,35.0,13.0,3.0,13.0,5.0,1.0,86.0,5.0,1.0,28.0,22.0,,50,6.0,56,1.0,13.0,11.0,2.0,7.0,3.0,6.0,7.0,1.0,1.0,,2.0,14.0,1.0,2.0,6.0,17.0,,2.0,1.0,11.0,,,2.0,10.0,1.0,,4.0,1.0,,5.0,2.0,,3.0,5.0,3.0,,,20.0,81.0,2.0,,0.46153846153846156,0.5,0.6923076923076923,0.24074074074074073,0.16666666666666666,0.5,0.24074074074074073,0.6046511627906976,0.75,0.8,0.4690721649484536,0.45,0.7692307692307693,0.5,0.45,0.7692307692307693,0.5567010309278351,,0.023255813953488372,0.05,,,,16.690856313497825,0.5,,0.1375,0.007194244604316547,0.17073170731707318,0.02617801047120419,0.15432098765432098,0.01818181818181818,,,0.03333333333333333,0.019230769230769232,0.05714285714285714,0.08771929824561403,0.18421052631578946,0.1111111111111111,0.1732283464566929,0.16216216216216217,0.017543859649122806,0.6,0.20618556701030927,0.75,0.7894736842105263,0.6,0.17525773195876287,0.47058823529411764,0.47058823529411764,0.25,0.061855670103092786,0.5,0.5,0.3333333333333333,0.14432989690721648,0.21428571428571427,0.21428571428571427,1.0,0.41237113402061853,0.25,0.25,0.6,0.3,0.6666666666666666,,0.2,,,0.4,0.25,1.0,0.23076923076923078,1.0,0.15384615384615385,,0.46153846153846156,0.6666666666666666,0.7628865979381443,0.25,0.5256623711340206,0.55054,0.5360692307692307,0.04950495049504951,0.08695652173913043,0.01818181818181818,0.0891089108910891,0.19801980198019803,6.793023255813954,25.43888888888889,0.13001605136436598,,,,,,,,,,,,,False
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,16120.0,269,52.0,539,540,69.0,25.0,59.0,1079,16.0,28.0,5.0,10.0,,2.0,17.0,40.0,3.0,14.0,,,,,,,21.0,50.0,1.0,3.0,2.0,4.0,36.0,82.0,21.0,50.0,45.0,180.0,571,5.0,11.0,1.0,3.0,4.0,17.0,4.0,9.0,2.0,4.0,13.0,27.0,60.0,12.0,63.0,,6.0,50.0,21.0,8.0,,4.0,9.0,13.0,7.0,2.0,3.0,1.0,,35.0,3.0,9.0,29.0,30.0,,59,13.0,72,3.0,5.0,4.0,1.0,4.0,1.0,2.0,7.0,1.0,2.0,,,11.0,,1.0,8.0,21.0,,5.0,5.0,55.0,,4.0,1.0,53.0,3.0,,22.0,,6.0,13.0,5.0,,8.0,13.0,11.0,,,27.0,69.0,2.0,5.0,0.8333333333333334,0.9090909090909091,1.0,0.42,0.3333333333333333,0.5,0.42,0.43902439024390244,0.45454545454545453,0.4444444444444444,0.5113636363636364,0.4642857142857143,0.5384615384615384,0.5700636942675159,0.5,0.675,0.3787878787878788,,0.0975609756097561,0.17857142857142858,0.075,,,27.512355848434925,0.36363636363636365,,0.21739130434782608,0.07758620689655173,0.1858974358974359,0.020689655172413793,0.20068027210884354,0.04597701149425287,0.1935483870967742,0.05263157894736842,,0.024390243902439025,,0.19607843137254902,0.25806451612903225,0.16,0.17699115044247787,0.20930232558139536,0.045454545454545456,0.8461538461538461,0.21212121212121213,0.5714285714285714,0.6956521739130435,0.8125,0.30303030303030304,0.425,0.4594594594594595,0.8235294117647058,0.10606060606060606,0.21428571428571427,0.21428571428571427,1.0,,,,,0.3787878787878788,0.42,0.42,1.0,0.7142857142857143,0.5,0.4,,,,0.21428571428571427,0.3333333333333333,1.0,0.15384615384615385,,,,0.3076923076923077,0.5,0.5909090909090909,0.42,0.5222162878787879,0.582325,0.4854115384615385,0.1456953642384106,0.21782178217821782,,0.09444444444444444,0.15,7.560975609756096,27.836,0.1280148423005566,,,1.0,,,,1.0,,,0.07142857142857142,,,False
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,918.0,15,-3.0,31,29,14.0,,4.0,60,3.0,4.0,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,3.0,4.0,1.0,2.0,,9.0,31,1.0,2.0,,,,2.0,,,,,,,4.0,2.0,3.0,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,,1.0,,1,3.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,2.0,3.0,1.0,,,,14.0,,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.75,0.5,,0.75,0.5,,0.75,0.5,,0.3333333333333333,,,,,,,15.789473684210526,,,0.07142857142857142,0.1,,0.16666666666666666,0.05555555555555555,0.13636363636363635,0.14285714285714285,,,0.2222222222222222,,,0.16666666666666666,,,,,0.3333333333333333,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,0.6158166666666666,0.6274,,,,,0.2222222222222222,,1.4249999999999998,24.05,0.45161290322580644,,,,,,,,,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,19212.0,320,54.0,615,615,131.0,105.0,76.0,1230,48.0,67.0,14.0,20.0,7.0,10.0,12.0,26.0,,,,,,,,,,2.0,,,,1.0,60.0,93.0,,2.0,17.0,137.0,688,14.0,24.0,,,5.0,33.0,8.0,13.0,,1.0,7.0,23.0,94.0,26.0,,,20.0,1.0,,7.0,,6.0,12.0,18.0,11.0,1.0,4.0,2.0,,48.0,16.0,17.0,25.0,25.0,2.0,52,34.0,86,6.0,9.0,5.0,4.0,1.0,1.0,,16.0,2.0,1.0,,1.0,17.0,,4.0,25.0,52.0,,7.0,11.0,20.0,,3.0,,24.0,2.0,,12.0,,1.0,14.0,11.0,,3.0,14.0,9.0,4.0,1.0,23.0,131.0,2.0,1.0,0.7833333333333333,0.94,,,,,,0.6451612903225806,0.5833333333333334,0.6153846153846154,0.631578947368421,0.5833333333333334,0.5714285714285714,0.6462264150943396,0.6111111111111112,0.6388888888888888,0.021052631578947368,,0.07526881720430108,0.029850746268656716,0.19230769230769232,,,17.47159090909091,0.058823529411764705,0.15384615384615385,0.15527950310559005,0.1349206349206349,0.16778523489932887,0.09815950920245399,0.16129032258064516,0.11418685121107267,0.13953488372093023,0.15151515151515152,0.058823529411764705,0.0661764705882353,0.25925925925925924,0.14814814814814814,0.19753086419753085,0.038461538461538464,0.15,0.2413793103448276,0.2222222222222222,0.6428571428571429,0.7052631578947368,0.7164179104477612,0.7384615384615385,0.75,0.2736842105263158,0.46153846153846156,0.5714285714285714,0.9166666666666666,,,,,,,,,0.021052631578947368,,,,0.8333333333333334,0.7,0.21428571428571427,,,,,,,0.7142857142857143,0.7,,,0.07142857142857142,,0.7263157894736842,,0.5785835106382979,0.6213928571428572,0.6149461538461538,0.11428571428571428,0.11650485436893204,,0.24087591240875914,0.1678832116788321,3.28494623655914,42.25,0.21300813008130082,1.0,,,,,,1.0,,1.0,0.06666666666666667,1.0,,False
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,5704.0,95,39.0,187,187,69.0,55.0,23.0,374,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,5.0,8.0,,,2.0,3.0,4.0,4.0,6.0,11.0,3.0,29.0,198,,,,,,,2.0,2.0,2.0,3.0,,10.0,2.0,6.0,15.0,3.0,,8.0,5.0,,,5.0,5.0,10.0,5.0,,4.0,1.0,,25.0,1.0,1.0,6.0,8.0,,14,2.0,16,,2.0,,2.0,4.0,,2.0,1.0,,2.0,1.0,,5.0,1.0,2.0,4.0,7.0,,,,3.0,,1.0,1.0,3.0,,,,1.0,,2.0,1.0,,1.0,2.0,,,,10.0,69.0,2.0,,0.25,0.25,0.8333333333333334,0.5454545454545454,,0.6666666666666666,0.5454545454545454,1.0,,1.0,0.8666666666666667,,1.0,0.90625,,1.0,0.7333333333333333,,,,,,,9.90566037735849,0.8,,0.19047619047619047,0.038461538461538464,0.12244897959183673,0.02564102564102564,0.15384615384615385,0.03076923076923077,0.16666666666666666,,,,0.1111111111111111,0.23809523809523808,0.13333333333333333,0.16666666666666666,0.07894736842105263,0.2727272727272727,,,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,,0.06666666666666667,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.625,0.625,0.8,,,,,,,,,,0.4,1.0,,,0.6,0.6666666666666666,0.8666666666666667,0.625,0.5196133333333334,,0.52881,0.0625,,0.08333333333333333,,0.3448275862068966,8.525,25.299999999999997,0.3689839572192513,,,,,,,,,,,,,False
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,2100.0,35,-36.0,71,73,21.0,25.0,10.0,144,1.0,2.0,,,1.0,2.0,,,,,,,,,,,2.0,6.0,1.0,2.0,,1.0,1.0,2.0,2.0,6.0,4.0,12.0,87,,,1.0,2.0,,3.0,1.0,2.0,,1.0,4.0,6.0,,2.0,3.0,3.0,,6.0,2.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,,,2,,2,,1.0,1.0,,4.0,1.0,1.0,2.0,1.0,3.0,,,6.0,,1.0,1.0,1.0,,,,3.0,,,,5.0,,,1.0,1.0,,,,,,,,,,6.0,21.0,,,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.5,0.75,0.3333333333333333,0.6,0.75,0.6,0.75,,,,,,,19.753086419753085,0.6666666666666666,,,,0.11764705882352941,,0.06060606060606061,,,,,,,,,,0.13333333333333333,,,,0.25,0.5,0.5,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,0.5,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.3333333333333333,0.5435125,,0.5541166666666667,0.2,0.3333333333333333,0.14285714285714285,0.25,0.5,2.5,26.600000000000005,0.29577464788732394,,,,,,,,,,,,,False
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4.0,7,8,,3.0,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.25,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
