EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,on
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,5798.0,97,1,196,191,77.0,80,23.0,387,5.0,9.0,1.0,2.0,2.0,3.0,,4.0,1.0,1.0,1.0,5.0,,,,1.0,2.0,5.0,,,1.0,3.0,6.0,14.0,3.0,10.0,12.0,33.0,206,1.0,3.0,,,2.0,4.0,2.0,5.0,1.0,4.0,11.0,18.0,4.0,8.0,6.0,3.0,,5.0,2.0,1.0,,6.0,2.0,8.0,2.0,,6.0,,,18.0,3.0,,8.0,4.0,,12,3.0,15,,5.0,1.0,4.0,,,,3.0,1.0,,,,3.0,,1.0,6.0,12.0,1.0,1.0,1.0,12.0,,1.0,,17.0,1.0,,7.0,,2.0,1.0,,,1.0,1.0,1.0,,,18.0,77.0,,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,,0.25,0.3,0.42857142857142855,0.3333333333333333,0.4,0.4375,0.3333333333333333,0.3888888888888889,0.515625,0.5,0.5625,0.4166666666666667,,0.07142857142857142,0.1111111111111111,,,,15.83710407239819,,,0.08888888888888889,,0.16326530612244897,0.061224489795918366,0.1276595744680851,0.03529411764705882,,,,0.07317073170731707,,0.13043478260869565,0.058823529411764705,,0.17142857142857143,0.14285714285714285,,1.0,0.375,0.5555555555555556,0.625,0.2,0.16666666666666666,,,,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.2,0.2,1.0,0.20833333333333334,0.4,0.4,0.5,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7916666666666666,0.4,0.5298416666666667,0.5138,0.5219722222222223,0.23333333333333334,0.35,,0.12121212121212122,0.5454545454545454,5.3500000000000005,24.800000000000004,0.39285714285714285,,,,,,,,,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,29483.0,491,65,950,952,140.0,89,121.0,1902,7.0,11.0,1.0,1.0,1.0,2.0,10.0,11.0,5.0,6.0,10.0,31.0,1.0,4.0,3.0,4.0,40.0,103.0,6.0,15.0,7.0,13.0,22.0,28.0,50.0,134.0,6.0,200.0,1069,5.0,6.0,7.0,19.0,2.0,33.0,3.0,5.0,10.0,17.0,2.0,38.0,36.0,8.0,135.0,15.0,2.0,103.0,40.0,,2.0,10.0,14.0,24.0,9.0,5.0,5.0,4.0,1.0,62.0,8.0,4.0,33.0,25.0,5.0,63,12.0,75,1.0,12.0,9.0,3.0,6.0,,4.0,1.0,,2.0,1.0,,7.0,1.0,,11.0,24.0,,1.0,,14.0,,3.0,1.0,6.0,2.0,,3.0,,1.0,2.0,,,2.0,2.0,2.0,,,38.0,140.0,2.0,1.0,0.8181818181818182,0.8571428571428571,0.9,0.373134328358209,0.3684210526315789,0.5882352941176471,0.373134328358209,0.7857142857142857,0.8333333333333334,0.6,0.5987654320987654,0.62,0.8181818181818182,0.6097560975609756,0.6346153846153846,0.8260869565217391,0.8271604938271605,0.014925373134328358,,,,,0.019417475728155338,15.616438356164384,0.8571428571428571,0.29411764705882354,0.09615384615384616,0.021164021164021163,0.15348837209302327,0.0273972602739726,0.12210526315789473,0.02494802494802495,0.018867924528301886,0.011235955056179775,0.0425531914893617,0.03347280334728033,,0.07058823529411765,0.08130081300813008,0.17307692307692307,0.18128654970760233,0.045454545454545456,0.011627906976744186,1.0,0.06790123456790123,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.06790123456790123,0.9090909090909091,0.9090909090909091,0.8,0.037037037037037035,0.8333333333333334,0.8333333333333334,1.0,0.19135802469135801,0.3225806451612903,0.3225806451612903,0.8,0.6358024691358025,0.3883495145631068,0.39603960396039606,0.925,0.04,1.0,,0.16,0.25,,0.6,0.4,1.0,0.09090909090909091,0.5,0.18181818181818182,0.75,0.5909090909090909,0.5384615384615384,0.8950617283950617,0.3883495145631068,0.5413925925925926,0.521317857142857,0.5072613636363635,0.018404907975460124,0.10344827586206896,,0.165,0.19,9.028571428571428,25.72537313432836,0.14736842105263157,,,,,,,,,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5522.0,92,-22,186,186,38.0,53,21.0,372,1.0,2.0,,1.0,,,,2.0,2.0,3.0,,1.0,,,,,1.0,11.0,,,,2.0,3.0,7.0,1.0,12.0,3.0,12.0,200,,1.0,,,3.0,3.0,,1.0,,2.0,3.0,3.0,4.0,2.0,,3.0,,11.0,1.0,1.0,,6.0,5.0,11.0,4.0,1.0,1.0,4.0,1.0,27.0,2.0,1.0,10.0,5.0,,15,3.0,18,,4.0,3.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,3.0,9.0,,,,5.0,1.0,,1.0,4.0,,,1.0,,1.0,,,,,,,,,3.0,38.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.08333333333333333,,,0.08333333333333333,0.42857142857142855,,,0.23684210526315788,,,0.2857142857142857,0.5,0.3,0.631578947368421,,0.14285714285714285,,0.5,,,10.526315789473685,1.0,,0.10204081632653061,0.02857142857142857,0.23255813953488372,0.04,0.16304347826086957,0.03529411764705882,,0.09090909090909091,,0.043478260869565216,,0.09523809523809523,0.047619047619047616,0.2857142857142857,0.225,0.3333333333333333,,,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,,,,0.5789473684210527,0.09090909090909091,0.09090909090909091,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.7368421052631579,0.09090909090909091,0.49607631578947364,0.4727,0.41569999999999996,0.05,0.125,,0.25,0.25,9.785714285714286,27.175,0.20430107526881722,,,,,,,,,,,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,12694.0,212,21,417,419,119.0,110,46.0,836,8.0,12.0,1.0,2.0,1.0,3.0,,4.0,,,2.0,9.0,1.0,1.0,1.0,4.0,6.0,16.0,1.0,3.0,1.0,4.0,8.0,16.0,8.0,25.0,4.0,44.0,444,1.0,2.0,2.0,4.0,1.0,9.0,1.0,4.0,2.0,8.0,,8.0,8.0,8.0,24.0,,2.0,16.0,6.0,2.0,,3.0,7.0,10.0,6.0,1.0,2.0,,1.0,27.0,7.0,4.0,9.0,12.0,,21,12.0,33,1.0,5.0,1.0,4.0,6.0,,4.0,3.0,,2.0,,3.0,9.0,1.0,4.0,10.0,20.0,,1.0,,8.0,1.0,,,8.0,2.0,,5.0,,,8.0,3.0,1.0,4.0,8.0,4.0,,,8.0,119.0,1.0,,0.5,0.5714285714285714,1.0,0.32,0.5,0.25,0.32,0.5,0.5,0.25,0.4878048780487805,0.6666666666666666,0.3333333333333333,0.5,0.6428571428571429,0.3076923076923077,0.6097560975609756,,0.125,,0.5,,,11.228813559322035,0.6666666666666666,,0.11320754716981132,0.057971014492753624,0.09473684210526316,0.05982905982905983,0.1044776119402985,0.05913978494623656,,0.1111111111111111,,0.061224489795918366,0.05263157894736842,0.06382978723404255,0.11363636363636363,0.26666666666666666,0.10256410256410256,0.058823529411764705,0.043478260869565216,0.5,0.2926829268292683,0.6666666666666666,0.6666666666666666,0.5,0.0975609756097561,,,,,,,,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.3902439024390244,0.375,0.375,1.0,0.3333333333333333,0.5,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.25,0.9024390243902439,0.375,0.5629182926829267,0.5182833333333333,0.5479124999999999,0.11363636363636363,0.2631578947368421,,0.20454545454545456,0.18181818181818182,2.65,25.448,0.2853717026378897,,,,,,,1.0,,,0.08333333333333333,,,False
201143,1610612738,Al Horford,Al Horford,201143,BOS,21258.0,354,65,696,703,89.0,63,87.0,1399,10.0,13.0,2.0,4.0,,,5.0,15.0,,1.0,7.0,18.0,2.0,2.0,1.0,6.0,10.0,32.0,1.0,1.0,,2.0,15.0,29.0,17.0,50.0,4.0,85.0,791,3.0,5.0,3.0,3.0,,15.0,2.0,3.0,1.0,8.0,1.0,8.0,26.0,4.0,51.0,,2.0,32.0,10.0,2.0,,8.0,18.0,26.0,13.0,5.0,3.0,2.0,3.0,70.0,11.0,3.0,34.0,34.0,3.0,71,14.0,85,3.0,5.0,5.0,,3.0,1.0,3.0,3.0,1.0,,,,6.0,,,14.0,23.0,1.0,2.0,,7.0,,,,5.0,1.0,,2.0,,1.0,6.0,4.0,,2.0,8.0,5.0,,,8.0,89.0,1.0,1.0,0.8666666666666667,0.9285714285714286,1.0,0.34,1.0,0.125,0.34,0.5172413793103449,0.6,0.6666666666666666,0.5126582278481012,0.9375,0.3181818181818182,0.5246913580246914,0.9375,0.3333333333333333,0.6329113924050633,,0.06896551724137931,,0.13333333333333333,,,10.915934755332497,0.5,0.25,0.2222222222222222,0.019736842105263157,0.19767441860465115,0.0514018691588785,0.20923076923076922,0.03825136612021858,0.04,0.014285714285714285,,0.047619047619047616,0.06521739130434782,0.2127659574468085,0.2727272727272727,0.10344827586206896,0.17557251908396945,0.2682926829268293,0.06818181818181818,0.625,0.16455696202531644,0.7692307692307693,0.7692307692307693,0.9,0.189873417721519,0.3333333333333333,0.38461538461538464,0.8,0.012658227848101266,,,,0.22784810126582278,0.3888888888888889,0.3888888888888889,1.0,0.4050632911392405,0.3125,0.3125,1.0,0.5,0.5,0.5,0.25,1.0,1.0,0.125,1.0,1.0,,,0.5454545454545454,0.16666666666666666,0.18181818181818182,,0.7974683544303798,0.3125,0.5351474683544304,0.5520166666666667,0.5272818181818182,0.025,0.06666666666666667,,0.17647058823529413,0.09411764705882353,5.375862068965517,25.203999999999997,0.1278735632183908,,,,2.0,1.0,1.0,,,,,,,False
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,21648.0,361,4,716,721,96.0,63,68.0,1437,17.0,22.0,3.0,4.0,3.0,3.0,8.0,20.0,4.0,7.0,5.0,16.0,1.0,3.0,,2.0,10.0,43.0,1.0,4.0,4.0,6.0,29.0,49.0,15.0,59.0,10.0,113.0,799,4.0,5.0,2.0,7.0,,14.0,5.0,6.0,4.0,8.0,,22.0,26.0,32.0,33.0,12.0,6.0,43.0,10.0,1.0,,26.0,18.0,44.0,15.0,3.0,16.0,9.0,1.0,106.0,5.0,2.0,29.0,25.0,,54,8.0,62,1.0,16.0,11.0,5.0,7.0,4.0,6.0,9.0,2.0,1.0,,2.0,16.0,1.0,2.0,7.0,19.0,,2.0,1.0,13.0,,1.0,3.0,10.0,1.0,,4.0,1.0,,7.0,3.0,,4.0,7.0,3.0,,,22.0,95.0,2.0,,0.4482758620689655,0.5,0.7333333333333333,0.2542372881355932,0.2857142857142857,0.5,0.2542372881355932,0.5918367346938775,0.8,0.8333333333333334,0.47685185185185186,0.5833333333333334,0.7857142857142857,0.5044642857142857,0.5833333333333334,0.7857142857142857,0.5462962962962963,,0.02040816326530612,0.045454545454545456,,,,16.202531645569618,0.4375,,0.13513513513513514,0.013157894736842105,0.15104166666666666,0.022935779816513763,0.14323607427055704,0.01891891891891892,0.02040816326530612,,0.03125,0.016483516483516484,0.05555555555555555,0.09523809523809523,0.18181818181818182,0.08823529411764706,0.15436241610738255,0.13953488372093023,0.015873015873015872,0.42857142857142855,0.2037037037037037,0.7727272727272727,0.8095238095238095,0.5882352941176471,0.18518518518518517,0.4,0.4,0.25,0.06481481481481481,0.5714285714285714,0.5714285714285714,0.25,0.14814814814814814,0.3125,0.3125,1.0,0.39814814814814814,0.23255813953488372,0.23255813953488372,0.6,0.3333333333333333,0.75,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.21428571428571427,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.75,0.23255813953488372,0.5257995370370371,0.5662857142857142,0.5294214285714285,0.044642857142857144,0.07692307692307693,0.016666666666666666,0.12389380530973451,0.19469026548672566,6.677551020408164,25.394915254237286,0.1340782122905028,,,,,,,1.0,,,0.07692307692307693,,,False
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,16817.0,280,69,558,559,75.0,28,59.0,1117,16.0,28.0,5.0,10.0,,2.0,20.0,43.0,3.0,14.0,,,,,,,22.0,52.0,1.0,3.0,3.0,5.0,39.0,85.0,22.0,52.0,50.0,194.0,590,5.0,11.0,1.0,3.0,4.0,17.0,6.0,11.0,3.0,5.0,16.0,37.0,66.0,12.0,66.0,,6.0,52.0,22.0,8.0,,4.0,9.0,13.0,7.0,2.0,3.0,1.0,,35.0,3.0,9.0,29.0,30.0,,59,13.0,72,3.0,5.0,4.0,1.0,4.0,1.0,2.0,7.0,1.0,2.0,,,11.0,,1.0,9.0,22.0,,5.0,5.0,61.0,,4.0,1.0,58.0,4.0,,24.0,,7.0,13.0,5.0,,8.0,13.0,11.0,,,37.0,75.0,2.0,6.0,0.8461538461538461,0.9166666666666666,1.0,0.4230769230769231,0.3333333333333333,0.6,0.4230769230769231,0.4588235294117647,0.45454545454545453,0.5454545454545454,0.5255474452554745,0.4642857142857143,0.65625,0.5884146341463414,0.5,0.7708333333333334,0.3795620437956204,,0.09411764705882353,0.17857142857142858,0.06976744186046512,,,27.79552715654952,0.36363636363636365,,0.2112676056338028,0.07692307692307693,0.17682926829268292,0.02040816326530612,0.19281045751633988,0.045454545454545456,0.1935483870967742,0.05172413793103448,,0.024,,0.19230769230769232,0.25,0.15384615384615385,0.16806722689075632,0.2,0.04477611940298507,0.8461538461538461,0.20437956204379562,0.5714285714285714,0.6956521739130435,0.8125,0.31386861313868614,0.46511627906976744,0.5,0.85,0.10218978102189781,0.21428571428571427,0.21428571428571427,1.0,,,,,0.3795620437956204,0.4230769230769231,0.4230769230769231,1.0,0.7142857142857143,0.5,0.4,,,,0.21428571428571427,0.3333333333333333,1.0,0.125,,,,0.3125,0.6,0.583941605839416,0.4230769230769231,0.5209540145985401,0.582325,0.48239375,0.15286624203821655,0.22857142857142856,,0.08762886597938144,0.19072164948453607,7.588235294117646,27.753846153846155,0.13440860215053763,,,1.0,,,,1.0,,,0.06666666666666667,,,False
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,1659.0,28,-14,55,55,14.0,1,9.0,110,3.0,5.0,1.0,3.0,,,,,,,2.0,3.0,,,,,1.0,3.0,1.0,1.0,,,3.0,5.0,3.0,6.0,,15.0,64,1.0,3.0,1.0,1.0,,5.0,,,,,,,4.0,2.0,9.0,,2.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,,2.0,,2,5.0,7,,,,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,4.0,1.0,1.0,2.0,4.0,2.0,,,,14.0,,,0.6666666666666666,1.0,1.0,0.5,1.0,,0.5,0.6,0.3333333333333333,,0.6818181818181818,0.625,,0.6818181818181818,0.625,,0.5454545454545454,,,,,,,17.91044776119403,,,0.10526315789473684,0.07142857142857142,,0.17391304347826086,0.07142857142857142,0.13513513513513514,0.09090909090909091,,,0.21052631578947367,,0.1111111111111111,0.14285714285714285,,,,,0.5,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,0.25,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.6066181818181818,0.6274,,,,,0.3333333333333333,,1.14,24.849999999999998,0.2545454545454545,,,,,,,,,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,21003.0,350,62,671,674,140.0,107,84.0,1345,53.0,73.0,14.0,21.0,9.0,12.0,13.0,27.0,,,,,,,,,,2.0,,,,1.0,66.0,100.0,,2.0,20.0,152.0,747,14.0,25.0,,,5.0,33.0,10.0,15.0,,1.0,7.0,27.0,106.0,26.0,,,20.0,1.0,,7.0,,6.0,13.0,19.0,12.0,1.0,4.0,2.0,,51.0,18.0,18.0,30.0,27.0,2.0,59,37.0,96,6.0,9.0,5.0,4.0,1.0,1.0,,20.0,2.0,1.0,,1.0,21.0,1.0,4.0,28.0,58.0,,7.0,13.0,22.0,,3.0,,27.0,3.0,,14.0,,1.0,15.0,12.0,,3.0,16.0,11.0,4.0,2.0,27.0,140.0,2.0,1.0,0.803030303030303,0.9464285714285714,,,,,,0.66,0.56,0.6666666666666666,0.6470588235294118,0.56,0.625,0.6666666666666666,0.5892857142857143,0.675,0.0196078431372549,,0.07,0.0273972602739726,0.18518518518518517,,,17.532467532467532,0.047619047619047616,0.14285714285714285,0.15606936416184972,0.13138686131386862,0.17857142857142858,0.0989010989010989,0.16715542521994134,0.11285266457680251,0.12244897959183673,0.14492753623188406,0.10526315789473684,0.07142857142857142,0.25,0.13793103448275862,0.19767441860465115,0.06896551724137931,0.17164179104477612,0.20588235294117646,0.2222222222222222,0.6875,0.7156862745098039,0.726027397260274,0.7464788732394366,0.7735849056603774,0.2647058823529412,0.48148148148148145,0.5909090909090909,0.9230769230769231,,,,,,,,,0.0196078431372549,,,,0.84,0.6666666666666666,0.21428571428571427,,,,,,,0.75,0.75,,,0.0625,,0.7352941176470589,,0.5791648514851485,0.6186133333333333,0.6164666666666666,0.12389380530973451,0.12612612612612611,,0.21710526315789475,0.17763157894736842,3.238,42.25,0.20864381520119224,1.0,,,1.0,,1.0,1.0,,1.0,0.06666666666666667,1.0,,False
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,5704.0,95,39,187,187,69.0,55,23.0,374,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,5.0,8.0,,,2.0,3.0,4.0,4.0,6.0,11.0,3.0,29.0,198,,,,,,,2.0,2.0,2.0,3.0,,10.0,2.0,6.0,15.0,3.0,,8.0,5.0,,,5.0,5.0,10.0,5.0,,4.0,1.0,,25.0,1.0,1.0,6.0,8.0,,14,2.0,16,,2.0,,2.0,4.0,,2.0,1.0,,2.0,1.0,,5.0,1.0,2.0,4.0,7.0,,,,3.0,,1.0,1.0,3.0,,,,1.0,,2.0,1.0,,1.0,2.0,,,,10.0,69.0,2.0,,0.25,0.25,0.8333333333333334,0.5454545454545454,,0.6666666666666666,0.5454545454545454,1.0,,1.0,0.8666666666666667,,1.0,0.90625,,1.0,0.7333333333333333,,,,,,,9.90566037735849,0.8,,0.19047619047619047,0.038461538461538464,0.12244897959183673,0.02564102564102564,0.15384615384615385,0.03076923076923077,0.16666666666666666,,,,0.1111111111111111,0.23809523809523808,0.13333333333333333,0.16666666666666666,0.07894736842105263,0.2727272727272727,,,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,,0.06666666666666667,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.625,0.625,0.8,,,,,,,,,,0.4,1.0,,,0.6,0.6666666666666666,0.8666666666666667,0.625,0.5196133333333334,,0.52881,0.0625,,0.08333333333333333,,0.3448275862068966,8.525,25.299999999999997,0.3689839572192513,,,,,,,,,,,,,False
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,2100.0,35,-36,71,73,21.0,25,10.0,144,1.0,2.0,,,1.0,2.0,,,,,,,,,,,2.0,6.0,1.0,2.0,,1.0,1.0,2.0,2.0,6.0,4.0,12.0,87,,,1.0,2.0,,3.0,1.0,2.0,,1.0,4.0,6.0,,2.0,3.0,3.0,,6.0,2.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,,,2,,2,,1.0,1.0,,4.0,1.0,1.0,2.0,1.0,3.0,,,6.0,,1.0,1.0,1.0,,,,3.0,,,,5.0,,,1.0,1.0,,,,,,,,,,6.0,21.0,,,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.5,0.75,0.3333333333333333,0.6,0.75,0.6,0.75,,,,,,,19.753086419753085,0.6666666666666666,,,,0.11764705882352941,,0.06060606060606061,,,,,,,,,,0.13333333333333333,,,,0.25,0.5,0.5,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,0.5,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.3333333333333333,0.5435125,,0.5541166666666667,0.2,0.3333333333333333,0.14285714285714285,0.25,0.5,2.5,26.600000000000005,0.29577464788732394,,,,,,,,,,,,,False
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4,7,8,,3,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.25,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
