EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,on
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,5798.0,97,1.0,196,191,77.0,80,23.0,387,5.0,9.0,1.0,2.0,2.0,3.0,,4.0,1.0,1.0,1.0,5.0,,,,1.0,2.0,5.0,,,1.0,3.0,6.0,14.0,3.0,10.0,12.0,33.0,206,1.0,3.0,,,2.0,4.0,2.0,5.0,1.0,4.0,11.0,18.0,4.0,8.0,6.0,3.0,,5.0,2.0,1.0,,6.0,2.0,8.0,2.0,,6.0,,,18.0,3.0,,8.0,4.0,,12,3.0,15,,5.0,1.0,4.0,,,,3.0,1.0,,,,3.0,,1.0,6.0,12.0,1.0,1.0,1.0,12.0,,1.0,,17.0,1.0,,7.0,,2.0,1.0,,,1.0,1.0,1.0,,,18.0,77.0,,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,,0.25,0.3,0.42857142857142855,0.3333333333333333,0.4,0.4375,0.3333333333333333,0.3888888888888889,0.515625,0.5,0.5625,0.4166666666666667,,0.07142857142857142,0.1111111111111111,,,,15.83710407239819,,,0.08888888888888889,,0.16326530612244897,0.061224489795918366,0.1276595744680851,0.03529411764705882,,,,0.07317073170731707,,0.13043478260869565,0.058823529411764705,,0.17142857142857143,0.14285714285714285,,1.0,0.375,0.5555555555555556,0.625,0.2,0.16666666666666666,,,,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.2,0.2,1.0,0.20833333333333334,0.4,0.4,0.5,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7916666666666666,0.4,0.5298416666666667,0.5138,0.5219722222222223,0.23333333333333334,0.35,,0.12121212121212122,0.5454545454545454,5.3500000000000005,24.800000000000004,0.39285714285714285,,,,,,,,,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,28609.0,477,64.0,922,924,140.0,87,116.0,1846,7.0,11.0,1.0,1.0,1.0,2.0,10.0,11.0,5.0,6.0,10.0,31.0,1.0,4.0,3.0,4.0,40.0,101.0,6.0,15.0,7.0,13.0,22.0,28.0,50.0,132.0,6.0,200.0,1044,5.0,6.0,7.0,19.0,2.0,33.0,3.0,5.0,10.0,17.0,2.0,38.0,36.0,8.0,135.0,15.0,2.0,101.0,40.0,,2.0,10.0,13.0,23.0,8.0,5.0,5.0,4.0,1.0,59.0,8.0,4.0,31.0,24.0,5.0,60,12.0,72,1.0,12.0,9.0,3.0,6.0,,4.0,1.0,,2.0,1.0,,7.0,1.0,,9.0,22.0,,1.0,,14.0,,3.0,1.0,6.0,2.0,,3.0,,1.0,2.0,,,2.0,2.0,2.0,,,38.0,140.0,2.0,1.0,0.8181818181818182,0.8571428571428571,0.9,0.3787878787878788,0.3684210526315789,0.5882352941176471,0.3787878787878788,0.7857142857142857,0.8333333333333334,0.6,0.60625,0.62,0.8181818181818182,0.6172839506172839,0.6346153846153846,0.8260869565217391,0.825,0.015151515151515152,,,,,0.019801980198019802,15.928369462770972,0.8571428571428571,0.3333333333333333,0.09375,0.021739130434782608,0.14903846153846154,0.02867383512544803,0.11853448275862069,0.02591792656587473,0.0196078431372549,0.011235955056179775,0.045454545454545456,0.03508771929824561,,0.07228915662650602,0.0743801652892562,0.17307692307692307,0.1746987951807229,0.047619047619047616,0.011904761904761904,1.0,0.06875,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.06875,0.9090909090909091,0.9090909090909091,0.8,0.0375,0.8333333333333334,0.8333333333333334,1.0,0.19375,0.3225806451612903,0.3225806451612903,0.8,0.63125,0.39603960396039606,0.40404040404040403,0.925,0.04,1.0,,0.16,0.25,,0.6,0.4,1.0,0.09090909090909091,0.5,0.18181818181818182,0.75,0.5909090909090909,0.5384615384615384,0.89375,0.39603960396039606,0.5412028125000001,0.521317857142857,0.5072613636363635,0.018633540372670808,0.10344827586206896,,0.165,0.19,9.028571428571428,25.721212121212126,0.15184381778741865,,,,,,,,,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5178.0,86,-24.0,177,177,32.0,53,21.0,354,1.0,2.0,,1.0,,,,2.0,2.0,3.0,,1.0,,,,,1.0,11.0,,,,2.0,3.0,7.0,1.0,12.0,3.0,12.0,186,,1.0,,,3.0,3.0,,1.0,,2.0,3.0,3.0,4.0,2.0,,3.0,,11.0,1.0,1.0,,6.0,4.0,10.0,3.0,1.0,1.0,4.0,1.0,24.0,2.0,1.0,10.0,5.0,,15,3.0,18,,4.0,3.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,3.0,8.0,,,,5.0,1.0,,1.0,4.0,,,1.0,,1.0,,,,,,,,,3.0,32.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.08333333333333333,,,0.08333333333333333,0.42857142857142855,,,0.23684210526315788,,,0.2857142857142857,0.5,0.3,0.631578947368421,,0.14285714285714285,,0.5,,,11.0,1.0,,0.10416666666666667,0.02857142857142857,0.25,0.04081632653061224,0.17045454545454544,0.03571428571428571,,0.09090909090909091,,0.044444444444444446,,0.09523809523809523,0.047619047619047616,0.3333333333333333,0.24324324324324326,0.3333333333333333,,,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,,,,0.5789473684210527,0.09090909090909091,0.09090909090909091,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.7368421052631579,0.09090909090909091,0.49607631578947364,0.4727,0.41569999999999996,0.05,0.125,,0.25,0.25,9.785714285714286,27.175,0.1807909604519774,,,,,,,,,,,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,12362.0,206,25.0,405,407,119.0,108,46.0,812,8.0,12.0,1.0,2.0,1.0,3.0,,4.0,,,2.0,8.0,1.0,1.0,1.0,4.0,6.0,16.0,1.0,3.0,1.0,4.0,8.0,16.0,8.0,24.0,4.0,44.0,433,1.0,2.0,2.0,4.0,1.0,9.0,1.0,4.0,2.0,8.0,,8.0,8.0,8.0,24.0,,2.0,16.0,6.0,2.0,,3.0,7.0,10.0,6.0,1.0,2.0,,1.0,27.0,7.0,4.0,8.0,12.0,,20,12.0,32,1.0,5.0,1.0,4.0,6.0,,4.0,3.0,,2.0,,3.0,9.0,1.0,4.0,9.0,19.0,,1.0,,8.0,1.0,,,8.0,2.0,,5.0,,,8.0,3.0,1.0,4.0,8.0,4.0,,,8.0,119.0,1.0,,0.5,0.5714285714285714,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.5,0.25,0.5,0.6666666666666666,0.3333333333333333,0.5116279069767442,0.6428571428571429,0.3076923076923077,0.6,,0.125,,0.5,,,11.304347826086957,0.6666666666666666,,0.11428571428571428,0.058823529411764705,0.08602150537634409,0.06306306306306306,0.10101010101010101,0.061452513966480445,,0.1111111111111111,,0.06382978723404255,0.058823529411764705,0.06521739130434782,0.11363636363636363,0.26666666666666666,0.09210526315789473,0.058823529411764705,0.045454545454545456,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,,,,,0.2,0.25,0.25,1.0,0.4,0.375,0.375,1.0,0.3333333333333333,0.5,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.25,0.9,0.375,0.5619049999999999,0.5182833333333333,0.5479124999999999,0.11627906976744186,0.2631578947368421,,0.20454545454545456,0.18181818181818182,2.65,25.558333333333334,0.2938271604938272,,,,,,,1.0,,,0.08333333333333333,,,False
201143,1610612738,Al Horford,Al Horford,201143,BOS,20927.0,349,67.0,687,693,89.0,61,85.0,1380,10.0,13.0,2.0,4.0,,,5.0,15.0,,1.0,7.0,18.0,2.0,2.0,1.0,6.0,10.0,31.0,1.0,1.0,,2.0,15.0,29.0,17.0,49.0,4.0,85.0,784,3.0,5.0,3.0,3.0,,15.0,2.0,3.0,1.0,8.0,1.0,8.0,26.0,4.0,51.0,,2.0,31.0,10.0,2.0,,8.0,18.0,26.0,13.0,5.0,3.0,2.0,3.0,70.0,11.0,3.0,32.0,34.0,3.0,69,14.0,83,3.0,5.0,5.0,,3.0,1.0,3.0,3.0,1.0,,,,6.0,,,14.0,23.0,1.0,2.0,,7.0,,,,5.0,1.0,,2.0,,1.0,6.0,4.0,,2.0,8.0,5.0,,,8.0,89.0,1.0,1.0,0.8666666666666667,0.9285714285714286,1.0,0.3469387755102041,1.0,0.125,0.3469387755102041,0.5172413793103449,0.6,0.6666666666666666,0.5192307692307693,0.9375,0.3181818181818182,0.53125,0.9375,0.3333333333333333,0.6282051282051282,,0.06896551724137931,,0.13333333333333333,,,10.927573062261754,0.5,0.2727272727272727,0.2236842105263158,0.02,0.19047619047619047,0.05238095238095238,0.20625,0.03888888888888889,0.04,0.014285714285714285,,0.04878048780487805,0.06521739130434782,0.2127659574468085,0.27631578947368424,0.10344827586206896,0.171875,0.25,0.06976744186046512,0.625,0.16666666666666666,0.7692307692307693,0.7692307692307693,0.9,0.19230769230769232,0.3333333333333333,0.38461538461538464,0.8,0.01282051282051282,,,,0.23076923076923078,0.3888888888888889,0.3888888888888889,1.0,0.3974358974358974,0.3225806451612903,0.3225806451612903,1.0,0.5,0.5,0.5,0.25,1.0,1.0,0.125,1.0,1.0,,,0.5454545454545454,0.16666666666666666,0.18181818181818182,,0.7948717948717948,0.3225806451612903,0.535075641025641,0.5520166666666667,0.5272818181818182,0.02531645569620253,0.06666666666666667,,0.17647058823529413,0.09411764705882353,5.375862068965517,25.179591836734687,0.12954876273653565,,,,2.0,1.0,1.0,,,,,,,False
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,20800.0,347,-7.0,693,697,90.0,60,68.0,1390,17.0,22.0,3.0,4.0,3.0,3.0,8.0,19.0,3.0,6.0,5.0,16.0,1.0,3.0,,2.0,10.0,43.0,1.0,4.0,4.0,6.0,28.0,47.0,15.0,59.0,10.0,111.0,772,4.0,5.0,2.0,7.0,,14.0,4.0,5.0,4.0,8.0,,20.0,26.0,30.0,33.0,12.0,6.0,43.0,10.0,1.0,,21.0,18.0,39.0,15.0,3.0,14.0,6.0,1.0,96.0,5.0,2.0,29.0,25.0,,54,8.0,62,1.0,15.0,11.0,4.0,7.0,4.0,6.0,8.0,1.0,1.0,,2.0,15.0,1.0,2.0,7.0,18.0,,2.0,1.0,11.0,,,2.0,10.0,1.0,,4.0,1.0,,6.0,2.0,,4.0,6.0,3.0,,,20.0,89.0,2.0,,0.4642857142857143,0.52,0.7333333333333333,0.2542372881355932,0.2857142857142857,0.5,0.2542372881355932,0.5957446808510638,0.8,0.8,0.47641509433962265,0.5833333333333334,0.7692307692307693,0.5045454545454545,0.5833333333333334,0.7692307692307693,0.5566037735849056,,0.02127659574468085,0.045454545454545456,,,,16.297262059973924,0.4666666666666667,,0.13812154696132597,0.013333333333333334,0.15760869565217392,0.02336448598130841,0.14794520547945206,0.019230769230769232,0.02040816326530612,,0.03125,0.016853932584269662,0.05555555555555555,0.0967741935483871,0.18604651162790697,0.09090909090909091,0.16083916083916083,0.14634146341463414,0.016129032258064516,0.5,0.20754716981132076,0.7727272727272727,0.8095238095238095,0.5882352941176471,0.1792452830188679,0.42105263157894735,0.42105263157894735,0.25,0.05660377358490566,0.5,0.5,0.3333333333333333,0.1509433962264151,0.3125,0.3125,1.0,0.4056603773584906,0.23255813953488372,0.23255813953488372,0.6,0.3333333333333333,0.75,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.23076923076923078,1.0,0.15384615384615385,,0.46153846153846156,0.6666666666666666,0.7641509433962265,0.23255813953488372,0.5279382075471698,0.5662857142857142,0.5360692307692307,0.045454545454545456,0.08,0.016666666666666666,0.12612612612612611,0.18018018018018017,6.5,25.394915254237286,0.12987012987012986,,,,,,,1.0,,,0.08333333333333333,,,False
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,16120.0,269,52.0,539,540,69.0,25,59.0,1079,16.0,28.0,5.0,10.0,,2.0,17.0,40.0,3.0,14.0,,,,,,,21.0,50.0,1.0,3.0,2.0,4.0,36.0,82.0,21.0,50.0,45.0,180.0,571,5.0,11.0,1.0,3.0,4.0,17.0,4.0,9.0,2.0,4.0,13.0,27.0,60.0,12.0,63.0,,6.0,50.0,21.0,8.0,,4.0,9.0,13.0,7.0,2.0,3.0,1.0,,35.0,3.0,9.0,29.0,30.0,,59,13.0,72,3.0,5.0,4.0,1.0,4.0,1.0,2.0,7.0,1.0,2.0,,,11.0,,1.0,8.0,21.0,,5.0,5.0,55.0,,4.0,1.0,53.0,3.0,,22.0,,6.0,13.0,5.0,,8.0,13.0,11.0,,,27.0,69.0,2.0,5.0,0.8333333333333334,0.9090909090909091,1.0,0.42,0.3333333333333333,0.5,0.42,0.43902439024390244,0.45454545454545453,0.4444444444444444,0.5113636363636364,0.4642857142857143,0.5384615384615384,0.5700636942675159,0.5,0.675,0.3787878787878788,,0.0975609756097561,0.17857142857142858,0.075,,,27.512355848434925,0.36363636363636365,,0.21739130434782608,0.07758620689655173,0.1858974358974359,0.020689655172413793,0.20068027210884354,0.04597701149425287,0.1935483870967742,0.05263157894736842,,0.024390243902439025,,0.19607843137254902,0.25806451612903225,0.16,0.17699115044247787,0.20930232558139536,0.045454545454545456,0.8461538461538461,0.21212121212121213,0.5714285714285714,0.6956521739130435,0.8125,0.30303030303030304,0.425,0.4594594594594595,0.8235294117647058,0.10606060606060606,0.21428571428571427,0.21428571428571427,1.0,,,,,0.3787878787878788,0.42,0.42,1.0,0.7142857142857143,0.5,0.4,,,,0.21428571428571427,0.3333333333333333,1.0,0.15384615384615385,,,,0.3076923076923077,0.5,0.5909090909090909,0.42,0.5222162878787879,0.582325,0.4854115384615385,0.1456953642384106,0.21782178217821782,,0.09444444444444444,0.15,7.560975609756096,27.836,0.1280148423005566,,,1.0,,,,1.0,,,0.07142857142857142,,,False
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,1659.0,28,-14.0,55,55,14.0,1,9.0,110,3.0,5.0,1.0,3.0,,,,,,,2.0,3.0,,,,,1.0,3.0,1.0,1.0,,,3.0,5.0,3.0,6.0,,15.0,64,1.0,3.0,1.0,1.0,,5.0,,,,,,,4.0,2.0,9.0,,2.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,,2.0,,2,5.0,7,,,,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,4.0,1.0,1.0,2.0,4.0,2.0,,,,14.0,,,0.6666666666666666,1.0,1.0,0.5,1.0,,0.5,0.6,0.3333333333333333,,0.6818181818181818,0.625,,0.6818181818181818,0.625,,0.5454545454545454,,,,,,,17.91044776119403,,,0.10526315789473684,0.07142857142857142,,0.17391304347826086,0.07142857142857142,0.13513513513513514,0.09090909090909091,,,0.21052631578947367,,0.1111111111111111,0.14285714285714285,,,,,0.5,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,0.25,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.6066181818181818,0.6274,,,,,0.3333333333333333,,1.14,24.849999999999998,0.2545454545454545,,,,,,,,,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,20261.0,338,49.0,650,653,137.0,107,81.0,1303,51.0,70.0,14.0,20.0,8.0,11.0,13.0,27.0,,,,,,,,,,2.0,,,,1.0,64.0,97.0,,2.0,17.0,145.0,731,14.0,24.0,,,5.0,33.0,9.0,14.0,,1.0,7.0,25.0,102.0,26.0,,,20.0,1.0,,7.0,,6.0,13.0,19.0,12.0,1.0,4.0,2.0,,51.0,17.0,17.0,30.0,27.0,2.0,59,35.0,94,6.0,9.0,5.0,4.0,1.0,1.0,,19.0,2.0,1.0,,1.0,20.0,1.0,4.0,26.0,54.0,,7.0,12.0,20.0,,3.0,,24.0,2.0,,12.0,,1.0,15.0,12.0,,3.0,15.0,10.0,4.0,2.0,25.0,137.0,2.0,1.0,0.796875,0.9444444444444444,,,,,,0.6597938144329897,0.5833333333333334,0.6428571428571429,0.6464646464646465,0.5833333333333334,0.6,0.6590909090909091,0.6111111111111112,0.6578947368421053,0.020202020202020204,,0.07216494845360824,0.02857142857142857,0.18518518518518517,,,17.449664429530202,0.05,0.15384615384615385,0.16071428571428573,0.12781954887218044,0.189873417721519,0.096045197740113,0.17484662576687116,0.10967741935483871,0.125,0.14705882352941177,0.058823529411764705,0.06711409395973154,0.25,0.14035087719298245,0.20481927710843373,0.07142857142857142,0.18110236220472442,0.22580645161290322,0.2222222222222222,0.6666666666666666,0.7070707070707071,0.7285714285714285,0.75,0.7647058823529411,0.2727272727272727,0.48148148148148145,0.5909090909090909,0.9230769230769231,,,,,,,,,0.020202020202020204,,,,0.8333333333333334,0.7,0.21428571428571427,,,,,,,0.7333333333333333,0.7272727272727273,,,0.06666666666666667,,0.7272727272727273,,0.5758382653061225,0.6213928571428572,0.6124928571428571,0.11009174311926606,0.11214953271028037,,0.22758620689655173,0.1724137931034483,3.2989690721649483,42.25,0.21076923076923076,1.0,,,,,,1.0,,1.0,0.06666666666666667,1.0,,False
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,5704.0,95,39.0,187,187,69.0,55,23.0,374,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,5.0,8.0,,,2.0,3.0,4.0,4.0,6.0,11.0,3.0,29.0,198,,,,,,,2.0,2.0,2.0,3.0,,10.0,2.0,6.0,15.0,3.0,,8.0,5.0,,,5.0,5.0,10.0,5.0,,4.0,1.0,,25.0,1.0,1.0,6.0,8.0,,14,2.0,16,,2.0,,2.0,4.0,,2.0,1.0,,2.0,1.0,,5.0,1.0,2.0,4.0,7.0,,,,3.0,,1.0,1.0,3.0,,,,1.0,,2.0,1.0,,1.0,2.0,,,,10.0,69.0,2.0,,0.25,0.25,0.8333333333333334,0.5454545454545454,,0.6666666666666666,0.5454545454545454,1.0,,1.0,0.8666666666666667,,1.0,0.90625,,1.0,0.7333333333333333,,,,,,,9.90566037735849,0.8,,0.19047619047619047,0.038461538461538464,0.12244897959183673,0.02564102564102564,0.15384615384615385,0.03076923076923077,0.16666666666666666,,,,0.1111111111111111,0.23809523809523808,0.13333333333333333,0.16666666666666666,0.07894736842105263,0.2727272727272727,,,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,,0.06666666666666667,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.625,0.625,0.8,,,,,,,,,,0.4,1.0,,,0.6,0.6666666666666666,0.8666666666666667,0.625,0.5196133333333334,,0.52881,0.0625,,0.08333333333333333,,0.3448275862068966,8.525,25.299999999999997,0.3689839572192513,,,,,,,,,,,,,False
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,2100.0,35,-36.0,71,73,21.0,25,10.0,144,1.0,2.0,,,1.0,2.0,,,,,,,,,,,2.0,6.0,1.0,2.0,,1.0,1.0,2.0,2.0,6.0,4.0,12.0,87,,,1.0,2.0,,3.0,1.0,2.0,,1.0,4.0,6.0,,2.0,3.0,3.0,,6.0,2.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,,,2,,2,,1.0,1.0,,4.0,1.0,1.0,2.0,1.0,3.0,,,6.0,,1.0,1.0,1.0,,,,3.0,,,,5.0,,,1.0,1.0,,,,,,,,,,6.0,21.0,,,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.5,0.75,0.3333333333333333,0.6,0.75,0.6,0.75,,,,,,,19.753086419753085,0.6666666666666666,,,,0.11764705882352941,,0.06060606060606061,,,,,,,,,,0.13333333333333333,,,,0.25,0.5,0.5,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,0.5,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.3333333333333333,0.5435125,,0.5541166666666667,0.2,0.3333333333333333,0.14285714285714285,0.25,0.5,2.5,26.600000000000005,0.29577464788732394,,,,,,,,,,,,,False
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4.0,7,8,,3,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.25,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
