EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,on,Clear Path Fouls,OffensiveGoaltends
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,37913.0,632,-39.0,1308,1307,265.0,409.0,164.0,2615,83.0,132.0,12.0,16.0,20.0,36.0,28.0,78.0,2.0,8.0,63.0,17.0,113.0,218.0,87.0,71.0,396.0,1513.0,13.0,24.0,2.0,28.0,22.0,50.0,20.0,7.0,81.0,110.0,116.0,10.0,,63.0,18.0,61.0,36.0,97.0,19.0,17.0,40.0,19.0,2.0,230.0,5.0,7.0,,51.0,39.0,10.0,100.0,12.0,112.0,2.0,8.0,6.0,2.0,44.0,7.0,29.0,19.0,5.0,15.0,3.0,63.0,3.0,16.0,32.0,52.0,6.0,2.0,85.0,1.0,2.0,6.0,114.0,13.0,62.0,1.0,4.0,3.0,,1.0,4.0,2.0,,,81.0,264.0,3.0,1.0,0.48672566371681414,0.5092592592592593,0.518348623853211,0.5416666666666666,0.44,0.5327868852459017,0.3939393939393939,0.5285714285714286,0.5577464788732395,0.4,0.5328947368421053,0.28524590163934427,0.08256880733944955,0.10606060606060606,0.05128205128205128,27.885256837891927,0.6984126984126984,0.3448275862068966,,0.13732394366197184,0.020172910662824207,0.16346153846153846,0.021739130434782608,0.15100671140939598,0.02079722703639515,0.034013605442176874,0.012269938650306749,,0.03164556962025317,,0.14563106796116504,0.1232876712328767,0.17142857142857143,0.1688888888888889,0.14942528735632185,0.014814814814814815,0.5,0.43278688524590164,0.6287878787878788,0.7033898305084746,0.5180722891566265,0.25573770491803277,0.358974358974359,0.3783783783783784,0.39285714285714285,0.02622950819672131,0.25,0.25,0.5,0.20655737704918034,0.48484848484848486,0.75,0.4166666666666667,0.5142857142857142,0.5555555555555556,0.24285714285714285,0.7180327868852459,0.5717432786885244,0.5534119047619047,0.5715221428571429,0.1751412429378531,0.23220973782771537,0.0707070707070707,0.20454545454545456,4.285321100917432,25.351724137931033,0.20259938837920488,10.0,24.0,,3.0,2.0,3.0,23.0,,6.0,8.0,33.0,,9.0,10.0,93.0,23.0,1.0,,,0.9393939393939394,0.3793103448275862,,0.5,0.3793103448275862,0.07868852459016394,0.4166666666666667,0.43478260869565216,0.9,0.36507936507936506,0.3709677419354839,0.9565217391304348,0.09090909090909091,,,0.18181818181818182,,,0.04285714285714286,0.6666666666666666,0.47058823529411764,0.36507936507936506,6.0,2.0,1.0,,,,0.022988505747126436,0.015873015873015872,,1.0,,,0.041666666666666664,,,False,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,27802.0,463,-36.0,946,943,207.0,311.0,114.0,1889,17.0,31.0,,,1.0,2.0,11.0,20.0,1.0,3.0,48.0,11.0,29.0,54.0,58.0,13.0,134.0,1051.0,,1.0,,12.0,4.0,8.0,12.0,7.0,21.0,24.0,34.0,,2.0,46.0,5.0,51.0,33.0,84.0,17.0,16.0,28.0,21.0,2.0,201.0,4.0,2.0,,18.0,11.0,,29.0,6.0,35.0,1.0,16.0,10.0,6.0,22.0,6.0,15.0,12.0,2.0,7.0,1.0,34.0,1.0,10.0,16.0,46.0,2.0,1.0,32.0,2.0,,13.0,19.0,4.0,6.0,5.0,3.0,2.0,,1.0,3.0,1.0,,,21.0,207.0,4.0,5.0,0.41379310344827586,0.41379310344827586,0.5370370370370371,,0.5,0.5401785714285714,0.5454545454545454,0.35,0.5588235294117647,0.5454545454545454,0.42,0.5178571428571429,0.09259259259259259,0.12903225806451613,0.05,14.166666666666666,0.6470588235294118,,,0.05188679245283019,0.00847457627118644,0.0743801652892562,0.018867924528301886,0.06387665198237885,0.013392857142857142,,0.016666666666666666,,0.02027027027027027,0.015625,0.02666666666666667,0.05714285714285714,0.09375,0.05813953488372093,0.11428571428571428,0.018867924528301886,0.3333333333333333,0.2767857142857143,0.5483870967741935,0.6296296296296297,0.35294117647058826,0.17857142857142858,0.55,0.5789473684210527,0.5454545454545454,0.026785714285714284,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,,,0.1,0.5,0.55,0.7946428571428571,0.5510449541284405,0.526175,0.47234722222222225,0.05263157894736842,0.10714285714285714,0.08955223880597014,0.15671641791044777,4.905555555555556,26.65172413793104,0.21881606765327696,5.0,10.0,,2.0,1.0,1.0,16.0,4.0,8.0,1.0,21.0,4.0,10.0,2.0,48.0,16.0,1.0,,,0.7619047619047619,0.3620689655172414,0.4,0.16666666666666666,0.375,0.08928571428571429,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6875,0.18181818181818182,,,0.7272727272727273,0.5,1.0,0.05,1.0,0.09090909090909091,0.34782608695652173,15.0,,,,,,,,,1.0,,,,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,33502.0,558,-151.0,1147,1149,279.0,497.0,145.0,2296,22.0,33.0,1.0,1.0,6.0,11.0,23.0,53.0,2.0,10.0,60.0,14.0,47.0,96.0,74.0,19.0,194.0,1372.0,2.0,6.0,3.0,19.0,11.0,26.0,19.0,5.0,54.0,48.0,46.0,,1.0,59.0,6.0,59.0,38.0,97.0,23.0,15.0,40.0,11.0,8.0,232.0,3.0,5.0,,16.0,13.0,1.0,30.0,8.0,38.0,3.0,18.0,15.0,3.0,34.0,8.0,30.0,22.0,3.0,4.0,5.0,56.0,4.0,17.0,30.0,62.0,1.0,4.0,36.0,4.0,1.0,7.0,22.0,4.0,9.0,2.0,2.0,1.0,,1.0,2.0,1.0,,,52.0,276.0,8.0,,0.5106382978723404,0.5106382978723404,0.4895833333333333,0.3333333333333333,0.4230769230769231,0.5147058823529411,0.4444444444444444,0.5444444444444444,0.5421348314606742,0.5,0.574468085106383,0.43529411764705883,0.0625,0.09090909090909091,0.05660377358490566,17.660377358490567,0.6071428571428571,0.02702702702702703,,0.055793991416309016,0.016286644951140065,0.0653061224489796,0.012396694214876033,0.060669456066945605,0.014571948998178506,0.008064516129032258,0.02054794520547945,0.02702702702702703,0.013071895424836602,0.011235955056179775,0.03409090909090909,0.05405405405405406,0.11764705882352941,0.06521739130434782,0.06557377049180328,0.03571428571428571,0.5,0.19411764705882353,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.31176470588235294,0.4339622641509434,0.46,0.4782608695652174,0.058823529411764705,0.2,0.2,0.5,0.35294117647058826,0.05555555555555555,1.0,1.0,0.24444444444444444,0.5454545454545454,0.3111111111111111,0.6294117647058823,0.5194958333333334,0.5397357142857143,0.5044366666666666,0.056818181818181816,0.0891089108910891,0.0979381443298969,0.27835051546391754,7.343749999999999,26.058108108108115,0.24324324324324326,6.0,14.0,1.0,2.0,3.0,5.0,21.0,3.0,10.0,6.0,27.0,4.0,12.0,9.0,72.0,21.0,,,,0.8888888888888888,0.36486486486486486,0.3333333333333333,0.47368421052631576,0.3698630136986301,0.08235294117647059,0.42857142857142855,0.42857142857142855,1.0,0.35,0.3559322033898305,0.8571428571428571,0.1111111111111111,0.5,1.0,0.5555555555555556,0.3,1.0,0.1111111111111111,0.6,0.42857142857142855,0.3559322033898305,9.0,1.0,1.0,,1.0,,0.013513513513513514,0.016666666666666666,0.013333333333333334,1.0,,,,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,34013.0,567,-134.0,1160,1165,233.0,425.0,128.0,2325,39.0,58.0,3.0,8.0,5.0,8.0,4.0,7.0,,,26.0,3.0,43.0,65.0,77.0,8.0,190.0,1363.0,3.0,8.0,,12.0,6.0,9.0,11.0,6.0,39.0,72.0,14.0,6.0,,26.0,4.0,11.0,16.0,27.0,8.0,8.0,4.0,6.0,1.0,70.0,7.0,7.0,,26.0,24.0,6.0,56.0,14.0,70.0,,16.0,12.0,4.0,7.0,,4.0,9.0,2.0,3.0,2.0,16.0,1.0,3.0,19.0,33.0,4.0,,10.0,,2.0,1.0,12.0,,3.0,2.0,12.0,10.0,,2.0,12.0,9.0,,,39.0,231.0,2.0,2.0,0.8372093023255814,0.9,0.6615384615384615,0.375,0.6666666666666666,0.6408450704225352,0.42857142857142855,0.825,0.6462585034013606,0.42857142857142855,0.8125,0.5422535211267606,0.06153846153846154,0.06896551724137931,,12.471308339709257,0.4375,0.1875,,0.09022556390977443,0.02464788732394366,0.09027777777777778,0.029166666666666667,0.09025270758122744,0.026717557251908396,0.038834951456310676,0.020134228187919462,,0.031446540880503145,0.024691358024691357,0.06329113924050633,0.08163265306122448,0.175,0.0761904761904762,0.1282051282051282,,0.75,0.4084507042253521,0.6724137931034483,0.7222222222222222,0.8717948717948718,0.04929577464788732,0.5714285714285714,0.5714285714285714,0.5,,,,,0.18309859154929578,0.5714285714285714,0.375,,0.4,0.625,0.15,0.9507042253521126,0.6181926056338027,0.6278833333333335,0.6108974999999999,0.020689655172413793,0.04411764705882353,0.06315789473684211,0.20526315789473684,1.9538461538461538,24.172727272727272,0.20086206896551725,21.0,51.0,,2.0,5.0,8.0,11.0,2.0,4.0,2.0,32.0,2.0,6.0,7.0,93.0,11.0,2.0,,,0.96875,0.4155844155844156,0.3333333333333333,0.6363636363636364,0.4155844155844156,0.3591549295774648,0.4117647058823529,0.4375,0.9523809523809523,0.4230769230769231,0.44,1.0,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.4,0.625,0.6666666666666666,0.4230769230769231,3.0,4.0,2.0,,,,0.05194805194805195,0.038461538461538464,,,,,0.058823529411764705,1.0,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,47791.0,797,-23.0,1630,1629,378.0,526.0,193.0,3259,63.0,96.0,10.0,20.0,15.0,26.0,72.0,143.0,26.0,64.0,98.0,19.0,161.0,303.0,117.0,87.0,505.0,1810.0,19.0,36.0,7.0,48.0,29.0,55.0,22.0,37.0,101.0,134.0,188.0,22.0,3.0,95.0,11.0,100.0,48.0,148.0,28.0,20.0,67.0,31.0,2.0,344.0,20.0,21.0,1.0,82.0,51.0,7.0,140.0,42.0,182.0,11.0,36.0,24.0,12.0,44.0,8.0,29.0,25.0,4.0,15.0,4.0,69.0,6.0,19.0,19.0,44.0,4.0,3.0,93.0,,4.0,5.0,116.0,13.0,47.0,12.0,17.0,14.0,,3.0,20.0,10.0,,,99.0,375.0,4.0,10.0,0.4161490683229814,0.44666666666666666,0.5313531353135313,0.5277777777777778,0.5272727272727272,0.4976190476190476,0.4659090909090909,0.4155844155844156,0.5343347639484979,0.5,0.5051546391752577,0.2785714285714286,0.036303630363036306,0.041666666666666664,0.04895104895104895,28.63270777479893,0.6376811594202898,0.1794871794871795,0.024390243902439025,0.1408839779005525,0.04976303317535545,0.2,0.05714285714285714,0.172279792746114,0.05310880829015544,0.04938271604938271,0.05263157894736842,0.0392156862745098,0.058823529411764705,0.05357142857142857,0.13986013986013987,0.14285714285714285,0.13636363636363635,0.18241042345276873,0.2524271844660194,0.05339805825242718,0.5,0.22857142857142856,0.65625,0.6847826086956522,0.5555555555555556,0.3404761904761905,0.5034965034965035,0.5294117647058824,0.3194444444444444,0.1523809523809524,0.40625,0.40625,0.34615384615384615,0.23333333333333334,0.45454545454545453,0.5,,0.33766233766233766,0.5769230769230769,0.24675324675324675,0.5071428571428571,0.5132244604316544,0.5289964285714286,0.511612,0.10352422907488987,0.1394658753709199,0.09504950495049505,0.2,8.443894389438945,26.40512820512821,0.23190184049079754,4.0,19.0,,2.0,,3.0,28.0,1.0,6.0,2.0,32.0,1.0,8.0,2.0,81.0,28.0,,3.0,1.0,0.84375,0.27350427350427353,0.125,0.09090909090909091,0.2807017543859649,0.04523809523809524,0.21052631578947367,0.21052631578947367,1.0,0.2857142857142857,0.2857142857142857,0.8214285714285714,0.045454545454545456,,,0.13636363636363635,0.16666666666666666,1.0,0.03896103896103896,,0.10526315789473684,0.29473684210526313,15.0,,4.0,,,2.0,,,,8.0,4.0,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,13309.0,222,-18.0,429,432,79.0,85.0,62.0,861,8.0,13.0,,,1.0,3.0,11.0,31.0,3.0,6.0,43.0,8.0,22.0,50.0,48.0,29.0,121.0,496.0,3.0,4.0,2.0,11.0,6.0,12.0,9.0,4.0,19.0,16.0,28.0,,,43.0,4.0,27.0,16.0,43.0,11.0,5.0,17.0,9.0,1.0,102.0,3.0,,,20.0,7.0,1.0,28.0,3.0,31.0,,4.0,2.0,2.0,12.0,2.0,9.0,5.0,,3.0,,17.0,2.0,5.0,5.0,14.0,,,22.0,,2.0,1.0,35.0,1.0,15.0,,1.0,,,1.0,2.0,1.0,,,19.0,79.0,,,0.36363636363636365,0.36363636363636365,0.44,0.75,0.5,0.46938775510204084,0.5625,0.35714285714285715,0.5265486725663717,0.6111111111111112,0.391304347826087,0.4897959183673469,0.08,0.15384615384615385,0.06451612903225806,25.94810379241517,0.7058823529411765,0.1111111111111111,,0.07526881720430108,,0.16666666666666666,0.03260869565217391,0.1267605633802817,0.013824884792626729,,,,0.043478260869565216,,0.034482758620689655,0.09259259259259259,0.1,0.1797752808988764,0.12903225806451613,,0.5,0.1326530612244898,0.6153846153846154,0.7272727272727273,0.375,0.3163265306122449,0.3548387096774194,0.3793103448275862,0.45454545454545453,0.061224489795918366,0.5,0.5,,0.4387755102040816,,,,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.6224489795918368,0.509738775510204,0.5173,0.4772238095238095,0.1415929203539823,0.234375,0.09090909090909091,0.15702479338842976,7.91,25.937499999999986,0.18414918414918416,2.0,5.0,1.0,1.0,,1.0,14.0,,3.0,1.0,16.0,1.0,4.0,1.0,33.0,14.0,,1.0,,0.6875,0.3333333333333333,0.25,0.1111111111111111,0.3333333333333333,0.05102040816326531,0.4,0.4,1.0,0.32558139534883723,0.32558139534883723,0.6428571428571429,0.125,1.0,1.0,0.375,,,0.047619047619047616,,0.125,0.32558139534883723,15.0,,2.0,,1.0,1.0,,,0.02040816326530612,3.0,,,,,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,34299.0,572,-29.0,1162,1163,244.0,359.0,146.0,2325,25.0,53.0,1.0,5.0,4.0,6.0,22.0,46.0,2.0,8.0,64.0,21.0,49.0,107.0,94.0,29.0,202.0,1322.0,6.0,13.0,3.0,18.0,10.0,16.0,27.0,9.0,41.0,62.0,36.0,,2.0,62.0,21.0,25.0,15.0,40.0,9.0,6.0,19.0,4.0,2.0,95.0,11.0,15.0,3.0,31.0,26.0,5.0,62.0,29.0,91.0,4.0,20.0,12.0,8.0,18.0,1.0,11.0,6.0,1.0,7.0,2.0,24.0,5.0,2.0,25.0,44.0,1.0,1.0,39.0,,4.0,3.0,42.0,6.0,22.0,1.0,4.0,2.0,,2.0,5.0,3.0,,,41.0,244.0,5.0,1.0,0.6326530612244898,0.6326530612244898,0.45794392523364486,0.46153846153846156,0.625,0.43034825870646765,0.35714285714285715,0.37209302325581395,0.463302752293578,0.391304347826087,0.41836734693877553,0.46766169154228854,0.19626168224299065,0.22641509433962265,0.17391304347826086,18.19548872180451,0.75,0.15625,0.09090909090909091,0.09811320754716982,0.050335570469798654,0.1076388888888889,0.045081967213114756,0.10307414104882459,0.04797047970479705,0.03937007874015748,0.051094890510948905,0.08823529411764706,0.03488372093023256,0.06944444444444445,0.1308411214953271,0.07692307692307693,0.07317073170731707,0.0963302752293578,0.14285714285714285,0.038834951456310676,0.6,0.263681592039801,0.4716981132075472,0.6097560975609756,0.72,0.22885572139303484,0.4782608695652174,0.5789473684210527,0.5454545454545454,0.03980099502487562,0.25,0.2857142857142857,0.5,0.31840796019900497,0.23809523809523808,0.2,,0.13953488372093023,0.6666666666666666,0.4883720930232558,0.7313432835820896,0.5476298994974875,0.506614705882353,0.5322219512195122,0.10599078341013825,0.17886178861788618,0.0891089108910891,0.20297029702970298,5.742990654205608,25.518085106382987,0.2099827882960413,6.0,30.0,1.0,4.0,,6.0,19.0,,4.0,4.0,25.0,1.0,8.0,4.0,72.0,19.0,1.0,1.0,1.0,0.96,0.26595744680851063,0.125,0.14814814814814814,0.2717391304347826,0.14925373134328357,0.2,0.20689655172413793,1.0,0.296875,0.296875,0.9473684210526315,0.19047619047619047,0.25,1.0,0.19047619047619047,,,0.13953488372093023,,0.19047619047619047,0.3064516129032258,3.0,1.0,,1.0,1.0,,0.010638297872340425,,0.010638297872340425,1.0,,0.125,0.03333333333333333,,,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,23905.0,398,-71.0,809,806,191.0,300.0,108.0,1615,9.0,15.0,1.0,4.0,,,9.0,15.0,2.0,3.0,54.0,14.0,20.0,33.0,105.0,12.0,178.0,938.0,2.0,7.0,3.0,22.0,2.0,4.0,24.0,4.0,35.0,34.0,6.0,4.0,,54.0,3.0,11.0,13.0,24.0,8.0,5.0,6.0,5.0,,61.0,11.0,5.0,1.0,18.0,19.0,,37.0,17.0,54.0,2.0,4.0,4.0,,7.0,1.0,4.0,3.0,1.0,3.0,,10.0,3.0,2.0,14.0,35.0,4.0,,11.0,1.0,3.0,,14.0,1.0,5.0,2.0,5.0,2.0,,3.0,5.0,3.0,,,35.0,191.0,5.0,1.0,0.85,0.9444444444444444,0.6060606060606061,0.2857142857142857,0.5,0.6014492753623188,0.475,0.5535714285714286,0.6145833333333334,0.5238095238095238,0.5833333333333334,0.7608695652173914,0.09090909090909091,0.06666666666666667,0.13333333333333333,16.190476190476193,0.7,,0.043478260869565216,0.10795454545454546,0.024271844660194174,0.0989010989010989,0.060109289617486336,0.10335195530726257,0.04113110539845758,0.02247191011235955,0.020618556701030927,0.05,0.06140350877192982,0.057971014492753624,0.14705882352941177,0.08235294117647059,0.08695652173913043,0.09420289855072464,0.11363636363636363,0.028985507246376812,0.6,0.10869565217391304,0.6,0.6428571428571429,0.8888888888888888,0.10869565217391304,0.6,0.6923076923076923,0.7777777777777778,0.021739130434782608,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.2,0.25,,,,0.5,0.8695652173913043,0.5481344202898552,0.5310333333333334,0.5211535714285713,0.035211267605633804,0.13513513513513514,0.12359550561797752,0.19662921348314608,6.118181818181817,24.80095238095238,0.2360939431396786,21.0,51.0,3.0,8.0,2.0,10.0,21.0,2.0,5.0,7.0,42.0,5.0,13.0,9.0,123.0,21.0,1.0,,,0.9761904761904762,0.4,0.38461538461538464,0.375,0.4,0.3695652173913043,0.4117647058823529,0.42,1.0,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.4,0.375,1.0,0.25,0.4,1.0,0.35714285714285715,0.2,0.5,0.3888888888888889,3.0,1.0,,,,,0.009523809523809525,,,2.0,,,0.0196078431372549,,,False,1.0,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,28848.0,481,-106.0,978,986,263.0,407.0,120.0,1964,38.0,70.0,4.0,15.0,9.0,18.0,9.0,32.0,2.0,3.0,16.0,4.0,49.0,105.0,30.0,26.0,160.0,1165.0,6.0,20.0,5.0,17.0,11.0,28.0,11.0,5.0,42.0,70.0,28.0,8.0,1.0,15.0,9.0,28.0,13.0,41.0,7.0,6.0,16.0,11.0,1.0,95.0,21.0,26.0,,32.0,35.0,3.0,70.0,47.0,117.0,6.0,24.0,11.0,13.0,13.0,3.0,8.0,13.0,2.0,5.0,2.0,26.0,4.0,9.0,31.0,53.0,6.0,4.0,35.0,,,3.0,44.0,6.0,24.0,1.0,11.0,3.0,,8.0,12.0,4.0,,3.0,42.0,263.0,4.0,1.0,0.7142857142857143,0.7777777777777778,0.4666666666666667,0.3,0.39285714285714285,0.4962962962962963,0.2857142857142857,0.47435897435897434,0.5194805194805194,0.34,0.4883720930232558,0.2222222222222222,0.08571428571428572,0.05714285714285714,0.15625,16.057091882247992,0.5,0.1111111111111111,,0.16666666666666666,0.11016949152542373,0.14222222222222222,0.10047846889952153,0.15402298850574714,0.10561797752808989,0.09803921568627451,0.1320754716981132,0.07142857142857142,0.09027777777777778,0.12307692307692308,0.19230769230769232,0.1326530612244898,0.20588235294117646,0.15568862275449102,0.10344827586206896,0.0967741935483871,0.3333333333333333,0.5185185185185185,0.5428571428571428,0.5757575757575758,0.7368421052631579,0.23703703703703705,0.28125,0.3333333333333333,0.5555555555555556,0.022222222222222223,0.6666666666666666,0.6666666666666666,1.0,0.11851851851851852,0.7142857142857143,0.26666666666666666,,0.46153846153846156,0.5,0.10256410256410256,0.7407407407407407,0.5840182835820896,0.5624033333333334,0.5649447368421053,0.1568627450980392,0.1951219512195122,0.10625,0.2625,3.707619047619047,25.40333333333333,0.2689161554192229,7.0,14.0,,1.0,4.0,7.0,5.0,,,1.0,12.0,,1.0,5.0,36.0,5.0,1.0,1.0,1.0,1.0,0.4,,0.45454545454545453,0.41379310344827586,0.1037037037037037,0.5,0.5,1.0,0.3125,0.3125,1.0,0.047619047619047616,,,,,,0.1794871794871795,0.5714285714285714,0.25,0.3333333333333333,,,1.0,,,,,,,,,,,,,False,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3211.0,54,-17.0,118,118,41.0,73.0,18.0,236,,3.0,,1.0,,2.0,1.0,3.0,,,3.0,2.0,1.0,6.0,6.0,4.0,6.0,127.0,,1.0,2.0,2.0,,3.0,2.0,,,,2.0,,,3.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,,2.0,3.0,1.0,6.0,2.0,8.0,,4.0,1.0,3.0,1.0,,,2.0,1.0,1.0,,3.0,1.0,2.0,4.0,5.0,,,3.0,,,,4.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,41.0,,,,,0.16666666666666666,,,0.08333333333333333,,,0.21428571428571427,0.5,,0.5,,,,12.23021582733813,0.3333333333333333,0.1111111111111111,,0.1875,,0.1,0.06896551724137931,0.1388888888888889,0.037037037037037035,,,,0.1,,0.14285714285714285,0.25,,0.125,,,1.0,0.25,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.25,1.0,,,0.4,,0.4,0.75,0.5339208333333333,,0.50939,0.14285714285714285,0.25,0.3333333333333333,,6.966666666666668,24.900000000000002,0.3474576271186441,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,
