EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Transition Take Fouls,on,Clear Path Fouls,OffensiveGoaltends
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,27802.0,463,-36.0,946,943,207.0,311.0,114.0,1889,17.0,31.0,,,1.0,2.0,11.0,20.0,1.0,3.0,48.0,11.0,29.0,54.0,58.0,13.0,134.0,1051,,1.0,,12.0,4.0,8.0,12.0,7.0,21.0,24.0,34.0,,2.0,46.0,5.0,51.0,33.0,84.0,17.0,16.0,28.0,21.0,2.0,201.0,4.0,2.0,,18.0,11.0,,29.0,6.0,35.0,1.0,16.0,10.0,6.0,22.0,6.0,15.0,12.0,2.0,7.0,1.0,34.0,1.0,10.0,16.0,46.0,2.0,1.0,32.0,2.0,,13.0,19.0,4.0,6.0,5.0,3.0,2.0,,1.0,3.0,1.0,,,21.0,207.0,4.0,5.0,0.41379310344827586,0.41379310344827586,0.5370370370370371,,0.5,0.5401785714285714,0.5454545454545454,0.35,0.5588235294117647,0.5454545454545454,0.42,0.5178571428571429,0.09259259259259259,0.12903225806451613,0.05,14.166666666666666,0.6470588235294118,,,0.05188679245283019,0.00847457627118644,0.0743801652892562,0.018867924528301886,0.06387665198237885,0.013392857142857142,,0.016666666666666666,,0.02027027027027027,0.015625,0.02666666666666667,0.05714285714285714,0.09375,0.05813953488372093,0.11428571428571428,0.018867924528301886,0.3333333333333333,0.2767857142857143,0.5483870967741935,0.6296296296296297,0.35294117647058826,0.17857142857142858,0.55,0.5789473684210527,0.5454545454545454,0.026785714285714284,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,,,0.1,0.5,0.55,0.7946428571428571,0.5510449541284405,0.526175,0.47234722222222225,0.05263157894736842,0.10714285714285714,0.08955223880597014,0.15671641791044777,4.905555555555556,26.65172413793104,0.21881606765327696,5.0,10.0,,2.0,1.0,1.0,16.0,4.0,8.0,1.0,21.0,4.0,10.0,2.0,48.0,16.0,1.0,,,0.7619047619047619,0.3620689655172414,0.4,0.16666666666666666,0.375,0.08928571428571429,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6875,0.18181818181818182,,,0.7272727272727273,0.5,1.0,0.05,1.0,0.09090909090909091,0.34782608695652173,15.0,,,,,,1.0,,,,,,,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,30829.0,514,-140.0,1058,1060,261.0,470.0,135.0,2118,21.0,32.0,1.0,1.0,6.0,11.0,21.0,50.0,2.0,9.0,52.0,13.0,44.0,91.0,66.0,19.0,179.0,1269,2.0,6.0,3.0,16.0,11.0,26.0,18.0,5.0,51.0,46.0,42.0,,1.0,51.0,6.0,56.0,34.0,90.0,21.0,13.0,38.0,11.0,7.0,214.0,3.0,4.0,,11.0,12.0,1.0,24.0,7.0,31.0,3.0,18.0,15.0,3.0,30.0,5.0,26.0,18.0,2.0,4.0,5.0,48.0,3.0,15.0,26.0,54.0,1.0,4.0,32.0,4.0,1.0,5.0,22.0,4.0,9.0,2.0,2.0,1.0,,1.0,2.0,1.0,,,49.0,258.0,7.0,,0.5227272727272727,0.5227272727272727,0.4835164835164835,0.3333333333333333,0.4230769230769231,0.5095541401273885,0.38235294117647056,0.5227272727272727,0.5393939393939394,0.4444444444444444,0.5543478260869565,0.42038216560509556,0.06593406593406594,0.09375,0.06,17.430441898527004,0.625,0.029411764705882353,,0.055299539170506916,0.013937282229965157,0.049773755656108594,0.013392857142857142,0.05251141552511415,0.0136986301369863,,0.02142857142857143,0.02857142857142857,0.014184397163120567,0.012048192771084338,0.037037037037037035,0.04854368932038835,0.12121212121212122,0.04216867469879518,0.07272727272727272,0.03896103896103896,0.5,0.20382165605095542,0.65625,0.7241379310344828,0.5714285714285714,0.3184713375796178,0.42,0.44680851063829785,0.47619047619047616,0.05732484076433121,0.2222222222222222,0.2222222222222222,0.5,0.33121019108280253,0.058823529411764705,1.0,1.0,0.25,0.5454545454545454,0.29545454545454547,0.6242038216560509,0.5212809677419356,0.5409416666666667,0.5042659090909091,0.06134969325153374,0.09375,0.0893854748603352,0.2849162011173184,7.207692307692305,26.046969696969708,0.24669187145557656,6.0,14.0,1.0,2.0,3.0,5.0,18.0,2.0,9.0,5.0,24.0,3.0,11.0,8.0,63.0,18.0,,,,0.875,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.36923076923076925,0.08917197452229299,0.42857142857142855,0.42857142857142855,1.0,0.34615384615384615,0.35294117647058826,0.8333333333333334,0.11764705882352941,0.5,1.0,0.5294117647058824,0.2222222222222222,1.0,0.11363636363636363,0.6,0.38461538461538464,0.35294117647058826,9.0,1.0,1.0,,0.015151515151515152,0.019230769230769232,1.0,1.0,,,0.014925373134328358,,,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,31021.0,517,-135.0,1061,1063,206.0,387.0,113.0,2124,38.0,52.0,3.0,7.0,5.0,6.0,3.0,6.0,,,23.0,3.0,41.0,58.0,70.0,8.0,177.0,1260,3.0,7.0,,12.0,6.0,7.0,10.0,6.0,36.0,68.0,14.0,6.0,,23.0,3.0,11.0,15.0,26.0,8.0,7.0,4.0,6.0,1.0,67.0,6.0,6.0,,22.0,22.0,5.0,49.0,12.0,61.0,,16.0,12.0,4.0,6.0,,3.0,8.0,2.0,3.0,1.0,14.0,1.0,2.0,19.0,31.0,2.0,,10.0,,2.0,1.0,12.0,,3.0,2.0,12.0,10.0,,2.0,12.0,9.0,,,36.0,204.0,1.0,2.0,0.8292682926829268,0.8947368421052632,0.7068965517241379,0.42857142857142855,0.8571428571428571,0.66015625,0.46153846153846156,0.8823529411764706,0.6654135338345865,0.46153846153846156,0.8571428571428571,0.546875,0.05172413793103448,0.057692307692307696,,12.352941176470587,0.42857142857142855,0.1724137931034483,,0.088,0.022988505747126436,0.08560311284046693,0.028037383177570093,0.08678500986193294,0.02526315789473684,0.033707865168539325,0.02112676056338028,,0.02857142857142857,0.02702702702702703,0.0547945205479452,0.08029197080291971,0.175,0.07567567567567568,0.1111111111111111,,0.75,0.40625,0.7307692307692307,0.7755102040816326,0.868421052631579,0.046875,0.5,0.5,0.3333333333333333,,,,,0.1796875,0.5384615384615384,0.42857142857142855,,0.35294117647058826,0.8333333333333334,0.17647058823529413,0.953125,0.6188597656249999,0.6278833333333335,0.5939,0.022900763358778626,0.04918032786885246,0.06779661016949153,0.2033898305084746,1.932758620689655,24.12857142857143,0.1941564561734213,18.0,47.0,,2.0,4.0,7.0,11.0,2.0,4.0,2.0,29.0,2.0,6.0,6.0,84.0,11.0,2.0,,,0.9655172413793104,0.4142857142857143,0.3333333333333333,0.6,0.4142857142857143,0.3671875,0.3829787234042553,0.4090909090909091,0.9444444444444444,0.4782608695652174,0.5,1.0,0.15384615384615385,,,0.3076923076923077,0.5,1.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.4782608695652174,3.0,4.0,2.0,,0.05714285714285714,0.043478260869565216,,,,0.06382978723404255,,1.0,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,44590.0,743,-37.0,1526,1523,351.0,489.0,175.0,3049,56.0,87.0,10.0,19.0,15.0,25.0,67.0,135.0,24.0,60.0,91.0,17.0,147.0,282.0,109.0,82.0,463.0,1701,19.0,35.0,7.0,48.0,27.0,52.0,20.0,35.0,95.0,118.0,176.0,22.0,3.0,88.0,10.0,90.0,45.0,135.0,25.0,20.0,59.0,29.0,2.0,315.0,18.0,19.0,1.0,75.0,50.0,6.0,131.0,38.0,169.0,10.0,33.0,22.0,11.0,41.0,8.0,26.0,25.0,4.0,15.0,4.0,66.0,6.0,17.0,18.0,42.0,3.0,3.0,88.0,,4.0,5.0,109.0,12.0,43.0,12.0,16.0,13.0,,3.0,19.0,10.0,,,93.0,348.0,4.0,10.0,0.4013605442176871,0.4338235294117647,0.5212765957446809,0.5428571428571428,0.5192307692307693,0.48721227621483376,0.4880952380952381,0.4166666666666667,0.5253456221198156,0.5217391304347826,0.5054945054945055,0.27877237851662406,0.03546099290780142,0.034482758620689655,0.05185185185185185,28.678160919540232,0.6212121212121212,0.15789473684210525,0.02564102564102564,0.14450867052023122,0.047979797979797977,0.1984126984126984,0.05521472392638037,0.17265193370165746,0.05124653739612189,0.046052631578947366,0.05128205128205128,0.04081632653061224,0.05855855855855856,0.04807692307692308,0.14705882352941177,0.1437125748502994,0.13953488372093023,0.18085106382978725,0.25,0.05128205128205128,0.5263157894736842,0.22250639386189258,0.6436781609195402,0.6666666666666666,0.5357142857142857,0.3452685421994885,0.4962962962962963,0.5234375,0.31343283582089554,0.1534526854219949,0.4,0.4,0.3333333333333333,0.23273657289002558,0.4523809523809524,0.5263157894736842,,0.3472222222222222,0.6,0.2361111111111111,0.5012787723785166,0.5105752577319583,0.5288277777777778,0.5098635714285714,0.1018957345971564,0.13738019169329074,0.10367170626349892,0.20518358531317496,8.460992907801419,26.501834862385326,0.23001310615989515,4.0,18.0,,2.0,,3.0,25.0,1.0,5.0,2.0,29.0,1.0,7.0,2.0,75.0,25.0,,3.0,1.0,0.8620689655172413,0.26605504587155965,0.14285714285714285,0.1,0.27358490566037735,0.04603580562659847,0.2222222222222222,0.2222222222222222,1.0,0.27472527472527475,0.27472527472527475,0.84,0.047619047619047616,,,0.11904761904761904,0.2,1.0,0.041666666666666664,,0.11764705882352941,0.2840909090909091,12.0,,4.0,2.0,,,8.0,,,,,,,3.0,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10010.0,167,-44.0,322,322,63.0,64.0,43.0,644,6.0,9.0,,,1.0,3.0,9.0,24.0,2.0,5.0,33.0,7.0,17.0,38.0,38.0,19.0,89.0,392,3.0,4.0,2.0,11.0,6.0,11.0,8.0,1.0,16.0,16.0,18.0,,,33.0,3.0,15.0,14.0,29.0,9.0,5.0,8.0,6.0,1.0,72.0,3.0,,,10.0,4.0,1.0,15.0,3.0,18.0,,3.0,1.0,2.0,10.0,2.0,7.0,5.0,,3.0,,15.0,2.0,4.0,4.0,11.0,,,17.0,,2.0,1.0,22.0,1.0,11.0,,,,,,1.0,,,,16.0,63.0,,,0.47058823529411764,0.47058823529411764,0.4473684210526316,0.75,0.5454545454545454,0.4605263157894737,0.6428571428571429,0.39473684210526316,0.5116279069767442,0.6875,0.39473684210526316,0.5,0.07894736842105263,0.1111111111111111,0.08333333333333333,27.005347593582886,0.6666666666666666,0.125,,0.05194805194805195,,0.11363636363636363,0.04285714285714286,0.08484848484848485,0.018292682926829267,,,,0.058823529411764705,,0.041666666666666664,0.045454545454545456,0.1111111111111111,0.11764705882352941,0.1,,,0.11842105263157894,0.6666666666666666,0.75,0.5,0.3157894736842105,0.375,0.4090909090909091,0.5555555555555556,0.06578947368421052,0.4,0.4,,0.4342105263157895,,,,0.15789473684210525,0.3333333333333333,0.3684210526315789,0.618421052631579,0.5078124999999998,0.5173,0.47886052631578946,0.12790697674418605,0.22916666666666666,0.12359550561797752,0.1797752808988764,8.06842105263158,25.8,0.1956521739130435,2.0,5.0,1.0,1.0,,1.0,10.0,,2.0,1.0,12.0,1.0,3.0,1.0,24.0,10.0,,1.0,,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.125,0.3157894736842105,0.06578947368421052,0.4,0.4,1.0,0.30303030303030304,0.30303030303030304,0.6,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.05263157894736842,,0.14285714285714285,0.30303030303030304,12.0,,2.0,1.0,,,1.0,,,,,,,,,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,23905.0,398,-71.0,809,806,191.0,300.0,108.0,1615,9.0,15.0,1.0,4.0,,,9.0,15.0,2.0,3.0,54.0,14.0,20.0,33.0,105.0,12.0,178.0,938,2.0,7.0,3.0,22.0,2.0,4.0,24.0,4.0,35.0,34.0,6.0,4.0,,54.0,3.0,11.0,13.0,24.0,8.0,5.0,6.0,5.0,,61.0,11.0,5.0,1.0,18.0,19.0,,37.0,17.0,54.0,2.0,4.0,4.0,,7.0,1.0,4.0,3.0,1.0,3.0,,10.0,3.0,2.0,14.0,35.0,4.0,,11.0,1.0,3.0,,14.0,1.0,5.0,2.0,5.0,2.0,,3.0,5.0,3.0,,,35.0,191.0,5.0,1.0,0.85,0.9444444444444444,0.6060606060606061,0.2857142857142857,0.5,0.6014492753623188,0.475,0.5535714285714286,0.6145833333333334,0.5238095238095238,0.5833333333333334,0.7608695652173914,0.09090909090909091,0.06666666666666667,0.13333333333333333,16.190476190476193,0.7,,0.043478260869565216,0.10795454545454546,0.024271844660194174,0.0989010989010989,0.060109289617486336,0.10335195530726257,0.04113110539845758,0.02247191011235955,0.020618556701030927,0.05,0.06140350877192982,0.057971014492753624,0.14705882352941177,0.08235294117647059,0.08695652173913043,0.09420289855072464,0.11363636363636363,0.028985507246376812,0.6,0.10869565217391304,0.6,0.6428571428571429,0.8888888888888888,0.10869565217391304,0.6,0.6923076923076923,0.7777777777777778,0.021739130434782608,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.2,0.25,,,,0.5,0.8695652173913043,0.5481344202898552,0.5310333333333334,0.5211535714285713,0.035211267605633804,0.13513513513513514,0.12359550561797752,0.19662921348314608,6.118181818181817,24.80095238095238,0.2360939431396786,21.0,51.0,3.0,8.0,2.0,10.0,21.0,2.0,5.0,7.0,42.0,5.0,13.0,9.0,123.0,21.0,1.0,,,0.9761904761904762,0.4,0.38461538461538464,0.375,0.4,0.3695652173913043,0.4117647058823529,0.42,1.0,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.4,0.375,1.0,0.25,0.4,1.0,0.35714285714285715,0.2,0.5,0.3888888888888889,3.0,1.0,,,0.009523809523809525,,2.0,,,0.0196078431372549,,,,,,False,1.0,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,29020.0,484,-49.0,990,989,210.0,312.0,118.0,1979,20.0,42.0,1.0,4.0,2.0,4.0,19.0,38.0,1.0,6.0,57.0,17.0,40.0,86.0,84.0,26.0,175.0,1147,4.0,8.0,3.0,14.0,7.0,11.0,22.0,8.0,34.0,48.0,32.0,,1.0,56.0,17.0,23.0,15.0,38.0,9.0,6.0,17.0,4.0,2.0,91.0,9.0,9.0,2.0,25.0,21.0,4.0,50.0,20.0,70.0,3.0,17.0,9.0,8.0,15.0,1.0,8.0,5.0,1.0,7.0,2.0,20.0,4.0,2.0,25.0,35.0,1.0,,34.0,,3.0,1.0,39.0,5.0,20.0,1.0,4.0,2.0,,2.0,5.0,3.0,,,34.0,210.0,4.0,1.0,0.6,0.6,0.46511627906976744,0.5,0.6363636363636364,0.43823529411764706,0.39285714285714285,0.3939393939393939,0.47043010752688175,0.4375,0.4358974358974359,0.49411764705882355,0.19767441860465115,0.21428571428571427,0.21052631578947367,18.31111111111111,0.75,0.14285714285714285,0.06666666666666667,0.0875,0.03557312252964427,0.10504201680672269,0.043689320388349516,0.09623430962343096,0.0392156862745098,0.01904761904761905,0.0423728813559322,0.06666666666666667,0.034722222222222224,0.06451612903225806,0.13131313131313133,0.058823529411764705,0.05128205128205128,0.10382513661202186,0.10909090909090909,0.03409090909090909,0.6,0.24705882352941178,0.47619047619047616,0.6060606060606061,0.7,0.2235294117647059,0.5,0.6333333333333333,0.5263157894736842,0.03529411764705882,0.16666666666666666,0.16666666666666666,,0.3352941176470588,0.2857142857142857,0.25,,0.12121212121212122,0.5,0.5151515151515151,0.7411764705882353,0.5470017751479291,0.5016818181818182,0.5301984375000001,0.11351351351351352,0.19801980198019803,0.08,0.19428571428571428,5.57674418604651,25.227380952380962,0.21212121212121213,6.0,27.0,1.0,2.0,,5.0,17.0,,4.0,4.0,23.0,1.0,6.0,4.0,66.0,17.0,1.0,1.0,1.0,0.9565217391304348,0.27380952380952384,0.16666666666666666,0.18181818181818182,0.27710843373493976,0.1588235294117647,0.2222222222222222,0.23076923076923078,1.0,0.2982456140350877,0.2982456140350877,0.9411764705882353,0.14285714285714285,0.5,1.0,0.2857142857142857,,,0.15151515151515152,,0.23529411764705882,0.30357142857142855,3.0,1.0,,,0.011904761904761904,,1.0,1.0,,0.037037037037037035,0.011904761904761904,,1.0,,,False,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,25032.0,417,-101.0,854,856,240.0,369.0,104.0,1710,34.0,63.0,4.0,15.0,9.0,18.0,7.0,27.0,2.0,3.0,16.0,4.0,43.0,93.0,26.0,26.0,145.0,1025,6.0,20.0,5.0,17.0,11.0,28.0,10.0,5.0,42.0,64.0,22.0,8.0,1.0,15.0,9.0,26.0,12.0,38.0,7.0,5.0,15.0,11.0,,88.0,20.0,26.0,,29.0,32.0,3.0,64.0,46.0,110.0,6.0,20.0,8.0,12.0,11.0,3.0,6.0,11.0,2.0,5.0,2.0,22.0,4.0,7.0,29.0,47.0,5.0,3.0,32.0,,,3.0,42.0,6.0,23.0,1.0,10.0,3.0,,7.0,11.0,3.0,,3.0,42.0,240.0,4.0,1.0,0.7441860465116279,0.8205128205128205,0.46236559139784944,0.3,0.39285714285714285,0.5,0.3,0.4868421052631579,0.5291970802919708,0.3541666666666667,0.5,0.2184873949579832,0.0967741935483871,0.06349206349206349,0.18518518518518517,16.257668711656443,0.5,0.13043478260869565,,0.16753926701570682,0.13,0.15263157894736842,0.10695187165775401,0.16010498687664043,0.11886304909560723,0.11235955056179775,0.16091954022988506,0.08333333333333333,0.09448818897637795,0.13333333333333333,0.18309859154929578,0.13636363636363635,0.21875,0.16783216783216784,0.10638297872340426,0.11320754716981132,0.2727272727272727,0.5294117647058824,0.5396825396825397,0.576271186440678,0.7352941176470589,0.226890756302521,0.25925925925925924,0.3181818181818182,0.7142857142857143,0.025210084033613446,0.6666666666666666,0.6666666666666666,1.0,0.13445378151260504,0.75,0.26666666666666666,,0.47368421052631576,0.5,0.10526315789473684,0.7478991596638656,0.5787847457627119,0.5668857142857143,0.5667094594594596,0.16911764705882354,0.20909090909090908,0.11724137931034483,0.2896551724137931,3.715053763440859,25.65384615384615,0.2810304449648712,6.0,10.0,,,4.0,6.0,5.0,,,1.0,11.0,,,5.0,33.0,5.0,1.0,1.0,1.0,1.0,0.4230769230769231,,0.5,0.44,0.08403361344537816,0.6,0.6,1.0,0.3125,0.3125,1.0,,,,,,,0.15789473684210525,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,False,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3211.0,54,-17.0,118,118,41.0,73.0,18.0,236,,3.0,,1.0,,2.0,1.0,3.0,,,3.0,2.0,1.0,6.0,6.0,4.0,6.0,127,,1.0,2.0,2.0,,3.0,2.0,,,,2.0,,,3.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,,2.0,3.0,1.0,6.0,2.0,8.0,,4.0,1.0,3.0,1.0,,,2.0,1.0,1.0,,3.0,1.0,2.0,4.0,5.0,,,3.0,,,,4.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,41.0,,,,,0.16666666666666666,,,0.08333333333333333,,,0.21428571428571427,0.5,,0.5,,,,12.23021582733813,0.3333333333333333,0.1111111111111111,,0.1875,,0.1,0.06896551724137931,0.1388888888888889,0.037037037037037035,,,,0.1,,0.14285714285714285,0.25,,0.125,,,1.0,0.25,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.25,1.0,,,0.4,,0.4,0.75,0.5339208333333333,,0.50939,0.14285714285714285,0.25,0.3333333333333333,,6.966666666666668,24.900000000000002,0.3474576271186441,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,1813.0,30,10.0,69,69,16.0,22.0,9.0,138,,1.0,,,,,,2.0,,,2.0,1.0,,3.0,3.0,,,66,,,,,,,1.0,,,,,,,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,0.5,0.3333333333333333,1.0,,11.25,0.6666666666666666,,,0.13636363636363635,,0.07142857142857142,,0.1111111111111111,,,,,,,0.14285714285714285,0.1,0.2,0.08333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,1.0,0.6666666666666666,0.4794583333333333,0.49695,0.49695,,,,,5.666666666666667,25.633333333333336,0.2318840579710145,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,False,,
