EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,DefTwoPtRebounds,FTDefRebounds,DefFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Fg2aBlocked,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyCorner3FGM,HeaveAttempts,BadPassOutOfBoundsTurnovers,Transition Take Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,Corner3PctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceFtPoints,SecondChanceTurnovers,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,38988.0,650,71,1312,1315,366.0,281,160.0,2627,21.0,30.0,6.0,8.0,72.0,39.0,65.0,124.0,7.0,220.0,1445,14.0,19.0,69.0,64.0,71.0,16.0,25.0,9.0,6.0,59.0,23.0,40.0,49.0,22.0,8.0,25.0,13.0,6.0,2.0,1.0,2.0,69.0,366.0,0.8205128205128205,0.8205128205128205,0.6,0.7368421052631579,0.5634920634920635,0.6568627450980392,0.5670103092783505,0.6634615384615384,0.656084656084656,14.410187667560322,0.08333333333333333,0.060064935064935064,0.08173076923076923,0.15873015873015872,0.7,0.84,0.8571428571428571,0.38095238095238093,0.1568627450980392,0.75,0.8148148148148148,0.5454055248618787,0.5400744897959184,0.03608247422680412,0.08695652173913043,0.31363636363636366,7.043076923076922,25.01370967741936,0.27896341463414637,15.0,27.0,3.0,8.0,52.0,24.0,9.0,7.0,16.0,45.0,3.0,13.0,13.0,32.0,14.0,129.0,6.0,24.0,2.0,9.0,7.0,2.0,6.0,3.0,9.0,1.0,12.0,9.0,5.0,21.0,6.0,28.0,48.0,1.0,2.0,,1.0,0.9555555555555556,0.3629032258064516,0.40625,0.36585365853658536,0.016129032258064516,,0.5714285714285714,0.00911854103343465,0.021739130434782608,0.01487603305785124,,0.014084507042253521,0.08823529411764706,0.010869565217391304,0.14285714285714285,0.5555555555555556,0.6521739130434783,0.7333333333333333,0.042328042328042326,0.375,0.375,0.2751322751322751,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5625,0.3137254901960784,0.4375,0.3380281690140845,0.5409900000000001,14.0,3.0,0.10714285714285714,0.041176470588235294,0.041666666666666664,9.0,7.0,1.0,1.0,2.0,0.13846153846153847,0.16666666666666666,0.024390243902439025,0.06451612903225806,0.023809523809523808,1.0,21.0,16.0,2.0,1.0,14.0,1.0,5.0,1.0,1.0,0.40384615384615385,0.42,1.0,0.3137254901960784,1.0,2.0,1.0,20.0,,0.3333333333333333,0.625,0.625,0.015503875968992248,0.125,0.5,1.0,0.09090909090909091,6.0,1.0,5.0,,,,0.375,0.038461538461538464,0.14814814814814814,4.0,3.0,6.0,,0.46153846153846156,0.25,0.3333333333333333,0.6666666666666666,,1.0,0.008,,False,3.0,,,0.006369426751592357,0.75,1.0,,2.0,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13733.0,229,25,439,461,133.0,125,69.0,900,30.0,44.0,10.0,13.0,,31.0,47.0,,11.0,73.0,502,11.0,14.0,28.0,22.0,,4.0,9.0,2.0,1.0,23.0,18.0,43.0,85.0,12.0,4.0,14.0,15.0,4.0,13.0,4.0,14.0,28.0,133.0,0.3548387096774194,0.7333333333333333,0.6595744680851063,0.7857142857142857,0.6595744680851063,0.7857142857142857,0.6759259259259259,0.7777777777777778,,12.092130518234166,0.1782178217821782,0.19339622641509435,0.1927710843373494,0.9361702127659575,0.6818181818181818,0.6818181818181818,0.3333333333333333,,0.9285714285714286,0.7692307692307693,0.9361702127659575,0.6580234042553192,0.6286714285714287,0.08,0.08,0.3835616438356164,1.1191489361702127,,0.30296127562642367,1.0,3.0,,,,,,,,,28.0,,,,40.0,,,,,5.0,4.0,1.0,10.0,32.0,42.0,6.0,5.0,4.0,1.0,9.0,3.0,15.0,20.0,,1.0,,9.0,,,,,,,0.5555555555555556,0.2689075630252101,0.10638297872340426,0.19718309859154928,0.16666666666666666,0.07407407407407407,0.1111111111111111,0.4,0.06382978723404255,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.6302428571428573,23.0,2.0,0.2222222222222222,0.2072072072072072,0.38461538461538464,1.0,4.0,1.0,3.0,8.0,0.02127659574468085,,0.11940298507462686,0.2,0.16981132075471697,0.5714285714285714,,,6.0,1.0,8.0,1.0,,1.0,,,,,,18.0,28.0,18.0,41.0,32.0,0.6428571428571429,0.6428571428571429,0.6612903225806451,0.34146341463414637,1.0,0.6428571428571429,0.05555555555555555,0.5616438356164384,,,,,4.0,2.0,,,0.3333333333333333,,,,,,,,,,,,,False,,5.0,3.0,0.25925925925925924,,,,,,,2.0,2.0,,,,,1.0,,1.0,1.0,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,64575.0,1076,-42,2171,2202,594.0,460,278.0,4373,105.0,171.0,33.0,50.0,5.0,137.0,257.0,32.0,38.0,339.0,2520,40.0,72.0,93.0,186.0,5.0,32.0,50.0,17.0,7.0,118.0,80.0,192.0,289.0,40.0,14.0,46.0,64.0,33.0,36.0,7.0,38.0,93.0,593.0,0.6788321167883211,0.7948717948717948,0.5330739299610895,0.5555555555555556,0.5207612456747405,0.5375,0.5363924050632911,0.5344827586206896,0.11072664359861592,14.302884615384615,0.17660044150110377,0.1782477341389728,0.1746987951807229,0.5916955017301038,0.6140350877192983,0.6862745098039216,0.6761904761904762,0.01730103806228374,0.625,0.66,0.7024221453287197,0.5946333333333335,0.5859852564102563,0.10509554140127389,0.11702127659574468,0.2743362831858407,3.874708171206226,23.540625000000002,0.27360663288807,30.0,82.0,2.0,4.0,27.0,1.0,1.0,,1.0,9.0,70.0,2.0,2.0,8.0,88.0,27.0,,1.0,,18.0,16.0,2.0,27.0,68.0,97.0,11.0,20.0,21.0,12.0,41.0,9.0,48.0,71.0,,8.0,,29.0,1.0,0.28125,0.25,0.28125,,,0.4878048780487805,0.11744386873920552,0.06,0.0923226433430515,0.10465116279069768,0.0364963503649635,0.18181818181818182,0.09166666666666666,0.2837370242214533,0.36585365853658536,0.38961038961038963,0.7,0.01384083044982699,0.5,0.5,0.09342560553633218,0.2,0.2,1.0,0.013888888888888888,0.0125,,0.2,0.5729839285714285,97.0,15.0,0.42857142857142855,0.17962962962962964,0.22641509433962265,23.0,8.0,6.0,6.0,27.0,0.08949416342412451,0.10526315789473684,0.07028753993610223,0.15178571428571427,0.18571428571428572,0.7105263157894737,8.0,7.0,7.0,8.0,26.0,6.0,1.0,2.0,0.5,0.2962962962962963,0.2962962962962963,1.0,0.0875,26.0,58.0,31.0,84.0,40.0,0.44285714285714284,0.4722222222222222,0.5121951219512195,0.13191489361702127,0.8055555555555556,0.4482758620689655,0.19230769230769232,0.24778761061946902,2.0,,6.0,,2.0,2.0,0.2857142857142857,,0.06097560975609756,1.0,1.0,2.0,2.0,1.0,0.013888888888888888,1.0,1.0,,,,,False,1.0,16.0,7.0,0.10852713178294573,1.0,1.0,2.0,4.0,3.0,,3.0,,1.0,,0.04081632653061224,1.0,2.0,2.0,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,56787.0,946,169,1912,1924,370.0,338,243.0,3836,31.0,63.0,6.0,14.0,198.0,70.0,153.0,225.0,41.0,430.0,2153,14.0,31.0,104.0,44.0,198.0,112.0,173.0,70.0,30.0,407.0,43.0,82.0,94.0,36.0,21.0,51.0,44.0,14.0,13.0,7.0,14.0,104.0,369.0,0.3142857142857143,0.3142857142857143,0.45751633986928103,0.45161290322580644,0.5145502645502645,0.5821917808219178,0.5415617128463476,0.6341463414634146,0.5952380952380952,20.109439124487004,0.10386473429951691,0.08918617614269789,0.10725552050473186,0.16666666666666666,0.49206349206349204,0.5166666666666667,0.2903225806451613,0.5238095238095238,0.1917808219178082,0.42857142857142855,0.7619047619047619,0.5317461333333334,0.5248876712328765,0.043478260869565216,0.08536585365853659,0.24186046511627907,6.50326797385621,26.007111111111108,0.19351464435146443,35.0,76.0,4.0,14.0,27.0,74.0,14.0,17.0,36.0,83.0,12.0,18.0,19.0,42.0,96.0,162.0,87.0,74.0,2.0,61.0,36.0,25.0,4.0,8.0,12.0,5.0,28.0,16.0,10.0,44.0,9.0,48.0,100.0,8.0,3.0,,5.0,0.6506024096385542,0.3688888888888889,0.4523809523809524,0.3688888888888889,0.008888888888888889,0.005050505050505051,0.6363636363636364,0.017543859649122806,0.00904977375565611,0.013363028953229399,,0.008771929824561403,0.09278350515463918,0.023255813953488372,0.20105820105820105,0.4605263157894737,0.4794520547945205,0.3142857142857143,0.037037037037037035,0.2857142857142857,0.3076923076923077,0.07142857142857142,0.37373737373737376,0.3756345177664975,0.6216216216216216,0.4666666666666667,0.4931506849315068,0.4722222222222222,0.37373737373737376,0.52664375,37.0,2.0,0.05405405405405406,0.07660455486542443,0.07368421052631578,7.0,18.0,4.0,4.0,6.0,0.0457516339869281,0.047619047619047616,0.009146341463414634,0.09782608695652174,0.058823529411764705,0.42857142857142855,9.0,6.0,19.0,12.0,15.0,4.0,5.0,3.0,0.5,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.0821917808219178,1.0,5.0,5.0,30.0,,0.4166666666666667,0.4666666666666667,0.4838709677419355,0.014563106796116505,0.16666666666666666,0.2,1.0,0.06976744186046512,2.0,,4.0,,6.0,6.0,0.3333333333333333,0.037037037037037035,0.039473684210526314,4.0,4.0,6.0,,0.3333333333333333,0.13333333333333333,0.2857142857142857,1.0,1.0,3.0,0.013215859030837005,5.0,False,2.0,2.0,3.0,0.02631578947368421,0.5,1.0,,2.0,,1.0,,,,0.07142857142857142,,,1.0,,1.0,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,86499.0,1442,204,2896,2929,745.0,601,371.0,5825,39.0,77.0,6.0,13.0,188.0,93.0,208.0,273.0,47.0,536.0,3289,17.0,41.0,113.0,74.0,185.0,82.0,167.0,55.0,22.0,419.0,52.0,102.0,145.0,56.0,19.0,62.0,58.0,17.0,15.0,11.0,17.0,113.0,741.0,0.3978494623655914,0.42045454545454547,0.44711538461538464,0.4146341463414634,0.5083160083160083,0.44642857142857145,0.5296442687747036,0.47478991596638653,0.5675675675675675,16.30075187969925,0.08201892744479496,0.07292418772563176,0.08350730688935282,0.1600831600831601,0.5064935064935064,0.6610169491525424,0.41025641025641024,0.3908523908523909,0.11607142857142858,0.46153846153846156,0.7276507276507277,0.5311510482180293,0.515525,0.046,0.07589285714285714,0.21082089552238806,9.08942307692308,25.448717948717942,0.2572513812154696,23.0,70.0,31.0,61.0,85.0,70.0,12.0,13.0,48.0,101.0,23.0,27.0,22.0,71.0,112.0,246.0,57.0,70.0,1.0,85.0,55.0,30.0,22.0,20.0,43.0,4.0,26.0,11.0,9.0,37.0,12.0,43.0,95.0,2.0,1.0,2.0,4.0,0.8118811881188119,0.36996336996337,0.30985915492957744,0.37407407407407406,0.003663003663003663,,0.7027027027027027,0.027855153203342618,0.032448377581120944,0.03008595988538682,0.025423728813559324,0.030612244897959183,0.07741935483870968,0.01606425702811245,0.14553014553014554,0.32857142857142857,0.3709677419354839,0.30434782608695654,0.12681912681912683,0.5081967213114754,0.5081967213114754,0.17671517671517672,0.3723404255319149,0.3723404255319149,0.7285714285714285,0.24,0.42857142857142855,0.2708333333333333,0.3783783783783784,0.522870588235294,49.0,1.0,0.015384615384615385,0.06524633821571238,0.04065040650406504,26.0,17.0,1.0,3.0,10.0,0.125,0.23376623376623376,0.03319502074688797,0.06620209059233449,0.07331378299120235,0.5882352941176471,31.0,23.0,13.0,5.0,37.0,4.0,12.0,10.0,0.45161290322580644,0.36470588235294116,0.36904761904761907,1.0,0.20535714285714285,8.0,12.0,13.0,52.0,10.0,0.5652173913043478,0.47,0.49056603773584906,0.04316546762589928,0.24,0.6666666666666666,0.125,0.09701492537313433,9.0,3.0,2.0,1.0,6.0,5.0,0.391304347826087,0.011764705882352941,0.11428571428571428,15.0,6.0,7.0,1.0,0.25925925925925924,0.3,0.5,0.6666666666666666,3.0,6.0,0.021739130434782608,,False,1.0,5.0,2.0,0.015527950310559006,0.06666666666666667,1.0,1.0,2.0,4.0,,,,,,0.01639344262295082,,2.0,2.0,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,367.0,6,-13,13,13,7.0,1,,26,,,,,,1.0,2.0,,,2.0,19,,1.0,,,,,,,,,,,,,,,,,,,,,7.0,,,0.5,,0.5,,0.5,,,15.384615384615383,,,,,,,,,,,,0.3812,0.3812,,,,4.05,,0.5384615384615384,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9884.0,165,-34,337,342,118.0,78,40.0,679,14.0,18.0,4.0,5.0,,18.0,26.0,,5.0,41.0,389,5.0,6.0,11.0,34.0,,5.0,6.0,2.0,2.0,13.0,9.0,28.0,41.0,1.0,1.0,7.0,11.0,5.0,11.0,,11.0,11.0,118.0,0.9444444444444444,1.0,0.6923076923076923,0.8333333333333334,0.6923076923076923,0.8333333333333334,0.6612903225806451,0.7857142857142857,,12.27154046997389,0.10843373493975904,0.14857142857142858,0.09230769230769231,0.6923076923076923,0.7777777777777778,0.8235294117647058,0.9285714285714286,,0.8333333333333334,0.8,0.6923076923076923,0.6368923076923075,0.7070500000000001,0.16666666666666666,0.16666666666666666,0.2682926829268293,3.3923076923076922,,0.35014836795252224,4.0,8.0,,,,,,,,,5.0,,,,2.0,,,,,1.0,,1.0,7.0,6.0,13.0,,10.0,6.0,3.0,16.0,4.0,14.0,21.0,,1.0,,11.0,,,,,,,0.625,0.06666666666666667,0.1111111111111111,0.08496732026143791,0.1,0.1,0.16666666666666666,,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,,,,0.6304000000000001,17.0,2.0,0.5,0.18478260869565216,0.07142857142857142,1.0,7.0,3.0,,4.0,0.038461538461538464,0.05555555555555555,0.11627906976744186,0.20754716981132076,0.2,0.36363636363636365,,,1.0,1.0,,3.0,,,,,,,,2.0,5.0,2.0,5.0,2.0,0.4,0.4,0.4166666666666667,0.05405405405405406,1.0,0.4,0.5,0.12195121951219512,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,False,,1.0,4.0,0.06976744186046512,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,975.0,16,-6,37,38,20.0,29,4.0,75,2.0,3.0,2.0,3.0,1.0,2.0,6.0,1.0,,4.0,43,2.0,3.0,4.0,2.0,1.0,,1.0,,,3.0,1.0,2.0,3.0,1.0,1.0,,,,,,,4.0,20.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.5,0.14285714285714285,21.951219512195124,0.2,0.15384615384615385,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.75,0.6666666666666666,0.5714285714285714,0.5421714285714285,0.63405,,,1.0,3.6999999999999997,25.8,0.5405405405405406,,3.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,,,,,,,,,,,0.5,0.125,,0.06666666666666667,,,,,0.42857142857142855,,,,,,,,,,,,0.25,,,0.6992,1.0,,,0.125,,1.0,1.0,1.0,,,0.16666666666666666,,,0.2,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,,,0.16666666666666666,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,13819.0,230,26,477,479,116.0,114,58.0,956,5.0,11.0,1.0,3.0,24.0,8.0,23.0,32.0,7.0,53.0,511,3.0,10.0,11.0,2.0,24.0,30.0,59.0,20.0,9.0,147.0,5.0,13.0,19.0,10.0,2.0,15.0,11.0,5.0,4.0,3.0,4.0,11.0,116.0,0.125,0.125,0.34782608695652173,0.3,0.41818181818181815,0.28125,0.44166666666666665,0.3055555555555556,0.5818181818181818,12.89134438305709,0.045871559633027525,0.05485232067510549,0.04395604395604396,0.2,0.45454545454545453,0.625,,0.43636363636363634,0.1875,0.3333333333333333,0.7818181818181819,0.5383365384615384,0.48724333333333336,0.0847457627118644,0.18518518518518517,0.20754716981132076,4.5826086956521745,25.271874999999998,0.2431865828092243,3.0,12.0,,,8.0,7.0,2.0,1.0,6.0,10.0,1.0,5.0,1.0,6.0,14.0,30.0,,7.0,,29.0,19.0,10.0,3.0,2.0,6.0,,7.0,3.0,1.0,10.0,1.0,13.0,20.0,1.0,1.0,,1.0,1.0,0.3125,0.16666666666666666,0.3125,,,0.7,0.017391304347826087,0.02654867256637168,0.021929824561403508,0.08333333333333333,,0.05555555555555555,,0.21818181818181817,0.25,0.25,0.3333333333333333,,,,0.14545454545454545,0.2916666666666667,0.2916666666666667,1.0,0.3333333333333333,0.375,0.16666666666666666,0.2916666666666667,0.46898,8.0,,,0.0625,0.06666666666666667,3.0,6.0,,,4.0,0.13043478260869565,0.2727272727272727,0.03488372093023256,0.05660377358490566,0.06666666666666667,1.0,3.0,,2.0,1.0,8.0,2.0,1.0,2.0,,0.375,0.375,1.0,,,,,9.0,,,0.75,0.75,,,,,0.16981132075471697,,,3.0,,1.0,1.0,,,,3.0,2.0,3.0,,0.6,0.5,1.0,1.0,,,,,False,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.14285714285714285,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2,4,3,4.0,3,,7,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,738.0,12,-4,28,29,16.0,26,5.0,57,3.0,3.0,3.0,3.0,5.0,3.0,5.0,5.0,2.0,11.0,27,3.0,4.0,8.0,2.0,5.0,,,,,,1.0,3.0,5.0,1.0,,1.0,2.0,1.0,,,,8.0,16.0,0.3333333333333333,0.5,0.6,0.75,0.45,0.42857142857142855,0.5,0.5,0.5,36.36363636363636,0.2,0.23076923076923078,0.25,0.3,1.0,1.0,0.3333333333333333,0.5,0.42857142857142855,1.0,0.8,0.583,0.62985,0.09090909090909091,0.16666666666666666,0.7272727272727273,6.28,25.74,0.5714285714285714,,1.0,,1.0,,1.0,1.0,,3.0,1.0,1.0,1.0,,3.0,4.0,,3.0,1.0,,,,,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,,,,,0.2,,0.2,,,1.0,0.125,0.125,0.125,,,,,0.1,,,,0.1,,,,0.2,0.2,,0.5,0.42857142857142855,,0.2,0.5968249999999999,2.0,,,0.25,,,1.0,,,,,,0.125,0.2,0.3333333333333333,,,,2.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,1.0,0.5,1.0,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,128843.0,2147,147,4330,4308,1110.0,731,497.0,8638,139.0,218.0,42.0,57.0,309.0,414.0,768.0,361.0,343.0,1582.0,5043,121.0,205.0,558.0,196.0,309.0,304.0,445.0,205.0,73.0,1031.0,83.0,156.0,181.0,58.0,22.0,381.0,415.0,152.0,6.0,4.0,6.0,551.0,1105.0,0.23671497584541062,0.23786407766990292,0.5390625,0.5902439024390244,0.5487156775907883,0.6180124223602484,0.6021505376344086,0.6798029556650246,0.31975199291408324,29.61828944682588,0.08654848800834203,0.07723577235772358,0.08321775312066575,0.19309123117803365,0.6376146788990825,0.6915422885572139,0.2949640287769784,0.2736935341009743,0.17701863354037267,0.7368421052631579,0.5128432240921169,0.5071259078830823,0.5031975155279503,0.1313050440352282,0.17292377701934017,0.3527180783817952,8.511328125000004,25.645983379501377,0.25635103926096997,205.0,391.0,70.0,159.0,52.0,115.0,21.0,44.0,103.0,137.0,38.0,31.0,52.0,117.0,632.0,189.0,222.0,115.0,6.0,141.0,86.0,55.0,15.0,10.0,25.0,11.0,100.0,51.0,36.0,151.0,37.0,58.0,128.0,19.0,41.0,17.0,2.0,0.45985401459854014,0.37950138504155123,0.4444444444444444,0.37950138504155123,0.01662049861495845,0.012944983818770227,0.6622516556291391,0.00937207122774133,0.017201834862385322,0.012893243940175348,0.010752688172043012,0.017421602787456445,0.09663865546218488,0.021235521235521235,0.3463241806908769,0.5242966751918159,0.55858310626703,0.2146341463414634,0.1408325952170062,0.44025157232704404,0.445859872611465,0.046058458813108945,0.37216828478964403,0.3770491803278688,0.3826086956521739,0.30434782608695654,0.3198757763975155,0.42718446601941745,0.37216828478964403,0.5003547619047619,69.0,4.0,0.04819277108433735,0.06838453914767097,0.11242603550295859,43.0,64.0,4.0,7.0,5.0,0.055989583333333336,0.0779816513761468,0.017094017094017096,0.0594059405940594,0.05963302752293578,0.8333333333333334,22.0,14.0,160.0,26.0,36.0,9.0,30.0,15.0,0.18571428571428572,0.4230769230769231,0.44,0.8636363636363636,0.043478260869565216,8.0,10.0,19.0,105.0,4.0,0.5,0.644927536231884,0.6753246753246753,0.007594936708860759,0.14492753623188406,0.8,0.25,0.06637168141592921,8.0,,25.0,,52.0,45.0,0.5714285714285714,0.038461538461538464,0.061381074168797956,10.0,14.0,17.0,2.0,0.5483870967741935,0.14492753623188406,0.6666666666666666,0.7857142857142857,3.0,13.0,0.032432432432432434,1.0,False,3.0,16.0,10.0,0.0102880658436214,0.3,1.0,,17.0,2.0,,,,,0.012578616352201259,,,,,,,
