EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Fg2aBlocked,DefTwoPtRebounds,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls,SecondChanceAtRimPctAssisted,on,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Clear Path Fouls,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,Travels,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,53551.0,893,1801,1830,505.0,236.0,3631,86.0,139.0,30.0,45.0,3.0,109.0,197.0,30.0,32.0,277.0,2126,36.0,61.0,85.0,152.0,3.0,28.0,44.0,14.0,7.0,104.0,64.0,160.0,243.0,34.0,11.0,38.0,51.0,28.0,31.0,7.0,32.0,85.0,504.0,0.6972477064220184,0.8260869565217391,0.5532994923857868,0.5901639344262295,0.539647577092511,0.5735294117647058,0.5562248995983936,0.5743243243243243,0.13215859030837004,13.41991341991342,0.17297297297297298,0.18248175182481752,0.1709090909090909,0.6123348017621145,0.6187050359712231,0.6935483870967742,0.7093023255813954,0.013215859030837005,0.6617647058823529,0.6666666666666666,0.7444933920704846,0.59975,0.588725,0.11290322580645161,0.12844036697247707,0.30685920577617326,3.6340101522842634,23.386666666666667,0.280399777901166,-33.0,387.0,21.0,55.0,2.0,3.0,27.0,1.0,1.0,,,9.0,55.0,2.0,2.0,7.0,66.0,27.0,,1.0,,16.0,14.0,2.0,26.0,55.0,83.0,8.0,14.0,16.0,8.0,30.0,7.0,42.0,62.0,,7.0,,24.0,1.0,0.3,0.2857142857142857,0.3,,,0.4666666666666667,0.1160337552742616,0.06951871657754011,0.09551886792452831,0.1111111111111111,0.04310344827586207,0.17894736842105263,0.08888888888888889,0.2422907488986784,0.38181818181818183,0.4117647058823529,0.6666666666666666,0.013215859030837005,0.6666666666666666,0.6666666666666666,0.11894273127753303,0.3333333333333333,0.3333333333333333,1.0,0.017543859649122806,,,0.3333333333333333,0.5888116279069766,19.0,86.0,6.0,6.0,4.0,23.0,0.09644670050761421,0.1079136690647482,0.1902654867256637,0.08139534883720931,0.15675675675675677,0.19428571428571428,0.71875,8.0,7.0,7.0,7.0,10.0,23.0,4.0,1.0,2.0,0.37037037037037035,0.25,0.5,0.2962962962962963,0.2962962962962963,1.0,0.10294117647058823,4.0,,21.0,48.0,25.0,70.0,34.0,0.45454545454545453,0.49122807017543857,0.5303030303030303,0.07272727272727272,0.13333333333333333,0.8421052631578947,0.4375,0.2527075812274368,1.0,1.0,2.0,,1.0,1.0,0.017543859649122806,1.0,1.0,2.0,,,1.0,1.0,0.2857142857142857,,,,0.19047619047619047,False,6.0,1.0,14.0,2.0,,0.10144927536231885,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.046511627906976744,1.0,,1.0,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,284.0,5,11,10,,2.0,21,,,,,2.0,,1.0,2.0,,3.0,11,,,,,2.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,0.5,,0.5,,0.6666666666666666,30.769230769230766,0.5,0.4,1.0,,,,,0.6666666666666666,,,0.6666666666666666,0.4736833333333333,,,,,7.4,26.05,,-5.0,10.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,3.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,0.5,,0.5,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.5,0.5,,1.0,,,0.5,0.49665,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6359.0,106,223,224,67.0,28.0,447,2.0,4.0,,,16.0,3.0,9.0,19.0,2.0,32.0,240,,3.0,3.0,,16.0,10.0,17.0,8.0,2.0,41.0,4.0,8.0,10.0,5.0,,4.0,2.0,1.0,1.0,1.0,1.0,3.0,67.0,,,0.3333333333333333,,0.5357142857142857,0.21428571428571427,0.5517241379310345,0.21428571428571427,0.6785714285714286,12.890625,0.07017543859649122,0.06722689075630252,0.08163265306122448,0.14285714285714285,0.5,1.0,,0.5714285714285714,,,0.8214285714285714,0.5470482142857143,0.47801428571428567,0.034482758620689655,0.1,0.09375,4.866666666666666,25.500000000000004,0.3004484304932735,-7.0,58.0,1.0,5.0,,,3.0,6.0,2.0,1.0,4.0,8.0,,3.0,1.0,4.0,6.0,24.0,,6.0,,7.0,5.0,2.0,2.0,,2.0,,3.0,1.0,1.0,4.0,1.0,5.0,8.0,,,,,1.0,0.42105263157894735,0.25,0.42105263157894735,,,0.75,,0.034482758620689655,0.01818181818181818,,,,,0.17857142857142858,0.2,0.2,,,,,0.10714285714285714,0.375,0.375,1.0,0.6666666666666666,0.5714285714285714,0.25,0.375,0.517875,2.0,4.0,2.0,,,1.0,0.2222222222222222,0.5,0.06451612903225806,0.043478260869565216,0.041666666666666664,0.06896551724137931,1.0,2.0,,,,,5.0,2.0,,1.0,,0.1111111111111111,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,6.0,,,1.0,1.0,,,,,0.1875,1.0,2.0,2.0,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,265.0,4,10,10,,1.0,20,,,,,,,3.0,,,,11,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,36.36363636363637,,,,,,,,,,,,0.41966666666666663,,,,,6.333333333333333,,,-5.0,10.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,118472.0,1975,4026,4002,825.0,455.0,8028,258.0,395.0,54.0,88.0,259.0,373.0,660.0,276.0,266.0,1360.0,4629,65.0,132.0,258.0,428.0,259.0,129.0,174.0,91.0,32.0,393.0,250.0,572.0,742.0,56.0,18.0,262.0,320.0,169.0,42.0,12.0,42.0,258.0,822.0,0.5737265415549598,0.6925566343042071,0.5651515151515152,0.49242424242424243,0.5844017094017094,0.5054945054945055,0.6349578256794751,0.5976744186046512,0.2948717948717949,26.65348275104373,0.2818489289740699,0.28733766233766234,0.2796486090775988,0.422008547008547,0.6531645569620254,0.7308781869688386,0.5813953488372093,0.2767094017094017,0.4835164835164835,0.6136363636363636,0.7168803418803419,0.5564744658119658,0.5564505494505495,0.16098484848484848,0.21694480102695765,0.18970588235294117,4.460303030303029,26.39456521739131,0.20491803278688525,284.0,542.0,105.0,227.0,10.0,38.0,17.0,110.0,15.0,17.0,47.0,116.0,142.0,18.0,18.0,50.0,318.0,339.0,9.0,110.0,2.0,45.0,24.0,21.0,54.0,115.0,170.0,30.0,67.0,80.0,22.0,147.0,34.0,108.0,202.0,,50.0,8.0,29.0,0.9741379310344828,0.42028985507246375,0.36,0.42028985507246375,0.007246376811594203,0.007722007722007722,0.4557823129251701,0.11954261954261955,0.06545454545454546,0.09457190822607722,0.061224489795918366,0.11522633744855967,0.28921568627450983,0.08042895442359249,0.24252136752136752,0.46255506607929514,0.5121951219512195,0.5238095238095238,0.0405982905982906,0.2631578947368421,0.2702702702702703,0.018162393162393164,0.4247104247104247,0.4280155642023346,0.9727272727272728,0.09375,0.25824175824175827,0.3617021276595745,0.4247104247104247,0.5930931034482757,65.0,281.0,45.0,29.0,15.0,27.0,0.09848484848484848,0.10632911392405063,0.2924037460978148,0.044673539518900345,0.23796033994334279,0.3219178082191781,0.6428571428571429,6.0,3.0,74.0,6.0,41.0,38.0,17.0,3.0,13.0,0.5125,0.32941176470588235,0.9,0.35294117647058826,0.35294117647058826,1.0,0.016483516483516484,18.0,,75.0,109.0,87.0,243.0,128.0,0.6126760563380281,0.609375,0.6657458563535912,0.09691629955947137,0.12694300518134716,0.68125,0.6880733944954128,0.1786764705882353,3.0,7.0,7.0,,9.0,0.3888888888888889,0.01875,0.4666666666666667,1.0,1.0,,1.0,11.0,11.0,0.3333333333333333,0.0036101083032490976,4.0,,0.14666666666666667,False,20.0,,48.0,4.0,,0.13286713286713286,,,2.0,1.0,10.0,,,0.012195121951219513,,,1.0,1.0,3.0,0.02631578947368421,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,126489.0,2108,4238,4238,949.0,492.0,8476,180.0,271.0,42.0,56.0,174.0,225.0,403.0,347.0,119.0,953.0,4841,50.0,85.0,199.0,336.0,174.0,72.0,125.0,45.0,24.0,303.0,111.0,194.0,273.0,82.0,35.0,118.0,149.0,75.0,36.0,15.0,50.0,199.0,946.0,0.7466666666666667,0.8076923076923077,0.5583126550868487,0.5882352941176471,0.556,0.5645161290322581,0.5840490797546012,0.5922619047619048,0.46266666666666667,18.613366645846344,0.11514522821576763,0.09312977099236641,0.11354309165526676,0.36133333333333334,0.6642066420664207,0.7894736842105263,0.7611111111111111,0.232,0.36129032258064514,0.75,0.824,0.5943196666666665,0.5923961290322579,0.09394313967861558,0.16268980477223427,0.2088142707240294,4.702233250620347,24.505475504322774,0.22392638036809817,263.0,688.0,30.0,81.0,15.0,51.0,173.0,66.0,17.0,10.0,26.0,128.0,50.0,37.0,25.0,70.0,114.0,369.0,15.0,66.0,4.0,53.0,34.0,19.0,36.0,42.0,79.0,14.0,38.0,41.0,18.0,79.0,13.0,78.0,132.0,2.0,17.0,1.0,20.0,0.9609375,0.3688760806916426,0.35714285714285715,0.3688760806916426,0.011527377521613832,0.011494252873563218,0.4810126582278481,0.040776699029126215,0.040268456375838924,0.04054054054054054,0.011560693641618497,0.040293040293040296,0.12017167381974249,0.04242424242424243,0.108,0.37037037037037035,0.4411764705882353,0.7,0.068,0.29411764705882354,0.3,0.23066666666666666,0.3793103448275862,0.38372093023255816,0.9545454545454546,0.19540229885057472,0.16774193548387098,0.38461538461538464,0.3793103448275862,0.5638124999999999,57.0,72.0,20.0,4.0,4.0,32.0,0.141439205955335,0.15867158671586715,0.07192807192807193,0.040257648953301126,0.05759162303664921,0.06864988558352403,0.64,62.0,44.0,24.0,3.0,11.0,47.0,8.0,8.0,8.0,0.13253012048192772,0.10989010989010989,0.6666666666666666,0.3583815028901734,0.36257309941520466,0.967741935483871,0.2838709677419355,9.0,0.011560693641618497,22.0,37.0,29.0,107.0,34.0,0.58,0.5574712643678161,0.5815217391304348,0.16049382716049382,0.05357142857142857,0.42528735632183906,0.5945945945945946,0.11227701993704092,20.0,5.0,13.0,,5.0,0.35135135135135137,0.22988505747126436,0.29411764705882354,1.0,15.0,,1.0,6.0,6.0,0.3409090909090909,0.0028735632183908046,6.0,,0.2727272727272727,False,12.0,8.0,10.0,9.0,,0.04086021505376344,0.4,0.875,,1.0,8.0,14.0,9.0,0.012195121951219513,1.0,5.0,1.0,1.0,,0.0196078431372549,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,136984.0,2283,4582,4600,1032.0,523.0,9182,210.0,288.0,48.0,71.0,144.0,269.0,419.0,199.0,137.0,876.0,5368,61.0,101.0,201.0,326.0,143.0,196.0,336.0,134.0,46.0,812.0,184.0,458.0,589.0,88.0,36.0,152.0,173.0,85.0,21.0,10.0,22.0,199.0,1027.0,0.6059479553903345,0.6791666666666667,0.6420047732696897,0.6039603960396039,0.5978964401294499,0.549645390070922,0.6320346320346321,0.6054216867469879,0.3220064724919094,15.77426810477658,0.17777777777777778,0.20225776105362184,0.17391304347826086,0.46601941747572817,0.7291666666666666,0.8171206225680934,0.5857142857142857,0.23300970873786409,0.5035460992907801,0.676056338028169,0.7880258899676376,0.5847030794165315,0.5887267857142855,0.125,0.17671517671517672,0.22945205479452055,4.4124105011933175,25.16884422110552,0.22522915757311218,177.0,751.0,46.0,95.0,13.0,36.0,55.0,51.0,15.0,8.0,26.0,67.0,69.0,18.0,11.0,40.0,212.0,177.0,24.0,51.0,4.0,140.0,94.0,46.0,55.0,75.0,131.0,5.0,81.0,45.0,24.0,126.0,25.0,86.0,159.0,2.0,23.0,,11.0,0.8805970149253731,0.33668341708542715,0.275,0.3383838383838384,0.020100502512562814,0.020833333333333332,0.6428571428571429,0.06768953068592058,0.058572949946751864,0.0635075720566683,0.0273224043715847,0.07560137457044673,0.18972332015810275,0.022026431718061675,0.15372168284789645,0.4842105263157895,0.5411764705882353,0.6956521739130435,0.05825242718446602,0.3611111111111111,0.37142857142857144,0.0889967637540453,0.3541666666666667,0.3617021276595745,0.8627450980392157,0.1724137931034483,0.18439716312056736,0.3076923076923077,0.35664335664335667,0.5854089552238805,42.0,246.0,57.0,4.0,15.0,12.0,0.10023866348448687,0.1076388888888889,0.22548120989917506,0.05092592592592592,0.19621749408983452,0.23125,0.5454545454545454,16.0,14.0,46.0,16.0,28.0,52.0,18.0,9.0,11.0,0.3010752688172043,0.2765957446808511,0.6153846153846154,0.2909090909090909,0.2962962962962963,0.9375,0.09929078014184398,19.0,0.01818181818181818,37.0,57.0,42.0,125.0,58.0,0.6086956521739131,0.6551724137931034,0.6578947368421053,0.10526315789473684,0.08584686774941995,0.6551724137931034,0.6491228070175439,0.14269406392694065,3.0,10.0,10.0,1.0,,0.5555555555555556,0.034482758620689655,0.6666666666666666,0.7,3.0,,,13.0,12.0,0.21428571428571427,,4.0,,0.10810810810810811,False,6.0,,11.0,6.0,,0.06680161943319839,,,,1.0,9.0,1.0,1.0,0.010526315789473684,,,,,,0.027777777777777776,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,128843.0,2147,4330,4308,1110.0,497.0,8638,139.0,218.0,42.0,57.0,309.0,414.0,768.0,361.0,343.0,1582.0,5043,121.0,205.0,558.0,196.0,309.0,304.0,445.0,205.0,73.0,1031.0,83.0,156.0,181.0,58.0,22.0,381.0,415.0,152.0,6.0,4.0,6.0,551.0,1105.0,0.23671497584541062,0.23786407766990292,0.5390625,0.5902439024390244,0.5487156775907883,0.6180124223602484,0.6021505376344086,0.6798029556650246,0.31975199291408324,29.61828944682588,0.08654848800834203,0.07723577235772358,0.08321775312066575,0.19309123117803365,0.6376146788990825,0.6915422885572139,0.2949640287769784,0.2736935341009743,0.17701863354037267,0.7368421052631579,0.5128432240921169,0.5071259078830823,0.5031975155279503,0.1313050440352282,0.17292377701934017,0.3527180783817952,8.511328125000004,25.645983379501377,0.25635103926096997,147.0,731.0,205.0,391.0,70.0,159.0,52.0,115.0,21.0,44.0,103.0,137.0,38.0,31.0,52.0,117.0,632.0,189.0,222.0,115.0,6.0,141.0,86.0,55.0,15.0,10.0,25.0,11.0,100.0,51.0,36.0,151.0,37.0,58.0,128.0,19.0,41.0,17.0,2.0,0.45985401459854014,0.37950138504155123,0.4444444444444444,0.37950138504155123,0.01662049861495845,0.012944983818770227,0.6622516556291391,0.00937207122774133,0.017201834862385322,0.012893243940175348,0.010752688172043012,0.017421602787456445,0.09663865546218488,0.021235521235521235,0.3463241806908769,0.5242966751918159,0.55858310626703,0.2146341463414634,0.1408325952170062,0.44025157232704404,0.445859872611465,0.046058458813108945,0.37216828478964403,0.3770491803278688,0.3826086956521739,0.30434782608695654,0.3198757763975155,0.42718446601941745,0.37216828478964403,0.5003547619047619,43.0,69.0,64.0,4.0,7.0,5.0,0.055989583333333336,0.0779816513761468,0.06838453914767097,0.017094017094017096,0.0594059405940594,0.05963302752293578,0.8333333333333334,22.0,14.0,160.0,26.0,4.0,36.0,9.0,30.0,15.0,0.04819277108433735,0.11242603550295859,0.18571428571428572,0.4230769230769231,0.44,0.8636363636363636,0.043478260869565216,25.0,0.038461538461538464,8.0,10.0,19.0,105.0,4.0,0.5,0.644927536231884,0.6753246753246753,0.061381074168797956,0.007594936708860759,0.14492753623188406,0.8,0.06637168141592921,10.0,14.0,17.0,,2.0,0.5483870967741935,0.14492753623188406,0.6666666666666666,0.7857142857142857,8.0,3.0,13.0,52.0,45.0,0.5714285714285714,0.032432432432432434,1.0,,0.25,False,10.0,3.0,16.0,17.0,,0.0102880658436214,0.3,1.0,,,2.0,,,,,,,,,0.012578616352201259,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3042.0,51,110,109,44.0,11.0,219,3.0,5.0,1.0,1.0,6.0,4.0,11.0,13.0,2.0,22.0,119,2.0,5.0,12.0,8.0,6.0,,1.0,,,3.0,2.0,7.0,7.0,2.0,,2.0,2.0,,,,,12.0,44.0,1.0,1.0,0.36363636363636365,0.4,0.4166666666666667,0.5555555555555556,0.44,0.6,0.5416666666666666,21.428571428571427,0.07692307692307693,0.1346153846153846,0.09090909090909091,0.20833333333333334,0.6,0.75,1.0,0.25,0.1111111111111111,1.0,0.75,0.5315020833333334,0.46843333333333326,,,0.5454545454545454,8.5,24.60769230769231,0.4,-25.0,40.0,1.0,2.0,,4.0,7.0,2.0,,1.0,3.0,4.0,,1.0,2.0,4.0,,12.0,,2.0,,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,0.3076923076923077,0.5,0.3076923076923077,,,1.0,,,,,,,,0.08333333333333333,0.5,0.5,1.0,0.16666666666666666,,,0.2916666666666667,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,5.0,1.0,,,,0.09090909090909091,0.2,0.19230769230769232,,0.07142857142857142,0.25,,2.0,1.0,2.0,,,2.0,,,,,0.5,,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,False,,,,,,,,,,,,,,,,,1.0,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,22983.0,383,743,750,203.0,106.0,1493,22.0,34.0,3.0,7.0,,24.0,40.0,,8.0,56.0,854,4.0,10.0,11.0,32.0,,11.0,21.0,2.0,5.0,52.0,36.0,70.0,120.0,7.0,,18.0,13.0,5.0,8.0,3.0,8.0,11.0,203.0,0.6666666666666666,1.0,0.6,0.4,0.6,0.4,0.6086956521739131,0.4230769230769231,,7.4074074074074066,0.2033898305084746,0.19491525423728814,0.23484848484848486,0.85,0.6470588235294118,0.7857142857142857,0.6363636363636364,,0.7,0.42857142857142855,0.85,0.6612399999999999,0.67045,0.11363636363636363,0.11363636363636363,0.19642857142857142,2.175,,0.2732166890982503,30.0,162.0,2.0,6.0,,,,,,,,,12.0,,,,16.0,,,,,10.0,6.0,4.0,19.0,31.0,50.0,3.0,8.0,10.0,5.0,18.0,7.0,23.0,43.0,,1.0,,5.0,,,,,,,0.4444444444444444,0.16847826086956522,0.10497237569060773,0.136986301369863,0.1590909090909091,0.11666666666666667,0.1111111111111111,0.3333333333333333,0.15,0.3333333333333333,0.4,1.0,,,,,,,,,,,,0.6537,7.0,33.0,3.0,7.0,7.0,5.0,0.175,0.17647058823529413,0.1864406779661017,0.09917355371900827,0.2054794520547945,0.175,0.625,,,3.0,4.0,1.0,7.0,5.0,1.0,2.0,0.05555555555555555,0.16666666666666666,,,,,,,,9.0,11.0,9.0,20.0,16.0,0.75,0.75,0.7142857142857143,0.16666666666666666,0.13333333333333333,0.9166666666666666,0.8181818181818182,0.35714285714285715,,,,,,,,,,,,,2.0,2.0,,,,,0.1111111111111111,False,5.0,,2.0,1.0,,0.2,,,2.0,,2.0,,,,,,1.0,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2052.0,34,72,71,43.0,11.0,143,2.0,7.0,1.0,3.0,1.0,2.0,7.0,1.0,,4.0,72,1.0,3.0,2.0,2.0,1.0,,2.0,,,6.0,3.0,7.0,9.0,2.0,2.0,,,,,,,2.0,43.0,0.5,0.5,0.2857142857142857,0.3333333333333333,0.25,0.25,0.25,0.25,0.125,11.764705882352942,0.21428571428571427,0.16666666666666666,0.25,0.875,0.2857142857142857,0.3333333333333333,0.5,0.125,0.75,0.3333333333333333,1.0,0.67505,0.6391,,,0.5,1.7285714285714284,25.5,0.5972222222222222,-10.0,30.0,,,,,,,1.0,,1.0,,3.0,1.0,,1.0,2.0,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,2.0,3.0,,,,,,,,,,,0.5,0.047619047619047616,0.058823529411764705,0.05263157894736842,,,,,,,,,,,,,,,,0.25,0.25,,,0.6297999999999999,1.0,3.0,1.0,,,,0.14285714285714285,0.14285714285714285,0.13636363636363635,0.07142857142857142,0.08333333333333333,0.25,,,,,,1.0,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,0.75,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,0.14285714285714285,,,,,,,,,,,,,,,
