EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Fg2aBlocked,DefTwoPtRebounds,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls,SecondChanceAtRimPctAssisted,on,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Clear Path Fouls,BlockedLongMidRange,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,Travels,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,54703.0,912,1838,1869,505.0,237.0,3707,86.0,139.0,30.0,45.0,3.0,109.0,200.0,30.0,32.0,277.0,2163,36.0,61.0,85.0,152.0,3.0,28.0,44.0,14.0,7.0,104.0,64.0,162.0,246.0,35.0,11.0,38.0,51.0,28.0,31.0,7.0,32.0,85.0,504.0,0.6972477064220184,0.8260869565217391,0.545,0.5901639344262295,0.532608695652174,0.5735294117647058,0.5496031746031746,0.5743243243243243,0.13043478260869565,13.367973547472838,0.16886543535620052,0.18116805721096543,0.16785714285714284,0.6043478260869565,0.6187050359712231,0.6935483870967742,0.7093023255813954,0.013043478260869565,0.6617647058823529,0.6666666666666666,0.7347826086956522,0.5976136956521738,0.588725,0.11155378486055777,0.12669683257918551,0.30685920577617326,3.6904999999999997,23.386666666666667,0.27475516866158867,-40.0,387.0,21.0,58.0,2.0,3.0,27.0,1.0,1.0,,,9.0,55.0,2.0,2.0,7.0,66.0,27.0,,1.0,,16.0,14.0,2.0,26.0,56.0,84.0,8.0,14.0,17.0,8.0,31.0,7.0,42.0,62.0,,7.0,,24.0,1.0,0.3,0.2857142857142857,0.3,,,0.45161290322580644,0.11570247933884298,0.06860158311345646,0.09501738122827347,0.12,0.04310344827586207,0.1717171717171717,0.08602150537634409,0.25217391304347825,0.3620689655172414,0.3888888888888889,0.6666666666666666,0.013043478260869565,0.6666666666666666,0.6666666666666666,0.11739130434782609,0.3333333333333333,0.3333333333333333,1.0,0.017543859649122806,,,0.3333333333333333,0.5888116279069766,19.0,88.0,6.0,6.0,4.0,23.0,0.095,0.1079136690647482,0.19130434782608696,0.07984790874524715,0.15591397849462366,0.2011173184357542,0.71875,8.0,7.0,7.0,7.0,10.0,24.0,4.0,1.0,2.0,0.37037037037037035,0.24210526315789474,0.5,0.2962962962962963,0.2962962962962963,1.0,0.10294117647058823,4.0,,21.0,48.0,25.0,70.0,34.0,0.45454545454545453,0.49122807017543857,0.5303030303030303,0.06896551724137931,0.13333333333333333,0.8421052631578947,0.4375,0.2527075812274368,1.0,1.0,2.0,,1.0,1.0,0.017543859649122806,1.0,1.0,2.0,,,1.0,1.0,0.2857142857142857,,,,0.19047619047619047,False,6.0,1.0,14.0,3.0,,,0.09813084112149532,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.046511627906976744,1.0,,1.0,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,284.0,5,11,10,,2.0,21,,,,,2.0,,1.0,2.0,,3.0,11,,,,,2.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,0.5,,0.5,,0.6666666666666666,30.769230769230766,0.5,0.4,1.0,,,,,0.6666666666666666,,,0.6666666666666666,0.4736833333333333,,,,,7.4,26.05,,-5.0,10.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,3.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,0.5,,0.5,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.5,0.5,,1.0,,,0.5,0.49665,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6359.0,106,223,224,67.0,28.0,447,2.0,4.0,,,16.0,3.0,9.0,19.0,2.0,32.0,240,,3.0,3.0,,16.0,10.0,17.0,8.0,2.0,41.0,4.0,8.0,10.0,5.0,,4.0,2.0,1.0,1.0,1.0,1.0,3.0,67.0,,,0.3333333333333333,,0.5357142857142857,0.21428571428571427,0.5517241379310345,0.21428571428571427,0.6785714285714286,12.890625,0.07017543859649122,0.06722689075630252,0.08163265306122448,0.14285714285714285,0.5,1.0,,0.5714285714285714,,,0.8214285714285714,0.5470482142857143,0.47801428571428567,0.034482758620689655,0.1,0.09375,4.866666666666666,25.500000000000004,0.3004484304932735,-7.0,58.0,1.0,5.0,,,3.0,6.0,2.0,1.0,4.0,8.0,,3.0,1.0,4.0,6.0,24.0,,6.0,,7.0,5.0,2.0,2.0,,2.0,,3.0,1.0,1.0,4.0,1.0,5.0,8.0,,,,,1.0,0.42105263157894735,0.25,0.42105263157894735,,,0.75,,0.034482758620689655,0.01818181818181818,,,,,0.17857142857142858,0.2,0.2,,,,,0.10714285714285714,0.375,0.375,1.0,0.6666666666666666,0.5714285714285714,0.25,0.375,0.517875,2.0,4.0,2.0,,,1.0,0.2222222222222222,0.5,0.06451612903225806,0.043478260869565216,0.041666666666666664,0.06896551724137931,1.0,2.0,,,,,5.0,2.0,,1.0,,0.1111111111111111,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,6.0,,,1.0,1.0,,,,,0.1875,1.0,2.0,2.0,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,265.0,4,10,10,,1.0,20,,,,,,,3.0,,,,11,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,36.36363636363637,,,,,,,,,,,,0.41966666666666663,,,,,6.333333333333333,,,-5.0,10.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,122578.0,2043,4153,4122,840.0,478.0,8275,266.0,405.0,54.0,89.0,268.0,388.0,684.0,285.0,271.0,1410.0,4762,65.0,133.0,264.0,440.0,268.0,135.0,181.0,93.0,34.0,408.0,258.0,583.0,761.0,58.0,18.0,270.0,326.0,172.0,44.0,14.0,44.0,264.0,837.0,0.5670103092783505,0.6853582554517134,0.5672514619883041,0.48872180451127817,0.5877192982456141,0.5135135135135135,0.6368993653671804,0.6032110091743119,0.29411764705882354,26.66950233943003,0.2792207792207792,0.2822117892540428,0.27692307692307694,0.4179566563467492,0.6567901234567901,0.7348066298342542,0.575187969924812,0.27657378740970073,0.4810810810810811,0.6067415730337079,0.7120743034055728,0.5538888028895769,0.5566337837837838,0.15842490842490842,0.21339950372208435,0.18723404255319148,4.546345029239765,26.440350877192987,0.2022634240308211,295.0,558.0,112.0,238.0,10.0,41.0,17.0,115.0,17.0,19.0,49.0,121.0,149.0,20.0,20.0,52.0,336.0,354.0,9.0,115.0,2.0,46.0,25.0,21.0,55.0,122.0,178.0,32.0,69.0,83.0,23.0,152.0,34.0,112.0,211.0,,50.0,8.0,29.0,0.9752066115702479,0.4245614035087719,0.38461538461538464,0.4245614035087719,0.007017543859649123,0.007462686567164179,0.45394736842105265,0.1211519364448858,0.06470588235294118,0.09531502423263329,0.07643312101910828,0.112,0.28708133971291866,0.08333333333333333,0.24561403508771928,0.47058823529411764,0.5209302325581395,0.5178571428571429,0.04231166150670795,0.24390243902439024,0.25,0.017543859649122806,0.4291044776119403,0.4323308270676692,0.9739130434782609,0.10059171597633136,0.2648648648648649,0.3877551020408163,0.4291044776119403,0.5868463414634145,67.0,283.0,46.0,31.0,16.0,27.0,0.097953216374269,0.10617283950617284,0.2849949647532729,0.045,0.23204419889502761,0.31359649122807015,0.6136363636363636,6.0,3.0,74.0,8.0,42.0,40.0,17.0,4.0,14.0,0.4883720930232558,0.32,0.9,0.35294117647058826,0.35294117647058826,1.0,0.016216216216216217,18.0,,80.0,115.0,93.0,260.0,134.0,0.6241610738255033,0.621301775147929,0.675392670157068,0.09663865546218488,0.12436548223350254,0.6804733727810651,0.6956521739130435,0.18439716312056736,3.0,8.0,8.0,,9.0,0.4,0.01775147928994083,0.47058823529411764,1.0,1.0,,1.0,11.0,11.0,0.3333333333333333,0.0034965034965034965,4.0,,0.1375,False,21.0,,50.0,5.0,,1.0,0.1337719298245614,,,2.0,1.0,10.0,,,0.012048192771084338,,,1.0,3.0,0.024390243902439025,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,131379.0,2190,4394,4389,976.0,516.0,8783,185.0,281.0,44.0,58.0,182.0,235.0,427.0,358.0,130.0,999.0,5006,52.0,89.0,210.0,350.0,182.0,76.0,130.0,46.0,27.0,314.0,118.0,206.0,289.0,86.0,37.0,128.0,164.0,83.0,37.0,15.0,52.0,210.0,973.0,0.7446808510638298,0.8027522935779816,0.550351288056206,0.5842696629213483,0.5535031847133758,0.5606060606060606,0.5822637106184364,0.5865921787709497,0.45605095541401275,18.840288924558585,0.11706349206349206,0.09410043881033642,0.11588541666666667,0.3579617834394904,0.6583629893238434,0.7838983050847458,0.7621621621621621,0.2318471337579618,0.3515151515151515,0.7586206896551724,0.8140127388535032,0.5899100636942672,0.5874675757575757,0.09870740305522914,0.16869918699186992,0.21021021021021022,4.7098360655737705,24.52709497206705,0.2221210741920801,270.0,713.0,35.0,94.0,15.0,52.0,176.0,70.0,18.0,12.0,30.0,133.0,52.0,38.0,27.0,76.0,120.0,378.0,21.0,70.0,4.0,54.0,34.0,20.0,39.0,43.0,83.0,16.0,40.0,42.0,19.0,82.0,13.0,79.0,136.0,2.0,18.0,1.0,21.0,0.9473684210526315,0.3715083798882682,0.35526315789473684,0.3715083798882682,0.0111731843575419,0.01098901098901099,0.4878048780487805,0.03974121996303143,0.042437431991294884,0.04097951024487756,0.010869565217391304,0.043010752688172046,0.12083333333333333,0.0463768115942029,0.1197452229299363,0.3723404255319149,0.4430379746835443,0.6857142857142857,0.06624203821656051,0.28846153846153844,0.29411764705882354,0.22420382165605096,0.38461538461538464,0.3888888888888889,0.9428571428571428,0.2,0.18181818181818182,0.4,0.38461538461538464,0.5620537037037037,61.0,75.0,21.0,4.0,4.0,33.0,0.14285714285714285,0.1601423487544484,0.07190795781399809,0.0421875,0.060759493670886074,0.06739130434782609,0.6346153846153846,63.0,46.0,25.0,3.0,13.0,49.0,8.0,9.0,8.0,0.1511627906976744,0.10638297872340426,0.6666666666666666,0.35795454545454547,0.3620689655172414,0.9523809523809523,0.2787878787878788,9.0,0.011363636363636364,22.0,38.0,29.0,111.0,34.0,0.5576923076923077,0.5555555555555556,0.578125,0.1595744680851064,0.05459057071960298,0.4222222222222222,0.5789473684210527,0.1111111111111111,20.0,6.0,14.0,,5.0,0.3684210526315789,0.2222222222222222,0.3333333333333333,1.0,15.0,,1.0,6.0,6.0,0.32608695652173914,0.002785515320334262,7.0,,0.2727272727272727,False,12.0,8.0,11.0,9.0,,1.0,0.03838383838383838,0.4,0.875,,1.0,8.0,15.0,9.0,0.011627906976744186,1.0,6.0,2.0,,0.019230769230769232,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,141825.0,2364,4739,4755,1056.0,544.0,9494,211.0,290.0,48.0,71.0,150.0,271.0,432.0,207.0,138.0,887.0,5541,61.0,102.0,202.0,328.0,149.0,204.0,352.0,137.0,50.0,852.0,190.0,472.0,607.0,90.0,37.0,155.0,175.0,86.0,22.0,10.0,23.0,200.0,1051.0,0.6051660516605166,0.6804979253112033,0.6273148148148148,0.5980392156862745,0.5860719874804382,0.541958041958042,0.6202797202797202,0.5976331360946746,0.323943661971831,15.748324646314222,0.1764159702878366,0.20072661217075385,0.17338217338217338,0.4538341158059468,0.7275862068965517,0.8178294573643411,0.5829383886255924,0.2347417840375587,0.4965034965034965,0.676056338028169,0.7777777777777778,0.5810757053291534,0.5856517605633801,0.1225071225071225,0.17373737373737375,0.2277339346110485,4.503472222222222,25.161835748792267,0.22283182105929522,175.0,776.0,47.0,105.0,13.0,37.0,57.0,53.0,15.0,8.0,27.0,69.0,71.0,18.0,11.0,41.0,214.0,183.0,24.0,53.0,4.0,148.0,101.0,47.0,57.0,77.0,135.0,6.0,82.0,49.0,24.0,131.0,26.0,88.0,161.0,2.0,23.0,,12.0,0.8840579710144928,0.3333333333333333,0.2682926829268293,0.33495145631067963,0.01932367149758454,0.02,0.6259541984732825,0.06660899653979238,0.05894519131334023,0.06311822892133773,0.03125,0.08053691275167785,0.18604651162790697,0.02510460251046025,0.1643192488262911,0.44761904761904764,0.5108695652173914,0.7021276595744681,0.057902973395931145,0.35135135135135137,0.3611111111111111,0.0892018779342723,0.35333333333333333,0.36054421768707484,0.8679245283018868,0.16853932584269662,0.1888111888111888,0.2962962962962963,0.35570469798657717,0.5817652173913042,46.0,252.0,58.0,4.0,15.0,12.0,0.10648148148148148,0.1103448275862069,0.224,0.04932735426008968,0.195852534562212,0.22645290581162325,0.5217391304347826,16.0,14.0,47.0,17.0,30.0,53.0,18.0,9.0,11.0,0.30303030303030304,0.28125,0.6153846153846154,0.2807017543859649,0.2857142857142857,0.9375,0.0979020979020979,21.0,0.017543859649122806,38.0,58.0,43.0,127.0,60.0,0.6056338028169014,0.651685393258427,0.654639175257732,0.12380952380952381,0.08428246013667426,0.651685393258427,0.6551724137931034,0.14317925591882752,3.0,10.0,10.0,1.0,,0.5555555555555556,0.033707865168539325,0.6666666666666666,0.7,3.0,,,13.0,12.0,0.21428571428571427,,4.0,,0.10526315789473684,False,6.0,,11.0,6.0,,,0.06476190476190476,,,,1.0,11.0,1.0,1.0,0.010309278350515464,,,,,0.02702702702702703,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,128843.0,2147,4330,4308,1110.0,497.0,8638,139.0,218.0,42.0,57.0,309.0,414.0,768.0,361.0,343.0,1582.0,5043,121.0,205.0,558.0,196.0,309.0,304.0,445.0,205.0,73.0,1031.0,83.0,156.0,181.0,58.0,22.0,381.0,415.0,152.0,6.0,4.0,6.0,551.0,1105.0,0.23671497584541062,0.23786407766990292,0.5390625,0.5902439024390244,0.5487156775907883,0.6180124223602484,0.6021505376344086,0.6798029556650246,0.31975199291408324,29.61828944682588,0.08654848800834203,0.07723577235772358,0.08321775312066575,0.19309123117803365,0.6376146788990825,0.6915422885572139,0.2949640287769784,0.2736935341009743,0.17701863354037267,0.7368421052631579,0.5128432240921169,0.5071259078830823,0.5031975155279503,0.1313050440352282,0.17292377701934017,0.3527180783817952,8.511328125000004,25.645983379501377,0.25635103926096997,147.0,731.0,205.0,391.0,70.0,159.0,52.0,115.0,21.0,44.0,103.0,137.0,38.0,31.0,52.0,117.0,632.0,189.0,222.0,115.0,6.0,141.0,86.0,55.0,15.0,10.0,25.0,11.0,100.0,51.0,36.0,151.0,37.0,58.0,128.0,19.0,41.0,17.0,2.0,0.45985401459854014,0.37950138504155123,0.4444444444444444,0.37950138504155123,0.01662049861495845,0.012944983818770227,0.6622516556291391,0.00937207122774133,0.017201834862385322,0.012893243940175348,0.010752688172043012,0.017421602787456445,0.09663865546218488,0.021235521235521235,0.3463241806908769,0.5242966751918159,0.55858310626703,0.2146341463414634,0.1408325952170062,0.44025157232704404,0.445859872611465,0.046058458813108945,0.37216828478964403,0.3770491803278688,0.3826086956521739,0.30434782608695654,0.3198757763975155,0.42718446601941745,0.37216828478964403,0.5003547619047619,43.0,69.0,64.0,4.0,7.0,5.0,0.055989583333333336,0.0779816513761468,0.06838453914767097,0.017094017094017096,0.0594059405940594,0.05963302752293578,0.8333333333333334,22.0,14.0,160.0,26.0,4.0,36.0,9.0,30.0,15.0,0.04819277108433735,0.11242603550295859,0.18571428571428572,0.4230769230769231,0.44,0.8636363636363636,0.043478260869565216,25.0,0.038461538461538464,8.0,10.0,19.0,105.0,4.0,0.5,0.644927536231884,0.6753246753246753,0.061381074168797956,0.007594936708860759,0.14492753623188406,0.8,0.06637168141592921,10.0,14.0,17.0,,2.0,0.5483870967741935,0.14492753623188406,0.6666666666666666,0.7857142857142857,8.0,3.0,13.0,52.0,45.0,0.5714285714285714,0.032432432432432434,1.0,,0.25,False,10.0,3.0,16.0,17.0,,,0.0102880658436214,0.3,1.0,,,2.0,,,,,,,,0.012578616352201259,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3042.0,51,110,109,44.0,11.0,219,3.0,5.0,1.0,1.0,6.0,4.0,11.0,13.0,2.0,22.0,119,2.0,5.0,12.0,8.0,6.0,,1.0,,,3.0,2.0,7.0,7.0,2.0,,2.0,2.0,,,,,12.0,44.0,1.0,1.0,0.36363636363636365,0.4,0.4166666666666667,0.5555555555555556,0.44,0.6,0.5416666666666666,21.428571428571427,0.07692307692307693,0.1346153846153846,0.09090909090909091,0.20833333333333334,0.6,0.75,1.0,0.25,0.1111111111111111,1.0,0.75,0.5315020833333334,0.46843333333333326,,,0.5454545454545454,8.5,24.60769230769231,0.4,-25.0,40.0,1.0,2.0,,4.0,7.0,2.0,,1.0,3.0,4.0,,1.0,2.0,4.0,,12.0,,2.0,,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,0.3076923076923077,0.5,0.3076923076923077,,,1.0,,,,,,,,0.08333333333333333,0.5,0.5,1.0,0.16666666666666666,,,0.2916666666666667,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,5.0,1.0,,,,0.09090909090909091,0.2,0.19230769230769232,,0.07142857142857142,0.25,,2.0,1.0,2.0,,,2.0,,,,,0.5,,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,22983.0,383,743,750,203.0,106.0,1493,22.0,34.0,3.0,7.0,,24.0,40.0,,8.0,56.0,854,4.0,10.0,11.0,32.0,,11.0,21.0,2.0,5.0,52.0,36.0,70.0,120.0,7.0,,18.0,13.0,5.0,8.0,3.0,8.0,11.0,203.0,0.6666666666666666,1.0,0.6,0.4,0.6,0.4,0.6086956521739131,0.4230769230769231,,7.4074074074074066,0.2033898305084746,0.19491525423728814,0.23484848484848486,0.85,0.6470588235294118,0.7857142857142857,0.6363636363636364,,0.7,0.42857142857142855,0.85,0.6612399999999999,0.67045,0.11363636363636363,0.11363636363636363,0.19642857142857142,2.175,,0.2732166890982503,30.0,162.0,2.0,6.0,,,,,,,,,12.0,,,,16.0,,,,,10.0,6.0,4.0,19.0,31.0,50.0,3.0,8.0,10.0,5.0,18.0,7.0,23.0,43.0,,1.0,,5.0,,,,,,,0.4444444444444444,0.16847826086956522,0.10497237569060773,0.136986301369863,0.1590909090909091,0.11666666666666667,0.1111111111111111,0.3333333333333333,0.15,0.3333333333333333,0.4,1.0,,,,,,,,,,,,0.6537,7.0,33.0,3.0,7.0,7.0,5.0,0.175,0.17647058823529413,0.1864406779661017,0.09917355371900827,0.2054794520547945,0.175,0.625,,,3.0,4.0,1.0,7.0,5.0,1.0,2.0,0.05555555555555555,0.16666666666666666,,,,,,,,9.0,11.0,9.0,20.0,16.0,0.75,0.75,0.7142857142857143,0.16666666666666666,0.13333333333333333,0.9166666666666666,0.8181818181818182,0.35714285714285715,,,,,,,,,,,,,2.0,2.0,,,,,0.1111111111111111,False,5.0,,2.0,1.0,,,0.2,,,2.0,,2.0,,,,,,1.0,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2052.0,34,72,71,43.0,11.0,143,2.0,7.0,1.0,3.0,1.0,2.0,7.0,1.0,,4.0,72,1.0,3.0,2.0,2.0,1.0,,2.0,,,6.0,3.0,7.0,9.0,2.0,2.0,,,,,,,2.0,43.0,0.5,0.5,0.2857142857142857,0.3333333333333333,0.25,0.25,0.25,0.25,0.125,11.764705882352942,0.21428571428571427,0.16666666666666666,0.25,0.875,0.2857142857142857,0.3333333333333333,0.5,0.125,0.75,0.3333333333333333,1.0,0.67505,0.6391,,,0.5,1.7285714285714284,25.5,0.5972222222222222,-10.0,30.0,,,,,,,1.0,,1.0,,3.0,1.0,,1.0,2.0,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,2.0,3.0,,,,,,,,,,,0.5,0.047619047619047616,0.058823529411764705,0.05263157894736842,,,,,,,,,,,,,,,,0.25,0.25,,,0.6297999999999999,1.0,3.0,1.0,,,,0.14285714285714285,0.14285714285714285,0.13636363636363635,0.07142857142857142,0.08333333333333333,0.25,,,,,,1.0,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,0.75,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,0.14285714285714285,,,,,,,,,,,,,,
