EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,DefTwoPtRebounds,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Fg2aBlocked,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,HeaveAttempts,Transition Take Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,SecondChanceTurnovers,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Clear Path Fouls
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,31236.0,521,33.0,1054,1055,271.0,226.0,132.0,2109,21.0,28.0,6.0,7.0,51.0,34.0,55.0,87.0,7.0,159.0,1185,10.0,13.0,46.0,54.0,50.0,13.0,20.0,7.0,5.0,47.0,18.0,31.0,38.0,19.0,6.0,22.0,13.0,6.0,2.0,1.0,2.0,46.0,271.0,0.7941176470588235,0.7941176470588235,0.6181818181818182,0.7692307692307693,0.5352112676056338,0.6470588235294118,0.5408163265306123,0.6571428571428571,0.6126760563380281,13.609958506224066,0.08653846153846154,0.05918367346938776,0.07547169811320754,0.19718309859154928,0.75,0.9130434782608695,0.8571428571428571,0.3591549295774648,0.20588235294117646,0.8571428571428571,0.8098591549295775,0.5486652985074628,0.5578000000000001,0.047619047619047616,0.1016949152542373,0.2893081761006289,6.298181818181817,25.22298850574712,0.2571157495256167,11.0,22.0,2.0,5.0,36.0,13.0,7.0,3.0,9.0,28.0,2.0,10.0,8.0,21.0,14.0,81.0,3.0,13.0,2.0,7.0,5.0,2.0,5.0,2.0,7.0,1.0,9.0,8.0,3.0,17.0,4.0,25.0,42.0,1.0,2.0,,1.0,0.9642857142857143,0.3218390804597701,0.38095238095238093,0.32558139534883723,0.022988505747126436,,0.5294117647058824,0.007575757575757576,0.021929824561403508,0.014227642276422764,,0.018867924528301886,0.12244897959183673,0.014705882352941176,0.15492957746478872,0.5,0.6111111111111112,0.6363636363636364,0.035211267605633804,0.4,0.4,0.2535211267605634,0.2549019607843137,0.2549019607843137,0.9230769230769231,0.5833333333333334,0.2647058823529412,0.3333333333333333,0.26,0.5322428571428571,11.0,0.03900709219858156,0.02564102564102564,9.0,6.0,1.0,1.0,2.0,0.16363636363636364,0.17857142857142858,0.022857142857142857,0.061224489795918366,0.027586206896551724,1.0,15.0,12.0,2.0,1.0,2.0,13.0,1.0,4.0,,0.08695652173913043,1.0,0.4166666666666667,0.4411764705882353,1.0,0.35294117647058826,4.0,0.05555555555555555,5.0,1.0,14.0,1.0,,,,0.5,0.5833333333333334,0.5833333333333334,0.4166666666666667,0.0880503144654088,1.0,1.0,,0.18181818181818182,0.009708737864077669,0.08333333333333333,1.0,3.0,2.0,4.0,,0.4,0.25,0.2857142857142857,0.5,,1.0,0.011363636363636364,,1.0,False,,,,2.0,,,,,,,,0.007936507936507936,2.0,,,,,0.6666666666666666,1.0,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,59132.0,986,-37.0,1993,2023,543.0,424.0,259.0,4016,94.0,153.0,31.0,48.0,5.0,123.0,222.0,32.0,35.0,308.0,2322,38.0,65.0,89.0,174.0,5.0,31.0,48.0,16.0,7.0,113.0,72.0,176.0,267.0,38.0,13.0,42.0,56.0,30.0,32.0,7.0,33.0,89.0,542.0,0.7073170731707317,0.8365384615384616,0.5540540540540541,0.5846153846153846,0.5374015748031497,0.5616438356164384,0.5539568345323741,0.55625,0.12598425196850394,13.67595818815331,0.17647058823529413,0.1793179317931793,0.17763157894736842,0.6023622047244095,0.6143790849673203,0.6861313868613139,0.7127659574468085,0.01968503937007874,0.6575342465753424,0.6458333333333334,0.7283464566929134,0.596446153846154,0.587288028169014,0.10869565217391304,0.12295081967213115,0.288961038961039,3.7126126126126135,23.540625000000002,0.27245358755644755,27.0,65.0,2.0,4.0,27.0,1.0,1.0,,1.0,9.0,62.0,2.0,2.0,8.0,72.0,27.0,,1.0,,17.0,15.0,2.0,26.0,63.0,91.0,8.0,16.0,20.0,10.0,36.0,8.0,45.0,66.0,,8.0,,25.0,1.0,0.28125,0.25,0.28125,,,0.4444444444444444,0.11886792452830189,0.06310679611650485,0.09447983014861996,0.10843373493975904,0.040983606557377046,0.17307692307692307,0.0784313725490196,0.2559055118110236,0.4153846153846154,0.4426229508196721,0.7037037037037037,0.015748031496062992,0.5,0.5,0.1062992125984252,0.2,0.2,1.0,0.015625,0.0136986301369863,,0.2,0.577858,91.0,0.18163672654690619,0.23,20.0,6.0,6.0,6.0,24.0,0.09009009009009009,0.10457516339869281,0.07241379310344828,0.14634146341463414,0.19387755102040816,0.7272727272727273,8.0,7.0,7.0,8.0,13.0,25.0,4.0,1.0,2.0,0.41935483870967744,0.5,0.2962962962962963,0.2962962962962963,1.0,0.0958904109589041,6.0,,2.0,28.0,78.0,,,2.0,2.0,0.45161290322580644,0.484375,0.527027027027027,0.2857142857142857,0.2532467532467532,24.0,54.0,38.0,0.06153846153846154,0.13488372093023257,0.84375,0.4444444444444444,1.0,1.0,2.0,2.0,1.0,0.015625,1.0,1.0,,,,,0.20833333333333334,False,6.0,16.0,2.0,3.0,3.0,,3.0,,1.0,,0.043478260869565216,0.10775862068965517,1.0,1.0,1.0,1.0,,1.0,1.0,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,55498.0,925,176.0,1872,1884,361.0,335.0,240.0,3756,31.0,61.0,6.0,14.0,195.0,70.0,151.0,222.0,41.0,427.0,2109,14.0,31.0,101.0,44.0,195.0,108.0,168.0,67.0,29.0,396.0,42.0,80.0,91.0,36.0,21.0,50.0,44.0,14.0,13.0,7.0,14.0,101.0,360.0,0.3142857142857143,0.3142857142857143,0.46357615894039733,0.45161290322580644,0.517426273458445,0.5774647887323944,0.5446428571428571,0.63125,0.5951742627345844,20.288506281991626,0.105,0.0888382687927107,0.10679611650485436,0.16353887399463807,0.5081967213114754,0.5254237288135594,0.2903225806451613,0.5227882037533512,0.19718309859154928,0.42857142857142855,0.7587131367292225,0.531745945945946,0.5240732394366195,0.04404145077720207,0.08641975308641975,0.23653395784543327,6.566225165562915,26.024324324324322,0.19284188034188035,35.0,76.0,4.0,14.0,27.0,73.0,14.0,16.0,34.0,82.0,11.0,18.0,18.0,40.0,96.0,162.0,84.0,73.0,2.0,60.0,36.0,24.0,4.0,7.0,11.0,5.0,28.0,16.0,10.0,44.0,9.0,47.0,98.0,7.0,3.0,,5.0,0.6585365853658537,0.36936936936936937,0.45,0.36936936936936937,0.009009009009009009,0.005128205128205128,0.6363636363636364,0.01569506726457399,0.009280742459396751,0.012542759407069556,,0.009259259259259259,0.0989010989010989,0.02358490566037736,0.2037533512064343,0.4605263157894737,0.4794520547945205,0.3142857142857143,0.03753351206434316,0.2857142857142857,0.3076923076923077,0.07238605898123325,0.37435897435897436,0.37628865979381443,0.6301369863013698,0.4827586206896552,0.4788732394366197,0.47058823529411764,0.37435897435897436,0.5190866666666667,36.0,0.07531380753138076,0.07446808510638298,6.0,18.0,4.0,4.0,6.0,0.039735099337748346,0.03278688524590164,0.009287925696594427,0.0989010989010989,0.054455445544554455,0.42857142857142855,9.0,6.0,19.0,12.0,2.0,15.0,4.0,5.0,3.0,0.05555555555555555,0.5,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.08450704225352113,4.0,0.037037037037037035,2.0,5.0,30.0,,,6.0,6.0,0.45454545454545453,0.4827586206896552,0.5,0.3333333333333333,0.0702576112412178,1.0,4.0,,0.039473684210526314,0.010101010101010102,0.13793103448275862,0.25,4.0,4.0,6.0,,0.3333333333333333,0.13793103448275862,0.2857142857142857,1.0,1.0,3.0,0.013392857142857142,5.0,1.0,False,3.0,2.0,,2.0,,1.0,,,,0.07142857142857142,,0.026595744680851064,2.0,,1.0,,1.0,0.5,1.0,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,86499.0,1442,204.0,2896,2929,745.0,601.0,371.0,5825,39.0,77.0,6.0,13.0,188.0,93.0,208.0,273.0,47.0,536.0,3289,17.0,41.0,113.0,74.0,185.0,82.0,167.0,55.0,22.0,419.0,52.0,102.0,145.0,56.0,19.0,62.0,58.0,17.0,15.0,11.0,17.0,113.0,741.0,0.3978494623655914,0.42045454545454547,0.44711538461538464,0.4146341463414634,0.5083160083160083,0.44642857142857145,0.5296442687747036,0.47478991596638653,0.5675675675675675,16.30075187969925,0.08201892744479496,0.07292418772563176,0.08350730688935282,0.1600831600831601,0.5064935064935064,0.6610169491525424,0.41025641025641024,0.3908523908523909,0.11607142857142858,0.46153846153846156,0.7276507276507277,0.5311510482180293,0.515525,0.046,0.07589285714285714,0.21082089552238806,9.08942307692308,25.448717948717942,0.2572513812154696,23.0,70.0,31.0,61.0,85.0,70.0,12.0,13.0,48.0,101.0,23.0,27.0,22.0,71.0,112.0,246.0,57.0,70.0,1.0,85.0,55.0,30.0,22.0,20.0,43.0,4.0,26.0,11.0,9.0,37.0,12.0,43.0,95.0,2.0,1.0,2.0,4.0,0.8118811881188119,0.36996336996337,0.30985915492957744,0.37407407407407406,0.003663003663003663,,0.7027027027027027,0.027855153203342618,0.032448377581120944,0.03008595988538682,0.025423728813559324,0.030612244897959183,0.07741935483870968,0.01606425702811245,0.14553014553014554,0.32857142857142857,0.3709677419354839,0.30434782608695654,0.12681912681912683,0.5081967213114754,0.5081967213114754,0.17671517671517672,0.3723404255319149,0.3723404255319149,0.7285714285714285,0.24,0.42857142857142855,0.2708333333333333,0.3783783783783784,0.522870588235294,49.0,0.06524633821571238,0.04065040650406504,26.0,17.0,1.0,3.0,10.0,0.125,0.23376623376623376,0.03319502074688797,0.06620209059233449,0.07331378299120235,0.5882352941176471,31.0,23.0,13.0,5.0,1.0,37.0,4.0,12.0,10.0,0.015384615384615385,0.45161290322580644,0.36470588235294116,0.36904761904761907,1.0,0.20535714285714285,2.0,0.011764705882352941,9.0,13.0,52.0,3.0,1.0,6.0,5.0,0.5652173913043478,0.47,0.49056603773584906,0.391304347826087,0.09701492537313433,8.0,12.0,10.0,0.11428571428571428,0.04316546762589928,0.24,0.6666666666666666,15.0,6.0,7.0,1.0,0.25925925925925924,0.3,0.5,0.6666666666666666,3.0,6.0,0.021739130434782608,,0.125,False,2.0,5.0,1.0,2.0,4.0,,,,,,0.01639344262295082,0.015527950310559006,1.0,,2.0,2.0,,0.06666666666666667,1.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9884.0,165,-34.0,337,342,118.0,78.0,40.0,679,14.0,18.0,4.0,5.0,,18.0,26.0,,5.0,41.0,389,5.0,6.0,11.0,34.0,,5.0,6.0,2.0,2.0,13.0,9.0,28.0,41.0,1.0,1.0,7.0,11.0,5.0,11.0,,11.0,11.0,118.0,0.9444444444444444,1.0,0.6923076923076923,0.8333333333333334,0.6923076923076923,0.8333333333333334,0.6612903225806451,0.7857142857142857,,12.27154046997389,0.10843373493975904,0.14857142857142858,0.09230769230769231,0.6923076923076923,0.7777777777777778,0.8235294117647058,0.9285714285714286,,0.8333333333333334,0.8,0.6923076923076923,0.6368923076923075,0.7070500000000001,0.16666666666666666,0.16666666666666666,0.2682926829268293,3.3923076923076922,,0.35014836795252224,4.0,8.0,,,,,,,,,5.0,,,,2.0,,,,,1.0,,1.0,7.0,6.0,13.0,,10.0,6.0,3.0,16.0,4.0,14.0,21.0,,1.0,,11.0,,,,,,,0.625,0.06666666666666667,0.1111111111111111,0.08496732026143791,0.1,0.1,0.16666666666666666,,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,,,,0.6304000000000001,17.0,0.18478260869565216,0.07142857142857142,1.0,7.0,3.0,,4.0,0.038461538461538464,0.05555555555555555,0.11627906976744186,0.20754716981132076,0.2,0.36363636363636365,,,1.0,1.0,2.0,,3.0,,,0.5,,,,,,3.0,,,2.0,5.0,,,1.0,1.0,0.4,0.4,0.4166666666666667,,0.12195121951219512,2.0,5.0,2.0,,0.05405405405405406,1.0,0.4,,,,,,,,,,,,,0.5,False,4.0,1.0,,,,,,,,,,0.06976744186046512,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,844.0,14,-6.0,31,31,14.0,22.0,3.0,62,2.0,3.0,2.0,3.0,,2.0,6.0,,,4.0,37,2.0,3.0,4.0,2.0,,,1.0,,,3.0,1.0,1.0,2.0,,,,,,,,,4.0,14.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,,23.52941176470588,0.25,0.1111111111111111,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.6666666666666666,0.5,0.5606833333333333,0.7017000000000001,,,1.0,3.6999999999999997,,0.45161290322580644,,3.0,,,,,,,,,1.0,,,,2.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,2.0,,,,,,,,,,,0.5,0.14285714285714285,,0.09090909090909091,,,,,0.5,,,,,,,,,,,,,,,0.6992,,,,1.0,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,2.0,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,0.2,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9869.0,164,-9.0,339,342,96.0,95.0,44.0,681,4.0,7.0,1.0,2.0,18.0,6.0,17.0,23.0,4.0,40.0,386,2.0,8.0,9.0,2.0,18.0,23.0,41.0,15.0,7.0,100.0,4.0,9.0,13.0,8.0,1.0,10.0,7.0,3.0,2.0,1.0,2.0,9.0,96.0,0.16666666666666666,0.16666666666666666,0.35294117647058826,0.25,0.45,0.2692307692307692,0.46511627906976744,0.3,0.575,12.307692307692308,0.05555555555555555,0.05389221556886228,0.06349206349206349,0.175,0.5714285714285714,1.0,,0.45,0.15384615384615385,0.5,0.75,0.5386797297297298,0.4862666666666667,0.07142857142857142,0.15789473684210525,0.225,4.876470588235294,25.40869565217391,0.2831858407079646,2.0,10.0,,,5.0,6.0,2.0,1.0,5.0,8.0,1.0,4.0,1.0,5.0,10.0,24.0,,6.0,,18.0,14.0,4.0,2.0,1.0,4.0,,3.0,2.0,1.0,5.0,1.0,10.0,14.0,,1.0,,1.0,1.0,0.34782608695652173,0.2,0.34782608695652173,,,0.6,0.012987012987012988,0.023529411764705882,0.018518518518518517,0.058823529411764705,,,,0.25,0.2,0.2,0.5,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4,0.38461538461538464,0.2,0.3333333333333333,0.44316249999999996,5.0,0.05263157894736842,0.1,3.0,2.0,,,2.0,0.17647058823529413,0.42857142857142855,0.029850746268656716,0.04878048780487805,0.045454545454545456,1.0,2.0,,2.0,1.0,,7.0,2.0,1.0,2.0,,,0.4,0.4,1.0,,2.0,,,,6.0,,,1.0,1.0,,0.6,0.6,,0.15,,,,,,,,2.0,2.0,2.0,,0.5,0.4,1.0,1.0,,,,,,False,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2.0,4,3,4.0,3.0,,7,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,607.0,10,-4.0,22,22,10.0,19.0,4.0,44,2.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,,7.0,21,2.0,3.0,4.0,,4.0,,,,,,1.0,3.0,4.0,1.0,,,,,,,,4.0,10.0,,,0.5,0.6666666666666666,0.4375,0.4,0.4375,0.4,0.5,34.61538461538461,0.25,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,0.5,0.4,1.0,0.75,0.5507124999999999,0.59693,,,0.5714285714285714,7.75,25.700000000000003,0.45454545454545453,,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,4.0,,3.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,,,,0.25,,0.25,,,1.0,0.14285714285714285,,0.08333333333333333,,,,,0.125,,,,0.125,,,,0.25,0.25,,0.5,0.4,,0.25,0.5968249999999999,2.0,0.4,,,1.0,,,,,,,0.5,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,0.5,0.5,,0.2857142857142857,1.0,1.0,2.0,,1.0,0.5,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,96.0,2,-5.0,4,4,,,,8,,,,,,1.0,1.0,,,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,25.0,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,128843.0,2147,147.0,4330,4308,1110.0,731.0,497.0,8638,139.0,218.0,42.0,57.0,309.0,414.0,768.0,361.0,343.0,1582.0,5043,121.0,205.0,558.0,196.0,309.0,304.0,445.0,205.0,73.0,1031.0,83.0,156.0,181.0,58.0,22.0,381.0,415.0,152.0,6.0,4.0,6.0,551.0,1105.0,0.23671497584541062,0.23786407766990292,0.5390625,0.5902439024390244,0.5487156775907883,0.6180124223602484,0.6021505376344086,0.6798029556650246,0.31975199291408324,29.61828944682588,0.08654848800834203,0.07723577235772358,0.08321775312066575,0.19309123117803365,0.6376146788990825,0.6915422885572139,0.2949640287769784,0.2736935341009743,0.17701863354037267,0.7368421052631579,0.5128432240921169,0.5071259078830823,0.5031975155279503,0.1313050440352282,0.17292377701934017,0.3527180783817952,8.511328125000004,25.645983379501377,0.25635103926096997,205.0,391.0,70.0,159.0,52.0,115.0,21.0,44.0,103.0,137.0,38.0,31.0,52.0,117.0,632.0,189.0,222.0,115.0,6.0,141.0,86.0,55.0,15.0,10.0,25.0,11.0,100.0,51.0,36.0,151.0,37.0,58.0,128.0,19.0,41.0,17.0,2.0,0.45985401459854014,0.37950138504155123,0.4444444444444444,0.37950138504155123,0.01662049861495845,0.012944983818770227,0.6622516556291391,0.00937207122774133,0.017201834862385322,0.012893243940175348,0.010752688172043012,0.017421602787456445,0.09663865546218488,0.021235521235521235,0.3463241806908769,0.5242966751918159,0.55858310626703,0.2146341463414634,0.1408325952170062,0.44025157232704404,0.445859872611465,0.046058458813108945,0.37216828478964403,0.3770491803278688,0.3826086956521739,0.30434782608695654,0.3198757763975155,0.42718446601941745,0.37216828478964403,0.5003547619047619,69.0,0.06838453914767097,0.11242603550295859,43.0,64.0,4.0,7.0,5.0,0.055989583333333336,0.0779816513761468,0.017094017094017096,0.0594059405940594,0.05963302752293578,0.8333333333333334,22.0,14.0,160.0,26.0,4.0,36.0,9.0,30.0,15.0,0.04819277108433735,0.18571428571428572,0.4230769230769231,0.44,0.8636363636363636,0.043478260869565216,25.0,0.038461538461538464,8.0,19.0,105.0,,,52.0,45.0,0.5,0.644927536231884,0.6753246753246753,0.5714285714285714,0.06637168141592921,8.0,10.0,4.0,0.061381074168797956,0.007594936708860759,0.14492753623188406,0.8,10.0,14.0,17.0,2.0,0.5483870967741935,0.14492753623188406,0.6666666666666666,0.7857142857142857,3.0,13.0,0.032432432432432434,1.0,0.25,False,10.0,16.0,,17.0,2.0,,,,,0.012578616352201259,,0.0102880658436214,3.0,,,,,0.3,1.0,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3042.0,51,-25.0,110,109,44.0,40.0,11.0,219,3.0,5.0,1.0,1.0,6.0,4.0,11.0,13.0,2.0,22.0,119,2.0,5.0,12.0,8.0,6.0,,1.0,,,3.0,2.0,7.0,7.0,2.0,,2.0,2.0,,,,,12.0,44.0,1.0,1.0,0.36363636363636365,0.4,0.4166666666666667,0.5555555555555556,0.44,0.6,0.5416666666666666,21.428571428571427,0.07692307692307693,0.1346153846153846,0.09090909090909091,0.20833333333333334,0.6,0.75,1.0,0.25,0.1111111111111111,1.0,0.75,0.5315020833333334,0.46843333333333326,,,0.5454545454545454,8.5,24.60769230769231,0.4,1.0,2.0,,4.0,7.0,2.0,,1.0,3.0,4.0,,1.0,2.0,4.0,,12.0,,2.0,,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,0.3076923076923077,0.5,0.3076923076923077,,,1.0,,,,,,,,0.08333333333333333,0.5,0.5,1.0,0.16666666666666666,,,0.2916666666666667,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,5.0,0.19230769230769232,0.5,1.0,1.0,,,,0.09090909090909091,0.2,,0.07142857142857142,0.25,,2.0,1.0,2.0,,,2.0,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,
