EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,on,DefensiveGoaltends,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,39886.0,665,-86.0,1389,1399,343,333,147.0,2788,18.0,26,8.0,5.0,7.0,20.0,2.0,4.0,8.0,22.0,39.0,98.0,17.0,29,50,47.0,120.0,16.0,215,1595,9.0,6.0,13.0,24.0,6.0,30.0,36,129.0,,98.0,39.0,5.0,43.0,38.0,81.0,22.0,25.0,15.0,200.0,7.0,33.0,37.0,4.0,74,12.0,86,1.0,22.0,11.0,16.0,6.0,12.0,14.0,30.0,8.0,30.0,57,,25.0,1.0,26.0,2.0,15.0,9.0,5.0,16.0,9.0,30.0,339,1.0,0.6206896551724138,0.6923076923076923,0.9148936170212766,0.39166666666666666,0.39166666666666666,0.58,0.46153846153846156,0.5852941176470589,0.32432432432432434,0.587431693989071,0.36585365853658536,0.7058823529411765,0.1,0.11538461538461539,13.659793814432991,0.5333333333333333,0.14285714285714285,0.11935483870967742,0.023178807947019868,0.10610932475884244,0.11272141706924316,0.018808777429467086,0.009009009009009009,0.0379746835443038,0.09821428571428571,0.1310344827586207,0.1320754716981132,0.11210762331838565,0.09090909090909091,0.011627906976744186,0.5625,0.15294117647058825,0.6923076923076923,0.782608695652174,0.6666666666666666,0.11764705882352941,0.023529411764705882,0.5,0.5,0.5,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.5764705882352941,0.3979591836734694,0.3979591836734694,0.8974358974358975,0.47058823529411764,0.1891891891891892,0.7142857142857143,0.4594594594594595,0.8588235294117647,0.3979591836734694,0.5605455882352943,0.6536,0.5544432432432432,0.13953488372093023,4.755999999999999,25.67083333333335,0.24694024478041757,9.0,,1.0,7.0,4.0,5.0,8.0,2.0,31.0,4.0,22.0,12.0,,16.0,3.0,11.0,5.0,4.0,,,,1.0,,,11.0,1.0,1.0,2.0,0.625,0.16666666666666666,0.8529411764705882,0.8157894736842105,,0.1,,0.45,0.5,0.5555555555555556,0.058823529411764705,,,0.4117647058823529,0.23529411764705882,0.06629834254143646,0.18032786885245902,0.14418604651162792,7.0,,7.0,5.0,7.0,6.0,5.0,1.0,1.0,1.0,0.7777777777777778,0.01488095238095238,,0.015209125475285171,0.0136986301369863,0.875,0.5714285714285714,0.7142857142857143,1.0,0.1891891891891892,,0.008333333333333333,,,,,1.0,,1.0,,False,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,58912.0,982,-110.0,2104,2108,261,237,251.0,4212,80.0,135,29.0,9.0,13.0,82.0,5.0,12.0,35.0,78.0,22.0,94.0,12.0,117,229,57.0,172.0,63.0,468,2484,37.0,13.0,22.0,20.0,8.0,49.0,174,168.0,,94.0,22.0,25.0,24.0,28.0,52.0,17.0,12.0,12.0,132.0,28.0,44.0,37.0,4.0,85,55.0,140,9.0,31.0,10.0,28.0,4.0,11.0,19.0,47.0,6.0,46.0,79,2.0,65.0,4.0,90.0,4.0,19.0,12.0,6.0,19.0,6.0,47.0,257,3.0,0.7435897435897436,0.8130841121495327,0.9824561403508771,0.3313953488372093,0.3313953488372093,0.5109170305676856,0.5909090909090909,0.5049875311720698,0.4880952380952381,0.5306818181818181,0.5212765957446809,0.428927680798005,0.1091703056768559,0.1259259259259259,20.308590492076732,0.5957446808510638,0.125,0.08240534521158129,0.05343511450381679,0.09381663113006397,0.08823529411764706,0.05572755417956656,0.07614213197969544,0.04406779661016949,0.0893854748603352,0.06965174129353234,0.10144927536231885,0.09322033898305085,0.09565217391304348,0.046153846153846156,0.3157894736842105,0.33665835411471323,0.5925925925925926,0.6779661016949152,0.775,0.20448877805486285,0.029925187032418952,0.4166666666666667,0.4166666666666667,0.6,0.19451371571072318,0.44871794871794873,0.4605263157894737,1.0,0.2344139650872818,0.23404255319148937,0.2391304347826087,0.9545454545454546,0.58,0.30952380952380953,0.6923076923076923,0.2857142857142857,0.7655860349127181,0.23404255319148937,0.5771756857855361,0.5717984374999999,0.5721619047619049,0.1047008547008547,4.765065502183408,24.627325581395347,0.12404942965779468,32.0,2.0,5.0,8.0,3.0,4.0,13.0,7.0,57.0,5.0,60.0,3.0,4.0,11.0,,21.0,4.0,17.0,3.0,5.0,4.0,6.0,6.0,1.0,38.0,,,3.0,0.3076923076923077,0.25,0.5,0.5277777777777778,0.023255813953488372,0.0975609756097561,0.02127659574468085,0.3902439024390244,0.43243243243243246,0.6875,0.1,0.4,1.0,0.16,0.25,0.09403669724770643,0.14559386973180077,0.12179487179487179,16.0,2.0,8.0,2.0,19.0,20.0,26.0,4.0,,3.0,0.5135135135135135,0.058426966292134834,,0.06306306306306306,0.044642857142857144,0.5517241379310345,0.3125,0.25,1.0,0.19047619047619047,0.25,0.017142857142857144,,1.0,1.0,0.0196078431372549,,,1.0,,False,,,,1.0,,0.02564102564102564,2.0
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6340.0,106,27.0,216,214,25,38,18.0,430,10.0,12,6.0,1.0,1.0,13.0,,,3.0,12.0,1.0,11.0,3.0,16,25,4.0,23.0,5.0,49,195,6.0,1.0,2.0,4.0,,2.0,26,12.0,,11.0,1.0,2.0,3.0,1.0,4.0,,1.0,2.0,9.0,3.0,13.0,9.0,1.0,23,5.0,28,,9.0,7.0,1.0,,1.0,1.0,2.0,,3.0,6,,5.0,1.0,7.0,,6.0,5.0,1.0,7.0,5.0,2.0,25,,0.8125,0.9285714285714286,1.0,0.17391304347826086,0.17391304347826086,0.64,0.5,0.4583333333333333,0.16666666666666666,0.49,0.16666666666666666,0.4791666666666667,0.08,,22.127659574468083,0.5,0.2,0.1836734693877551,0.06666666666666667,0.24528301886792453,0.21568627450980393,0.04854368932038835,0.16666666666666666,0.034482758620689655,0.15384615384615385,0.12,0.36363636363636365,0.21428571428571427,0.36363636363636365,,0.7142857142857143,0.25,0.8333333333333334,0.8333333333333334,0.8,0.2708333333333333,,,,,0.25,0.25,0.25,1.0,0.22916666666666666,0.09090909090909091,0.09090909090909091,1.0,0.8571428571428571,0.16666666666666666,1.0,0.5,0.7291666666666666,0.09090909090909091,0.5700802083333335,0.6902333333333334,0.5325666666666667,0.04081632653061224,4.436000000000001,24.313043478260873,0.11574074074074074,6.0,,1.0,,,,1.0,2.0,12.0,,6.0,,,1.0,,2.0,1.0,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,0.7142857142857143,0.75,,0.15384615384615385,,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.14285714285714285,,,,,0.06,0.1111111111111111,0.24489795918367346,5.0,,1.0,,5.0,4.0,2.0,,,,0.8333333333333334,0.034482758620689655,,0.04878048780487805,,0.8333333333333334,0.6,,,0.16666666666666666,,,,,,,,,,,False,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,42133.0,702,-7.0,1525,1531,623,553,175.0,3056,37.0,58,7.0,15.0,22.0,73.0,14.0,29.0,20.0,51.0,44.0,109.0,36.0,83,160,64.0,160.0,106.0,464,1781,15.0,32.0,58.0,56.0,60.0,187.0,114,177.0,,109.0,44.0,17.0,20.0,15.0,35.0,12.0,14.0,6.0,85.0,8.0,47.0,31.0,3.0,81,20.0,101,1.0,21.0,5.0,21.0,6.0,7.0,16.0,37.0,11.0,30.0,57,1.0,106.0,5.0,125.0,21.0,2.0,,2.0,4.0,2.0,185.0,612,20.0,0.6867469879518072,0.7037037037037037,0.921875,0.4,0.4,0.51875,0.5517241379310345,0.559375,0.5570175438596491,0.6140583554376657,0.6241610738255033,0.5,0.10625,0.15517241379310345,24.11182294700058,0.5675675675675675,0.08333333333333333,0.09451219512195122,0.025396825396825397,0.13988095238095238,0.11746987951807229,0.0289193302891933,0.045871559633027525,0.011904761904761904,0.06993006993006994,0.0948905109489051,0.16666666666666666,0.14522821576763487,0.12631578947368421,0.006535947712418301,0.5,0.18125,0.6379310344827587,0.7551020408163265,0.7837837837837838,0.228125,0.090625,0.4827586206896552,0.4827586206896552,0.5714285714285714,0.159375,0.39215686274509803,0.4,1.0,0.340625,0.4036697247706422,0.4036697247706422,0.8863636363636364,0.25925925925925924,0.19298245614035087,0.6818181818181818,0.3157894736842105,0.68125,0.4036697247706422,0.5402676562499998,0.5192176470588236,0.5378157894736841,0.40301724137931033,7.625,24.9525,0.40852459016393444,32.0,1.0,4.0,8.0,13.0,5.0,12.0,9.0,36.0,21.0,52.0,15.0,1.0,3.0,,16.0,4.0,14.0,1.0,4.0,4.0,6.0,7.0,1.0,41.0,2.0,1.0,8.0,0.4166666666666667,0.375,0.5,0.5625,0.00625,0.1095890410958904,,0.4383561643835616,0.49230769230769234,0.625,0.14814814814814814,0.25,1.0,0.2962962962962963,0.3611111111111111,0.12359550561797752,0.211340206185567,0.07758620689655173,2.0,8.0,20.0,4.0,6.0,4.0,11.0,3.0,1.0,3.0,0.4,0.03216374269005848,0.02631578947368421,0.031746031746031744,0.03333333333333333,0.2857142857142857,0.5,0.5,1.0,0.17543859649122806,0.4,0.018518518518518517,1.0,,1.0,0.022727272727272728,,1.0,,,False,,,,,,0.0196078431372549,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,39309.0,655,-62.0,1402,1393,414,399,156.0,2795,6.0,11,1.0,2.0,2.0,14.0,1.0,5.0,34.0,59.0,36.0,113.0,28.0,12,30,70.0,172.0,58.0,292,1618,2.0,2.0,4.0,40.0,22.0,80.0,20,204.0,,113.0,36.0,2.0,37.0,13.0,50.0,8.0,22.0,15.0,113.0,1.0,29.0,19.0,3.0,51,11.0,62,3.0,22.0,7.0,13.0,3.0,10.0,13.0,26.0,9.0,31.0,64,2.0,56.0,1.0,69.0,4.0,5.0,5.0,,10.0,3.0,80.0,412,3.0,0.8333333333333334,0.8333333333333334,0.9714285714285714,0.4069767441860465,0.4069767441860465,0.4,0.5,0.5792079207920792,0.6590909090909091,0.6326086956521739,0.7407407407407407,0.8514851485148515,0.06666666666666667,0.09090909090909091,16.19047619047619,0.5,0.1,0.05864197530864197,0.0034482758620689655,0.09177215189873418,0.075,0.017241379310344827,,0.006802721088435374,0.05925925925925926,0.0472972972972973,0.0975609756097561,0.0823045267489712,0.1232876712328767,0.02608695652173913,0.3,0.054455445544554455,0.5454545454545454,0.6,0.6666666666666666,0.06930693069306931,0.024752475247524754,0.2,0.2,1.0,0.29207920792079206,0.576271186440678,0.576271186440678,1.0,0.5594059405940595,0.3185840707964602,0.32142857142857145,0.9444444444444444,0.08333333333333333,0.045454545454545456,1.0,0.6363636363636364,0.905940594059406,0.3185840707964602,0.5557514851485146,0.5628299999999999,0.5522386363636363,0.273972602739726,7.129999999999999,24.940697674418605,0.29529243937232524,5.0,1.0,4.0,6.0,8.0,2.0,10.0,4.0,12.0,18.0,4.0,6.0,1.0,5.0,,15.0,2.0,3.0,2.0,1.0,2.0,5.0,3.0,2.0,20.0,5.0,4.0,9.0,0.2,0.45,0.3333333333333333,0.42857142857142855,0.005813953488372093,0.07142857142857142,0.008849557522123894,0.35714285714285715,0.38461538461538464,1.0,0.3333333333333333,0.25,1.0,0.5,0.2857142857142857,0.12444444444444444,0.425531914893617,0.0410958904109589,,10.0,12.0,1.0,1.0,,10.0,4.0,2.0,9.0,0.5,0.028735632183908046,,0.03076923076923077,0.022727272727272728,,,0.16666666666666666,,0.2727272727272727,0.8333333333333334,0.0449438202247191,,,,,7.0,1.0,,,False,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,61310.0,1022,80.0,2212,2205,559,472,267.0,4417,132.0,174,38.0,36.0,45.0,130.0,6.0,14.0,13.0,37.0,26.0,80.0,15.0,189,318,39.0,117.0,73.0,568,2517,47.0,51.0,77.0,28.0,17.0,146.0,238,111.0,,80.0,26.0,29.0,90.0,49.0,139.0,23.0,59.0,29.0,327.0,29.0,100.0,99.0,15.0,214,52.0,266,10.0,46.0,11.0,46.0,10.0,36.0,36.0,82.0,19.0,31.0,60,7.0,76.0,5.0,95.0,6.0,27.0,19.0,8.0,30.0,17.0,143.0,544,5.0,0.6296296296296297,0.7083333333333334,0.9487179487179487,0.3333333333333333,0.3333333333333333,0.5943396226415094,0.6623376623376623,0.5689655172413793,0.6142857142857143,0.5978947368421053,0.6293103448275862,0.2689655172413793,0.09119496855345911,0.05747126436781609,22.02451561882167,0.5609756097560976,0.36585365853658536,0.198,0.05576923076923077,0.199203187250996,0.19860279441117765,0.0529595015576324,0.05188679245283019,0.06343283582089553,0.1834862385321101,0.2,0.2361111111111111,0.21390374331550802,0.15625,0.057803468208092484,0.5666666666666667,0.4,0.7586206896551724,0.8048780487804879,0.6515151515151515,0.2988505747126437,0.03218390804597701,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08505747126436781,0.35135135135135137,0.3611111111111111,1.0,0.1839080459770115,0.325,0.325,0.9230769230769231,0.6333333333333333,0.42857142857142855,0.8,0.14285714285714285,0.6689655172413793,0.325,0.5774835632183911,0.5944554054054054,0.5910871428571429,0.25704225352112675,4.761949685534591,24.947008547008544,0.2527124773960217,51.0,2.0,6.0,7.0,5.0,5.0,13.0,4.0,77.0,9.0,140.0,6.0,1.0,26.0,2.0,35.0,3.0,10.0,13.0,4.0,1.0,4.0,14.0,1.0,48.0,3.0,1.0,2.0,0.38461538461538464,0.32142857142857145,0.6083333333333333,0.6111111111111112,0.008547008547008548,0.14615384615384616,,0.3923076923076923,0.4594594594594595,0.5686274509803921,0.1,0.3333333333333333,1.0,0.11666666666666667,0.3333333333333333,0.1023454157782516,0.13636363636363635,0.13556338028169015,27.0,4.0,13.0,3.0,29.0,42.0,22.0,,,,0.6170212765957447,0.04966139954853273,0.025,0.05846153846153846,0.025423728813559324,0.7105263157894737,0.18518518518518517,0.42857142857142855,1.0,0.12380952380952381,0.3076923076923077,,3.0,,1.0,0.015384615384615385,,2.0,,,False,3.0,,,,,0.02702702702702703,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,23552.0,393,-32.0,815,826,168,203,85.0,1641,8.0,14,,2.0,2.0,28.0,3.0,12.0,4.0,9.0,18.0,52.0,10.0,27,54,22.0,61.0,9.0,129,916,,3.0,9.0,10.0,2.0,23.0,18,54.0,1.0,51.0,18.0,2.0,23.0,31.0,54.0,23.0,9.0,13.0,139.0,3.0,13.0,14.0,1.0,28,4.0,32,2.0,21.0,11.0,16.0,6.0,12.0,10.0,26.0,6.0,19.0,29,,9.0,1.0,9.0,1.0,8.0,5.0,3.0,8.0,5.0,23.0,168,1.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.36065573770491804,0.36666666666666664,0.5,0.3333333333333333,0.5217391304347826,0.5526315789473685,0.542016806722689,0.575,0.5304347826086957,0.037037037037037035,,15.916575192096598,0.6153846153846154,0.06666666666666667,0.07650273224043716,0.017045454545454544,0.06220095693779904,0.06887755102040816,0.010810810810810811,,0.022727272727272728,0.05063291139240506,0.12195121951219512,,0.06289308176100629,0.06,0.03333333333333333,0.625,0.12173913043478261,0.5714285714285714,0.5714285714285714,0.375,0.24347826086956523,0.10434782608695652,0.25,0.25,,0.0782608695652174,0.4444444444444444,0.4444444444444444,1.0,0.45217391304347826,0.34615384615384615,0.34615384615384615,0.7777777777777778,,0.10526315789473684,1.0,0.5263157894736842,0.6521739130434783,0.35294117647058826,0.514301754385965,0.5409900000000001,0.4631055555555556,0.17829457364341086,8.748148148148147,26.122950819672127,0.20613496932515338,16.0,,1.0,8.0,5.0,3.0,9.0,,9.0,5.0,36.0,12.0,,8.0,1.0,10.0,2.0,4.0,,,1.0,2.0,1.0,,4.0,,,3.0,0.3333333333333333,0.5,0.5,0.5,,0.07142857142857142,,0.5714285714285714,0.6153846153846154,0.375,0.1111111111111111,,,0.8888888888888888,0.5,0.03389830508474576,0.07017543859649122,0.06976744186046512,,,,3.0,,,1.0,1.0,,,,0.005154639175257732,0.045454545454545456,0.006896551724137931,,,,0.375,0.6666666666666666,,,,,,,,,,,,False,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,49519.0,825,-12.0,1779,1779,567,497,202.0,3558,105.0,148,42.0,24.0,33.0,52.0,,1.0,12.0,42.0,5.0,16.0,4.0,133,201,17.0,58.0,70.0,387,2061,48.0,30.0,45.0,17.0,30.0,96.0,208,51.0,,16.0,5.0,22.0,42.0,25.0,67.0,17.0,22.0,19.0,159.0,56.0,76.0,79.0,9.0,164,81.0,245,6.0,31.0,10.0,21.0,2.0,11.0,17.0,38.0,16.0,55.0,83,7.0,73.0,8.0,92.0,11.0,25.0,14.0,11.0,25.0,16.0,92.0,554,9.0,0.7819548872180451,0.9454545454545454,1.0,0.29310344827586204,0.29310344827586204,0.6616915422885572,0.6666666666666666,0.611969111969112,0.532258064516129,0.645,0.5925925925925926,0.22393822393822393,0.10945273631840796,0.10810810810810811,16.841056302939712,0.5526315789473685,0.23684210526315788,0.21763085399449036,0.14854111405835543,0.19437340153452684,0.20557029177718833,0.1031331592689295,0.1513157894736842,0.13541666666666666,0.183206106870229,0.25274725274725274,0.18,0.18272425249169436,0.23333333333333334,0.07228915662650602,0.64,0.5714285714285714,0.7094594594594594,0.7954545454545454,0.7238095238095238,0.20077220077220076,0.003861003861003861,,,,0.16216216216216217,0.2857142857142857,0.2857142857142857,1.0,0.06177606177606178,0.3125,0.3125,1.0,0.7924528301886793,0.532258064516129,0.7272727272727273,0.06451612903225806,0.7953667953667953,0.3125,0.5969127413127413,0.5857777777777778,0.5984201612903227,0.24806201550387597,2.9726368159203984,24.02931034482759,0.31871838111298484,28.0,1.0,3.0,2.0,2.0,2.0,5.0,17.0,77.0,2.0,58.0,,,8.0,1.0,21.0,2.0,10.0,2.0,7.0,8.0,,10.0,,40.0,,,5.0,0.4,0.11764705882352941,0.5660377358490566,0.6311475409836066,,0.11538461538461539,,0.5384615384615384,0.6086956521739131,1.0,0.05660377358490566,0.3333333333333333,1.0,0.03773584905660377,0.5,0.1384083044982699,0.17316017316017315,0.19896640826873385,26.0,,13.0,1.0,27.0,46.0,23.0,,,,0.5625,0.05912596401028278,0.21212121212121213,0.05136986301369863,0.08247422680412371,0.6190476190476191,0.07692307692307693,0.5,1.0,0.20967741935483872,,,2.0,,2.0,0.046511627906976744,,,,,False,,,,,,,2.0
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,6224.0,104,-1.0,226,228,66,78,22.0,454,6.0,11,3.0,,1.0,10.0,,2.0,3.0,9.0,1.0,2.0,,10,23,4.0,11.0,2.0,34,237,4.0,,2.0,5.0,1.0,7.0,14,12.0,,2.0,1.0,3.0,,2.0,2.0,1.0,,,6.0,2.0,10.0,7.0,,17,4.0,21,1.0,1.0,1.0,1.0,,,,1.0,,6.0,8,,7.0,1.0,6.0,,6.0,3.0,3.0,7.0,2.0,7.0,66,,0.7,0.875,1.0,0.36363636363636365,0.36363636363636365,0.43478260869565216,,0.47058823529411764,0.42857142857142855,0.4722222222222222,0.4375,0.3235294117647059,0.13043478260869565,0.2727272727272727,14.859437751004014,1.0,,0.15555555555555556,0.03508771929824561,0.19607843137254902,0.17708333333333334,0.03773584905660377,,0.06896551724137931,0.25,0.14285714285714285,,0.20588235294117646,0.17647058823529413,0.058823529411764705,0.2857142857142857,0.3235294117647059,0.5454545454545454,0.75,0.6666666666666666,0.29411764705882354,0.058823529411764705,,,,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.5,0.5,1.0,0.6,0.14285714285714285,,,0.6470588235294118,0.5,0.5508588235294117,0.58729,0.5698785714285715,0.20588235294117646,6.191304347826086,23.736363636363638,0.2920353982300885,4.0,,,1.0,,1.0,1.0,,9.0,2.0,6.0,,,1.0,,,,1.0,,,,2.0,2.0,,4.0,1.0,,,1.0,0.4,0.9,0.9,,,,0.4,0.4,0.75,,,,0.2,,0.1111111111111111,0.16,0.2647058823529412,2.0,2.0,5.0,1.0,3.0,4.0,2.0,,,,0.75,0.04081632653061224,,0.0625,,0.6666666666666666,,1.0,1.0,0.7142857142857143,0.4,,,,,,,1.0,,,False,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,50383.0,840,-27.0,1797,1803,250,243,236.0,3600,131.0,197,63.0,17.0,27.0,78.0,,,,,,,,159,275,,,38.0,356,2053,78.0,23.0,41.0,,8.0,54.0,254,,,,,28.0,28.0,16.0,44.0,8.0,17.0,8.0,104.0,79.0,89.0,115.0,16.0,220,117.0,337,12.0,21.0,5.0,17.0,1.0,10.0,19.0,36.0,2.0,43.0,71,8.0,68.0,5.0,72.0,3.0,30.0,22.0,8.0,30.0,21.0,54.0,247,3.0,0.7987421383647799,0.9548872180451128,,,,0.5781818181818181,0.5609756097560976,0.5781818181818181,0.5609756097560976,0.5798045602605864,0.5625,,0.10181818181818182,0.09137055837563451,16.554054054054056,0.4722222222222222,0.5,0.27122641509433965,0.16596638655462184,0.21707317073170732,0.2446043165467626,0.13561320754716982,0.22043010752688172,0.1388888888888889,0.22459893048128343,0.30357142857142855,0.3188405797101449,0.2222222222222222,0.20353982300884957,0.13636363636363635,0.7,0.7163636363636363,0.6649746192893401,0.7318435754189944,0.7709923664122137,0.28363636363636363,,,,,,,,,,,,,0.8076923076923077,0.6585365853658537,0.6296296296296297,,0.7163636363636363,,0.6178418181818183,0.5809451612903225,0.6296682926829269,0.15168539325842698,2.9458181818181823,,0.13912075681691707,28.0,,,,,,,8.0,76.0,,64.0,,,8.0,3.0,16.0,1.0,7.0,6.0,5.0,13.0,1.0,8.0,,37.0,,,2.0,,,0.4358974358974359,0.4418604651162791,,0.1282051282051282,,0.358974358974359,0.4117647058823529,0.9285714285714286,,,,,,0.12171052631578948,0.12171052631578948,0.21348314606741572,32.0,,,,34.0,52.0,36.0,1.0,,,0.4358974358974359,0.0967741935483871,0.07894736842105263,0.0967741935483871,0.0967741935483871,0.5079365079365079,0.125,,,,,,1.0,2.0,2.0,0.038461538461538464,8.0,,,,False,,,,,,,1.0
