EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,on,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,OffensiveGoaltends
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,58429.0,974,45,2045,2048,514,639,229.0,4093,37.0,64.0,8.0,15.0,9.0,14.0,19.0,43.0,5.0,15.0,15.0,60.0,6.0,21.0,39.0,108.0,4.0,6.0,4.0,14.0,61.0,122.0,54.0,168.0,53.0,337.0,2298,12.0,23.0,7.0,16.0,54.0,14.0,23.0,10.0,35.0,15.0,73.0,76.0,46.0,162.0,,12.0,108.0,39.0,11.0,4.0,23.0,25.0,48.0,14.0,11.0,12.0,10.0,121.0,16.0,15.0,45.0,82.0,7.0,134.0,35.0,169.0,1.0,28.0,19.0,9.0,28.0,4.0,15.0,14.0,13.0,2.0,42.0,5.0,9.0,43.0,73.0,2.0,55.0,7.0,7.0,,64.0,,24.0,5.0,9.0,4.0,10.0,73.0,510,11.0,5.0,0.6229508196721312,0.6909090909090909,1.0,0.32142857142857145,0.4375,0.2857142857142857,0.32142857142857145,0.5,0.5217391304347826,0.6086956521739131,0.4896551724137931,0.5769230769230769,0.5,0.5315457413249212,0.627906976744186,0.5367647058823529,0.5793103448275863,0.023809523809523808,0.09016393442622951,0.109375,0.06976744186046512,0.027777777777777776,15.54112554112554,0.6666666666666666,0.11864406779661017,0.16768916155419222,0.033632286995515695,0.10135135135135136,0.03292181069958848,0.13612004287245444,0.033261802575107295,0.02403846153846154,0.04838709677419355,0.032171581769437,0.035398230088495575,0.17880794701986755,0.16546762589928057,0.15,0.09451219512195122,0.1206896551724138,0.006369426751592357,0.2206896551724138,0.578125,0.6491228070175439,0.6216216216216216,0.1482758620689655,0.4418604651162791,0.475,0.631578947368421,0.05172413793103448,0.3333333333333333,0.35714285714285715,0.6,0.20689655172413793,0.25,0.2542372881355932,1.0,0.3724137931034483,0.3611111111111111,0.37142857142857144,1.0,0.38461538461538464,0.5333333333333333,0.15384615384615385,0.6666666666666666,1.0,0.2413793103448276,0.6428571428571429,0.3620689655172414,0.2857142857142857,0.2413793103448276,0.2857142857142857,0.8,0.3611111111111111,0.5464902439024392,0.508508,0.5512947368421053,0.09294871794871795,0.1702127659574468,0.16023738872403562,0.2166172106824926,5.8975409836065555,25.22559523809524,0.25134474327628364,9.0,1.0,4.0,1.0,4.0,5.0,5.0,7.0,2.0,1.0,0.08888888888888889,0.03977272727272727,0.7,0.375,3.0,10.0,,4.0,,0.2564102564102564,0.3,1.0,2.0,5.0,0.016666666666666666,0.029239766081871343,,1.0,,1.0,1.0,False,0.06666666666666667,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,10837.0,181,13,372,369,89,116,47.0,741,10.0,18.0,2.0,4.0,4.0,5.0,2.0,8.0,1.0,2.0,3.0,8.0,,,1.0,4.0,,,1.0,3.0,13.0,28.0,4.0,12.0,13.0,51.0,377,2.0,4.0,,,7.0,4.0,7.0,1.0,3.0,3.0,14.0,16.0,10.0,9.0,3.0,4.0,4.0,1.0,4.0,,10.0,10.0,20.0,7.0,3.0,7.0,2.0,50.0,3.0,6.0,16.0,11.0,,27.0,9.0,36.0,,7.0,3.0,4.0,6.0,1.0,2.0,2.0,4.0,,8.0,1.0,2.0,4.0,10.0,1.0,9.0,1.0,,,13.0,,7.0,,2.0,1.0,2.0,14.0,89,1.0,,0.6153846153846154,0.7272727272727273,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4642857142857143,0.5,0.5714285714285714,0.475,0.5,0.55,0.5543478260869565,0.7,0.6363636363636364,0.3,,0.14285714285714285,0.1111111111111111,0.25,,12.735849056603772,0.75,,0.125,0.061855670103092786,0.2191780821917808,0.030927835051546393,0.16770186335403728,0.04639175257731959,0.06976744186046512,0.05555555555555555,0.04285714285714286,,,0.13043478260869565,0.35714285714285715,0.1568627450980392,0.36363636363636365,,0.45,0.5555555555555556,0.625,0.5,0.2,0.25,0.3333333333333333,1.0,0.05,0.5,0.5,1.0,0.2,0.375,0.375,1.0,0.1,0.25,0.25,,1.0,0.5,,,,0.5,0.8,,,0.3,0.3333333333333333,0.75,0.25,0.5729775,0.6716500000000001,0.56932,0.15217391304347827,0.20588235294117646,0.13725490196078433,0.27450980392156865,5.060714285714286,24.05,0.239247311827957,3.0,1.0,,,,1.0,1.0,1.0,,,,0.05555555555555555,0.5,,,,,,,,,,,,,,,,,,,False,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,71010.9,1184,53,2452,2486,554,619,315.0,4938,173.0,254.0,35.0,61.0,30.0,44.0,37.0,102.0,2.0,5.0,4.0,20.0,,2.0,5.0,20.0,,,,6.0,212.0,361.0,9.0,40.0,83.0,534.0,2783,36.0,69.0,,1.0,79.0,47.0,71.0,,8.0,29.0,123.0,270.0,154.0,27.0,,54.0,16.0,5.0,34.0,,65.0,52.0,117.0,38.0,14.0,40.0,21.0,286.0,27.0,72.0,73.0,82.0,11.0,166.0,103.0,269.0,13.0,91.0,52.0,39.0,44.0,8.0,24.0,28.0,20.0,1.0,72.0,7.0,15.0,54.0,147.0,3.0,118.0,7.0,18.0,,131.0,2.0,57.0,11.0,31.0,15.0,36.0,123.0,548,17.0,8.0,0.6367924528301887,0.7297297297297297,1.0,0.225,,,0.25,0.5872576177285319,0.5217391304347826,0.6619718309859155,0.5623441396508728,0.5142857142857142,0.5949367088607594,0.5770065075921909,0.5266666666666666,0.5931372549019608,0.09975062344139651,,0.09418282548476455,0.08661417322834646,0.11764705882352941,,18.805231530576176,0.6111111111111112,0.1746031746031746,0.14335664335664336,0.10925644916540213,0.12695652173913044,0.056485355648535567,0.13513513513513514,0.0870712401055409,0.1038961038961039,0.07954545454545454,0.06596306068601583,0.020202020202020204,0.08695652173913043,0.16875,0.17647058823529413,0.12470588235294118,0.13333333333333333,0.09219858156028368,0.6334164588528678,0.6811023622047244,0.7456896551724138,0.6358381502890174,0.2543640897755611,0.3627450980392157,0.4111111111111111,0.6486486486486487,0.012468827930174564,0.4,0.4,0.5,0.04987531172069826,0.2,0.2,1.0,0.04987531172069826,0.25,0.25,1.0,0.8714285714285714,0.5737704918032787,,,,0.5569620253164557,0.6818181818181818,0.02531645569620253,,0.0759493670886076,,0.7331670822942643,0.3125,0.5967177377892031,0.6219,0.5737851351351352,0.12666666666666668,0.13902439024390245,0.14794007490636704,0.2303370786516854,3.179224376731302,28.876923076923077,0.22593800978792822,7.0,4.0,4.0,2.0,7.0,8.0,16.0,16.0,1.0,,0.0625,0.12547528517110265,0.4444444444444444,0.2,,1.0,4.0,7.0,4.0,0.014285714285714285,,,,,,,,5.0,2.0,3.0,1.0,False,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,95222.0,1587,201,3315,3309,818,999,377.0,6624,89.0,121.0,12.0,19.0,17.0,26.0,109.0,214.0,13.0,49.0,26.0,66.0,3.0,14.0,32.0,96.0,3.0,10.0,4.0,10.0,211.0,384.0,58.0,162.0,102.0,698.0,3674,24.0,39.0,6.0,19.0,77.0,54.0,85.0,7.0,24.0,23.0,152.0,234.0,188.0,159.0,15.0,22.0,96.0,32.0,28.0,,55.0,51.0,106.0,35.0,16.0,34.0,17.0,263.0,24.0,21.0,109.0,118.0,13.0,240.0,45.0,285.0,3.0,55.0,34.0,21.0,35.0,1.0,20.0,19.0,15.0,2.0,54.0,4.0,12.0,54.0,81.0,5.0,86.0,3.0,4.0,1.0,119.0,2.0,59.0,4.0,35.0,17.0,39.0,152.0,798,6.0,4.0,0.5545023696682464,0.585,0.9137931034482759,0.35802469135802467,0.3157894736842105,0.2916666666666667,0.35802469135802467,0.5494791666666666,0.6153846153846154,0.6352941176470588,0.5457875457875457,0.5689655172413793,0.591743119266055,0.5819397993311036,0.6015625,0.6291666666666667,0.2967032967032967,,0.07291666666666667,0.0743801652892562,0.08411214953271028,,17.326601116130746,0.6481481481481481,0.15853658536585366,0.15712383488681758,0.025362318840579712,0.13938618925831203,0.03609022556390978,0.14807566862361382,0.03014065639651708,0.024271844660194174,0.02631578947368421,0.03339882121807466,0.04487179487179487,0.104,0.19298245614035087,0.14705882352941177,0.12060301507537688,0.2,0.012295081967213115,0.2216117216117216,0.7355371900826446,0.7946428571428571,0.7191011235955056,0.39194139194139194,0.5093457943925234,0.5561224489795918,0.44954128440366975,0.08974358974358974,0.2653061224489796,0.2708333333333333,0.3076923076923077,0.12087912087912088,0.3939393939393939,0.3939393939393939,0.8846153846153846,0.17582417582417584,0.3333333333333333,0.3333333333333333,0.9375,0.3275862068965517,0.631578947368421,0.1724137931034483,0.3,1.0,0.23853211009174313,0.6538461538461539,0.12844036697247707,0.21428571428571427,0.09174311926605505,0.4,0.5183150183150184,0.3333333333333333,0.520523880597015,0.5227632352941176,0.5082457142857143,0.10101010101010101,0.1368909512761021,0.11031518624641834,0.2177650429799427,7.608854166666667,24.765,0.24675716440422324,11.0,4.0,,2.0,2.0,12.0,18.0,21.0,,,,0.026490066225165563,0.5384615384615384,0.16666666666666666,3.0,9.0,,5.0,2.0,0.15517241379310345,0.3333333333333333,1.0,,1.0,,0.006134969325153374,,4.0,3.0,1.0,,False,0.02040816326530612,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,91654.0,1528,88,3186,3172,734,799,373.0,6358,39.0,59.0,5.0,11.0,9.0,13.0,30.0,66.0,12.0,38.0,32.0,79.0,4.0,15.0,86.0,247.0,12.0,25.0,17.0,56.0,81.0,163.0,118.0,326.0,100.0,616.0,3609,11.0,24.0,16.0,34.0,73.0,16.0,35.0,21.0,71.0,31.0,126.0,136.0,26.0,321.0,33.0,4.0,247.0,86.0,13.0,2.0,57.0,30.0,87.0,19.0,11.0,43.0,11.0,204.0,5.0,7.0,73.0,51.0,6.0,130.0,14.0,144.0,2.0,30.0,21.0,9.0,24.0,4.0,16.0,11.0,8.0,2.0,35.0,1.0,9.0,33.0,68.0,4.0,104.0,6.0,11.0,1.0,118.0,4.0,32.0,13.0,5.0,4.0,7.0,124.0,725,10.0,11.0,0.8395061728395061,0.8607594936708861,0.9067796610169492,0.3619631901840491,0.47058823529411764,0.29577464788732394,0.3619631901840491,0.49693251533742333,0.4583333333333333,0.45714285714285713,0.5276073619631901,0.603448275862069,0.4481132075471698,0.574108818011257,0.6186440677966102,0.5122950819672131,0.6666666666666666,0.006134969325153374,0.07975460122699386,0.13559322033898305,0.06060606060606061,0.008097165991902834,15.641379310344828,0.6857142857142857,0.0821917808219178,0.06938775510204082,0.008760951188986232,0.09694555112881806,0.007692307692307693,0.08333333333333333,0.008281573498964804,0.005025125628140704,,0.009881422924901186,,0.06493506493506493,0.058823529411764705,0.125,0.09347442680776014,0.10752688172043011,0.007352941176470588,0.12065439672801637,0.6610169491525424,0.7647058823529411,0.8717948717948718,0.13496932515337423,0.45454545454545453,0.4838709677419355,0.8333333333333334,0.07770961145194274,0.3157894736842105,0.32432432432432434,0.75,0.16155419222903886,0.4050632911392405,0.4050632911392405,0.9375,0.5051124744376279,0.3481781376518219,0.3510204081632653,0.8953488372093024,0.1896551724137931,0.45454545454545453,0.43103448275862066,0.48,0.8333333333333334,0.12264150943396226,0.6923076923076923,0.14150943396226415,0.26666666666666666,0.5283018867924528,0.30357142857142855,0.787321063394683,0.3481781376518219,0.5406665975103735,0.5405512820512821,0.5299334905660378,0.08653846153846154,0.17297297297297298,0.1185064935064935,0.20454545454545456,8.17484662576687,25.566257668711653,0.23038292529817953,3.0,3.0,2.0,,,10.0,1.0,3.0,,,0.02702702702702703,0.01730103806228374,0.42857142857142855,0.8,4.0,9.0,,1.0,,0.15517241379310345,0.4444444444444444,0.75,4.0,13.0,,0.03880597014925373,,2.0,1.0,1.0,9.0,False,0.02631578947368421,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,37046.0,617,75,1289,1296,395,426,156.0,2585,30.0,49.0,3.0,4.0,11.0,16.0,18.0,50.0,9.0,30.0,5.0,10.0,1.0,1.0,24.0,89.0,2.0,6.0,8.0,24.0,57.0,129.0,29.0,99.0,76.0,277.0,1464,4.0,9.0,3.0,7.0,17.0,27.0,44.0,9.0,25.0,44.0,125.0,28.0,86.0,63.0,24.0,2.0,87.0,24.0,7.0,1.0,79.0,57.0,136.0,42.0,15.0,52.0,24.0,329.0,4.0,5.0,29.0,25.0,2.0,56.0,10.0,66.0,3.0,14.0,11.0,3.0,22.0,3.0,13.0,9.0,9.0,,31.0,,8.0,23.0,51.0,2.0,78.0,1.0,10.0,,89.0,,29.0,17.0,5.0,1.0,5.0,114.0,385,6.0,10.0,0.24561403508771928,0.25,0.7241379310344828,0.29292929292929293,0.42857142857142855,0.36,0.29896907216494845,0.4418604651162791,0.4444444444444444,0.6136363636363636,0.4407894736842105,0.53125,0.5869565217391305,0.512962962962963,0.53125,0.6648936170212766,0.4342105263157895,0.010101010101010102,0.05426356589147287,0.061224489795918366,0.06,0.011235955056179775,20.491803278688522,0.7096774193548387,0.058823529411764705,0.07836990595611286,0.015772870662460567,0.09863945578231292,0.014814814814814815,0.08809135399673736,0.015332197614991482,0.028368794326241134,0.01818181818181818,0.009569377990430622,0.03278688524590164,0.09401709401709402,0.07100591715976332,0.06060606060606061,0.10619469026548672,0.07352941176470588,0.0234375,0.2149122807017544,0.6122448979591837,0.6521739130434783,0.3333333333333333,0.21929824561403508,0.36,0.3829787234042553,0.16666666666666666,0.13157894736842105,0.3,0.3103448275862069,0.1111111111111111,0.043859649122807015,0.5,0.5,1.0,0.39035087719298245,0.2696629213483146,0.2727272727272727,0.6666666666666666,0.25,0.75,0.375,0.3333333333333333,1.0,0.2318840579710145,0.6875,0.014492753623188406,1.0,0.34782608695652173,0.3333333333333333,0.6491228070175439,0.27586206896551724,0.5033004545454545,0.5020535714285714,0.4833779411764706,0.11857707509881422,0.1895424836601307,0.061371841155234655,0.45126353790613716,8.29922480620155,26.70909090909092,0.3064391000775795,,3.0,1.0,,6.0,5.0,4.0,3.0,,,0.02857142857142857,,0.6,0.3333333333333333,1.0,1.0,2.0,3.0,,0.0625,1.0,1.0,,1.0,,0.01,,,,,1.0,False,0.03333333333333333,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,20538.0,342,46,711,716,219,302,84.0,1427,35.0,54.0,11.0,16.0,6.0,11.0,9.0,27.0,7.0,12.0,1.0,5.0,,1.0,7.0,20.0,1.0,5.0,3.0,6.0,51.0,93.0,8.0,25.0,29.0,155.0,742,13.0,20.0,1.0,6.0,34.0,11.0,25.0,3.0,7.0,16.0,47.0,70.0,32.0,24.0,,18.0,20.0,7.0,6.0,,21.0,10.0,31.0,8.0,2.0,6.0,11.0,72.0,12.0,20.0,25.0,42.0,3.0,70.0,33.0,103.0,3.0,33.0,16.0,17.0,8.0,5.0,1.0,12.0,7.0,2.0,20.0,3.0,9.0,27.0,54.0,2.0,32.0,9.0,1.0,,38.0,,15.0,6.0,17.0,9.0,19.0,47.0,219,9.0,6.0,0.6862745098039216,0.8333333333333334,1.0,0.32,0.16666666666666666,0.42857142857142855,0.32,0.5483870967741935,0.65,0.44,0.5338983050847458,0.5576923076923077,0.484375,0.5740740740740741,0.6071428571428571,0.573170731707317,0.211864406779661,,0.06451612903225806,0.09259259259259259,0.037037037037037035,,19.302615193026153,0.4,0.15,0.2545454545454545,0.11904761904761904,0.16556291390728478,0.07228915662650602,0.2120253164556962,0.09580838323353294,0.09210526315789473,0.0967741935483871,0.047619047619047616,0.15,0.32,0.28888888888888886,,0.19090909090909092,0.0975609756097561,0.05660377358490566,0.4576271186440678,0.6481481481481481,0.7142857142857143,0.5428571428571428,0.2288135593220339,0.3333333333333333,0.34615384615384615,1.0,0.1016949152542373,0.5833333333333334,0.5833333333333334,1.0,0.0423728813559322,0.2,0.2,1.0,0.1694915254237288,0.35,0.35,1.0,0.6153846153846154,0.6875,0.19230769230769232,0.2,1.0,0.34375,0.5454545454545454,0.03125,,0.1875,0.5,0.6694915254237288,0.35,0.5382241379310344,0.5338676470588236,0.5039,0.11627906976744186,0.14423076923076922,0.21935483870967742,0.3032258064516129,5.844086021505374,25.392,0.3080168776371308,5.0,4.0,1.0,,5.0,4.0,8.0,12.0,,,0.06666666666666667,0.16393442622950818,0.631578947368421,,,1.0,,1.0,,0.038461538461538464,,,,,,,,2.0,1.0,1.0,1.0,False,,,,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1168.0,19,5,38,40,21,32,4.0,78,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,39,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,1.0,,1.0,,21,,,,,,,,,,,,,,,,,,,0.5,,,,,,6.976744186046512,1.0,,0.125,,0.42857142857142855,,0.26666666666666666,,,,,,0.25,,,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,12.3,23.5,0.5526315789473685,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,False,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,727.0,12,-13,22,26,13,16,2.0,48,1.0,1.0,,,,,,,,,,1.0,,,1.0,4.0,,,,3.0,1.0,1.0,1.0,5.0,,5.0,33,,,,,,,,,3.0,,,,2.0,,3.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,13,,,,,,0.2,,,0.2,1.0,,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,,,,,,29.166666666666668,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,,,,,,,,,,,1.0,,1.0,0.25,0.5370416666666666,,0.47655000000000003,,,,,1.4,25.919999999999998,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,,,,,,,,1.0,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
