EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,on,LongMidRangePctBlocked,Transition Take Fouls,OffensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,37212.0,620,-39,1258,1276,263.0,331,155.0,2534,49.0,83.0,6.0,12.0,11.0,15.0,28.0,53.0,2.0,5.0,12.0,46.0,3.0,10.0,13.0,50.0,2.0,7.0,4.0,10.0,79.0,141.0,25.0,96.0,47.0,280.0,1418,8.0,18.0,3.0,10.0,27.0,17.0,29.0,7.0,20.0,5.0,60.0,98.0,60.0,75.0,,8.0,50.0,13.0,16.0,,18.0,16.0,34.0,9.0,7.0,13.0,2.0,84.0,11.0,10.0,41.0,31.0,7.0,79.0,22.0,101.0,2.0,27.0,14.0,13.0,19.0,7.0,9.0,21.0,10.0,1.0,40.0,5.0,12.0,32.0,75.0,2.0,48.0,4.0,4.0,,59.0,,33.0,,5.0,2.0,5.0,60.0,263.0,5.0,,0.620253164556962,0.6533333333333333,1.0,0.2604166666666667,0.3,0.35,0.2604166666666667,0.5602836879432624,0.4444444444444444,0.5862068965517241,0.49156118143459915,0.44642857142857145,0.5612244897959183,0.532319391634981,0.45,0.5769230769230769,0.4050632911392405,,0.11347517730496454,0.12048192771084337,0.11320754716981132,,20.997920997921,0.475,0.21875,0.10877192982456141,0.03184713375796178,0.13945578231292516,0.035256410256410256,0.12435233160621761,0.03354632587859425,0.012987012987012988,0.021739130434782608,0.03418803418803419,0.038461538461538464,0.0898876404494382,0.1118421052631579,0.13636363636363635,0.12315270935960591,0.17582417582417584,0.017857142857142856,0.350210970464135,0.5903614457831325,0.6712328767123288,0.6530612244897959,0.22362869198312235,0.5283018867924528,0.5957446808510638,0.5357142857142857,0.02109704641350211,0.4,0.4,1.0,0.1940928270042194,0.2608695652173913,0.2608695652173913,1.0,0.2109704641350211,0.26,0.26,1.0,0.42857142857142855,0.5,0.25,0.2857142857142857,1.0,0.30612244897959184,0.7333333333333333,0.20408163265306123,0.3,0.20408163265306123,0.4,0.7552742616033755,0.26,0.5606124472573843,0.5352447368421052,0.5485438775510205,0.12547528517110265,0.19760479041916168,0.09642857142857143,0.21428571428571427,4.45035460992908,24.890625000000004,0.20906200317965024,2.0,3.0,1.0,1.0,4.0,7.0,3.0,3.0,,,0.047619047619047616,0.06140350877192982,0.6,0.5,1.0,3.0,,3.0,5.0,0.10714285714285714,0.3333333333333333,1.0,,,,,,,,,,False,,1.0,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,58986.0,983,96,2040,2034,467.0,624,237.0,4074,47.0,64.0,6.0,10.0,11.0,15.0,65.0,134.0,11.0,36.0,17.0,46.0,,6.0,18.0,54.0,,6.0,2.0,4.0,123.0,234.0,35.0,100.0,61.0,412.0,2284,13.0,24.0,3.0,12.0,46.0,30.0,48.0,2.0,10.0,12.0,78.0,136.0,110.0,96.0,9.0,12.0,54.0,18.0,15.0,,34.0,35.0,69.0,24.0,11.0,21.0,11.0,173.0,15.0,13.0,61.0,74.0,4.0,139.0,28.0,167.0,2.0,28.0,14.0,14.0,18.0,,11.0,13.0,7.0,,31.0,,8.0,26.0,46.0,5.0,54.0,3.0,4.0,1.0,71.0,2.0,36.0,2.0,23.0,11.0,26.0,78.0,456.0,3.0,2.0,0.5528455284552846,0.5811965811965812,0.9142857142857143,0.35,0.25,0.2,0.35,0.5256410256410257,0.5416666666666666,0.625,0.5254491017964071,0.4861111111111111,0.5689655172413793,0.5616438356164384,0.5476190476190477,0.6015625,0.2994011976047904,,0.0641025641025641,0.0625,0.07462686567164178,,17.06896551724138,0.5806451612903226,0.08333333333333333,0.15416666666666667,0.02620967741935484,0.13646532438478748,0.034013605442176874,0.14563106796116504,0.029882604055496264,0.026615969581749048,0.02631578947368421,0.03313253012048193,0.03669724770642202,0.125,0.1724137931034483,0.14666666666666667,0.1242603550295858,0.1743119266055046,0.012738853503184714,0.19161676646706588,0.734375,0.7833333333333333,0.723404255319149,0.40119760479041916,0.48507462686567165,0.5241935483870968,0.47692307692307695,0.10778443113772455,0.3055555555555556,0.3142857142857143,0.2727272727272727,0.1377245508982036,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.16167664670658682,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.2777777777777778,0.6,0.16666666666666666,,,0.25862068965517243,0.7333333333333333,0.10344827586206896,,0.06896551724137931,0.5,0.49101796407185627,0.3333333333333333,0.5098664670658682,0.5045391304347826,0.50985,0.09917355371900827,0.13688212927756654,0.11165048543689321,0.18932038834951456,8.223504273504272,24.636000000000003,0.22892156862745097,11.0,2.0,,1.0,1.0,7.0,12.0,11.0,,,,0.025477707006369428,0.4230769230769231,,3.0,6.0,,3.0,2.0,0.16666666666666666,0.5,1.0,,,,,,3.0,2.0,1.0,,False,0.027777777777777776,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,52699.0,878,9,1821,1812,392.0,472,214.0,3633,15.0,22.0,3.0,5.0,3.0,3.0,21.0,42.0,8.0,23.0,18.0,44.0,1.0,5.0,46.0,129.0,6.0,14.0,9.0,30.0,44.0,87.0,64.0,173.0,59.0,339.0,2103,8.0,15.0,8.0,18.0,43.0,6.0,15.0,10.0,35.0,19.0,61.0,74.0,14.0,183.0,9.0,4.0,129.0,46.0,6.0,1.0,29.0,17.0,46.0,11.0,6.0,18.0,8.0,109.0,1.0,4.0,38.0,29.0,4.0,71.0,6.0,77.0,2.0,16.0,12.0,4.0,14.0,3.0,8.0,9.0,6.0,2.0,23.0,,4.0,24.0,42.0,3.0,66.0,2.0,8.0,,73.0,2.0,19.0,9.0,2.0,2.0,3.0,59.0,383.0,4.0,8.0,0.8409090909090909,0.8809523809523809,0.953125,0.3699421965317919,0.4444444444444444,0.2857142857142857,0.3699421965317919,0.5057471264367817,0.5333333333333333,0.4,0.5384615384615384,0.6060606060606061,0.42,0.5871080139372822,0.6323529411764706,0.5,0.6653846153846154,0.005780346820809248,0.06896551724137931,0.13636363636363635,0.047619047619047616,0.007751937984496124,14.961389961389962,0.6086956521739131,0.0975609756097561,0.06971153846153846,0.009174311926605505,0.09359605911330049,0.0026246719160104987,0.08150851581508516,0.006119951040391677,0.008771929824561403,,0.0034965034965034965,,0.03361344537815126,0.07563025210084033,0.11864406779661017,0.09385113268608414,0.09278350515463918,0.013986013986013986,0.08461538461538462,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.16153846153846155,0.5,0.525,0.9047619047619048,0.08846153846153847,0.34782608695652173,0.36363636363636365,0.875,0.16923076923076924,0.4090909090909091,0.4090909090909091,1.0,0.49615384615384617,0.35658914728682173,0.359375,0.9347826086956522,0.15151515151515152,0.6,0.42424242424242425,0.42857142857142855,0.8333333333333334,0.06,1.0,0.1,0.2,0.6,0.3,0.75,0.35658914728682173,0.5305774999999998,0.5260108695652175,0.517964,0.09712230215827339,0.1919191919191919,0.12684365781710916,0.17994100294985252,9.463218390804597,25.618497109826585,0.21526633717737506,3.0,3.0,1.0,,,7.0,,1.0,,,0.022222222222222223,0.013986013986013986,0.3333333333333333,0.6666666666666666,2.0,4.0,,1.0,,0.12121212121212122,0.5,1.0,2.0,8.0,,0.0446927374301676,,1.0,,1.0,7.0,False,0.043478260869565216,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,34452.0,574,-31,1182,1203,251.0,330,159.0,2385,74.0,103.0,15.0,25.0,10.0,15.0,18.0,50.0,1.0,2.0,2.0,14.0,,1.0,4.0,12.0,,,,2.0,93.0,155.0,6.0,26.0,40.0,244.0,1357,15.0,28.0,,,31.0,17.0,26.0,,3.0,17.0,51.0,128.0,58.0,18.0,,24.0,12.0,4.0,14.0,,28.0,22.0,50.0,15.0,7.0,13.0,13.0,122.0,13.0,30.0,39.0,44.0,8.0,91.0,47.0,138.0,6.0,45.0,29.0,16.0,20.0,5.0,10.0,15.0,10.0,1.0,35.0,4.0,10.0,25.0,74.0,2.0,65.0,5.0,12.0,,67.0,2.0,27.0,7.0,12.0,5.0,12.0,51.0,248.0,10.0,5.0,0.6881720430107527,0.7901234567901234,1.0,0.23076923076923078,,,0.23076923076923078,0.6,0.5357142857142857,0.6538461538461539,0.56353591160221,0.5357142857142857,0.5862068965517241,0.5707547169811321,0.5166666666666667,0.5833333333333334,0.143646408839779,,0.09032258064516129,0.07766990291262135,0.12,,17.950581395348838,0.5714285714285714,0.2962962962962963,0.15602836879432624,0.09259259259259259,0.15294117647058825,0.05371900826446281,0.15456238361266295,0.07597173144876325,0.06875,0.06976744186046512,0.06043956043956044,0.03333333333333333,0.10843373493975904,0.1761006289308176,0.175,0.14594594594594595,0.17142857142857143,0.08823529411764706,0.569060773480663,0.7184466019417476,0.7789473684210526,0.6486486486486487,0.27624309392265195,0.36,0.4090909090909091,0.8333333333333334,0.011049723756906077,0.5,0.5,1.0,0.07734806629834254,0.14285714285714285,0.14285714285714285,1.0,0.06629834254143646,0.3333333333333333,0.3333333333333333,1.0,0.8928571428571429,0.6,,,,0.5172413793103449,0.6666666666666666,0.034482758620689655,,0.06896551724137931,,0.712707182320442,0.3333333333333333,0.5768690607734807,0.6087333333333333,0.5499155172413793,0.13170731707317074,0.15083798882681565,0.12704918032786885,0.20901639344262296,3.4277419354838714,24.66923076923077,0.21235194585448391,1.0,2.0,4.0,1.0,,3.0,7.0,5.0,,,0.13333333333333333,0.1322314049586777,0.4166666666666667,0.2,,,,4.0,2.0,,,,,,,,,,,,1.0,False,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,877.0,15,3,28,28,,8,3.0,56,,,,,,,,2.0,,,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,2.0,5.0,29,,1.0,,,,,,,,,,,,3.0,,,2.0,1.0,,,,3.0,3.0,2.0,1.0,,,9.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.375,,,0.5,,,0.5,,,,,,18.18181818181818,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.5,0.5,0.460375,0.407,,0.2,0.3333333333333333,,,9.6,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13363.0,223,37,466,466,128.0,197,58.0,932,24.0,36.0,7.0,11.0,5.0,7.0,5.0,14.0,6.0,10.0,1.0,3.0,,,5.0,12.0,1.0,3.0,2.0,4.0,35.0,60.0,6.0,15.0,18.0,106.0,491,8.0,12.0,1.0,3.0,21.0,7.0,14.0,2.0,4.0,9.0,29.0,48.0,22.0,18.0,,12.0,12.0,5.0,6.0,,15.0,6.0,21.0,4.0,2.0,4.0,8.0,48.0,8.0,13.0,13.0,24.0,3.0,40.0,21.0,61.0,1.0,25.0,12.0,13.0,3.0,2.0,1.0,6.0,2.0,1.0,9.0,2.0,5.0,15.0,33.0,,20.0,7.0,1.0,,21.0,,7.0,4.0,12.0,6.0,14.0,29.0,128.0,7.0,4.0,0.6857142857142857,0.8275862068965517,1.0,0.4,0.3333333333333333,0.5,0.4,0.5833333333333334,0.6666666666666666,0.5,0.5866666666666667,0.6333333333333333,0.5555555555555556,0.6235294117647059,0.65625,0.6304347826086957,0.2,,0.1,0.1388888888888889,0.07142857142857142,,17.70244821092279,0.3333333333333333,0.25,0.25263157894736843,0.11607142857142858,0.13829787234042554,0.07207207207207207,0.19576719576719576,0.09417040358744394,0.11320754716981132,0.058823529411764705,0.04878048780487805,0.13793103448275862,0.2857142857142857,0.3076923076923077,,0.16176470588235295,0.07692307692307693,0.03571428571428571,0.48,0.6666666666666666,0.7741935483870968,0.5416666666666666,0.18666666666666668,0.35714285714285715,0.38461538461538464,1.0,0.13333333333333333,0.6,0.6,1.0,0.04,0.3333333333333333,0.3333333333333333,1.0,0.16,0.4166666666666667,0.4166666666666667,1.0,0.7333333333333333,0.6363636363636364,0.2,0.3333333333333333,1.0,0.3888888888888889,0.7142857142857143,,,0.2222222222222222,0.5,0.68,0.4166666666666667,0.5429266666666667,0.5499277777777778,0.5113305555555556,0.08641975308641975,0.10606060606060606,0.19811320754716982,0.27358490566037735,5.793333333333334,25.493333333333336,0.27467811158798283,2.0,3.0,,,5.0,1.0,6.0,10.0,,,,0.14285714285714285,0.7142857142857143,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,False,,,1.0
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21.0,20,3.0,55,,,,,,,,,,,,1.0,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5,15,14,10.0,11,2.0,29,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,18,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,11.76470588235294,,,0.25,,0.5,,0.3333333333333333,,,,,,0.5,,,,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,12.3,23.5,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8,-14,15,18,10.0,13,2.0,33,,,,,,,,,,,,1.0,,,,3.0,,,,3.0,,,,4.0,,,23,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,26.175,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7.0,7,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
