EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,on,LongMidRangePctBlocked,Transition Take Fouls,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,10837.0,181,13,372,369,89,116,47.0,741,10.0,18.0,2.0,4.0,4.0,5.0,2.0,8.0,1.0,2.0,3.0,8.0,,,1.0,4.0,,,1.0,3.0,13.0,28.0,4.0,12.0,13.0,51.0,377,2.0,4.0,,,7.0,4.0,7.0,1.0,3.0,3.0,14.0,16.0,10.0,9.0,3.0,4.0,4.0,1.0,4.0,,10.0,10.0,20.0,7.0,3.0,7.0,2.0,50.0,3.0,6.0,16.0,11.0,,27.0,9.0,36.0,,7.0,3.0,4.0,6.0,1.0,2.0,2.0,4.0,,8.0,1.0,2.0,4.0,10.0,1.0,9.0,1.0,,,13.0,,7.0,,2.0,1.0,2.0,14.0,89,1.0,,0.6153846153846154,0.7272727272727273,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4642857142857143,0.5,0.5714285714285714,0.475,0.5,0.55,0.5543478260869565,0.7,0.6363636363636364,0.3,,0.14285714285714285,0.1111111111111111,0.25,,12.735849056603772,0.75,,0.125,0.061855670103092786,0.2191780821917808,0.030927835051546393,0.16770186335403728,0.04639175257731959,0.06976744186046512,0.05555555555555555,0.04285714285714286,,,0.13043478260869565,0.35714285714285715,0.1568627450980392,0.36363636363636365,,0.45,0.5555555555555556,0.625,0.5,0.2,0.25,0.3333333333333333,1.0,0.05,0.5,0.5,1.0,0.2,0.375,0.375,1.0,0.1,0.25,0.25,,1.0,0.5,,,,0.5,0.8,,,0.3,0.3333333333333333,0.75,0.25,0.5729775,0.6716500000000001,0.56932,0.15217391304347827,0.20588235294117646,0.13725490196078433,0.27450980392156865,5.060714285714286,24.05,0.239247311827957,3.0,1.0,,,,1.0,1.0,1.0,,,,0.05555555555555555,0.5,,,,,,,,,,,,,,,,,,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,74183.0,1236,213,2577,2571,610,766,289.0,5148,69.0,90.0,10.0,14.0,16.0,20.0,83.0,169.0,12.0,39.0,22.0,55.0,2.0,9.0,25.0,72.0,1.0,7.0,3.0,7.0,164.0,298.0,47.0,127.0,80.0,549.0,2834,20.0,31.0,4.0,14.0,63.0,43.0,65.0,5.0,16.0,20.0,121.0,190.0,138.0,129.0,12.0,16.0,72.0,25.0,20.0,,41.0,42.0,83.0,27.0,15.0,26.0,13.0,208.0,18.0,17.0,82.0,89.0,5.0,176.0,35.0,211.0,2.0,39.0,24.0,15.0,26.0,,16.0,16.0,10.0,2.0,42.0,2.0,10.0,41.0,62.0,5.0,68.0,3.0,4.0,1.0,92.0,2.0,46.0,4.0,27.0,12.0,30.0,121.0,597,3.0,4.0,0.5792682926829268,0.6089743589743589,0.9148936170212766,0.3700787401574803,0.2857142857142857,0.3125,0.3700787401574803,0.5503355704697986,0.6451612903225806,0.6615384615384615,0.5517647058823529,0.5777777777777777,0.6234567901234568,0.5881720430107527,0.6176470588235294,0.6593406593406593,0.2988235294117647,,0.06711409395973154,0.06666666666666667,0.07692307692307693,,17.357069496747688,0.6190476190476191,0.08064516129032258,0.1488294314381271,0.027868852459016394,0.13804713804713806,0.03377110694183865,0.14345637583892618,0.03062117235345582,0.028938906752411574,0.023255813953488372,0.034482758620689655,0.031496062992125984,0.10362694300518134,0.17592592592592593,0.14814814814814814,0.11648351648351649,0.20863309352517986,0.010582010582010581,0.21176470588235294,0.7666666666666667,0.8214285714285714,0.7101449275362319,0.3976470588235294,0.4911242603550296,0.532051282051282,0.5060240963855421,0.09176470588235294,0.3076923076923077,0.3157894736842105,0.3333333333333333,0.12941176470588237,0.4,0.4,0.9090909090909091,0.16941176470588235,0.3472222222222222,0.3472222222222222,0.92,0.3111111111111111,0.7142857142857143,0.15555555555555556,0.14285714285714285,1.0,0.24691358024691357,0.8,0.1111111111111111,0.2222222222222222,0.08641975308641975,0.42857142857142855,0.5105882352941177,0.3472222222222222,0.5185321176470589,0.5201185185185184,0.5128679012345679,0.09978308026030369,0.1377245508982036,0.11475409836065574,0.2204007285974499,7.770805369127518,24.730708661417324,0.236709351959643,11.0,2.0,,1.0,1.0,10.0,15.0,13.0,,,,0.028169014084507043,0.43333333333333335,0.2,3.0,7.0,,4.0,2.0,0.15555555555555556,0.42857142857142855,1.0,,,,,,3.0,2.0,1.0,,False,0.02564102564102564,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,66484.0,1108,92,2314,2304,514,565,261.0,4618,21.0,32.0,3.0,7.0,4.0,6.0,25.0,50.0,9.0,26.0,21.0,57.0,2.0,7.0,60.0,174.0,7.0,16.0,13.0,42.0,55.0,108.0,81.0,231.0,68.0,421.0,2598,8.0,18.0,9.0,22.0,46.0,9.0,21.0,15.0,49.0,24.0,87.0,92.0,18.0,228.0,15.0,4.0,174.0,60.0,8.0,2.0,43.0,23.0,66.0,14.0,9.0,30.0,10.0,155.0,4.0,5.0,50.0,36.0,5.0,91.0,10.0,101.0,2.0,21.0,15.0,6.0,19.0,4.0,12.0,11.0,7.0,2.0,30.0,1.0,6.0,25.0,48.0,4.0,76.0,3.0,9.0,,82.0,2.0,22.0,11.0,4.0,3.0,5.0,85.0,505,7.0,10.0,0.8363636363636363,0.8679245283018868,0.9382716049382716,0.35064935064935066,0.4090909090909091,0.30612244897959184,0.35064935064935066,0.5092592592592593,0.4444444444444444,0.42857142857142855,0.5206489675516224,0.5375,0.45,0.5677506775067751,0.5609756097560976,0.5240963855421686,0.6814159292035398,0.008658008658008658,0.07407407407407407,0.15625,0.04,0.011494252873563218,15.217391304347826,0.6333333333333333,0.09090909090909091,0.0690978886756238,0.009208103130755065,0.09174311926605505,0.008421052631578947,0.08067542213883677,0.008840864440078585,0.0072992700729927005,,0.01098901098901099,,0.038461538461538464,0.06976744186046512,0.140625,0.09397590361445783,0.08461538461538462,0.010526315789473684,0.0943952802359882,0.65625,0.7777777777777778,0.8095238095238095,0.14749262536873156,0.5,0.5208333333333334,0.84,0.07669616519174041,0.34615384615384615,0.36,0.8888888888888888,0.168141592920354,0.3684210526315789,0.3684210526315789,1.0,0.5132743362831859,0.3448275862068966,0.3488372093023256,0.9166666666666666,0.175,0.42857142857142855,0.4,0.4375,0.8571428571428571,0.08571428571428572,0.6666666666666666,0.1,0.2857142857142857,0.6,0.30952380952380953,0.775811209439528,0.3448275862068966,0.5360558997050145,0.5310392857142858,0.5295635714285715,0.08659217877094973,0.18181818181818182,0.10926365795724466,0.20665083135391923,8.916666666666666,25.588744588744582,0.22212618841832324,3.0,3.0,1.0,,,9.0,1.0,2.0,,,0.017543859649122806,0.015625,0.4,0.6666666666666666,2.0,6.0,,1.0,,0.15,0.3333333333333333,1.0,3.0,9.0,,0.0379746835443038,,1.0,,1.0,9.0,False,0.038461538461538464,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,47870.0,798,57,1658,1682,364,408,205.0,3340,118.0,168.0,20.0,34.0,20.0,28.0,26.0,61.0,2.0,4.0,2.0,14.0,,1.0,4.0,12.0,,,,2.0,146.0,233.0,6.0,26.0,51.0,361.0,1855,21.0,38.0,,,45.0,32.0,45.0,,3.0,21.0,85.0,202.0,90.0,18.0,,30.0,12.0,4.0,22.0,,49.0,36.0,85.0,24.0,12.0,27.0,18.0,206.0,17.0,41.0,50.0,57.0,10.0,117.0,62.0,179.0,8.0,71.0,42.0,29.0,28.0,5.0,15.0,19.0,13.0,1.0,47.0,5.0,11.0,36.0,97.0,2.0,80.0,5.0,13.0,,86.0,2.0,36.0,9.0,16.0,7.0,18.0,85.0,360,10.0,6.0,0.6917808219178082,0.7709923664122137,1.0,0.23076923076923078,,,0.23076923076923078,0.6266094420600858,0.5526315789473685,0.7111111111111111,0.5984555984555985,0.5526315789473685,0.6666666666666666,0.6003344481605352,0.5487804878048781,0.6287878787878788,0.10038610038610038,,0.0944206008583691,0.09523809523809523,0.09836065573770492,,18.08176100628931,0.5957446808510638,0.22727272727272727,0.14805194805194805,0.09785202863961814,0.13054830287206268,0.05167173252279635,0.13932291666666666,0.07754010695187166,0.08205128205128205,0.09259259259259259,0.05859375,0.0273972602739726,0.09917355371900827,0.17511520737327188,0.14893617021276595,0.11702127659574468,0.16831683168316833,0.09411764705882353,0.6486486486486487,0.7023809523809523,0.7763157894736842,0.6779661016949152,0.23552123552123552,0.4262295081967213,0.4727272727272727,0.7692307692307693,0.015444015444015444,0.5,0.5,0.5,0.05405405405405406,0.14285714285714285,0.14285714285714285,1.0,0.04633204633204633,0.3333333333333333,0.3333333333333333,1.0,0.8947368421052632,0.5882352941176471,,,,0.5833333333333334,0.7142857142857143,0.020833333333333332,,0.041666666666666664,,0.749034749034749,0.3333333333333333,0.5980498069498071,0.6213411764705882,0.5745760416666666,0.12413793103448276,0.13636363636363635,0.12465373961218837,0.23545706371191136,3.1909871244635193,24.66923076923077,0.2195416164053076,3.0,4.0,4.0,1.0,,5.0,9.0,6.0,,,0.08888888888888889,0.11764705882352941,0.3333333333333333,0.25,,,,5.0,3.0,,,,,,,,,2.0,1.0,1.0,1.0,False,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,10032.0,167,30,359,364,106,125,41.0,723,4.0,8.0,,,2.0,4.0,7.0,15.0,3.0,11.0,1.0,2.0,,,8.0,29.0,1.0,2.0,2.0,8.0,14.0,34.0,9.0,31.0,16.0,71.0,400,,2.0,1.0,2.0,3.0,6.0,10.0,2.0,8.0,9.0,27.0,6.0,22.0,21.0,6.0,,28.0,8.0,,,20.0,21.0,41.0,16.0,5.0,12.0,8.0,103.0,2.0,2.0,12.0,6.0,,18.0,4.0,22.0,1.0,3.0,2.0,1.0,10.0,2.0,6.0,3.0,4.0,,13.0,,4.0,8.0,15.0,,21.0,,4.0,,20.0,,8.0,4.0,3.0,,3.0,25.0,103,1.0,2.0,0.21428571428571427,0.21428571428571427,0.7777777777777778,0.2903225806451613,0.5,0.25,0.3,0.4117647058823529,,0.6,0.4230769230769231,0.375,0.5,0.4797297297297297,0.375,0.5625,0.47692307692307695,,,,,,21.13022113022113,0.7692307692307693,,0.06741573033707865,0.02564102564102564,0.15789473684210525,0.02631578947368421,0.10909090909090909,0.025974025974025976,0.058823529411764705,,0.01639344262295082,0.06666666666666667,0.10526315789473684,0.045454545454545456,,0.14754098360655737,0.2,0.02564102564102564,0.12307692307692308,0.5,0.5,0.25,0.23076923076923078,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16923076923076924,0.2727272727272727,0.2727272727272727,,0.03076923076923077,0.5,0.5,1.0,0.4461538461538462,0.27586206896551724,0.27586206896551724,0.75,,,0.5,0.5,1.0,0.2222222222222222,0.5,,,0.4444444444444444,0.25,0.6,0.2857142857142857,0.49473046875000004,0.40991666666666665,0.4904916666666666,0.11428571428571428,0.20512820512820512,0.04225352112676056,0.38028169014084506,10.041176470588237,26.990322580645163,0.29526462395543174,,,,,,3.0,3.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16424.0,274,32,575,576,154,246,69.0,1151,33.0,48.0,10.0,15.0,6.0,8.0,6.0,16.0,7.0,12.0,1.0,3.0,,,5.0,15.0,1.0,4.0,2.0,4.0,46.0,76.0,6.0,18.0,24.0,134.0,616,11.0,16.0,1.0,4.0,29.0,8.0,15.0,2.0,4.0,13.0,35.0,62.0,30.0,18.0,,16.0,15.0,5.0,6.0,,19.0,8.0,27.0,6.0,2.0,6.0,9.0,62.0,9.0,18.0,17.0,33.0,3.0,53.0,28.0,81.0,3.0,28.0,14.0,14.0,5.0,3.0,1.0,8.0,4.0,2.0,13.0,2.0,7.0,19.0,40.0,,25.0,7.0,1.0,,30.0,,12.0,4.0,15.0,8.0,17.0,35.0,154,9.0,4.0,0.6739130434782609,0.8157894736842105,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.6052631578947368,0.6875,0.5333333333333333,0.5851063829787234,0.625,0.5789473684210527,0.6203703703703703,0.6590909090909091,0.6730769230769231,0.19148936170212766,,0.07894736842105263,0.10416666666666667,0.0625,,18.586789554531492,0.38461538461538464,0.17647058823529413,0.27049180327868855,0.13533834586466165,0.14912280701754385,0.06716417910447761,0.211864406779661,0.10112359550561797,0.1,0.125,0.049019607843137254,0.125,0.3142857142857143,0.3142857142857143,,0.18072289156626506,0.06451612903225806,0.08333333333333333,0.5106382978723404,0.6875,0.7674418604651163,0.5454545454545454,0.1702127659574468,0.375,0.4,1.0,0.1276595744680851,0.5833333333333334,0.5833333333333334,1.0,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.1595744680851064,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.2,0.25,1.0,0.42105263157894735,0.75,,,0.21052631578947367,0.5,0.7021276595744681,0.3333333333333333,0.5447978723404254,0.5488535714285715,0.5207131578947368,0.11538461538461539,0.13953488372093023,0.21641791044776118,0.26119402985074625,5.59078947368421,25.594444444444445,0.2678260869565217,4.0,4.0,1.0,,5.0,2.0,7.0,11.0,,,0.08333333333333333,0.1836734693877551,0.6470588235294118,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,False,,,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34,35,21,32,4.0,69,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,32,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,1.0,,1.0,,21,,,,,,,,,,,,,,,,,,,0.5,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,12.3,23.5,0.6176470588235294,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18,21,13,16,2.0,39,,,,,,,,,,,,1.0,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,,,,,,,,1.0,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
