EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,on,LongMidRangePctBlocked,Transition Take Fouls,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,10837.0,181,13,372,369,89,116,47.0,741,10.0,18.0,2.0,4.0,4.0,5.0,2.0,8.0,1.0,2.0,3.0,8.0,,,1.0,4.0,,,1.0,3.0,13.0,28.0,4.0,12.0,13.0,51.0,377,2.0,4.0,,,7.0,4.0,7.0,1.0,3.0,3.0,14.0,16.0,10.0,9.0,3.0,4.0,4.0,1.0,4.0,,10.0,10.0,20.0,7.0,3.0,7.0,2.0,50.0,3.0,6.0,16.0,11.0,,27.0,9.0,36.0,,7.0,3.0,4.0,6.0,1.0,2.0,2.0,4.0,,8.0,1.0,2.0,4.0,10.0,1.0,9.0,1.0,,,13.0,,7.0,,2.0,1.0,2.0,14.0,89,1.0,,0.6153846153846154,0.7272727272727273,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4642857142857143,0.5,0.5714285714285714,0.475,0.5,0.55,0.5543478260869565,0.7,0.6363636363636364,0.3,,0.14285714285714285,0.1111111111111111,0.25,,12.735849056603772,0.75,,0.125,0.061855670103092786,0.2191780821917808,0.030927835051546393,0.16770186335403728,0.04639175257731959,0.06976744186046512,0.05555555555555555,0.04285714285714286,,,0.13043478260869565,0.35714285714285715,0.1568627450980392,0.36363636363636365,,0.45,0.5555555555555556,0.625,0.5,0.2,0.25,0.3333333333333333,1.0,0.05,0.5,0.5,1.0,0.2,0.375,0.375,1.0,0.1,0.25,0.25,,1.0,0.5,,,,0.5,0.8,,,0.3,0.3333333333333333,0.75,0.25,0.5729775,0.6716500000000001,0.56932,0.15217391304347827,0.20588235294117646,0.13725490196078433,0.27450980392156865,5.060714285714286,24.05,0.239247311827957,3.0,1.0,,,,1.0,1.0,1.0,,,,0.05555555555555555,0.5,,,,,,,,,,,,,,,,,,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,88265.0,1471,230,3075,3068,764,940,344.0,6143,80.0,106.0,11.0,15.0,16.0,24.0,102.0,202.0,13.0,46.0,26.0,63.0,3.0,13.0,28.0,85.0,2.0,9.0,3.0,7.0,195.0,354.0,54.0,148.0,98.0,650.0,3363,23.0,34.0,5.0,17.0,72.0,52.0,81.0,6.0,20.0,23.0,145.0,220.0,170.0,147.0,15.0,20.0,85.0,28.0,24.0,,48.0,45.0,93.0,30.0,15.0,30.0,15.0,231.0,23.0,19.0,98.0,111.0,13.0,222.0,42.0,264.0,3.0,46.0,29.0,17.0,30.0,1.0,19.0,18.0,11.0,2.0,48.0,4.0,12.0,50.0,73.0,5.0,83.0,3.0,4.0,1.0,115.0,2.0,57.0,4.0,33.0,16.0,37.0,145.0,749,4.0,4.0,0.5641025641025641,0.5945945945945946,0.9074074074074074,0.36486486486486486,0.29411764705882354,0.3,0.36486486486486486,0.5508474576271186,0.6764705882352942,0.6419753086419753,0.549800796812749,0.5980392156862745,0.6039603960396039,0.5869565217391305,0.631578947368421,0.6428571428571429,0.2948207171314741,,0.06779661016949153,0.0660377358490566,0.07920792079207921,,17.21664275466284,0.625,0.16883116883116883,0.157001414427157,0.02513227513227513,0.13369713506139155,0.037096774193548385,0.1451388888888889,0.030523255813953487,0.0234375,0.019417475728155338,0.03397027600849257,0.04697986577181208,0.10683760683760683,0.192,0.14285714285714285,0.11806797853309481,0.1839080459770115,0.013392857142857142,0.21115537848605578,0.7547169811320755,0.8080808080808081,0.725,0.40239043824701193,0.504950495049505,0.5483870967741935,0.47058823529411764,0.09163346613545817,0.2826086956521739,0.28888888888888886,0.3076923076923077,0.1254980079681275,0.4126984126984127,0.4126984126984127,0.8846153846153846,0.1693227091633466,0.32941176470588235,0.32941176470588235,0.9285714285714286,0.29411764705882354,0.7333333333333333,0.17647058823529413,0.2222222222222222,1.0,0.2376237623762376,0.6666666666666666,0.12871287128712872,0.23076923076923078,0.06930693069306931,0.42857142857142855,0.5059760956175299,0.32941176470588235,0.518468924302789,0.5163383333333333,0.5091732673267326,0.10583941605839416,0.14285714285714285,0.11076923076923077,0.2230769230769231,7.735310734463276,24.75810810810811,0.24845528455284552,11.0,3.0,,1.0,1.0,12.0,17.0,19.0,,,,0.02973977695167286,0.5135135135135135,0.18181818181818182,3.0,8.0,,5.0,2.0,0.1568627450980392,0.375,1.0,,1.0,,0.006711409395973154,,4.0,3.0,1.0,,False,0.021739130434782608,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,79350.0,1322,91,2761,2747,617,679,312.0,5508,27.0,41.0,4.0,9.0,8.0,11.0,29.0,62.0,10.0,30.0,25.0,68.0,2.0,11.0,71.0,209.0,9.0,20.0,14.0,48.0,66.0,133.0,96.0,277.0,77.0,497.0,3111,9.0,20.0,12.0,28.0,57.0,14.0,29.0,16.0,59.0,26.0,102.0,112.0,20.0,264.0,24.0,4.0,209.0,71.0,12.0,2.0,48.0,26.0,74.0,17.0,9.0,34.0,11.0,174.0,4.0,7.0,66.0,43.0,6.0,115.0,12.0,127.0,2.0,28.0,20.0,8.0,22.0,4.0,14.0,11.0,8.0,2.0,33.0,1.0,8.0,27.0,56.0,4.0,88.0,3.0,11.0,1.0,94.0,3.0,23.0,12.0,4.0,3.0,6.0,100.0,608,9.0,10.0,0.8484848484848485,0.875,0.9166666666666666,0.34657039711191334,0.42857142857142855,0.2711864406779661,0.34657039711191334,0.49624060150375937,0.45,0.4827586206896552,0.5121951219512195,0.5625,0.4318181818181818,0.5563063063063063,0.5816326530612245,0.5,0.675609756097561,0.007220216606498195,0.09022556390977443,0.17073170731707318,0.06451612903225806,0.009569377990430622,15.193105649537186,0.6666666666666666,0.0967741935483871,0.06924315619967794,0.010494752623688156,0.10138248847926268,0.007194244604316547,0.08569182389937106,0.008994276369582993,0.005847953216374269,,0.009324009324009324,,0.05235602094240838,0.06571428571428571,0.125,0.09959349593495935,0.1069182389937107,0.008658008658008658,0.1,0.6585365853658537,0.7941176470588235,0.8518518518518519,0.15121951219512195,0.46774193548387094,0.5,0.8275862068965517,0.07317073170731707,0.3333333333333333,0.3448275862068966,0.9,0.16585365853658537,0.36764705882352944,0.36764705882352944,0.96,0.5097560975609756,0.3397129186602871,0.34299516908212563,0.9014084507042254,0.1875,0.4444444444444444,0.4166666666666667,0.45,0.7777777777777778,0.125,0.7272727272727273,0.125,0.18181818181818182,0.5454545454545454,0.2916666666666667,0.775609756097561,0.3397129186602871,0.5371940243902438,0.539869696969697,0.5335113636363636,0.0787037037037037,0.1564625850340136,0.11468812877263582,0.2052313883299799,8.506015037593981,25.592779783393496,0.22346975733429916,3.0,3.0,1.0,,,9.0,1.0,2.0,,,0.015151515151515152,0.02127659574468085,0.3333333333333333,0.75,3.0,8.0,,1.0,,0.16666666666666666,0.375,0.6666666666666666,3.0,11.0,,0.03859649122807018,,2.0,1.0,1.0,9.0,False,0.03333333333333333,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,58410.0,974,64,2023,2056,448,509,250.0,4079,141.0,206.0,26.0,49.0,25.0,35.0,30.0,76.0,2.0,5.0,4.0,17.0,,1.0,4.0,14.0,,,,3.0,173.0,287.0,8.0,31.0,61.0,431.0,2270,27.0,53.0,,,59.0,37.0,54.0,,4.0,23.0,97.0,228.0,118.0,24.0,,42.0,13.0,4.0,26.0,,56.0,39.0,95.0,26.0,13.0,33.0,19.0,229.0,21.0,60.0,58.0,66.0,10.0,134.0,85.0,219.0,10.0,79.0,46.0,33.0,38.0,8.0,23.0,25.0,15.0,1.0,63.0,6.0,13.0,44.0,123.0,2.0,97.0,5.0,17.0,,102.0,2.0,43.0,9.0,22.0,11.0,26.0,97.0,442,15.0,6.0,0.6589595375722543,0.75,1.0,0.25806451612903225,,,0.26666666666666666,0.6027874564459931,0.5094339622641509,0.6851851851851852,0.5817610062893082,0.5094339622641509,0.6379310344827587,0.5876712328767123,0.5175438596491229,0.6168831168831169,0.09748427672955975,,0.09059233449477352,0.07766990291262135,0.13157894736842105,,18.349806617963043,0.6031746031746031,0.19230769230769232,0.14072494669509594,0.1147227533460803,0.1228813559322034,0.05398457583547558,0.13177470775770456,0.08881578947368421,0.099601593625498,0.109375,0.0625,0.023529411764705882,0.09333333333333334,0.16793893129770993,0.14035087719298245,0.11560693641618497,0.14285714285714285,0.09174311926605505,0.6477987421383647,0.6844660194174758,0.7421052631578947,0.6453900709219859,0.2389937106918239,0.39473684210526316,0.45454545454545453,0.7333333333333333,0.015723270440251572,0.4,0.4,0.5,0.05345911949685535,0.23529411764705882,0.23529411764705882,1.0,0.0440251572327044,0.2857142857142857,0.2857142857142857,1.0,0.9245283018867925,0.5306122448979592,,,,0.603448275862069,0.7142857142857143,0.017241379310344827,,0.05172413793103448,,0.7452830188679245,0.3076923076923077,0.600784858044164,0.6265702127659575,0.5789482456140351,0.12078651685393259,0.13230769230769232,0.1368909512761021,0.22505800464037123,3.0700348432055753,25.909677419354836,0.22145328719723184,5.0,4.0,4.0,2.0,4.0,5.0,11.0,10.0,,,0.0784313725490196,0.1346153846153846,0.38461538461538464,0.19230769230769232,,,1.0,6.0,4.0,,,,,,,,,4.0,1.0,3.0,1.0,False,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,21106.0,352,64,741,746,227,268,82.0,1487,18.0,26.0,2.0,3.0,5.0,8.0,11.0,31.0,5.0,17.0,3.0,6.0,,,18.0,58.0,1.0,4.0,6.0,19.0,34.0,74.0,21.0,64.0,43.0,174.0,820,3.0,6.0,1.0,4.0,9.0,14.0,22.0,6.0,19.0,18.0,64.0,20.0,48.0,45.0,18.0,2.0,56.0,18.0,3.0,1.0,49.0,33.0,82.0,25.0,8.0,29.0,18.0,197.0,2.0,3.0,21.0,12.0,,33.0,6.0,39.0,1.0,9.0,6.0,3.0,13.0,2.0,7.0,4.0,6.0,,17.0,,6.0,14.0,29.0,,46.0,1.0,8.0,,51.0,,18.0,8.0,5.0,1.0,5.0,60.0,222,2.0,5.0,0.29411764705882354,0.30303030303030304,0.7142857142857143,0.328125,0.25,0.3157894736842105,0.3387096774193548,0.4594594594594595,0.5,0.6363636363636364,0.4746376811594203,0.45,0.5609756097560976,0.5370370370370371,0.45,0.6153846153846154,0.463768115942029,0.015625,0.04054054054054054,0.038461538461538464,0.03225806451612903,0.017241379310344827,21.368547418967587,0.7647058823529411,,0.0625,0.018518518518518517,0.12962962962962962,0.012738853503184714,0.09322033898305085,0.01567398119122257,0.02702702702702703,0.03571428571428571,0.008264462809917356,0.027777777777777776,0.0684931506849315,0.06930693069306931,,0.13709677419354838,0.10526315789473684,0.013513513513513514,0.18840579710144928,0.6923076923076923,0.72,0.3888888888888889,0.2246376811594203,0.3548387096774194,0.36666666666666664,0.2727272727272727,0.12318840579710146,0.29411764705882354,0.3125,,0.043478260869565216,0.5,0.5,1.0,0.42028985507246375,0.3103448275862069,0.3157894736842105,0.6666666666666666,0.3,0.6666666666666666,0.4,0.25,1.0,0.1951219512195122,0.625,,,0.4634146341463415,0.3157894736842105,0.6521739130434783,0.32142857142857145,0.5015529411764704,0.51745625,0.4872850000000001,0.12337662337662338,0.20224719101123595,0.05172413793103448,0.367816091954023,8.622972972972974,27.314062499999995,0.30634278002699056,,2.0,1.0,,3.0,3.0,4.0,3.0,,,0.05,,0.6,0.5,,,2.0,2.0,,,,,,1.0,,0.015384615384615385,,,,,,False,0.058823529411764705,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17194.0,287,53,601,603,162,259,73.0,1204,33.0,48.0,10.0,15.0,6.0,8.0,6.0,18.0,7.0,12.0,1.0,3.0,,,6.0,16.0,1.0,4.0,2.0,4.0,46.0,78.0,7.0,19.0,24.0,137.0,625,11.0,16.0,1.0,4.0,29.0,8.0,17.0,2.0,4.0,13.0,35.0,62.0,30.0,21.0,,16.0,16.0,6.0,6.0,,19.0,9.0,28.0,7.0,2.0,6.0,9.0,65.0,11.0,18.0,19.0,35.0,3.0,57.0,30.0,87.0,3.0,30.0,15.0,15.0,5.0,4.0,1.0,10.0,4.0,2.0,15.0,3.0,8.0,19.0,41.0,1.0,25.0,7.0,1.0,,30.0,,12.0,4.0,15.0,8.0,17.0,35.0,162,9.0,4.0,0.6739130434782609,0.8157894736842105,1.0,0.3684210526315789,0.25,0.5,0.3684210526315789,0.5897435897435898,0.6875,0.47058823529411764,0.5824742268041238,0.625,0.5238095238095238,0.6171171171171171,0.6590909090909091,0.625,0.1958762886597938,,0.07692307692307693,0.10416666666666667,0.05555555555555555,,18.502202643171806,0.3333333333333333,0.17647058823529413,0.2692307692307692,0.13043478260869565,0.1557377049180328,0.07857142857142857,0.21428571428571427,0.10431654676258993,0.0967741935483871,0.11538461538461539,0.047619047619047616,0.17142857142857143,0.2972972972972973,0.32432432432432434,,0.18888888888888888,0.0625,0.07894736842105263,0.4948453608247423,0.6875,0.7674418604651163,0.5454545454545454,0.18556701030927836,0.3333333333333333,0.35294117647058826,1.0,0.12371134020618557,0.5833333333333334,0.5833333333333334,1.0,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.16494845360824742,0.375,0.375,1.0,0.75,0.6666666666666666,0.2,0.25,1.0,0.38095238095238093,0.75,,,0.19047619047619047,0.5,0.6907216494845361,0.375,0.54245,0.5488535714285715,0.5120404761904762,0.11214953271028037,0.13636363636363635,0.2116788321167883,0.25547445255474455,5.797435897435897,25.61052631578947,0.26955074875207985,4.0,4.0,1.0,,5.0,2.0,7.0,11.0,,,0.08333333333333333,0.18,0.6470588235294118,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,False,,,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34,35,21,32,4.0,69,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,32,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,1.0,,1.0,,21,,,,,,,,,,,,,,,,,,,0.5,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,12.3,23.5,0.6176470588235294,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18,21,13,16,2.0,39,,,,,,,,,,,,1.0,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,,,,,,,,1.0,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
