EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,on,LongMidRangePctBlocked,Transition Take Fouls,OffensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,39360.0,656,-21,1338,1357,277,354,167.0,2695,49.0,86.0,6.0,13.0,11.0,15.0,28.0,54.0,2.0,5.0,12.0,47.0,3.0,10.0,13.0,52.0,2.0,7.0,4.0,10.0,79.0,145.0,25.0,99.0,49.0,282.0,1494,8.0,19.0,3.0,10.0,29.0,17.0,29.0,7.0,20.0,5.0,60.0,98.0,60.0,75.0,,8.0,52.0,13.0,16.0,,19.0,17.0,36.0,10.0,7.0,14.0,2.0,89.0,11.0,10.0,43.0,32.0,8.0,83.0,22.0,105.0,2.0,28.0,15.0,13.0,21.0,7.0,11.0,21.0,10.0,1.0,42.0,5.0,12.0,37.0,81.0,2.0,49.0,4.0,4.0,,61.0,,34.0,,5.0,2.0,5.0,60.0,277,6.0,,0.620253164556962,0.6533333333333333,1.0,0.25252525252525254,0.3,0.35,0.25252525252525254,0.5448275862068965,0.42105263157894735,0.5862068965517241,0.4774590163934426,0.43103448275862066,0.5612244897959183,0.5202952029520295,0.453125,0.5769230769230769,0.4057377049180328,,0.1103448275862069,0.11627906976744186,0.1111111111111111,,20.377604166666668,0.5,0.21621621621621623,0.10457516339869281,0.02932551319648094,0.1365079365079365,0.033846153846153845,0.12077294685990338,0.03153153153153153,0.0125,0.02040816326530612,0.032520325203252036,0.0379746835443038,0.08,0.1069182389937107,0.14893617021276595,0.11818181818181818,0.17894736842105263,0.01680672268907563,0.3524590163934426,0.5697674418604651,0.6447368421052632,0.6530612244897959,0.22131147540983606,0.5185185185185185,0.5833333333333334,0.5357142857142857,0.020491803278688523,0.4,0.4,1.0,0.19262295081967212,0.2553191489361702,0.2553191489361702,1.0,0.21311475409836064,0.25,0.25,1.0,0.4482758620689655,0.46153846153846156,0.2413793103448276,0.2857142857142857,1.0,0.30612244897959184,0.7333333333333333,0.20408163265306123,0.3,0.20408163265306123,0.4,0.7581967213114754,0.25,0.5618702868852462,0.5367525,0.5485438775510205,0.12546125461254612,0.19767441860465115,0.10283687943262411,0.2127659574468085,4.428275862068967,24.908080808080815,0.2070254110612855,4.0,3.0,1.0,1.0,4.0,7.0,3.0,3.0,,,0.047619047619047616,0.05303030303030303,0.6,0.5,1.0,3.0,,3.0,5.0,0.10344827586206896,0.3333333333333333,1.0,,,,,,,,,,False,,1.0,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,62457.0,1041,134,2162,2156,503,646,250.0,4318,55.0,73.0,7.0,11.0,12.0,16.0,67.0,139.0,12.0,38.0,18.0,47.0,,6.0,20.0,61.0,,6.0,2.0,5.0,134.0,250.0,38.0,108.0,67.0,449.0,2404,15.0,26.0,3.0,12.0,50.0,32.0,51.0,2.0,11.0,16.0,86.0,152.0,116.0,105.0,9.0,12.0,61.0,20.0,16.0,,34.0,35.0,69.0,24.0,11.0,21.0,11.0,173.0,16.0,14.0,65.0,76.0,4.0,145.0,30.0,175.0,2.0,33.0,19.0,14.0,19.0,,12.0,14.0,7.0,1.0,33.0,1.0,9.0,29.0,49.0,5.0,60.0,3.0,4.0,1.0,78.0,2.0,40.0,2.0,25.0,12.0,28.0,86.0,492,3.0,2.0,0.5671641791044776,0.59375,0.9210526315789473,0.35185185185185186,0.25,0.18181818181818182,0.35185185185185186,0.536,0.5769230769230769,0.6274509803921569,0.5335195530726257,0.5131578947368421,0.5645161290322581,0.5701530612244898,0.5681818181818182,0.6071428571428571,0.3016759776536313,,0.064,0.0547945205479452,0.07913669064748201,,17.2975172975173,0.5757575757575758,0.08163265306122448,0.15109343936381708,0.02697495183044316,0.1326530612244898,0.03455723542116631,0.1419939577039275,0.03054989816700611,0.02952029520295203,0.02531645569620253,0.03409090909090909,0.036036036036036036,0.11320754716981132,0.17537313432835822,0.14473684210526316,0.11956521739130435,0.1721311475409836,0.012048192771084338,0.20391061452513967,0.7534246575342466,0.7971014492753623,0.7090909090909091,0.388268156424581,0.48201438848920863,0.5234375,0.4925373134328358,0.10614525139664804,0.3157894736842105,0.32432432432432434,0.3333333333333333,0.13128491620111732,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.17039106145251395,0.32786885245901637,0.32786885245901637,0.9,0.2894736842105263,0.6363636363636364,0.15789473684210525,,,0.25806451612903225,0.75,0.0967741935483871,,0.08064516129032258,0.4,0.505586592178771,0.32786885245901637,0.5155766759776537,0.5007125,0.5101943548387097,0.10256410256410256,0.14184397163120568,0.111358574610245,0.1915367483296214,7.9988,24.68518518518519,0.2326549491211841,11.0,2.0,,1.0,1.0,8.0,13.0,11.0,,,,0.023668639053254437,0.39285714285714285,0.14285714285714285,3.0,6.0,,3.0,2.0,0.15789473684210525,0.5,1.0,,,,,,3.0,2.0,1.0,,False,0.02631578947368421,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,55296.0,922,46,1914,1905,428,496,223.0,3819,16.0,24.0,3.0,5.0,3.0,4.0,21.0,43.0,8.0,25.0,18.0,45.0,1.0,5.0,48.0,137.0,6.0,14.0,10.0,33.0,45.0,92.0,66.0,182.0,59.0,347.0,2185,8.0,16.0,8.0,18.0,43.0,6.0,17.0,11.0,38.0,19.0,64.0,76.0,14.0,186.0,12.0,4.0,137.0,48.0,7.0,1.0,32.0,19.0,51.0,12.0,7.0,20.0,9.0,121.0,1.0,4.0,43.0,31.0,4.0,78.0,6.0,84.0,2.0,16.0,12.0,4.0,16.0,4.0,9.0,10.0,7.0,2.0,26.0,,5.0,24.0,43.0,3.0,66.0,2.0,8.0,,73.0,2.0,19.0,9.0,2.0,2.0,3.0,62.0,419,5.0,8.0,0.8444444444444444,0.8837209302325582,0.9393939393939394,0.3626373626373626,0.4444444444444444,0.2894736842105263,0.3626373626373626,0.4891304347826087,0.5,0.35294117647058826,0.5255474452554745,0.5882352941176471,0.4090909090909091,0.5730897009966778,0.6142857142857143,0.48484848484848486,0.6642335766423357,0.005494505494505495,0.07608695652173914,0.16666666666666666,0.046511627906976744,0.0072992700729927005,15.03448275862069,0.6153846153846154,0.09523809523809523,0.07142857142857142,0.008830022075055188,0.09772727272727273,0.0025188916876574307,0.08466819221967964,0.0058823529411764705,0.008547008547008548,,0.0033222591362126247,,0.038461538461538464,0.07755102040816327,0.11864406779661017,0.09880239520958084,0.09433962264150944,0.013071895424836602,0.08759124087591241,0.6666666666666666,0.8,0.75,0.15693430656934307,0.4883720930232558,0.5121951219512195,0.9047619047619048,0.09124087591240876,0.32,0.3333333333333333,0.875,0.16423357664233576,0.4,0.4,1.0,0.5,0.35036496350364965,0.35294117647058826,0.9166666666666666,0.14705882352941177,0.6,0.4117647058823529,0.42857142857142855,0.8333333333333334,0.07272727272727272,0.75,0.09090909090909091,0.2,0.6,0.30303030303030304,0.7518248175182481,0.35036496350364965,0.5319866788321166,0.5220520833333334,0.51962,0.09246575342465753,0.18269230769230768,0.1239193083573487,0.1844380403458213,9.557608695652174,25.620879120879117,0.22361546499477533,3.0,3.0,1.0,,,7.0,,1.0,,,0.02127659574468085,0.013245033112582781,0.3333333333333333,0.6666666666666666,2.0,4.0,,1.0,,0.11764705882352941,0.5,1.0,2.0,8.0,,0.0425531914893617,,1.0,,1.0,7.0,False,0.04,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,37475.0,625,13,1290,1310,292,354,171.0,2600,87.0,119.0,16.0,26.0,13.0,19.0,20.0,52.0,1.0,2.0,2.0,14.0,,1.0,4.0,12.0,,,,2.0,108.0,173.0,6.0,26.0,45.0,279.0,1457,16.0,29.0,,,33.0,22.0,32.0,,3.0,17.0,61.0,152.0,64.0,18.0,,24.0,12.0,4.0,15.0,,34.0,27.0,61.0,18.0,9.0,19.0,13.0,149.0,14.0,32.0,43.0,45.0,8.0,96.0,50.0,146.0,6.0,50.0,32.0,18.0,22.0,5.0,12.0,16.0,10.0,1.0,38.0,5.0,10.0,26.0,80.0,2.0,70.0,5.0,12.0,,76.0,2.0,32.0,7.0,14.0,7.0,14.0,61.0,289,10.0,5.0,0.7037037037037037,0.7916666666666666,1.0,0.23076923076923078,,,0.23076923076923078,0.6242774566473989,0.5517241379310345,0.6875,0.5879396984924623,0.5517241379310345,0.6285714285714286,0.5918803418803419,0.532258064516129,0.6020408163265306,0.1306532663316583,,0.08670520231213873,0.07563025210084033,0.11538461538461539,,18.169672678690713,0.5789473684210527,0.27586206896551724,0.14950166112956811,0.09329446064139942,0.14726027397260275,0.05363984674329502,0.14839797639123103,0.076158940397351,0.07228915662650602,0.06521739130434782,0.06,0.03278688524590164,0.10416666666666667,0.1696969696969697,0.175,0.14150943396226415,0.1625,0.08571428571428572,0.5979899497487438,0.7310924369747899,0.7909090909090909,0.6781609195402298,0.2613065326633166,0.38461538461538464,0.43478260869565216,0.8,0.010050251256281407,0.5,0.5,1.0,0.07035175879396985,0.14285714285714285,0.14285714285714285,1.0,0.06030150753768844,0.3333333333333333,0.3333333333333333,1.0,0.896551724137931,0.6153846153846154,,,,0.5428571428571428,0.6842105263157895,0.02857142857142857,,0.05714285714285714,,0.7286432160804021,0.3333333333333333,0.5917180904522613,0.6178519999999998,0.5677814285714285,0.14096916299559473,0.15920398009950248,0.11827956989247312,0.21863799283154123,3.2716763005780347,24.66923076923077,0.22635658914728682,1.0,2.0,4.0,1.0,,4.0,7.0,6.0,,,0.125,0.1297709923664122,0.42857142857142855,0.25,,,,4.0,2.0,,,,,,,,,,,,1.0,False,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,2927.0,49,17,103,104,24,21,14.0,207,1.0,3.0,,,1.0,2.0,1.0,6.0,,2.0,,1.0,,,3.0,7.0,,,1.0,2.0,2.0,11.0,3.0,8.0,4.0,17.0,104,,1.0,,,,2.0,4.0,1.0,2.0,,7.0,2.0,2.0,9.0,,,7.0,3.0,,,4.0,7.0,11.0,6.0,1.0,4.0,,29.0,,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,3.0,,2.0,,1.0,,3.0,,1.0,3.0,3.0,,4.0,,,,4.0,,2.0,,,,,7.0,24,,,0.5,0.5,1.0,0.375,,0.5,0.375,0.18181818181818182,,0.5,0.34210526315789475,,0.5833333333333334,0.40476190476190477,,0.5833333333333334,0.42105263157894735,,,,,,20.0,1.0,,0.038461538461538464,,0.13636363636363635,,0.08333333333333333,,,,,,0.08333333333333333,,,0.11764705882352941,0.2,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,,0.10526315789473684,,,,0.05263157894736842,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.5789473684210527,0.42857142857142855,0.5092473684210527,0.407,0.575975,0.09523809523809523,0.15384615384615385,,0.4117647058823529,9.29090909090909,25.349999999999998,0.23300970873786409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13948.0,232,34,487,487,129,205,60.0,974,26.0,38.0,8.0,12.0,5.0,7.0,5.0,14.0,6.0,10.0,1.0,3.0,,,5.0,14.0,1.0,3.0,2.0,4.0,37.0,62.0,6.0,17.0,19.0,111.0,516,9.0,13.0,1.0,3.0,23.0,7.0,14.0,2.0,4.0,9.0,29.0,48.0,26.0,18.0,,12.0,14.0,5.0,6.0,,15.0,7.0,22.0,5.0,2.0,4.0,8.0,51.0,8.0,14.0,14.0,28.0,3.0,45.0,22.0,67.0,1.0,25.0,12.0,13.0,3.0,3.0,1.0,7.0,2.0,1.0,10.0,2.0,5.0,16.0,34.0,,21.0,7.0,1.0,,23.0,,8.0,4.0,14.0,8.0,16.0,29.0,129,7.0,4.0,0.6486486486486487,0.7741935483870968,1.0,0.35294117647058826,0.3333333333333333,0.5,0.35294117647058826,0.5967741935483871,0.6923076923076923,0.5,0.5822784810126582,0.65625,0.5555555555555556,0.6166666666666667,0.6764705882352942,0.6304347826086957,0.21518987341772153,,0.0967741935483871,0.13157894736842105,0.07142857142857142,,18.050541516245488,0.3,0.21428571428571427,0.27450980392156865,0.12173913043478261,0.14285714285714285,0.06779661016949153,0.21,0.0944206008583691,0.11320754716981132,0.058823529411764705,0.0449438202247191,0.13793103448275862,0.3125,0.3333333333333333,,0.16666666666666666,0.07692307692307693,0.03333333333333333,0.4810126582278481,0.6842105263157895,0.7878787878787878,0.5,0.17721518987341772,0.35714285714285715,0.38461538461538464,1.0,0.12658227848101267,0.6,0.6,1.0,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.17721518987341772,0.35714285714285715,0.35714285714285715,1.0,0.75,0.6666666666666666,0.1875,0.3333333333333333,1.0,0.3888888888888889,0.7142857142857143,,,0.2222222222222222,0.5,0.6962025316455697,0.35714285714285715,0.5473012658227847,0.558705,0.5113305555555556,0.09302325581395349,0.11594202898550725,0.2072072072072072,0.26126126126126126,5.617741935483871,25.588235294117645,0.2648870636550308,2.0,3.0,,,5.0,1.0,6.0,11.0,,,,0.15555555555555556,0.6875,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,False,,,1.0
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,545.0,9,-1,19,20,1,8,1.0,39,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,23,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.51615,,,,,,,,25.633333333333336,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,,,,,,,,1.0,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5,15,14,10,11,2.0,29,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,18,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.5,,,,,,11.76470588235294,,,0.25,,0.5,,0.3333333333333333,,,,,,0.5,,,,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,12.3,23.5,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8,-14,15,18,10,13,2.0,33,,,,,,,,,,,,1.0,,,,3.0,,,,3.0,,,,4.0,,,23,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,1.0,,,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,26.175,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
