EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,on,LongMidRangePctBlocked,Transition Take Fouls,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,10837.0,181,13,372,369,89,116,47.0,741,10.0,18.0,2.0,4.0,4.0,5.0,2.0,8.0,1.0,2.0,3.0,8.0,,,1.0,4.0,,,1.0,3.0,13.0,28.0,4.0,12.0,13.0,51.0,377,2.0,4.0,,,7.0,4.0,7.0,1.0,3.0,3.0,14.0,16.0,10.0,9.0,3.0,4.0,4.0,1.0,4.0,,10.0,10.0,20.0,7.0,3.0,7.0,2.0,50.0,3.0,6.0,16.0,11.0,,27.0,9.0,36.0,,7.0,3.0,4.0,6.0,1.0,2.0,2.0,4.0,,8.0,1.0,2.0,4.0,10.0,1.0,9.0,1.0,,,13.0,,7.0,,2.0,1.0,2.0,14.0,89,1.0,,0.6153846153846154,0.7272727272727273,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4642857142857143,0.5,0.5714285714285714,0.475,0.5,0.55,0.5543478260869565,0.7,0.6363636363636364,0.3,,0.14285714285714285,0.1111111111111111,0.25,,12.735849056603772,0.75,,0.125,0.061855670103092786,0.2191780821917808,0.030927835051546393,0.16770186335403728,0.04639175257731959,0.06976744186046512,0.05555555555555555,0.04285714285714286,,,0.13043478260869565,0.35714285714285715,0.1568627450980392,0.36363636363636365,,0.45,0.5555555555555556,0.625,0.5,0.2,0.25,0.3333333333333333,1.0,0.05,0.5,0.5,1.0,0.2,0.375,0.375,1.0,0.1,0.25,0.25,,1.0,0.5,,,,0.5,0.8,,,0.3,0.3333333333333333,0.75,0.25,0.5729775,0.6716500000000001,0.56932,0.15217391304347827,0.20588235294117646,0.13725490196078433,0.27450980392156865,5.060714285714286,24.05,0.239247311827957,3.0,1.0,,,,1.0,1.0,1.0,,,,0.05555555555555555,0.5,,,,,,,,,,,,,,,,,,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,80401.0,1340,247,2800,2795,687,852,316.0,5595,72.0,95.0,10.0,14.0,16.0,21.0,94.0,188.0,13.0,42.0,24.0,58.0,2.0,10.0,26.0,78.0,2.0,9.0,3.0,7.0,179.0,325.0,50.0,136.0,88.0,596.0,3055,22.0,33.0,5.0,16.0,70.0,50.0,74.0,5.0,17.0,23.0,138.0,200.0,158.0,135.0,15.0,18.0,78.0,26.0,23.0,,44.0,44.0,88.0,29.0,15.0,28.0,14.0,220.0,20.0,19.0,94.0,99.0,8.0,201.0,39.0,240.0,3.0,42.0,26.0,16.0,27.0,1.0,17.0,18.0,10.0,2.0,45.0,2.0,10.0,46.0,68.0,5.0,75.0,3.0,4.0,1.0,102.0,2.0,50.0,4.0,29.0,13.0,32.0,138.0,672,4.0,4.0,0.5586592178770949,0.5882352941176471,0.9,0.36764705882352944,0.3125,0.29411764705882354,0.36764705882352944,0.5507692307692308,0.6666666666666666,0.6756756756756757,0.5509761388286334,0.6020408163265306,0.6318681318681318,0.5881188118811881,0.6363636363636364,0.6715686274509803,0.2950108459869848,,0.07076923076923076,0.06315789473684211,0.0851063829787234,,17.29559748427673,0.6,0.11428571428571428,0.15301391035548687,0.028023598820058997,0.14156626506024098,0.0351493848857645,0.14721586575133486,0.03127506014434643,0.026239067055393587,0.02127659574468085,0.03233256351039261,0.04411764705882353,0.09905660377358491,0.18840579710144928,0.14444444444444443,0.12524461839530332,0.19607843137254902,0.014705882352941176,0.20607375271149675,0.7578947368421053,0.8089887640449438,0.7222222222222222,0.4078091106290672,0.5,0.5465116279069767,0.46808510638297873,0.0911062906724512,0.30952380952380953,0.3170731707317073,0.3076923076923077,0.12581344902386118,0.41379310344827586,0.41379310344827586,0.875,0.16919739696312364,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.2857142857142857,0.7142857142857143,0.1836734693877551,0.2222222222222222,1.0,0.23076923076923078,0.7619047619047619,0.10989010989010989,0.2,0.07692307692307693,0.42857142857142855,0.5010845986984815,0.3333333333333333,0.5152496746203905,0.5173224137931034,0.5049598901098901,0.10179640718562874,0.13736263736263737,0.1174496644295302,0.23154362416107382,7.846769230769231,24.746323529411768,0.24535714285714286,11.0,2.0,,1.0,1.0,11.0,16.0,15.0,,,,0.03319502074688797,0.46875,0.2,3.0,7.0,,5.0,2.0,0.14285714285714285,0.42857142857142855,1.0,,1.0,,0.0072992700729927005,,3.0,2.0,1.0,,False,0.023809523809523808,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,73285.0,1221,105,2548,2540,560,629,291.0,5088,25.0,36.0,4.0,8.0,7.0,9.0,27.0,53.0,9.0,29.0,23.0,62.0,2.0,10.0,65.0,193.0,8.0,19.0,13.0,43.0,61.0,118.0,88.0,255.0,72.0,458.0,2864,9.0,19.0,11.0,26.0,54.0,12.0,25.0,15.0,53.0,26.0,95.0,102.0,20.0,240.0,24.0,4.0,193.0,65.0,8.0,2.0,48.0,24.0,72.0,15.0,9.0,34.0,11.0,168.0,4.0,7.0,60.0,40.0,6.0,106.0,12.0,118.0,2.0,27.0,19.0,8.0,21.0,4.0,13.0,11.0,8.0,2.0,32.0,1.0,7.0,25.0,51.0,4.0,82.0,3.0,10.0,1.0,88.0,3.0,23.0,12.0,4.0,3.0,5.0,93.0,551,8.0,10.0,0.8360655737704918,0.864406779661017,0.9090909090909091,0.34509803921568627,0.4230769230769231,0.2830188679245283,0.34509803921568627,0.5169491525423728,0.47368421052631576,0.48,0.517426273458445,0.5666666666666667,0.4423076923076923,0.5617283950617284,0.5869565217391305,0.5163043478260869,0.6836461126005362,0.00784313725490196,0.06779661016949153,0.1388888888888889,0.03773584905660377,0.010362694300518135,15.05524861878453,0.65625,0.1,0.06896551724137931,0.011456628477905073,0.1001669449081803,0.007736943907156673,0.08481764206955046,0.00975177304964539,0.006493506493506494,,0.010025062656641603,,0.05084745762711865,0.0668693009118541,0.12162162162162163,0.10307017543859649,0.09090909090909091,0.009478672985781991,0.09651474530831099,0.6944444444444444,0.8064516129032258,0.84,0.14209115281501342,0.5094339622641509,0.5294117647058824,0.8148148148148148,0.0777479892761394,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.16621983914209115,0.3709677419354839,0.3709677419354839,0.9565217391304348,0.517426273458445,0.33678756476683935,0.3403141361256545,0.8923076923076924,0.17777777777777778,0.5,0.4222222222222222,0.42105263157894735,0.75,0.11538461538461539,0.7777777777777778,0.1282051282051282,0.2,0.5512820512820513,0.3023255813953488,0.7801608579088471,0.33678756476683935,0.5386414209115279,0.5373209677419355,0.537024358974359,0.08142493638676845,0.17424242424242425,0.11790393013100436,0.2074235807860262,8.82966101694915,25.587450980392152,0.21978021978021978,3.0,3.0,1.0,,,9.0,1.0,2.0,,,0.016129032258064516,0.02304147465437788,0.4,0.75,3.0,7.0,,1.0,,0.15555555555555556,0.42857142857142855,0.6666666666666666,3.0,9.0,,0.034482758620689655,,1.0,,1.0,9.0,False,0.034482758620689655,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,53232.0,887,82,1846,1873,414,466,233.0,3719,128.0,188.0,24.0,45.0,23.0,32.0,28.0,70.0,2.0,5.0,2.0,14.0,,1.0,4.0,14.0,,,,3.0,158.0,263.0,6.0,28.0,56.0,390.0,2053,25.0,49.0,,,55.0,35.0,51.0,,4.0,23.0,93.0,212.0,104.0,18.0,,38.0,13.0,4.0,25.0,,51.0,38.0,89.0,25.0,13.0,29.0,18.0,216.0,21.0,52.0,53.0,61.0,10.0,124.0,77.0,201.0,10.0,75.0,42.0,33.0,31.0,7.0,18.0,23.0,13.0,1.0,54.0,5.0,12.0,40.0,113.0,2.0,90.0,5.0,14.0,,94.0,2.0,39.0,9.0,19.0,9.0,22.0,93.0,408,14.0,6.0,0.6708860759493671,0.762589928057554,1.0,0.21428571428571427,,,0.2222222222222222,0.6007604562737643,0.5102040816326531,0.6862745098039216,0.5738831615120275,0.5102040816326531,0.6363636363636364,0.5808383233532934,0.5188679245283019,0.6148648648648649,0.09621993127147767,,0.09505703422053231,0.0851063829787234,0.12857142857142856,,18.151969981238274,0.5740740740740741,0.20408163265306123,0.14153132250580047,0.10947368421052632,0.12268518518518519,0.058011049723756904,0.1320973348783314,0.08721624850657109,0.08968609865470852,0.11475409836065574,0.06690140845070422,0.02564102564102564,0.0962962962962963,0.1646090534979424,0.1509433962264151,0.11320754716981132,0.14912280701754385,0.1,0.6460481099656358,0.6808510638297872,0.7441860465116279,0.65625,0.24054982817869416,0.4,0.45901639344262296,0.75,0.01718213058419244,0.4,0.4,0.5,0.048109965635738834,0.14285714285714285,0.14285714285714285,1.0,0.048109965635738834,0.2857142857142857,0.2857142857142857,1.0,0.9183673469387755,0.5333333333333333,,,,0.5818181818181818,0.71875,0.01818181818181818,,0.05454545454545454,,0.7422680412371134,0.3076923076923077,0.5961043103448277,0.6262558139534884,0.5728009259259259,0.12,0.13131313131313133,0.14102564102564102,0.23846153846153847,3.1604562737642587,26.13571428571429,0.22426868905742145,5.0,4.0,4.0,1.0,3.0,5.0,10.0,8.0,,,0.08333333333333333,0.13089005235602094,0.36363636363636365,0.20833333333333334,,,1.0,6.0,4.0,,,,,,,,,3.0,1.0,2.0,1.0,False,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,16036.0,267,19,566,572,176,212,64.0,1138,12.0,17.0,2.0,2.0,4.0,6.0,10.0,23.0,5.0,17.0,2.0,5.0,,,14.0,46.0,1.0,3.0,4.0,16.0,27.0,57.0,16.0,51.0,24.0,126.0,644,3.0,5.0,1.0,3.0,9.0,12.0,18.0,4.0,16.0,14.0,50.0,14.0,40.0,33.0,15.0,2.0,44.0,14.0,1.0,1.0,34.0,26.0,60.0,20.0,6.0,19.0,14.0,146.0,2.0,3.0,18.0,10.0,,28.0,5.0,33.0,1.0,7.0,5.0,2.0,12.0,2.0,7.0,4.0,5.0,,16.0,,5.0,13.0,26.0,,32.0,1.0,6.0,,30.0,,11.0,6.0,4.0,,4.0,46.0,171,2.0,3.0,0.25925925925925924,0.2692307692307692,0.6875,0.3137254901960784,0.3333333333333333,0.25,0.32653061224489793,0.47368421052631576,0.6,0.6666666666666666,0.4722222222222222,0.5625,0.5294117647058824,0.5163934426229508,0.5625,0.5813953488372093,0.4722222222222222,0.0196078431372549,0.017543859649122806,,,0.021739130434782608,21.50706436420722,0.75,,0.07042253521126761,0.024390243902439025,0.1487603305785124,0.01652892561983471,0.10646387832699619,0.020491803278688523,0.034482758620689655,0.045454545454545456,0.010416666666666666,0.04,0.08928571428571429,0.06756756756756757,,0.15789473684210525,0.11538461538461539,0.017241379310344827,0.1574074074074074,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.21296296296296297,0.43478260869565216,0.43478260869565216,0.3,0.1574074074074074,0.29411764705882354,0.3125,,0.046296296296296294,0.4,0.4,1.0,0.42592592592592593,0.30434782608695654,0.3111111111111111,0.6428571428571429,0.25,1.0,0.375,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,,,0.47058823529411764,0.25,0.6296296296296297,0.3181818181818182,0.4934372641509433,0.4691785714285714,0.47912424242424234,0.09482758620689655,0.16923076923076924,0.07142857142857142,0.3968253968253968,9.701754385964913,27.560784313725485,0.31095406360424027,,1.0,,,3.0,3.0,4.0,2.0,,,,,0.5,0.5,,,2.0,2.0,,,,,,,,,,,,,,False,0.058823529411764705,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16571.0,276,35,580,581,159,251,69.0,1161,33.0,48.0,10.0,15.0,6.0,8.0,6.0,17.0,7.0,12.0,1.0,3.0,,,5.0,15.0,1.0,4.0,2.0,4.0,46.0,77.0,6.0,18.0,24.0,134.0,621,11.0,16.0,1.0,4.0,29.0,8.0,16.0,2.0,4.0,13.0,35.0,62.0,30.0,18.0,,16.0,15.0,5.0,6.0,,19.0,8.0,27.0,6.0,2.0,6.0,9.0,62.0,9.0,18.0,18.0,34.0,3.0,55.0,28.0,83.0,3.0,28.0,14.0,14.0,5.0,3.0,1.0,8.0,4.0,2.0,13.0,2.0,7.0,19.0,40.0,,25.0,7.0,1.0,,30.0,,12.0,4.0,15.0,8.0,17.0,35.0,159,9.0,4.0,0.6739130434782609,0.8157894736842105,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5974025974025974,0.6875,0.5,0.5789473684210527,0.625,0.55,0.6146788990825688,0.6590909090909091,0.6481481481481481,0.18947368421052632,,0.07792207792207792,0.10416666666666667,0.058823529411764705,,18.597560975609756,0.38461538461538464,0.17647058823529413,0.2764227642276423,0.13432835820895522,0.15517241379310345,0.06716417910447761,0.2175732217573222,0.10074626865671642,0.09836065573770492,0.125,0.049019607843137254,0.125,0.3142857142857143,0.323943661971831,,0.18823529411764706,0.06451612903225806,0.08108108108108109,0.5052631578947369,0.6875,0.7674418604651163,0.5454545454545454,0.17894736842105263,0.35294117647058826,0.375,1.0,0.12631578947368421,0.5833333333333334,0.5833333333333334,1.0,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.2,0.25,1.0,0.4,0.75,,,0.2,0.5,0.6947368421052632,0.3333333333333333,0.543378947368421,0.5488535714285715,0.5151775,0.11428571428571428,0.13793103448275862,0.21641791044776118,0.26119402985074625,5.696103896103896,25.594444444444445,0.27413793103448275,4.0,4.0,1.0,,5.0,2.0,7.0,11.0,,,0.08333333333333333,0.1836734693877551,0.6470588235294118,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,False,,,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34,35,21,32,4.0,69,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,32,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,1.0,,1.0,,21,,,,,,,,,,,,,,,,,,,0.5,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,12.3,23.5,0.6176470588235294,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18,21,13,16,2.0,39,,,,,,,,,,,,1.0,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,,,,,,,,1.0,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
