EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,on,LongMidRangePctBlocked,Transition Take Fouls,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,10837.0,181,13,372,369,89,116,47.0,741,10.0,18.0,2.0,4.0,4.0,5.0,2.0,8.0,1.0,2.0,3.0,8.0,,,1.0,4.0,,,1.0,3.0,13.0,28.0,4.0,12.0,13.0,51.0,377,2.0,4.0,,,7.0,4.0,7.0,1.0,3.0,3.0,14.0,16.0,10.0,9.0,3.0,4.0,4.0,1.0,4.0,,10.0,10.0,20.0,7.0,3.0,7.0,2.0,50.0,3.0,6.0,16.0,11.0,,27.0,9.0,36.0,,7.0,3.0,4.0,6.0,1.0,2.0,2.0,4.0,,8.0,1.0,2.0,4.0,10.0,1.0,9.0,1.0,,,13.0,,7.0,,2.0,1.0,2.0,14.0,89,1.0,,0.6153846153846154,0.7272727272727273,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4642857142857143,0.5,0.5714285714285714,0.475,0.5,0.55,0.5543478260869565,0.7,0.6363636363636364,0.3,,0.14285714285714285,0.1111111111111111,0.25,,12.735849056603772,0.75,,0.125,0.061855670103092786,0.2191780821917808,0.030927835051546393,0.16770186335403728,0.04639175257731959,0.06976744186046512,0.05555555555555555,0.04285714285714286,,,0.13043478260869565,0.35714285714285715,0.1568627450980392,0.36363636363636365,,0.45,0.5555555555555556,0.625,0.5,0.2,0.25,0.3333333333333333,1.0,0.05,0.5,0.5,1.0,0.2,0.375,0.375,1.0,0.1,0.25,0.25,,1.0,0.5,,,,0.5,0.8,,,0.3,0.3333333333333333,0.75,0.25,0.5729775,0.6716500000000001,0.56932,0.15217391304347827,0.20588235294117646,0.13725490196078433,0.27450980392156865,5.060714285714286,24.05,0.239247311827957,3.0,1.0,,,,1.0,1.0,1.0,,,,0.05555555555555555,0.5,,,,,,,,,,,,,,,,,,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,72241.0,1204,185,2511,2504,590,740,284.0,5015,65.0,85.0,10.0,14.0,15.0,19.0,82.0,164.0,12.0,39.0,21.0,54.0,2.0,9.0,25.0,71.0,1.0,7.0,3.0,7.0,159.0,288.0,46.0,125.0,75.0,531.0,2781,20.0,31.0,4.0,14.0,63.0,42.0,62.0,5.0,16.0,16.0,115.0,180.0,138.0,126.0,12.0,16.0,71.0,25.0,18.0,,39.0,42.0,81.0,27.0,15.0,25.0,12.0,204.0,18.0,17.0,77.0,85.0,5.0,167.0,35.0,202.0,2.0,38.0,23.0,15.0,24.0,,15.0,16.0,9.0,2.0,40.0,2.0,10.0,40.0,60.0,5.0,65.0,3.0,4.0,1.0,87.0,2.0,45.0,2.0,27.0,12.0,30.0,115.0,577,3.0,2.0,0.5660377358490566,0.5960264900662252,0.9130434782608695,0.368,0.2857142857142857,0.3125,0.368,0.5520833333333334,0.6451612903225806,0.6774193548387096,0.5520581113801453,0.5777777777777777,0.6346153846153846,0.5864745011086474,0.6176470588235294,0.6627906976744186,0.3026634382566586,,0.0625,0.058823529411764705,0.07317073170731707,,17.234117234117235,0.6,0.08064516129032258,0.1480836236933798,0.028523489932885907,0.13485113835376533,0.03428571428571429,0.14148471615720523,0.031222123104371096,0.029605263157894735,0.023255813953488372,0.035,0.032,0.09836065573770492,0.17684887459807075,0.15,0.11643835616438356,0.19548872180451127,0.010810810810810811,0.20581113801452786,0.7647058823529411,0.8125,0.6923076923076923,0.39709443099273606,0.5,0.5394736842105263,0.5,0.09443099273607748,0.3076923076923077,0.3157894736842105,0.3333333333333333,0.13075060532687652,0.3888888888888889,0.3888888888888889,0.9047619047619048,0.17191283292978207,0.352112676056338,0.352112676056338,0.92,0.3111111111111111,0.7142857142857143,0.15555555555555556,0.14285714285714285,1.0,0.24358974358974358,0.7894736842105263,0.11538461538461539,0.2222222222222222,0.08974358974358974,0.42857142857142855,0.5084745762711864,0.352112676056338,0.5164888619854722,0.5201185185185184,0.5117128205128206,0.10022271714922049,0.1388888888888889,0.11864406779661017,0.21657250470809794,7.88263888888889,24.730400000000003,0.23496614894464357,11.0,2.0,,1.0,1.0,9.0,15.0,13.0,,,,0.02912621359223301,0.43333333333333335,0.2,3.0,7.0,,4.0,2.0,0.15555555555555556,0.42857142857142855,1.0,,,,,,3.0,2.0,1.0,,False,0.02564102564102564,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,63298.0,1055,47,2198,2187,487,539,253.0,4385,20.0,30.0,3.0,6.0,4.0,5.0,23.0,48.0,9.0,26.0,21.0,55.0,2.0,6.0,56.0,161.0,7.0,16.0,13.0,38.0,52.0,104.0,77.0,216.0,64.0,399.0,2506,8.0,17.0,9.0,22.0,46.0,9.0,20.0,15.0,44.0,22.0,85.0,86.0,18.0,219.0,12.0,4.0,161.0,56.0,8.0,2.0,40.0,21.0,61.0,14.0,7.0,28.0,9.0,143.0,2.0,5.0,46.0,34.0,5.0,85.0,8.0,93.0,2.0,19.0,13.0,6.0,18.0,4.0,11.0,11.0,7.0,2.0,29.0,,6.0,24.0,44.0,4.0,72.0,3.0,9.0,,78.0,2.0,20.0,10.0,4.0,3.0,5.0,83.0,478,5.0,9.0,0.8269230769230769,0.86,0.948051948051948,0.35648148148148145,0.4090909090909091,0.3409090909090909,0.35648148148148145,0.5,0.47058823529411764,0.45,0.5234375,0.5512820512820513,0.4921875,0.5687679083094556,0.575,0.5592105263157895,0.675,0.009259259259259259,0.07692307692307693,0.16666666666666666,0.041666666666666664,0.012422360248447204,15.132105684547637,0.6206896551724138,0.09433962264150944,0.06924643584521385,0.009487666034155597,0.09037328094302555,0.0044444444444444444,0.08,0.007164790174002047,0.007547169811320755,,0.005847953216374269,,0.034013605442176874,0.07473309608540925,0.12698412698412698,0.09207161125319693,0.0847457627118644,0.0111731843575419,0.09375,0.6666666666666666,0.8,0.8,0.15,0.4791666666666667,0.5,0.8260869565217391,0.08125,0.34615384615384615,0.36,0.8888888888888888,0.171875,0.38181818181818183,0.38181818181818183,1.0,0.503125,0.34782608695652173,0.3522012578616352,0.9285714285714286,0.15384615384615385,0.5,0.41025641025641024,0.4375,0.8571428571428571,0.078125,0.8,0.09375,0.3333333333333333,0.59375,0.34210526315789475,0.76875,0.34782608695652173,0.5348664062499998,0.5310392857142858,0.52442890625,0.0855457227138643,0.17094017094017094,0.11528822055137844,0.21303258145363407,9.095192307692308,25.565277777777776,0.22156505914467697,3.0,3.0,1.0,,,7.0,1.0,2.0,,,0.017857142857142856,0.016129032258064516,0.4,0.6666666666666666,2.0,6.0,,1.0,,0.15384615384615385,0.3333333333333333,1.0,3.0,9.0,,0.04054054054054054,,1.0,,1.0,8.0,False,0.038461538461538464,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,44701.0,745,17,1544,1569,341,383,198.0,3113,109.0,156.0,19.0,33.0,18.0,25.0,23.0,58.0,1.0,3.0,2.0,14.0,,1.0,4.0,12.0,,,,2.0,133.0,217.0,6.0,26.0,47.0,331.0,1748,20.0,37.0,,,41.0,28.0,40.0,,3.0,18.0,74.0,186.0,80.0,18.0,,28.0,12.0,4.0,19.0,,45.0,32.0,77.0,22.0,10.0,26.0,16.0,186.0,16.0,39.0,47.0,53.0,9.0,109.0,59.0,168.0,8.0,68.0,40.0,28.0,27.0,5.0,14.0,19.0,13.0,1.0,46.0,5.0,11.0,33.0,93.0,2.0,77.0,5.0,13.0,,81.0,2.0,34.0,8.0,16.0,7.0,16.0,74.0,337,10.0,5.0,0.6992481203007519,0.7815126050420168,1.0,0.23076923076923078,,,0.23076923076923078,0.6129032258064516,0.5405405405405406,0.7,0.5843621399176955,0.5405405405405406,0.6511627906976745,0.5854092526690391,0.5256410256410257,0.6101694915254238,0.10699588477366255,,0.08755760368663594,0.08333333333333333,0.10344827586206896,,18.253079507278837,0.5869565217391305,0.21951219512195122,0.150997150997151,0.09582309582309582,0.13428571428571429,0.05263157894736842,0.14265335235378032,0.07735583684950774,0.07894736842105263,0.07547169811320754,0.060085836909871244,0.028169014084507043,0.09734513274336283,0.18134715025906736,0.15555555555555556,0.12260536398467432,0.16853932584269662,0.09411764705882353,0.6419753086419753,0.6987179487179487,0.7622377622377622,0.6788990825688074,0.23868312757201646,0.39655172413793105,0.4423076923076923,0.782608695652174,0.012345679012345678,0.3333333333333333,0.3333333333333333,1.0,0.05761316872427984,0.14285714285714285,0.14285714285714285,1.0,0.04938271604938271,0.3333333333333333,0.3333333333333333,1.0,0.8918918918918919,0.5757575757575758,,,,0.5813953488372093,0.72,0.023255813953488372,,0.046511627906976744,,0.7489711934156379,0.3333333333333333,0.5987164609053498,0.6223060606060605,0.575170930232558,0.12454212454212454,0.13765182186234817,0.12386706948640483,0.22356495468277945,3.1599078341013827,24.66923076923077,0.22085492227979275,1.0,3.0,4.0,1.0,,4.0,9.0,6.0,,,0.0975609756097561,0.12195121951219512,0.375,0.2631578947368421,,,,5.0,3.0,,,,,,,,,,,,1.0,False,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,7937.0,132,26,283,287,79,84,34.0,570,3.0,7.0,,,1.0,3.0,5.0,12.0,2.0,9.0,1.0,2.0,,,6.0,22.0,,1.0,1.0,5.0,10.0,28.0,7.0,24.0,16.0,57.0,317,,2.0,,1.0,,4.0,8.0,1.0,5.0,9.0,20.0,4.0,16.0,15.0,6.0,,22.0,6.0,,,14.0,18.0,32.0,13.0,5.0,8.0,6.0,82.0,1.0,2.0,9.0,5.0,,14.0,3.0,17.0,1.0,3.0,2.0,1.0,9.0,,6.0,1.0,3.0,,10.0,,3.0,8.0,11.0,,17.0,,2.0,,19.0,,7.0,4.0,1.0,,1.0,18.0,76,,2.0,0.2,0.2,0.7142857142857143,0.2916666666666667,,0.2,0.2916666666666667,0.35714285714285715,,0.5,0.3942307692307692,,0.4230769230769231,0.4672131147540984,,0.5263157894736842,0.46153846153846156,,,,,,21.604938271604937,0.9,,0.0684931506849315,0.031746031746031744,0.16071428571428573,0.015384615384615385,0.10852713178294573,0.0234375,0.08,,,0.07692307692307693,0.12903225806451613,0.02857142857142857,,0.15217391304347827,0.2,0.029411764705882353,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23076923076923078,0.4166666666666667,0.4166666666666667,0.2,0.17307692307692307,0.2222222222222222,0.2222222222222222,,0.038461538461538464,0.5,0.5,1.0,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.3333333333333333,,,0.23076923076923078,0.3333333333333333,,,0.38461538461538464,0.2,0.5961538461538461,0.2727272727272727,0.5022173076923077,0.40991666666666665,0.5096923076923077,0.12280701754385964,0.21212121212121213,,0.3508771929824561,10.114285714285714,25.799999999999997,0.2791519434628975,,,,,,2.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15204.0,253,33,531,532,137,222,66.0,1063,32.0,46.0,10.0,15.0,6.0,8.0,5.0,15.0,6.0,11.0,1.0,3.0,,,5.0,15.0,1.0,4.0,2.0,4.0,43.0,72.0,6.0,18.0,22.0,126.0,564,11.0,16.0,1.0,4.0,29.0,8.0,15.0,2.0,4.0,11.0,33.0,56.0,30.0,18.0,,16.0,15.0,5.0,6.0,,17.0,8.0,25.0,6.0,2.0,6.0,8.0,58.0,8.0,18.0,16.0,30.0,3.0,49.0,26.0,75.0,3.0,27.0,13.0,14.0,4.0,3.0,1.0,7.0,3.0,1.0,11.0,2.0,5.0,18.0,37.0,,24.0,7.0,1.0,,28.0,,11.0,4.0,14.0,8.0,16.0,33.0,137,7.0,4.0,0.6511627906976745,0.8,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5972222222222222,0.6875,0.5333333333333333,0.5777777777777777,0.625,0.5789473684210527,0.6116504854368932,0.6590909090909091,0.66,0.2,,0.08333333333333333,0.10869565217391304,0.06666666666666667,,18.874172185430464,0.36363636363636365,0.1875,0.2702702702702703,0.14285714285714285,0.1509433962264151,0.06349206349206349,0.2119815668202765,0.10317460317460317,0.10714285714285714,0.13636363636363635,0.042105263157894736,0.12903225806451613,0.3142857142857143,0.3220338983050847,,0.1794871794871795,0.07142857142857142,0.08571428571428572,0.5111111111111111,0.6956521739130435,0.7804878048780488,0.53125,0.16666666666666666,0.3333333333333333,0.35714285714285715,1.0,0.12222222222222222,0.5454545454545454,0.5454545454545454,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.2,0.25,1.0,0.42105263157894735,0.75,,,0.21052631578947367,0.5,0.7111111111111111,0.3333333333333333,0.5471144444444443,0.5488535714285715,0.5207131578947368,0.1111111111111111,0.13580246913580246,0.23015873015873015,0.2619047619047619,5.4944444444444445,25.594444444444445,0.2580037664783427,4.0,3.0,,,5.0,2.0,6.0,11.0,,,,0.1875,0.6875,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,False,,,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,869.0,14,3,28,28,15,25,4.0,56,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,27,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,0.5,,,,,,6.0606060606060606,,,0.16666666666666666,,0.4,,0.2727272727272727,,,,,,0.3333333333333333,,,0.25,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,12.3,23.5,0.5357142857142857,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18,21,13,16,2.0,39,,,,,,,,,,,,1.0,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,,,,,,,,1.0,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
